Pokemon,Score,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Granbull,56.6,fairy,none,190.7,122.7,186,4352717,50,Snarl,Close Combat,Crunch,4,4,3,50000
Rampardos,56.6,rock,none,260.5,104.2,196,5319958,50,Smack Down,Rock Slide,Flamethrower,6,7,5,75000
Zebstrika,56.5,electric,none,189.9,126.9,164,3951828,50,Spark,Wild Charge,Flame Charge,6,7,3,50000
Crobat (Shadow),56.4,poison,flying,175.6,162.2,178,5069818,50,Air Slash,Cross Poison,Shadow Ball,4,7,1,10000
Mandibuzz,56.4,dark,flying,121,184.9,215,4809416,50,Snarl,Foul Play,Aerial Ace,4,4,5,75000
Shiftry,56.3,grass,dark,180.7,114.3,186,3840246,50,Snarl,Leaf Blade,Foul Play,3,4,3,50000
Kingdra,56.1,water,dragon,175.6,175.6,164,5058307,50,Dragon Breath,Outrage,Octazooka,20,17,3,50000
Crustle,56,bug,rock,170.6,180.7,157,4838413,50,Fury Cutter,Rock Slide,X-Scissor,12,9,1,10000
Deoxys (Defense),56,psychic,none,133.6,289.9,127,4919134,50,Counter,Psycho Boost,Rock Slide,5,7,20,100000
Torterra (Shadow),56,grass,ground,182.3,170.6,194,6034291,50,Razor Leaf,Frenzy Plant,Stone Edge,12,14,3,10000
Aerodactyl,55.8,rock,flying,198.3,146.2,172,4987219,50,Rock Throw,Rock Slide,Earth Power,9,11,5,75000
Toxicroak,55.8,poison,fighting,189.9,124.4,176,4156728,50,Counter,Dynamic Punch,Sludge Bomb,8,8,3,50000
Politoed (Shadow),55.5,water,none,158.8,163,186,4815543,50,Mud Shot,Weather Ball (Water),Surf,4,5,3,50000
Pyroar,55.5,fire,normal,198.3,137.8,180,4919230,50,Fire Fang,Flame Charge,Dark Pulse,10,10,3,10000
Golurk,55.2,ground,ghost,199.2,142,184,5203812,50,Mud Slap,Shadow Punch,Dynamic Punch,5,7,5,75000
Politoed,55.1,water,none,158.8,163,186,4815543,50,Mud Shot,Weather Ball (Water),Surf,4,5,3,50000
Probopass,55.1,rock,steel,126,243.7,142,4361605,50,Spark,Rock Slide,Magnet Bomb,6,6,3,50000
Torterra,55.1,grass,ground,182.3,170.6,194,6034291,50,Razor Leaf,Frenzy Plant,Stone Edge,12,14,3,10000
Aerodactyl (Shadow),54.8,rock,flying,198.3,146.2,172,4987219,50,Rock Throw,Rock Slide,Earth Power,9,11,5,75000
Blissey,54.8,normal,none,121,154.6,429,8026133,50,Pound,Psychic,Hyper Beam,14,20,5,75000
Probopass (Shadow),54.6,rock,steel,126,243.7,142,4361605,50,Spark,Rock Slide,Magnet Bomb,6,6,3,50000
Greninja,54.4,water,dark,200,140.3,160,4490370,50,Bubble,Night Slash,Surf,4,4,3,10000
Rapidash (Galarian),54.4,psychic,fairy,186.5,148.7,149,4134103,50,Psycho Cut,Body Slam,Psychic,4,7,3,50000
Armaldo,54.3,rock,bug,199.2,158.8,164,5187078,50,Fury Cutter,Rock Blast,Cross Poison,10,9,3,50000
Armaldo (Shadow),54.3,rock,bug,199.2,158.8,164,5187078,50,Fury Cutter,Rock Blast,Cross Poison,10,9,3,50000
Forretress,54.3,bug,steel,147.9,184.9,164,4483818,50,Bug Bite,Mirror Shot,Earthquake,12,22,5,75000
Kangaskhan,54.3,normal,none,164.7,151.3,208,5181562,50,Mud Slap,Stomp,Crunch,5,6,3,50000
Dragalge,54.1,poison,dragon,161.3,186.5,149,4484450,50,Dragon Tail,Aqua Tail,Outrage,4,7,3,50000
Gastrodon (East),53.9,water,ground,154.6,132.8,217,4454545,50,Mud Slap,Body Slam,Earth Power,5,7,3,50000
Gastrodon (West),53.9,water,ground,154.6,132.8,217,4454545,50,Mud Slap,Body Slam,Earth Power,5,7,3,50000
Jellicent,53.9,water,ghost,146.2,162.2,201,4766190,50,Hex,Shadow Ball,Ice Beam,5,5,3,50000
Rotom (Wash),53.6,electric,water,184,196.6,127,4595497,50,Thunder Shock,Thunderbolt,Hydro Pump,7,9,5,75000
Sceptile,53.6,grass,none,200,154.6,157,4854709,50,Bullet Seed,Leaf Blade,Dragon Claw,3,3,3,10000
Flareon,53.4,fire,none,219.3,163,149,5327179,50,Fire Spin,Flamethrower,Overheat,6,6,5,75000
Glalie,53.4,ice,none,148.7,148.7,172,3804904,50,Ice Shard,Avalanche,Shadow Ball,5,6,3,50000
Kabutops,53.4,rock,water,197.5,168.9,142,4736102,50,Mud Shot,Stone Edge,Ancient Power,7,5,5,75000
Relicanth,53.4,water,rock,148.7,183.2,201,5476393,50,Water Gun,Aqua Tail,Ancient Power,12,15,5,75000
Crawdaunt,53.3,water,dark,200.8,131.9,147,3894786,50,Snarl,Night Slash,Crabhammer,3,4,3,50000
Golduck,53.3,water,none,173.1,148.7,172,4428307,50,Water Gun,Cross Chop,Ice Beam,12,19,3,50000
Hitmontop,53.1,fighting,none,158,186.5,127,3742685,50,Counter,Close Combat,Stone Edge,7,8,5,75000
Unfezant,53.1,normal,flying,202.5,135.3,172,4712378,50,Air Slash,Sky Attack,Hyper Beam,5,9,1,10000
Raichu (Alolan),53,electric,psychic,181.5,142,142,3660139,50,Volt Switch,Wild Charge,Thunder Punch,3,3,1,10000
Kingdra (Shadow),52.9,water,dragon,175.6,175.6,164,5058307,50,Dragon Breath,Outrage,Octazooka,20,17,3,50000
Scolipede,52.9,bug,poison,183.2,159.7,142,4153050,50,Poison Jab,X-Scissor,Megahorn,5,8,1,10000
Uxie,52.9,psychic,none,143.7,239.5,164,5643565,50,Confusion,Future Sight,Thunder,6,5,20,100000
Breloom,52.8,grass,fighting,215.1,133.6,142,4081259,50,Counter,Dynamic Punch,Grass Knot,8,8,3,50000
Umbreon,52.8,dark,none,118.5,214.3,194,4925267,50,Snarl,Foul Play,Last Resort,4,5,5,75000
Exeggutor (Shadow),52.5,grass,psychic,208.4,137.8,194,5571421,50,Bullet Seed,Seed Bomb,Psychic,4,5,3,50000
Kingler,52.5,water,none,214.3,164.7,135,4764296,50,Mud Shot,Crabhammer,X-Scissor,6,4,3,50000
Tornadus (Incarnate),52.5,flying,none,236.1,150.4,170,6037776,50,Air Slash,Grass Knot,Dark Pulse,6,6,20,100000
Nidoking,52.4,poison,ground,184,143.7,173,4574621,50,Poison Jab,Earth Power,Megahorn,8,8,3,50000
Talonflame,52.3,fire,flying,160.5,142.9,168,3851770,50,Incinerate,Brave Bird,Flame Charge,3,3,1,10000
Forretress (Shadow),52.2,bug,steel,147.9,184.9,164,4483818,50,Bug Bite,Mirror Shot,Earthquake,12,22,5,75000
Carracosta,51.9,water,rock,173.9,178.1,163,5050828,50,Water Gun,Surf,Body Slam,14,12,5,75000
Altaria,51.7,dragon,flying,131.1,181.5,164,3902033,50,Dragon Breath,Sky Attack,Moonblast,15,20,1,10000
Ninetales (Shadow),51.7,fire,none,154.6,172.3,161,4288114,50,Fire Spin,Weather Ball (Fire),Psyshock,4,5,3,50000
Serperior,51.6,grass,none,147.9,184,164,4463437,50,Vine Whip,Frenzy Plant,Leaf Tornado,6,5,3,10000
Exeggutor,51.5,grass,psychic,208.4,137.8,194,5571421,50,Bullet Seed,Seed Bomb,Psychic,4,5,3,50000
Mesprit,51.5,psychic,none,190.7,190.7,172,6258192,50,Confusion,Future Sight,Blizzard,6,7,20,100000
Skarmory (Shadow),51.4,steel,flying,137,202.5,149,4132945,50,Air Slash,Brave Bird,Sky Attack,7,5,5,75000
Vanilluxe,51.4,ice,none,195.8,167.2,158,5172909,50,Frost Breath,Blizzard,Signal Beam,15,11,3,50000
Tentacruel,51.2,water,poison,152.1,188.2,172,4924065,50,Poison Jab,Hydro Pump,Sludge Wave,11,10,3,50000
Ferrothorn,51.1,grass,steel,145.4,200,163,4738920,50,Bullet Seed,Power Whip,Mirror Shot,4,3,3,75000
Scyther,51.1,bug,flying,195.8,155.5,157,4778549,50,Fury Cutter,Night Slash,X-Scissor,9,9,5,75000
Scyther (Shadow),51.1,bug,flying,195.8,155.5,157,4778549,50,Fury Cutter,Night Slash,X-Scissor,9,9,5,75000
Mismagius,50.9,ghost,none,189.9,169.7,142,4577379,50,Hex,Shadow Ball,Dark Pulse,5,5,3,50000
Sawk,50.8,fighting,none,206.7,141.2,164,4785827,50,Poison Jab,Body Slam,Focus Blast,5,11,5,75000
Rapidash,50.7,fire,none,186.5,148.7,149,4134103,50,Incinerate,Drill Run,Flame Charge,3,3,3,50000
Mienshao,50.6,fighting,none,229.4,119.3,149,4078552,50,Poison Jab,Brick Break,Stone Edge,5,8,3,50000
Slowbro (Galarian),50.4,poison,psychic,165.5,143.7,194,4614587,50,Poison Jab,Sludge Bomb,Psychic,8,8,3,50000
Ninetales,50.2,fire,none,154.6,172.3,161,4288114,50,Fire Spin,Weather Ball (Fire),Psyshock,4,5,3,50000
Nidoking (Shadow),50.1,poison,ground,184,143.7,173,4574621,50,Poison Jab,Earth Power,Megahorn,8,8,3,50000
Skarmory,50.1,steel,flying,137,202.5,149,4132945,50,Air Slash,Brave Bird,Sky Attack,7,5,5,75000
Samurott,49.8,water,none,190.7,144.5,194,5348411,50,Fury Cutter,Megahorn,Hydro Pump,14,19,3,10000
Seaking,49.8,water,none,159.7,136.1,172,3738228,50,Poison Jab,Drill Run,Icy Wind,7,7,3,50000
Yanmega,49.8,bug,flying,206.7,143.7,180,5346536,50,Wing Attack,Aerial Ace,Bug Buzz,7,9,3,50000
Clawitzer,49.5,water,none,198.3,156.3,158,4897233,50,Water Gun,Crabhammer,Dark Pulse,17,17,3,50000
Leavanny,49.5,bug,grass,184.9,151.3,164,4585723,50,Bug Bite,Leaf Blade,X-Scissor,12,12,1,10000
Mismagius (Shadow),49.5,ghost,none,189.9,169.7,142,4577379,50,Hex,Shadow Ball,Dark Pulse,5,5,3,50000
Slowbro,49.4,water,psychic,161.3,163.9,194,5128688,50,Confusion,Psychic,Ice Beam,5,5,3,50000
Bronzong,49.3,steel,psychic,147.9,191.6,152,4306851,50,Confusion,Psyshock,Payback,4,5,3,50000
Bellossom (Shadow),48.8,grass,none,154.6,168.9,164,4282787,50,Bullet Seed,Leaf Blade,Dazzling Gleam,3,6,3,50000
Sudowoodo,48.8,rock,none,152.9,160.5,157,3853658,50,Counter,Rock Slide,Earthquake,7,10,5,75000
Vileplume (Shadow),48.7,grass,poison,182.3,152.9,164,4573448,50,Razor Leaf,Sludge Bomb,Moonblast,13,15,3,50000
Cradily,48.4,rock,grass,140.3,175.6,180,4436127,50,Bullet Seed,Stone Edge,Grass Knot,5,4,3,50000
Golduck (Shadow),48.3,water,none,173.1,148.7,172,4428307,50,Water Gun,Cross Chop,Ice Beam,12,19,3,50000
Mantine,48.2,water,flying,137,202.5,149,4132945,50,Wing Attack,Aerial Ace,Ice Beam,7,8,5,75000
Cinccino,48.1,normal,none,179,121.8,164,3576516,50,Charm,Aqua Tail,Thunderbolt,6,10,3,50000
Ludicolo,48.1,water,grass,158,160.5,172,4361023,50,Bubble,Ice Beam,Energy Ball,5,5,3,50000
Magmar (Shadow),48,fire,none,185.7,142,149,3929470,50,Karate Chop,Fire Punch,Flamethrower,5,7,5,75000
Sandslash,48,ground,none,165.5,159.7,164,4334434,50,Mud Shot,Earthquake,Bulldoze,8,7,3,50000
Pelipper,47.5,water,flying,159.7,158.8,142,3600580,50,Wing Attack,Weather Ball (Water),Hurricane,5,10,3,50000
Pidgeot,47.5,normal,flying,152.1,142,176,3801427,50,Gust,Brave Bird,Aerial Ace,5,4,1,10000
Electabuzz (Shadow),47.4,electric,none,179,145.4,149,3876865,50,Thunder Shock,Thunder Punch,Thunderbolt,5,7,5,75000
Quagsire,47.3,water,ground,140.3,132.8,194,3614465,50,Mud Shot,Earthquake,Stone Edge,8,7,3,50000
Beheeyem,47.2,psychic,none,198.3,149.6,164,4864572,50,Confusion,Rock Slide,Psychic,4,5,3,50000
Absol (Shadow),47.1,dark,none,219.3,113.4,149,3707057,50,Snarl,Dark Pulse,Megahorn,4,5,5,75000
Cradily (Shadow),47.1,rock,grass,140.3,175.6,180,4436127,50,Bullet Seed,Stone Edge,Grass Knot,5,4,3,50000
Espeon,47.1,psychic,none,231.9,159.7,149,5517187,50,Confusion,Psychic,Last Resort,5,5,5,75000
Alomomola,47,water,none,128.6,122.7,296,4668794,50,Waterfall,Psychic,Hydro Pump,7,10,5,75000
Slowbro (Shadow),47,water,psychic,161.3,163.9,194,5128688,50,Confusion,Psychic,Ice Beam,5,5,3,50000
Absol,46.9,dark,none,219.3,113.4,149,3707057,50,Snarl,Dark Pulse,Megahorn,4,5,5,75000
Bellossom,46.9,grass,none,154.6,168.9,164,4282787,50,Bullet Seed,Leaf Blade,Return,3,6,3,50000
Slowking,46.9,water,psychic,161.3,163.9,194,5128688,50,Confusion,Psychic,Blizzard,5,7,3,50000
Musharna,46.7,psychic,none,166.4,152.1,225,5693706,50,Charge Beam,Psyshock,Dazzling Gleam,5,7,3,50000
Victreebel,46.4,grass,poison,186.5,126,172,4044282,50,Razor Leaf,Leaf Blade,Sludge Bomb,9,13,3,50000
Victreebel (Shadow),46.3,grass,poison,186.5,126,172,4044282,50,Razor Leaf,Leaf Blade,Sludge Bomb,9,13,3,50000
Vileplume,46.2,grass,poison,182.3,152.9,164,4573448,50,Razor Leaf,Sludge Bomb,Moonblast,13,15,3,50000
Walrein,46.2,ice,water,165.5,160.5,215,5712245,50,Waterfall,Blizzard,Earthquake,10,9,3,50000
Walrein (Shadow),46.2,ice,water,165.5,160.5,215,5712245,50,Waterfall,Blizzard,Earthquake,10,9,3,50000
Lairon (Shadow),46.1,steel,rock,145.4,179,142,3694731,50,Metal Claw,Rock Slide,Body Slam,8,6,1,10000
Exploud,46,normal,none,163,127.7,207,4310071,50,Bite,Crunch,Disarming Voice,23,23,1,10000
Wailord,46,water,none,159.7,85.7,304,4160027,50,Water Gun,Surf,Blizzard,14,25,1,10000
Gothitelle,45.9,psychic,none,160.5,184.9,157,4658268,50,Confusion,Rock Slide,Psychic,4,5,3,50000
Heatmor,45.8,fire,none,184,121,178,3963651,50,Fire Spin,Flamethrower,Thunder Punch,6,4,3,50000
Slowking (Shadow),45.8,water,psychic,161.3,163.9,194,5128688,50,Confusion,Psychic,Blizzard,5,7,3,50000
Lanturn,45.7,water,electric,135.3,127.7,237,4095308,50,Water Gun,Thunderbolt,Hydro Pump,19,25,3,50000
Magmar,45.4,fire,none,185.7,142,149,3929470,50,Karate Chop,Fire Punch,Return,5,9,5,75000
Noctowl,45.3,normal,flying,134.4,143.7,201,3883121,50,Wing Attack,Sky Attack,Psychic,7,8,1,10000
Huntail,45.2,water,none,178.1,163,135,3920488,50,Water Gun,Aqua Tail,Crunch,12,15,3,50000
Miltank,45.1,normal,none,144.5,174.8,194,4900747,50,Tackle,Body Slam,Ice Beam,18,28,5,75000
Dodrio,45,normal,flying,195.8,130.2,142,3621135,50,Feint Attack,Brave Bird,Drill Peck,10,7,3,50000
Munchlax,45,normal,none,127.7,110.9,252,3570153,50,Lick,Body Slam,Bulldoze,12,20,5,10000
Quagsire (Shadow),45,water,ground,140.3,132.8,194,3614465,50,Mud Shot,Earthquake,Stone Edge,8,7,3,50000
Electabuzz,44.8,electric,none,179,145.4,149,3876865,50,Thunder Shock,Thunder Punch,Return,5,8,5,75000
Azelf,44.7,psychic,none,239.5,139.5,164,5478549,50,Confusion,Future Sight,Fire Blast,6,7,20,100000
Jynx,44.5,ice,psychic,200,139.5,149,4156618,50,Confusion,Avalanche,Ice Punch,4,4,5,75000
Lairon,44.3,steel,rock,145.4,179,142,3694731,50,Metal Claw,Rock Slide,Body Slam,8,6,1,10000
Simisage,44.2,grass,none,185.7,124.4,164,3787622,50,Vine Whip,Grass Knot,Crunch,7,6,3,50000
Electrode,44.1,electric,none,158,158,142,3543829,50,Volt Switch,Discharge,Foul Play,3,3,3,50000
Sawsbuck,43.9,normal,grass,179,135.3,172,4164882,50,Feint Attack,Wild Charge,Megahorn,8,10,3,50000
Noivern,43.7,flying,dragon,184.9,159.7,178,5253697,50,Air Slash,Hurricane,Psychic,8,7,5,75000
Simipour,43.6,water,none,185.7,124.4,164,3787622,50,Water Gun,Surf,Crunch,14,15,3,50000
Sandslash (Shadow),43.4,ground,none,165.5,159.7,164,4334434,50,Mud Shot,Earthquake,Bulldoze,8,7,3,50000
Tropius,43.2,grass,flying,126.9,149.6,199,3776755,50,Air Slash,Leaf Blade,Aerial Ace,4,5,5,75000
Manectric (Shadow),43.1,electric,none,193.3,119.3,157,3620634,50,Snarl,Wild Charge,Flame Burst,4,5,3,50000
Weezing,42.9,poison,none,158.8,178.1,149,4215535,50,Infestation,Sludge Bomb,Shadow Ball,5,5,3,50000
Manectric,42.8,electric,none,193.3,119.3,157,3620634,50,Snarl,Wild Charge,Flame Burst,4,5,3,50000
Spiritomb,42.6,ghost,dark,154.6,179.8,127,3531052,50,Sucker Punch,Shadow Ball,Ominous Wind,8,7,5,75000
Ambipom (Shadow),42.5,normal,none,184.9,132.8,164,4025245,50,Scratch,Aerial Ace,Low Sweep,23,20,3,50000
Gurdurr,42.2,fighting,none,163.9,125.2,178,3651822,50,Poison Jab,Brick Break,Stone Edge,5,8,5,75000
Hypno (Shadow),42.2,psychic,none,133.6,174.8,178,4156705,50,Confusion,Psyshock,Ice Punch,4,4,3,50000
Deoxys (Speed),42,psychic,none,205.9,195.8,127,5119110,50,Charge Beam,Psycho Boost,Thunderbolt,4,5,20,100000
Hypno,41.9,psychic,none,133.6,174.8,178,4156705,50,Confusion,Psyshock,Ice Punch,4,4,3,50000
Lunatone,41.9,rock,psychic,162.2,141.2,186,4258418,50,Confusion,Rock Slide,Psychic,4,5,3,50000
Solrock,41.9,rock,psychic,162.2,141.2,186,4258418,50,Confusion,Rock Slide,Psychic,4,5,3,50000
Torkoal,41.8,fire,none,139.5,183.2,157,4011742,50,Fire Spin,Overheat,Earthquake,6,7,3,50000
Carnivine,41.6,grass,none,169.7,126.9,163,3510627,50,Vine Whip,Power Whip,Crunch,7,6,5,75000
Dusknoir,41.6,ghost,none,163.9,226,120,4444643,50,Hex,Dark Pulse,Ominous Wind,5,4,3,50000
Reuniclus,41.6,psychic,none,192.4,137,215,5666701,50,Hidden Power (Psychic),Shadow Ball,Future Sight,7,9,3,50000
Simisear,41.5,fire,none,185.7,124.4,164,3787622,50,Fire Spin,Crunch,Flamethrower,5,6,3,50000
Amoonguss,41.4,grass,poison,142.9,129.4,221,4085363,50,Feint Attack,Grass Knot,Foul Play,9,8,3,50000
Grumpig,41.3,psychic,none,156.3,170.6,172,4585706,50,Extrasensory,Psychic,Shadow Ball,6,6,1,10000
Garbodor,41.1,poison,none,164.7,150.4,172,4260949,50,Infestation,Body Slam,Seed Bomb,3,4,3,50000
Dusknoir (Shadow),41,ghost,none,163.9,226,120,4444643,50,Hex,Dark Pulse,Ominous Wind,5,4,3,50000
Vespiquen,40.8,bug,flying,137.8,172.3,157,3727058,50,Fury Cutter,X-Scissor,Power Gem,9,15,3,50000
Tangela,40.6,grass,none,166.4,154.6,149,3832993,50,Vine Whip,Grass Knot,Sludge Bomb,7,7,3,50000
Tangela (Shadow),40.4,grass,none,166.4,154.6,149,3832993,50,Vine Whip,Grass Knot,Sludge Bomb,7,7,3,50000
Chimecho,40.3,psychic,none,159.7,155.5,164,4070408,50,Extrasensory,Psyshock,Shadow Ball,5,6,5,75000
Sigilyph,40.2,psychic,flying,184,152.9,160,4503024,50,Air Slash,Ancient Power,Signal Beam,5,7,5,75000
Weezing (Shadow),40,poison,none,158.8,178.1,149,4215535,50,Infestation,Sludge Bomb,Shadow Ball,5,5,3,50000
Mr. Mime,39.9,psychic,fairy,173.9,184.9,113,3633626,50,Confusion,Psychic,Shadow Ball,5,5,5,75000
Swalot,39.7,poison,none,130.2,146.2,201,3827769,50,Infestation,Sludge Bomb,Ice Beam,5,5,1,10000
Starmie,39.6,water,psychic,189.1,167.2,142,4489445,50,Water Gun,Psychic,Ice Beam,19,19,3,50000
Tauros,38.7,normal,none,179,166.4,164,4883795,50,Tackle,Horn Attack,Earthquake,18,33,3,50000
Throh,38.7,fighting,none,157.1,147.1,231,5337777,50,Low Kick,Body Slam,Focus Blast,7,15,5,75000
Ambipom,38.5,normal,none,184.9,132.8,164,4025245,50,Scratch,Return,Aerial Ace,35,23,3,50000
Deoxys,38.4,psychic,none,302.5,109.2,127,4196801,50,Charge Beam,Psycho Boost,Thunderbolt,4,5,20,100000
Floatzel,37.9,water,none,198.3,108.4,178,3826401,50,Waterfall,Hydro Pump,Aqua Jet,10,6,3,50000
Masquerain,37.8,bug,flying,173.9,138.6,157,3786367,50,Infestation,Lunge,Ominous Wind,4,4,1,10000
Runerigus,36.1,ground,ghost,149.6,211.8,139,4402548,50,Astonish,Shadow Ball,Sand Tomb,7,5,3,50000
Gorebyss,35.9,water,none,189.9,163,135,4179388,50,Water Gun,Psychic,Water Pulse,19,20,3,50000
Octillery,35.7,water,none,178.1,131.1,164,3829773,50,Water Gun,Octazooka,Aurora Beam,17,20,1,10000
Maractus,35.6,grass,none,181.5,121.8,164,3626890,50,Bullet Seed,Aerial Ace,Petal Blizzard,4,5,1,10000
Meowstic (Female),35.4,psychic,none,152.1,152.9,163,3791459,50,Confusion,Psychic,Shadow Ball,5,5,3,50000
Claydol,35,ground,psychic,130.2,205,142,3792090,50,Confusion,Earth Power,Psychic,5,5,3,50000
Meowstic (Male),35,psychic,none,152.1,152.9,163,3791459,50,Confusion,Psychic,Thunderbolt,5,5,3,50000
Weezing (Galarian),34.9,poison,fairy,158.8,178.1,149,4215535,50,Tackle,Sludge,Play Rough,20,30,3,50000
Hitmonlee (Shadow),34.1,fighting,none,200.8,164.7,127,4200746,50,Rock Smash,Close Combat,Stone Edge,7,8,5,75000
Xatu,34,psychic,flying,173.9,135.3,149,3506318,50,Air Slash,Aerial Ace,Future Sight,5,8,3,50000
Cofagrigus,33.6,ghost,none,149.6,211.8,139,4402548,50,Astonish,Shadow Ball,Dark Pulse,7,6,3,50000
Hitmonlee,32.5,fighting,none,200.8,164.7,127,4200746,50,Rock Smash,Close Combat,Stone Edge,7,8,5,75000
Accelgor,31.4,bug,none,197.5,113.4,172,3852998,50,Infestation,Signal Beam,Focus Blast,5,7,3,50000
Sliggoo,31.2,dragon,none,146.2,160.5,154,3613866,50,Water Gun,Muddy Water,Dragon Pulse,12,20,5,75000
Lilligant,28,grass,none,192.4,142.9,157,4315716,50,Hidden Power (Grass),Petal Blizzard,Hyper Beam,9,10,1,10000
Lopunny,24.2,normal,none,143.7,175.6,149,3760083,50,Low Kick,Fire Punch,Focus Blast,8,15,3,50000
