Pokemon,Score,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,Fast Move,Charged Move 1,Charged Move 2
Mandibuzz,54.3,dark,flying,113.8,173.9,203,4016661,40,Snarl,Foul Play,Aerial Ace
Granbull,54.2,fairy,none,179.4,115.4,175,3622436,40,Snarl,Close Combat,Crunch
Kingdra,54.2,water,dragon,165.2,165.2,154,4201431,40,Dragon Breath,Outrage,Octazooka
Politoed,54.2,water,none,149.4,153.3,175,4007611,40,Mud Shot,Weather Ball (Water),Surf
Exeggutor,54.1,grass,psychic,196,129.6,182,4623287,40,Bullet Seed,Seed Bomb,Psychic
Houndoom,54.1,dark,fire,188.9,125.7,154,3655104,40,Snarl,Crunch,Flamethrower
Muk,54.1,poison,none,162,147.8,195,4668894,40,Poison Jab,Thunder Punch,Dark Pulse
Piloswine (Shadow),54.1,ice,ground,154.9,120.9,189,3539919,40,Powder Snow,Avalanche,Stone Edge
Barbaracle,54,rock,water,165.2,173.9,150,4307688,40,Fury Cutter,Stone Edge,Cross Chop
Exeggutor (Alolan),53.8,grass,dragon,193.6,132.8,182,4678760,40,Bullet Seed,Seed Bomb,Dragon Pulse
Houndoom (Shadow),53.8,dark,fire,188.9,125.7,154,3655104,40,Snarl,Crunch,Flamethrower
Kingler,53.8,water,none,201.5,154.9,127,3964459,40,Mud Shot,Crabhammer,X-Scissor
Pyroar,53.8,fire,normal,186.5,129.6,169,4085324,40,Fire Fang,Flame Charge,Dark Pulse
Skarmory (XL),53.8,steel,flying,137,202.5,149,4132945,50,Air Slash,Brave Bird,Sky Attack
Porygon2 (Shadow),53.5,normal,none,168.3,154.1,168,4358203,40,Lock On,Tri Attack,Zap Cannon
Klinklang,53.1,steel,none,169.1,181,134,4101456,40,Thunder Shock,Mirror Shot,Zap Cannon
Pelipper (XL),53.1,water,flying,159.7,158.8,142,3600580,50,Wing Attack,Weather Ball (Water),Hurricane
Infernape,53,fire,fighting,187.3,131.2,156,3833231,40,Fire Spin,Close Combat,Blast Burn
Kangaskhan,52.6,normal,none,154.9,142.3,195,4296820,40,Mud Slap,Stomp,Crunch
Cradily (XL),52.4,rock,grass,140.3,175.6,180,4436127,50,Bullet Seed,Stone Edge,Grass Knot
Blissey,52.3,normal,none,113.8,145.4,403,6669132,40,Pound,Psychic,Hyper Beam
Greninja,52.3,water,dark,188.1,132,150,3723648,40,Bubble,Night Slash,Surf
Jolteon,52.3,electric,none,195.2,155.7,140,4254761,40,Volt Switch,Discharge,Last Resort
Umbreon,52.3,dark,none,111.4,201.5,182,4087094,40,Snarl,Foul Play,Last Resort
Vileplume (Shadow),52.2,grass,poison,171.5,143.8,154,3798707,40,Razor Leaf,Sludge Bomb,Moonblast
Serperior,52.1,grass,none,139.1,173.1,154,3707332,40,Vine Whip,Frenzy Plant,Leaf Tornado
Durant,52,bug,steel,183.3,160.4,131,3853357,40,Bug Bite,X-Scissor,Stone Edge
Omastar (Shadow),51.9,rock,water,175.4,170.7,147,4402588,40,Mud Shot,Rock Slide,Rock Blast
Bronzong (XL),51.7,steel,psychic,147.9,191.6,152,4306851,50,Confusion,Psyshock,Heavy Slam
Mantine (XL),51.6,water,flying,137,202.5,149,4132945,50,Wing Attack,Aerial Ace,Ice Beam
Omastar,51.6,rock,water,175.4,170.7,147,4402588,40,Mud Shot,Rock Slide,Rock Blast
Ferrothorn,51.4,grass,steel,136.7,188.1,153,3934581,40,Bullet Seed,Power Whip,Mirror Shot
Cradily (Shadow XL),51.3,rock,grass,140.3,175.6,180,4436127,50,Bullet Seed,Stone Edge,Grass Knot
Jellicent,51.3,water,ghost,137.5,152.5,189,3964171,40,Hex,Shadow Ball,Ice Beam
Unfezant,51.1,normal,flying,190.5,127.2,162,3925924,40,Air Slash,Sky Attack,Hyper Beam
Lanturn (XL),50.9,water,electric,135.3,127.7,237,4095308,50,Water Gun,Thunderbolt,Hydro Pump
Probopass (XL),50.8,rock,steel,126,243.7,142,4361605,50,Spark,Rock Slide,Magnet Bomb
Relicanth,50.8,water,rock,139.9,172.3,189,4554865,40,Water Gun,Aqua Tail,Ancient Power
Seaking (XL),50.7,water,none,159.7,136.1,172,3738228,50,Waterfall,Drill Run,Icy Wind
Vileplume,50.7,grass,poison,171.5,143.8,154,3798707,40,Razor Leaf,Sludge Bomb,Moonblast
Nidoqueen,50.6,poison,ground,154.1,148.6,175,4006955,40,Poison Jab,Earth Power,Stone Edge
Bellossom,50.5,grass,none,145.4,158.9,154,3557284,40,Bullet Seed,Leaf Blade,Return
Golduck,50.4,water,none,162.8,139.9,162,3689262,40,Water Gun,Cross Chop,Ice Beam
Scyther (Shadow),50.4,bug,flying,184.1,146.2,147,3957573,40,Fury Cutter,Night Slash,X-Scissor
Uxie,50.4,psychic,none,135.1,225.2,154,4687547,40,Confusion,Future Sight,Thunder
Mesprit,50.3,psychic,none,179.4,179.4,162,5213756,40,Confusion,Future Sight,Blizzard
Rampardos,50.1,rock,none,245,98,184,4417588,40,Smack Down,Rock Slide,Flamethrower
Carracosta,50,water,rock,163.6,167.5,153,4193548,40,Water Gun,Surf,Body Slam
Nidoqueen (Shadow XL),50,poison,ground,163.9,158,186,4814755,50,Bite,Earthquake,Earth Power
Bellossom (Shadow),49.9,grass,none,145.4,158.9,154,3557284,40,Bullet Seed,Leaf Blade,Dazzling Gleam
Forretress,49.9,bug,steel,139.1,173.9,154,3724260,40,Bug Bite,Mirror Shot,Earthquake
Mismagius (Shadow),49.8,ghost,none,178.6,159.6,134,3820750,40,Hex,Shadow Ball,Dark Pulse
Ninetales (Shadow),49.8,fire,none,145.4,162,151,3557399,40,Fire Spin,Weather Ball (Fire),Psyshock
Drapion,49.4,poison,dark,154.1,171.5,147,3885041,40,Infestation,Aqua Tail,Crunch
Leavanny,49.3,bug,grass,173.9,142.3,154,3808903,40,Bug Bite,Leaf Blade,X-Scissor
Skuntank,49.2,poison,dark,157.3,116.2,193,3526239,40,Poison Jab,Crunch,Sludge Bomb
Golduck (Shadow),48.7,water,none,162.8,139.9,162,3689262,40,Water Gun,Cross Chop,Ice Beam
Ninetales,48.7,fire,none,145.4,162,151,3557399,40,Fire Spin,Weather Ball (Fire),Psyshock
Tornadus (Incarnate),48.6,flying,none,222.1,141.5,160,5026472,40,Air Slash,Grass Knot,Dark Pulse
Aerodactyl (Shadow),48.5,rock,flying,186.5,137.5,162,4154897,40,Rock Throw,Rock Slide,Earth Power
Rotom (Wash),48.5,electric,water,173.1,184.9,120,3840831,40,Thunder Shock,Thunderbolt,Hydro Pump
Dragalge,48.4,poison,dragon,151.7,175.4,140,3727059,40,Dragon Tail,Aqua Tail,Outrage
Hypno (XL),48.4,psychic,none,133.6,174.8,178,4156705,50,Confusion,Psyshock,Ice Punch
Crustle,48.3,bug,rock,160.4,169.9,147,4007152,40,Fury Cutter,Rock Slide,X-Scissor
Forretress (Shadow),48.3,bug,steel,139.1,173.9,154,3724260,40,Bug Bite,Mirror Shot,Earthquake
Samurott,48.3,water,none,179.4,135.9,182,4438229,40,Fury Cutter,Megahorn,Hydro Pump
Mismagius,48.2,ghost,none,178.6,159.6,134,3820750,40,Hex,Shadow Ball,Dark Pulse
Scyther,48.2,bug,flying,184.1,146.2,147,3957573,40,Fury Cutter,Night Slash,X-Scissor
Armaldo (Shadow),48.1,rock,bug,187.3,149.4,154,4308388,40,Fury Cutter,Rock Blast,Cross Poison
Hypno (Shadow XL),48.1,psychic,none,133.6,174.8,178,4156705,50,Confusion,Psyshock,Ice Punch
Skuntank (Shadow),47.9,poison,dark,157.3,116.2,193,3526239,40,Poison Jab,Crunch,Sludge Bomb
Nidoking,47.7,poison,ground,173.1,135.1,162,3789127,40,Fury Cutter,Earth Power,Megahorn
Armaldo,47.3,rock,bug,187.3,149.4,154,4308388,40,Fury Cutter,Rock Blast,Cross Poison
Electrode (XL),47.3,electric,none,158,158,142,3543829,50,Volt Switch,Discharge,Foul Play
Slowbro,47.3,water,psychic,151.7,154.1,182,4255898,40,Confusion,Psychic,Ice Beam
Aerodactyl,47.1,rock,flying,186.5,137.5,162,4154897,40,Rock Throw,Rock Slide,Earth Power
Kabutops,47.1,rock,water,185.7,158.9,134,3953236,40,Mud Shot,Stone Edge,Ancient Power
Nidoking (Shadow),47.1,poison,ground,173.1,135.1,162,3789127,40,Fury Cutter,Earth Power,Megahorn
Clawitzer,47,water,none,186.5,147,149,4085029,40,Water Gun,Crabhammer,Dark Pulse
Ludicolo,47,water,grass,148.6,150.9,162,3633208,40,Bubble,Energy Ball,Ice Beam
Alomomola,46.9,water,none,120.9,115.4,278,3878583,40,Waterfall,Psychic,Hydro Pump
Walrein (Shadow),46.9,ice,water,155.7,150.9,203,4770673,40,Waterfall,Blizzard,Earthquake
Walrein,46.7,ice,water,155.7,150.9,203,4770673,40,Waterfall,Blizzard,Earthquake
Yanmega,46.7,bug,flying,194.4,135.1,169,4440194,40,Wing Attack,Aerial Ace,Bug Buzz
Nidoqueen (Shadow),46.5,poison,ground,154.1,148.6,175,4006955,40,Poison Jab,Earth Power,Stone Edge
Sandslash,46.5,ground,none,155.7,150.2,154,3600183,40,Mud Shot,Earthquake,Bulldoze
Slowking,46.5,water,psychic,151.7,154.1,182,4255898,40,Confusion,Psychic,Blizzard
Espeon,46.3,psychic,none,218.1,150.2,140,4585373,40,Confusion,Psychic,Last Resort
Sandslash (Shadow),46.2,ground,none,155.7,150.2,154,3600183,40,Mud Shot,Earthquake,Bulldoze
Flareon,45.9,fire,none,206.3,153.3,140,4427456,40,Fire Spin,Flamethrower,Overheat
Slowbro (Shadow),45.8,water,psychic,151.7,154.1,182,4255898,40,Confusion,Psychic,Ice Beam
Bronzong,45.7,steel,psychic,139.1,180.2,143,3583996,40,Confusion,Psyshock,Payback
Azelf,45.6,psychic,none,225.2,131.2,154,4550485,40,Confusion,Future Sight,Fire Blast
Beheeyem,45.5,psychic,none,186.5,140.7,154,4040515,40,Confusion,Rock Slide,Psychic
Vanilluxe,45.5,ice,none,184.1,157.3,149,4314985,40,Frost Breath,Blizzard,Signal Beam
Slowking (Shadow),45.4,water,psychic,151.7,154.1,182,4255898,40,Confusion,Psychic,Blizzard
Exploud,45.3,normal,none,153.3,120.1,195,3591401,40,Bite,Crunch,Disarming Voice
Crobat,45.2,poison,flying,165.2,152.5,168,4232499,40,Air Slash,Shadow Ball,Sludge Bomb
Probopass,44.9,rock,steel,118.5,229.2,134,3640642,40,Spark,Rock Slide,Magnet Bomb
Cradily (Shadow),44.6,rock,grass,132,165.2,169,3684117,40,Bullet Seed,Stone Edge,Grass Knot
Cradily,43.5,rock,grass,132,165.2,169,3684117,40,Bullet Seed,Stone Edge,Grass Knot
Musharna,43.5,psychic,none,156.5,143,211,4722916,40,Charge Beam,Psyshock,Dazzling Gleam
Gothitelle,43.3,psychic,none,150.9,173.9,147,3857957,40,Confusion,Rock Slide,Psychic
Probopass (Shadow),43.1,rock,steel,118.5,229.2,134,3640642,40,Spark,Rock Slide,Magnet Bomb
Garbodor (XL),42.6,poison,none,164.7,150.4,172,4260949,50,Infestation,Acid Spray,Body Slam
Tentacruel,42.2,water,poison,143,177,162,4102283,40,Poison Jab,Hydro Pump,Sludge Wave
Crobat (Shadow),42.1,poison,flying,165.2,152.5,168,4232499,40,Air Slash,Shadow Ball,Sludge Bomb
Dusknoir (Shadow),41.7,ghost,none,154.1,212.6,113,3702110,40,Hex,Dark Pulse,Ominous Wind
Sawk,41.7,fighting,none,194.4,132.8,154,3975109,40,Poison Jab,Body Slam,Low Sweep
Noivern,41.5,flying,dragon,173.9,150.2,168,4386009,40,Air Slash,Hurricane,Psychic
Dusknoir,40.8,ghost,none,154.1,212.6,113,3702110,40,Hex,Dark Pulse,Ominous Wind
Starmie,40.2,water,psychic,177.8,157.3,134,3747351,40,Water Gun,Psychic,Ice Beam
Miltank,39.9,normal,none,135.9,164.4,182,4066747,40,Tackle,Body Slam,Ice Beam
Reuniclus,39.7,psychic,none,181,128.8,203,4732636,40,Hidden Power (Psychic),Shadow Ball,Future Sight
Throh,39.6,fighting,none,147.8,138.3,217,4435304,40,Low Kick,Body Slam,Low Sweep
Deoxys (Speed),38.8,psychic,none,193.6,184.1,120,4278458,40,Charge Beam,Psycho Boost,Thunderbolt
Weezing,38.5,poison,none,149.4,167.5,140,3503561,40,Infestation,Shadow Ball,Sludge Bomb
Garbodor,38.1,poison,none,154.9,141.5,162,3549834,40,Infestation,Body Slam,Seed Bomb
Lunatone,37.8,rock,psychic,152.5,132.8,175,3543958,40,Confusion,Rock Slide,Psychic
Solrock,37.8,rock,psychic,152.5,132.8,175,3543958,40,Confusion,Rock Slide,Psychic
Grumpig,37.5,psychic,none,147,160.4,162,3820392,40,Extrasensory,Shadow Ball,Psychic
Sigilyph,36.8,psychic,flying,173.1,143.8,150,3734141,40,Air Slash,Ancient Power,Signal Beam
Weezing (Shadow),36.3,poison,none,149.4,167.5,140,3503561,40,Infestation,Shadow Ball,Sludge Bomb
Tauros,36.2,normal,none,168.3,156.5,154,4056481,40,Tackle,Horn Attack,Earthquake
Deoxys,35.5,psychic,none,284.5,102.7,120,3507608,40,Charge Beam,Psycho Boost,Thunderbolt
Hitmonlee (Shadow),35.5,fighting,none,188.9,154.9,120,3510906,40,Rock Smash,Close Combat,Stone Edge
Runerigus,35.1,ground,ghost,140.7,199.2,131,3670082,40,Astonish,Shadow Ball,Sand Tomb
Hitmonlee,34.1,fighting,none,188.9,154.9,120,3510906,40,Rock Smash,Close Combat,Stone Edge
Weezing (Galarian),31,poison,fairy,149.4,167.5,140,3503561,40,Tackle,Sludge,Overheat
Lilligant,30.8,grass,none,181,134.4,147,3574256,40,Hidden Power (Grass),Petal Blizzard,Hyper Beam
Cofagrigus,30.1,ghost,none,140.7,199.2,131,3670082,40,Astonish,Shadow Ball,Dark Pulse
