Pokemon,Score,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,Fast Move,Charged Move 1,Charged Move 2,Buddy Distance,Charged Move Cost
Politoed,58.8,water,none,158.8,163,186,4815543,50,Mud Shot,Weather Ball (Water),Surf,3,50000
Unfezant,58.6,normal,flying,202.5,135.3,172,4712378,50,Air Slash,Sky Attack,Hyper Beam,1,10000
Tornadus (Incarnate),58.5,flying,none,236.1,150.4,170,6037776,50,Air Slash,Grass Knot,Dark Pulse,20,100000
Crawdaunt,58.3,water,dark,200.8,131.9,147,3894786,50,Snarl,Night Slash,Crabhammer,3,50000
Skuntank,58.2,poison,dark,167.2,123.5,205,4234411,50,Poison Jab,Crunch,Sludge Bomb,3,50000
Skuntank (Shadow),58.2,poison,dark,167.2,123.5,205,4234411,50,Poison Jab,Crunch,Sludge Bomb,3,50000
Golduck,57.8,water,none,173.1,148.7,172,4428307,50,Water Gun,Cross Chop,Ice Beam,3,50000
Jellicent,57.7,water,ghost,146.2,162.2,201,4766190,50,Hex,Shadow Ball,Ice Beam,3,50000
Serperior,57.7,grass,none,147.9,184,164,4463437,50,Vine Whip,Frenzy Plant,Leaf Tornado,3,10000
Kingler,57.6,water,none,214.3,164.7,135,4764296,50,Mud Shot,Crabhammer,X-Scissor,3,50000
Rapidash (Galarian),57.6,psychic,fairy,186.5,148.7,149,4134103,50,Psycho Cut,Body Slam,Psychic,3,50000
Toxicroak,57.6,poison,fighting,189.9,124.4,176,4156728,50,Counter,Dynamic Punch,Sludge Bomb,3,50000
Granbull,57.4,fairy,none,190.7,122.7,186,4352717,50,Snarl,Close Combat,Crunch,3,50000
Raichu (Alolan),57.3,electric,psychic,181.5,142,142,3660139,50,Volt Switch,Wild Charge,Thunder Punch,1,10000
Exeggutor,57.2,grass,psychic,208.4,137.8,194,5571421,50,Bullet Seed,Seed Bomb,Psychic,3,50000
Gastrodon (East),57.2,water,ground,154.6,132.8,217,4454545,50,Mud Slap,Body Slam,Earth Power,3,50000
Gastrodon (West),57.2,water,ground,154.6,132.8,217,4454545,50,Mud Slap,Body Slam,Earth Power,3,50000
Rotom (Wash),57.2,electric,water,184,196.6,127,4595497,50,Thunder Shock,Thunderbolt,Hydro Pump,5,75000
Relicanth,57.1,water,rock,148.7,183.2,201,5476393,50,Water Gun,Aqua Tail,Ancient Power,5,75000
Forretress (Shadow),57,bug,steel,147.9,184.9,164,4483818,50,Bug Bite,Mirror Shot,Earthquake,5,75000
Probopass,57,rock,steel,126,243.7,142,4361605,50,Spark,Rock Slide,Magnet Bomb,3,50000
Talonflame,56.8,fire,flying,160.5,142.9,168,3851770,50,Incinerate,Brave Bird,Flame Charge,1,10000
Ninetales (Shadow),56.6,fire,none,154.6,172.3,161,4288114,50,Fire Spin,Weather Ball (Fire),Psyshock,3,50000
Skarmory (Shadow),56.6,steel,flying,137,202.5,149,4132945,50,Air Slash,Brave Bird,Sky Attack,5,75000
Drapion,56.5,poison,dark,163.9,182.3,157,4690971,50,Infestation,Aqua Tail,Crunch,5,75000
Ferrothorn,56.5,grass,steel,145.4,200,163,4738920,50,Bullet Seed,Power Whip,Mirror Shot,3,75000
Armaldo,56.4,rock,bug,199.2,158.8,164,5187078,50,Fury Cutter,Rock Blast,Cross Poison,3,50000
Glalie,56.4,ice,none,148.7,148.7,172,3804904,50,Ice Shard,Avalanche,Shadow Ball,3,50000
Kabutops,56.3,rock,water,197.5,168.9,142,4736102,50,Mud Shot,Stone Edge,Ancient Power,5,75000
Nidoqueen (Shadow),56.3,poison,ground,163.9,158,186,4814755,50,Poison Jab,Earth Power,Stone Edge,3,50000
Armaldo (Shadow),56.1,rock,bug,199.2,158.8,164,5187078,50,Fury Cutter,Rock Blast,Cross Poison,3,50000
Breloom,56.1,grass,fighting,215.1,133.6,142,4081259,50,Counter,Dynamic Punch,Grass Knot,3,50000
Probopass (Shadow),56,rock,steel,126,243.7,142,4361605,50,Spark,Rock Slide,Magnet Bomb,3,50000
Dragalge,55.9,poison,dragon,161.3,186.5,149,4484450,50,Dragon Tail,Aqua Tail,Outrage,3,50000
Flareon,55.9,fire,none,219.3,163,149,5327179,50,Fire Spin,Flamethrower,Overheat,5,75000
Yanmega,55.7,bug,flying,206.7,143.7,180,5346536,50,Wing Attack,Aerial Ace,Bug Buzz,3,50000
Rapidash,55.2,fire,none,186.5,148.7,149,4134103,50,Incinerate,Drill Run,Flame Charge,3,50000
Scyther (Shadow),55.1,bug,flying,195.8,155.5,157,4778549,50,Fury Cutter,Night Slash,X-Scissor,5,75000
Samurott,54.9,water,none,190.7,144.5,194,5348411,50,Fury Cutter,Megahorn,Hydro Pump,3,10000
Scyther,54.8,bug,flying,195.8,155.5,157,4778549,50,Fury Cutter,Night Slash,X-Scissor,5,75000
Carracosta,54.7,water,rock,173.9,178.1,163,5050828,50,Water Gun,Surf,Body Slam,5,75000
Cinccino,54.7,normal,none,179,121.8,164,3576516,50,Charm,Aqua Tail,Thunderbolt,3,50000
Leavanny,54.5,bug,grass,184.9,151.3,164,4585723,50,Bug Bite,Leaf Blade,X-Scissor,1,10000
Skarmory,54.4,steel,flying,137,202.5,149,4132945,50,Air Slash,Brave Bird,Sky Attack,5,75000
Mismagius,54.1,ghost,none,189.9,169.7,142,4577379,50,Hex,Shadow Ball,Dark Pulse,3,50000
Pidgeot,53.7,normal,flying,152.1,142,176,3801427,50,Gust,Brave Bird,Aerial Ace,1,10000
Golduck (Shadow),53.6,water,none,173.1,148.7,172,4428307,50,Water Gun,Cross Chop,Ice Beam,3,50000
Mismagius (Shadow),53.6,ghost,none,189.9,169.7,142,4577379,50,Hex,Shadow Ball,Dark Pulse,3,50000
Nidoking (Shadow),53.6,poison,ground,184,143.7,173,4574621,50,Fury Cutter,Earth Power,Megahorn,3,50000
Ninetales,53.6,fire,none,154.6,172.3,161,4288114,50,Fire Spin,Weather Ball (Fire),Psyshock,3,50000
Vileplume (Shadow),53.6,grass,poison,182.3,152.9,164,4573448,50,Razor Leaf,Sludge Bomb,Moonblast,3,50000
Vanilluxe,53.4,ice,none,195.8,167.2,158,5172909,50,Frost Breath,Blizzard,Signal Beam,3,50000
Bellossom,53.1,grass,none,154.6,168.9,164,4282787,50,Bullet Seed,Leaf Blade,Return,3,50000
Bellossom (Shadow),53.1,grass,none,154.6,168.9,164,4282787,50,Bullet Seed,Leaf Blade,Dazzling Gleam,3,50000
Cradily,53,rock,grass,140.3,175.6,180,4436127,50,Bullet Seed,Stone Edge,Grass Knot,3,50000
Bronzong,52.8,steel,psychic,147.9,191.6,152,4306851,50,Confusion,Psyshock,Payback,3,50000
Ludicolo,52.7,water,grass,158,160.5,172,4361023,50,Bubble,Ice Beam,Energy Ball,3,50000
Slowbro,52.7,water,psychic,161.3,163.9,194,5128688,50,Confusion,Psychic,Ice Beam,3,50000
Clawitzer,52.6,water,none,198.3,156.3,158,4897233,50,Water Gun,Crabhammer,Dark Pulse,3,50000
Crobat,52.6,poison,flying,175.6,162.2,178,5069818,50,Air Slash,Shadow Ball,Sludge Bomb,1,10000
Electabuzz (Shadow),52.5,electric,none,179,145.4,149,3876865,50,Thunder Shock,Thunder Punch,Thunderbolt,5,75000
Scolipede,52.4,bug,poison,183.2,159.7,142,4153050,50,Poison Jab,X-Scissor,Megahorn,1,10000
Tentacruel,52.4,water,poison,152.1,188.2,172,4924065,50,Poison Jab,Hydro Pump,Sludge Wave,3,50000
Vileplume,52.1,grass,poison,182.3,152.9,164,4573448,50,Razor Leaf,Sludge Bomb,Moonblast,3,50000
Nidoking,52,poison,ground,184,143.7,173,4574621,50,Poison Jab,Earth Power,Megahorn,3,50000
Pelipper,52,water,flying,159.7,158.8,142,3600580,50,Wing Attack,Weather Ball (Water),Hurricane,3,50000
Cradily (Shadow),51.9,rock,grass,140.3,175.6,180,4436127,50,Bullet Seed,Stone Edge,Grass Knot,3,50000
Victreebel,51.9,grass,poison,186.5,126,172,4044282,50,Razor Leaf,Leaf Blade,Sludge Bomb,3,50000
Beheeyem,51.7,psychic,none,198.3,149.6,164,4864572,50,Confusion,Rock Slide,Psychic,3,50000
Deoxys (Defense),51.7,psychic,none,125.7,272.7,120,4111322,40,Counter,Psycho Boost,Rock Slide,20,100000
Walrein,51.7,ice,water,165.5,160.5,215,5712245,50,Waterfall,Blizzard,Earthquake,3,50000
Magmar (Shadow),51.6,fire,none,185.7,142,149,3929470,50,Karate Chop,Fire Punch,Flamethrower,5,75000
Alomomola,51.5,water,none,128.6,122.7,296,4668794,50,Waterfall,Psychic,Hydro Pump,5,75000
Mantine,51.5,water,flying,137,202.5,149,4132945,50,Wing Attack,Aerial Ace,Ice Beam,5,75000
Slowking,51.5,water,psychic,161.3,163.9,194,5128688,50,Confusion,Psychic,Blizzard,3,50000
Heatmor,51.3,fire,none,184,121,178,3963651,50,Fire Spin,Flamethrower,Thunder Punch,3,50000
Gothitelle,51.2,psychic,none,160.5,184.9,157,4658268,50,Confusion,Rock Slide,Psychic,3,50000
Sudowoodo,51.2,rock,none,152.9,160.5,157,3853658,50,Counter,Rock Slide,Earthquake,5,75000
Victreebel (Shadow),51.2,grass,poison,186.5,126,172,4044282,50,Razor Leaf,Leaf Blade,Sludge Bomb,3,50000
Espeon,51.1,psychic,none,231.9,159.7,149,5517187,50,Confusion,Psychic,Last Resort,5,75000
Crobat (Shadow),50.9,poison,flying,175.6,162.2,178,5069818,50,Air Slash,Sludge Bomb,Shadow Ball,1,10000
Noctowl,50.9,normal,flying,134.4,143.7,201,3883121,50,Wing Attack,Sky Attack,Psychic,1,10000
Slowbro (Shadow),50.9,water,psychic,161.3,163.9,194,5128688,50,Confusion,Psychic,Ice Beam,3,50000
Exploud,50.8,normal,none,163,127.7,207,4310071,50,Bite,Crunch,Disarming Voice,1,10000
Absol (Shadow),50.7,dark,none,219.3,113.4,149,3707057,50,Snarl,Dark Pulse,Megahorn,5,75000
Manectric (Shadow),50.7,electric,none,193.3,119.3,157,3620634,50,Snarl,Wild Charge,Flame Burst,3,50000
Simisage,50.6,grass,none,185.7,124.4,164,3787622,50,Vine Whip,Grass Knot,Crunch,3,50000
Walrein (Shadow),50.6,ice,water,165.5,160.5,215,5712245,50,Waterfall,Blizzard,Earthquake,3,50000
Electabuzz,50.4,electric,none,179,145.4,149,3876865,50,Thunder Shock,Thunder Punch,Return,5,75000
Quagsire,50.4,water,ground,140.3,132.8,194,3614465,50,Mud Shot,Earthquake,Stone Edge,3,50000
Dodrio,50.2,normal,flying,195.8,130.2,142,3621135,50,Feint Attack,Brave Bird,Drill Peck,3,50000
Quagsire (Shadow),50.2,water,ground,140.3,132.8,194,3614465,50,Mud Shot,Earthquake,Stone Edge,3,50000
Lanturn,50.1,water,electric,135.3,127.7,237,4095308,50,Water Gun,Thunderbolt,Hydro Pump,3,50000
Wailord,50,water,none,159.7,85.7,304,4160027,50,Water Gun,Surf,Blizzard,1,10000
Musharna,49.9,psychic,none,166.4,152.1,225,5693706,50,Charge Beam,Psyshock,Dazzling Gleam,3,50000
Slowking (Shadow),49.9,water,psychic,161.3,163.9,194,5128688,50,Confusion,Psychic,Blizzard,3,50000
Miltank,49.7,normal,none,144.5,174.8,194,4900747,50,Tackle,Body Slam,Ice Beam,5,75000
Absol,49.6,dark,none,219.3,113.4,149,3707057,50,Snarl,Dark Pulse,Megahorn,5,75000
Huntail,49.4,water,none,178.1,163,135,3920488,50,Water Gun,Aqua Tail,Crunch,3,50000
Sandslash,49.4,ground,none,165.5,159.7,164,4334434,50,Mud Shot,Earthquake,Bulldoze,3,50000
Tropius,49,grass,flying,126.9,149.6,199,3776755,50,Air Slash,Leaf Blade,Aerial Ace,5,75000
Munchlax,48.9,normal,none,127.7,110.9,252,3570153,50,Lick,Body Slam,Bulldoze,5,10000
Sawsbuck,48.9,normal,grass,179,135.3,172,4164882,50,Feint Attack,Wild Charge,Megahorn,3,50000
Magmar,48.5,fire,none,185.7,142,149,3929470,50,Karate Chop,Fire Punch,Return,5,75000
Manectric,48.4,electric,none,193.3,119.3,157,3620634,50,Snarl,Wild Charge,Flame Burst,3,50000
Sawk,48.4,fighting,none,206.7,141.2,164,4785827,50,Poison Jab,Body Slam,Low Sweep,5,75000
Electrode,48.1,electric,none,158,158,142,3543829,50,Volt Switch,Discharge,Foul Play,3,50000
Noivern,48.1,flying,dragon,184.9,159.7,178,5253697,50,Air Slash,Hurricane,Psychic,5,75000
Simipour,48.1,water,none,185.7,124.4,164,3787622,50,Water Gun,Surf,Crunch,3,50000
Jynx,48,ice,psychic,200,139.5,149,4156618,50,Confusion,Avalanche,Ice Punch,5,75000
Seaking,47.6,water,none,159.7,136.1,172,3738228,50,Waterfall,Drill Run,Icy Wind,3,50000
Uxie,47.4,psychic,none,135.1,225.2,154,4687547,40,Confusion,Future Sight,Thunder,20,100000
Carnivine,47.3,grass,none,169.7,126.9,163,3510627,50,Vine Whip,Power Whip,Crunch,5,75000
Tangela,47.1,grass,none,166.4,154.6,149,3832993,50,Vine Whip,Grass Knot,Sludge Bomb,3,50000
Sandslash (Shadow),47,ground,none,165.5,159.7,164,4334434,50,Mud Shot,Earthquake,Bulldoze,3,50000
Spiritomb,46.9,ghost,dark,154.6,179.8,127,3531052,50,Sucker Punch,Shadow Ball,Ominous Wind,5,75000
Dusknoir (Shadow),46.8,ghost,none,163.9,226,120,4444643,50,Hex,Dark Pulse,Ominous Wind,3,50000
Mesprit,46.7,psychic,none,179.4,179.4,162,5213756,40,Confusion,Future Sight,Blizzard,20,100000
Simisear,46.7,fire,none,185.7,124.4,164,3787622,50,Fire Spin,Crunch,Flamethrower,3,50000
Tangela (Shadow),46.5,grass,none,166.4,154.6,149,3832993,50,Vine Whip,Grass Knot,Sludge Bomb,3,50000
Lairon (Shadow),46.3,steel,rock,145.4,179,142,3694731,50,Metal Claw,Rock Slide,Body Slam,1,10000
Amoonguss,46.1,grass,poison,142.9,129.4,221,4085363,50,Feint Attack,Grass Knot,Foul Play,3,50000
Hypno (Shadow),45.7,psychic,none,133.6,174.8,178,4156705,50,Confusion,Psyshock,Ice Punch,3,50000
Reuniclus,45.7,psychic,none,192.4,137,215,5666701,50,Hidden Power (Psychic),Shadow Ball,Future Sight,3,50000
Torkoal,45.3,fire,none,139.5,183.2,157,4011742,50,Fire Spin,Overheat,Earthquake,3,50000
Dusknoir,45,ghost,none,163.9,226,120,4444643,50,Hex,Dark Pulse,Ominous Wind,3,50000
Lunatone,45,rock,psychic,162.2,141.2,186,4258418,50,Confusion,Rock Slide,Psychic,3,50000
Solrock,45,rock,psychic,162.2,141.2,186,4258418,50,Confusion,Rock Slide,Psychic,3,50000
Weezing,44.9,poison,none,158.8,178.1,149,4215535,50,Infestation,Sludge Bomb,Shadow Ball,3,50000
Hypno,44.7,psychic,none,133.6,174.8,178,4156705,50,Confusion,Psyshock,Ice Punch,3,50000
Lairon,44.7,steel,rock,145.4,179,142,3694731,50,Metal Claw,Rock Slide,Body Slam,1,10000
Ambipom (Shadow),44.5,normal,none,184.9,132.8,164,4025245,50,Scratch,Aerial Ace,Low Sweep,3,50000
Weezing (Shadow),44.5,poison,none,158.8,178.1,149,4215535,50,Infestation,Sludge Bomb,Shadow Ball,3,50000
Garbodor,44.4,poison,none,164.7,150.4,172,4260949,50,Infestation,Body Slam,Seed Bomb,3,50000
Grumpig,44,psychic,none,156.3,170.6,172,4585706,50,Extrasensory,Psychic,Shadow Ball,1,10000
Sigilyph,43.9,psychic,flying,184,152.9,160,4503024,50,Air Slash,Ancient Power,Signal Beam,5,75000
Chimecho,43.6,psychic,none,159.7,155.5,164,4070408,50,Extrasensory,Psyshock,Shadow Ball,5,75000
Gurdurr,43.5,fighting,none,163.9,125.2,178,3651822,50,Poison Jab,Brick Break,Stone Edge,5,75000
Tauros,43.1,normal,none,179,166.4,164,4883795,50,Tackle,Horn Attack,Earthquake,3,50000
Starmie,42.7,water,psychic,189.1,167.2,142,4489445,50,Water Gun,Psychic,Ice Beam,3,50000
Ambipom,42.5,normal,none,184.9,132.8,164,4025245,50,Scratch,Return,Aerial Ace,3,50000
Azelf,42.4,psychic,none,225.2,131.2,154,4550485,40,Confusion,Future Sight,Fire Blast,20,100000
Vespiquen,42.3,bug,flying,137.8,172.3,157,3727058,50,Fury Cutter,X-Scissor,Power Gem,3,50000
Swalot,41.9,poison,none,130.2,146.2,201,3827769,50,Infestation,Sludge Bomb,Ice Beam,1,10000
Throh,41.8,fighting,none,157.1,147.1,231,5337777,50,Low Kick,Body Slam,Low Sweep,5,75000
Floatzel,41.5,water,none,198.3,108.4,178,3826401,50,Waterfall,Hydro Pump,Aqua Jet,3,50000
Mr. Mime,41.5,psychic,fairy,173.9,184.9,113,3633626,50,Confusion,Psychic,Shadow Ball,5,75000
Maractus,41.4,grass,none,181.5,121.8,164,3626890,50,Bullet Seed,Aerial Ace,Petal Blizzard,1,10000
Masquerain,41.1,bug,flying,173.9,138.6,157,3786367,50,Infestation,Lunge,Ominous Wind,1,10000
Gorebyss,38.6,water,none,189.9,163,135,4179388,50,Water Gun,Psychic,Water Pulse,3,50000
Octillery,38.6,water,none,178.1,131.1,164,3829773,50,Water Gun,Octazooka,Aurora Beam,1,10000
Meowstic (Female),38,psychic,none,152.1,152.9,163,3791459,50,Confusion,Psychic,Shadow Ball,3,50000
Deoxys (Speed),37.8,psychic,none,193.6,184.1,120,4278458,40,Charge Beam,Psycho Boost,Thunderbolt,20,100000
Claydol,37.7,ground,psychic,130.2,205,142,3792090,50,Confusion,Earth Power,Psychic,3,50000
Meowstic (Male),37.7,psychic,none,152.1,152.9,163,3791459,50,Confusion,Psychic,Thunderbolt,3,50000
Xatu,37,psychic,flying,173.9,135.3,149,3506318,50,Air Slash,Aerial Ace,Future Sight,3,50000
Runerigus,36.4,ground,ghost,149.6,211.8,139,4402548,50,Astonish,Shadow Ball,Sand Tomb,3,50000
Hitmonlee (Shadow),36.1,fighting,none,200.8,164.7,127,4200746,50,Rock Smash,Close Combat,Stone Edge,5,75000
Sliggoo,36,dragon,none,146.2,160.5,154,3613866,50,Water Gun,Muddy Water,Dragon Pulse,5,75000
Weezing (Galarian),35.5,poison,fairy,158.8,178.1,149,4215535,50,Tackle,Sludge,Play Rough,3,50000
Hitmonlee,35.1,fighting,none,200.8,164.7,127,4200746,50,Rock Smash,Close Combat,Stone Edge,5,75000
Cofagrigus,35,ghost,none,149.6,211.8,139,4402548,50,Astonish,Shadow Ball,Dark Pulse,3,50000
Deoxys,35,psychic,none,284.5,102.7,120,3507608,40,Charge Beam,Psycho Boost,Thunderbolt,20,100000
Accelgor,34.4,bug,none,197.5,113.4,172,3852998,50,Infestation,Signal Beam,Focus Blast,3,50000
Lilligant,31.7,grass,none,192.4,142.9,157,4315716,50,Hidden Power (Grass),Petal Blizzard,Hyper Beam,1,10000
Lopunny,25.5,normal,none,143.7,175.6,149,3760083,50,Low Kick,Fire Punch,Hyper Beam,3,50000
