Pokemon,Score,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,Fast Move,Charged Move 1,Charged Move 2,Buddy Distance,Charged Move Cost
Crawdaunt,56.3,water,dark,200.8,131.9,147,3894786,50,Snarl,Bubble Beam,Crabhammer,3,50000
Relicanth,56.3,water,rock,148.7,183.2,201,5476393,50,Water Gun,Aqua Tail,Ancient Power,5,75000
Scyther (Shadow),55.9,bug,flying,195.8,155.5,157,4778549,50,Fury Cutter,Night Slash,X-Scissor,5,75000
Carracosta,55.8,water,rock,173.9,178.1,163,5050828,50,Water Gun,Surf,Body Slam,5,75000
Scyther,55.8,bug,flying,195.8,155.5,157,4778549,50,Fury Cutter,Night Slash,X-Scissor,5,75000
Bellossom,55.7,grass,none,154.6,168.9,164,4282787,50,Bullet Seed,Leaf Blade,Return,3,50000
Ninetales (Shadow),55.7,fire,none,154.6,172.3,161,4288114,50,Fire Spin,Weather Ball (Fire),Psyshock,3,50000
Vileplume (Shadow),55.7,grass,poison,182.3,152.9,164,4573448,50,Razor Leaf,Sludge Bomb,Moonblast,3,50000
Armaldo,55.6,rock,bug,199.2,158.8,164,5187078,50,Fury Cutter,Rock Blast,Cross Poison,3,50000
Hitmonchan (Shadow),55.5,fighting,none,174.8,178.1,127,3954319,50,Bullet Punch,Brick Break,Close Combat,5,75000
Armaldo (Shadow),55.4,rock,bug,199.2,158.8,164,5187078,50,Fury Cutter,Rock Blast,Cross Poison,3,50000
Kabutops,55.2,rock,water,197.5,168.9,142,4736102,50,Mud Shot,Stone Edge,Ancient Power,5,75000
Cinccino,55.1,normal,none,179,121.8,164,3576516,50,Charm,Aqua Tail,Hyper Beam,3,50000
Golduck (Shadow),55,water,none,173.1,148.7,172,4428307,50,Water Gun,Cross Chop,Ice Beam,3,50000
Nidoqueen (Shadow),54.9,poison,ground,163.9,158,186,4814755,50,Poison Jab,Earth Power,Stone Edge,3,50000
Altaria,54.7,dragon,flying,131.1,181.5,164,3902033,50,Dragon Breath,Dazzling Gleam,Dragon Pulse,1,10000
Flareon,54.7,fire,none,219.3,163,149,5327179,50,Fire Spin,Flamethrower,Overheat,5,75000
Mismagius,54.6,ghost,none,189.9,169.7,142,4577379,50,Hex,Shadow Ball,Dark Pulse,3,50000
Rotom (Wash),54.6,electric,water,184,196.6,127,4595497,50,Thunder Shock,Thunderbolt,Hydro Pump,5,75000
Slowbro,54.5,water,psychic,161.3,163.9,194,5128688,50,Confusion,Psychic,Ice Beam,3,50000
Breloom,54.4,grass,fighting,215.1,133.6,142,4081259,50,Bullet Seed,Dynamic Punch,Grass Knot,3,50000
Vileplume,54.4,grass,poison,182.3,152.9,164,4573448,50,Razor Leaf,Sludge Bomb,Moonblast,3,50000
Bellossom (Shadow),54.3,grass,none,154.6,168.9,164,4282787,50,Bullet Seed,Leaf Blade,Dazzling Gleam,3,50000
Ludicolo,54.2,water,grass,158,160.5,172,4361023,50,Bubble,Energy Ball,Ice Beam,3,50000
Nidoking (Shadow),54.1,poison,ground,184,143.7,173,4574621,50,Fury Cutter,Earth Power,Megahorn,3,50000
Mismagius (Shadow),54,ghost,none,189.9,169.7,142,4577379,50,Hex,Shadow Ball,Dark Pulse,3,50000
Slowking,53.8,water,psychic,161.3,163.9,194,5128688,50,Confusion,Psychic,Blizzard,3,50000
Clawitzer,53.6,water,none,198.3,156.3,158,4897233,50,Water Gun,Crabhammer,Dark Pulse,3,50000
Exploud,53.4,normal,none,163,127.7,207,4310071,50,Bite,Crunch,Disarming Voice,1,10000
Cradily,53.3,rock,grass,140.3,175.6,180,4436127,50,Bullet Seed,Stone Edge,Grass Knot,3,50000
Ninetales,53.2,fire,none,154.6,172.3,161,4288114,50,Fire Spin,Weather Ball (Fire),Psyshock,3,50000
Slowbro (Shadow),52.9,water,psychic,161.3,163.9,194,5128688,50,Confusion,Psychic,Ice Beam,3,50000
Crobat,52.8,poison,flying,175.6,162.2,178,5069818,50,Air Slash,Shadow Ball,Sludge Bomb,1,10000
Bronzong,52.7,steel,psychic,147.9,191.6,152,4306851,50,Confusion,Psyshock,Payback,3,50000
Probopass,52.7,rock,steel,126,243.7,142,4361605,50,Spark,Rock Slide,Magnet Bomb,3,50000
Alomomola,52.6,water,none,128.6,122.7,296,4668794,50,Waterfall,Hydro Pump,Psychic,5,75000
Beheeyem,52.5,psychic,none,198.3,149.6,164,4864572,50,Confusion,Rock Slide,Psychic,3,50000
Walrein,52.4,ice,water,165.5,160.5,215,5712245,50,Waterfall,Blizzard,Earthquake,3,50000
Deoxys (Defense),52.3,psychic,none,125.7,272.7,120,4111322,40,Counter,Psycho Boost,Rock Slide,20,100000
Nidoking,52.3,poison,ground,184,143.7,173,4574621,50,Fury Cutter,Earth Power,Megahorn,3,50000
Shiftry,52.3,grass,dark,180.7,114.3,186,3840246,50,Bullet Seed,Foul Play,Hurricane,3,50000
Walrein (Shadow),52.3,ice,water,165.5,160.5,215,5712245,50,Waterfall,Blizzard,Earthquake,3,50000
Vanilluxe,52,ice,none,195.8,167.2,158,5172909,50,Frost Breath,Blizzard,Signal Beam,3,50000
Gothitelle,51.9,psychic,none,160.5,184.9,157,4658268,50,Confusion,Rock Slide,Psychic,3,50000
Slowking (Shadow),51.9,water,psychic,161.3,163.9,194,5128688,50,Confusion,Psychic,Blizzard,3,50000
Espeon,51.8,psychic,none,231.9,159.7,149,5517187,50,Confusion,Psychic,Last Resort,5,75000
Sandslash,51.8,ground,none,165.5,159.7,164,4334434,50,Mud Shot,Earthquake,Bulldoze,3,50000
Sudowoodo,51.8,rock,none,152.9,160.5,157,3853658,50,Counter,Earthquake,Rock Slide,5,75000
Mantine,51.7,water,flying,137,202.5,149,4132945,50,Bubble,Aerial Ace,Bubble Beam,5,75000
Cradily (Shadow),51.6,rock,grass,140.3,175.6,180,4436127,50,Bullet Seed,Stone Edge,Grass Knot,3,50000
Probopass (Shadow),51.5,rock,steel,126,243.7,142,4361605,50,Spark,Rock Slide,Magnet Bomb,3,50000
Tentacruel,51.3,water,poison,152.1,188.2,172,4924065,50,Poison Jab,Hydro Pump,Sludge Wave,3,50000
Shiftry (Shadow),51.2,grass,dark,180.7,114.3,186,3840246,50,Bullet Seed,Foul Play,Frustration,3,50000
Noivern,50.7,flying,dragon,184.9,159.7,178,5253697,50,Air Slash,Hurricane,Psychic,5,75000
Crobat (Shadow),50.6,poison,flying,175.6,162.2,178,5069818,50,Air Slash,Shadow Ball,Sludge Bomb,1,10000
Munchlax,50.3,normal,none,127.7,110.9,252,3570153,50,Lick,Body Slam,Bulldoze,5,10000
Tropius,50.3,grass,flying,126.9,149.6,199,3776755,50,Air Slash,Aerial Ace,Leaf Blade,5,75000
Miltank,49.9,normal,none,144.5,174.8,194,4900747,50,Tackle,Body Slam,Ice Beam,5,75000
Hitmonchan,49.6,fighting,none,174.8,178.1,127,3954319,50,Bullet Punch,Brick Break,Close Combat,5,75000
Musharna,49.3,psychic,none,166.4,152.1,225,5693706,50,Charge Beam,Psyshock,Dazzling Gleam,3,50000
Rapidash,49.2,fire,none,186.5,148.7,149,4134103,50,Ember,Drill Run,Fire Blast,3,50000
Sandslash (Shadow),48.9,ground,none,165.5,159.7,164,4334434,50,Mud Shot,Earthquake,Bulldoze,3,50000
Uxie,48.2,psychic,none,135.1,225.2,154,4687547,40,Confusion,Future Sight,Thunder,20,100000
Sawk,48.1,fighting,none,206.7,141.2,164,4785827,50,Poison Jab,Body Slam,Low Sweep,5,75000
Mesprit,48,psychic,none,179.4,179.4,162,5213756,40,Confusion,Future Sight,Blizzard,20,100000
Perrserker,47.9,steel,none,176.5,148.7,157,4120605,50,Metal Claw,Close Combat,Foul Play,3,50000
Quagsire,47.9,water,ground,140.3,132.8,194,3614465,50,Mud Shot,Acid Spray,Earthquake,3,50000
Heatmor,47.4,fire,none,184,121,178,3963651,50,Fire Spin,Flamethrower,Power-Up Punch,3,50000
Magmar (Shadow),47.4,fire,none,185.7,142,149,3929470,50,Ember,Fire Blast,Fire Punch,5,75000
Dusknoir (Shadow),47.1,ghost,none,163.9,226,120,4444643,50,Hex,Dark Pulse,Ominous Wind,3,50000
Absol,47,dark,none,219.3,113.4,149,3707057,50,Psycho Cut,Dark Pulse,Megahorn,5,75000
Quagsire (Shadow),46.9,water,ground,140.3,132.8,194,3614465,50,Mud Shot,Acid Spray,Earthquake,3,50000
Reuniclus,46.7,psychic,none,192.4,137,215,5666701,50,Hidden Power (Psychic),Shadow Ball,Future Sight,3,50000
Victreebel,46.4,grass,poison,186.5,126,172,4044282,50,Acid,Acid Spray,Leaf Blade,3,50000
Glalie,46.3,ice,none,148.7,148.7,172,3804904,50,Frost Breath,Avalanche,Gyro Ball,3,50000
Magmar,45.8,fire,none,185.7,142,149,3929470,50,Ember,Fire Blast,Fire Punch,5,75000
Jynx,45.4,ice,psychic,200,139.5,149,4156618,50,Confusion,Avalanche,Draining Kiss,5,75000
Spiritomb,45.4,ghost,dark,154.6,179.8,127,3531052,50,Feint Attack,Ominous Wind,Shadow Ball,5,75000
Absol (Shadow),45.3,dark,none,219.3,113.4,149,3707057,50,Psycho Cut,Dark Pulse,Frustration,5,75000
Dusknoir,45.2,ghost,none,163.9,226,120,4444643,50,Hex,Dark Pulse,Ominous Wind,3,50000
Meowstic (Female),45.1,psychic,none,152.1,152.9,163,3791459,50,Charm,Energy Ball,Psychic,3,50000
Lunatone,45,rock,psychic,162.2,141.2,186,4258418,50,Confusion,Rock Slide,Psychic,3,50000
Solrock,45,rock,psychic,162.2,141.2,186,4258418,50,Confusion,Rock Slide,Psychic,3,50000
Grumpig,44.9,psychic,none,156.3,170.6,172,4585706,50,Extrasensory,Shadow Ball,Psychic,1,10000
Hypno,44.8,psychic,none,133.6,174.8,178,4156705,50,Confusion,Fire Punch,Focus Blast,3,50000
Hypno (Shadow),44.8,psychic,none,133.6,174.8,178,4156705,50,Confusion,Fire Punch,Focus Blast,3,50000
Sigilyph,44.7,psychic,flying,184,152.9,160,4503024,50,Air Slash,Ancient Power,Signal Beam,5,75000
Weezing,44.7,poison,none,158.8,178.1,149,4215535,50,Infestation,Shadow Ball,Sludge Bomb,3,50000
Zangoose,44.7,normal,none,199.2,116.8,161,3745051,50,Fury Cutter,Close Combat,Dig,3,50000
Magneton,44.6,electric,steel,200,154.6,127,3927057,50,Charge Beam,Discharge,Flash Cannon,3,50000
Pidgeot,44.6,normal,flying,152.1,142,176,3801427,50,Air Slash,Aerial Ace,Air Cutter,1,10000
Weezing (Shadow),44.4,poison,none,158.8,178.1,149,4215535,50,Infestation,Sludge Bomb,Shadow Ball,3,50000
Torkoal,44.3,fire,none,139.5,183.2,157,4011742,50,Ember,Earthquake,Overheat,3,50000
Dewgong,44.2,water,ice,129.4,161.3,186,3883324,50,Frost Breath,Aqua Jet,Aurora Beam,3,50000
Garbodor,44.2,poison,none,164.7,150.4,172,4260949,50,Infestation,Body Slam,Seed Bomb,3,50000
Magneton (Shadow),43.9,electric,steel,200,154.6,127,3927057,50,Charge Beam,Discharge,Flash Cannon,3,50000
Starmie,43.8,water,psychic,189.1,167.2,142,4489445,50,Water Gun,Psychic,Ice Beam,3,50000
Skarmory (Shadow),43.6,steel,flying,137,202.5,149,4132945,50,Air Slash,Brave Bird,Flash Cannon,5,75000
Tauros,43.6,normal,none,179,166.4,164,4883795,50,Tackle,Horn Attack,Earthquake,3,50000
Azelf,43.3,psychic,none,225.2,131.2,154,4550485,40,Confusion,Future Sight,Fire Blast,20,100000
Huntail,43.3,water,none,178.1,163,135,3920488,50,Bite,Aqua Tail,Crunch,3,50000
Maractus,43.3,grass,none,181.5,121.8,164,3626890,50,Bullet Seed,Aerial Ace,Petal Blizzard,1,10000
Sawsbuck,43.2,normal,grass,179,135.3,172,4164882,50,Feint Attack,Hyper Beam,Megahorn,3,50000
Skarmory,43.1,steel,flying,137,202.5,149,4132945,50,Air Slash,Brave Bird,Flash Cannon,5,75000
Throh,42.8,fighting,none,157.1,147.1,231,5337777,50,Low Kick,Body Slam,Low Sweep,5,75000
Floatzel,42.7,water,none,198.3,108.4,178,3826401,50,Waterfall,Aqua Jet,Hydro Pump,3,50000
Lanturn,42.7,water,electric,135.3,127.7,237,4095308,50,Charge Beam,Hydro Pump,Thunder,3,50000
Raichu (Alolan),42.4,electric,psychic,181.5,142,142,3660139,50,Spark,Grass Knot,Psychic,1,10000
Dodrio,42.1,normal,flying,195.8,130.2,142,3621135,50,Feint Attack,Aerial Ace,Air Cutter,3,50000
Electrode,41.1,electric,none,158,158,142,3543829,50,Spark,Discharge,Foul Play,3,50000
Simisage,41,grass,none,185.7,124.4,164,3787622,50,Bite,Crunch,Grass Knot,3,50000
Simipour,40.8,water,none,185.7,124.4,164,3787622,50,Bite,Crunch,Hydro Pump,3,50000
Simisear,40.2,fire,none,185.7,124.4,164,3787622,50,Bite,Crunch,Fire Blast,3,50000
Vespiquen,40.1,bug,flying,137.8,172.3,157,3727058,50,Air Slash,Bug Buzz,Fell Stinger,3,50000
Masquerain,39.9,bug,flying,173.9,138.6,157,3786367,50,Air Slash,Air Cutter,Bubble Beam,1,10000
Pelipper,39.9,water,flying,159.7,158.8,142,3600580,50,Water Gun,Blizzard,Hurricane,3,50000
Talonflame,39.9,fire,flying,160.5,142.9,168,3851770,50,Fire Spin,Brave Bird,Fire Blast,1,10000
Mr. Mime,39.7,psychic,fairy,173.9,184.9,113,3633626,50,Confusion,Psybeam,Psychic,5,75000
Noctowl,39.7,normal,flying,134.4,143.7,201,3883121,50,Extrasensory,Night Shade,Psychic,1,10000
Wailord,39.7,water,none,159.7,85.7,304,4160027,50,Water Gun,Blizzard,Hyper Beam,1,10000
Carnivine,39.4,grass,none,169.7,126.9,163,3510627,50,Bite,Crunch,Energy Ball,5,75000
Scolipede,39.2,bug,poison,183.2,159.7,142,4153050,50,Bug Bite,Gyro Ball,Megahorn,1,10000
Claydol,39,ground,psychic,130.2,205,142,3792090,50,Confusion,Earthquake,Earth Power,3,50000
Meowstic (Male),38.7,psychic,none,152.1,152.9,163,3791459,50,Confusion,Energy Ball,Psychic,3,50000
Tangela,38.7,grass,none,166.4,154.6,149,3832993,50,Infestation,Grass Knot,Power Whip,3,50000
Victreebel (Shadow),38.7,grass,poison,186.5,126,172,4044282,50,Acid,Acid Spray,Frustration,3,50000
Xatu,37.8,psychic,flying,173.9,135.3,149,3506318,50,Air Slash,Aerial Ace,Future Sight,3,50000
Hitmonlee (Shadow),37.7,fighting,none,200.8,164.7,127,4200746,50,Rock Smash,Close Combat,Stone Edge,5,75000
Runerigus,37.5,ground,ghost,149.6,211.8,139,4402548,50,Astonish,Shadow Ball,Sand Tomb,3,50000
Gorebyss,37.2,water,none,189.9,163,135,4179388,50,Confusion,Draining Kiss,Psychic,3,50000
Hitmonlee,36.7,fighting,none,200.8,164.7,127,4200746,50,Rock Smash,Close Combat,Stone Edge,5,75000
Amoonguss,36.5,grass,poison,142.9,129.4,221,4085363,50,Astonish,Foul Play,Grass Knot,3,50000
Cofagrigus,36.1,ghost,none,149.6,211.8,139,4402548,50,Astonish,Shadow Ball,Dark Pulse,3,50000
Deoxys (Speed),35.9,psychic,none,193.6,184.1,120,4278458,40,Charge Beam,Psycho Boost,Thunderbolt,20,100000
Seaking,35.5,water,none,159.7,136.1,172,3738228,50,Peck,Drill Run,Ice Beam,3,50000
Octillery,35.4,water,none,178.1,131.1,164,3829773,50,Mud Shot,Acid Spray,Aurora Beam,1,10000
Rapidash (Galarian),35.1,psychic,fairy,186.5,148.7,149,4134103,50,Low Kick,Body Slam,Megahorn,3,50000
Weezing (Galarian),34.6,poison,fairy,158.8,178.1,149,4215535,50,Tackle,Sludge,Play Rough,3,50000
Deoxys,33.9,psychic,none,284.5,102.7,120,3507608,40,Charge Beam,Psycho Boost,Thunderbolt,20,100000
Lairon (Shadow),33.7,steel,rock,145.4,179,142,3694731,50,Iron Tail,Body Slam,Frustration,1,10000
Lairon,33.5,steel,rock,145.4,179,142,3694731,50,Iron Tail,Body Slam,Heavy Slam,1,10000
Swalot,33.2,poison,none,130.2,146.2,201,3827769,50,Infestation,Acid Spray,Gunk Shot,1,10000
Lilligant,32.9,grass,none,192.4,142.9,157,4315716,50,Hidden Power (Grass),Petal Blizzard,Hyper Beam,1,10000
Chimecho,32.3,psychic,none,159.7,155.5,164,4070408,50,Astonish,Energy Ball,Psyshock,5,75000
Gurdurr,31.3,fighting,none,163.9,125.2,178,3651822,50,Low Kick,Brick Break,Low Sweep,5,75000
Manectric,31.2,electric,none,193.3,119.3,157,3620634,50,Charge Beam,Flame Burst,Thunder,3,50000
Ambipom,31,normal,none,184.9,132.8,164,4025245,50,Astonish,Aerial Ace,Hyper Beam,3,50000
Zebstrika,29.5,electric,none,189.9,126.9,164,3951828,50,Low Kick,Discharge,Flame Charge,3,50000
Ambipom (Shadow),29.4,normal,none,184.9,132.8,164,4025245,50,Astonish,Aerial Ace,Frustration,3,50000
Accelgor,28.3,bug,none,197.5,113.4,172,3852998,50,Acid,Acid Spray,Bug Buzz,3,50000
Lopunny,27.6,normal,none,143.7,175.6,149,3760083,50,Low Kick,Fire Punch,Focus Blast,3,50000
Sliggoo,25.6,dragon,none,146.2,160.5,154,3613866,50,Tackle,Dragon Pulse,Muddy Water,5,75000
Electabuzz,22.6,electric,none,179,145.4,149,3876865,50,Low Kick,Return,Thunder,5,75000
Electabuzz (Shadow),22.5,electric,none,179,145.4,149,3876865,50,Low Kick,Frustration,Thunder,5,75000
