Pokemon,Score,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Klinklang,62.9,steel,none,179.8,192.4,142,4913674,50,Thunder Shock,Mirror Shot,Zap Cannon,4,9,5,75000
Lycanroc (Midnight),62.8,rock,none,195.8,140.3,178,4890589,50,Counter,Stone Edge,Psychic Fangs,8,5,5,50000
Meganium (Shadow),62.7,grass,none,153.8,182.3,172,4822897,50,Vine Whip,Frenzy Plant,Earthquake,6,9,3,10000
Porygon2 (Shadow),62.6,normal,none,179,163.9,178,5220390,50,Lock On,Tri Attack,Zap Cannon,10,16,3,50000
Flygon,62.4,ground,dragon,184.9,153.8,172,4889573,50,Mud Shot,Dragon Claw,Earth Power,4,7,5,75000
Blastoise (Shadow),62.3,water,none,156.3,186.5,170,4956597,50,Water Gun,Hydro Cannon,Ice Beam,14,19,3,10000
Muk (Shadow),62.1,poison,none,172.3,157.1,208,5630248,50,Poison Jab,Thunder Punch,Dark Pulse,6,8,3,50000
Shiftry (Shadow),62.1,grass,dark,180.7,114.3,186,3840246,50,Snarl,Leaf Blade,Foul Play,3,4,3,50000
Bouffalant,61.9,normal,none,176.5,165.5,194,5667036,50,Mud Shot,Stomp,Megahorn,5,7,3,50000
Emboar,61.7,fire,fighting,210.1,119.3,215,5389340,50,Ember,Blast Burn,Rock Slide,9,8,3,10000
Granbull (Shadow),61.7,fairy,none,190.7,122.7,186,4352717,50,Snarl,Close Combat,Crunch,4,4,3,50000
Hitmonchan (Shadow),61.7,fighting,none,174.8,178.1,127,3954319,50,Counter,Close Combat,Ice Punch,7,6,5,75000
Scrafty,61.6,dark,fighting,149.6,199.2,149,4438369,50,Counter,Foul Play,Power-Up Punch,7,5,3,50000
Tornadus (Therian),61.6,flying,none,212.6,171.4,170,6195386,50,Gust,Hurricane,Psychic,6,5,20,100000
Houndoom (Shadow),61.3,dark,fire,200.8,133.6,164,4400557,50,Snarl,Crunch,Flamethrower,4,5,3,50000
Seismitoad,61.2,water,ground,170.6,138.6,208,4919399,50,Mud Shot,Earth Power,Muddy Water,7,4,3,50000
Archeops,61.1,rock,flying,258,129.4,164,5474843,50,Wing Attack,Dragon Claw,Crunch,5,7,5,75000
Gourgeist (Large),61.1,ghost,grass,163,185.7,164,4964855,50,Hex,Shadow Ball,Seed Bomb,5,4,5,75000
Mandibuzz,61.1,dark,flying,121,184.9,215,4809416,50,Snarl,Foul Play,Aerial Ace,4,4,5,75000
Gliscor (Shadow),61,ground,flying,168.1,199.2,164,5488971,50,Fury Cutter,Night Slash,Aerial Ace,9,12,5,75000
Torterra,61,grass,ground,182.3,170.6,194,6034291,50,Razor Leaf,Frenzy Plant,Stone Edge,12,14,3,10000
Delphox,60.8,fire,psychic,205.9,171.4,164,5787738,50,Fire Spin,Flame Charge,Psychic,5,6,3,10000
Aromatisse,60.7,fairy,none,158,138.6,202,4424477,50,Charm,Moonblast,Thunderbolt,10,10,3,50000
Perrserker,60.5,steel,none,176.5,148.7,157,4120605,50,Shadow Claw,Close Combat,Foul Play,6,6,3,50000
Flareon,60.4,fire,none,219.3,163,149,5327179,50,Fire Spin,Superpower,Flamethrower,4,6,5,75000
Muk,60.4,poison,none,172.3,157.1,208,5630248,50,Poison Jab,Thunder Punch,Dark Pulse,6,8,3,50000
Primeape,60.4,fighting,none,186.5,128.6,149,3573546,50,Counter,Close Combat,Night Slash,7,5,3,50000
Sceptile,60.4,grass,none,200,154.6,157,4854709,50,Bullet Seed,Leaf Blade,Dragon Claw,3,3,3,10000
Drapion (Shadow),60.1,poison,dark,163.9,182.3,157,4690971,50,Poison Sting,Crunch,Aqua Tail,5,4,5,75000
Poliwrath,60.1,water,fighting,165.5,167.2,186,5148740,50,Mud Shot,Dynamic Punch,Scald,6,6,3,50000
Kingdra,60,water,dragon,175.6,175.6,164,5058307,50,Dragon Breath,Outrage,Octazooka,20,17,3,50000
Greninja,59.9,water,dark,200,140.3,160,4490370,50,Bubble,Night Slash,Surf,4,4,3,10000
Hitmonchan,59.9,fighting,none,174.8,178.1,127,3954319,50,Counter,Close Combat,Ice Punch,7,6,5,75000
Umbreon,59.9,dark,none,118.5,214.3,194,4925267,50,Snarl,Foul Play,Psychic,4,5,5,75000
Shiftry,59.8,grass,dark,180.7,114.3,186,3840246,50,Snarl,Leaf Blade,Foul Play,3,4,3,50000
Houndoom,59.6,dark,fire,200.8,133.6,164,4400557,50,Snarl,Crunch,Flamethrower,4,5,3,50000
Durant,59.5,bug,steel,194.9,170.6,139,4622401,50,Bug Bite,X-Scissor,Stone Edge,12,19,3,50000
Falinks,59.5,fighting,none,174.8,155.5,149,4048462,50,Counter,Superpower,Brick Break,6,5,5,75000
Golurk,59.5,ground,ghost,199.2,142,184,5203812,50,Mud Slap,Shadow Punch,Earth Power,5,7,5,75000
Barbaracle,59.3,rock,water,175.6,184.9,160,5194667,50,Fury Cutter,Stone Edge,Cross Chop,14,9,3,50000
Poliwrath (Shadow),59.2,water,fighting,165.5,167.2,186,5148740,50,Mud Shot,Dynamic Punch,Scald,6,6,3,50000
Drifblim,59.1,ghost,flying,163.9,98.3,274,4414076,50,Hex,Icy Wind,Shadow Ball,4,5,5,75000
Lurantis,58.9,grass,none,173.9,154.6,157,4222373,50,Fury Cutter,Leaf Blade,Superpower,9,10,3,50000
Skuntank (Shadow),58.9,poison,dark,167.2,123.5,205,4234411,50,Poison Jab,Crunch,Sludge Bomb,7,8,3,50000
Sandslash,58.8,ground,none,165.5,159.7,164,4334434,50,Mud Shot,Night Slash,Earthquake,4,8,3,50000
Infernape,58.7,fire,fighting,199.2,139.5,166,4611405,50,Fire Spin,Close Combat,Blast Burn,5,5,3,10000
Magneton (Shadow),58.7,electric,steel,200,154.6,127,3927057,50,Thunder Shock,Magnet Bomb,Discharge,5,5,3,50000
Jolteon,58.3,electric,none,207.6,165.5,149,5119390,50,Volt Switch,Discharge,Last Resort,3,4,5,75000
Omastar (Shadow),58.3,rock,water,186.5,181.5,157,5315880,50,Mud Shot,Rock Slide,Rock Blast,5,5,5,75000
Sandslash (Shadow),58.3,ground,none,165.5,159.7,164,4334434,50,Mud Shot,Night Slash,Earthquake,4,8,3,50000
Drapion,58.2,poison,dark,163.9,182.3,157,4690971,50,Poison Sting,Crunch,Aqua Tail,5,4,5,75000
Leavanny,58.2,bug,grass,184.9,151.3,164,4585723,50,Bug Bite,Leaf Blade,X-Scissor,12,12,1,10000
Serperior,58.2,grass,none,147.9,184,164,4463437,50,Vine Whip,Frenzy Plant,Leaf Tornado,6,5,3,10000
Cofagrigus,58.1,ghost,none,149.6,211.8,139,4402548,50,Shadow Claw,Shadow Ball,Dark Pulse,7,7,3,50000
Crawdaunt,58,water,dark,200.8,131.9,147,3894786,50,Snarl,Night Slash,Crabhammer,3,4,3,50000
Zangoose,57.9,normal,none,199.2,116.8,161,3745051,50,Shadow Claw,Close Combat,Night Slash,6,5,3,50000
Crustle,57.8,bug,rock,170.6,180.7,157,4838413,50,Fury Cutter,Rock Slide,X-Scissor,12,9,1,10000
Forretress (Shadow),57.8,bug,steel,147.9,184.9,164,4483818,50,Bug Bite,Mirror Shot,Heavy Slam,12,17,5,75000
Magneton,57.7,electric,steel,200,154.6,127,3927057,50,Thunder Shock,Magnet Bomb,Discharge,5,5,3,50000
Omastar,57.7,rock,water,186.5,181.5,157,5315880,50,Mud Shot,Rock Slide,Rock Blast,5,5,5,75000
Slaking,57.6,normal,none,256.3,152.1,251,9784100,50,Yawn,Body Slam,Earthquake,3,6,5,75000
Exeggutor (Shadow),57.4,grass,psychic,208.4,137.8,194,5571421,50,Bullet Seed,Seed Bomb,Psychic,4,5,3,50000
Golem (Shadow),57.4,rock,ground,189.9,179,172,5846356,50,Rock Throw,Stone Edge,Rock Blast,11,8,1,10000
Toxicroak,57.4,poison,fighting,189.9,124.4,176,4156728,50,Counter,Dynamic Punch,Sludge Bomb,8,8,3,50000
Armaldo (Shadow),57.3,rock,bug,199.2,158.8,164,5187078,50,Fury Cutter,Rock Blast,Cross Poison,10,9,3,50000
Braviary,57.3,normal,flying,207.6,140.3,201,5854344,50,Air Slash,Brave Bird,Close Combat,7,5,5,75000
Exeggutor,57.3,grass,psychic,208.4,137.8,194,5571421,50,Bullet Seed,Seed Bomb,Psychic,4,5,3,50000
Politoed (Shadow),57.3,water,none,158.8,163,186,4815543,50,Mud Shot,Weather Ball (Water),Surf,4,5,3,50000
Stunfisk,57.2,ground,electric,133.6,156.3,214,4468817,50,Mud Shot,Mud Bomb,Discharge,5,5,5,75000
Armaldo,57.1,rock,bug,199.2,158.8,164,5187078,50,Fury Cutter,Rock Blast,Cross Poison,10,9,3,50000
Granbull,57.1,fairy,none,190.7,122.7,186,4352717,50,Snarl,Close Combat,Crunch,4,4,3,50000
Relicanth,57.1,water,rock,148.7,183.2,201,5476393,50,Water Gun,Aqua Tail,Ancient Power,12,15,5,75000
Gastrodon,57,water,ground,154.6,132.8,217,4454545,50,Mud Slap,Body Slam,Earth Power,5,7,3,50000
Gourgeist (Average),56.9,ghost,grass,159.7,191.6,149,4557676,50,Hex,Shadow Ball,Seed Bomb,5,4,5,75000
Slurpuff,56.9,fairy,none,153.8,149.6,174,4002111,50,Charm,Flamethrower,Play Rough,10,10,3,50000
Whiscash,56.9,water,ground,139.5,131.1,215,3931334,50,Mud Shot,Mud Bomb,Blizzard,5,9,1,10000
Dewgong,56.6,water,ice,129.4,161.3,186,3883324,50,Ice Shard,Icy Wind,Blizzard,5,8,3,50000
Oranguru,56.5,normal,psychic,153.8,173.9,186,4975115,50,Confusion,Foul Play,Psychic,4,5,3,75000
Rapidash,56.5,fire,none,186.5,148.7,149,4134103,50,Incinerate,Drill Run,Flame Charge,3,3,3,50000
Breloom,56.4,grass,fighting,215.1,133.6,142,4081259,50,Counter,Dynamic Punch,Grass Knot,8,8,3,50000
Politoed,56.2,water,none,158.8,163,186,4815543,50,Mud Shot,Weather Ball (Water),Surf,4,5,3,50000
Kingdra (Shadow),56.1,water,dragon,175.6,175.6,164,5058307,50,Dragon Breath,Outrage,Octazooka,20,17,3,50000
Skuntank,56.1,poison,dark,167.2,123.5,205,4234411,50,Poison Jab,Crunch,Sludge Bomb,7,8,3,50000
Staraptor,56.1,normal,flying,209.2,130.2,178,4850872,50,Gust,Brave Bird,Close Combat,5,4,1,10000
Carracosta,55.8,water,rock,173.9,178.1,163,5050828,50,Water Gun,Surf,Body Slam,14,12,5,75000
Scyther (Shadow),55.8,bug,flying,195.8,155.5,157,4778549,50,Fury Cutter,Night Slash,X-Scissor,9,9,5,75000
Deoxys (Defense),55.6,psychic,none,133.6,289.9,127,4919134,50,Counter,Psycho Boost,Rock Slide,5,7,20,100000
Greedent,55.6,normal,none,147.1,143.7,231,4881068,50,Bullet Seed,Body Slam,Crunch,3,4,1,10000
Malamar,55.1,dark,psychic,161.3,151.3,180,4392533,50,Psycho Cut,Foul Play,Superpower,5,5,3,50000
Ferrothorn,54.9,grass,steel,145.4,200,163,4738920,50,Bullet Seed,Power Whip,Mirror Shot,4,3,3,75000
Dragalge,54.8,poison,dragon,161.3,186.5,149,4484450,50,Dragon Tail,Aqua Tail,Outrage,4,7,3,50000
Forretress,54.7,bug,steel,147.9,184.9,164,4483818,50,Bug Bite,Mirror Shot,Heavy Slam,12,17,5,75000
Pyroar,54.6,fire,normal,198.3,137.8,180,4919230,50,Fire Fang,Flame Charge,Overheat,10,11,3,10000
Shaymin (Sky),54.5,grass,flying,231.9,152.1,201,7090102,50,Hidden Power (Grass),Grass Knot,Energy Ball,7,7,20,100000
Tornadus (Incarnate),54.5,flying,none,236.1,150.4,170,6037776,50,Air Slash,Grass Knot,Hurricane,6,8,20,100000
Golduck,54.4,water,none,173.1,148.7,172,4428307,50,Water Gun,Cross Chop,Ice Beam,12,19,3,50000
Rapidash (Galarian),54.3,psychic,fairy,186.5,148.7,149,4134103,50,Psycho Cut,Body Slam,Psychic,4,7,3,50000
Scyther,54.3,bug,flying,195.8,155.5,157,4778549,50,Fury Cutter,Night Slash,X-Scissor,9,9,5,75000
Uxie,54.3,psychic,none,143.7,239.5,164,5643565,50,Confusion,Future Sight,Thunder,6,5,20,100000
Hoopa,54.2,psychic,ghost,231.9,169.7,157,6180575,50,Confusion,Shadow Ball,Psychic,5,5,20,100000
Vileplume (Shadow),54.2,grass,poison,182.3,152.9,164,4573448,50,Razor Leaf,Sludge Bomb,Moonblast,13,15,3,50000
Aerodactyl,54.1,rock,flying,198.3,146.2,172,4987219,50,Rock Throw,Rock Slide,Earth Power,9,11,5,75000
Kingler,54.1,water,none,214.3,164.7,135,4764296,50,Mud Shot,Crabhammer,X-Scissor,6,4,3,50000
Sawk,54.1,fighting,none,206.7,141.2,164,4785827,50,Poison Jab,Body Slam,Focus Blast,5,11,5,75000
Eelektross,53.9,electric,none,194.9,140.3,178,4869599,50,Spark,Dragon Claw,Crunch,5,6,1,10000
Talonflame,53.9,fire,flying,160.5,142.9,168,3851770,50,Incinerate,Brave Bird,Flame Charge,3,3,1,10000
Jellicent,53.8,water,ghost,146.2,162.2,201,4766190,50,Hex,Shadow Ball,Ice Beam,5,5,3,50000
Mismagius (Shadow),53.8,ghost,none,189.9,169.7,142,4577379,50,Hex,Shadow Ball,Dark Pulse,5,5,3,50000
Rampardos,53.8,rock,none,260.5,104.2,196,5319958,50,Smack Down,Rock Slide,Flamethrower,6,7,5,75000
Decidueye,53.7,grass,ghost,189.1,163,168,5178003,50,Razor Leaf,Brave Bird,Energy Ball,14,14,3,10000
Crobat (Shadow),53.6,poison,flying,175.6,162.2,178,5069818,50,Air Slash,Cross Poison,Shadow Ball,4,7,1,10000
Altaria,53.5,dragon,flying,131.1,181.5,164,3902033,50,Dragon Breath,Sky Attack,Moonblast,15,20,1,10000
Hitmontop,53.5,fighting,none,158,186.5,127,3742685,50,Counter,Close Combat,Stone Edge,7,8,5,75000
Zebstrika,53.3,electric,none,189.9,126.9,164,3951828,50,Spark,Wild Charge,Flame Charge,6,7,3,50000
Kangaskhan,53.2,normal,none,164.7,151.3,208,5181562,50,Mud Slap,Crunch,Stomp,6,5,3,50000
Mesprit,52.9,psychic,none,190.7,190.7,172,6258192,50,Confusion,Future Sight,Blizzard,6,7,20,100000
Mismagius,52.9,ghost,none,189.9,169.7,142,4577379,50,Hex,Shadow Ball,Dark Pulse,5,5,3,50000
Ninetales (Shadow),52.8,fire,none,154.6,172.3,161,4288114,50,Fire Spin,Weather Ball (Fire),Psyshock,4,5,3,50000
Staraptor (Shadow),52.6,normal,flying,209.2,130.2,178,4850872,50,Gust,Brave Bird,Close Combat,5,4,1,10000
Crobat,52.5,poison,flying,175.6,162.2,178,5069818,50,Air Slash,Cross Poison,Shadow Ball,4,7,1,10000
Rotom (Wash),52.4,electric,water,184,196.6,127,4595497,50,Thunder Shock,Thunderbolt,Hydro Pump,7,9,5,75000
Clawitzer,52.3,water,none,198.3,156.3,158,4897233,50,Water Gun,Crabhammer,Dark Pulse,17,17,3,50000
Aerodactyl (Shadow),52.2,rock,flying,198.3,146.2,172,4987219,50,Rock Throw,Rock Slide,Earth Power,9,11,5,75000
Bellossom,52.1,grass,none,154.6,168.9,164,4282787,50,Bullet Seed,Leaf Blade,Return,3,6,3,50000
Golduck (Shadow),52.1,water,none,173.1,148.7,172,4428307,50,Water Gun,Cross Chop,Ice Beam,12,19,3,50000
Nidoking,52,poison,ground,184,143.7,173,4574621,50,Poison Jab,Earth Power,Megahorn,8,8,3,50000
Seaking,52,water,none,159.7,136.1,172,3738228,50,Poison Jab,Drill Run,Icy Wind,7,7,3,50000
Yanmega,52,bug,flying,206.7,143.7,180,5346536,50,Wing Attack,Bug Buzz,Aerial Ace,9,7,3,50000
Probopass,51.9,rock,steel,126,243.7,142,4361605,50,Spark,Rock Slide,Magnet Bomb,6,6,3,50000
Glalie,51.8,ice,none,148.7,148.7,172,3804904,50,Ice Shard,Avalanche,Shadow Ball,5,6,3,50000
Ninetales,51.7,fire,none,154.6,172.3,161,4288114,50,Fire Spin,Weather Ball (Fire),Psyshock,4,5,3,50000
Probopass (Shadow),51.6,rock,steel,126,243.7,142,4361605,50,Spark,Rock Slide,Magnet Bomb,6,6,3,50000
Skarmory,51.6,steel,flying,137,202.5,149,4132945,50,Air Slash,Brave Bird,Sky Attack,7,5,5,75000
Ludicolo,51.5,water,grass,158,160.5,172,4361023,50,Bubble,Ice Beam,Energy Ball,5,5,3,50000
Skarmory (Shadow),51.5,steel,flying,137,202.5,149,4132945,50,Air Slash,Brave Bird,Sky Attack,7,5,5,75000
Gourgeist (Small),51.3,ghost,grass,156.3,196.6,135,4148884,50,Hex,Shadow Ball,Seed Bomb,5,4,5,75000
Magmar (Shadow),51.3,fire,none,185.7,142,149,3929470,50,Karate Chop,Fire Punch,Flamethrower,5,7,5,75000
Scolipede,51.3,bug,poison,183.2,159.7,142,4153050,50,Poison Jab,X-Scissor,Megahorn,5,8,1,10000
Bellossom (Shadow),51.2,grass,none,154.6,168.9,164,4282787,50,Bullet Seed,Leaf Blade,Dazzling Gleam,3,6,3,50000
Victreebel (Shadow),51,grass,poison,186.5,126,172,4044282,50,Razor Leaf,Leaf Blade,Sludge Bomb,9,13,3,50000
Absol (Shadow),50.9,dark,none,219.3,113.4,149,3707057,50,Snarl,Dark Pulse,Megahorn,4,5,5,75000
Mienshao,50.9,fighting,none,229.4,119.3,149,4078552,50,Poison Jab,Brick Break,Stone Edge,5,8,3,50000
Nidoking (Shadow),50.8,poison,ground,184,143.7,173,4574621,50,Poison Jab,Earth Power,Megahorn,8,8,3,50000
Blissey,50.7,normal,none,121,154.6,429,8026133,50,Zen Headbutt,Psychic,Hyper Beam,10,14,5,75000
Vileplume,50.7,grass,poison,182.3,152.9,164,4573448,50,Razor Leaf,Sludge Bomb,Moonblast,13,15,3,50000
Slowking (Galarian),50.3,poison,psychic,172.3,163.9,194,5475943,50,Confusion,Shadow Ball,Future Sight,5,6,3,50000
Cradily,50,rock,grass,140.3,175.6,180,4436127,50,Bullet Seed,Stone Edge,Grass Knot,5,4,3,50000
Quagsire,50,water,ground,140.3,132.8,194,3614465,50,Mud Shot,Earthquake,Stone Edge,8,7,3,50000
Raichu (Alolan),49.9,electric,psychic,181.5,142,142,3660139,50,Volt Switch,Wild Charge,Thunder Punch,3,3,1,10000
Lilligant,49.8,grass,none,192.4,142.9,157,4315716,50,Charm,Petal Blizzard,Hyper Beam,11,14,1,10000
Slowbro,49.8,water,psychic,161.3,163.9,194,5128688,50,Confusion,Psychic,Ice Beam,5,5,3,50000
Tentacruel,49.7,water,poison,152.1,188.2,172,4924065,50,Poison Jab,Hydro Pump,Sludge Wave,11,10,3,50000
Dusknoir,49.6,ghost,none,163.9,226,120,4444643,50,Hex,Shadow Ball,Dark Pulse,5,5,3,50000
Kabutops,49.6,rock,water,197.5,168.9,142,4736102,50,Mud Shot,Stone Edge,Ancient Power,7,5,5,75000
Vanilluxe,49.6,ice,none,195.8,167.2,158,5172909,50,Frost Breath,Blizzard,Signal Beam,15,11,3,50000
Toucannon,49.3,normal,flying,199.2,135.3,172,4634164,50,Bullet Seed,Drill Peck,Rock Blast,4,4,1,10000
Victreebel,49.3,grass,poison,186.5,126,172,4044282,50,Razor Leaf,Leaf Blade,Sludge Bomb,9,13,3,50000
Quagsire (Shadow),49.1,water,ground,140.3,132.8,194,3614465,50,Mud Shot,Earthquake,Stone Edge,8,7,3,50000
Salazzle,49.1,poison,fire,204.2,121.8,154,3831455,50,Incinerate,Poison Fang,Fire Blast,2,4,3,50000
Unfezant,49.1,normal,flying,202.5,135.3,172,4712378,50,Air Slash,Sky Attack,Hyper Beam,5,9,1,10000
Absol,49,dark,none,219.3,113.4,149,3707057,50,Snarl,Dark Pulse,Megahorn,4,5,5,75000
Heliolisk,48.8,electric,normal,196.6,153.8,145,4384335,50,Volt Switch,Thunderbolt,Grass Knot,4,4,3,50000
Slowbro (Galarian),48.8,poison,psychic,165.5,143.7,194,4614587,50,Poison Jab,Sludge Bomb,Psychic,8,8,3,50000
Dusknoir (Shadow),48.6,ghost,none,163.9,226,120,4444643,50,Hex,Shadow Ball,Dark Pulse,5,5,3,50000
Pheromosa,48.5,bug,fighting,278.1,84,158,3692783,50,Bug Bite,Close Combat,Lunge,15,15,20,100000
Huntail,48.4,water,none,178.1,163,135,3920488,50,Water Gun,Aqua Tail,Crunch,12,15,3,50000
Noctowl,48.4,normal,flying,134.4,143.7,201,3883121,50,Wing Attack,Sky Attack,Shadow Ball,7,8,1,10000
Rotom (Mow),48.4,electric,grass,184,196.6,127,4595497,50,Thunder Shock,Thunderbolt,Ominous Wind,7,5,5,75000
Wailord,48.3,water,none,159.7,85.7,304,4160027,50,Water Gun,Surf,Blizzard,14,25,1,10000
Cradily (Shadow),48.1,rock,grass,140.3,175.6,180,4436127,50,Bullet Seed,Stone Edge,Grass Knot,5,4,3,50000
Lanturn,48.1,water,electric,135.3,127.7,237,4095308,50,Water Gun,Thunderbolt,Hydro Pump,19,25,3,50000
Simisage,48.1,grass,none,185.7,124.4,164,3787622,50,Vine Whip,Crunch,Grass Knot,6,7,3,50000
Espeon,48,psychic,none,231.9,159.7,149,5517187,50,Confusion,Shadow Ball,Psychic,5,5,5,75000
Alomomola,47.9,water,none,128.6,122.7,296,4668794,50,Waterfall,Psychic,Hydro Pump,7,10,5,75000
Beheeyem,47.9,psychic,none,198.3,149.6,164,4864572,50,Confusion,Rock Slide,Psychic,4,5,3,50000
Sudowoodo,47.9,rock,none,152.9,160.5,157,3853658,50,Counter,Rock Slide,Earthquake,7,10,5,75000
Bronzong,47.7,steel,psychic,147.9,191.6,152,4306851,50,Confusion,Psyshock,Payback,4,5,3,50000
Slowbro (Shadow),47.7,water,psychic,161.3,163.9,194,5128688,50,Confusion,Psychic,Ice Beam,5,5,3,50000
Electrode (Hisuian),47.4,electric,grass,160.5,160.5,142,3657833,50,Thunder Shock,Wild Charge,Energy Ball,5,7,3,50000
Slowking,47.4,water,psychic,161.3,163.9,194,5128688,50,Confusion,Psychic,Blizzard,5,7,3,50000
Electabuzz (Shadow),47.3,electric,none,179,145.4,149,3876865,50,Thunder Shock,Thunder Punch,Thunderbolt,5,7,5,75000
Manectric (Shadow),46.7,electric,none,193.3,119.3,157,3620634,50,Snarl,Wild Charge,Overheat,4,5,3,50000
Mantine,46.7,water,flying,137,202.5,149,4132945,50,Wing Attack,Aerial Ace,Ice Beam,7,8,5,75000
Gothitelle,46.6,psychic,none,160.5,184.9,157,4658268,50,Confusion,Rock Slide,Psychic,4,5,3,50000
Slowking (Shadow),46.2,water,psychic,161.3,163.9,194,5128688,50,Confusion,Psychic,Blizzard,5,7,3,50000
Masquerain,46.1,bug,flying,173.9,138.6,157,3786367,50,Infestation,Lunge,Ominous Wind,4,4,1,10000
Tropius,46.1,grass,flying,126.9,149.6,199,3776755,50,Air Slash,Leaf Blade,Aerial Ace,4,5,5,75000
Jynx,46,ice,psychic,200,139.5,149,4156618,50,Confusion,Avalanche,Ice Punch,4,4,5,75000
Lycanroc (Midday),45.9,rock,none,206.7,130.2,164,4415495,50,Rock Throw,Stone Edge,Drill Run,11,9,5,50000
Pidgeot,45.8,normal,flying,152.1,142,176,3801427,50,Gust,Brave Bird,Aerial Ace,5,4,1,10000
Manectric,45.7,electric,none,193.3,119.3,157,3620634,50,Snarl,Wild Charge,Overheat,4,5,3,50000
Sudowoodo (Shadow),45.7,rock,none,152.9,160.5,157,3853658,50,Counter,Rock Slide,Earthquake,7,10,5,75000
Pelipper,45.6,water,flying,159.7,158.8,142,3600580,50,Wing Attack,Weather Ball (Water),Hurricane,5,10,3,50000
Simipour,45.6,water,none,185.7,124.4,164,3787622,50,Water Gun,Surf,Crunch,14,15,3,50000
Miltank,45.4,normal,none,144.5,174.8,194,4900747,50,Tackle,Body Slam,Ice Beam,18,28,5,75000
Heatmor,45.1,fire,none,184,121,178,3963651,50,Fire Spin,Flamethrower,Thunder Punch,6,4,3,50000
Electrode (Shadow),45,electric,none,158,158,142,3543829,50,Volt Switch,Discharge,Foul Play,3,3,3,50000
Magmar,44.9,fire,none,185.7,142,149,3929470,50,Karate Chop,Fire Punch,Return,5,9,5,75000
Azelf,44.8,psychic,none,239.5,139.5,164,5478549,50,Confusion,Future Sight,Fire Blast,6,7,20,100000
Noivern,44.6,flying,dragon,184.9,159.7,178,5253697,50,Air Slash,Hurricane,Psychic,8,7,5,75000
Tangela (Shadow),44.6,grass,none,166.4,154.6,149,3832993,50,Vine Whip,Grass Knot,Sludge Bomb,7,7,3,50000
Carnivine,44.5,grass,none,169.7,126.9,163,3510627,50,Vine Whip,Crunch,Power Whip,6,7,5,75000
Cinccino,44.5,normal,none,179,121.8,164,3576516,50,Charm,Aqua Tail,Thunderbolt,6,10,3,50000
Musharna,44.5,psychic,none,166.4,152.1,225,5693706,50,Charge Beam,Psyshock,Dazzling Gleam,5,7,3,50000
Torkoal,44.4,fire,none,139.5,183.2,157,4011742,50,Fire Spin,Overheat,Earthquake,6,7,3,50000
Exploud,44.3,normal,none,163,127.7,207,4310071,50,Bite,Crunch,Disarming Voice,23,23,1,10000
Tangela,44.3,grass,none,166.4,154.6,149,3832993,50,Vine Whip,Grass Knot,Sludge Bomb,7,7,3,50000
Amoonguss,44.2,grass,poison,142.9,129.4,221,4085363,50,Feint Attack,Grass Knot,Foul Play,9,8,3,50000
Electrode,43.8,electric,none,158,158,142,3543829,50,Volt Switch,Discharge,Foul Play,3,3,3,50000
Simisear,43.8,fire,none,185.7,124.4,164,3787622,50,Fire Spin,Crunch,Flamethrower,5,6,3,50000
Braviary (Hisuian),43.5,psychic,flying,191.6,127.7,215,5261210,50,Air Slash,Brave Bird,Psychic,7,7,5,75000
Munchlax,43.4,normal,none,127.7,110.9,252,3570153,50,Lick,Body Slam,Bulldoze,12,20,5,10000
Dodrio,43.3,normal,flying,195.8,130.2,142,3621135,50,Feint Attack,Brave Bird,Drill Peck,10,7,3,50000
Exploud (Shadow),43.3,normal,none,163,127.7,207,4310071,50,Bite,Crunch,Disarming Voice,23,23,1,10000
Hypno (Shadow),43.1,psychic,none,133.6,174.8,178,4156705,50,Confusion,Psyshock,Ice Punch,4,4,3,50000
Electabuzz,42.9,electric,none,179,145.4,149,3876865,50,Thunder Shock,Thunder Punch,Return,5,8,5,75000
Hypno,42.7,psychic,none,133.6,174.8,178,4156705,50,Confusion,Psyshock,Ice Punch,4,4,3,50000
Lairon (Shadow),42.5,steel,rock,145.4,179,142,3694731,50,Metal Claw,Rock Slide,Body Slam,8,6,1,10000
Spiritomb,42.4,ghost,dark,154.6,179.8,127,3531052,50,Sucker Punch,Shadow Ball,Ominous Wind,8,7,5,75000
Ambipom (Shadow),42.3,normal,none,184.9,132.8,164,4025245,50,Scratch,Aerial Ace,Low Sweep,23,20,3,50000
Gurdurr,42.3,fighting,none,163.9,125.2,178,3651822,50,Poison Jab,Brick Break,Stone Edge,5,8,5,75000
Sawsbuck,42.2,normal,grass,179,135.3,172,4164882,50,Feint Attack,Wild Charge,Megahorn,8,10,3,50000
Deoxys (Speed),42.1,psychic,none,205.9,195.8,127,5119110,50,Charge Beam,Psycho Boost,Thunderbolt,4,5,20,100000
Grumpig,42.1,psychic,none,156.3,170.6,172,4585706,50,Extrasensory,Psychic,Shadow Ball,6,6,1,10000
Garbodor,41.8,poison,none,164.7,150.4,172,4260949,50,Infestation,Body Slam,Seed Bomb,3,4,3,50000
Vespiquen,41.8,bug,flying,137.8,172.3,157,3727058,50,Fury Cutter,X-Scissor,Power Gem,9,15,3,50000
