Pokemon,Score,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,Fast Move,Charged Move 1,Charged Move 2
Walrein (Shadow),45,ice,water,155.7,150.9,203,4770673,40,Waterfall,Blizzard,Earthquake
Yanmega,44.8,bug,flying,194.4,135.1,169,4440194,40,Wing Attack,Aerial Ace,Bug Buzz
Slowking (Shadow),44.4,water,psychic,151.7,154.1,182,4255898,40,Confusion,Psychic,Blizzard
Cradily (Shadow),44.3,rock,grass,132,165.2,169,3684117,40,Bullet Seed,Stone Edge,Grass Knot
Crobat (Shadow),44,poison,flying,165.2,152.5,168,4232499,40,Air Slash,Shadow Ball,Sludge Bomb
Miltank,43.4,normal,none,135.9,164.4,182,4066747,40,Tackle,Body Slam,Ice Beam
Azelf,43.3,psychic,none,225.2,131.2,154,4550485,40,Confusion,Future Sight,Fire Blast
Beheeyem,42.8,psychic,none,186.5,140.7,154,4040515,40,Confusion,Rock Slide,Psychic
Cradily,42.2,rock,grass,132,165.2,169,3684117,40,Bullet Seed,Stone Edge,Grass Knot
Gothitelle,42.1,psychic,none,150.9,173.9,147,3857957,40,Confusion,Rock Slide,Psychic
Musharna,42.1,psychic,none,156.5,143,211,4722916,40,Charge Beam,Psyshock,Dazzling Gleam
Weezing,42.1,poison,none,149.4,167.5,140,3503561,40,Infestation,Shadow Ball,Sludge Bomb
Noivern,40.8,flying,dragon,173.9,150.2,168,4386009,40,Air Slash,Hurricane,Psychic
Dusknoir,40.1,ghost,none,154.1,212.6,113,3702110,40,Hex,Dark Pulse,Ominous Wind
Sawk,40,fighting,none,194.4,132.8,154,3975109,40,Poison Jab,Body Slam,Low Sweep
Dusknoir (Shadow),39.9,ghost,none,154.1,212.6,113,3702110,40,Hex,Dark Pulse,Ominous Wind
Starmie,39.4,water,psychic,177.8,157.3,134,3747351,40,Water Gun,Psychic,Ice Beam
Reuniclus,38.6,psychic,none,181,128.8,203,4732636,40,Hidden Power (Psychic),Shadow Ball,Future Sight
Throh,38,fighting,none,147.8,138.3,217,4435304,40,Low Kick,Body Slam,Low Sweep
Deoxys (Speed),37.8,psychic,none,193.6,184.1,120,4278458,40,Charge Beam,Psycho Boost,Thunderbolt
Tauros,37.7,normal,none,168.3,156.5,154,4056481,40,Tackle,Horn Attack,Earthquake
Lunatone,37.1,rock,psychic,152.5,132.8,175,3543958,40,Confusion,Rock Slide,Psychic
Solrock,37.1,rock,psychic,152.5,132.8,175,3543958,40,Confusion,Rock Slide,Psychic
Weezing (Shadow),37.1,poison,none,149.4,167.5,140,3503561,40,Infestation,Shadow Ball,Sludge Bomb
Garbodor,37,poison,none,154.9,141.5,162,3549834,40,Infestation,Body Slam,Seed Bomb
Grumpig,35.5,psychic,none,147,160.4,162,3820392,40,Extrasensory,Shadow Ball,Psychic
Sigilyph,35,psychic,flying,173.1,143.8,150,3734141,40,Air Slash,Ancient Power,Signal Beam
Hitmonlee (Shadow),34.6,fighting,none,188.9,154.9,120,3510906,40,Rock Smash,Close Combat,Stone Edge
Runerigus,33.9,ground,ghost,140.7,199.2,131,3670082,40,Astonish,Shadow Ball,Sand Tomb
Deoxys,32.6,psychic,none,284.5,102.7,120,3507608,40,Charge Beam,Psycho Boost,Thunderbolt
Hitmonlee,32.2,fighting,none,188.9,154.9,120,3510906,40,Rock Smash,Close Combat,Stone Edge
Weezing (Galarian),31.8,poison,fairy,149.4,167.5,140,3503561,40,Tackle,Sludge,Play Rough
Lilligant,30.4,grass,none,181,134.4,147,3574256,40,Hidden Power (Grass),Petal Blizzard,Hyper Beam
Cofagrigus,29.9,ghost,none,140.7,199.2,131,3670082,40,Astonish,Shadow Ball,Dark Pulse
