Pokemon,Score,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Tornadus (Therian),61.7,flying,none,212.6,171.4,170,6195386,50,Gust,Hurricane,Psychic,6,5,20,100000
Granbull (Shadow),61.6,fairy,none,190.7,122.7,186,4352717,50,Snarl,Close Combat,Crunch,4,4,3,50000
Archeops,61.5,rock,flying,258,129.4,164,5474843,50,Wing Attack,Dragon Claw,Crunch,5,7,5,75000
Gourgeist (Large),61.4,ghost,grass,163,185.7,164,4964855,50,Hex,Shadow Ball,Seed Bomb,5,4,5,75000
Houndoom (Shadow),61.4,dark,fire,200.8,133.6,164,4400557,50,Snarl,Crunch,Flamethrower,4,5,3,50000
Primeape,61.3,fighting,none,186.5,128.6,149,3573546,50,Counter,Close Combat,Night Slash,7,5,3,50000
Honchkrow,61.2,dark,flying,216.8,99.2,201,4320823,50,Snarl,Brave Bird,Dark Pulse,5,4,3,50000
Seismitoad,61.2,water,ground,170.6,138.6,208,4919399,50,Mud Shot,Earth Power,Muddy Water,7,4,3,50000
Torterra,61.2,grass,ground,182.3,170.6,194,6034291,50,Razor Leaf,Frenzy Plant,Stone Edge,12,14,3,10000
Muk,61.1,poison,none,172.3,157.1,208,5630248,50,Poison Jab,Dark Pulse,Thunder Punch,8,6,3,50000
Hitmonchan,60.9,fighting,none,174.8,178.1,127,3954319,50,Counter,Close Combat,Ice Punch,7,6,5,75000
Aromatisse,60.8,fairy,none,158,138.6,202,4424477,50,Charm,Moonblast,Thunderbolt,10,10,3,50000
Flareon,60.8,fire,none,219.3,163,149,5327179,50,Fire Spin,Superpower,Flamethrower,4,6,5,75000
Perrserker,60.8,steel,none,176.5,148.7,157,4120605,50,Shadow Claw,Close Combat,Foul Play,6,6,3,50000
Delphox,60.7,fire,psychic,205.9,171.4,164,5787738,50,Fire Spin,Flame Charge,Psychic,5,6,3,10000
Drapion (Shadow),60.6,poison,dark,163.9,182.3,157,4690971,50,Poison Sting,Crunch,Aqua Tail,5,4,5,75000
Durant,60.4,bug,steel,194.9,170.6,139,4622401,50,Bug Bite,X-Scissor,Stone Edge,12,19,3,50000
Sceptile,60.4,grass,none,200,154.6,157,4854709,50,Bullet Seed,Leaf Blade,Dragon Claw,3,3,3,10000
Kingdra,60.3,water,dragon,175.6,175.6,164,5058307,50,Dragon Breath,Outrage,Octazooka,20,17,3,50000
Falinks,60.2,fighting,none,174.8,155.5,149,4048462,50,Counter,Superpower,Brick Break,6,5,5,75000
Greninja,60.2,water,dark,200,140.3,160,4490370,50,Bubble,Night Slash,Surf,4,4,3,10000
Porygon2 (Shadow),60.1,normal,none,179,163.9,178,5220390,50,Lock On,Tri Attack,Zap Cannon,10,16,3,50000
Shiftry,60.1,grass,dark,180.7,114.3,186,3840246,50,Snarl,Leaf Blade,Foul Play,3,4,3,50000
Mandibuzz,60,dark,flying,121,184.9,215,4809416,50,Snarl,Foul Play,Shadow Ball,4,5,5,75000
Umbreon,59.9,dark,none,118.5,214.3,194,4925267,50,Snarl,Foul Play,Psychic,4,5,5,75000
Lurantis,59.8,grass,none,173.9,154.6,157,4222373,50,Fury Cutter,Leaf Blade,Superpower,9,10,3,50000
Houndoom,59.7,dark,fire,200.8,133.6,164,4400557,50,Snarl,Crunch,Flamethrower,4,5,3,50000
Barbaracle,59.6,rock,water,175.6,184.9,160,5194667,50,Fury Cutter,Stone Edge,Cross Chop,14,9,3,50000
Golurk,59.6,ground,ghost,199.2,142,184,5203812,50,Mud Slap,Shadow Punch,Earth Power,5,7,5,75000
Skuntank (Shadow),59.6,poison,dark,167.2,123.5,205,4234411,50,Poison Jab,Crunch,Sludge Bomb,7,8,3,50000
Leavanny,59,bug,grass,184.9,151.3,164,4585723,50,Bug Bite,Leaf Blade,X-Scissor,12,12,1,10000
Cofagrigus,58.9,ghost,none,149.6,211.8,139,4402548,50,Shadow Claw,Shadow Ball,Dark Pulse,7,7,3,50000
Magneton (Shadow),58.9,electric,steel,200,154.6,127,3927057,50,Thunder Shock,Magnet Bomb,Discharge,5,5,3,50000
Sandslash,58.9,ground,none,165.5,159.7,164,4334434,50,Mud Shot,Night Slash,Earthquake,4,8,3,50000
Serperior,58.9,grass,none,147.9,184,164,4463437,50,Vine Whip,Frenzy Plant,Leaf Tornado,6,5,3,10000
Forretress (Shadow),58.7,bug,steel,147.9,184.9,164,4483818,50,Bug Bite,Mirror Shot,Earthquake,12,22,5,75000
Infernape,58.7,fire,fighting,199.2,139.5,166,4611405,50,Fire Spin,Close Combat,Blast Burn,5,5,3,10000
Omastar (Shadow),58.5,rock,water,186.5,181.5,157,5315880,50,Mud Shot,Rock Slide,Rock Blast,5,5,5,75000
Sandslash (Shadow),58.5,ground,none,165.5,159.7,164,4334434,50,Mud Shot,Night Slash,Earthquake,4,8,3,50000
Toxicroak,58.5,poison,fighting,189.9,124.4,176,4156728,50,Counter,Dynamic Punch,Sludge Bomb,8,8,3,50000
Drapion,58.4,poison,dark,163.9,182.3,157,4690971,50,Poison Sting,Crunch,Aqua Tail,5,4,5,75000
Forretress,58.4,bug,steel,147.9,184.9,164,4483818,50,Bug Bite,Mirror Shot,Earthquake,12,22,5,75000
Crustle,58.3,bug,rock,170.6,180.7,157,4838413,50,Fury Cutter,Rock Slide,X-Scissor,12,9,1,10000
Crawdaunt,58.2,water,dark,200.8,131.9,147,3894786,50,Snarl,Night Slash,Crabhammer,3,4,3,50000
Braviary,58,normal,flying,207.6,140.3,201,5854344,50,Air Slash,Brave Bird,Close Combat,7,5,5,75000
Zangoose,58,normal,none,199.2,116.8,161,3745051,50,Shadow Claw,Close Combat,Night Slash,6,5,3,50000
Drifblim,57.9,ghost,flying,163.9,98.3,274,4414076,50,Hex,Icy Wind,Shadow Ball,4,5,5,75000
Armaldo (Shadow),57.8,rock,bug,199.2,158.8,164,5187078,50,Fury Cutter,Rock Blast,Cross Poison,10,9,3,50000
Magneton,57.8,electric,steel,200,154.6,127,3927057,50,Thunder Shock,Magnet Bomb,Discharge,5,5,3,50000
Armaldo,57.7,rock,bug,199.2,158.8,164,5187078,50,Fury Cutter,Rock Blast,Cross Poison,10,9,3,50000
Omastar,57.7,rock,water,186.5,181.5,157,5315880,50,Mud Shot,Rock Slide,Rock Blast,5,5,5,75000
Exeggutor,57.4,grass,psychic,208.4,137.8,194,5571421,50,Bullet Seed,Seed Bomb,Psychic,4,5,3,50000
Exeggutor (Shadow),57.4,grass,psychic,208.4,137.8,194,5571421,50,Bullet Seed,Seed Bomb,Psychic,4,5,3,50000
Gastrodon,57.2,water,ground,154.6,132.8,217,4454545,50,Mud Slap,Body Slam,Earth Power,5,7,3,50000
Relicanth,57.2,water,rock,148.7,183.2,201,5476393,50,Water Gun,Aqua Tail,Ancient Power,12,15,5,75000
Skuntank,57.2,poison,dark,167.2,123.5,205,4234411,50,Poison Jab,Crunch,Sludge Bomb,7,8,3,50000
Gourgeist (Average),57.1,ghost,grass,159.7,191.6,149,4557676,50,Hex,Shadow Ball,Seed Bomb,5,4,5,75000
Klinklang,57.1,steel,none,179.8,192.4,142,4913674,50,Thunder Shock,Mirror Shot,Zap Cannon,4,9,5,75000
Breloom,57,grass,fighting,215.1,133.6,142,4081259,50,Counter,Dynamic Punch,Grass Knot,8,8,3,50000
Slurpuff,57,fairy,none,153.8,149.6,174,4002111,50,Charm,Flamethrower,Play Rough,10,10,3,50000
Granbull,56.9,fairy,none,190.7,122.7,186,4352717,50,Snarl,Close Combat,Crunch,4,4,3,50000
Dewgong,56.7,water,ice,129.4,161.3,186,3883324,50,Ice Shard,Icy Wind,Blizzard,5,8,3,50000
Jolteon,56.7,electric,none,207.6,165.5,149,5119390,50,Volt Switch,Discharge,Last Resort,3,4,5,75000
Whiscash,56.7,water,ground,139.5,131.1,215,3931334,50,Mud Shot,Mud Bomb,Blizzard,5,9,1,10000
Scyther (Shadow),56.6,bug,flying,195.8,155.5,157,4778549,50,Fury Cutter,Night Slash,X-Scissor,9,9,5,75000
Stunfisk,56.6,ground,electric,133.6,156.3,214,4468817,50,Mud Shot,Mud Bomb,Discharge,5,5,5,75000
Politoed,56.5,water,none,158.8,163,186,4815543,50,Mud Shot,Weather Ball (Water),Surf,4,5,3,50000
Kingdra (Shadow),56.4,water,dragon,175.6,175.6,164,5058307,50,Dragon Breath,Outrage,Octazooka,20,17,3,50000
Lycanroc (Midnight),56.4,rock,none,195.8,140.3,178,4890589,50,Counter,Stone Edge,Crunch,8,7,5,50000
Deoxys (Defense),56.2,psychic,none,133.6,289.9,127,4919134,50,Counter,Psycho Boost,Rock Slide,5,7,20,100000
Carracosta,56,water,rock,173.9,178.1,163,5050828,50,Water Gun,Surf,Body Slam,14,12,5,75000
Oranguru,56,normal,psychic,153.8,173.9,186,4975115,50,Confusion,Foul Play,Psychic,4,5,3,75000
Slaking,56,normal,none,256.3,152.1,251,9784100,50,Yawn,Body Slam,Earthquake,3,6,5,75000
Malamar,55.9,dark,psychic,161.3,151.3,180,4392533,50,Psycho Cut,Foul Play,Superpower,5,5,3,50000
Greedent,55.8,normal,none,147.1,143.7,231,4881068,50,Bullet Seed,Body Slam,Crunch,3,4,1,10000
Hitmontop,55.7,fighting,none,158,186.5,127,3742685,50,Counter,Close Combat,Stone Edge,7,8,5,75000
Rapidash,55.5,fire,none,186.5,148.7,149,4134103,50,Incinerate,Drill Run,Flame Charge,3,3,3,50000
Ferrothorn,55.4,grass,steel,145.4,200,163,4738920,50,Bullet Seed,Power Whip,Mirror Shot,4,3,3,75000
Golduck,55.3,water,none,173.1,148.7,172,4428307,50,Water Gun,Cross Chop,Ice Beam,12,19,3,50000
Sawk,55.2,fighting,none,206.7,141.2,164,4785827,50,Poison Jab,Body Slam,Focus Blast,5,11,5,75000
Scyther,55.1,bug,flying,195.8,155.5,157,4778549,50,Fury Cutter,Night Slash,X-Scissor,9,9,5,75000
Tornadus (Incarnate),55.1,flying,none,236.1,150.4,170,6037776,50,Air Slash,Dark Pulse,Grass Knot,6,6,20,100000
Dragalge,55,poison,dragon,161.3,186.5,149,4484450,50,Dragon Tail,Aqua Tail,Outrage,4,7,3,50000
Vileplume (Shadow),54.8,grass,poison,182.3,152.9,164,4573448,50,Razor Leaf,Sludge Bomb,Moonblast,13,15,3,50000
Aerodactyl,54.6,rock,flying,198.3,146.2,172,4987219,50,Rock Throw,Rock Slide,Earth Power,9,11,5,75000
Kingler,54.3,water,none,214.3,164.7,135,4764296,50,Mud Shot,Crabhammer,X-Scissor,6,4,3,50000
Pyroar,54.3,fire,normal,198.3,137.8,180,4919230,50,Fire Fang,Flame Charge,Dark Pulse,10,10,3,10000
Decidueye,54.2,grass,ghost,189.1,163,168,5178003,50,Razor Leaf,Brave Bird,Energy Ball,14,14,3,10000
Uxie,54.2,psychic,none,143.7,239.5,164,5643565,50,Confusion,Future Sight,Thunder,6,5,20,100000
Eelektross,54.1,electric,none,194.9,140.3,178,4869599,50,Spark,Dragon Claw,Crunch,5,6,1,10000
Mismagius (Shadow),54,ghost,none,189.9,169.7,142,4577379,50,Hex,Shadow Ball,Dark Pulse,5,5,3,50000
Crobat (Shadow),53.9,poison,flying,175.6,162.2,178,5069818,50,Air Slash,Cross Poison,Shadow Ball,4,7,1,10000
Jellicent,53.9,water,ghost,146.2,162.2,201,4766190,50,Hex,Shadow Ball,Ice Beam,5,5,3,50000
Rampardos,53.8,rock,none,260.5,104.2,196,5319958,50,Smack Down,Rock Slide,Outrage,6,8,5,75000
Talonflame,53.8,fire,flying,160.5,142.9,168,3851770,50,Incinerate,Brave Bird,Flame Charge,3,3,1,10000
Altaria,53.7,dragon,flying,131.1,181.5,164,3902033,50,Dragon Breath,Sky Attack,Moonblast,15,20,1,10000
Kangaskhan,53.6,normal,none,164.7,151.3,208,5181562,50,Mud Slap,Crunch,Stomp,6,5,3,50000
Rapidash (Galarian),53.6,psychic,fairy,186.5,148.7,149,4134103,50,Psycho Cut,Body Slam,Megahorn,4,7,3,50000
Hoopa,53.4,psychic,ghost,231.9,169.7,157,6180575,50,Confusion,Shadow Ball,Psychic,5,5,20,100000
Zebstrika,53.4,electric,none,189.9,126.9,164,3951828,50,Spark,Wild Charge,Flame Charge,6,7,3,50000
Mismagius,53,ghost,none,189.9,169.7,142,4577379,50,Hex,Shadow Ball,Dark Pulse,5,5,3,50000
Crobat,52.9,poison,flying,175.6,162.2,178,5069818,50,Air Slash,Cross Poison,Shadow Ball,4,7,1,10000
Ninetales (Shadow),52.9,fire,none,154.6,172.3,161,4288114,50,Fire Spin,Weather Ball (Fire),Psyshock,4,5,3,50000
Bellossom,52.8,grass,none,154.6,168.9,164,4282787,50,Bullet Seed,Leaf Blade,Dazzling Gleam,3,6,3,50000
Mesprit,52.7,psychic,none,190.7,190.7,172,6258192,50,Confusion,Future Sight,Blizzard,6,7,20,100000
Staraptor,52.7,normal,flying,209.2,130.2,178,4850872,50,Wing Attack,Brave Bird,Close Combat,8,7,1,10000
Rotom (Wash),52.6,electric,water,184,196.6,127,4595497,50,Thunder Shock,Thunderbolt,Hydro Pump,7,9,5,75000
Aerodactyl (Shadow),52.5,rock,flying,198.3,146.2,172,4987219,50,Rock Throw,Rock Slide,Earth Power,9,11,5,75000
Yanmega,52.5,bug,flying,206.7,143.7,180,5346536,50,Wing Attack,Bug Buzz,Aerial Ace,9,7,3,50000
Nidoking,52.4,poison,ground,184,143.7,173,4574621,50,Poison Jab,Earth Power,Megahorn,8,8,3,50000
Golduck (Shadow),52.3,water,none,173.1,148.7,172,4428307,50,Water Gun,Cross Chop,Ice Beam,12,19,3,50000
Scolipede,52.3,bug,poison,183.2,159.7,142,4153050,50,Poison Jab,X-Scissor,Megahorn,5,8,1,10000
Staraptor (Shadow),52.2,normal,flying,209.2,130.2,178,4850872,50,Wing Attack,Brave Bird,Close Combat,8,7,1,10000
Clawitzer,52.1,water,none,198.3,156.3,158,4897233,50,Water Gun,Crabhammer,Ice Beam,17,19,3,50000
Magmar (Shadow),52,fire,none,185.7,142,149,3929470,50,Karate Chop,Fire Punch,Flamethrower,5,7,5,75000
Skarmory,51.8,steel,flying,137,202.5,149,4132945,50,Air Slash,Brave Bird,Sky Attack,7,5,5,75000
Ludicolo,51.7,water,grass,158,160.5,172,4361023,50,Bubble,Ice Beam,Energy Ball,5,5,3,50000
Victreebel (Shadow),51.7,grass,poison,186.5,126,172,4044282,50,Razor Leaf,Leaf Blade,Sludge Bomb,9,13,3,50000
Bellossom (Shadow),51.6,grass,none,154.6,168.9,164,4282787,50,Bullet Seed,Leaf Blade,Dazzling Gleam,3,6,3,50000
Glalie,51.6,ice,none,148.7,148.7,172,3804904,50,Ice Shard,Avalanche,Shadow Ball,5,6,3,50000
Ninetales,51.6,fire,none,154.6,172.3,161,4288114,50,Fire Spin,Weather Ball (Fire),Psyshock,4,5,3,50000
Probopass,51.6,rock,steel,126,243.7,142,4361605,50,Spark,Rock Slide,Magnet Bomb,6,6,3,50000
Skarmory (Shadow),51.6,steel,flying,137,202.5,149,4132945,50,Air Slash,Brave Bird,Sky Attack,7,5,5,75000
Gourgeist (Small),51.5,ghost,grass,156.3,196.6,135,4148884,50,Hex,Shadow Ball,Seed Bomb,5,4,5,75000
Probopass (Shadow),51.5,rock,steel,126,243.7,142,4361605,50,Spark,Rock Slide,Magnet Bomb,6,6,3,50000
Vileplume,51.4,grass,poison,182.3,152.9,164,4573448,50,Razor Leaf,Moonblast,Sludge Bomb,15,13,3,50000
Absol (Shadow),51.3,dark,none,219.3,113.4,149,3707057,50,Snarl,Dark Pulse,Megahorn,4,5,5,75000
Blissey,50.9,normal,none,121,154.6,429,8026133,50,Zen Headbutt,Psychic,Hyper Beam,10,14,5,75000
Mienshao,50.9,fighting,none,229.4,119.3,149,4078552,50,Poison Jab,Brick Break,Stone Edge,5,8,3,50000
Nidoking (Shadow),50.8,poison,ground,184,143.7,173,4574621,50,Poison Jab,Earth Power,Megahorn,8,8,3,50000
Slowking (Galarian),50.1,poison,psychic,172.3,163.9,194,5475943,50,Confusion,Shadow Ball,Future Sight,5,6,3,50000
Vanilluxe,50.1,ice,none,195.8,167.2,158,5172909,50,Frost Breath,Blizzard,Signal Beam,15,11,3,50000
Cradily,50,rock,grass,140.3,175.6,180,4436127,50,Bullet Seed,Stone Edge,Grass Knot,5,4,3,50000
Kabutops,49.9,rock,water,197.5,168.9,142,4736102,50,Mud Shot,Stone Edge,Ancient Power,7,5,5,75000
Lilligant,49.9,grass,none,192.4,142.9,157,4315716,50,Charm,Petal Blizzard,Hyper Beam,11,14,1,10000
Raichu (Alolan),49.9,electric,psychic,181.5,142,142,3660139,50,Volt Switch,Wild Charge,Thunder Punch,3,3,1,10000
Quagsire,49.8,water,ground,140.3,132.8,194,3614465,50,Mud Shot,Earthquake,Stone Edge,8,7,3,50000
Slowbro,49.8,water,psychic,161.3,163.9,194,5128688,50,Confusion,Ice Beam,Psychic,5,5,3,50000
Dusknoir,49.7,ghost,none,163.9,226,120,4444643,50,Hex,Shadow Ball,Dark Pulse,5,5,3,50000
Victreebel,49.6,grass,poison,186.5,126,172,4044282,50,Razor Leaf,Leaf Blade,Sludge Bomb,9,13,3,50000
Slowbro (Galarian),49.5,poison,psychic,165.5,143.7,194,4614587,50,Poison Jab,Sludge Bomb,Psychic,8,8,3,50000
Toucannon,49.3,normal,flying,199.2,135.3,172,4634164,50,Bullet Seed,Drill Peck,Rock Blast,4,4,1,10000
Unfezant,49.3,normal,flying,202.5,135.3,172,4712378,50,Air Slash,Sky Attack,Hyper Beam,5,9,1,10000
Absol,49.1,dark,none,219.3,113.4,149,3707057,50,Snarl,Dark Pulse,Megahorn,4,5,5,75000
Quagsire (Shadow),49.1,water,ground,140.3,132.8,194,3614465,50,Mud Shot,Earthquake,Stone Edge,8,7,3,50000
Huntail,48.9,water,none,178.1,163,135,3920488,50,Water Gun,Aqua Tail,Crunch,12,15,3,50000
Seaking,48.9,water,none,159.7,136.1,172,3738228,50,Poison Jab,Drill Run,Icy Wind,7,7,3,50000
Wailord,48.9,water,none,159.7,85.7,304,4160027,50,Water Gun,Surf,Blizzard,14,25,1,10000
Noctowl,48.8,normal,flying,134.4,143.7,201,3883121,50,Wing Attack,Sky Attack,Shadow Ball,7,8,1,10000
Salazzle,48.7,poison,fire,204.2,121.8,154,3831455,50,Incinerate,Poison Fang,Fire Blast,2,4,3,50000
Simisage,48.7,grass,none,185.7,124.4,164,3787622,50,Vine Whip,Crunch,Grass Knot,6,7,3,50000
Dusknoir (Shadow),48.5,ghost,none,163.9,226,120,4444643,50,Hex,Shadow Ball,Dark Pulse,5,5,3,50000
Electrode (Hisuian),48.4,electric,grass,160.5,160.5,142,3657833,50,Thunder Shock,Wild Charge,Energy Ball,5,7,3,50000
Cradily (Shadow),48.3,rock,grass,140.3,175.6,180,4436127,50,Bullet Seed,Stone Edge,Grass Knot,5,4,3,50000
Lanturn,48.3,water,electric,135.3,127.7,237,4095308,50,Water Gun,Thunderbolt,Hydro Pump,19,25,3,50000
Sudowoodo,48.1,rock,none,152.9,160.5,157,3853658,50,Counter,Rock Slide,Earthquake,7,10,5,75000
Heliolisk,47.8,electric,normal,196.6,153.8,145,4384335,50,Volt Switch,Thunderbolt,Grass Knot,4,4,3,50000
Espeon,47.7,psychic,none,231.9,159.7,149,5517187,50,Confusion,Shadow Ball,Psychic,5,5,5,75000
Electabuzz (Shadow),47.6,electric,none,179,145.4,149,3876865,50,Thunder Shock,Thunder Punch,Thunderbolt,5,7,5,75000
Slowbro (Shadow),47.6,water,psychic,161.3,163.9,194,5128688,50,Confusion,Ice Beam,Psychic,5,5,3,50000
Slowking,47.5,water,psychic,161.3,163.9,194,5128688,50,Confusion,Psychic,Blizzard,5,7,3,50000
Beheeyem,47.3,psychic,none,198.3,149.6,164,4864572,50,Confusion,Rock Slide,Dark Pulse,4,5,3,50000
Mantine,47.3,water,flying,137,202.5,149,4132945,50,Wing Attack,Ice Beam,Aerial Ace,8,7,5,75000
Bronzong,47.1,steel,psychic,147.9,191.6,152,4306851,50,Confusion,Psyshock,Payback,4,5,3,50000
Lycanroc (Midday),47.1,rock,none,206.7,130.2,164,4415495,50,Sucker Punch,Drill Run,Stone Edge,7,8,5,50000
Gothitelle,46.8,psychic,none,160.5,184.9,157,4658268,50,Confusion,Rock Slide,Psychic,4,5,3,50000
Pelipper,46.7,water,flying,159.7,158.8,142,3600580,50,Wing Attack,Weather Ball (Water),Hurricane,5,10,3,50000
Manectric (Shadow),46.6,electric,none,193.3,119.3,157,3620634,50,Snarl,Wild Charge,Overheat,4,5,3,50000
Tentacruel,46.6,water,poison,152.1,188.2,172,4924065,50,Poison Jab,Blizzard,Hydro Pump,11,11,3,50000
Slowking (Shadow),46.3,water,psychic,161.3,163.9,194,5128688,50,Confusion,Psychic,Blizzard,5,7,3,50000
Tropius,46.3,grass,flying,126.9,149.6,199,3776755,50,Air Slash,Leaf Blade,Aerial Ace,4,5,5,75000
Heatmor,46.2,fire,none,184,121,178,3963651,50,Fire Spin,Flamethrower,Thunder Punch,6,4,3,50000
Simipour,46.1,water,none,185.7,124.4,164,3787622,50,Water Gun,Surf,Crunch,14,15,3,50000
Manectric,46,electric,none,193.3,119.3,157,3620634,50,Snarl,Wild Charge,Overheat,4,5,3,50000
Sudowoodo (Shadow),46,rock,none,152.9,160.5,157,3853658,50,Counter,Rock Slide,Earthquake,7,10,5,75000
Miltank,45.9,normal,none,144.5,174.8,194,4900747,50,Tackle,Body Slam,Ice Beam,18,28,5,75000
Reuniclus,45.9,psychic,none,192.4,137,215,5666701,50,Hidden Power (Ice),Shadow Ball,Future Sight,7,9,3,50000
Pidgeot,45.8,normal,flying,152.1,142,176,3801427,50,Gust,Brave Bird,Aerial Ace,5,4,1,10000
Magmar,45.5,fire,none,185.7,142,149,3929470,50,Karate Chop,Fire Punch,Return,5,9,5,75000
Carnivine,45.3,grass,none,169.7,126.9,163,3510627,50,Vine Whip,Crunch,Power Whip,6,7,5,75000
Cinccino,45,normal,none,179,121.8,164,3576516,50,Charm,Aqua Tail,Thunderbolt,6,10,3,50000
Azelf,44.8,psychic,none,239.5,139.5,164,5478549,50,Confusion,Future Sight,Fire Blast,6,7,20,100000
Exploud,44.8,normal,none,163,127.7,207,4310071,50,Bite,Crunch,Disarming Voice,23,23,1,10000
Musharna,44.8,psychic,none,166.4,152.1,225,5693706,50,Charge Beam,Psyshock,Dazzling Gleam,5,7,3,50000
Tangela (Shadow),44.8,grass,none,166.4,154.6,149,3832993,50,Vine Whip,Grass Knot,Sludge Bomb,7,7,3,50000
Amoonguss,44.7,grass,poison,142.9,129.4,221,4085363,50,Feint Attack,Foul Play,Grass Knot,8,9,3,50000
Jynx,44.6,ice,psychic,200,139.5,149,4156618,50,Confusion,Avalanche,Ice Punch,4,4,5,75000
Torkoal,44.5,fire,none,139.5,183.2,157,4011742,50,Fire Spin,Overheat,Earthquake,6,7,3,50000
Simisear,44.3,fire,none,185.7,124.4,164,3787622,50,Fire Spin,Crunch,Flamethrower,5,6,3,50000
Tangela,44.3,grass,none,166.4,154.6,149,3832993,50,Vine Whip,Grass Knot,Sludge Bomb,7,7,3,50000
Munchlax,43.9,normal,none,127.7,110.9,252,3570153,50,Lick,Body Slam,Bulldoze,12,20,5,10000
Dodrio,43.8,normal,flying,195.8,130.2,142,3621135,50,Feint Attack,Brave Bird,Drill Peck,10,7,3,50000
Noivern,43.7,flying,dragon,184.9,159.7,178,5253697,50,Air Slash,Hurricane,Draco Meteor,8,8,5,75000
Electrode (Shadow),43.6,electric,none,158,158,142,3543829,50,Volt Switch,Foul Play,Discharge,3,3,3,50000
Exploud (Shadow),43.6,normal,none,163,127.7,207,4310071,50,Bite,Crunch,Disarming Voice,23,23,1,10000
Alomomola,43.4,water,none,128.6,122.7,296,4668794,50,Waterfall,Blizzard,Hydro Pump,10,10,5,75000
Spiritomb,43.3,ghost,dark,154.6,179.8,127,3531052,50,Sucker Punch,Shadow Ball,Ominous Wind,8,7,5,75000
Electabuzz,43.1,electric,none,179,145.4,149,3876865,50,Thunder Shock,Thunder Punch,Return,5,8,5,75000
Ambipom (Shadow),42.9,normal,none,184.9,132.8,164,4025245,50,Scratch,Aerial Ace,Low Sweep,23,20,3,50000
Gurdurr,42.8,fighting,none,163.9,125.2,178,3651822,50,Poison Jab,Brick Break,Stone Edge,5,8,5,75000
Lairon (Shadow),42.7,steel,rock,145.4,179,142,3694731,50,Metal Claw,Rock Slide,Body Slam,8,6,1,10000
Sawsbuck,42.7,normal,grass,179,135.3,172,4164882,50,Feint Attack,Wild Charge,Megahorn,8,10,3,50000
Electrode,42.4,electric,none,158,158,142,3543829,50,Volt Switch,Foul Play,Discharge,3,3,3,50000
Hypno,42.4,psychic,none,133.6,174.8,178,4156705,50,Confusion,Ice Punch,Psyshock,4,4,3,50000
Vespiquen,42.4,bug,flying,137.8,172.3,157,3727058,50,Fury Cutter,X-Scissor,Power Gem,9,15,3,50000
Grumpig,42.3,psychic,none,156.3,170.6,172,4585706,50,Extrasensory,Shadow Ball,Psychic,6,6,1,10000
Hypno (Shadow),42.3,psychic,none,133.6,174.8,178,4156705,50,Confusion,Ice Punch,Psyshock,4,4,3,50000
Araquanid,42.2,water,bug,118.5,196.6,154,3587769,50,Bug Bite,Bug Buzz,Bubble Beam,20,14,3,50000
Deoxys (Speed),42.2,psychic,none,205.9,195.8,127,5119110,50,Charge Beam,Psycho Boost,Thunderbolt,4,5,20,100000
Comfey,41.8,fairy,none,151.3,193.3,129,3771020,50,Vine Whip,Grass Knot,Draining Kiss,7,7,3,50000
Starmie,41.8,water,psychic,189.1,167.2,142,4489445,50,Water Gun,Ice Beam,Psychic,19,19,3,50000
Garbodor,41.7,poison,none,164.7,150.4,172,4260949,50,Infestation,Body Slam,Seed Bomb,3,4,3,50000
Shaymin (Land),41.5,grass,none,189.1,189.1,201,7185051,50,Zen Headbutt,Grass Knot,Seed Flare,9,13,20,100000
Lunatone,41.1,rock,psychic,162.2,141.2,186,4258418,50,Confusion,Rock Slide,Moonblast,4,5,3,50000
Lairon,40.9,steel,rock,145.4,179,142,3694731,50,Metal Claw,Rock Slide,Body Slam,8,6,1,10000
Solrock,40.7,rock,psychic,162.2,141.2,186,4258418,50,Confusion,Rock Slide,Psychic,4,5,3,50000
Throh,40.5,fighting,none,157.1,147.1,231,5337777,50,Low Kick,Body Slam,Focus Blast,7,15,5,75000
Furfrou,40.1,normal,none,150.4,152.9,164,3772567,50,Sucker Punch,Surf,Dark Pulse,6,8,5,75000
Deoxys,40,psychic,none,302.5,109.2,127,4196801,50,Charge Beam,Psycho Boost,Thunderbolt,4,5,20,100000
Masquerain,40,bug,flying,173.9,138.6,157,3786367,50,Infestation,Lunge,Ominous Wind,4,4,1,10000
Floatzel,39.9,water,none,198.3,108.4,178,3826401,50,Waterfall,Hydro Pump,Aqua Jet,10,6,3,50000
Oricorio (Pom-Pom),39.5,electric,flying,177.3,134.4,164,3909444,50,Air Slash,Aerial Ace,Hurricane,5,8,3,75000
Weezing (Shadow),39.4,poison,none,158.8,178.1,149,4215535,50,Infestation,Shadow Ball,Dark Pulse,5,5,3,50000
Chimecho,39.2,psychic,none,159.7,155.5,164,4070408,50,Extrasensory,Psyshock,Shadow Ball,5,6,5,75000
Oricorio (Baile),39.2,fire,flying,177.3,134.4,164,3909444,50,Air Slash,Aerial Ace,Hurricane,5,8,3,75000
Octillery,39,water,none,178.1,131.1,164,3829773,50,Lock On,Octazooka,Aurora Beam,10,12,1,10000
Ambipom,38.8,normal,none,184.9,132.8,164,4025245,50,Scratch,Return,Aerial Ace,35,23,3,50000
