Pokemon,Score,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Venomoth,78.2,bug,poison,73.5,62.7,73,336682,9,Infestation,Poison Fang,Silver Wind,3,4,3,50000
Armaldo,78.1,rock,bug,77.5,63.1,65,317633,6.5,Fury Cutter,Rock Blast,Cross Poison,10,9,3,50000
Suicune,78,water,none,61.7,83.5,78,402119,6.5,Ice Fang,Ice Beam,Hydro Pump,11,15,20,100000
Cubone (Shadow),77.9,ground,none,56,91.4,87,445773,19.5,Mud Slap,Bone Club,Bulldoze,5,8,3,50000
Minccino,77.9,normal,none,64.6,59.6,99,381119,22.5,Charm,Aqua Tail,Thunderbolt,6,10,3,50000
Pinsir,77.9,bug,none,81.5,65.7,57,305478,6.5,Fury Cutter,Close Combat,X-Scissor,12,9,5,75000
Gyarados,77.7,water,flying,76.2,60.9,70,324905,5.5,Dragon Breath,Aqua Tail,Crunch,12,15,1,10000
Houndour,77.7,dark,fire,82.6,50,73,301178,15.5,Ember,Crunch,Flamethrower,8,10,3,50000
Pinsir (Shadow),77.7,bug,none,81.5,65.7,57,305478,6.5,Fury Cutter,Close Combat,X-Scissor,12,9,5,75000
Seismitoad,77.7,water,ground,70.3,57.6,88,356612,7.5,Mud Shot,Muddy Water,Earth Power,4,7,3,50000
Salamence,77.6,dragon,flying,84.2,52.2,67,294638,5,Dragon Tail,Outrage,Fire Blast,7,9,5,75000
Doduo,77.5,normal,flying,86.8,51.5,64,286264,15.5,Quick Attack,Brave Bird,Drill Peck,7,5,3,50000
Foongus,77.5,grass,poison,60.9,61.5,109,408690,20,Feint Attack,Body Slam,Grass Knot,6,9,3,50000
Kricketune,77.5,bug,none,74.9,50.5,88,332884,11,Fury Cutter,X-Scissor,Bug Buzz,9,15,1,10000
Ledian,77.5,bug,flying,57,94.6,81,436659,14.5,Bug Bite,Aerial Ace,Dynamic Punch,15,17,1,10000
Quilladin,77.5,grass,none,67.4,73.1,75,369324,11,Vine Whip,Body Slam,Energy Ball,5,7,3,10000
Mightyena,77.4,dark,none,73.2,60.4,76,336235,9.5,Ice Fang,Crunch,Poison Fang,9,7,1,10000
Rhyperior,77.4,ground,rock,74.3,59.2,76,334370,5,Smack Down,Rock Wrecker,Superpower,7,5,3,50000
Sneasler,77.4,fighting,poison,84.8,54.9,63,293216,6,Poison Jab,Close Combat,X-Scissor,7,5,3,50000
Heracross,77.3,bug,fighting,79,61.3,65,314868,6,Counter,Close Combat,Megahorn,7,8,3,50000
Magneton,77.2,electric,steel,83.7,66,54,298258,7.5,Thunder Shock,Magnet Bomb,Discharge,5,5,3,50000
Golem,77.1,rock,ground,72.1,71.1,67,343631,6.5,Mud Shot,Stone Edge,Rock Blast,7,5,1,10000
Grotle,77.1,grass,none,68.4,65.5,81,363066,10,Razor Leaf,Body Slam,Energy Ball,9,14,3,10000
Mantyke,77,water,flying,57.9,101.5,73,428696,15.5,Bubble,Aerial Ace,Ice Beam,5,5,5,10000
Buneary,76.8,normal,none,69.8,61.6,82,352645,15,Quick Attack,Fire Punch,Swift,5,7,3,50000
Pikachu (5th Anniversary),76.8,electric,none,71.1,66.3,74,348845,20,Thunder Shock,Wild Charge,Fly,5,5,1,10000
Pikachu (Flying),76.8,electric,none,71.1,66.3,74,348845,20,Thunder Shock,Wild Charge,Fly,5,5,1,10000
Charjabug,76.7,bug,electric,67.4,76.2,72,369592,11,Spark,X-Scissor,Crunch,5,6,1,10000
Magnemite,76.7,electric,steel,85,65,53,292659,14,Thunder Shock,Magnet Bomb,Discharge,5,5,3,50000
Piloswine (Shadow),76.7,ice,ground,70.5,57,88,354072,8,Powder Snow,Avalanche,Stone Edge,6,7,3,50000
Grimer (Alolan),76.6,poison,dark,70,51.5,99,356693,14,Poison Jab,Crunch,Sludge Bomb,7,8,3,50000
Foongus (Shadow),76.5,grass,poison,60.9,61.5,109,408690,20,Feint Attack,Body Slam,Grass Knot,6,9,3,50000
Pidove,76.5,normal,flying,66,58.9,97,377261,23,Quick Attack,Aerial Ace,Heat Wave,6,10,1,10000
Seedot,76.5,grass,none,58.6,69.6,104,424292,38.5,Quick Attack,Grass Knot,Foul Play,7,6,3,50000
Exeggcute (Shadow),76.4,grass,psychic,61.1,76,88,408941,17,Confusion,Seed Bomb,Psychic,4,5,3,50000
Kakuna (Shadow),76.4,bug,poison,51.3,75.6,120,465181,50,Bug Bite,Struggle,Frustration,34,24,1,10000
Bulbasaur (Shadow),76.1,grass,poison,68,70.8,76,366180,18,Vine Whip,Seed Bomb,Sludge Bomb,5,7,3,10000
Gible,76.1,dragon,ground,70.5,54,91,346301,17,Mud Shot,Body Slam,Twister,4,5,5,75000
Gourgeist (Super),76.1,ghost,grass,67,74.4,74,369056,7,Hex,Seed Bomb,Shadow Ball,4,5,5,75000
Aipom,76,normal,none,70.5,62,80,349482,14,Scratch,Aerial Ace,Low Sweep,23,20,3,50000
Golisopod,76,bug,water,72.6,77.4,61,342533,6,Fury Cutter,X-Scissor,Aerial Ace,9,12,1,10000
Petilil,76,grass,none,71.6,60.6,80,346969,19,Charm,Seed Bomb,Energy Ball,7,10,1,10000
Runerigus,76,ground,ghost,64.7,95.3,62,382643,8.5,Shadow Claw,Shadow Ball,Rock Tomb,7,8,3,50000
Whirlipede,76,bug,poison,57.8,103,72,428884,17,Poison Sting,Sludge Bomb,Signal Beam,6,7,1,10000
Castform,75.9,normal,none,66.2,67.1,85,377491,12,Hex,Weather Ball (Rock),Energy Ball,3,5,5,75000
Garchomp,75.9,dragon,ground,76.9,57.5,73,322684,5,Dragon Tail,Sand Tomb,Outrage,5,7,5,75000
Lickilicky,75.9,normal,none,61.9,69.8,93,401872,8,Lick,Body Slam,Shadow Ball,12,19,3,50000
Hoppip,75.8,grass,flying,55.3,83.3,97,447109,38,Bullet Seed,Grass Knot,Seed Bomb,4,4,3,50000
Sableye (Shadow),75.8,dark,ghost,70.3,71.8,70,353316,13,Shadow Claw,Foul Play,Shadow Sneak,6,6,5,75000
Torterra,75.8,grass,ground,69.4,67.8,76,357584,6.5,Razor Leaf,Frenzy Plant,Stone Edge,12,14,3,10000
Tyranitar,75.8,rock,dark,74.3,64.4,69,330359,5,Smack Down,Crunch,Stone Edge,6,7,5,75000
Archen,75.7,rock,flying,91.7,43.5,67,267316,10,Wing Attack,Ancient Power,Dragon Claw,7,5,5,75000
Larvitar (Shadow),75.7,rock,ground,69.5,60.9,85,359911,18.5,Bite,Ancient Power,Crunch,23,23,5,75000
Snivy,75.7,grass,none,60.2,75.8,91,415239,23.5,Vine Whip,Seed Bomb,Wrap,5,6,3,10000
Cubone,75.6,ground,none,56,91.4,87,445773,19.5,Mud Slap,Bone Club,Bulldoze,5,8,3,50000
Skuntank,75.6,poison,dark,70.9,54.8,90,349676,8,Poison Jab,Crunch,Sludge Bomb,7,8,3,50000
Ambipom,75.5,normal,none,79.2,55.5,72,316581,8,Scratch,Aerial Ace,Low Sweep,23,20,3,50000
Natu,75.5,psychic,flying,77.7,58.1,71,320529,17.5,Quick Attack,Drill Peck,Psyshock,5,6,3,50000
Snorlax (Shadow),75.5,normal,none,62.6,57.8,110,398058,6,Lick,Body Slam,Superpower,12,14,5,75000
Pidgey,75.4,normal,flying,64.6,63.1,94,383180,29.5,Quick Attack,Aerial Ace,Twister,6,6,1,10000
Stoutland,75.4,normal,none,72.1,66.1,71,338381,6.5,Ice Fang,Wild Charge,Crunch,9,9,1,10000
Linoone (Galarian),75.3,dark,normal,66.1,62.1,91,373617,11.5,Snarl,Body Slam,Gunk Shot,3,6,1,10000
Marowak (Shadow),75.3,ground,none,64.5,84.4,71,386641,10.5,Mud Slap,Rock Slide,Bone Club,6,5,3,50000
Pikachu (Rock Star),75.3,electric,none,71.1,66.3,74,348845,20,Thunder Shock,Meteor Mash,Thunder Punch,6,5,1,10000
Raticate (Alolan),75.3,dark,normal,62.9,74.9,84,395797,11,Quick Attack,Crunch,Hyper Fang,6,7,1,10000
Woobat,75.3,psychic,flying,64.6,58.2,101,380108,19,Confusion,Psyshock,Aerial Ace,4,4,1,10000
Gourgeist (Large),75.2,ghost,grass,67.1,77.9,71,371008,7.5,Hex,Seed Bomb,Shadow Ball,4,5,5,75000
Bibarel (Shadow),75.1,normal,water,71.9,57.1,84,344976,10.5,Water Gun,Surf,Hyper Fang,14,17,1,10000
Exeggutor (Alolan),75.1,grass,dragon,78.5,54.3,74,315650,6.5,Dragon Tail,Seed Bomb,Dragon Pulse,5,7,3,50000
Shiftry,75.1,grass,dark,76.5,51,82,320325,8,Snarl,Leaf Blade,Foul Play,3,4,3,50000
Bidoof (Shadow),75,normal,none,59.9,58.5,119,416894,28.5,Tackle,Superpower,Ice Beam,14,19,1,10000
Fletchling,75,normal,flying,65.5,61.5,93,374362,24.5,Quick Attack,Aerial Ace,Swift,6,7,1,10000
Cinccino,74.9,normal,none,78.3,53.9,75,316357,8.5,Charm,Aqua Tail,Thunderbolt,6,10,3,50000
Pansage,74.9,grass,none,66.1,64.3,89,378071,19.5,Vine Whip,Crunch,Seed Bomb,6,5,3,50000
Pupitar (Shadow),74.9,rock,ground,70.5,61.1,82,353271,11,Bite,Ancient Power,Crunch,23,23,5,75000
Exeggcute,74.8,grass,psychic,61.1,76,88,408941,17,Confusion,Seed Bomb,Ancient Power,4,4,3,50000
Magnemite (Shadow),74.8,electric,steel,85,65,53,292659,14,Thunder Shock,Magnet Bomb,Discharge,5,5,3,50000
Skuntank (Shadow),74.8,poison,dark,70.9,54.8,90,349676,8,Poison Jab,Crunch,Sludge Bomb,7,8,3,50000
Malamar,74.7,dark,psychic,68.3,67.2,79,362376,8,Psycho Cut,Superpower,Foul Play,5,5,3,50000
Tentacool,74.7,water,poison,58.6,93.1,77,420040,18.5,Poison Sting,Wrap,Bubble Beam,5,5,3,50000
Gastrodon,74.6,water,ground,66.4,59.3,95,374078,8,Mud Slap,Body Slam,Earth Power,5,7,3,50000
Magneton (Shadow),74.6,electric,steel,83.7,66,54,298258,7.5,Thunder Shock,Magnet Bomb,Discharge,5,5,3,50000
Dunsparce,74.5,normal,none,61.2,63.9,104,406347,11.5,Rollout,Rock Slide,Drill Run,4,4,3,50000
Shiftry (Shadow),74.5,grass,dark,76.5,51,82,320325,8,Snarl,Leaf Blade,Foul Play,3,4,3,50000
Archeops,74.4,rock,flying,94,46.8,59,259590,5.5,Wing Attack,Ancient Power,Dragon Claw,7,5,5,75000
Hoppip (Shadow),74.3,grass,flying,55.3,83.3,97,447109,38,Bullet Seed,Grass Knot,Seed Bomb,4,4,3,50000
Sewaddle,74.3,bug,grass,59.7,83,83,411740,20,Bug Bite,Silver Wind,Seed Bomb,15,14,1,10000
Venusaur,74.3,grass,poison,70.5,69.8,71,349800,7,Vine Whip,Frenzy Plant,Sludge Bomb,6,7,3,10000
Garbodor,74.1,poison,none,70.2,67.2,75,353479,8,Infestation,Body Slam,Seed Bomb,3,4,3,50000
Graveler (Alolan),74.1,rock,electric,71.4,73.9,66,348435,10,Volt Switch,Stone Edge,Rock Blast,4,3,1,10000
Lilligant,74.1,grass,none,79.4,61.6,64,313031,7.5,Charm,Petal Blizzard,Hyper Beam,11,14,1,10000
Zangoose,73.9,normal,none,85.6,49.5,69,292392,8,Shadow Claw,Close Combat,Night Slash,6,5,3,50000
Marowak,73.8,ground,none,64.5,84.4,71,386641,10.5,Mud Slap,Rock Slide,Bone Club,6,5,3,50000
Diglett (Alolan),73.7,ground,steel,80.6,66.9,57,307267,29,Mud Slap,Mud Bomb,Rock Tomb,5,8,3,50000
Golurk,73.7,ground,ghost,77.8,56,73,318251,6.5,Mud Slap,Dynamic Punch,Shadow Punch,7,5,5,75000
Grubbin,73.7,bug,none,71.1,58.5,84,349609,20,Bug Bite,X-Scissor,Crunch,12,15,1,10000
Leafeon,73.7,grass,none,73.8,77.2,59,335927,6.5,Quick Attack,Leaf Blade,Last Resort,5,7,5,75000
Metapod,73.7,bug,none,50.4,78.1,126,496448,50,Bug Bite,Struggle,,34,0,1,10000
Oricorio (Sensu),73.7,ghost,flying,75,59.7,73,326857,8,Air Slash,Aerial Ace,Hurricane,5,8,3,75000
Baltoy,73.6,ground,psychic,54.6,91.7,90,451165,25.5,Confusion,Psybeam,Gyro Ball,5,5,3,50000
Breloom,73.6,grass,fighting,88,54.5,59,282851,7,Counter,Dynamic Punch,Grass Knot,8,8,3,50000
Parasect,73.6,bug,grass,72.7,66.3,71,342247,10,Fury Cutter,X-Scissor,Cross Poison,9,9,3,50000
Rhyhorn,73.6,ground,rock,65.2,64.3,90,377750,11.5,Mud Slap,Stomp,Horn Attack,5,5,3,50000
Sharpedo (Shadow),73.6,water,dark,96.5,38,70,256610,8.5,Waterfall,Crunch,Poison Fang,6,5,3,50000
Seedot (Shadow),73.5,grass,none,58.6,69.6,104,424292,38.5,Quick Attack,Foul Play,Grass Knot,6,7,3,50000
Gourgeist (Average),73.4,ghost,grass,67.5,85.2,64,368202,8,Hex,Seed Bomb,Shadow Ball,4,5,5,75000
Sandslash,73.3,ground,none,69.8,69.4,73,353684,8,Mud Shot,Night Slash,Earthquake,4,8,3,50000
Purrloin (Shadow),73.1,dark,none,69.5,57.4,90,359121,25,Sucker Punch,Night Slash,Play Rough,5,9,1,10000
Slowking (Galarian),73.1,poison,psychic,68.4,68.1,78,363551,7,Confusion,Future Sight,Sludge Wave,6,6,3,50000
Bellossom (Shadow),73,grass,none,67.1,75.6,73,369959,8.5,Bullet Seed,Leaf Blade,Dazzling Gleam,3,6,3,50000
Purrloin,73,dark,none,69.5,57.4,90,359121,25,Sucker Punch,Night Slash,Play Rough,5,9,1,10000
Exploud (Shadow),72.9,normal,none,69,56.3,92,357524,8,Bite,Crunch,Disarming Voice,23,23,1,10000
Girafarig (Shadow),72.9,normal,psychic,76.5,59.2,72,326062,9.5,Confusion,Psychic Fangs,Psychic,3,5,3,50000
Gourgeist (Small),72.8,ghost,grass,68.6,88.8,60,365351,8.5,Hex,Seed Bomb,Shadow Ball,4,5,5,75000
Sunkern,72.8,grass,none,58.8,58.8,98,339071,50,Razor Leaf,Grass Knot,Seed Bomb,13,10,3,50000
Combee,72.7,bug,flying,56,81.9,96,439802,49,Bug Bite,Bug Buzz,,20,0,3,50000
Grovyle,72.7,grass,none,79.7,57.5,68,311987,11.5,Quick Attack,Leaf Blade,Aerial Ace,5,6,3,10000
Pidgeotto,72.7,normal,flying,65.7,62,93,378883,16,Wing Attack,Aerial Ace,Twister,7,7,1,10000
Weedle (Shadow),72.6,bug,poison,63.9,54.6,111,387185,50,Bug Bite,Struggle,Frustration,34,24,1,10000
Loudred (Shadow),72.5,normal,none,70.2,47.3,106,352042,14.5,Bite,Stomp,Disarming Voice,20,23,1,10000
Sandslash (Shadow),72.5,ground,none,69.8,69.4,73,353684,8,Mud Shot,Night Slash,Earthquake,4,8,3,50000
Chinchou,72.4,water,electric,62.3,60.1,107,400749,18,Bubble,Thunderbolt,Bubble Beam,5,4,3,50000
Crawdaunt,72.4,water,dark,83,56.5,63,295676,7.5,Snarl,Night Slash,Crabhammer,3,4,3,50000
Entei,72.4,fire,none,73.8,56.9,80,335912,5.5,Fire Spin,Flame Charge,Overheat,5,6,20,100000
Pikachu (Shaymin Scarf),72.4,electric,none,71.1,66.3,74,348845,20,Thunder Shock,Grass Knot,Wild Charge,6,5,1,10000
Arbok (Shadow),72.3,poison,none,72.2,68.9,69,343310,10,Dragon Tail,Dark Pulse,Sludge Wave,6,8,3,50000
Bellossom,72.3,grass,none,67.1,75.6,73,369959,8.5,Bullet Seed,Leaf Blade,Dazzling Gleam,3,6,3,50000
Cascoon,72.2,bug,none,52.7,73.7,122,473812,44,Bug Bite,Struggle,,34,0,1,10000
Girafarig,72.2,normal,psychic,76.5,59.2,72,326062,9.5,Confusion,Psychic Fangs,Psychic,3,5,3,50000
Silcoon,72.2,bug,none,52.7,73.7,122,473812,44,Bug Bite,Struggle,,34,0,1,10000
Bouffalant,72.1,normal,none,69.5,65,79,356593,7,Mud Shot,Stomp,Megahorn,5,7,3,50000
Dedenne,72.1,electric,fairy,72.7,62.8,75,342426,10.5,Thunder Shock,Discharge,Play Rough,5,7,3,50000
Dugtrio,72.1,ground,none,80.5,66.2,58,309099,12,Mud Shot,Stone Edge,Mud Bomb,7,5,3,50000
Serperior,72.1,grass,none,64.3,82.6,73,387758,8.5,Vine Whip,Frenzy Plant,Aerial Ace,6,6,3,10000
Starly,72.1,normal,flying,72.9,50.2,92,336663,26.5,Quick Attack,Brave Bird,Aerial Ace,7,6,1,10000
Servine,72,grass,none,61.8,81,80,400730,13.5,Vine Whip,Grass Knot,Leaf Tornado,7,5,3,10000
Bibarel,71.9,normal,water,71.9,57.1,84,344976,10.5,Water Gun,Surf,Hyper Fang,14,17,1,10000
Sandshrew,71.9,ground,none,67.3,68.9,79,366425,15.5,Mud Shot,Rock Slide,Sand Tomb,5,5,3,50000
Hippopotas,71.8,ground,none,64.5,66,90,382913,14,Tackle,Body Slam,Rock Tomb,12,20,3,50000
Burmy (Plant),71.7,bug,none,52.6,80.2,112,472623,49,Bug Bite,Struggle,,34,0,1,10000
Burmy (Sandy),71.7,bug,none,52.6,80.2,112,472623,49,Bug Bite,Struggle,,34,0,1,10000
Burmy (Trash),71.7,bug,none,52.6,80.2,112,472623,49,Bug Bite,Struggle,,34,0,1,10000
Scraggy,71.7,dark,fighting,68.5,70.5,75,361989,14,Feint Attack,Foul Play,Brick Break,8,6,3,50000
Togetic,71.7,fairy,flying,63.8,86.4,70,385934,11,Hidden Power (Flying),Aerial Ace,Ancient Power,6,6,3,50000
Dugtrio (Alolan),71.5,ground,steel,87,64.2,51,285059,10,Mud Slap,Mud Bomb,Iron Head,5,7,3,50000
Raticate (Alolan) (Shadow),71.5,dark,normal,62.9,74.9,84,395797,11,Quick Attack,Crunch,Hyper Fang,6,7,1,10000
Sandshrew (Shadow),71.4,ground,none,67.3,68.9,79,366425,15.5,Mud Shot,Rock Slide,Sand Tomb,5,5,3,50000
Lileep (Shadow),71.3,rock,grass,56.9,84.3,91,436782,15,Infestation,Ancient Power,Grass Knot,4,5,3,50000
Luxray,71.2,electric,none,80.2,56.7,68,309055,6.5,Spark,Wild Charge,Psychic Fangs,6,5,5,75000
Meganium,71.2,grass,none,64.9,78.8,75,383650,8,Vine Whip,Frenzy Plant,Earthquake,6,9,3,10000
Skitty,71.2,normal,none,61.6,62.3,105,403582,27.5,Tackle,Wild Charge,Disarming Voice,15,15,3,50000
Togekiss,71.2,fairy,flying,73.5,71,64,333799,5.5,Air Slash,Aerial Ace,Ancient Power,5,5,3,50000
Joltik,71.1,bug,electric,67.2,64.4,86,372038,18.5,Sucker Punch,Cross Poison,Bug Buzz,5,9,3,50000
Lopunny,71.1,normal,none,64.3,83.1,71,379601,9,Double Kick,Fire Punch,Focus Blast,4,7,3,50000
Oricorio (Baile),71.1,fire,flying,75,59.7,73,326857,8,Air Slash,Aerial Ace,Hurricane,5,8,3,75000
Mamoswine,71,ice,ground,80.2,49,78,306282,5.5,Powder Snow,Avalanche,Stone Edge,6,7,3,50000
Galvantula,70.9,bug,electric,79.5,54.3,72,310431,8.5,Volt Switch,Lunge,Cross Poison,3,3,3,50000
Muk (Alolan),70.9,poison,dark,67.7,63.6,85,365992,7,Poison Jab,Dark Pulse,Sludge Wave,8,10,3,50000
Pichu,70.9,electric,none,71.4,57.1,83,338746,50,Quick Attack,Disarming Voice,Thunder Punch,6,5,1,10000
Swalot,70.9,poison,none,60,70.3,98,413683,9.5,Infestation,Ice Beam,Sludge Bomb,5,5,1,10000
Venipede,70.9,bug,poison,62.6,77.7,82,398746,29,Poison Sting,Sludge Bomb,Signal Beam,6,7,1,10000
Sneasel (Shadow),70.8,dark,ice,79.1,62.3,64,315609,9,Ice Shard,Avalanche,Ice Punch,5,4,3,50000
Rhydon,70.6,ground,rock,72.9,59.7,78,339532,6,Mud Slap,Stone Edge,Surf,7,5,3,50000
Sneasel,70.6,dark,ice,79.1,62.3,64,315609,9,Ice Shard,Avalanche,Ice Punch,5,4,3,50000
Sharpedo,70.5,water,dark,96.5,38,70,256610,8.5,Waterfall,Crunch,Poison Fang,6,5,3,50000
Larvitar,70.4,rock,ground,69.5,60.9,85,359911,18.5,Bite,Ancient Power,Crunch,23,23,5,75000
Watchog (Shadow),70.4,normal,none,73.2,63.2,73,337591,10.5,Bite,Hyper Fang,Crunch,25,23,1,10000
Weedle,70.4,bug,poison,63.9,54.6,111,387185,50,Bug Bite,Return,Struggle,24,34,1,10000
Nidorino (Shadow),70.3,poison,none,69.2,61.4,83,352464,13.5,Poison Jab,Ice Beam,Sludge Bomb,8,8,3,50000
Inkay,70.2,dark,psychic,63.2,66.3,94,393604,21.5,Tackle,Night Slash,Psybeam,12,20,3,50000
Paras,70.2,bug,grass,72.8,64.6,72,338710,19,Bug Bite,X-Scissor,Cross Poison,12,12,3,50000
Poochyena (Shadow),70.2,dark,none,72.6,53.7,88,342831,29.5,Snarl,Crunch,Poison Fang,4,3,1,10000
Pupitar,70.2,rock,ground,70.5,61.1,82,353271,11,Bite,Ancient Power,Crunch,23,23,5,75000
Elekid,70.1,electric,none,74.3,59.8,75,333390,16,Thunder Shock,Brick Break,Thunder Punch,4,5,5,10000
Koffing,70.1,poison,none,65.2,83.4,70,380401,16,Infestation,Sludge Bomb,Sludge,5,4,3,50000
Pikachu (Kariyushi),70.1,electric,none,71.1,66.3,74,348845,20,Thunder Shock,Wild Charge,Discharge,5,5,1,10000
Poochyena,70.1,dark,none,72.6,53.7,88,342831,29.5,Snarl,Crunch,Poison Fang,4,3,1,10000
Turtwig,70,grass,none,66.7,65.7,85,372500,16.5,Tackle,Body Slam,Seed Bomb,12,14,3,10000
Geodude (Alolan),69.9,rock,electric,70.9,71.9,69,351744,15,Volt Switch,Rock Slide,Thunderbolt,3,4,1,10000
Skiploom,69.9,grass,flying,56.8,80.1,95,431601,20,Bullet Seed,Grass Knot,Dazzling Gleam,4,6,3,50000
Nuzleaf,69.8,grass,dark,73.6,48.9,94,338544,15.5,Feint Attack,Leaf Blade,Foul Play,6,8,3,50000
Staravia,69.7,normal,flying,74.3,55.4,80,329455,14.5,Quick Attack,Brave Bird,Aerial Ace,7,6,1,10000
Swadloon,69.7,bug,grass,60.4,86.4,79,412053,13.5,Bug Bite,Silver Wind,Bug Buzz,15,20,1,10000
Cherrim (Sunshine),69.6,grass,none,71.5,66.7,73,348395,9,Bullet Seed,Weather Ball (Fire),Solar Beam,3,7,1,10000
Gulpin,69.6,poison,none,54.5,73,115,457370,23,Rock Smash,Ice Beam,Sludge,8,6,1,10000
Nidorino,69.6,poison,none,69.2,61.4,83,352464,13.5,Poison Jab,Ice Beam,Sludge Bomb,8,8,3,50000
Oranguru,69.6,normal,psychic,64.5,75.4,79,384556,8,Confusion,Psychic,Foul Play,5,4,3,75000
Pineco (Shadow),69.6,bug,none,62.9,75.9,83,396548,18,Bug Bite,Rock Tomb,Gyro Ball,20,20,5,75000
Leavanny,69.5,bug,grass,76.1,64.2,67,327177,7.5,Bug Bite,Leaf Blade,X-Scissor,12,12,1,10000
Rowlet,69.5,grass,flying,61.8,62.9,104,404178,18,Tackle,Seed Bomb,Energy Ball,14,19,3,10000
Deerling,69.4,normal,grass,66.1,61.1,93,375806,17,Tackle,Wild Charge,Seed Bomb,15,14,3,50000
Hippopotas (Shadow),69.3,ground,none,64.5,66,90,382913,14,Tackle,Body Slam,Rock Tomb,12,20,3,50000
Nidoking (Shadow),69.2,poison,ground,75.8,59.4,73,328721,7.5,Poison Jab,Megahorn,Earth Power,8,8,3,50000
Claydol,69,ground,psychic,59.6,99.9,69,411070,9.5,Confusion,Ice Beam,Earth Power,5,5,3,50000
Cradily,69,rock,grass,61.6,81,81,404370,8.5,Bullet Seed,Stone Edge,Grass Knot,5,4,3,50000
Furret,69,normal,none,66.7,60.2,92,369106,10.5,Quick Attack,Brick Break,Hyper Beam,5,10,1,10000
Pineco,69,bug,none,62.9,75.9,83,396548,18,Bug Bite,Rock Tomb,Gyro Ball,20,20,5,75000
Stufful,69,normal,fighting,70,55,91,350152,14,Tackle,Superpower,Stomp,14,14,1,10000
Tranquill,68.9,normal,flying,71.8,58.3,82,343014,13,Air Slash,Sky Attack,Aerial Ace,5,5,1,10000
Camerupt (Shadow),68.8,fire,ground,77.5,58.1,71,319985,8.5,Incinerate,Overheat,Earth Power,3,3,3,50000
Loudred,68.8,normal,none,70.2,47.3,106,352042,14.5,Bite,Stomp,Disarming Voice,20,23,1,10000
Diglett (Shadow),68.7,ground,none,82,64.9,57,303389,28.5,Mud Slap,Mud Bomb,Rock Tomb,5,8,3,50000
Electivire,68.6,electric,none,84.4,57.2,61,294410,6,Thunder Shock,Wild Charge,Ice Punch,5,5,5,75000
Raichu,68.6,electric,none,76.4,64.3,65,319329,8.5,Volt Switch,Wild Charge,Brick Break,3,3,1,10000
Ursaring (Shadow),68.5,normal,none,80.5,52.3,73,307540,6.5,Counter,Close Combat,Hyper Beam,7,12,3,50000
Luxray (Shadow),68.4,electric,none,80.2,56.7,68,309055,6.5,Spark,Wild Charge,Psychic Fangs,6,5,5,75000
Pikachu (Pop Star),68.4,electric,none,71.1,66.3,74,348845,20,Thunder Shock,Thunder Punch,Play Rough,5,7,1,10000
Exploud,68.3,normal,none,69,56.3,92,357524,8,Bite,Crunch,Disarming Voice,23,23,1,10000
Quagsire,68.3,water,ground,64.1,63.7,94,384306,9.5,Mud Shot,Stone Edge,Earthquake,7,8,3,50000
Venusaur (Shadow),68.3,grass,poison,70.5,69.8,71,349800,7,Vine Whip,Frenzy Plant,Sludge Bomb,6,7,3,10000
Sceptile,68.2,grass,none,79.3,62.5,63,312176,7,Bullet Seed,Leaf Blade,Dragon Claw,3,3,3,10000
Noibat,68,flying,dragon,63.9,64.7,94,388507,30.5,Wing Attack,Dragon Pulse,Air Cutter,9,8,5,75000
Starly (Shadow),68,normal,flying,72.9,50.2,92,336663,26.5,Quick Attack,Brave Bird,Aerial Ace,7,6,1,10000
Swanna (Shadow),68,water,flying,74.3,57.9,77,331552,9,Air Slash,Ice Beam,Hurricane,7,8,3,50000
Electivire (Shadow),67.9,electric,none,84.4,57.2,61,294410,6,Thunder Shock,Wild Charge,Ice Punch,5,5,5,75000
Nuzleaf (Shadow),67.9,grass,dark,73.6,48.9,94,338544,15.5,Feint Attack,Leaf Blade,Foul Play,6,8,3,50000
Vikavolt,67.9,bug,electric,85.4,55.2,62,292448,6,Spark,X-Scissor,Crunch,5,6,1,10000
Trumbeak,67.7,normal,flying,79,53.5,75,316777,13,Peck,Drill Peck,Rock Blast,8,8,1,10000
Eelektross,67.6,electric,none,77.2,56.9,73,320688,7,Spark,Dragon Claw,Crunch,5,6,1,10000
Mamoswine (Shadow),67.6,ice,ground,80.2,49,78,306282,5.5,Powder Snow,Avalanche,Stone Edge,6,7,3,50000
Diglett,67.5,ground,none,82,64.9,57,303389,28.5,Mud Shot,Mud Bomb,Rock Tomb,5,7,3,50000
Surskit,67.5,bug,water,65.4,65.4,89,381068,25.5,Bug Bite,Signal Beam,Aqua Jet,19,15,1,10000
Taillow,67.5,normal,flying,74.9,49.9,89,332670,25.5,Quick Attack,Aerial Ace,,6,0,1,10000
Arbok,67.4,poison,none,72.2,68.9,69,343310,10,Dragon Tail,Dark Pulse,Sludge Wave,6,8,3,50000
Fearow,67.4,normal,flying,76.9,58.4,72,323262,9.5,Peck,Sky Attack,Drill Run,9,9,1,10000
Ivysaur,67.4,grass,poison,69.3,68,76,358020,11.5,Vine Whip,Sludge Bomb,Power Whip,7,7,3,10000
