Pokemon,Score,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,Fast Move,Charged Move 1,Charged Move 2
Breloom,71,grass,fighting,197.1,121.8,131,3146305,37.5,Counter,Dynamic Punch,Grass Knot
Greninja,71,water,dark,183.3,126.3,147,3404512,36.5,Bubble,Night Slash,Surf
Kangaskhan,71,normal,none,151.1,140.2,193,4089135,38,Mud Slap,Power-Up Punch,Outrage
Metagross,70.9,steel,psychic,173.6,157.4,131,3577672,23.5,Bullet Punch,Meteor Mash,Earthquake
Mewtwo,70.9,psychic,none,192.6,120.8,139,3234134,21.5,Psycho Cut,Psystrike,Shadow Ball
Alakazam,70.8,psychic,none,203.4,131.7,114,3054135,30,Counter,Fire Punch,Shadow Ball
Omastar,70.8,rock,water,163.9,163.9,141,3786056,34.5,Mud Shot,Rock Slide,Rock Blast
Pelipper,70.8,water,flying,150.2,149.4,134,3005413,40,Wing Attack,Weather Ball (Water),Hurricane
Infernape,70.7,fire,fighting,180.4,126.9,150,3434397,35.5,Fire Spin,Close Combat,Blast Burn
Beartic,70.2,ice,none,174.1,120.7,168,3532127,30,Powder Snow,Ice Punch,Surf
Delphox,70.2,fire,psychic,171.9,147.8,141,3583476,30,Fire Spin,Flame Charge,Psychic
Hydreigon,70.2,dark,dragon,175,135.6,148,3511771,25,Dragon Breath,Dark Pulse,Dragon Pulse
Latias,70.1,dragon,psychic,159.4,174.4,139,3863449,26,Dragon Breath,Outrage,Psychic
Simisage,70.1,grass,none,174.7,117,154,3146000,40,Vine Whip,Grass Knot,Crunch
Alomomola,70,water,none,120.9,115.4,278,3878583,40,Waterfall,Psychic,Hydro Pump
Stunfisk,70,ground,electric,125.7,147,201,3712702,40,Mud Shot,Mud Bomb,Discharge
Jolteon,69.9,electric,none,179.8,143.4,134,3454422,34.5,Volt Switch,Discharge,Last Resort
Mismagius,69.9,ghost,none,173.1,156.8,131,3554051,37.5,Hex,Shadow Ball,Dark Pulse
Alakazam (Shadow),69.8,psychic,none,203.4,131.7,114,3054135,30,Counter,Fire Punch,Shadow Ball
Bronzong,69.8,steel,psychic,139.1,180.2,143,3583996,40,Confusion,Psyshock,Bulldoze
Crobat,69.7,poison,flying,160.8,147.7,163,3871264,37,Air Slash,Shadow Ball,Sludge Bomb
Raichu,69.7,electric,none,164.4,131.2,134,2889750,40,Volt Switch,Wild Charge,Thunder Punch
Rapidash (Galarian),69.7,psychic,fairy,175.4,139.9,140,3435882,40,Psycho Cut,Body Slam,Play Rough
Crobat (Shadow),69.6,poison,flying,160.8,147.7,163,3871264,37,Air Slash,Shadow Ball,Sludge Bomb
Rotom (Wash),69.6,electric,water,169.6,182.2,118,3646515,38.5,Thunder Shock,Thunderbolt,Hydro Pump
Unfezant,69.6,normal,flying,179.3,124.9,154,3449489,37.5,Air Slash,Sky Attack,Hyper Beam
Mismagius (Shadow),69.3,ghost,none,173.1,156.8,131,3554051,37.5,Hex,Shadow Ball,Dark Pulse
Heatmor,69.1,fire,none,173.1,113.8,168,3309024,40,Fire Spin,Flamethrower,Thunder Punch
Nidoqueen (Shadow),69,poison,ground,154.1,148.6,175,4006955,40,Poison Jab,Earth Power,Stone Edge
Tentacruel,69,water,poison,143,177,162,4102283,40,Poison Jab,Hydro Pump,Sludge Wave
Haxorus,68.9,dragon,none,197,123.4,130,3161161,25.5,Counter,Dragon Claw,Night Slash
Kingler,68.9,water,none,188,144.3,122,3309209,36,Mud Shot,Crabhammer,X-Scissor
Blissey,68.8,normal,none,104.8,142.3,396,5902713,38.5,Pound,Psychic,Hyper Beam
Mantine,68.8,water,flying,128.8,190.5,140,3434920,40,Wing Attack,Aerial Ace,Ice Beam
Pyroar,68.8,fire,normal,175,123.6,164,3545234,36,Fire Fang,Flame Charge,Overheat
Hypno,68.6,psychic,none,125.7,164.4,168,3470194,40,Confusion,Fire Punch,Shadow Ball
Banette,68.4,ghost,none,184.1,111.4,139,2852160,40,Shadow Claw,Shadow Ball,Thunder
Electabuzz (Shadow),68.4,electric,none,168.3,136.7,140,3222090,40,Thunder Shock,Thunder Punch,Thunderbolt
Gigalith,68.4,rock,none,166.2,148.9,151,3736793,29,Smack Down,Rock Slide,Superpower
Metagross (Shadow),68.4,steel,psychic,173.6,157.4,131,3577672,23.5,Bullet Punch,Meteor Mash,Psychic
Emboar,68.3,fire,fighting,179.3,101.9,190,3470493,32,Ember,Rock Slide,Flame Charge
Wailord,68.3,water,none,150.2,80.6,286,3461814,40,Water Gun,Surf,Blizzard
Dewgong,68.2,water,ice,121.7,151.7,175,3231796,40,Ice Shard,Icy Wind,Water Pulse
Exeggutor (Alolan),68.2,grass,dragon,174.1,121.7,168,3560792,31,Bullet Seed,Seed Bomb,Dragon Pulse
Glalie,68.2,ice,none,139.9,139.9,162,3169900,40,Ice Shard,Avalanche,Shadow Ball
Scyther,68,bug,flying,173.1,143.6,143,3553111,37.5,Fury Cutter,Night Slash,X-Scissor
Slowbro,67.8,water,psychic,148.8,153.6,181,4136633,39.5,Confusion,Psychic,Ice Beam
Gothitelle,67.7,psychic,none,150.9,173.9,147,3857957,40,Confusion,Rock Slide,Psychic
Magmar,67.6,fire,none,174.7,133.6,140,3265811,40,Karate Chop,Fire Punch,Return
Whimsicott,67.6,grass,fairy,141.5,150.9,134,2861378,40,Charm,Grass Knot,Moonblast
Rayquaza,67.4,dragon,flying,189.7,117.2,147,3269277,23.5,Dragon Tail,Outrage,Aerial Ace
Tropius,67.4,grass,flying,119.3,140.7,188,3156013,40,Air Slash,Leaf Blade,Aerial Ace
Exeggutor (Shadow),67.3,grass,psychic,176.3,118.8,168,3518637,31,Bullet Seed,Seed Bomb,Psychic
Carracosta,67.2,water,rock,160,163.1,149,3890520,37,Water Gun,Surf,Body Slam
Kabutops,67.2,rock,water,175.9,151.7,132,3521587,38.5,Mud Shot,Stone Edge,Ancient Power
Galvantula,67.1,bug,electric,170.7,113,147,2835901,40,Volt Switch,Lunge,Discharge
Golurk,67.1,ground,ghost,172.9,125.7,165,3584317,35,Mud Slap,Shadow Punch,Dynamic Punch
Tyranitar (Shadow),67.1,rock,dark,166.4,143.8,154,3684639,23.5,Smack Down,Stone Edge,Crunch
Aerodactyl,67,rock,flying,174.1,131,156,3556302,36.5,Rock Throw,Rock Slide,Earth Power
Slowking,67,water,psychic,148.8,153.6,181,4136633,39.5,Confusion,Psychic,Blizzard
Slowking (Shadow),66.7,water,psychic,148.8,153.6,181,4136633,39.5,Confusion,Psychic,Blizzard
Golem,66.6,rock,ground,161.3,156.1,152,3826753,32.5,Mud Shot,Stone Edge,Earthquake
Slowbro (Shadow),66.6,water,psychic,148.8,153.6,181,4136633,39.5,Confusion,Psychic,Ice Beam
Tyranitar,66.6,rock,dark,166.4,143.8,154,3684639,23.5,Smack Down,Crunch,Stone Edge
Yanmega,66.5,bug,flying,177.8,126.4,156,3506481,32,Wing Attack,Aerial Ace,Bug Buzz
Tangela,66.3,grass,none,156.5,145.4,140,3185628,40,Vine Whip,Grass Knot,Sludge Bomb
Banette (Shadow),66.2,ghost,none,184.1,111.4,139,2852160,40,Shadow Claw,Shadow Ball,Thunder
Exeggutor,66.1,grass,psychic,176.3,118.8,168,3518637,31,Bullet Seed,Seed Bomb,Psychic
Porygon-Z (Shadow),66.1,normal,none,190.9,113.8,149,3236477,28,Lock On,Tri Attack,Blizzard
Armaldo (Shadow),66,rock,bug,174.2,138.9,148,3581018,36,Fury Cutter,Rock Blast,Cross Poison
Seaking,66,water,none,150.2,128,162,3114351,40,Waterfall,Drill Run,Icy Wind
Probopass,65.9,rock,steel,118.5,229.2,134,3640642,40,Spark,Rock Slide,Thunderbolt
Nidoking,65.8,poison,ground,171.2,132.1,161,3641975,38.5,Fury Cutter,Earth Power,Megahorn
Walrein,65.8,ice,water,146.7,145.2,199,4238420,39,Waterfall,Blizzard,Earthquake
Carnivine,65.7,grass,none,159.6,119.3,153,2914766,40,Vine Whip,Power Whip,Crunch
Cherrim (Sunshine),65.7,grass,none,146.2,132.8,147,2853529,40,Bullet Seed,Weather Ball (Fire),Solar Beam
Quagsire,65.6,water,ground,132,124.9,182,2999362,40,Mud Shot,Earthquake,Stone Edge
Weezing,65.6,poison,none,149.4,167.5,140,3503561,40,Infestation,Sludge Bomb,Shadow Ball
Nidoking (Shadow),65.5,poison,ground,171.2,132.1,161,3641975,38.5,Fury Cutter,Earth Power,Megahorn
Dodrio,65.4,normal,flying,184.1,122.5,134,3022570,40,Feint Attack,Brave Bird,Drill Peck
Aerodactyl (Shadow),65.3,rock,flying,174.1,131,156,3556302,36.5,Rock Throw,Rock Slide,Earth Power
Pidgeot,65.3,normal,flying,143,133.6,165,3152341,40,Gust,Brave Bird,Aerial Ace
Porygon-Z,65.3,normal,none,190.9,113.8,149,3236477,28,Lock On,Tri Attack,Blizzard
Samurott,65.2,water,none,165.9,129.2,174,3729365,35.5,Fury Cutter,Megahorn,Hydro Pump
Froslass,65.1,ice,ghost,147,130.4,147,2817722,40,Powder Snow,Avalanche,Shadow Ball
Bastiodon (XL),64.8,rock,steel,91.6,252.9,142,3289653,50,Smack Down,Stone Edge,Flamethrower
Manectric,64.8,electric,none,181.8,112.2,147,2998593,40,Snarl,Wild Charge,Flame Burst
Simisear,64.7,fire,none,174.7,117,154,3146000,40,Fire Spin,Crunch,Flamethrower
Sudowoodo,64.7,rock,none,143.8,150.9,147,3191582,40,Counter,Rock Slide,Earthquake
Amoonguss,64.6,grass,poison,134.4,121.7,208,3401081,40,Feint Attack,Grass Knot,Foul Play
Lilligant,64.6,grass,none,179.5,133.1,145,3464667,39.5,Charm,Petal Blizzard,Hyper Beam
Darmanitan (Galarian),64.4,ice,none,192.8,92.8,177,3166923,29,Ice Fang,Avalanche,Superpower
Sandslash,64.4,ground,none,155.7,150.2,154,3600183,40,Mud Shot,Earthquake,Bulldoze
Probopass (Shadow),64.3,rock,steel,118.5,229.2,134,3640642,40,Spark,Rock Slide,Magnet Bomb
Lanturn,64.2,water,electric,127.2,120.1,223,3408461,40,Water Gun,Thunderbolt,Hydro Pump
Walrein (Shadow),64,ice,water,146.7,145.2,199,4238420,39,Waterfall,Blizzard,Earthquake
Electabuzz,63.9,electric,none,168.3,136.7,140,3222090,40,Thunder Shock,Thunder Punch,Return
Huntail,63.7,water,none,167.5,153.3,127,3262310,40,Water Gun,Aqua Tail,Crunch
Noctowl,63.7,normal,flying,126.4,135.1,189,3229698,40,Wing Attack,Sky Attack,Psychic
Armaldo,63.5,rock,bug,174.2,138.9,148,3581018,36,Fury Cutter,Rock Blast,Cross Poison
Rhyperior,63.5,ground,rock,163.3,132.2,175,3779688,24.5,Mud Slap,Rock Wrecker,Surf
Chandelure,63.3,ghost,fire,194.8,137.3,118,3155385,27.5,Fire Spin,Shadow Ball,Flame Charge
Rhydon,63.3,ground,rock,164.7,130.9,175,3774720,29,Mud Slap,Stone Edge,Surf
Sawsbuck,63.2,normal,grass,168.3,127.2,162,3469800,40,Feint Attack,Wild Charge,Megahorn
Torkoal,63,fire,none,131.2,172.3,147,3322507,40,Fire Spin,Overheat,Earthquake
Electrode,62.6,electric,none,148.6,148.6,134,2958043,40,Volt Switch,Discharge,Foul Play
Weezing (Shadow),62.6,poison,none,149.4,167.5,140,3503561,40,Infestation,Sludge Bomb,Shadow Ball
Hypno (Shadow),62.5,psychic,none,125.7,164.4,168,3470194,40,Confusion,Fire Punch,Ice Punch
Dusknoir,62.3,ghost,none,154.1,212.6,113,3702110,40,Hex,Dark Pulse,Ominous Wind
Darkrai,62,dark,none,193.1,137.4,120,3183878,24,Snarl,Dark Pulse,Shadow Ball
Dusknoir (Shadow),61.9,ghost,none,154.1,212.6,113,3702110,40,Hex,Dark Pulse,Ominous Wind
Quagsire (Shadow),61.9,water,ground,132,124.9,182,2999362,40,Mud Shot,Earthquake,Stone Edge
Absol (Shadow),61.8,dark,none,204.8,105.9,139,3015273,39,Snarl,Dark Pulse,Megahorn
Beheeyem,61.8,psychic,none,175.5,136.1,148,3534832,37,Confusion,Rock Slide,Psychic
Simipour,61.4,water,none,174.7,117,154,3146000,40,Water Gun,Surf,Crunch
Masquerain,61.3,bug,flying,163.6,130.4,147,3135852,40,Infestation,Lunge,Ominous Wind
Archeops,61.2,rock,flying,206.9,106.9,134,2963060,27,Wing Attack,Dragon Claw,Crunch
Spiritomb,61.1,ghost,dark,145.4,169.1,120,2951188,40,Sucker Punch,Shadow Ball,Ominous Wind
Garbodor,60.9,poison,none,154.9,141.5,162,3549834,40,Infestation,Body Slam,Seed Bomb
Chimecho,60.7,psychic,none,150.2,146.2,154,3380882,40,Extrasensory,Psyshock,Shadow Ball
Vigoroth,60.7,normal,none,137.5,126.4,162,2816879,40,Counter,Body Slam,Brick Break
Vespiquen,60.5,bug,flying,129.6,162,147,3086733,40,Fury Cutter,X-Scissor,Power Gem
Grumpig,60.4,psychic,none,147,160.4,162,3820392,40,Extrasensory,Shadow Ball,Psychic
Miltank,60.2,normal,none,135.9,164.4,182,4066747,40,Tackle,Body Slam,Ice Beam
Salamence,60.2,dragon,flying,186.5,118.4,150,3310430,24.5,Dragon Tail,Outrage,Fire Blast
Musharna,60.1,psychic,none,147.2,141,203,4213435,38,Charge Beam,Psyshock,Dazzling Gleam
Terrakion,60.1,rock,fighting,178.3,134.3,146,3495645,25,Smack Down,Close Combat,Rock Slide
Sandslash (Shadow),59.9,ground,none,155.7,150.2,154,3600183,40,Mud Shot,Earthquake,Bulldoze
Azumarill (XL),59.8,water,fairy,106.7,140.3,201,3010128,50,Bubble,Ice Beam,Play Rough
Noivern,59.8,flying,dragon,162.4,143,164,3808934,37,Air Slash,Hurricane,Psychic
Cinccino,59.7,normal,none,168.3,114.6,154,2970656,40,Charm,Aqua Tail,Thunderbolt
Flareon,59.7,fire,none,185.2,138.9,130,3342522,30.5,Fire Spin,Flamethrower,Overheat
Cacturne,59.6,grass,dark,186.5,102.7,147,2816804,40,Sucker Punch,Dark Pulse,Grass Knot
Jynx,59.5,ice,psychic,186.5,128.8,139,3339630,40,Confusion,Avalanche,Ice Punch
Absol,59.1,dark,none,204.8,105.9,139,3015273,39,Snarl,Dark Pulse,Megahorn
Gurdurr,58.9,fighting,none,154.1,117.8,168,3048696,40,Poison Jab,Brick Break,Stone Edge
Mesprit,58.9,psychic,none,160.9,161.6,149,3875445,30.5,Confusion,Future Sight,Blizzard
Exploud,58.4,normal,none,153.3,120.1,195,3591401,40,Bite,Crunch,Disarming Voice
Lunatone,57.8,rock,psychic,152.5,132.8,175,3543958,40,Confusion,Rock Slide,Psychic
Solrock,57.8,rock,psychic,152.5,132.8,175,3543958,40,Confusion,Rock Slide,Psychic
Maractus,57.7,grass,none,170.7,114.6,154,3012496,40,Bullet Seed,Aerial Ace,Petal Blizzard
Tornadus (Incarnate),57.6,flying,none,189.5,124.3,138,3249327,27,Air Slash,Grass Knot,Dark Pulse
Munchlax,57.5,normal,none,120.1,104.3,237,2969955,40,Lick,Body Slam,Bulldoze
Venomoth (Shadow),57.4,bug,poison,153.3,124.9,147,2814233,40,Infestation,Poison Fang,Psychic
Swalot,57,poison,none,122.5,137.5,189,3183660,40,Infestation,Sludge Bomb,Ice Beam
Cacturne (Shadow),56.8,grass,dark,186.5,102.7,147,2816804,40,Sucker Punch,Dark Pulse,Grass Knot
Floatzel,56.8,water,none,186.5,101.9,168,3194442,40,Waterfall,Hydro Pump,Aqua Jet
Sunflora,56.5,grass,none,158.1,118.5,154,2885532,40,Bullet Seed,Sludge Bomb,Petal Blizzard
Lairon,56.2,steel,rock,136.7,168.3,134,3084001,40,Metal Claw,Rock Slide,Body Slam
Vanilluxe,56.1,ice,none,171.5,147.9,143,3626933,34.5,Frost Breath,Blizzard,Signal Beam
Sigilyph,56,psychic,flying,170.9,142.5,149,3629080,39.5,Air Slash,Ancient Power,Signal Beam
Sawk,55.7,fighting,none,183.2,124.9,149,3409732,37.5,Poison Jab,Body Slam,Low Sweep
Throh,55.2,fighting,none,145.9,136.5,214,4263964,39,Low Kick,Body Slam,Low Sweep
Rampardos,55,rock,none,212.1,85.5,161,2920311,28,Smack Down,Rock Slide,Flamethrower
Gorebyss,54.9,water,none,178.6,153.3,127,3477746,40,Water Gun,Psychic,Water Pulse
Salamence (Shadow),54.9,dragon,flying,186.5,118.4,150,3310430,24.5,Dragon Tail,Outrage,Fire Blast
Starmie,54.9,water,psychic,174.8,155.1,131,3552732,39.5,Water Gun,Psychic,Ice Beam
Lairon (Shadow),54.8,steel,rock,136.7,168.3,134,3084001,40,Metal Claw,Rock Slide,Body Slam
Camerupt,54.4,fire,ground,165.2,119.3,147,2897507,40,Ember,Overheat,Earth Power
Venomoth,54.4,bug,poison,153.3,124.9,147,2814233,40,Infestation,Poison Fang,Psychic
Accelgor,54.2,bug,none,185.7,106.7,162,3209967,40,Infestation,Signal Beam,Focus Blast
Meowstic (Female),51.8,psychic,none,143,143.8,153,3147932,40,Confusion,Psychic,Shadow Ball
Mr. Mime,51.8,psychic,fairy,163.6,173.9,106,3014969,40,Confusion,Psychic,Shadow Ball
Ambipom,51.7,normal,none,173.9,124.9,154,3343370,40,Scratch,Aerial Ace,Low Sweep
Reuniclus,51.6,psychic,none,165.5,120.9,188,3761873,34,Hidden Power (Psychic),Shadow Ball,Future Sight
Claydol,51.1,ground,psychic,122.5,192.8,134,3165267,40,Confusion,Earth Power,Psychic
Octillery,50.9,water,none,167.5,123.3,154,3181011,40,Water Gun,Octazooka,Aurora Beam
Meowstic (Male),50.7,psychic,none,143,143.8,153,3147932,40,Confusion,Psychic,Thunderbolt
Xatu,50.6,psychic,flying,163.6,127.2,140,2914125,40,Air Slash,Aerial Ace,Future Sight
Cofagrigus,50.4,ghost,none,140.7,199.2,131,3670082,40,Astonish,Shadow Ball,Dark Pulse
Espeon,49.8,psychic,none,189.7,134.8,126,3221803,28.5,Confusion,Psychic,Last Resort
Tauros,49.8,normal,none,164.2,152.4,151,3779298,38.5,Tackle,Horn Attack,Earthquake
Deoxys (Speed),49.3,psychic,none,179.9,173.9,110,3443005,33,Charge Beam,Psycho Boost,Thunderbolt
Runerigus,48.8,ground,ghost,140.7,199.2,131,3670082,40,Astonish,Shadow Ball,Sand Tomb
Weezing (Galarian),48.6,poison,fairy,149.4,167.5,140,3503561,40,Tackle,Sludge,Overheat
Azelf,48.5,psychic,none,196.1,117.7,136,3138633,28.5,Confusion,Future Sight,Fire Blast
Hitmonlee,46,fighting,none,184.5,153.2,118,3336033,38.5,Rock Smash,Close Combat,Stone Edge
Hitmonlee (Shadow),45.8,fighting,none,184.5,153.2,118,3336033,38.5,Rock Smash,Close Combat,Stone Edge
Cherrim (Overcast),43.9,grass,none,146.2,132.8,147,2853529,40,Bullet Seed,Solar Beam,Dazzling Gleam
Regigigas,41.4,normal,none,180.6,135.3,141,3444764,21,Hidden Power (Ground),Thunder,Focus Blast
Stantler (Shadow),40.1,normal,none,163.6,115.4,151,2850258,40,Tackle,Wild Charge,Stomp
Stantler,37.7,normal,none,163.6,115.4,151,2850258,40,Tackle,Wild Charge,Stomp
Lopunny,35,normal,none,135.1,165.2,140,3125032,40,Low Kick,Fire Punch,Focus Blast
Slaking,31.6,normal,none,180.8,106.4,179,3445835,20.5,Yawn,Body Slam,Earthquake
