Pokemon,Score,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,Fast Move,Charged Move 1,Charged Move 2,Buddy Distance,Charged Move Cost
Metagross,73.9,steel,psychic,172.1,156.4,134,3607384,24,Bullet Punch,Meteor Mash,Earthquake,5,75000
Torterra (Shadow),73.9,grass,ground,155.1,152.1,170,4008159,33.5,Razor Leaf,Frenzy Plant,Stone Edge,3,10000
Electrode,73.8,electric,none,158,158,142,3543829,50,Volt Switch,Discharge,Foul Play,3,50000
Hypno (Shadow),73.8,psychic,none,133.6,174.8,178,4156705,50,Confusion,Fire Punch,Ice Punch,3,50000
Weavile,73.8,dark,ice,183.7,136.1,136,3399317,30,Snarl,Avalanche,Foul Play,3,50000
Porygon2 (Shadow),73.7,normal,none,158.5,148.3,167,3925249,39,Lock On,Tri Attack,Zap Cannon,3,50000
Rapidash (Galarian),73.7,psychic,fairy,173.6,141.5,146,3587206,46.5,Psycho Cut,Body Slam,Play Rough,3,50000
Arcanine (Shadow),73.6,fire,none,171.2,130.6,163,3643261,31,Snarl,Wild Charge,Flamethrower,3,50000
Gothitelle,73.6,psychic,none,149,182.1,153,4151848,47.5,Confusion,Rock Slide,Psychic,3,50000
Probopass (Shadow),73.6,rock,steel,126,243.7,142,4361605,50,Spark,Rock Slide,Magnet Bomb,3,50000
Scyther (Shadow),73.6,bug,flying,173.1,143.6,144,3577958,37.5,Fury Cutter,Night Slash,X-Scissor,5,75000
Tentacruel,73.6,water,poison,141.2,185.2,168,4390693,48,Poison Jab,Acid Spray,Hydro Pump,3,50000
Thundurus (Incarnate),73.5,electric,flying,189.8,123.3,140,3277023,27.5,Thunder Shock,Crunch,Thunder,20,100000
Entei (Shadow),73.4,fire,none,164.4,127.9,179,3763075,26.5,Fire Spin,Flame Charge,Iron Head,20,100000
Heatmor,73.4,fire,none,172.7,118.7,175,3588455,48,Fire Spin,Flamethrower,Thunder Punch,3,50000
Leafeon,73.4,grass,none,164.4,173.3,132,3760297,32,Quick Attack,Leaf Blade,Last Resort,5,75000
Torterra,73.4,grass,ground,155.1,152.1,170,4008159,33.5,Razor Leaf,Frenzy Plant,Stone Edge,3,10000
Weezing,73.2,poison,none,154.9,175.7,147,4001272,48.5,Infestation,Sludge Bomb,Shadow Ball,3,50000
Machoke (Shadow),73,fighting,none,161.3,117.6,172,3264574,50,Karate Chop,Cross Chop,Dynamic Punch,3,50000
Golem,72.7,rock,ground,162.1,155.3,153,3851246,32.5,Mud Shot,Stone Edge,Rock Blast,1,10000
Torkoal,72.7,fire,none,139.5,183.2,157,4011742,50,Fire Spin,Overheat,Earthquake,3,50000
Golbat,72.6,poison,flying,147.9,138.6,164,3362863,50,Wing Attack,Poison Fang,Shadow Ball,1,10000
Heatran,72.6,fire,steel,168.6,150.1,145,3669653,24.5,Fire Spin,Stone Edge,Flamethrower,20,100000
Kyogre,72.6,water,none,174.3,153.3,134,3580557,22.5,Waterfall,Surf,Thunder,20,100000
Dodrio,72.5,normal,flying,186,127.3,141,3339645,49.5,Feint Attack,Brave Bird,Drill Peck,3,50000
Nidoqueen (Shadow),72.5,poison,ground,151.8,152.6,178,4121450,46,Poison Jab,Earth Power,Stone Edge,3,50000
Braviary,72.4,normal,flying,173.4,122,170,3595320,30.5,Air Slash,Brave Bird,Close Combat,5,75000
Magmortar,72.4,fire,none,182.1,132.8,141,3409646,29.5,Karate Chop,Fire Punch,Thunderbolt,5,75000
Ursaring (Shadow),72.3,normal,none,180.7,118.9,161,3459168,33.5,Counter,Play Rough,Close Combat,3,50000
Kangaskhan,72.2,normal,none,149,141.7,198,4180854,43,Mud Slap,Power-Up Punch,Outrage,3,50000
Crobat,72.1,poison,flying,157.5,149.5,168,3955435,41,Air Slash,Shadow Ball,Sludge Bomb,1,10000
Omastar (Shadow),72.1,rock,water,163.3,163.3,143,3813506,36.5,Mud Shot,Rock Slide,Rock Blast,5,75000
Breloom,72,grass,fighting,194.2,122.9,134,3198410,40.5,Counter,Dynamic Punch,Grass Knot,3,50000
Mewtwo,72,psychic,none,190.5,122.2,140,3258153,22,Psycho Cut,Psystrike,Shadow Ball,20,100000
Spiritomb,72,ghost,dark,154.6,179.8,127,3531052,50,Sucker Punch,Shadow Ball,Ominous Wind,5,75000
Greninja,71.9,water,dark,179.7,129.5,149,3466117,39,Bubble,Night Slash,Surf,3,10000
Infernape,71.8,fire,fighting,177.7,128.8,153,3502927,37.5,Fire Spin,Close Combat,Blast Burn,3,10000
Machoke,71.8,fighting,none,161.3,117.6,172,3264574,50,Karate Chop,Cross Chop,Dynamic Punch,3,50000
Omastar,71.8,rock,water,163.3,163.3,143,3813506,36.5,Mud Shot,Rock Slide,Rock Blast,5,75000
Slowking,71.8,water,psychic,147.4,154.6,186,4238192,43,Confusion,Psychic,Blizzard,3,50000
Hydreigon,71.7,dark,dragon,176.1,132.2,152,3538421,25.5,Dragon Breath,Dark Pulse,Dragon Pulse,5,75000
Latias,71.7,dragon,psychic,159.5,178.1,137,3893026,26.5,Dragon Breath,Outrage,Psychic,20,100000
Magmar,71.7,fire,none,174.4,139.5,146,3551007,48,Karate Chop,Fire Punch,Return,5,75000
Donphan,71.5,ground,none,161.5,145.2,164,3845399,31.5,Counter,Earthquake,Heavy Slam,3,50000
Mismagius,71.5,ghost,none,170.5,160.1,133,3630556,40.5,Hex,Shadow Ball,Dark Pulse,3,50000
Vigoroth,71.5,normal,none,146.2,134.4,172,3381166,50,Counter,Body Slam,Brick Break,5,75000
Landorus (Therian),71.4,ground,flying,189.7,125,138,3272594,23.5,Mud Shot,Superpower,Stone Edge,20,100000
Ursaring,71.3,normal,none,180.7,118.9,161,3459168,33.5,Counter,Play Rough,Close Combat,3,50000
Metagross (Shadow),71.2,steel,psychic,172.1,156.4,134,3607384,24,Bullet Punch,Meteor Mash,Psychic,5,75000
Beartic,71.1,ice,none,173.4,121.5,169,3559666,30,Powder Snow,Ice Punch,Surf,3,50000
Rotom (Wash),71,electric,water,167.5,183.5,121,3719845,41.5,Thunder Shock,Thunderbolt,Hydro Pump,5,75000
Delphox,70.8,fire,psychic,171.9,146.9,143,3612854,30.5,Fire Spin,Flame Charge,Psychic,3,10000
Haxorus,70.8,dragon,none,195.6,126.1,129,3183455,25.5,Counter,Dragon Claw,Night Slash,5,75000
Simisear,70.8,fire,none,176.6,122.4,163,3523110,48.5,Fire Spin,Crunch,Flamethrower,3,50000
Crobat (Shadow),70.7,poison,flying,157.5,149.5,168,3955435,41,Air Slash,Sludge Bomb,Shadow Ball,1,10000
Electabuzz,70.7,electric,none,173.6,142.3,145,3583349,46.5,Thunder Shock,Thunder Punch,Return,5,75000
Sandslash,70.7,ground,none,155.8,155.8,164,3982487,49.5,Mud Shot,Earthquake,Bulldoze,3,50000
Zweilous,70.7,dark,dragon,146.2,126,160,2948691,50,Dragon Breath,Body Slam,Dark Pulse,5,75000
Alakazam,70.6,psychic,none,202.8,128.6,118,3076789,30.5,Counter,Fire Punch,Shadow Ball,3,50000
Alakazam (Shadow),70.6,psychic,none,202.8,128.6,118,3076789,30.5,Counter,Fire Punch,Shadow Ball,3,50000
Masquerain,70.6,bug,flying,171.2,136.2,156,3637065,49,Infestation,Lunge,Ominous Wind,1,10000
Chimecho,70.5,psychic,none,157.1,155.5,162,3957283,50,Extrasensory,Psyshock,Shadow Ball,5,75000
Jolteon,70.5,electric,none,178.4,147.7,132,3479068,33,Volt Switch,Discharge,Last Resort,5,75000
Blissey,70.4,normal,none,104.8,143.8,395,5952508,38.5,Pound,Psychic,Hyper Beam,5,75000
Weezing (Shadow),70.4,poison,none,154.9,175.7,147,4001272,48.5,Infestation,Sludge Bomb,Shadow Ball,3,50000
Pyroar,70.2,fire,normal,173.3,125.6,164,3568870,36.5,Fire Fang,Flame Charge,Overheat,3,10000
Slowbro,70.1,water,psychic,147.4,154.6,186,4238192,43,Confusion,Psychic,Ice Beam,3,50000
Vespiquen,70,bug,flying,137.8,172.3,157,3727058,50,Fury Cutter,X-Scissor,Power Gem,3,50000
Dusknoir (Shadow),69.7,ghost,none,153.2,223.2,118,4035710,48.5,Hex,Dark Pulse,Psychic,3,50000
Huntail,69.7,water,none,173.6,159.6,130,3602634,46.5,Water Gun,Aqua Tail,Crunch,3,50000
Sandslash (Shadow),69.7,ground,none,155.8,155.8,164,3982487,49.5,Mud Shot,Earthquake,Bulldoze,3,50000
Manectric,69.5,electric,none,186.8,116,153,3315347,46.5,Snarl,Wild Charge,Flame Burst,3,50000
Exeggutor (Alolan),69.3,grass,dragon,172.7,122.9,169,3587353,30,Bullet Seed,Seed Bomb,Dragon Pulse,3,50000
Gigalith,69.3,rock,none,164.7,153.3,149,3763758,28.5,Smack Down,Rock Slide,Superpower,3,50000
Marowak (Alolan),69.3,fire,ghost,133.6,168.9,142,3204426,50,Hex,Shadow Bone,Bone Club,3,50000
Kingler,69.2,water,none,187.3,148.3,120,3333406,35.5,Mud Shot,Crabhammer,X-Scissor,3,50000
Carracosta,69.1,water,rock,155.4,167.3,153,3977055,40.5,Water Gun,Surf,Body Slam,5,75000
Exeggutor (Shadow),69.1,grass,psychic,175.6,121.5,166,3540669,31.5,Bullet Seed,Seed Bomb,Psychic,3,50000
Unfezant,69.1,normal,flying,179.3,121.8,159,3473001,37.5,Air Slash,Sky Attack,Hyper Beam,1,10000
Mismagius (Shadow),69,ghost,none,170.5,160.1,133,3630556,40.5,Hex,Shadow Ball,Dark Pulse,3,50000
Golurk,68.9,ground,ghost,172.1,127.9,164,3611388,35,Mud Slap,Shadow Punch,Dynamic Punch,5,75000
Gurdurr,68.9,fighting,none,163.9,125.2,178,3651822,50,Poison Jab,Brick Break,Stone Edge,5,75000
Rayquaza,68.9,dragon,flying,189.1,118.5,147,3293272,24,Dragon Tail,Outrage,Aerial Ace,20,100000
Scyther,68.8,bug,flying,173.1,143.6,144,3577958,37.5,Fury Cutter,Night Slash,X-Scissor,5,75000
Dusknoir,68.7,ghost,none,153.2,223.2,118,4035710,48.5,Hex,Dark Pulse,Ominous Wind,3,50000
Slowking (Shadow),68.7,water,psychic,147.4,154.6,186,4238192,43,Confusion,Psychic,Blizzard,3,50000
Slowbro (Shadow),68.6,water,psychic,147.4,154.6,186,4238192,43,Confusion,Psychic,Ice Beam,3,50000
Emboar,68,fire,fighting,178.5,104.1,188,3494597,32,Ember,Rock Slide,Flame Charge,3,10000
Sneasel,68,dark,ice,171.4,135.3,135,3130823,50,Ice Shard,Avalanche,Foul Play,3,50000
Grumpig,67.9,psychic,none,146.6,169.2,170,4218159,49.5,Extrasensory,Psychic,Shadow Ball,1,10000
Miltank,67.7,normal,none,136.1,173.1,193,4547873,50,Tackle,Body Slam,Ice Beam,5,75000
Qwilfish,67.7,water,poison,167.2,128.6,149,3203314,50,Water Gun,Aqua Tail,Ice Beam,3,50000
Kabutops,67.6,rock,water,175.8,155.4,130,3549720,39,Mud Shot,Stone Edge,Ancient Power,5,75000
Cinccino,67.4,normal,none,176.8,121.5,163,3500440,49.5,Charm,Aqua Tail,Thunderbolt,3,50000
Munchlax,67.4,normal,none,127.7,110.9,252,3570153,50,Lick,Body Slam,Bulldoze,5,10000
Sawsbuck,67.4,normal,grass,167.5,131.2,169,3715383,47,Feint Attack,Wild Charge,Megahorn,3,50000
Sunflora,67.3,grass,none,168.1,126,164,3474032,50,Bullet Seed,Leaf Storm,Sludge Bomb,3,50000
Tyranitar (Shadow),67.3,rock,dark,167.7,143.8,154,3713313,23.5,Smack Down,Stone Edge,Crunch,5,75000
Aerodactyl,67.2,rock,flying,174,134.5,153,3580896,37,Rock Throw,Rock Slide,Earth Power,5,75000
Cacturne,67.2,grass,dark,193.9,107.3,154,3204466,47,Sucker Punch,Grass Knot,Dark Pulse,3,50000
Porygon-Z (Shadow),67.2,normal,none,191.1,117.7,145,3261158,28.5,Lock On,Tri Attack,Blizzard,3,50000
Sneasel (Shadow),67.2,dark,ice,171.4,135.3,135,3130823,50,Ice Shard,Avalanche,Foul Play,3,50000
Tyranitar,67.2,rock,dark,167.7,143.8,154,3713313,23.5,Smack Down,Stone Edge,Crunch,5,75000
Exeggutor,67,grass,psychic,175.6,121.5,166,3540669,31.5,Bullet Seed,Seed Bomb,Psychic,3,50000
Nidoking,67,poison,ground,166.5,136.1,164,3714170,42,Poison Jab,Earth Power,Megahorn,3,50000
Simipour,66.9,water,none,176.6,122.4,163,3523110,48.5,Water Gun,Surf,Crunch,3,50000
Swalot,66.8,poison,none,130.2,146.2,201,3827769,50,Infestation,Sludge Bomb,Ice Beam,1,10000
Garbodor,66.7,poison,none,159.3,147.7,166,3906089,47,Infestation,Body Slam,Seed Bomb,3,50000
Grotle (Shadow),66.7,grass,none,144.5,132.8,164,3147010,50,Razor Leaf,Body Slam,Energy Ball,3,10000
Maractus,66.5,grass,none,178.5,119.8,163,3484880,49.5,Bullet Seed,Aerial Ace,Petal Blizzard,1,10000
Walrein,66.5,ice,water,146.4,148,197,4269506,38,Waterfall,Blizzard,Earthquake,3,50000
Yanmega,66.5,bug,flying,176.3,125.9,159,3530271,31.5,Wing Attack,Aerial Ace,Bug Buzz,3,50000
Aerodactyl (Shadow),66.4,rock,flying,174,134.5,153,3580896,37,Rock Throw,Rock Slide,Earth Power,5,75000
Porygon-Z,66.2,normal,none,191.1,117.7,145,3261158,28.5,Lock On,Tri Attack,Blizzard,3,50000
Beedrill (Shadow),66.1,bug,poison,154.6,121.8,149,2806990,50,Poison Jab,Drill Run,X-Scissor,1,10000
Seviper,66,poison,none,177.3,111.8,161,3190279,50,Poison Jab,Crunch,Poison Fang,3,50000
Sharpedo (Shadow),66,water,dark,216.8,82.3,157,2802942,50,Waterfall,Crunch,Poison Fang,3,50000
Armaldo (Shadow),65.9,rock,bug,172.2,143.4,146,3604964,34.5,Fury Cutter,Rock Blast,Cross Poison,3,50000
Darmanitan (Galarian),65.7,ice,none,193.7,93.6,176,3191384,29.5,Ice Fang,Avalanche,Superpower,3,50000
Nidoking (Shadow),65.7,poison,ground,166.5,136.1,164,3714170,42,Fury Cutter,Earth Power,Megahorn,3,50000
Bastiodon,65.6,rock,steel,91.6,252.9,142,3289653,50,Smack Down,Stone Edge,Flamethrower,5,75000
Shelgon,65.6,dragon,none,157.1,142.9,149,3344610,50,Dragon Breath,Flamethrower,Dragon Pulse,5,75000
Rhyperior,65.5,ground,rock,163.6,136.9,170,3809219,25,Mud Slap,Rock Wrecker,Surf,3,50000
Grotle,65.3,grass,none,144.5,132.8,164,3147010,50,Razor Leaf,Body Slam,Energy Ball,3,10000
Exploud,65.2,normal,none,158,124.2,201,3945180,46.5,Bite,Crunch,Disarming Voice,1,10000
Samurott,65.2,water,none,165.1,130,175,3755605,35.5,Fury Cutter,Megahorn,Hydro Pump,3,10000
Venomoth (Shadow),65.2,bug,poison,163,132.8,157,3398030,50,Infestation,Poison Fang,Psychic,3,50000
Lilligant,65.1,grass,none,175.6,136.1,148,3536066,43,Charm,Petal Blizzard,Hyper Beam,1,10000
Graveler (Alolan),65,rock,electric,150.4,150.4,135,3054278,50,Volt Switch,Stone Edge,Rock Blast,1,10000
Tornadus (Therian),64.9,flying,none,174,144.8,142,3577332,28.5,Gust,Hurricane,Psychic,20,100000
Chandelure,64.7,ghost,fire,194.8,137.3,119,3182125,27.5,Fire Spin,Shadow Ball,Flame Charge,5,75000
Lunatone,64.7,rock,psychic,157.2,138.2,182,3953726,46.5,Confusion,Rock Slide,Psychic,3,50000
Solrock,64.7,rock,psychic,157.2,138.2,182,3953726,46.5,Confusion,Rock Slide,Psychic,3,50000
Lairon (Shadow),64.6,steel,rock,145.4,179,142,3694731,50,Metal Claw,Rock Slide,Body Slam,1,10000
Armaldo,64.5,rock,bug,172.2,143.4,146,3604964,34.5,Fury Cutter,Rock Blast,Cross Poison,3,50000
Walrein (Shadow),64.3,ice,water,146.4,148,197,4269506,38,Waterfall,Blizzard,Earthquake,3,50000
Beedrill,64,bug,poison,154.6,121.8,149,2806990,50,Poison Jab,Drill Run,X-Scissor,1,10000
Lairon,63.8,steel,rock,145.4,179,142,3694731,50,Metal Claw,Rock Slide,Body Slam,1,10000
Rhydon,63.8,ground,rock,163.3,132.4,176,3804487,29,Mud Slap,Stone Edge,Surf,3,50000
Thundurus (Therian),63.5,electric,flying,199.7,114.9,135,3097423,25,Volt Switch,Thunderbolt,Focus Blast,20,100000
Camerupt,63.4,fire,ground,175.6,126.9,157,3498579,50,Ember,Overheat,Earth Power,3,50000
Beheeyem,63.2,psychic,none,174.1,136.3,150,3560325,36.5,Confusion,Rock Slide,Psychic,3,50000
Venomoth,63.1,bug,poison,163,132.8,157,3398030,50,Infestation,Poison Fang,Psychic,3,50000
Fraxure,62.9,dragon,none,190.2,115.6,149,3276241,49.5,Dragon Tail,Dragon Claw,Night Slash,5,75000
Meowstic (Female),62.8,psychic,none,152.1,152.9,163,3791459,50,Confusion,Psychic,Shadow Ball,3,50000
Gligar,62.7,ground,flying,132.8,167.2,149,3307998,50,Wing Attack,Night Slash,Aerial Ace,5,75000
Gligar (Shadow),62.7,ground,flying,132.8,167.2,149,3307998,50,Wing Attack,Night Slash,Aerial Ace,5,75000
Absol (Shadow),62.6,dark,none,201.5,107.6,142,3078122,42.5,Snarl,Dark Pulse,Megahorn,5,75000
Shelgon (Shadow),62.6,dragon,none,157.1,142.9,149,3344610,50,Dragon Breath,Flamethrower,Dragon Pulse,5,75000
Sharpedo,62.5,water,dark,216.8,82.3,157,2802942,50,Waterfall,Crunch,Poison Fang,3,50000
Mr. Mime,62.4,psychic,fairy,173.4,184.3,112,3580104,49.5,Confusion,Psychic,Shadow Ball,5,75000
Sealeo (Shadow),62.3,ice,water,127.7,123.5,186,2934557,50,Powder Snow,Body Slam,Aurora Beam,3,50000
Sealeo,62.2,ice,water,127.7,123.5,186,2934557,50,Powder Snow,Body Slam,Aurora Beam,3,50000
Noivern,62.1,flying,dragon,162.5,144,164,3839588,36.5,Air Slash,Hurricane,Psychic,5,75000
Darkrai,62,dark,none,193.1,136.8,121,3195123,24,Snarl,Dark Pulse,Shadow Ball,20,100000
Clawitzer,61.9,water,none,174.1,142.5,144,3572394,36.5,Water Gun,Crabhammer,Dark Pulse,3,50000
Marshtomp (Shadow),61.9,water,ground,143.7,124.4,157,2805603,50,Mud Shot,Surf,Mud Bomb,3,10000
Meowstic (Male),61.6,psychic,none,152.1,152.9,163,3791459,50,Confusion,Psychic,Thunderbolt,3,50000
Swanna,61.6,water,flying,165.5,123.5,164,3353483,50,Water Gun,Hurricane,Ice Beam,3,50000
Archeops,61.5,rock,flying,208.1,107.9,133,2985371,27.5,Wing Attack,Dragon Claw,Crunch,5,75000
Jumpluff,61.4,grass,flying,111.8,166.4,164,3049506,50,Bullet Seed,Aerial Ace,Energy Ball,3,50000
Musharna,61.4,psychic,none,146.4,139.4,208,4246921,38,Charge Beam,Psyshock,Dazzling Gleam,3,50000
Sliggoo,61.3,dragon,none,146.2,160.5,154,3613866,50,Water Gun,Muddy Water,Dragon Pulse,5,75000
Terrakion,61.3,rock,fighting,175.9,136.2,147,3521739,24.5,Smack Down,Close Combat,Rock Slide,20,100000
Purugly,61.2,normal,none,157.1,124.4,158,3087658,50,Shadow Claw,Aerial Ace,Thunder,3,50000
Pignite,61,fire,fighting,158,101.7,186,2987617,50,Ember,Flame Charge,Flamethrower,3,10000
Jynx,60.9,ice,psychic,183,130.9,142,3401181,42.5,Confusion,Avalanche,Ice Punch,5,75000
Salamence,60.9,dragon,flying,186.5,117.7,152,3335828,24.5,Dragon Tail,Outrage,Hydro Pump,5,75000
Basculin,60.7,water,none,171.4,121,157,3256575,50,Water Gun,Aqua Tail,Muddy Water,1,10000
Marshtomp,60.7,water,ground,143.7,124.4,157,2805603,50,Mud Shot,Surf,Mud Bomb,3,10000
Azumarill,60.5,water,fairy,106.7,140.3,201,3010128,50,Bubble,Ice Beam,Play Rough,3,50000
Jumpluff (Shadow),60.4,grass,flying,111.8,166.4,164,3049506,50,Bullet Seed,Aerial Ace,Energy Ball,3,50000
Boldore,60.3,rock,none,158.8,132.8,157,3310452,50,Smack Down,Rock Slide,Stone Edge,3,50000
Flareon,60,fire,none,184.4,139.4,131,3369105,31,Fire Spin,Flamethrower,Overheat,5,75000
Claydol,59.8,ground,psychic,130.2,205,142,3792090,50,Confusion,Earth Power,Psychic,3,50000
Mesprit,59.8,psychic,none,159.4,166.7,147,3905898,31,Confusion,Future Sight,Blizzard,20,100000
Absol,59.7,dark,none,201.5,107.6,142,3078122,42.5,Snarl,Dark Pulse,Megahorn,5,75000
Klang,59.2,steel,none,138.6,158.8,142,3126820,50,Thunder Shock,Thunderbolt,Vise Grip,5,75000
Sigilyph,59,psychic,flying,167.3,145.7,152,3703112,42,Air Slash,Ancient Power,Signal Beam,5,75000
Marowak,58.9,ground,none,133.6,168.9,142,3204426,50,Mud Slap,Bone Club,Earthquake,3,50000
Mightyena,58.4,dark,none,156.3,123.5,157,3031089,50,Ice Fang,Crunch,Poison Fang,1,10000
Floatzel,58.2,water,none,184,105.5,173,3358278,45.5,Waterfall,Hydro Pump,Aqua Jet,3,50000
Xatu,58.2,psychic,flying,173.9,135.3,149,3506318,50,Air Slash,Aerial Ace,Future Sight,3,50000
Marowak (Shadow),58,ground,none,133.6,168.9,142,3204426,50,Mud Slap,Bone Club,Earthquake,3,50000
Cofagrigus,57.7,ghost,none,146.2,209.7,138,4229372,49,Astonish,Shadow Ball,Dark Pulse,3,50000
Ambipom (Shadow),57.6,normal,none,173.8,127.5,162,3590127,47.5,Scratch,Aerial Ace,Low Sweep,3,50000
Bibarel,57.6,normal,water,148.7,112.6,170,2847054,50,Water Gun,Surf,Hyper Fang,1,10000
Graveler,57.5,rock,ground,150.4,150.4,135,3054278,50,Mud Shot,Rock Slide,Rock Blast,1,10000
Octillery,57.3,water,none,172.5,128.7,161,3575365,47,Water Gun,Octazooka,Aurora Beam,1,10000
Starmie,56.9,water,psychic,171,158.3,134,3626255,41,Water Gun,Psychic,Ice Beam,3,50000
Throh,56.6,fighting,none,142.2,139.8,220,4371126,43.5,Low Kick,Body Slam,Low Sweep,5,75000
Arbok,56.5,poison,none,152.9,141.2,142,3065757,50,Dragon Tail,Dark Pulse,Sludge Wave,3,50000
Mr. Mime (Galarian),56.5,ice,psychic,166.4,154.6,127,3267048,50,Confusion,Ice Punch,Psychic,5,75000
Tornadus (Incarnate),56.4,flying,none,189.8,123.3,140,3277023,27.5,Air Slash,Grass Knot,Hurricane,20,100000
Vanilluxe,56.4,ice,none,169.9,150.2,143,3650141,34.5,Frost Breath,Blizzard,Signal Beam,3,50000
Accelgor,56.3,bug,none,183.4,110.1,167,3371845,45,Infestation,Signal Beam,Focus Blast,3,50000
Sawk,56.3,fighting,none,181.3,127.2,149,3434728,35,Poison Jab,Body Slam,Low Sweep,5,75000
Ambipom,56.2,normal,none,173.8,127.5,162,3590127,47.5,Scratch,Aerial Ace,Low Sweep,3,50000
Runerigus,56.1,ground,ghost,146.2,209.7,138,4229372,49,Astonish,Shadow Ball,Sand Tomb,3,50000
Lumineon,56,water,none,131.9,155.5,155,3178863,50,Water Gun,Blizzard,Silver Wind,3,50000
Salamence (Shadow),56,dragon,flying,186.5,117.7,152,3335828,24.5,Dragon Tail,Outrage,Hydro Pump,5,75000
Girafarig,55.9,normal,psychic,165.5,124.4,157,3232186,50,Confusion,Psychic,Thunderbolt,3,50000
Cherrim (Overcast),55.6,grass,none,155.5,141.2,157,3445477,50,Bullet Seed,Solar Beam,Dazzling Gleam,1,10000
Dunsparce,55.4,normal,none,122.7,120.2,201,2963150,50,Bite,Drill Run,Rock Slide,3,50000
Wormadam (Plant),55.4,bug,grass,131.1,163.9,142,3050116,50,Bug Bite,Energy Ball,Bug Buzz,1,10000
Rampardos,55.3,rock,none,211,86.1,162,2942449,27,Smack Down,Rock Slide,Flamethrower,5,75000
Arbok (Shadow),55.1,poison,none,152.9,141.2,142,3065757,50,Dragon Tail,Dark Pulse,Sludge Wave,3,50000
Parasect,55.1,bug,grass,151.3,135.3,142,2905731,50,Fury Cutter,X-Scissor,Cross Poison,3,50000
Weezing (Galarian),55,poison,fairy,154.9,175.7,147,4001272,48.5,Tackle,Sludge,Play Rough,3,50000
Misdreavus (Shadow),54.9,ghost,none,152.9,142,142,3084006,50,Hex,Dark Pulse,Ominous Wind,3,50000
Gorebyss,54.7,water,none,175.3,156.7,129,3543750,43.5,Water Gun,Psychic,Water Pulse,3,50000
Fearow,54.5,normal,flying,165.5,124.4,149,3067489,50,Peck,Sky Attack,Drill Run,1,10000
Seadra,54.4,water,none,169.7,143.7,135,3292684,50,Dragon Breath,Hydro Pump,Blizzard,3,50000
Klefki,54.1,steel,fairy,147.1,163,137,3284196,50,Astonish,Foul Play,Play Rough,3,50000
Raticate (Alolan),53.2,dark,normal,126,142,164,2935557,50,Quick Attack,Crunch,Hyper Fang,1,10000
Misdreavus,52.9,ghost,none,152.9,142,142,3084006,50,Hex,Dark Pulse,Ominous Wind,3,50000
Magcargo,52.2,fire,rock,129.4,173.1,127,2844857,50,Ember,Stone Edge,Overheat,1,10000
Wormadam (Sandy),52.2,bug,ground,131.1,163.9,142,3050116,50,Bug Bite,Bug Buzz,Bulldoze,1,10000
Gabite,52,dragon,ground,157.1,117.6,154,2846814,50,Mud Shot,Flamethrower,Twister,5,75000
Reuniclus,52,psychic,none,164.2,121.5,190,3789296,33,Hidden Power (Psychic),Shadow Ball,Future Sight,3,50000
Metang,51.2,steel,psychic,128.6,160.5,142,2930096,50,Metal Claw,Psyshock,Gyro Ball,5,75000
Espeon,50.8,psychic,none,191.1,134.8,126,3246027,28.5,Confusion,Psychic,Last Resort,5,75000
Tauros,50.8,normal,none,160.9,157,153,3865309,40.5,Tackle,Horn Attack,Earthquake,3,50000
Azelf,49.9,psychic,none,195.1,117.3,138,3159314,28,Confusion,Future Sight,Fire Blast,20,100000
Metang (Shadow),49.8,steel,psychic,128.6,160.5,142,2930096,50,Metal Claw,Psyshock,Gyro Ball,5,75000
Deoxys (Speed),49.6,psychic,none,180,169.6,113,3449282,32,Charge Beam,Psycho Boost,Thunderbolt,20,100000
Togetic,48.4,fairy,flying,129.4,164.7,135,2877261,50,Hidden Power (Flying),Aerial Ace,Ancient Power,3,50000
Xerneas,48.2,fairy,none,169,129.5,169,3699520,23.5,Tackle,Close Combat,Moonblast,20,100000
Furret,47.6,normal,none,137,117.6,178,2868167,50,Quick Attack,Brick Break,Hyper Beam,1,10000
Hitmonlee,46.6,fighting,none,182.7,156.4,119,3399624,41.5,Rock Smash,Close Combat,Stone Edge,5,75000
Stantler (Shadow),46.5,normal,none,173.9,122.7,161,3435721,50,Tackle,Wild Charge,Stomp,3,50000
Hitmonlee (Shadow),45.8,fighting,none,182.7,156.4,119,3399624,41.5,Rock Smash,Close Combat,Stone Edge,5,75000
Stantler,44,normal,none,173.9,122.7,161,3435721,50,Tackle,Wild Charge,Stomp,3,50000
Illumise,43,bug,none,132.8,152.1,149,3008782,50,Struggle Bug,Bug Buzz,Silver Wind,3,50000
Regigigas,42.6,normal,none,178.7,137.7,141,3471447,21,Hidden Power (Rock),Thunder,Giga Impact,20,100000
Chansey,42.5,normal,none,63,120.2,421,3188219,50,Pound,Psychic,Hyper Beam,5,75000
Volbeat,42.3,bug,none,132.8,152.1,149,3008782,50,Struggle Bug,Thunderbolt,Signal Beam,3,50000
Lopunny,41.2,normal,none,143.7,175.6,149,3760083,50,Low Kick,Fire Punch,Hyper Beam,3,50000
Audino,39.3,normal,none,108.4,149.6,205,3323780,50,Pound,Disarming Voice,Hyper Beam,3,50000
Slaking,32.2,normal,none,180,108.4,178,3471096,21,Yawn,Body Slam,Earthquake,5,75000
