Pokemon,Score,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Gallade,75.2,psychic,fighting,177,149.5,133,3519444,29.5,Confusion,Close Combat,Leaf Blade,4,3,5,75000
Reshiram,75.2,dragon,fire,178.7,140.3,139,3485851,23,Dragon Breath,Crunch,Overheat,15,19,20,100000
Barbaracle,75.1,rock,water,155.9,172.5,148,3979633,39.5,Fury Cutter,Stone Edge,Cross Chop,14,9,3,50000
Victreebel,74.9,grass,poison,174.7,122.2,167,3566381,46,Razor Leaf,Leaf Blade,Sludge Bomb,9,13,3,50000
Bouffalant,74.8,normal,none,153.7,150.6,175,4049855,35.5,Mud Shot,Stomp,Megahorn,5,7,3,50000
Scizor,74.8,bug,steel,178.5,142.5,137,3486560,30.5,Bullet Punch,Night Slash,Iron Head,5,8,5,75000
Stoutland,74.8,normal,none,161.3,150.6,159,3862646,35.5,Lick,Wild Charge,Crunch,15,15,1,10000
Victreebel (Shadow),74.8,grass,poison,174.7,122.2,167,3566381,46,Razor Leaf,Leaf Blade,Sludge Bomb,9,13,3,50000
Froslass,74.7,ice,ghost,156.3,138.6,157,3402243,50,Powder Snow,Avalanche,Shadow Ball,6,7,3,50000
Klinklang,74.7,steel,none,160.6,180.3,133,3852914,39.5,Thunder Shock,Mirror Shot,Zap Cannon,4,9,5,75000
Zamazenta (Hero),74.7,fighting,none,168.4,162.5,134,3667246,23.5,Snarl,Close Combat,Crunch,4,4,20,100000
Machoke (Shadow),74.6,fighting,none,161.3,117.6,172,3264574,50,Karate Chop,Cross Chop,Dynamic Punch,5,7,3,50000
Yveltal,74.6,dark,flying,169,129.5,169,3699520,23.5,Snarl,Dark Pulse,Hurricane,4,5,20,100000
Glalie,74.4,ice,none,148.7,148.7,172,3804904,50,Ice Shard,Avalanche,Shadow Ball,5,6,3,50000
Carnivine,74.3,grass,none,169.7,126.9,163,3510627,50,Vine Whip,Crunch,Power Whip,6,7,5,75000
Ludicolo,74.3,water,grass,153.1,156.5,169,4049254,47.5,Bubble,Ice Beam,Leaf Storm,5,5,3,50000
Banette,74,ghost,none,189.9,118.5,146,3285104,50,Shadow Claw,Shadow Ball,Thunder,7,8,3,50000
Krookodile,73.9,ground,dark,171.9,126.9,166,3621044,31,Snarl,Crunch,Earthquake,4,5,5,75000
Salazzle,73.9,poison,fire,190.3,118.9,145,3282233,46,Incinerate,Poison Fang,Dragon Pulse,2,3,3,50000
Lanturn,73.8,water,electric,135.3,127.7,237,4095308,50,Water Gun,Thunderbolt,Hydro Pump,19,25,3,50000
Moltres,73.8,fire,flying,176.7,134.8,148,3525574,26.5,Fire Spin,Sky Attack,Overheat,5,6,20,100000
Tangela,73.8,grass,none,165.4,153.7,148,3762095,49,Vine Whip,Grass Knot,Sludge Bomb,7,7,3,50000
Arcanine (Shadow),73.7,fire,none,171.2,130.6,163,3643261,31,Snarl,Wild Charge,Crunch,4,4,3,50000
Mantine,73.7,water,flying,137,202.5,149,4132945,50,Wing Attack,Aerial Ace,Ice Beam,7,8,5,75000
Gallade (Shadow),73.6,psychic,fighting,177,149.5,133,3519444,29.5,Confusion,Close Combat,Leaf Blade,4,3,5,75000
Tangela (Shadow),73.6,grass,none,165.4,153.7,148,3762095,49,Vine Whip,Grass Knot,Sludge Bomb,7,7,3,50000
Uxie,73.6,psychic,none,130.8,233.1,156,4757597,45.5,Confusion,Future Sight,Thunder,6,5,20,100000
Gardevoir (Shadow),73.5,psychic,fairy,177,149.5,133,3519444,29.5,Charm,Synchronoise,Shadow Ball,9,10,5,75000
Nidoking (Shadow),73.5,poison,ground,166.5,136.1,164,3714170,42,Poison Jab,Sand Tomb,Earth Power,6,8,3,50000
Suicune,73.4,water,none,136.9,185.2,178,4511669,32,Snarl,Bubble Beam,Ice Beam,4,5,20,100000
Golbat (Shadow),73.3,poison,flying,147.9,138.6,164,3362863,50,Wing Attack,Poison Fang,Shadow Ball,5,8,1,10000
Jirachi,73.3,steel,psychic,155.5,154.8,166,3996896,27.5,Confusion,Doom Desire,Dazzling Gleam,4,6,20,100000
Bisharp,73.2,dark,steel,179.8,143.4,134,3454422,34.5,Snarl,Dark Pulse,Iron Head,4,4,5,75000
Glaceon,73.2,ice,none,176.3,157.4,127,3525617,29.5,Ice Shard,Avalanche,Icy Wind,5,5,5,75000
Nidoking,73.2,poison,ground,166.5,136.1,164,3714170,42,Poison Jab,Sand Tomb,Earth Power,6,8,3,50000
Golisopod,73.1,bug,water,161.1,171.2,140,3861521,29.5,Fury Cutter,X-Scissor,Aerial Ace,9,12,1,10000
Tropius,73.1,grass,flying,126.9,149.6,199,3776755,50,Air Slash,Leaf Blade,Aerial Ace,4,5,5,75000
Raichu,73,electric,none,174.8,139.5,142,3462012,50,Volt Switch,Wild Charge,Thunder Punch,3,3,1,10000
Tapu Bulu,73,grass,fairy,175.6,158.3,127,3529863,27,Bullet Seed,Grass Knot,Dazzling Gleam,4,6,20,100000
Houndoom (Shadow),72.9,dark,fire,180.2,125.7,152,3441593,40,Snarl,Crunch,Flamethrower,4,5,3,50000
Machoke,72.9,fighting,none,161.3,117.6,172,3264574,50,Karate Chop,Cross Chop,Dynamic Punch,5,7,3,50000
Magneton,72.9,electric,steel,185.3,149.6,121,3353587,44.5,Thunder Shock,Magnet Bomb,Discharge,5,5,3,50000
Scyther (Shadow),72.9,bug,flying,173.1,143.6,144,3577958,37.5,Fury Cutter,Night Slash,X-Scissor,9,9,5,75000
Slowbro (Galarian),72.9,poison,psychic,153.4,140.3,188,4045209,46,Poison Jab,Sludge Bomb,Focus Blast,8,11,3,50000
Landorus (Therian),72.8,ground,flying,189.7,125,138,3272594,23.5,Mud Shot,Superpower,Stone Edge,5,7,20,100000
Vileplume (Shadow),72.8,grass,poison,165.4,146.1,155,3745323,42.5,Razor Leaf,Sludge Bomb,Moonblast,13,15,3,50000
Golem (Alolan),72.7,rock,electric,162.1,155.3,153,3851246,32.5,Volt Switch,Rock Blast,Stone Edge,3,4,1,10000
Latios,72.6,dragon,psychic,178.7,147.2,132,3472586,24,Dragon Breath,Dragon Claw,Luster Purge,12,20,20,100000
Kingdra (Shadow),72.4,water,dragon,156.5,165.2,153,3954457,40,Dragon Breath,Outrage,Octazooka,20,17,3,50000
Zebstrika,72.4,electric,none,178,125,157,3492769,47.5,Spark,Wild Charge,Flame Charge,6,7,3,50000
Weavile,72.3,dark,ice,183.7,136.1,136,3399317,30,Snarl,Avalanche,Foul Play,4,4,3,50000
Feraligatr,72.2,water,none,159.8,150.6,162,3898223,35.5,Ice Fang,Hydro Cannon,Crunch,8,9,3,10000
Feraligatr (Shadow),72.1,water,none,159.8,150.6,162,3898223,35.5,Ice Fang,Hydro Cannon,Crunch,8,9,3,10000
Houndoom,72.1,dark,fire,180.2,125.7,152,3441593,40,Snarl,Crunch,Flamethrower,4,5,3,50000
Luxray,72.1,electric,none,179.1,126.2,154,3480709,34,Snarl,Wild Charge,Psychic Fangs,4,3,5,75000
Banette (Shadow),72,ghost,none,189.9,118.5,146,3285104,50,Shadow Claw,Shadow Ball,Thunder,7,8,3,50000
Cryogonal,72,ice,none,150.2,177.2,156,4151488,36.5,Ice Shard,Night Slash,Aurora Beam,4,6,5,75000
Entei,72,fire,none,164.4,127.9,179,3763075,26.5,Fire Spin,Flame Charge,Iron Head,5,5,20,100000
Greninja,72,water,dark,179.7,129.5,149,3466117,39,Bubble,Night Slash,Surf,4,4,3,10000
Seviper,72,poison,none,177.3,111.8,161,3190279,50,Poison Jab,Poison Fang,Crunch,5,7,3,50000
Ursaring (Shadow),72,normal,none,180.7,118.9,161,3459168,33.5,Counter,Play Rough,Close Combat,9,7,3,50000
Probopass (Shadow),71.8,rock,steel,126,243.7,142,4361605,50,Spark,Rock Slide,Magnet Bomb,6,6,3,50000
Ampharos,71.7,electric,none,164.4,140.7,164,3791746,35.5,Volt Switch,Thunder Punch,Focus Blast,3,5,5,75000
Palkia,71.7,water,dragon,181.9,147.4,127,3404831,23,Dragon Tail,Aqua Tail,Draco Meteor,4,8,20,100000
Torterra (Shadow),71.7,grass,ground,155.1,152.1,170,4008159,33.5,Razor Leaf,Frenzy Plant,Stone Edge,12,14,3,10000
Vigoroth,71.7,normal,none,146.2,134.4,172,3381166,50,Counter,Body Slam,Brick Break,5,5,5,75000
Amoonguss,71.6,grass,poison,142.9,129.4,221,4085363,50,Feint Attack,Grass Knot,Sludge Bomb,9,9,3,50000
Lycanroc (Midnight),71.6,rock,none,171.8,127.9,164,3602247,36.5,Counter,Psychic Fangs,Crunch,5,7,5,50000
Vileplume,71.6,grass,poison,165.4,146.1,155,3745323,42.5,Razor Leaf,Sludge Bomb,Moonblast,13,15,3,50000
Electabuzz (Shadow),71.5,electric,none,170.9,143.3,149,3648356,49.5,Thunder Shock,Thunder Punch,Thunderbolt,5,7,5,75000
Exeggutor (Alolan),71.5,grass,dragon,172.7,122.9,169,3587353,30,Dragon Tail,Seed Bomb,Draco Meteor,5,8,3,50000
Groudon,71.5,ground,none,174.3,153.3,134,3580557,22.5,Mud Shot,Fire Punch,Earthquake,5,8,20,100000
Victini,71.5,psychic,fire,155.5,154.8,166,3996896,27.5,Confusion,V-Create,Psychic,4,5,20,100000
Cherrim (Sunshine),71.4,grass,none,155.5,141.2,157,3445477,50,Bullet Seed,Weather Ball (Fire),Solar Beam,3,7,1,10000
Garchomp,71.4,dragon,ground,171.1,132,161,3634545,23,Dragon Tail,Sand Tomb,Outrage,5,7,5,75000
Fraxure,71.3,dragon,none,190.2,115.6,149,3276241,49.5,Dragon Tail,Dragon Claw,Night Slash,4,4,5,75000
Moltres (Shadow),71.3,fire,flying,176.7,134.8,148,3525574,26.5,Fire Spin,Sky Attack,Overheat,5,6,20,100000
Ampharos (Shadow),71.2,electric,none,164.4,140.7,164,3791746,35.5,Volt Switch,Thunder Punch,Focus Blast,3,5,5,75000
Beartic,71.2,ice,none,173.4,121.5,169,3559666,30,Powder Snow,Ice Punch,Surf,5,5,3,50000
Probopass,71.2,rock,steel,126,243.7,142,4361605,50,Spark,Rock Slide,Thunderbolt,6,7,3,50000
Torterra,71.2,grass,ground,155.1,152.1,170,4008159,33.5,Razor Leaf,Frenzy Plant,Stone Edge,12,14,3,10000
Dusknoir,71.1,ghost,none,153.2,223.2,118,4035710,48.5,Hex,Shadow Ball,Dark Pulse,5,5,3,50000
Dusknoir (Shadow),71.1,ghost,none,153.2,223.2,118,4035710,48.5,Hex,Shadow Ball,Dark Pulse,5,5,3,50000
Hypno,71.1,psychic,none,133.6,174.8,178,4156705,50,Confusion,Fire Punch,Shadow Ball,4,5,3,50000
Raichu (Alolan),71.1,electric,psychic,178.2,139.1,141,3494900,48.5,Volt Switch,Wild Charge,Thunder Punch,3,3,1,10000
Weavile (Shadow),71.1,dark,ice,183.7,136.1,136,3399317,30,Snarl,Avalanche,Foul Play,4,4,3,50000
Golbat,71,poison,flying,147.9,138.6,164,3362863,50,Wing Attack,Poison Fang,Shadow Ball,5,8,1,10000
Scyther,71,bug,flying,173.1,143.6,144,3577958,37.5,Fury Cutter,Night Slash,X-Scissor,9,9,5,75000
Thundurus (Incarnate),71,electric,flying,189.8,123.3,140,3277023,27.5,Thunder Shock,Crunch,Thunder,5,7,20,100000
Exeggutor (Alolan) (Shadow),70.9,grass,dragon,172.7,122.9,169,3587353,30,Dragon Tail,Seed Bomb,Draco Meteor,5,8,3,50000
Huntail,70.9,water,none,173.6,159.6,130,3602634,46.5,Water Gun,Aqua Tail,Crunch,12,15,3,50000
Ursaring,70.9,normal,none,180.7,118.9,161,3459168,33.5,Counter,Play Rough,Close Combat,9,7,3,50000
Breloom,70.7,grass,fighting,194.2,122.9,134,3198410,40.5,Counter,Dynamic Punch,Grass Knot,8,8,3,50000
Gurdurr,70.7,fighting,none,163.9,125.2,178,3651822,50,Poison Jab,Brick Break,Stone Edge,5,8,5,75000
Sharpedo (Shadow),70.7,water,dark,216.8,82.3,157,2802942,50,Waterfall,Crunch,Poison Fang,6,5,3,50000
Infernape,70.6,fire,fighting,177.7,128.8,153,3502927,37.5,Fire Spin,Close Combat,Blast Burn,5,5,3,10000
Suicune (Shadow),70.6,water,none,136.9,185.2,178,4511669,32,Snarl,Bubble Beam,Ice Beam,4,5,20,100000
Dialga,70.5,steel,dragon,178.7,140.3,139,3485851,23,Dragon Breath,Iron Head,Thunder,17,20,20,100000
Kyogre,70.5,water,none,174.3,153.3,134,3580557,22.5,Waterfall,Surf,Thunder,5,8,20,100000
Magmar,70.5,fire,none,174.4,139.5,146,3551007,48,Karate Chop,Fire Punch,Return,5,9,5,75000
Golem,70.3,rock,ground,162.1,155.3,153,3851246,32.5,Mud Shot,Stone Edge,Rock Blast,7,5,1,10000
Magmortar,70.3,fire,none,182.1,132.8,141,3409646,29.5,Karate Chop,Fire Punch,Thunderbolt,5,7,5,75000
Tapu Koko,70.3,electric,fairy,184,138.4,133,3385775,28.5,Volt Switch,Thunderbolt,Dazzling Gleam,4,5,20,100000
Zacian (Hero),70.1,fairy,none,168.4,162.5,134,3667246,23.5,Snarl,Close Combat,Wild Charge,4,4,20,100000
Electrode (Shadow),70,electric,none,158,158,142,3543829,50,Volt Switch,Discharge,Foul Play,3,3,3,50000
Entei (Shadow),69.9,fire,none,164.4,127.9,179,3763075,26.5,Fire Spin,Flame Charge,Iron Head,5,5,20,100000
Haxorus,69.8,dragon,none,195.6,126.1,129,3183455,25.5,Counter,Dragon Claw,Night Slash,5,5,5,75000
Venomoth,69.8,bug,poison,163,132.8,157,3398030,50,Infestation,Poison Fang,Bug Buzz,3,5,3,50000
Carracosta,69.7,water,rock,155.4,167.3,153,3977055,40.5,Rock Throw,Surf,Body Slam,8,7,5,75000
Comfey,69.7,fairy,none,151.3,193.3,129,3771020,50,Vine Whip,Grass Knot,Draining Kiss,7,7,3,50000
Gardevoir,69.7,psychic,fairy,177,149.5,133,3519444,29.5,Charm,Synchronoise,Shadow Ball,9,10,5,75000
Arcanine,69.6,fire,none,171.2,130.6,163,3643261,31,Snarl,Crunch,Flamethrower,4,5,3,50000
Kangaskhan,69.6,normal,none,149,141.7,198,4180854,43,Mud Slap,Power-Up Punch,Outrage,5,8,3,50000
Metagross,69.6,steel,psychic,172.1,156.4,134,3607384,24,Bullet Punch,Meteor Mash,Earthquake,8,10,5,75000
Mr. Rime,69.6,ice,psychic,165.9,146,155,3754602,35.5,Ice Shard,Icy Wind,Psychic,5,6,5,75000
Alakazam (Shadow),69.5,psychic,none,202.8,128.6,118,3076789,30.5,Counter,Fire Punch,Shadow Ball,6,8,3,50000
Omastar,69.5,rock,water,163.3,163.3,143,3813506,36.5,Mud Shot,Rock Slide,Rock Blast,5,5,5,75000
Armaldo (Shadow),69.4,rock,bug,172.2,143.4,146,3604964,34.5,Fury Cutter,Rock Blast,Cross Poison,10,9,3,50000
Celebi,69.4,psychic,grass,155.5,154.8,166,3996896,27.5,Confusion,Seed Bomb,Leaf Storm,4,5,20,100000
Heatmor,69.4,fire,none,172.7,118.7,175,3588455,48,Fire Spin,Flamethrower,Thunder Punch,6,4,3,50000
Rapidash (Galarian),69.4,psychic,fairy,173.6,141.5,146,3587206,46.5,Psycho Cut,Body Slam,Play Rough,4,7,3,50000
Rayquaza,69.4,dragon,flying,189.1,118.5,147,3293272,24,Dragon Tail,Outrage,Aerial Ace,7,5,20,100000
Aggron,69,steel,rock,150.2,199.3,138,4132999,32,Smack Down,Stone Edge,Heavy Slam,7,7,1,10000
Mewtwo (Shadow),69,psychic,none,190.5,122.2,140,3258153,22,Psycho Cut,Psystrike,Shadow Ball,5,7,20,100000
Emboar,68.9,fire,fighting,178.5,104.1,188,3494597,32,Ember,Blast Burn,Rock Slide,9,8,3,10000
Vespiquen,68.9,bug,flying,137.8,172.3,157,3727058,50,Fury Cutter,X-Scissor,Power Gem,9,15,3,50000
Manectric (Shadow),68.8,electric,none,186.8,116,153,3315347,46.5,Snarl,Wild Charge,Overheat,4,5,3,50000
Omastar (Shadow),68.7,rock,water,163.3,163.3,143,3813506,36.5,Mud Shot,Rock Slide,Rock Blast,5,5,5,75000
Torkoal,68.7,fire,none,139.5,183.2,157,4011742,50,Fire Spin,Overheat,Earthquake,6,7,3,50000
Zweilous,68.6,dark,dragon,146.2,126,160,2948691,50,Dragon Breath,Body Slam,Dark Pulse,12,17,5,75000
Araquanid,68.5,water,bug,118.5,196.6,154,3587769,50,Bug Bite,Bug Buzz,Bubble Beam,20,14,3,50000
Tyrantrum,68.4,rock,dragon,169,148.5,147,3690553,30,Dragon Tail,Stone Edge,Crunch,7,5,5,75000
Aggron (Shadow),68.3,steel,rock,150.2,199.3,138,4132999,32,Smack Down,Stone Edge,Heavy Slam,7,7,1,10000
Dodrio,68.3,normal,flying,186,127.3,141,3339645,49.5,Feint Attack,Brave Bird,Drill Peck,10,7,3,50000
Heatran,68.3,fire,steel,168.6,150.1,145,3669653,24.5,Fire Spin,Stone Edge,Flamethrower,6,6,20,100000
Electrode,68.2,electric,none,158,158,142,3543829,50,Volt Switch,Discharge,Foul Play,3,3,3,50000
Simipour,68.1,water,none,176.6,122.4,163,3523110,48.5,Water Gun,Surf,Crunch,14,15,3,50000
Weezing,68.1,poison,none,153.8,177.3,148,4035190,50,Infestation,Sludge Bomb,Shadow Ball,5,5,3,50000
Metagross (Shadow),67.9,steel,psychic,172.1,156.4,134,3607384,24,Bullet Punch,Meteor Mash,Psychic,8,8,5,75000
Alakazam,67.8,psychic,none,202.8,128.6,118,3076789,30.5,Counter,Fire Punch,Shadow Ball,6,8,3,50000
Hydreigon,67.8,dark,dragon,176.1,132.2,152,3538421,25.5,Dragon Breath,Dark Pulse,Dragon Pulse,17,20,5,75000
Qwilfish,67.5,water,poison,167.2,128.6,149,3203314,50,Poison Sting,Aqua Tail,Ice Beam,4,7,3,50000
Decidueye,67.4,grass,ghost,165.5,148.5,153,3758157,37,Razor Leaf,Brave Bird,Energy Ball,14,14,3,10000
Armaldo,67.3,rock,bug,172.2,143.4,146,3604964,34.5,Fury Cutter,Rock Blast,Cross Poison,10,9,3,50000
Beedrill (Shadow),67.1,bug,poison,154.6,121.8,149,2806990,50,Poison Jab,Drill Run,X-Scissor,7,5,1,10000
Spiritomb,66.7,ghost,dark,154.6,179.8,127,3531052,50,Sucker Punch,Shadow Ball,Ominous Wind,8,7,5,75000
Masquerain,66.6,bug,flying,171.2,136.2,156,3637065,49,Infestation,Lunge,Ominous Wind,4,4,1,10000
Mewtwo,66.6,psychic,none,190.5,122.2,140,3258153,22,Psycho Cut,Psystrike,Shadow Ball,5,7,20,100000
Pyroar,66.5,fire,normal,173.3,125.6,164,3568870,36.5,Fire Fang,Flame Charge,Overheat,10,11,3,10000
Electabuzz,66.4,electric,none,170.9,143.3,149,3648356,49.5,Thunder Shock,Thunder Punch,Return,5,8,5,75000
Latias,66.4,dragon,psychic,159.5,178.1,137,3893026,26.5,Dragon Breath,Mist Ball,Thunder,20,20,20,100000
Gothitelle,66.3,psychic,none,149,182.1,153,4151848,47.5,Confusion,Rock Slide,Psychic,4,5,3,50000
Hypno (Shadow),66.3,psychic,none,133.6,174.8,178,4156705,50,Confusion,Fire Punch,Ice Punch,4,4,3,50000
Simisear,66.3,fire,none,176.6,122.4,163,3523110,48.5,Fire Spin,Crunch,Flamethrower,5,6,3,50000
Slowking,66.3,water,psychic,147.4,154.6,186,4238192,43,Confusion,Psychic,Blizzard,5,7,3,50000
Rotom (Wash),66.1,electric,water,167.5,183.5,121,3719845,41.5,Thunder Shock,Thunderbolt,Hydro Pump,7,9,5,75000
Eelektross,66,electric,none,172.8,127.4,164,3610805,38.5,Spark,Dragon Claw,Crunch,5,6,1,10000
Flareon,66,fire,none,184.4,139.4,131,3369105,31,Fire Spin,Superpower,Flamethrower,4,6,5,75000
Sharpedo,66,water,dark,216.8,82.3,157,2802942,50,Waterfall,Crunch,Poison Fang,6,5,3,50000
Terrakion,66,rock,fighting,175.9,136.2,147,3521739,24.5,Smack Down,Sacred Sword,Rock Slide,5,6,20,100000
Sawk,65.9,fighting,none,181.3,127.2,149,3434728,35,Poison Jab,Body Slam,Focus Blast,5,11,5,75000
Beedrill,65.8,bug,poison,154.6,121.8,149,2806990,50,Poison Jab,Drill Run,X-Scissor,7,5,1,10000
Furfrou,65.8,normal,none,150.4,152.9,164,3772567,50,Sucker Punch,Surf,Grass Knot,6,8,5,75000
Golurk,65.8,ground,ghost,172.1,127.9,164,3611388,35,Mud Slap,Shadow Punch,Dynamic Punch,5,7,5,75000
Mismagius,65.8,ghost,none,170.5,160.1,133,3630556,40.5,Hex,Shadow Ball,Dark Pulse,5,5,3,50000
Sawsbuck,65.8,normal,grass,167.5,131.2,169,3715383,47,Feint Attack,Wild Charge,Megahorn,8,10,3,50000
Delphox,65.5,fire,psychic,171.9,146.9,143,3612854,30.5,Fire Spin,Flame Charge,Psychic,5,6,3,10000
Sneasel,65.5,dark,ice,171.4,135.3,135,3130823,50,Ice Shard,Avalanche,Foul Play,5,5,3,50000
Kingler,65.3,water,none,187.3,148.3,120,3333406,35.5,Mud Shot,Crabhammer,X-Scissor,6,4,3,50000
Gigalith,65.2,rock,none,164.7,153.3,149,3763758,28.5,Smack Down,Rock Slide,Superpower,6,5,3,50000
Porygon-Z,65.1,normal,none,191.1,117.7,145,3261158,28.5,Lock On,Tri Attack,Zap Cannon,10,16,3,50000
Slowking (Galarian),65.1,poison,psychic,151.7,151.7,178,4094527,38.5,Hex,Shadow Ball,Sludge Wave,5,6,3,50000
Aerodactyl,64.6,rock,flying,174,134.5,153,3580896,37,Rock Throw,Rock Slide,Earth Power,9,11,5,75000
Exeggutor (Shadow),64.5,grass,psychic,175.6,121.5,166,3540669,31.5,Bullet Seed,Seed Bomb,Psychic,4,5,3,50000
Munchlax,64.5,normal,none,127.7,110.9,252,3570153,50,Lick,Body Slam,Bulldoze,12,20,5,10000
Miltank,64.4,normal,none,136.1,173.1,193,4547873,50,Tackle,Body Slam,Ice Beam,18,28,5,75000
Weezing (Shadow),64.4,poison,none,153.8,177.3,148,4035190,50,Infestation,Sludge Bomb,Shadow Ball,5,5,3,50000
Manectric,64.3,electric,none,186.8,116,153,3315347,46.5,Snarl,Wild Charge,Overheat,4,5,3,50000
Meloetta (Aria),64.3,normal,psychic,164.7,150.2,151,3735910,22.5,Confusion,Psyshock,Dazzling Gleam,4,6,20,100000
Cinccino,64.2,normal,none,176.8,121.5,163,3500440,49.5,Charm,Aqua Tail,Thunderbolt,6,10,3,50000
Jolteon,64.1,electric,none,178.4,147.7,132,3479068,33,Volt Switch,Discharge,Last Resort,3,4,5,75000
Yanmega,64.1,bug,flying,176.3,125.9,159,3530271,31.5,Wing Attack,Bug Buzz,Aerial Ace,9,7,3,50000
Grotle (Shadow),64,grass,none,144.5,132.8,164,3147010,50,Razor Leaf,Body Slam,Energy Ball,9,14,3,10000
Aerodactyl (Shadow),63.9,rock,flying,174,134.5,153,3580896,37,Rock Throw,Rock Slide,Earth Power,9,11,5,75000
Heliolisk,63.9,electric,normal,179,141.3,138,3490724,42.5,Volt Switch,Thunderbolt,Grass Knot,4,4,3,50000
Slowbro,63.9,water,psychic,147.4,154.6,186,4238192,43,Confusion,Psychic,Ice Beam,5,5,3,50000
Blissey,63.8,normal,none,104.8,143.8,395,5952508,38.5,Zen Headbutt,Psychic,Hyper Beam,10,14,5,75000
Mismagius (Shadow),63.8,ghost,none,170.5,160.1,133,3630556,40.5,Hex,Shadow Ball,Dark Pulse,5,5,3,50000
Sunflora,63.8,grass,none,168.1,126,164,3474032,50,Bullet Seed,Sludge Bomb,Leaf Storm,4,5,3,50000
Dedenne,63.7,electric,fairy,150.4,125.2,152,2862540,50,Thunder Shock,Discharge,Play Rough,5,7,3,50000
Basculin,63.6,water,none,171.4,121,157,3256575,50,Water Gun,Aqua Tail,Muddy Water,12,12,1,10000
Tyranitar (Shadow),63.4,rock,dark,167.7,143.8,154,3713313,23.5,Smack Down,Crunch,Stone Edge,6,7,5,75000
Exeggutor,63.3,grass,psychic,175.6,121.5,166,3540669,31.5,Bullet Seed,Seed Bomb,Psychic,4,5,3,50000
Shelgon,63.3,dragon,none,157.1,142.9,149,3344610,50,Dragon Breath,Flamethrower,Dragon Pulse,19,20,5,75000
Sneasel (Shadow),63.2,dark,ice,171.4,135.3,135,3130823,50,Ice Shard,Avalanche,Foul Play,5,5,3,50000
Absol (Shadow),63.1,dark,none,201.5,107.6,142,3078122,42.5,Snarl,Dark Pulse,Megahorn,4,5,5,75000
Garbodor,63.1,poison,none,159.3,147.7,166,3906089,47,Infestation,Body Slam,Seed Bomb,3,4,3,50000
Rhyperior,63.1,ground,rock,163.6,136.9,170,3809219,25,Mud Slap,Rock Wrecker,Surf,7,5,3,50000
Toucannon,63.1,normal,flying,176.8,125.4,158,3503553,38,Bullet Seed,Drill Peck,Rock Blast,4,4,1,10000
Porygon-Z (Shadow),63,normal,none,191.1,117.7,145,3261158,28.5,Lock On,Tri Attack,Zap Cannon,10,16,3,50000
Swalot,63,poison,none,130.2,146.2,201,3827769,50,Infestation,Sludge Bomb,Ice Beam,5,5,1,10000
Latias (Shadow),62.9,dragon,psychic,159.5,178.1,137,3893026,26.5,Dragon Breath,Mist Ball,Thunder,20,20,20,100000
Staraptor,62.9,normal,flying,182,117.3,160,3415476,35,Wing Attack,Brave Bird,Close Combat,8,7,1,10000
Grotle,62.8,grass,none,144.5,132.8,164,3147010,50,Razor Leaf,Body Slam,Energy Ball,9,14,3,10000
Staraptor (Shadow),62.8,normal,flying,182,117.3,160,3415476,35,Wing Attack,Brave Bird,Close Combat,8,7,1,10000
Chandelure,62.6,ghost,fire,194.8,137.3,119,3182125,27.5,Fire Spin,Shadow Ball,Flame Charge,6,5,5,75000
Maractus,62.5,grass,none,178.5,119.8,163,3484880,49.5,Poison Jab,Aerial Ace,Petal Blizzard,7,10,1,10000
Rhydon,62.5,ground,rock,163.3,132.4,176,3804487,29,Mud Slap,Stone Edge,Surf,7,5,3,50000
Exploud,62.4,normal,none,158,124.2,201,3945180,46.5,Bite,Crunch,Disarming Voice,23,23,1,10000
Oricorio (Baile),62.3,fire,flying,172.6,130.8,160,3612607,45.5,Air Slash,Aerial Ace,Hurricane,5,8,3,75000
Tyranitar,62.3,rock,dark,167.7,143.8,154,3713313,23.5,Smack Down,Crunch,Stone Edge,6,7,5,75000
Slowking (Shadow),62.2,water,psychic,147.4,154.6,186,4238192,43,Confusion,Psychic,Blizzard,5,7,3,50000
Tapu Lele,62.1,psychic,fairy,179.8,150.5,127,3437989,26,Confusion,Psyshock,Moonblast,4,5,20,100000
Slowbro (Shadow),62,water,psychic,147.4,154.6,186,4238192,43,Confusion,Psychic,Ice Beam,5,5,3,50000
Kabutops,61.9,rock,water,175.8,155.4,130,3549720,39,Mud Shot,Stone Edge,Ancient Power,7,5,5,75000
Lairon (Shadow),61.9,steel,rock,145.4,179,142,3694731,50,Metal Claw,Rock Slide,Body Slam,8,6,1,10000
Darmanitan (Galarian),61.8,ice,none,193.7,93.6,176,3191384,29.5,Ice Fang,Avalanche,Superpower,9,8,3,50000
Unfezant,61.7,normal,flying,179.3,121.8,159,3473001,37.5,Air Slash,Sky Attack,Hyper Beam,5,9,1,10000
Clawitzer,61.6,water,none,174.1,142.5,144,3572394,36.5,Water Gun,Crabhammer,Dark Pulse,17,17,3,50000
Oricorio (Pom-Pom),61.5,electric,flying,172.6,130.8,160,3612607,45.5,Air Slash,Aerial Ace,Hurricane,5,8,3,75000
Lilligant,61.4,grass,none,175.6,136.1,148,3536066,43,Charm,Petal Blizzard,Hyper Beam,11,14,1,10000
