Pokemon,Score,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,Fast Move,Charged Move 1,Charged Move 2
Whiscash,72.5,water,ground,131.2,123.3,203,3283316,40,Mud Shot,Mud Bomb,Blizzard
Carracosta,72.4,water,rock,160,163.1,149,3890520,37,Rock Throw,Surf,Body Slam
Entei (Shadow),72.4,fire,none,165.5,125.3,180,3734231,26,Fire Spin,Flame Charge,Overheat
Cradily (Shadow),72.3,rock,grass,132,165.2,169,3684117,40,Bullet Seed,Stone Edge,Grass Knot
Heatran,72.3,fire,steel,169.5,149.2,144,3641925,24,Fire Spin,Flamethrower,Stone Edge
Aggron,72.2,steel,rock,151.9,201.5,134,4100271,31.5,Smack Down,Stone Edge,Heavy Slam
Relicanth,72.2,water,rock,138.3,170.7,189,4462082,40,Water Gun,Aqua Tail,Ancient Power
Donphan,72.1,ground,none,162.2,145.2,162,3815929,31.5,Counter,Earthquake,Heavy Slam
Electrode (XL),72.1,electric,none,158,158,142,3543829,50,Volt Switch,Foul Play,Discharge
Leafeon,72.1,grass,none,166.4,168.7,133,3734504,33,Quick Attack,Leaf Blade,Last Resort
Raichu (Alolan),72,electric,psychic,170.7,133.6,134,3055127,40,Volt Switch,Wild Charge,Thunder Punch
Aggron (Shadow),71.9,steel,rock,151.9,201.5,134,4100271,31.5,Smack Down,Stone Edge,Heavy Slam
Altaria,71.9,dragon,flying,123.3,170.7,154,3241030,40,Dragon Breath,Sky Attack,Dragon Pulse
Golduck (Shadow),71.9,water,none,162.8,139.9,162,3689262,40,Water Gun,Cross Chop,Ice Beam
Kyogre,71.8,water,none,174.3,153.3,133,3553837,22.5,Waterfall,Surf,Thunder
Magmortar,71.7,fire,none,182.8,135,137,3380644,29.5,Karate Chop,Fire Punch,Thunderbolt
Golduck,71.6,water,none,162.8,139.9,162,3689262,40,Water Gun,Cross Chop,Ice Beam
Nidoqueen,71.6,poison,ground,154.1,148.6,175,4006955,40,Poison Jab,Earth Power,Stone Edge
Braviary,71.5,normal,flying,174.9,119.3,171,3566545,30,Air Slash,Brave Bird,Close Combat
Landorus (Therian),71.5,ground,flying,191.7,121.1,140,3249747,23.5,Mud Shot,Superpower,Stone Edge
Mewtwo,71.5,psychic,none,192.6,120.8,139,3234134,21.5,Psycho Cut,Psystrike,Shadow Ball
Stunfisk,71.4,ground,electric,125.7,147,201,3712702,40,Thunder Shock,Mud Bomb,Discharge
Breloom,71.3,grass,fighting,197.1,121.8,131,3146305,37.5,Counter,Dynamic Punch,Grass Knot
Kangaskhan,71.3,normal,none,151.1,140.2,193,4089135,38,Mud Slap,Power-Up Punch,Outrage
Dragalge,71.2,poison,dragon,151.7,175.4,140,3727059,40,Dragon Tail,Aqua Tail,Outrage
Metagross,71.2,steel,psychic,173.6,157.4,131,3577672,23.5,Bullet Punch,Meteor Mash,Earthquake
Alakazam,71,psychic,none,203.4,131.7,114,3054135,30,Counter,Fire Punch,Shadow Ball
Omastar (Shadow),71,rock,water,163.9,163.9,141,3786056,34.5,Mud Shot,Rock Slide,Rock Blast
Greninja,70.9,water,dark,183.3,126.3,147,3404512,36.5,Bubble,Night Slash,Surf
Infernape,70.7,fire,fighting,180.4,126.9,150,3434397,35.5,Fire Spin,Close Combat,Blast Burn
Pelipper,70.7,water,flying,150.2,149.4,134,3005413,40,Wing Attack,Weather Ball (Water),Hurricane
Simisage,70.6,grass,none,174.7,117,154,3146000,40,Vine Whip,Grass Knot,Crunch
Hydreigon,70.5,dark,dragon,175,135.6,148,3511771,25,Dragon Breath,Dark Pulse,Dragon Pulse
Latias,70.5,dragon,psychic,159.4,174.4,139,3863449,26,Dragon Breath,Outrage,Psychic
Omastar,70.5,rock,water,163.9,163.9,141,3786056,34.5,Mud Shot,Rock Slide,Rock Blast
Alomomola,70.3,water,none,120.9,115.4,278,3878583,40,Waterfall,Psychic,Hydro Pump
Mismagius,70.3,ghost,none,173.1,156.8,131,3554051,37.5,Hex,Shadow Ball,Dark Pulse
Alakazam (Shadow),70.2,psychic,none,203.4,131.7,114,3054135,30,Counter,Fire Punch,Shadow Ball
Beartic,70.2,ice,none,174.1,120.7,168,3532127,30,Powder Snow,Ice Punch,Surf
Delphox,70.2,fire,psychic,171.9,147.8,141,3583476,30,Fire Spin,Flame Charge,Psychic
Galvantula,70.1,bug,electric,170.7,113,147,2835901,40,Volt Switch,Discharge,Lunge
Mismagius (Shadow),69.9,ghost,none,173.1,156.8,131,3554051,37.5,Hex,Shadow Ball,Dark Pulse
Rapidash (Galarian),69.9,psychic,fairy,175.4,139.9,140,3435882,40,Psycho Cut,Body Slam,Play Rough
Rotom (Wash),69.9,electric,water,169.6,182.2,118,3646515,38.5,Thunder Shock,Thunderbolt,Hydro Pump
Jolteon,69.8,electric,none,179.8,143.4,134,3454422,34.5,Volt Switch,Discharge,Last Resort
Crobat,69.7,poison,flying,160.8,147.7,163,3871264,37,Air Slash,Shadow Ball,Sludge Bomb
Raichu,69.5,electric,none,164.4,131.2,134,2889750,40,Volt Switch,Wild Charge,Thunder Punch
Unfezant,69.5,normal,flying,179.3,124.9,154,3449489,37.5,Air Slash,Sky Attack,Hyper Beam
Nidoqueen (Shadow),69.4,poison,ground,154.1,148.6,175,4006955,40,Poison Jab,Earth Power,Stone Edge
Pyroar,69.4,fire,normal,175,123.6,164,3545234,36,Fire Fang,Flame Charge,Dark Pulse
Blissey,69.3,normal,none,104.8,142.3,396,5902713,38.5,Pound,Psychic,Hyper Beam
Crobat (Shadow),69.3,poison,flying,160.8,147.7,163,3871264,37,Air Slash,Shadow Ball,Sludge Bomb
Haxorus,69.2,dragon,none,197,123.4,130,3161161,25.5,Counter,Dragon Claw,Night Slash
Tentacruel,69.2,water,poison,143,177,162,4102283,40,Poison Jab,Hydro Pump,Sludge Wave
Hypno,69.1,psychic,none,125.7,164.4,168,3470194,40,Confusion,Fire Punch,Shadow Ball
Banette,69,ghost,none,184.1,111.4,139,2852160,40,Shadow Claw,Shadow Ball,Thunder
Heatmor,68.9,fire,none,173.1,113.8,168,3309024,40,Fire Spin,Flamethrower,Thunder Punch
Kingler,68.9,water,none,188,144.3,122,3309209,36,Mud Shot,Crabhammer,X-Scissor
Metagross (Shadow),68.9,steel,psychic,173.6,157.4,131,3577672,23.5,Bullet Punch,Meteor Mash,Psychic
Exeggutor (Alolan),68.7,grass,dragon,174.1,121.7,168,3560792,31,Bullet Seed,Seed Bomb,Dragon Pulse
Mantine,68.6,water,flying,128.8,190.5,140,3434920,40,Wing Attack,Aerial Ace,Ice Beam
Wailord,68.5,water,none,150.2,80.6,286,3461814,40,Water Gun,Surf,Blizzard
Electabuzz (Shadow),68.4,electric,none,168.3,136.7,140,3222090,40,Thunder Shock,Thunder Punch,Thunderbolt
Gothitelle,68.4,psychic,none,150.9,173.9,147,3857957,40,Confusion,Rock Slide,Psychic
Nidoking (XL),68.4,poison,ground,165.6,137.3,165,3752309,43.5,Fury Cutter,Earth Power,Megahorn
Slowbro,68.3,water,psychic,148.8,153.6,181,4136633,39.5,Confusion,Psychic,Ice Beam
Dewgong,68.2,water,ice,121.7,151.7,175,3231796,40,Ice Shard,Icy Wind,Water Pulse
Glalie,68.2,ice,none,139.9,139.9,162,3169900,40,Ice Shard,Avalanche,Shadow Ball
Magmar (Shadow),68.2,fire,none,174.7,133.6,140,3265811,40,Ember,Fire Punch,Flamethrower
Gigalith,68.1,rock,none,166.2,148.9,151,3736793,29,Smack Down,Rock Slide,Superpower
Emboar,68,fire,fighting,179.3,101.9,190,3470493,32,Ember,Rock Slide,Flame Charge
Exeggutor (Shadow),67.9,grass,psychic,176.3,118.8,168,3518637,31,Bullet Seed,Seed Bomb,Psychic
Whimsicott,67.9,grass,fairy,141.5,150.9,134,2861378,40,Charm,Grass Knot,Moonblast
Scyther,67.7,bug,flying,173.1,143.6,143,3553111,37.5,Fury Cutter,Night Slash,X-Scissor
Slowking,67.6,water,psychic,148.8,153.6,181,4136633,39.5,Confusion,Psychic,Blizzard
Rayquaza,67.5,dragon,flying,189.7,117.2,147,3269277,23.5,Dragon Tail,Outrage,Aerial Ace
Magmar,67.4,fire,none,174.7,133.6,140,3265811,40,Karate Chop,Fire Punch,Return
Nidoking (Shadow XL),67.4,poison,ground,165.6,137.3,165,3752309,43.5,Fury Cutter,Earth Power,Megahorn
Tropius,67.4,grass,flying,119.3,140.7,188,3156013,40,Air Slash,Leaf Blade,Aerial Ace
Golem,67.2,rock,ground,161.3,156.1,152,3826753,32.5,Mud Shot,Stone Edge,Earthquake
Garbodor (XL),67.1,poison,none,155.8,150,171,3996195,49.5,Infestation,Body Slam,Seed Bomb
Slowbro (Shadow),67.1,water,psychic,148.8,153.6,181,4136633,39.5,Confusion,Psychic,Ice Beam
Slowking (Shadow),67.1,water,psychic,148.8,153.6,181,4136633,39.5,Confusion,Psychic,Blizzard
Tyranitar (Shadow),67,rock,dark,166.4,143.8,154,3684639,23.5,Smack Down,Crunch,Stone Edge
Kabutops,66.9,rock,water,175.9,151.7,132,3521587,38.5,Mud Shot,Stone Edge,Ancient Power
Tangela,66.8,grass,none,156.5,145.4,140,3185628,40,Vine Whip,Grass Knot,Sludge Bomb
Aerodactyl,66.7,rock,flying,174.1,131,156,3556302,36.5,Rock Throw,Rock Slide,Earth Power
Exeggutor,66.7,grass,psychic,176.3,118.8,168,3518637,31,Bullet Seed,Seed Bomb,Psychic
Banette (Shadow),66.5,ghost,none,184.1,111.4,139,2852160,40,Shadow Claw,Shadow Ball,Thunder
Porygon-Z (Shadow),66.4,normal,none,190.9,113.8,149,3236477,28,Lock On,Tri Attack,Blizzard
Tyranitar,66.4,rock,dark,166.4,143.8,154,3684639,23.5,Smack Down,Crunch,Stone Edge
Yanmega,66.4,bug,flying,177.8,126.4,156,3506481,32,Wing Attack,Aerial Ace,Bug Buzz
Nidoking (Shadow),66.3,poison,ground,171.2,132.1,161,3641975,38.5,Fury Cutter,Earth Power,Megahorn
Cherrim (Sunshine),66.2,grass,none,146.2,132.8,147,2853529,40,Bullet Seed,Weather Ball (Fire),Solar Beam
Golurk,66.2,ground,ghost,172.9,125.7,165,3584317,35,Mud Slap,Shadow Punch,Earth Power
Carnivine,66.1,grass,none,159.6,119.3,153,2914766,40,Vine Whip,Crunch,Power Whip
Nidoking,66,poison,ground,171.2,132.1,161,3641975,38.5,Poison Jab,Earth Power,Megahorn
Quagsire,66,water,ground,132,124.9,182,2999362,40,Mud Shot,Earthquake,Stone Edge
Seaking,66,water,none,150.2,128,162,3114351,40,Waterfall,Drill Run,Icy Wind
Walrein,65.9,ice,water,146.7,145.2,199,4238420,39,Waterfall,Blizzard,Earthquake
Armaldo (Shadow),65.7,rock,bug,174.2,138.9,148,3581018,36,Fury Cutter,Rock Blast,Cross Poison
Probopass,65.6,rock,steel,118.5,229.2,134,3640642,40,Spark,Rock Slide,Thunderbolt
Froslass,65.4,ice,ghost,147,130.4,147,2817722,40,Powder Snow,Avalanche,Shadow Ball
Porygon-Z,65.4,normal,none,190.9,113.8,149,3236477,28,Lock On,Tri Attack,Blizzard
Dodrio,65.3,normal,flying,184.1,122.5,134,3022570,40,Feint Attack,Brave Bird,Drill Peck
Pidgeot,65.3,normal,flying,143,133.6,165,3152341,40,Gust,Brave Bird,Aerial Ace
Samurott,65.2,water,none,165.9,129.2,174,3729365,35.5,Fury Cutter,Megahorn,Hydro Pump
Aerodactyl (Shadow),65.1,rock,flying,174.1,131,156,3556302,36.5,Rock Throw,Rock Slide,Earth Power
Sandslash,65,ground,none,155.7,150.2,154,3600183,40,Mud Shot,Earthquake,Bulldoze
Amoonguss,64.9,grass,poison,134.4,121.7,208,3401081,40,Feint Attack,Grass Knot,Foul Play
Manectric,64.9,electric,none,181.8,112.2,147,2998593,40,Snarl,Wild Charge,Flame Burst
Bastiodon (XL),64.7,rock,steel,91.6,252.9,142,3289653,50,Smack Down,Stone Edge,Flamethrower
Lilligant,64.7,grass,none,179.5,133.1,145,3464667,39.5,Charm,Petal Blizzard,Hyper Beam
Sudowoodo,64.7,rock,none,143.8,150.9,147,3191582,40,Counter,Rock Slide,Earthquake
Simisear,64.6,fire,none,174.7,117,154,3146000,40,Fire Spin,Crunch,Flamethrower
Beheeyem,64.5,psychic,none,175.5,136.1,148,3534832,37,Confusion,Rock Slide,Dark Pulse
Darmanitan (Galarian),64.4,ice,none,192.8,92.8,177,3166923,29,Ice Fang,Avalanche,Superpower
Electabuzz,64.1,electric,none,168.3,136.7,140,3222090,40,Thunder Shock,Thunder Punch,Return
Lanturn,64.1,water,electric,127.2,120.1,223,3408461,40,Water Gun,Thunderbolt,Hydro Pump
Probopass (Shadow),64,rock,steel,118.5,229.2,134,3640642,40,Spark,Rock Slide,Magnet Bomb
Rhyperior,64,ground,rock,163.3,132.2,175,3779688,24.5,Mud Slap,Rock Wrecker,Surf
Tornadus (Therian),64,flying,none,174.7,144.1,141,3549128,28.5,Gust,Hurricane,Psychic
Walrein (Shadow),63.9,ice,water,146.7,145.2,199,4238420,39,Waterfall,Blizzard,Earthquake
Huntail,63.7,water,none,167.5,153.3,127,3262310,40,Water Gun,Aqua Tail,Crunch
Masquerain,63.7,bug,flying,163.6,130.4,147,3135852,40,Air Slash,Lunge,Ominous Wind
Noctowl,63.7,normal,flying,126.4,135.1,189,3229698,40,Wing Attack,Sky Attack,Psychic
Rhydon,63.7,ground,rock,164.7,130.9,175,3774720,29,Mud Slap,Stone Edge,Surf
Chandelure,63.3,ghost,fire,194.8,137.3,118,3155385,27.5,Fire Spin,Shadow Ball,Flame Charge
Sawsbuck,63.2,normal,grass,168.3,127.2,162,3469800,40,Feint Attack,Wild Charge,Megahorn
Armaldo,63.1,rock,bug,174.2,138.9,148,3581018,36,Fury Cutter,Rock Blast,Cross Poison
Hypno (Shadow),63.1,psychic,none,125.7,164.4,168,3470194,40,Confusion,Fire Punch,Ice Punch
Weezing,63.1,poison,none,149.4,167.5,140,3503561,40,Infestation,Shadow Ball,Dark Pulse
Torkoal,62.9,fire,none,131.2,172.3,147,3322507,40,Fire Spin,Overheat,Earthquake
Electrode,62.6,electric,none,148.6,148.6,134,2958043,40,Volt Switch,Foul Play,Discharge
Thundurus (Therian),62.5,electric,flying,200.4,116.2,132,3074054,25,Volt Switch,Thunderbolt,Focus Blast
Dusknoir,62.4,ghost,none,154.1,212.6,113,3702110,40,Hex,Dark Pulse,Ominous Wind
Quagsire (Shadow),62.2,water,ground,132,124.9,182,2999362,40,Mud Shot,Earthquake,Stone Edge
Dusknoir (Shadow),62.1,ghost,none,154.1,212.6,113,3702110,40,Hex,Dark Pulse,Ominous Wind
Absol (Shadow),62,dark,none,204.8,105.9,139,3015273,39,Snarl,Dark Pulse,Megahorn
Darkrai,62,dark,none,193.1,137.4,120,3183878,24,Snarl,Dark Pulse,Shadow Ball
Simipour,61.6,water,none,174.7,117,154,3146000,40,Water Gun,Surf,Crunch
Spiritomb,61.3,ghost,dark,145.4,169.1,120,2951188,40,Sucker Punch,Shadow Ball,Ominous Wind
Archeops,61.2,rock,flying,206.9,106.9,134,2963060,27,Wing Attack,Dragon Claw,Crunch
Chimecho,61.2,psychic,none,150.2,146.2,154,3380882,40,Extrasensory,Psyshock,Shadow Ball
Clawitzer,61.2,water,none,175.5,139.2,145,3541889,37,Water Gun,Crabhammer,Dark Pulse
Weezing (Shadow),61.1,poison,none,149.4,167.5,140,3503561,40,Infestation,Shadow Ball,Dark Pulse
Garbodor,61,poison,none,154.9,141.5,162,3549834,40,Infestation,Body Slam,Seed Bomb
Grumpig,60.9,psychic,none,147,160.4,162,3820392,40,Extrasensory,Shadow Ball,Psychic
Vigoroth,60.7,normal,none,137.5,126.4,162,2816879,40,Counter,Body Slam,Brick Break
Miltank,60.6,normal,none,135.9,164.4,182,4066747,40,Tackle,Body Slam,Ice Beam
Sandslash (Shadow),60.6,ground,none,155.7,150.2,154,3600183,40,Mud Shot,Earthquake,Bulldoze
Musharna,60.5,psychic,none,147.2,141,203,4213435,38,Charge Beam,Psyshock,Dazzling Gleam
Jynx,60,ice,psychic,186.5,128.8,139,3339630,40,Confusion,Avalanche,Ice Punch
Salamence,60,dragon,flying,186.5,118.4,150,3310430,24.5,Dragon Tail,Outrage,Fire Blast
Terrakion,60,rock,fighting,178.3,134.3,146,3495645,25,Smack Down,Close Combat,Rock Slide
Vespiquen,59.9,bug,flying,129.6,162,147,3086733,40,Fury Cutter,X-Scissor,Power Gem
Azumarill (XL),59.7,water,fairy,106.7,140.3,201,3010128,50,Bubble,Ice Beam,Play Rough
Cacturne,59.7,grass,dark,186.5,102.7,147,2816804,40,Sucker Punch,Dark Pulse,Grass Knot
Flareon,59.6,fire,none,185.2,138.9,130,3342522,30.5,Fire Spin,Flamethrower,Overheat
Cinccino,59.5,normal,none,168.3,114.6,154,2970656,40,Charm,Aqua Tail,Thunderbolt
Mesprit,59.5,psychic,none,160.9,161.6,149,3875445,30.5,Confusion,Future Sight,Blizzard
Absol,59.3,dark,none,204.8,105.9,139,3015273,39,Snarl,Dark Pulse,Megahorn
Gurdurr,58.7,fighting,none,154.1,117.8,168,3048696,40,Poison Jab,Stone Edge,Brick Break
Lunatone,58.5,rock,psychic,152.5,132.8,175,3543958,40,Confusion,Rock Slide,Psychic
Solrock,58.5,rock,psychic,152.5,132.8,175,3543958,40,Confusion,Rock Slide,Psychic
Exploud,58.4,normal,none,153.3,120.1,195,3591401,40,Bite,Crunch,Disarming Voice
Maractus,58.3,grass,none,170.7,114.6,154,3012496,40,Bullet Seed,Aerial Ace,Petal Blizzard
Sunflora,58,grass,none,158.1,118.5,154,2885532,40,Bullet Seed,Leaf Storm,Sludge Bomb
Venomoth (Shadow),57.6,bug,poison,153.3,124.9,147,2814233,40,Infestation,Poison Fang,Psychic
Munchlax,57.5,normal,none,120.1,104.3,237,2969955,40,Lick,Body Slam,Bulldoze
Tornadus (Incarnate),57.5,flying,none,189.5,124.3,138,3249327,27,Air Slash,Dark Pulse,Grass Knot
Swalot,57,poison,none,122.5,137.5,189,3183660,40,Infestation,Sludge Bomb,Ice Beam
Floatzel,56.8,water,none,186.5,101.9,168,3194442,40,Waterfall,Hydro Pump,Aqua Jet
Lairon,56.2,steel,rock,136.7,168.3,134,3084001,40,Metal Claw,Rock Slide,Body Slam
Vanilluxe,55.9,ice,none,171.5,147.9,143,3626933,34.5,Frost Breath,Blizzard,Signal Beam
Sawk,55.8,fighting,none,183.2,124.9,149,3409732,37.5,Poison Jab,Body Slam,Low Sweep
Sigilyph,55.7,psychic,flying,170.9,142.5,149,3629080,39.5,Air Slash,Ancient Power,Signal Beam
Noivern,55.4,flying,dragon,162.4,143,164,3808934,37,Air Slash,Hurricane,Draco Meteor
Throh,55.1,fighting,none,145.9,136.5,214,4263964,39,Low Kick,Body Slam,Low Sweep
Starmie,55,water,psychic,174.8,155.1,131,3552732,39.5,Water Gun,Psychic,Ice Beam
Gorebyss,54.9,water,none,178.6,153.3,127,3477746,40,Water Gun,Psychic,Water Pulse
Lairon (Shadow),54.9,steel,rock,136.7,168.3,134,3084001,40,Metal Claw,Rock Slide,Body Slam
Rampardos,54.9,rock,none,212.1,85.5,161,2920311,28,Smack Down,Rock Slide,Flamethrower
Ambipom (Shadow),54.8,normal,none,173.9,124.9,154,3343370,40,Scratch,Aerial Ace,Low Sweep
Salamence (Shadow),54.8,dragon,flying,186.5,118.4,150,3310430,24.5,Dragon Tail,Outrage,Fire Blast
Camerupt,54.3,fire,ground,165.2,119.3,147,2897507,40,Ember,Earth Power,Overheat
Accelgor,53.9,bug,none,185.7,106.7,162,3209967,40,Infestation,Signal Beam,Focus Blast
Claydol,52.5,ground,psychic,122.5,192.8,134,3165267,40,Confusion,Earth Power,Shadow Ball
Mr. Mime,52.4,psychic,fairy,163.6,173.9,106,3014969,40,Confusion,Shadow Ball,Psychic
Meowstic (Female),52.3,psychic,none,143,143.8,153,3147932,40,Confusion,Shadow Ball,Psychic
Venomoth,52.3,bug,poison,153.3,124.9,147,2814233,40,Confusion,Poison Fang,Psychic
Reuniclus,52,psychic,none,165.5,120.9,188,3761873,34,Hidden Power (Psychic),Shadow Ball,Future Sight
Ambipom,51.8,normal,none,173.9,124.9,154,3343370,40,Scratch,Aerial Ace,Low Sweep
Meowstic (Male),51.3,psychic,none,143,143.8,153,3147932,40,Confusion,Psychic,Thunderbolt
Cofagrigus,50.5,ghost,none,140.7,199.2,131,3670082,40,Astonish,Shadow Ball,Dark Pulse
Xatu,50.5,psychic,flying,163.6,127.2,140,2914125,40,Air Slash,Aerial Ace,Future Sight
Espeon,50.4,psychic,none,189.7,134.8,126,3221803,28.5,Confusion,Psychic,Last Resort
Tauros,49.8,normal,none,164.2,152.4,151,3779298,38.5,Tackle,Horn Attack,Earthquake
Deoxys (Speed),49.7,psychic,none,179.9,173.9,110,3443005,33,Charge Beam,Psycho Boost,Thunderbolt
Azelf,49.1,psychic,none,196.1,117.7,136,3138633,28.5,Confusion,Future Sight,Fire Blast
Runerigus,49,ground,ghost,140.7,199.2,131,3670082,40,Astonish,Shadow Ball,Sand Tomb
Weezing (Galarian),48.2,poison,fairy,149.4,167.5,140,3503561,40,Tackle,Sludge,Play Rough
Octillery,47.5,water,none,167.5,123.3,154,3181011,40,Mud Shot,Octazooka,Aurora Beam
Hitmonlee,46,fighting,none,184.5,153.2,118,3336033,38.5,Rock Smash,Close Combat,Stone Edge
Hitmonlee (Shadow),45.9,fighting,none,184.5,153.2,118,3336033,38.5,Rock Smash,Close Combat,Stone Edge
Cherrim (Overcast),44.4,grass,none,146.2,132.8,147,2853529,40,Bullet Seed,Solar Beam,Dazzling Gleam
Regigigas,42.1,normal,none,180.6,135.3,141,3444764,21,Hidden Power (Rock),Thunder,Giga Impact
Chansey (XL),41.7,normal,none,63,120.2,421,3188219,50,Pound,Psychic,Hyper Beam
Stantler (Shadow),40.1,normal,none,163.6,115.4,151,2850258,40,Tackle,Wild Charge,Stomp
Stantler,37.8,normal,none,163.6,115.4,151,2850258,40,Tackle,Wild Charge,Stomp
Lopunny,34.3,normal,none,135.1,165.2,140,3125032,40,Pound,Fire Punch,Hyper Beam
Slaking,31.7,normal,none,180.8,106.4,179,3445835,20.5,Yawn,Body Slam,Earthquake
