Pokemon,Score,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,Fast Move,Charged Move 1,Charged Move 2
Darmanitan (Standard),71.9,fire,none,150.9,71.5,136,1467821,17.5,Incinerate,Rock Slide,Overheat
Archen,71.8,rock,flying,162.1,73.6,116,1385000,32,Wing Attack,Dragon Claw,Crunch
Charmeleon,71.8,fire,none,128.8,106.7,127,1745457,40,Ember,Fire Punch,Return
Golduck,71.8,water,none,125.6,110.2,128,1771088,23,Confusion,Cross Chop,Ice Beam
Torterra,71.7,grass,ground,121.1,115.9,131,1838442,19,Razor Leaf,Frenzy Plant,Stone Edge
Celebi,71.6,psychic,grass,120.5,120.5,127,1843005,16.5,Confusion,Seed Bomb,Psychic
Dusknoir,71.6,ghost,none,120.4,170.4,90,1847258,23,Hex,Dark Pulse,Psychic
Aerodactyl,71.4,rock,flying,135,103.9,117,1642003,20,Rock Throw,Rock Slide,Earth Power
Drifloon,71.4,ghost,flying,104.3,75.1,175,1370628,40,Hex,Icy Wind,Shadow Ball
Persian,71.4,normal,none,121.2,112.6,136,1855297,38.5,Feint Attack,Night Slash,Return
Scolipede,71.4,bug,poison,133.3,116,108,1668827,23,Poison Jab,X-Scissor,Sludge Bomb
Archeops,71.3,rock,flying,162.8,80.3,105,1372743,16.5,Wing Attack,Dragon Claw,Crunch
Kingler,71.3,water,none,145.7,111.5,94,1526953,19.5,Mud Shot,Crabhammer,X-Scissor
Slowking,71.3,water,psychic,115.3,120.3,140,1941701,22,Confusion,Psychic,Blizzard
Dusknoir (Shadow),71.2,ghost,none,120.4,170.4,90,1847258,23,Hex,Dark Pulse,Psychic
Ariados,71.1,bug,poison,126.4,101.2,139,1777881,32,Poison Sting,Megahorn,Cross Poison
Porygon2,71.1,normal,none,123.4,116.7,125,1800342,20.5,Lock On,Tri Attack,Solar Beam
Qwilfish,71.1,water,poison,131.9,103.4,123,1677814,27,Poison Sting,Aqua Tail,Sludge Wave
Slowbro,71.1,water,psychic,115.3,120.3,140,1941701,22,Confusion,Psychic,Ice Beam
Tangela,71,grass,none,126.3,120.3,116,1763006,24.5,Vine Whip,Grass Knot,Sludge Bomb
Cinccino,70.9,normal,none,135.6,93.5,129,1635614,25,Charm,Aqua Tail,Thunderbolt
Corsola,70.9,water,rock,105.1,135.1,127,1803995,40,Bubble,Rock Blast,Bubble Beam
Hippowdon,70.9,ground,none,117.9,115.6,139,1894516,18,Ice Fang,Body Slam,Stone Edge
Porygon2 (Shadow),70.9,normal,none,123.4,116.7,125,1800342,20.5,Lock On,Tri Attack,Solar Beam
Seismitoad,70.9,water,ground,121.6,99.6,152,1840677,22,Mud Shot,Earth Power,Sludge Bomb
Leafeon,70.8,grass,none,128.7,132.8,101,1725483,19,Quick Attack,Leaf Blade,Last Resort
Simipour,70.8,water,none,138.7,92.3,126,1613093,24,Water Gun,Surf,Crunch
Slowking (Shadow),70.7,water,psychic,115.3,120.3,140,1941701,22,Confusion,Psychic,Blizzard
Litleo,70.6,fire,normal,121.7,100.4,136,1661297,40,Ember,Crunch,Flame Charge
Glaceon,70.5,ice,none,137.7,121.3,97,1620249,18,Ice Shard,Avalanche,Icy Wind
Mr. Rime,70.5,ice,psychic,130.4,113.8,116,1721657,19.5,Confusion,Icy Wind,Psychic
Exploud,70.4,normal,none,121.1,95.8,159,1845392,23.5,Bite,Crunch,Disarming Voice
Scyther,70.4,bug,flying,136.7,110.1,109,1640076,20.5,Fury Cutter,Night Slash,X-Scissor
Rapidash,70.2,fire,none,136.3,109.6,110,1643375,21.5,Incinerate,Drill Run,Flame Charge
Slowbro (Shadow),70.2,water,psychic,115.3,120.3,140,1941701,22,Confusion,Psychic,Ice Beam
Chandelure,70,ghost,fire,153.7,106.9,89,1461411,17,Incinerate,Shadow Ball,Flame Charge
Lumineon,70,water,none,109.8,133.7,138,2025052,32.5,Water Gun,Blizzard,Silver Wind
Meowstic (Female),70,psychic,none,117.8,124,129,1884568,26,Confusion,Psychic,Shadow Ball
Quilava,70,fire,none,128.8,106.7,127,1745457,40,Ember,Flame Charge,Flamethrower
Entei,69.9,fire,none,128.9,97.3,138,1730189,15.5,Fire Spin,Flame Charge,Iron Head
Tentacruel,69.9,water,poison,110.7,143.1,127,2012706,23.5,Poison Jab,Acid Spray,Hydro Pump
Entei (Shadow),69.8,fire,none,128.9,97.3,138,1730189,15.5,Fire Spin,Flame Charge,Iron Head
Armaldo,69.7,rock,bug,135.7,108.9,112,1654542,19,Fury Cutter,Rock Blast,Cross Poison
Staraptor,69.7,normal,flying,143.2,89.7,122,1567032,19,Wing Attack,Brave Bird,Close Combat
Gothorita,69.6,psychic,none,115.2,129.9,129,1930429,37,Confusion,Psychic,Future Sight
Jolteon,69.6,electric,none,139.2,114.7,100,1596343,19,Volt Switch,Discharge,Last Resort
Heatmor,69.5,fire,none,135.3,90.7,134,1644248,23.5,Fire Spin,Flamethrower,Thunder Punch
Magmar,69.5,fire,none,135.2,105.7,114,1628984,23,Karate Chop,Fire Punch,Return
Mr. Mime (Galarian),69.5,ice,psychic,130.5,123.6,105,1693035,27,Confusion,Ice Punch,Psychic
Magcargo,69.4,fire,rock,110.5,157.3,115,1999192,36,Ember,Stone Edge,Overheat
Fletchinder,69.3,fire,flying,126.4,98.8,136,1698842,40,Ember,Flame Charge,Aerial Ace
Combusken,69.2,fire,fighting,131.2,99.3,130,1693699,37.5,Ember,Rock Slide,Flame Charge
Ponyta,69.2,fire,none,134.5,108.6,113,1650512,35.5,Ember,Flame Charge,Stomp
Dustox (XL),69.1,bug,poison,95,148.7,142,2005436,50,Confusion,Sludge Bomb,Bug Buzz
Rampardos,69,rock,none,166,66.2,123,1352083,16.5,Smack Down,Rock Slide,Outrage
Garbodor,68.9,poison,none,122.4,114.6,130,1823755,23.5,Infestation,Body Slam,Seed Bomb
Infernape,68.9,fire,fighting,138,98.6,118,1605123,20,Fire Spin,Close Combat,Blast Burn
Meowstic (Male),68.9,psychic,none,117.8,124,129,1884568,26,Confusion,Psychic,Energy Ball
Mismagius (Shadow),68.9,ghost,none,134.4,125.1,99,1664924,21.5,Hex,Shadow Ball,Dark Pulse
Rotom (Wash),68.8,electric,water,131,141.6,92,1705995,22,Thunder Shock,Thunderbolt,Hydro Pump
Wartortle,68.8,water,none,111.4,134.4,132,1976177,40,Water Gun,Ice Beam,Hydro Pump
Rhyperior,68.7,ground,rock,127.2,102.8,134,1751147,14.5,Smack Down,Rock Wrecker,Superpower
Plusle,68.6,electric,none,130.7,104.3,126,1717821,34,Spark,Thunderbolt,Grass Knot
Conkeldurr,68.4,fighting,none,134.6,93.9,130,1642321,16.5,Counter,Dynamic Punch,Stone Edge
Braixen,68.3,fire,none,131.5,106.5,121,1695411,30.5,Ember,Flame Charge,Psyshock
Dwebble,68.3,bug,rock,105.1,113,120,1425453,40,Smack Down,X-Scissor,Rock Blast
Pyroar,68.3,fire,normal,136.9,95,126,1637659,19.5,Fire Fang,Flame Charge,Dark Pulse
Exeggutor,68.2,grass,psychic,136.6,92.9,128,1625028,18,Bullet Seed,Psychic,Seed Bomb
Nidoqueen,68.2,poison,ground,118.5,114.7,139,1889232,23,Poison Jab,Earth Power,Stone Edge
Tranquill,68.2,normal,flying,125.7,96.4,136,1647706,40,Air Slash,Sky Attack,Aerial Ace
Omanyte,68.1,rock,water,132.8,131.2,97,1689558,40,Mud Shot,Rock Blast,Brine
Farfetch'd,68,normal,flying,109.9,102.7,123,1388185,40,Fury Cutter,Leaf Blade,Aerial Ace
Solrock,68,rock,psychic,119.8,108.6,142,1847487,24,Confusion,Rock Slide,Psychic
Vanillish,68,ice,none,126.5,118.7,117,1757361,37.5,Frost Breath,Icy Wind,Signal Beam
Golurk,67.9,ground,ghost,135.6,96.2,127,1656479,20,Mud Slap,Shadow Punch,Earth Power
Lunatone,67.9,rock,psychic,119.8,108.6,142,1847487,24,Confusion,Rock Slide,Psychic
Pignite,67.9,fire,fighting,128.1,86.3,156,1724510,29,Ember,Flame Charge,Flamethrower
Kangaskhan,67.8,normal,none,116.4,109,151,1916883,21.5,Mud Slap,Stomp,Crunch
Lilligant,67.7,grass,none,137.7,104.1,113,1619705,21,Charm,Petal Blizzard,Hyper Beam
Weepinbell,67.6,grass,poison,142.2,81.8,135,1570253,35.5,Bullet Seed,Power Whip,Seed Bomb
Basculin,67.5,water,none,133.5,97.4,127,1651583,26,Water Gun,Aqua Tail,Muddy Water
Blissey,67.5,normal,none,82.4,109.9,301,2727683,20,Pound,Psychic,Hyper Beam
Monferno,67.5,fire,fighting,133,92.8,136,1678097,37,Ember,Flamethrower,Low Sweep
Grimer (Shadow),67.4,poison,none,118.5,83,162,1593601,40,Poison Jab,Mud Bomb,Sludge Bomb
Pupitar (Shadow),67.4,rock,ground,120.4,109.9,139,1839776,33.5,Bite,Crunch,Ancient Power
Exeggutor (Shadow),67.3,grass,psychic,136.6,92.9,128,1625028,18,Bullet Seed,Psychic,Seed Bomb
Grumpig,67.2,psychic,none,114,130.8,130,1938186,23.5,Extrasensory,Psychic,Shadow Ball
Masquerain,67.1,bug,flying,131.6,104.9,123,1697220,25,Air Slash,Bubble Beam,Lunge
Nidorino (Shadow),67.1,poison,none,120.1,99.6,135,1614849,40,Poison Jab,Sludge Bomb,Horn Attack
Smoochum,67.1,ice,psychic,132.8,83.8,113,1256833,40,Powder Snow,Psyshock,Ice Punch
Bonsly,67,rock,none,109.9,117,120,1541849,40,Counter,Rock Slide,Earthquake
Grimer,67,poison,none,118.5,83,162,1593601,40,Poison Jab,Mud Bomb,Sludge Bomb
Unfezant,67,normal,flying,138,96.2,120,1592757,20,Air Slash,Sky Attack,Hyper Beam
Yanmega,66.8,bug,flying,136.2,98.3,121,1618879,18.5,Wing Attack,Aerial Ace,Bug Buzz
Parasect,66.7,bug,grass,125.4,115.1,123,1775497,31,Fury Cutter,X-Scissor,Cross Poison
Turtwig (Shadow),66.6,grass,none,105.9,98.8,127,1328625,40,Razor Leaf,Body Slam,Seed Bomb
Watchog,66.6,normal,none,127.6,112.9,122,1757676,31,Bite,Crunch,Hyper Fang
Weepinbell (Shadow),66.6,grass,poison,142.2,81.8,135,1570253,35.5,Bullet Seed,Power Whip,Sludge Bomb
Ledian,66.5,bug,flying,96.4,153.3,127,1877367,40,Bug Bite,Aerial Ace,Bug Buzz
Darumaka,66.4,fire,none,132.8,79.8,147,1557873,40,Fire Fang,Fire Punch,Flame Charge
Furret,66.4,normal,none,116.8,103.2,159,1916537,34.5,Quick Attack,Brick Break,Hyper Beam
Growlithe (Shadow),66.4,fire,none,119.3,85.4,127,1293565,40,Ember,Body Slam,Flamethrower
Miltank,66.4,normal,none,106,136.1,145,2092571,24,Tackle,Body Slam,Ice Beam
Simisear,66.4,fire,none,138.7,92.3,126,1613093,24,Fire Spin,Crunch,Flamethrower
Oddish (Shadow),66.3,grass,poison,115.4,100.4,113,1308636,40,Razor Leaf,Seed Bomb,Sludge Bomb
Dodrio,66.2,normal,flying,145.4,99.3,106,1530767,23,Feint Attack,Brave Bird,Drill Peck
Braviary,66.1,normal,flying,134.3,94.6,130,1652716,18,Air Slash,Brave Bird,Close Combat
Exeggutor (Alolan),66.1,grass,dragon,135,96,127,1645404,18.5,Bullet Seed,Seed Bomb,Dragon Pulse
Arbok,66,poison,none,125.9,120.9,117,1780217,29,Dragon Tail,Dark Pulse,Sludge Wave
Chinchou,66,water,electric,95.6,88.5,154,1303491,40,Spark,Thunderbolt,Bubble Beam
Darumaka (Galarian),66,ice,none,132.8,79.8,147,1557873,40,Ice Fang,Ice Punch,Ice Beam
Delphox,66,fire,psychic,134.9,111.7,110,1656631,18,Fire Spin,Psychic,Flame Charge
Marowak (Shadow),66,ground,none,111.4,145.3,124,2007734,31,Mud Slap,Bone Club,Earthquake
Nidorino,66,poison,none,120.1,99.6,135,1614849,40,Poison Jab,Sludge Bomb,Horn Attack
Porygon,66,normal,none,120.6,114.6,133,1837749,34.5,Quick Attack,Discharge,Hyper Beam
Swoobat,65.9,psychic,flying,128.4,100.9,135,1749670,35.5,Confusion,Psychic,Aerial Ace
Musharna,65.8,psychic,none,113.7,107.1,160,1947640,20.5,Charge Beam,Psyshock,Future Sight
Darmanitan (Galarian),65.7,ice,none,150.9,71.5,136,1467821,17.5,Ice Fang,Avalanche,Superpower
Emboar,65.7,fire,fighting,139.7,78.6,146,1603836,19,Ember,Rock Slide,Flame Charge
Walrein (Shadow),65.6,ice,water,114.1,112.9,152,1958255,20,Waterfall,Blizzard,Earthquake
Geodude (Alolan),65.5,rock,electric,116.2,116.2,106,1430621,40,Volt Switch,Rock Slide,Thunderbolt
Marowak,65.4,ground,none,111.4,145.3,124,2007734,31,Mud Slap,Bone Club,Earthquake
Weezing,65.4,poison,none,118.5,137.4,115,1872102,24,Infestation,Sludge Bomb,Dark Pulse
Frogadier,65.1,water,none,135.7,98.1,123,1637566,39,Bubble,Surf,Aerial Ace
Sunflora,65.1,grass,none,130.7,99.7,131,1706758,26.5,Bullet Seed,Sludge Bomb,Petal Blizzard
Walrein,65,ice,water,114.1,112.9,152,1958255,20,Waterfall,Blizzard,Earthquake
Frillish,64.8,water,ghost,102.7,117.8,127,1536446,40,Hex,Ice Beam,Ominous Wind
Lampent,64.8,ghost,fire,134.5,98.2,126,1665007,34,Ember,Energy Ball,Flame Burst
Xatu,64.8,psychic,flying,134.9,104.6,118,1664612,25.5,Air Slash,Future Sight,Aerial Ace
Girafarig,64.7,normal,psychic,132.6,100.7,127,1694743,27,Confusion,Psychic,Thunderbolt
Wartortle (Shadow),64.7,water,none,111.4,134.4,132,1976177,40,Water Gun,Ice Beam,Hydro Pump
Spinda,64.4,normal,none,103.5,103.5,134,1436254,40,Psycho Cut,Icy Wind,Rock Tomb
Wobbuffet (Shadow),64.4,psychic,none,59.3,95.6,313,1774087,40,Counter,Mirror Coat,Frustration
Lileep,64.3,rock,grass,94.8,130.4,142,1756053,40,Bullet Seed,Grass Knot,Ancient Power
Pupitar,64.3,rock,ground,120.4,109.9,139,1839776,33.5,Bite,Crunch,Ancient Power
Beheeyem,63.9,psychic,none,136.2,103.4,116,1632937,20,Confusion,Rock Slide,Psychic
Nidoqueen (Shadow),63.9,poison,ground,118.5,114.7,139,1889232,23,Poison Jab,Earth Power,Stone Edge
Nidorina (Shadow),63.9,poison,none,104.3,106.7,147,1636097,40,Poison Sting,Poison Fang,Sludge Bomb
Rhydon,63.7,ground,rock,127.4,99.5,138,1749018,17.5,Mud Slap,Stone Edge,Surf
Roggenrola,63.7,rock,none,107.5,98.8,127,1348456,40,Smack Down,Stone Edge,Rock Blast
Maractus,63.6,grass,none,137.6,92.2,128,1623392,25,Bullet Seed,Aerial Ace,Petal Blizzard
Arbok (Shadow),63.3,poison,none,125.9,120.9,117,1780217,29,Dragon Tail,Dark Pulse,Sludge Wave
Lileep (Shadow),63.3,rock,grass,94.8,130.4,142,1756053,40,Infestation,Grass Knot,Ancient Power
Oddish,63.3,grass,poison,115.4,100.4,113,1308636,40,Razor Leaf,Seed Bomb,Sludge Bomb
Palpitoad,63.3,water,ground,113,98,154,1705542,40,Mud Shot,Earth Power,Sludge Wave
Poliwhirl (Shadow),63.3,water,none,114.6,109.1,140,1749682,40,Bubble,Mud Bomb,Scald
Rayquaza,63.3,dragon,flying,147.5,93.1,110,1510665,14.5,Dragon Tail,Outrage,Aerial Ace
Sigilyph,63.3,psychic,flying,131.6,108.4,119,1697257,22,Air Slash,Ancient Power,Signal Beam
Samurott,63.2,water,none,128,99.7,135,1722738,19.5,Fury Cutter,Megahorn,Hydro Pump
Slowpoke (Shadow),63.2,water,psychic,98,89.3,175,1531518,40,Confusion,Psyshock,Psychic
Teddiursa,63.2,normal,none,124.1,85.4,134,1419097,40,Lick,Cross Chop,Crunch
Kadabra (Shadow),63.1,psychic,none,167.1,89.4,90,1344532,26.5,Confusion,Shadow Ball,Psybeam
Turtwig,63.1,grass,none,105.9,98.8,127,1328625,40,Razor Leaf,Body Slam,Seed Bomb
Yanma,63.1,bug,flying,133.6,86.1,140,1610739,40,Wing Attack,Aerial Ace,Silver Wind
Growlithe,63,fire,none,119.3,85.4,127,1293565,40,Ember,Body Slam,Flamethrower
Hippopotas,63,ground,none,109.9,105.1,145,1674243,40,Bite,Body Slam,Rock Tomb
Mantyke,63,water,flying,94.8,153.3,113,1643030,40,Bubble,Aerial Ace,Ice Beam
Dugtrio (Shadow),62.9,ground,none,139.7,117.2,97,1587879,37.5,Sucker Punch,Mud Bomb,Stone Edge
Mothim,62.9,bug,flying,142.1,84,132,1576107,32,Air Slash,Aerial Ace,Bug Buzz
Poliwhirl,62.9,water,none,114.6,109.1,140,1749682,40,Bubble,Mud Bomb,Scald
Rhyhorn,62.9,ground,rock,114.1,108.6,158,1958387,37.5,Mud Slap,Stomp,Horn Attack
Porygon-Z,62.8,normal,none,149.2,87.4,115,1499247,16.5,Lock On,Tri Attack,Zap Cannon
Slowpoke,62.8,water,psychic,98,89.3,175,1531518,40,Confusion,Psyshock,Psychic
Teddiursa (Shadow),62.6,normal,none,124.1,85.4,134,1419097,40,Lick,Cross Chop,Crunch
Weezing (Shadow),62.6,poison,none,118.5,137.4,115,1872102,24,Infestation,Sludge Bomb,Dark Pulse
Staravia,62.5,normal,flying,124.1,86.1,127,1357419,40,Wing Attack,Brave Bird,Aerial Ace
Geodude,62.4,rock,ground,116.2,116.2,106,1430621,40,Rock Throw,Rock Slide,Dig
Nidorina,62.2,poison,none,104.3,106.7,147,1636097,40,Poison Sting,Poison Fang,Sludge Bomb
Loudred,62.1,normal,none,117.8,75.9,167,1491963,40,Bite,Stomp,Disarming Voice
Crobat,61.9,poison,flying,123.3,115.8,127,1813204,21.5,Air Slash,Sludge Bomb,Shadow Ball
Porygon-Z (Shadow),61.9,normal,none,149.2,87.4,115,1499247,16.5,Lock On,Tri Attack,Zap Cannon
Sawsbuck,61.9,normal,grass,131.3,101.9,127,1699027,23,Feint Attack,Wild Charge,Megahorn
Wormadam (Sandy),61.8,bug,ground,110.7,146.8,124,2013961,33.5,Confusion,Bug Buzz,Bulldoze
Jynx,61.7,ice,psychic,141.2,102.2,108,1558801,21.5,Confusion,Avalanche,Psyshock
Mesprit,61.7,psychic,none,124.6,126.3,114,1794232,17.5,Confusion,Future Sight,Blizzard
Clamperl,61.6,water,none,117,118.5,99,1372689,40,Water Gun,Body Slam,Ice Beam
Crobat (Shadow),61.6,poison,flying,123.3,115.8,127,1813204,21.5,Air Slash,Sludge Bomb,Shadow Ball
Donphan,61.5,ground,none,125.8,112,125,1762274,18.5,Counter,Earthquake,Heavy Slam
Onix,61.5,rock,ground,79,195.2,99,1527271,40,Rock Throw,Rock Slide,Stone Edge
Gabite,61.4,dragon,ground,131.3,96.6,135,1713430,31,Mud Shot,Flamethrower,Twister
Raticate,61.4,normal,none,126.7,114.6,121,1756060,34.5,Quick Attack,Hyper Fang,Return
Vibrava (Shadow),61.4,ground,dragon,117.8,90.1,120,1273082,40,Dragon Breath,Bug Buzz,Bulldoze
Seadra,61.3,water,none,134,115.2,108,1667201,27,Dragon Breath,Hydro Pump,Blizzard
Ambipom,60.9,normal,none,135,98.2,124,1643731,22.5,Scratch,Aerial Ace,Hyper Beam
Camerupt,60.9,fire,ground,134.9,97.8,125,1649595,25.5,Ember,Overheat,Earth Power
Illumise,60.6,bug,none,113.1,133,132,1986662,35.5,Struggle Bug,Bug Buzz,Silver Wind
Sawk,60.6,fighting,none,141,99.8,112,1575350,20,Poison Jab,Body Slam,Low Sweep
Floatzel,60.5,water,none,145.4,80.7,131,1537848,23,Waterfall,Hydro Pump,Aqua Jet
Wormadam (Plant),60.5,bug,grass,110.7,146.8,124,2013961,33.5,Confusion,Energy Ball,Bug Buzz
Nidoking,60.4,poison,ground,130.7,105.9,123,1702675,21.5,Poison Jab,Earth Power,Megahorn
Beautifly,60.2,bug,flying,147.3,83.3,124,1521265,32,Infestation,Bug Buzz,Silver Wind
Exeggcute (Shadow),60.2,grass,psychic,96.4,110.6,134,1429475,40,Confusion,Seed Bomb,Psychic
Snover,60.1,grass,ice,102.7,94.8,134,1305610,40,Powder Snow,Ice Beam,Energy Ball
Breloom,60,grass,fighting,151.2,96.1,101,1467723,21,Counter,Dynamic Punch,Grass Knot
Garchomp,60,dragon,ground,133.5,102.5,122,1668472,14,Mud Shot,Outrage,Earthquake
Swanna,60,water,flying,130,99,133,1711807,26.5,Air Slash,Hurricane,Ice Beam
Dustox,59.8,bug,poison,89.3,139.9,134,1673942,40,Confusion,Sludge Bomb,Bug Buzz
Sandshrew (Shadow),59.8,ground,none,111.4,106.7,120,1426652,40,Mud Shot,Rock Slide,Sand Tomb
Azelf,59.7,psychic,none,154.2,88.9,106,1452688,17.5,Confusion,Future Sight,Fire Blast
Exeggcute,59.6,grass,psychic,96.4,110.6,134,1429475,40,Confusion,Seed Bomb,Psychic
Herdier,59.6,normal,none,123.4,107.1,138,1823692,37.5,Lick,Thunderbolt,Play Rough
Fearow,59.5,normal,flying,134.1,100.6,124,1671798,28.5,Peck,Sky Attack,Drill Run
Volbeat,59.4,bug,none,113.1,133,132,1986662,35.5,Struggle Bug,Signal Beam,Thunderbolt
Cofagrigus,59.1,ghost,none,111.3,164.9,108,1981559,24,Astonish,Shadow Ball,Dark Pulse
Vanilluxe,59,ice,none,133.9,112.7,111,1674639,19.5,Frost Breath,Blizzard,Signal Beam
Espeon,58.9,psychic,none,149.8,101.7,98,1492769,17.5,Confusion,Psychic,Last Resort
Espurr,58.8,psychic,none,106.7,101.9,136,1479266,40,Confusion,Psyshock,Energy Ball
Machop,58.7,fighting,none,120.1,76.7,147,1353682,40,Karate Chop,Cross Chop,Return
Machop (Shadow),58.5,fighting,none,120.1,76.7,147,1353682,40,Karate Chop,Cross Chop,Brick Break
Magby,58.5,fire,none,131.2,90.1,113,1335597,40,Karate Chop,Fire Punch,Brick Break
Sandslash,58.3,ground,none,121.1,120.4,125,1822952,23,Mud Shot,Earthquake,Bulldoze
Nosepass,58.2,rock,none,76.7,181.8,92,1281951,40,Rock Throw,Rock Slide,Rock Blast
Runerigus,58.2,ground,ghost,111.3,164.9,108,1981559,24,Astonish,Shadow Ball,Sand Tomb
Snover (Shadow),58.2,grass,ice,102.7,94.8,134,1305610,40,Powder Snow,Ice Beam,Energy Ball
Noivern,58,flying,dragon,126.1,113.5,123,1759834,20,Air Slash,Hurricane,Psychic
Aipom,57.9,normal,none,119.3,100.4,127,1521137,40,Scratch,Aerial Ace,Low Sweep
Kadabra,57.9,psychic,none,167.1,89.4,90,1344532,26.5,Confusion,Shadow Ball,Return
Flaaffy,57.7,electric,none,124.1,97.2,147,1772989,40,Charge Beam,Discharge,Return
Nosepass (Shadow),57.7,rock,none,76.7,181.8,92,1281951,40,Rock Throw,Rock Slide,Rock Blast
Starmie,57.6,water,psychic,134.7,120.9,102,1661618,22,Water Gun,Psychic,Ice Beam
Vibrava,57.6,ground,dragon,117.8,90.1,120,1273082,40,Dragon Breath,Bug Buzz,Bulldoze
Elgyem,57.5,psychic,none,128.8,90.9,127,1486870,40,Confusion,Psychic,Dark Pulse
Octillery,57.2,water,none,134.2,98.8,126,1670457,24,Water Gun,Octazooka,Aurora Beam
Chatot,57,normal,flying,141.1,78.4,143,1582610,32.5,Peck,Sky Attack,Night Shade
Roselia,56.9,grass,poison,140,105.9,107,1587301,29.5,Poison Jab,Sludge Bomb,Petal Blizzard
Nidoking (Shadow),56.8,poison,ground,130.7,105.9,123,1702675,21.5,Poison Jab,Earth Power,Megahorn
Golett,56.5,ground,ghost,112.2,84.6,132,1252651,40,Mud Slap,Shadow Punch,Brick Break
Lombre,56.3,water,grass,100.4,105.9,134,1424286,40,Bubble,Grass Knot,Ice Beam
Audino,56.2,normal,none,93.6,136.9,187,2394246,37,Pound,Disarming Voice,Hyper Beam
Sandslash (Shadow),56.1,ground,none,121.1,120.4,125,1822952,23,Mud Shot,Earthquake,Bulldoze
Flaaffy (Shadow),55.8,electric,none,124.1,97.2,147,1772989,40,Charge Beam,Discharge,Power Gem
Deoxys (Speed),55.6,psychic,none,140.2,131.6,86,1586384,18.5,Charge Beam,Psycho Boost,Thunderbolt
Anorith (Shadow),54.5,rock,bug,149.1,89.4,112,1493530,39,Struggle Bug,Ancient Power,Cross Poison
Butterfree,54.4,bug,flying,126.9,110.7,124,1741337,31,Confusion,Psychic,Signal Beam
Ponyta (Galarian),54.1,psychic,none,134.5,108.6,113,1650512,35.5,Psycho Cut,Play Rough,Psybeam
Salamence (Shadow),54,dragon,flying,145.5,90,117,1532681,14.5,Dragon Tail,Outrage,Hydro Pump
Sandshrew,54,ground,none,111.4,106.7,120,1426652,40,Mud Shot,Rock Slide,Sand Tomb
Drowzee,53.9,psychic,none,82.2,119.3,134,1314314,40,Confusion,Psyshock,Psychic
Raticate (Shadow),53.9,normal,none,126.7,114.6,121,1756060,34.5,Quick Attack,Hyper Fang,Hyper Beam
Whirlipede,53.9,bug,poison,90.9,148.6,106,1431349,40,Bug Bite,Sludge Bomb,Signal Beam
Flareon,53.8,fire,none,143.4,107.7,100,1544060,18,Fire Spin,Flamethrower,Overheat
Pidgeotto,53.8,normal,flying,104.3,94.8,138,1365269,40,Wing Attack,Aerial Ace,Twister
Drowzee (Shadow),53.2,psychic,none,82.2,119.3,134,1314314,40,Confusion,Psyshock,Psychic
Krabby,53.2,water,none,151.4,106.7,91,1470534,39,Bubble,Vise Grip,Bubble Beam
Salamence,52.8,dragon,flying,145.5,90,117,1532681,14.5,Dragon Tail,Outrage,Hydro Pump
Porygon (Shadow),52.7,normal,none,120.6,114.6,133,1837749,34.5,Charge Beam,Discharge,Signal Beam
Gorebyss,52.4,water,none,137.5,121.7,97,1622671,22.5,Confusion,Psychic,Water Pulse
Kabuto,52.4,rock,water,128.8,122.5,92,1451748,40,Mud Shot,Ancient Power,Aqua Jet
Drilbur,52.1,ground,none,133.6,79,134,1414411,40,Mud Slap,Drill Run,Rock Tomb
Shellos (East),52,water,none,93.3,94.8,156,1379659,40,Mud Slap,Body Slam,Mud Bomb
Shellos (West),52,water,none,93.3,94.8,156,1379659,40,Mud Slap,Body Slam,Mud Bomb
Anorith,51.9,rock,bug,149.1,89.4,112,1493530,39,Struggle Bug,Ancient Power,Cross Poison
Stantler (Shadow),51.9,normal,none,135.6,94,130,1656457,26,Tackle,Wild Charge,Stomp
Throh,51.7,fighting,none,112.2,104.6,171,2006785,22,Low Kick,Body Slam,Low Sweep
Tauros,51.1,normal,none,126.4,118.5,118,1768243,20.5,Tackle,Horn Attack,Earthquake
Axew,50.6,dragon,none,133.6,91.7,114,1395833,40,Scratch,Dragon Claw,Aqua Tail
Stantler,50.5,normal,none,135.6,94,130,1656457,26,Tackle,Wild Charge,Stomp
Accelgor,50.4,bug,none,144.7,84,127,1543319,22,Infestation,Bug Buzz,Acid Spray
Duosion,49,psychic,none,150.6,79.9,123,1479312,28,Hidden Power (Psychic),Psyshock,Thunder
Buneary,48.7,normal,none,114.6,94.8,127,1380184,40,Quick Attack,Fire Punch,Swift
Cubone (Shadow),48.6,ground,none,83,125.7,120,1251272,40,Mud Slap,Bone Club,Bulldoze
Koffing,48.5,poison,none,105.9,123.3,106,1383946,40,Infestation,Dark Pulse,Sludge Bomb
Hitmonlee (Shadow),46.2,fighting,none,143.1,117.1,93,1557776,21.5,Rock Smash,Close Combat,Stone Edge
Cubone,45.9,ground,none,83,125.7,120,1251272,40,Mud Slap,Bone Club,Return
Koffing (Shadow),45.8,poison,none,105.9,123.3,106,1383946,40,Infestation,Dark Pulse,Sludge Bomb
Lopunny,45,normal,none,113.8,142.8,121,1966343,28,Pound,Fire Punch,Hyper Beam
