Pokemon,Score,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Bonsly,75.9,rock,none,116.8,124.4,127,1844799,50,Counter,Rock Slide,Earthquake,7,10,5,10000
Electabuzz (Shadow),75.9,electric,none,130.9,112.6,115,1694299,24,Thunder Shock,Thunder Punch,Thunderbolt,5,7,5,75000
Exeggutor (Alolan) (Shadow),75.9,grass,dragon,134.4,94.2,131,1659647,18.5,Dragon Tail,Seed Bomb,Dragon Pulse,5,7,3,50000
Chesnaught,75.8,grass,fighting,119.9,124.6,125,1868328,19,Vine Whip,Superpower,Energy Ball,5,7,3,10000
Kingdra (Shadow),75.8,water,dragon,121.8,126.1,119,1828072,21,Dragon Breath,Outrage,Octazooka,20,17,3,50000
Bayleef,75.7,grass,none,105.6,141.6,141,2107468,49.5,Razor Leaf,Grass Knot,Ancient Power,13,12,3,10000
Cloyster (Shadow),75.7,water,ice,119.7,166,94,1867851,22,Ice Shard,Avalanche,Icy Wind,5,5,3,50000
Machoke (Shadow),75.7,fighting,none,127.7,97.2,141,1750103,27,Karate Chop,Cross Chop,Dynamic Punch,5,7,3,50000
Slowbro (Galarian),75.7,poison,psychic,119.1,108.4,145,1871629,22.5,Poison Jab,Psychic,Sludge Bomb,8,8,3,50000
Tentacruel,75.7,water,poison,110.1,139.9,132,2032660,23.5,Poison Jab,Acid Spray,Hydro Pump,7,11,3,50000
Scyther (Shadow),75.6,bug,flying,134.9,110.7,111,1657053,20.5,Fury Cutter,Night Slash,X-Scissor,9,9,5,75000
Magmortar (Shadow),75.5,fire,none,141.4,103.4,108,1578615,17.5,Karate Chop,Fire Punch,Thunderbolt,5,7,5,75000
Moltres (Shadow),75.5,fire,flying,136.3,102.6,117,1635633,16,Wing Attack,Sky Attack,Overheat,7,8,20,100000
Bibarel (Shadow),75.4,normal,water,124.2,97.7,149,1807978,30.5,Water Gun,Surf,Hyper Fang,14,17,1,10000
Kricketune,75.4,bug,none,127.7,88,155,1742826,38,Fury Cutter,X-Scissor,Aerial Ace,9,12,1,10000
Sceptile,75.4,grass,none,136.9,108.5,110,1633945,19.5,Bullet Seed,Leaf Blade,Earthquake,3,5,3,10000
Smoochum,75.4,ice,psychic,141.2,89.1,120,1508916,50,Powder Snow,Psyshock,Ice Punch,6,5,5,10000
Staravia,75.4,normal,flying,131.9,91.6,135,1631281,50,Wing Attack,Brave Bird,Aerial Ace,8,7,1,10000
Fletchinder,75.3,fire,flying,123,103.2,142,1801392,47,Ember,Flame Charge,Aerial Ace,9,8,1,10000
Hariyama,75.3,fighting,none,125.6,75.5,186,1764581,19.5,Counter,Close Combat,Heavy Slam,7,8,3,50000
Hariyama (Shadow),75.3,fighting,none,125.6,75.5,186,1764581,19.5,Counter,Close Combat,Superpower,7,6,3,50000
Nidorino,75.3,poison,none,124.2,103.7,140,1803300,46.5,Poison Jab,Sludge Bomb,Horn Attack,8,5,3,50000
Vaporeon,75.3,water,none,119,97.2,163,1886587,17.5,Water Gun,Aqua Tail,Last Resort,12,19,5,75000
Darumaka,75.2,fire,none,132,83.5,154,1697707,49,Fire Fang,Fire Punch,Flame Charge,8,10,3,50000
Porygon2 (Shadow),75.2,normal,none,123.7,115.7,127,1816950,21,Lock On,Tri Attack,Zap Cannon,10,16,3,50000
Sudowoodo (Shadow),75.2,rock,none,117.2,130.1,125,1905357,26,Counter,Rock Slide,Earthquake,7,10,5,75000
Dwebble,75.1,bug,rock,111.8,120.2,127,1705533,50,Smack Down,X-Scissor,Rock Blast,5,5,1,10000
Marshtomp (Shadow),75.1,water,ground,120.3,108.9,142,1860776,35,Mud Shot,Surf,Mud Bomb,5,5,3,10000
Salazzle,75.1,poison,fire,146.6,90.9,114,1518532,22,Incinerate,Poison Fang,Dragon Pulse,2,3,3,50000
Carnivine,75,grass,none,130.2,101.2,130,1712621,25.5,Vine Whip,Crunch,Power Whip,6,7,5,75000
Ampharos,74.8,electric,none,127.4,106.8,129,1754935,19.5,Volt Switch,Thunder Punch,Zap Cannon,3,5,5,75000
Electrode,74.8,electric,none,123.1,127.2,116,1816610,26.5,Volt Switch,Foul Play,Thunderbolt,3,4,3,50000
Grovyle,74.8,grass,none,137.4,101.7,117,1633904,37.5,Bullet Seed,Leaf Blade,Aerial Ace,3,4,3,10000
Omastar,74.8,rock,water,126.1,128.4,109,1764728,20,Mud Shot,Rock Slide,Rock Blast,5,5,5,75000
Wobbuffet (Shadow),74.8,psychic,none,63,101.7,333,2133829,50,Counter,Mirror Coat,Frustration,8,10,3,50000
Dewott,74.7,water,none,124.2,98.6,147,1800321,33.5,Fury Cutter,Aqua Tail,X-Scissor,9,9,3,10000
Dusknoir,74.7,ghost,none,119.8,172.9,90,1864291,23.5,Hex,Shadow Ball,Dark Pulse,5,5,3,50000
Grotle,74.7,grass,none,118.3,116.1,138,1895093,30.5,Razor Leaf,Body Slam,Energy Ball,9,14,3,10000
Croconaw (Shadow),74.6,water,none,118.8,118.8,134,1891327,35,Water Gun,Crunch,Ice Punch,15,14,3,10000
Latias (Shadow),74.6,dragon,psychic,124.5,137.9,105,1802286,16,Dragon Breath,Psychic,Outrage,19,20,20,100000
Mamoswine,74.6,ice,ground,136.2,87.4,137,1630185,16.5,Powder Snow,Avalanche,Bulldoze,6,8,3,50000
Shelgon (Shadow),74.6,dragon,none,123.3,118.4,123,1795453,27.5,Dragon Breath,Dragon Pulse,Flamethrower,20,19,5,75000
Dusknoir (Shadow),74.5,ghost,none,119.8,172.9,90,1864291,23.5,Hex,Shadow Ball,Dark Pulse,5,5,3,50000
Ivysaur,74.5,grass,poison,118.6,121.7,130,1876886,36.5,Vine Whip,Power Whip,Sludge Bomb,7,7,3,10000
Ledian,74.5,bug,flying,101.9,161.2,134,2201440,49,Bug Bite,Aerial Ace,Bug Buzz,15,20,1,10000
Aerodactyl (Shadow),74.4,rock,flying,135,103.9,118,1656037,20,Rock Throw,Rock Slide,Earth Power,9,11,5,75000
Feraligatr,74.4,water,none,123.3,118,124,1803586,19.5,Water Gun,Hydro Cannon,Crunch,14,15,3,10000
Mamoswine (Shadow),74.3,ice,ground,136.2,87.4,137,1630185,16.5,Powder Snow,Avalanche,Bulldoze,6,8,3,50000
Croconaw,74.2,water,none,118.8,118.8,134,1891327,35,Water Gun,Crunch,Ice Punch,15,14,3,10000
Emolga,74.1,electric,flying,127.9,111.4,123,1752744,39,Thunder Shock,Aerial Ace,Discharge,5,5,1,10000
Furfrou,74.1,normal,none,116.6,122.9,134,1919933,27,Sucker Punch,Surf,Dark Pulse,6,8,5,75000
Marshtomp,74.1,water,ground,120.3,108.9,142,1860776,35,Mud Shot,Surf,Mud Bomb,5,5,3,10000
Geodude (Alolan),74,rock,electric,123.5,123.5,113,1724177,50,Volt Switch,Rock Slide,Thunderbolt,3,4,1,10000
Ivysaur (Shadow),74,grass,poison,118.6,121.7,130,1876886,36.5,Vine Whip,Power Whip,Sludge Bomb,7,7,3,10000
Lileep,74,rock,grass,100.8,138.6,151,2111110,50,Bullet Seed,Grass Knot,Ancient Power,4,4,3,50000
Cloyster,73.9,water,ice,119.7,166,94,1867851,22,Ice Shard,Icy Wind,Hydro Pump,5,8,3,50000
Ludicolo,73.9,water,grass,117.1,123.7,132,1912593,24,Bubble,Ice Beam,Leaf Storm,5,5,3,50000
Ampharos (Shadow),73.8,electric,none,127.4,106.8,129,1754935,19.5,Volt Switch,Thunder Punch,Zap Cannon,3,5,5,75000
Stoutland,73.8,normal,none,125.8,114.7,124,1788973,19,Lick,Wild Charge,Crunch,15,15,1,10000
Armaldo,73.7,rock,bug,133.3,110.9,113,1670643,19.5,Fury Cutter,Rock Blast,Cross Poison,10,9,3,50000
Leafeon,73.7,grass,none,128.1,133.3,102,1742118,18.5,Bullet Seed,Leaf Blade,Last Resort,3,5,5,75000
Quagsire (Shadow),73.7,water,ground,111.3,112,161,2005558,28.5,Mud Shot,Stone Edge,Earthquake,7,8,3,50000
Graveler,73.4,rock,ground,123.4,124.9,118,1819319,30.5,Mud Shot,Rock Slide,Rock Blast,5,5,1,10000
Tirtouga,73.4,water,rock,113.9,132,130,1955087,47,Water Gun,Surf,Body Slam,14,12,5,75000
Typhlosion,73.4,fire,none,132.2,108.3,117,1674892,19,Incinerate,Blast Burn,Solar Beam,3,4,3,10000
Feraligatr (Shadow),73.3,water,none,123.3,118,124,1803586,19.5,Water Gun,Hydro Cannon,Crunch,14,15,3,10000
Leavanny,73.3,bug,grass,131,109,120,1713215,22,Razor Leaf,Leaf Blade,X-Scissor,9,9,1,10000
Charmeleon (Shadow),73.2,fire,none,127.1,109.1,127,1760642,39,Ember,Fire Punch,Flamethrower,7,10,3,10000
Latias,73.2,dragon,psychic,124.5,137.9,105,1802286,16,Dragon Breath,Psychic,Outrage,19,20,20,100000
Ponyta,73.2,fire,none,134.8,109.4,113,1666179,36.5,Ember,Flame Charge,Stomp,9,7,3,50000
Sandslash,73.2,ground,none,120.5,121.1,126,1837863,23.5,Mud Shot,Night Slash,Earthquake,4,8,3,50000
Teddiursa (Shadow),73.2,normal,none,130.2,90.8,142,1678466,50,Lick,Crunch,Cross Chop,15,12,3,50000
Heracross,73.1,bug,fighting,134.7,107.9,114,1655921,17.5,Counter,Close Combat,Megahorn,7,8,3,50000
Hippowdon,73,ground,none,116.2,116.8,141,1912627,18,Ice Fang,Weather Ball (Rock),Body Slam,7,7,3,50000
Minun,73,electric,none,116.8,126.8,129,1909761,37,Spark,Thunderbolt,Grass Knot,7,7,3,50000
Poliwhirl (Shadow),73,water,none,115.1,114.3,148,1947108,50,Mud Shot,Scald,Mud Bomb,6,5,3,50000
Hippowdon (Shadow),72.9,ground,none,116.2,116.8,141,1912627,18,Ice Fang,Weather Ball (Rock),Body Slam,7,7,3,50000
Misdreavus (Shadow),72.9,ghost,none,124.1,119,122,1801213,29.5,Hex,Dark Pulse,Ominous Wind,5,4,3,50000
Donphan,72.8,ground,none,125.8,112,126,1776372,18.5,Counter,Body Slam,Earthquake,5,10,3,50000
Torkoal,72.8,fire,none,107.6,151.3,127,2067715,27,Fire Spin,Overheat,Earthquake,6,7,3,50000
Torterra (Shadow),72.7,grass,ground,120.5,117.6,131,1857185,19,Razor Leaf,Frenzy Plant,Stone Edge,12,14,3,10000
Exploud (Shadow),72.6,normal,none,119.8,98.4,158,1863205,23.5,Bite,Crunch,Disarming Voice,23,23,1,10000
Magmortar,72.6,fire,none,141.4,103.4,108,1578615,17.5,Karate Chop,Fire Punch,Thunderbolt,5,7,5,75000
Slowpoke (Galarian),72.6,psychic,none,104.2,95,186,1840271,50,Confusion,Psyshock,Surf,4,4,3,50000
Amoonguss,72.5,grass,poison,110.4,102,181,2038411,27,Feint Attack,Grass Knot,Sludge Bomb,9,9,3,50000
Huntail,72.5,water,none,131.5,126.3,102,1694679,24,Water Gun,Aqua Tail,Crunch,12,15,3,50000
Decidueye,72.4,grass,ghost,127.8,115.3,118,1739336,20,Razor Leaf,Brave Bird,Energy Ball,14,14,3,10000
Persian (Shadow),72.4,normal,none,118.9,115.9,136,1874511,36,Feint Attack,Night Slash,Play Rough,6,10,3,50000
Sandslash (Shadow),72.4,ground,none,120.5,121.1,126,1837863,23.5,Mud Shot,Night Slash,Earthquake,4,8,3,50000
Tranquill,72.4,normal,flying,124,101.4,143,1797495,49.5,Air Slash,Sky Attack,Aerial Ace,5,5,1,10000
Wailord,72.4,water,none,119.6,66.8,235,1876670,25,Water Gun,Surf,Blizzard,14,25,1,10000
Darumaka (Galarian),72.3,ice,none,132,83.5,154,1697707,49,Ice Fang,Ice Punch,Ice Beam,8,11,3,50000
Eelektrik,72.3,electric,none,123.2,110.9,133,1818238,36.5,Spark,Crunch,Discharge,6,6,1,10000
Gloom,72.2,grass,poison,122.6,114.9,130,1830873,37.5,Razor Leaf,Sludge Bomb,Petal Blizzard,13,17,3,50000
Growlithe,72.2,fire,none,126.9,90.8,135,1554545,50,Ember,Body Slam,Flamethrower,6,10,3,50000
Victreebel,72.2,grass,poison,135.8,94.8,128,1648364,23,Razor Leaf,Leaf Blade,Acid Spray,9,12,3,50000
Staravia (Shadow),72.1,normal,flying,131.9,91.6,135,1631281,50,Wing Attack,Brave Bird,Aerial Ace,8,7,1,10000
Entei (Shadow),72,fire,none,128.8,96.2,141,1746495,16,Fire Spin,Flame Charge,Iron Head,5,5,20,100000
Mismagius,72,ghost,none,133.8,120.8,104,1680621,21.5,Hex,Shadow Ball,Dark Pulse,5,5,3,50000
Persian,72,normal,none,118.9,115.9,136,1874511,36,Feint Attack,Night Slash,Return,6,12,3,50000
Poliwhirl,72,water,none,115.1,114.3,148,1947108,50,Mud Shot,Scald,Mud Bomb,6,5,3,50000
Wartortle,72,water,none,107.9,137.8,139,2067932,48,Water Gun,Ice Beam,Hydro Pump,19,25,3,10000
Gastrodon,71.9,water,ground,114.4,102.5,167,1957876,24.5,Mud Slap,Body Slam,Earth Power,5,7,3,50000
Loudred (Shadow),71.9,normal,none,125.2,80.7,178,1797820,50,Bite,Stomp,Disarming Voice,20,23,1,10000
Scyther,71.9,bug,flying,134.9,110.7,111,1657053,20.5,Fury Cutter,Night Slash,X-Scissor,9,9,5,75000
Typhlosion (Shadow),71.9,fire,none,132.2,108.3,117,1674892,19,Incinerate,Blast Burn,Solar Beam,3,4,3,10000
Pyroar,71.8,fire,normal,135,98,125,1653456,20,Fire Fang,Flame Charge,Dark Pulse,10,10,3,10000
Rayquaza,71.8,dragon,flying,146.5,92,113,1522152,14,Dragon Tail,Outrage,Aerial Ace,7,5,20,100000
Simisage,71.8,grass,none,136.6,94.5,126,1627774,23.5,Vine Whip,Crunch,Grass Knot,6,7,3,50000
Alakazam (Shadow),71.7,psychic,none,157,103.1,88,1425029,18,Psycho Cut,Fire Punch,Shadow Ball,5,7,3,50000
Banette (Shadow),71.7,ghost,none,146.8,89.3,117,1533076,24.5,Shadow Claw,Shadow Ball,Thunder,7,8,3,50000
Eelektross,71.7,electric,none,134.4,98,127,1672478,20,Spark,Dragon Claw,Crunch,5,6,1,10000
Pumpkaboo (Super),71.7,ghost,grass,111.8,113.4,141,1787612,50,Razor Leaf,Grass Knot,Foul Play,13,12,5,75000
Combusken,71.6,fire,fighting,131,99.6,131,1710523,39,Ember,Rock Slide,Flame Charge,8,9,3,10000
Electabuzz,71.5,electric,none,130.9,112.6,115,1694299,24,Thunder Shock,Thunder Punch,Return,5,8,5,75000
Oddish (Shadow),71.5,grass,poison,122.7,106.7,120,1571110,50,Razor Leaf,Seed Bomb,Sludge Bomb,10,13,3,50000
Rapidash,71.5,fire,none,134.7,110.9,111,1658326,22,Incinerate,Drill Run,Flame Charge,3,3,3,50000
Exploud,71.4,normal,none,119.8,98.4,158,1863205,23.5,Bite,Crunch,Disarming Voice,23,23,1,10000
Hippopotas,71.4,ground,none,115.3,111.1,152,1946522,49,Bite,Body Slam,Rock Tomb,18,30,3,50000
Braixen,71.3,fire,none,130.4,106.7,123,1710666,31.5,Ember,Flame Charge,Psyshock,9,8,3,10000
Teddiursa,71.3,normal,none,130.2,90.8,142,1678466,50,Lick,Crunch,Cross Chop,15,12,3,50000
Hippopotas (Shadow),71.1,ground,none,115.3,111.1,152,1946522,49,Bite,Body Slam,Rock Tomb,18,30,3,50000
Ho-Oh,71.1,fire,flying,123.6,128.2,114,1806501,14.5,Incinerate,Brave Bird,Sacred Fire,3,4,20,100000
Salamence (Shadow),71.1,dragon,flying,142.9,92.6,117,1548425,14.5,Dragon Tail,Outrage,Hydro Pump,7,9,5,75000
Vileplume,71.1,grass,poison,129.1,110.9,121,1732053,22,Razor Leaf,Sludge Bomb,Petal Blizzard,13,17,3,50000
Omanyte (Shadow),71,rock,water,129.2,131.7,102,1735737,44.5,Mud Shot,Rock Blast,Brine,5,6,5,75000
Ursaring (Shadow),71,normal,none,140.3,89.1,128,1600223,19,Shadow Claw,Close Combat,Hyper Beam,6,10,3,50000
Alakazam,70.9,psychic,none,157,103.1,88,1425029,18,Psycho Cut,Fire Punch,Shadow Ball,5,7,3,50000
Golduck (Shadow),70.9,water,none,125.5,112.2,127,1787063,22.5,Confusion,Cross Chop,Ice Beam,3,5,3,50000
Heatmor,70.9,fire,none,133.3,91.6,136,1660290,23,Fire Spin,Flamethrower,Thunder Punch,6,4,3,50000
Gothitelle,70.8,psychic,none,116.6,137.3,120,1920338,23.5,Confusion,Rock Slide,Psychic,4,5,3,50000
Torracat,70.8,fire,none,136.6,89.5,134,1638022,34.5,Ember,Crunch,Flame Charge,8,9,3,10000
Cinccino,70.7,normal,none,135.5,95.9,127,1650504,24.5,Charm,Aqua Tail,Thunderbolt,6,10,3,50000
Mantyke,70.7,water,flying,100.8,163,120,1972572,50,Bubble,Aerial Ace,Ice Beam,5,5,5,10000
Archen,70.6,rock,flying,160.1,76,115,1399059,31,Wing Attack,Dragon Claw,Crunch,5,7,5,75000
Archeops,70.6,rock,flying,160.6,81.4,106,1385816,16.5,Wing Attack,Dragon Claw,Crunch,5,7,5,75000
Claydol,70.6,ground,psychic,102.7,173.3,121,2153472,28.5,Confusion,Earth Power,Shadow Ball,5,5,3,50000
Entei,70.6,fire,none,128.8,96.2,141,1746495,16,Fire Spin,Flame Charge,Iron Head,5,5,20,100000
Pumpkaboo (Large),70.5,ghost,grass,113.4,115.1,133,1736900,50,Razor Leaf,Grass Knot,Foul Play,13,12,5,75000
Gothorita,70.4,psychic,none,112.5,130.8,135,1986960,41.5,Confusion,Psychic,Future Sight,5,6,3,50000
Dustox,70.3,bug,poison,95,148.7,142,2005436,50,Confusion,Sludge Bomb,Bug Buzz,5,5,1,10000
Frillish,70.3,water,ghost,109.2,125.2,135,1846427,50,Hex,Ice Beam,Ominous Wind,5,4,3,50000
Ho-Oh (Shadow),70.3,fire,flying,123.6,128.2,114,1806501,14.5,Incinerate,Brave Bird,Sacred Fire,3,4,20,100000
Lileep (Shadow),70.3,rock,grass,100.8,138.6,151,2111110,50,Infestation,Grass Knot,Ancient Power,5,4,3,50000
Chimecho,70.2,psychic,none,120.2,120.2,129,1864669,25,Extrasensory,Psyshock,Shadow Ball,5,6,5,75000
Darmanitan (Standard),70.2,fire,none,151.3,71.4,137,1480445,18,Incinerate,Rock Slide,Overheat,3,3,3,50000
Aerodactyl,70.1,rock,flying,135,103.9,118,1656037,20,Rock Throw,Rock Slide,Earth Power,9,11,5,75000
Clamperl,70.1,water,none,124.4,126,105,1645929,50,Water Gun,Body Slam,Ice Beam,12,19,3,50000
Ursaring,70.1,normal,none,140.3,89.1,128,1600223,19,Shadow Claw,Close Combat,Hyper Beam,6,10,3,50000
Dugtrio,70,ground,none,136.9,118.4,100,1620927,42,Mud Shot,Mud Bomb,Stone Edge,5,7,3,50000
Gigalith,70,rock,none,127.2,118.4,116,1747772,17,Smack Down,Rock Slide,Superpower,6,5,3,50000
Loudred,70,normal,none,125.2,80.7,178,1797820,50,Bite,Stomp,Disarming Voice,20,23,1,10000
Boldore,69.9,rock,none,126.5,108.2,130,1779034,28,Smack Down,Rock Slide,Bulldoze,6,8,3,50000
Manectric,69.9,electric,none,142.5,91.3,120,1561030,23.5,Snarl,Wild Charge,Overheat,4,5,3,50000
Pumpkaboo (Average),69.9,ghost,grass,114.3,116,126,1669772,50,Razor Leaf,Grass Knot,Foul Play,13,12,5,75000
Vanillish,69.9,ice,none,124.1,119.3,122,1805667,41,Frost Breath,Icy Wind,Signal Beam,9,11,3,50000
Glaceon,69.7,ice,none,137.2,124.1,96,1634258,18,Ice Shard,Avalanche,Icy Wind,5,5,5,75000
Karrablast,69.7,bug,none,127.7,85.7,127,1390325,50,Fury Cutter,X-Scissor,Drill Run,9,12,3,50000
Magmar,69.7,fire,none,136.6,107.5,112,1645117,23.5,Karate Chop,Fire Punch,Return,5,9,5,75000
Misdreavus,69.7,ghost,none,124.1,119,122,1801213,29.5,Hex,Dark Pulse,Ominous Wind,5,4,3,50000
Slowpoke,69.7,water,psychic,104.2,95,186,1840271,50,Confusion,Psyshock,Psychic,4,5,3,50000
Charmeleon,69.6,fire,none,127.1,109.1,127,1760642,39,Ember,Fire Punch,Return,7,12,3,10000
Pignite,69.6,fire,fighting,128.4,84.2,161,1740293,29.5,Ember,Flame Charge,Rock Tomb,9,10,3,10000
Quilava (Shadow),69.6,fire,none,127.1,109.1,127,1760642,39,Ember,Flame Charge,Flamethrower,9,10,3,10000
Turtwig (Shadow),69.5,grass,none,112.6,105,135,1596678,50,Razor Leaf,Body Slam,Seed Bomb,9,10,3,10000
Golduck,69.4,water,none,125.5,112.2,127,1787063,22.5,Confusion,Cross Chop,Ice Beam,3,5,3,50000
Manectric (Shadow),69.4,electric,none,142.5,91.3,120,1561030,23.5,Snarl,Wild Charge,Overheat,4,5,3,50000
Torterra,69.4,grass,ground,120.5,117.6,131,1857185,19,Razor Leaf,Frenzy Plant,Stone Edge,12,14,3,10000
Infernape,69.3,fire,fighting,136.7,100.4,118,1619407,20.5,Fire Spin,Close Combat,Blast Burn,5,5,3,10000
Parasect,69.3,bug,grass,124.2,118.3,122,1792012,30.5,Fury Cutter,Cross Poison,X-Scissor,9,9,3,50000
Slowpoke (Shadow),69.2,water,psychic,104.2,95,186,1840271,50,Confusion,Psyshock,Psychic,4,5,3,50000
Corsola,69.1,water,rock,109.3,141.6,133,2057200,47.5,Bubble,Rock Blast,Bubble Beam,4,4,3,50000
Onix,69.1,rock,ground,84,207.6,105,1831281,50,Rock Throw,Rock Slide,Stone Edge,9,11,5,75000
Cherrim (Sunshine),69,grass,none,122.9,115.2,129,1826290,27,Bullet Seed,Weather Ball (Fire),Solar Beam,3,7,1,10000
Lycanroc (Midday),69,rock,none,144.6,92,117,1556153,20,Rock Throw,Stone Edge,Drill Run,11,9,5,50000
Toucannon,69,normal,flying,137.3,96.8,122,1620926,20.5,Bullet Seed,Drill Peck,Rock Blast,4,4,1,10000
Kingler,68.9,water,none,143.9,115,93,1539736,19.5,Mud Shot,Crabhammer,X-Scissor,6,4,3,50000
Ninjask,68.9,bug,flying,144.2,89.1,120,1541269,28,Fury Cutter,Aerial Ace,Bug Buzz,12,15,5,75000
Kabutops,68.8,rock,water,135.5,121,100,1638836,20.5,Mud Shot,Stone Edge,Ancient Power,7,5,5,75000
Snover,68.8,grass,ice,109.2,100.8,142,1564162,50,Powder Snow,Ice Beam,Energy Ball,7,7,3,50000
Celebi,68.6,psychic,grass,120.5,119.4,129,1855163,16.5,Confusion,Psychic,Seed Bomb,5,4,20,100000
Geodude,68.6,rock,ground,123.5,123.5,113,1724177,50,Rock Throw,Rock Slide,Rock Tomb,9,12,1,10000
Mr. Rime,68.6,ice,psychic,129,114.1,118,1737399,20,Confusion,Icy Wind,Psychic,4,5,5,75000
Slowbro (Shadow),68.6,water,psychic,113.4,120.9,143,1961133,22,Confusion,Psychic,Ice Beam,5,5,3,50000
Jolteon,68.5,electric,none,138.6,113,103,1612419,19,Volt Switch,Discharge,Last Resort,3,4,5,75000
Quilava,68.5,fire,none,127.1,109.1,127,1760642,39,Ember,Flame Charge,Return,9,12,3,10000
Suicune (Shadow),68.5,water,none,107.4,141.9,137,2089025,18.5,Snarl,Bubble Beam,Hydro Pump,4,6,20,100000
Conkeldurr,68.4,fighting,none,134.6,93.3,132,1657948,16.5,Counter,Dynamic Punch,Stone Edge,8,8,5,75000
Chandelure,68.3,ghost,fire,151.4,106.9,91,1472749,16.5,Incinerate,Shadow Ball,Flame Charge,3,3,5,75000
Garbodor,68.3,poison,none,121.7,114.6,132,1842015,23.5,Infestation,Body Slam,Seed Bomb,3,4,3,50000
Pumpkaboo (Small),68.3,ghost,grass,115.1,116.8,119,1600115,50,Razor Leaf,Grass Knot,Foul Play,13,12,5,75000
Seismitoad,68.3,water,ground,120.3,101.5,152,1856073,22,Mud Shot,Earth Power,Sludge Bomb,7,6,3,50000
Slowking (Shadow),68.3,water,psychic,113.4,120.9,143,1961133,22,Confusion,Psychic,Blizzard,5,7,3,50000
Lumineon,68.2,water,none,109.5,137.2,136,2042625,33,Water Gun,Blizzard,Silver Wind,25,15,3,50000
Plusle,68.2,electric,none,129.2,107.3,125,1733312,34,Spark,Thunderbolt,Grass Knot,7,7,3,50000
Suicune,68.2,water,none,107.4,141.9,137,2089025,18.5,Snarl,Bubble Beam,Hydro Pump,4,6,20,100000
Weepinbell,68.2,grass,poison,137.8,84.3,139,1614019,39.5,Bullet Seed,Power Whip,Sludge Bomb,4,4,3,50000
Roggenrola,68.1,rock,none,114.3,105,135,1620509,50,Smack Down,Stone Edge,Rock Blast,7,5,3,50000
Slowbro,68.1,water,psychic,113.4,120.9,143,1961133,22,Confusion,Psychic,Ice Beam,5,5,3,50000
Flareon,68,fire,none,141.7,110,100,1557872,18,Fire Spin,Superpower,Flamethrower,4,6,5,75000
Slowking (Galarian),68,poison,psychic,117.9,115.5,139,1893827,20.5,Confusion,Future Sight,Shadow Ball,6,5,3,50000
Weepinbell (Shadow),68,grass,poison,137.8,84.3,139,1614019,39.5,Bullet Seed,Sludge Bomb,Power Whip,4,4,3,50000
Espurr,67.9,psychic,none,113.4,108.4,145,1783036,50,Confusion,Psyshock,Energy Ball,4,5,3,50000
Aipom (Shadow),67.8,normal,none,126.1,105.2,134,1778842,49,Scratch,Aerial Ace,Low Sweep,23,20,3,50000
Prinplup,67.8,water,none,119.1,116,136,1878103,37,Bubble,Icy Wind,Hydro Pump,5,7,3,10000
Oddish,67.7,grass,poison,122.7,106.7,120,1571110,50,Razor Leaf,Seed Bomb,Sludge Bomb,10,13,3,50000
Watchog,67.6,normal,none,126.4,113.2,124,1773125,30.5,Bite,Crunch,Hyper Fang,23,25,1,10000
Machop (Shadow),67.5,fighting,none,127.7,81.5,157,1634495,50,Karate Chop,Cross Chop,Brick Break,5,5,3,50000
Meowstic (Female),67.5,psychic,none,117.6,124.5,130,1902817,26.5,Confusion,Psychic,Shadow Ball,5,5,3,50000
Rotom (Wash),67.5,electric,water,129.2,143.2,93,1720709,21,Thunder Shock,Thunderbolt,Hydro Pump,7,9,5,75000
Tangela,67.5,grass,none,125,121.7,117,1778920,24.5,Vine Whip,Grass Knot,Sludge Bomb,7,7,3,50000
Lunatone,67.4,rock,psychic,119.8,108.8,143,1863825,23.5,Confusion,Rock Slide,Psychic,4,5,3,50000
Solrock,67.4,rock,psychic,119.8,108.8,143,1863825,23.5,Confusion,Rock Slide,Psychic,4,5,3,50000
Yanmega,67.4,bug,flying,137.3,98.3,121,1632541,18.5,Wing Attack,Aerial Ace,Bug Buzz,7,9,3,50000
Dodrio,67.3,normal,flying,144.4,99.1,108,1545284,23.5,Feint Attack,Brave Bird,Drill Peck,10,7,3,50000
Unfezant,67.3,normal,flying,139.2,96.2,120,1606547,20,Air Slash,Sky Attack,Hyper Beam,5,9,1,10000
Vibrava (Shadow),67.3,ground,dragon,125.2,95.8,127,1523223,50,Dragon Breath,Bug Buzz,Bulldoze,20,20,5,75000
Slowking,67.2,water,psychic,113.4,120.9,143,1961133,22,Confusion,Psychic,Blizzard,5,7,3,50000
Basculin,67.1,water,none,134,96.5,129,1667480,27,Water Gun,Aqua Tail,Muddy Water,12,12,1,10000
Miltank,67.1,normal,none,105.4,135.5,148,2112476,24,Tackle,Body Slam,Ice Beam,18,28,5,75000
Emboar,67,fire,fighting,137.9,79.9,147,1618930,18.5,Ember,Blast Burn,Rock Slide,9,8,3,10000
Simipour,66.9,water,none,136.6,94.5,126,1627774,23.5,Water Gun,Surf,Crunch,14,15,3,50000
Tangela (Shadow),66.9,grass,none,125,121.7,117,1778920,24.5,Vine Whip,Grass Knot,Sludge Bomb,7,7,3,50000
