Pokemon,Score,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,Fast Move,Charged Move 1,Charged Move 2
Tornadus (Incarnate),46.5,flying,none,222.1,141.5,160,5026472,40,Air Slash,Dark Pulse,Grass Knot
Alomomola,46.1,water,none,120.9,115.4,278,3878583,40,Waterfall,Blizzard,Psychic
Clawitzer,46.1,water,none,186.5,147,149,4085029,40,Water Gun,Crabhammer,Dark Pulse
Leavanny,45.9,bug,grass,173.9,142.3,154,3808903,40,Bug Bite,Leaf Blade,X-Scissor
Scyther,45.9,bug,flying,184.1,146.2,147,3957573,40,Fury Cutter,Night Slash,X-Scissor
Slowbro (Shadow),45.9,water,psychic,151.7,154.1,182,4255898,40,Confusion,Ice Beam,Psychic
Slowking,45.5,water,psychic,151.7,154.1,182,4255898,40,Confusion,Psychic,Blizzard
Espeon,45.2,psychic,none,218.1,150.2,140,4585373,40,Confusion,Psychic,Last Resort
Bronzong,45.1,steel,psychic,139.1,180.2,143,3583996,40,Confusion,Psyshock,Payback
Slowking (Shadow),44.7,water,psychic,151.7,154.1,182,4255898,40,Confusion,Psychic,Blizzard
Cradily (Shadow),44.5,rock,grass,132,165.2,169,3684117,40,Bullet Seed,Stone Edge,Grass Knot
Yanmega,44.5,bug,flying,194.4,135.1,169,4440194,40,Wing Attack,Aerial Ace,Bug Buzz
Tentacruel,43.9,water,poison,143,177,162,4102283,40,Poison Jab,Blizzard,Hydro Pump
Crobat (Shadow),43.7,poison,flying,165.2,152.5,168,4232499,40,Air Slash,Shadow Ball,Sludge Bomb
Beheeyem,43.6,psychic,none,186.5,140.7,154,4040515,40,Confusion,Rock Slide,Dark Pulse
Miltank,43.4,normal,none,135.9,164.4,182,4066747,40,Tackle,Body Slam,Ice Beam
Azelf,43.3,psychic,none,225.2,131.2,154,4550485,40,Confusion,Future Sight,Fire Blast
Cradily,42.5,rock,grass,132,165.2,169,3684117,40,Bullet Seed,Stone Edge,Grass Knot
Gothitelle,42.4,psychic,none,150.9,173.9,147,3857957,40,Confusion,Rock Slide,Psychic
Musharna,42.3,psychic,none,156.5,143,211,4722916,40,Charge Beam,Psyshock,Dazzling Gleam
Reuniclus,42.2,psychic,none,181,128.8,203,4732636,40,Hidden Power (Ice),Shadow Ball,Future Sight
Dusknoir,40.3,ghost,none,154.1,212.6,113,3702110,40,Hex,Dark Pulse,Ominous Wind
Dusknoir (Shadow),40.1,ghost,none,154.1,212.6,113,3702110,40,Hex,Dark Pulse,Ominous Wind
Sawk,40.1,fighting,none,194.4,132.8,154,3975109,40,Poison Jab,Body Slam,Low Sweep
Starmie,39.6,water,psychic,177.8,157.3,134,3747351,40,Water Gun,Ice Beam,Psychic
Noivern,39.1,flying,dragon,173.9,150.2,168,4386009,40,Air Slash,Hurricane,Draco Meteor
Weezing,38.6,poison,none,149.4,167.5,140,3503561,40,Infestation,Shadow Ball,Dark Pulse
Throh,38.1,fighting,none,147.8,138.3,217,4435304,40,Low Kick,Body Slam,Low Sweep
Deoxys (Speed),37.8,psychic,none,193.6,184.1,120,4278458,40,Charge Beam,Psycho Boost,Thunderbolt
Tauros,37.7,normal,none,168.3,156.5,154,4056481,40,Tackle,Earthquake,Horn Attack
Lunatone,37.2,rock,psychic,152.5,132.8,175,3543958,40,Confusion,Rock Slide,Moonblast
Solrock,37.2,rock,psychic,152.5,132.8,175,3543958,40,Confusion,Rock Slide,Psychic
Garbodor,37.1,poison,none,154.9,141.5,162,3549834,40,Infestation,Body Slam,Seed Bomb
Grumpig,35.8,psychic,none,147,160.4,162,3820392,40,Extrasensory,Shadow Ball,Psychic
Sigilyph,34.8,psychic,flying,173.1,143.8,150,3734141,40,Air Slash,Ancient Power,Signal Beam
Hitmonlee (Shadow),34.7,fighting,none,188.9,154.9,120,3510906,40,Rock Smash,Close Combat,Stone Edge
Weezing (Shadow),34.5,poison,none,149.4,167.5,140,3503561,40,Infestation,Shadow Ball,Dark Pulse
Runerigus,34.2,ground,ghost,140.7,199.2,131,3670082,40,Astonish,Shadow Ball,Sand Tomb
Deoxys,32.8,psychic,none,284.5,102.7,120,3507608,40,Charge Beam,Psycho Boost,Thunderbolt
Hitmonlee,32.3,fighting,none,188.9,154.9,120,3510906,40,Rock Smash,Close Combat,Stone Edge
Weezing (Galarian),31.8,poison,fairy,149.4,167.5,140,3503561,40,Tackle,Play Rough,Sludge
Cofagrigus,30,ghost,none,140.7,199.2,131,3670082,40,Astonish,Shadow Ball,Dark Pulse
