Pokemon,Score,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,Fast Move,Charged Move 1,Charged Move 2,Buddy Distance,Charged Move Cost
Probopass,49,rock,steel,118.5,229.2,134,3640642,40,Spark,Rock Slide,Magnet Bomb,3,50000
Crobat,48.9,poison,flying,165.2,152.5,168,4232499,40,Air Slash,Shadow Ball,Sludge Bomb,1,10000
Forretress (Shadow),48.9,bug,steel,139.1,173.9,154,3724260,40,Bug Bite,Mirror Shot,Earthquake,5,75000
Carracosta,48.8,water,rock,163.6,167.5,153,4193548,40,Water Gun,Surf,Body Slam,5,75000
Ludicolo,48.6,water,grass,148.6,150.9,162,3633208,40,Bubble,Energy Ball,Ice Beam,3,50000
Rotom (Wash),48.5,electric,water,173.1,184.9,120,3840831,40,Thunder Shock,Thunderbolt,Hydro Pump,5,75000
Scyther (Shadow),48.5,bug,flying,184.1,146.2,147,3957573,40,Fury Cutter,Night Slash,X-Scissor,5,75000
Uxie,48.4,psychic,none,135.1,225.2,154,4687547,40,Confusion,Future Sight,Thunder,20,100000
Ninetales,48.2,fire,none,145.4,162,151,3557399,40,Fire Spin,Weather Ball (Fire),Psyshock,3,50000
Armaldo (Shadow),47.8,rock,bug,187.3,149.4,154,4308388,40,Fury Cutter,Rock Blast,Cross Poison,3,50000
Kabutops,47.8,rock,water,185.7,158.9,134,3953236,40,Mud Shot,Stone Edge,Ancient Power,5,75000
Ninetales (Shadow),47.8,fire,none,145.4,162,151,3557399,40,Fire Spin,Weather Ball (Fire),Psyshock,3,50000
Flareon,47.5,fire,none,206.3,153.3,140,4427456,40,Fire Spin,Flamethrower,Overheat,5,75000
Crustle,47.4,bug,rock,160.4,169.9,147,4007152,40,Fury Cutter,Rock Slide,X-Scissor,1,10000
Samurott,47.4,water,none,179.4,135.9,182,4438229,40,Fury Cutter,Megahorn,Hydro Pump,3,10000
Nidoking,47.3,poison,ground,173.1,135.1,162,3789127,40,Fury Cutter,Earth Power,Megahorn,3,50000
Tentacruel,47.3,water,poison,143,177,162,4102283,40,Poison Jab,Hydro Pump,Sludge Wave,3,50000
Probopass (Shadow),47.2,rock,steel,118.5,229.2,134,3640642,40,Spark,Rock Slide,Magnet Bomb,3,50000
Slowbro,47.1,water,psychic,151.7,154.1,182,4255898,40,Confusion,Psychic,Ice Beam,3,50000
Dragalge,47,poison,dragon,151.7,175.4,140,3727059,40,Dragon Tail,Aqua Tail,Outrage,3,50000
Nidoking (Shadow),46.9,poison,ground,173.1,135.1,162,3789127,40,Fury Cutter,Earth Power,Megahorn,3,50000
Golduck (Shadow),46.8,water,none,162.8,139.9,162,3689262,40,Water Gun,Cross Chop,Ice Beam,3,50000
Armaldo,46.7,rock,bug,187.3,149.4,154,4308388,40,Fury Cutter,Rock Blast,Cross Poison,3,50000
Mismagius,46.6,ghost,none,178.6,159.6,134,3820750,40,Hex,Shadow Ball,Dark Pulse,3,50000
Tornadus (Incarnate),46.5,flying,none,222.1,141.5,160,5026472,40,Air Slash,Grass Knot,Dark Pulse,20,100000
Sandslash (Shadow),46.4,ground,none,155.7,150.2,154,3600183,40,Mud Shot,Earthquake,Bulldoze,3,50000
Clawitzer,46,water,none,186.5,147,149,4085029,40,Water Gun,Crabhammer,Dark Pulse,3,50000
Scyther,46,bug,flying,184.1,146.2,147,3957573,40,Fury Cutter,Night Slash,X-Scissor,5,75000
Leavanny,45.8,bug,grass,173.9,142.3,154,3808903,40,Bug Bite,Leaf Blade,X-Scissor,1,10000
Slowbro (Shadow),45.8,water,psychic,151.7,154.1,182,4255898,40,Confusion,Psychic,Ice Beam,3,50000
Espeon,45.4,psychic,none,218.1,150.2,140,4585373,40,Confusion,Psychic,Last Resort,5,75000
Slowking,45.4,water,psychic,151.7,154.1,182,4255898,40,Confusion,Psychic,Blizzard,3,50000
Alomomola,45.3,water,none,120.9,115.4,278,3878583,40,Waterfall,Hydro Pump,Psychic,5,75000
Bronzong,45.2,steel,psychic,139.1,180.2,143,3583996,40,Confusion,Psyshock,Payback,3,50000
Walrein,45.1,ice,water,155.7,150.9,203,4770673,40,Waterfall,Blizzard,Earthquake,3,50000
Walrein (Shadow),45.1,ice,water,155.7,150.9,203,4770673,40,Waterfall,Blizzard,Earthquake,3,50000
Slowking (Shadow),44.6,water,psychic,151.7,154.1,182,4255898,40,Confusion,Psychic,Blizzard,3,50000
Yanmega,44.6,bug,flying,194.4,135.1,169,4440194,40,Wing Attack,Aerial Ace,Bug Buzz,3,50000
Cradily (Shadow),44.4,rock,grass,132,165.2,169,3684117,40,Bullet Seed,Stone Edge,Grass Knot,3,50000
Crobat (Shadow),43.9,poison,flying,165.2,152.5,168,4232499,40,Air Slash,Shadow Ball,Sludge Bomb,1,10000
Azelf,43.5,psychic,none,225.2,131.2,154,4550485,40,Confusion,Future Sight,Fire Blast,20,100000
Miltank,43.5,normal,none,135.9,164.4,182,4066747,40,Tackle,Body Slam,Ice Beam,5,75000
Beheeyem,42.9,psychic,none,186.5,140.7,154,4040515,40,Confusion,Rock Slide,Psychic,3,50000
Cradily,42.4,rock,grass,132,165.2,169,3684117,40,Bullet Seed,Stone Edge,Grass Knot,3,50000
Gothitelle,42.4,psychic,none,150.9,173.9,147,3857957,40,Confusion,Rock Slide,Psychic,3,50000
Musharna,42.2,psychic,none,156.5,143,211,4722916,40,Charge Beam,Psyshock,Dazzling Gleam,3,50000
Weezing,42.2,poison,none,149.4,167.5,140,3503561,40,Infestation,Shadow Ball,Sludge Bomb,3,50000
Noivern,40.7,flying,dragon,173.9,150.2,168,4386009,40,Air Slash,Hurricane,Psychic,5,75000
Dusknoir,40.3,ghost,none,154.1,212.6,113,3702110,40,Hex,Dark Pulse,Ominous Wind,3,50000
Sawk,40.2,fighting,none,194.4,132.8,154,3975109,40,Poison Jab,Body Slam,Low Sweep,5,75000
Dusknoir (Shadow),40.1,ghost,none,154.1,212.6,113,3702110,40,Hex,Dark Pulse,Ominous Wind,3,50000
Starmie,39.5,water,psychic,177.8,157.3,134,3747351,40,Water Gun,Psychic,Ice Beam,3,50000
Reuniclus,38.8,psychic,none,181,128.8,203,4732636,40,Hidden Power (Psychic),Shadow Ball,Future Sight,3,50000
Throh,38,fighting,none,147.8,138.3,217,4435304,40,Low Kick,Body Slam,Low Sweep,5,75000
Deoxys (Speed),37.7,psychic,none,193.6,184.1,120,4278458,40,Charge Beam,Psycho Boost,Thunderbolt,20,100000
Tauros,37.7,normal,none,168.3,156.5,154,4056481,40,Tackle,Horn Attack,Earthquake,3,50000
Lunatone,37.4,rock,psychic,152.5,132.8,175,3543958,40,Confusion,Rock Slide,Psychic,3,50000
Solrock,37.4,rock,psychic,152.5,132.8,175,3543958,40,Confusion,Rock Slide,Psychic,3,50000
Garbodor,37.1,poison,none,154.9,141.5,162,3549834,40,Infestation,Body Slam,Seed Bomb,3,50000
Weezing (Shadow),37.1,poison,none,149.4,167.5,140,3503561,40,Infestation,Sludge Bomb,Shadow Ball,3,50000
Grumpig,35.7,psychic,none,147,160.4,162,3820392,40,Extrasensory,Shadow Ball,Psychic,1,10000
Sigilyph,34.8,psychic,flying,173.1,143.8,150,3734141,40,Air Slash,Ancient Power,Signal Beam,5,75000
Hitmonlee (Shadow),34.6,fighting,none,188.9,154.9,120,3510906,40,Rock Smash,Close Combat,Stone Edge,5,75000
Runerigus,34.4,ground,ghost,140.7,199.2,131,3670082,40,Astonish,Shadow Ball,Sand Tomb,3,50000
Deoxys,32.7,psychic,none,284.5,102.7,120,3507608,40,Charge Beam,Psycho Boost,Thunderbolt,20,100000
Hitmonlee,32.3,fighting,none,188.9,154.9,120,3510906,40,Rock Smash,Close Combat,Stone Edge,5,75000
Weezing (Galarian),31.8,poison,fairy,149.4,167.5,140,3503561,40,Tackle,Sludge,Play Rough,3,50000
Lilligant,30.4,grass,none,181,134.4,147,3574256,40,Hidden Power (Grass),Petal Blizzard,Hyper Beam,1,10000
Cofagrigus,30,ghost,none,140.7,199.2,131,3670082,40,Astonish,Shadow Ball,Dark Pulse,3,50000
