Pokemon,Score,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Sceptile,53.7,grass,none,188.1,145.4,147,4020648,40,Bullet Seed,Leaf Blade,Dragon Claw,3,3,3,10000
Umbreon,53.6,dark,none,111.4,201.5,182,4087094,40,Snarl,Foul Play,Last Resort,4,5,5,75000
Durant,53.4,bug,steel,183.3,160.4,131,3853357,40,Bug Bite,X-Scissor,Stone Edge,12,19,3,50000
Deoxys (Defense),53.1,psychic,none,125.7,272.7,120,4111322,40,Counter,Psycho Boost,Rock Slide,5,7,20,100000
Rampardos,53.1,rock,none,245,98,184,4417588,40,Smack Down,Rock Slide,Flamethrower,6,7,5,75000
Unfezant,53,normal,flying,190.5,127.2,162,3925924,40,Air Slash,Sky Attack,Hyper Beam,5,9,1,10000
Vileplume,53,grass,poison,171.5,143.8,154,3798707,40,Razor Leaf,Sludge Bomb,Moonblast,13,15,3,50000
Dragalge,52.9,poison,dragon,151.7,175.4,140,3727059,40,Dragon Tail,Aqua Tail,Outrage,4,7,3,50000
Jellicent,52.7,water,ghost,137.5,152.5,189,3964171,40,Hex,Shadow Ball,Ice Beam,5,5,3,50000
Exeggutor (Shadow),52.6,grass,psychic,196,129.6,182,4623287,40,Bullet Seed,Seed Bomb,Psychic,4,5,3,50000
Politoed,52.4,water,none,149.4,153.3,175,4007611,40,Mud Shot,Weather Ball (Water),Surf,4,5,3,50000
Vileplume (Shadow),52.3,grass,poison,171.5,143.8,154,3798707,40,Razor Leaf,Sludge Bomb,Moonblast,13,15,3,50000
Kingler,51.8,water,none,201.5,154.9,127,3964459,40,Mud Shot,Crabhammer,X-Scissor,6,4,3,50000
Exeggutor,51.7,grass,psychic,196,129.6,182,4623287,40,Bullet Seed,Seed Bomb,Psychic,4,5,3,50000
Houndoom (Shadow),51.7,dark,fire,188.9,125.7,154,3655104,40,Snarl,Crunch,Flamethrower,4,5,3,50000
Relicanth,51.3,water,rock,139.9,172.3,189,4554865,40,Water Gun,Aqua Tail,Ancient Power,12,15,5,75000
Infernape,51.2,fire,fighting,187.3,131.2,156,3833231,40,Fire Spin,Close Combat,Blast Burn,5,5,3,10000
Tentacruel,51.2,water,poison,143,177,162,4102283,40,Poison Jab,Hydro Pump,Sludge Wave,11,10,3,50000
Golduck,51.1,water,none,162.8,139.9,162,3689262,40,Water Gun,Cross Chop,Ice Beam,12,19,3,50000
Aerodactyl,51,rock,flying,186.5,137.5,162,4154897,40,Rock Throw,Rock Slide,Earth Power,9,11,5,75000
Greninja,51,water,dark,188.1,132,150,3723648,40,Bubble,Night Slash,Surf,4,4,3,10000
Sandslash,51,ground,none,155.7,150.2,154,3600183,40,Mud Shot,Earthquake,Bulldoze,8,7,3,50000
Nidoking,50.9,poison,ground,173.1,135.1,162,3789127,40,Poison Jab,Earth Power,Megahorn,8,8,3,50000
Serperior,50.9,grass,none,139.1,173.1,154,3707332,40,Vine Whip,Frenzy Plant,Leaf Tornado,6,5,3,10000
Aerodactyl (Shadow),50.8,rock,flying,186.5,137.5,162,4154897,40,Rock Throw,Rock Slide,Earth Power,9,11,5,75000
Vanilluxe,50.8,ice,none,184.1,157.3,149,4314985,40,Frost Breath,Blizzard,Signal Beam,15,11,3,50000
Exploud,50.4,normal,none,153.3,120.1,195,3591401,40,Bite,Crunch,Disarming Voice,23,23,1,10000
Forretress,50.3,bug,steel,139.1,173.9,154,3724260,40,Bug Bite,Mirror Shot,Earthquake,12,22,5,75000
Probopass,50.3,rock,steel,118.5,229.2,134,3640642,40,Spark,Rock Slide,Magnet Bomb,6,6,3,50000
Ferrothorn,50,grass,steel,136.7,188.1,153,3934581,40,Bullet Seed,Power Whip,Mirror Shot,4,3,3,75000
Rotom (Wash),50,electric,water,173.1,184.9,120,3840831,40,Thunder Shock,Thunderbolt,Hydro Pump,7,9,5,75000
Armaldo (Shadow),49.9,rock,bug,187.3,149.4,154,4308388,40,Fury Cutter,Rock Blast,Cross Poison,10,9,3,50000
Bellossom,49.8,grass,none,145.4,158.9,154,3557284,40,Bullet Seed,Leaf Blade,Return,3,6,3,50000
Carracosta,49.6,water,rock,163.6,167.5,153,4193548,40,Water Gun,Surf,Body Slam,14,12,5,75000
Nidoking (Shadow),49.4,poison,ground,173.1,135.1,162,3789127,40,Poison Jab,Earth Power,Megahorn,8,8,3,50000
Kabutops,49.3,rock,water,185.7,158.9,134,3953236,40,Mud Shot,Stone Edge,Ancient Power,7,5,5,75000
Scyther (Shadow),49.2,bug,flying,184.1,146.2,147,3957573,40,Fury Cutter,Night Slash,X-Scissor,9,9,5,75000
Mismagius (Shadow),49.1,ghost,none,178.6,159.6,134,3820750,40,Hex,Shadow Ball,Dark Pulse,5,5,3,50000
Probopass (Shadow),49.1,rock,steel,118.5,229.2,134,3640642,40,Spark,Rock Slide,Magnet Bomb,6,6,3,50000
Crustle,49,bug,rock,160.4,169.9,147,4007152,40,Fury Cutter,Rock Slide,X-Scissor,12,9,1,10000
Forretress (Shadow),49,bug,steel,139.1,173.9,154,3724260,40,Bug Bite,Mirror Shot,Heavy Slam,12,17,5,75000
Mesprit,49,psychic,none,179.4,179.4,162,5213756,40,Confusion,Future Sight,Blizzard,6,7,20,100000
Armaldo,48.8,rock,bug,187.3,149.4,154,4308388,40,Fury Cutter,Rock Blast,Cross Poison,10,9,3,50000
Uxie,48.7,psychic,none,135.1,225.2,154,4687547,40,Confusion,Future Sight,Thunder,6,5,20,100000
Ninetales,48.6,fire,none,145.4,162,151,3557399,40,Fire Spin,Weather Ball (Fire),Psyshock,4,5,3,50000
Ludicolo,48.5,water,grass,148.6,150.9,162,3633208,40,Bubble,Energy Ball,Ice Beam,5,5,3,50000
Bellossom (Shadow),48.4,grass,none,145.4,158.9,154,3557284,40,Bullet Seed,Leaf Blade,Dazzling Gleam,3,6,3,50000
Slowbro (Galarian),48.3,poison,psychic,155.7,135.1,182,3829285,40,Poison Jab,Psychic,Sludge Bomb,8,8,3,50000
Ninetales (Shadow),48.2,fire,none,145.4,162,151,3557399,40,Fire Spin,Weather Ball (Fire),Psyshock,4,5,3,50000
Slowbro,47.6,water,psychic,151.7,154.1,182,4255898,40,Confusion,Psychic,Ice Beam,5,5,3,50000
Samurott,47.5,water,none,179.4,135.9,182,4438229,40,Fury Cutter,Megahorn,Hydro Pump,14,19,3,10000
Flareon,47.4,fire,none,206.3,153.3,140,4427456,40,Fire Spin,Flamethrower,Overheat,6,6,5,75000
Scyther,47,bug,flying,184.1,146.2,147,3957573,40,Fury Cutter,Night Slash,X-Scissor,9,9,5,75000
Leavanny,46.9,bug,grass,173.9,142.3,154,3808903,40,Bug Bite,Leaf Blade,X-Scissor,12,12,1,10000
Tornadus (Incarnate),46.9,flying,none,222.1,141.5,160,5026472,40,Air Slash,Grass Knot,Dark Pulse,6,6,20,100000
Golduck (Shadow),46.8,water,none,162.8,139.9,162,3689262,40,Water Gun,Cross Chop,Ice Beam,12,19,3,50000
Mismagius,46.7,ghost,none,178.6,159.6,134,3820750,40,Hex,Shadow Ball,Dark Pulse,5,5,3,50000
Clawitzer,46.3,water,none,186.5,147,149,4085029,40,Water Gun,Crabhammer,Dark Pulse,17,17,3,50000
Walrein (Shadow),45.8,ice,water,155.7,150.9,203,4770673,40,Waterfall,Blizzard,Earthquake,10,9,3,50000
Slowbro (Shadow),45.7,water,psychic,151.7,154.1,182,4255898,40,Confusion,Psychic,Ice Beam,5,5,3,50000
Bronzong,45.6,steel,psychic,139.1,180.2,143,3583996,40,Confusion,Psyshock,Payback,4,5,3,50000
Sandslash (Shadow),45.6,ground,none,155.7,150.2,154,3600183,40,Mud Shot,Earthquake,Bulldoze,8,7,3,50000
Slowking,45.6,water,psychic,151.7,154.1,182,4255898,40,Confusion,Psychic,Blizzard,5,7,3,50000
Espeon,45.4,psychic,none,218.1,150.2,140,4585373,40,Confusion,Psychic,Last Resort,5,5,5,75000
Yanmega,45.4,bug,flying,194.4,135.1,169,4440194,40,Wing Attack,Aerial Ace,Bug Buzz,7,9,3,50000
Alomomola,45.2,water,none,120.9,115.4,278,3878583,40,Waterfall,Hydro Pump,Psychic,10,7,5,75000
Walrein,45.2,ice,water,155.7,150.9,203,4770673,40,Waterfall,Blizzard,Earthquake,10,9,3,50000
Cradily (Shadow),44.9,rock,grass,132,165.2,169,3684117,40,Bullet Seed,Stone Edge,Grass Knot,5,4,3,50000
Slowking (Shadow),44.7,water,psychic,151.7,154.1,182,4255898,40,Confusion,Psychic,Blizzard,5,7,3,50000
Sawk,44.1,fighting,none,194.4,132.8,154,3975109,40,Poison Jab,Body Slam,Focus Blast,5,11,5,75000
Azelf,43.7,psychic,none,225.2,131.2,154,4550485,40,Confusion,Future Sight,Fire Blast,6,7,20,100000
Musharna,43.5,psychic,none,156.5,143,211,4722916,40,Charge Beam,Psyshock,Dazzling Gleam,5,7,3,50000
Miltank,43.3,normal,none,135.9,164.4,182,4066747,40,Tackle,Body Slam,Ice Beam,18,28,5,75000
Cradily,43.1,rock,grass,132,165.2,169,3684117,40,Bullet Seed,Stone Edge,Grass Knot,5,4,3,50000
Beheeyem,42.8,psychic,none,186.5,140.7,154,4040515,40,Confusion,Rock Slide,Psychic,4,5,3,50000
Weezing,42.8,poison,none,149.4,167.5,140,3503561,40,Infestation,Sludge Bomb,Shadow Ball,5,5,3,50000
Gothitelle,42.6,psychic,none,150.9,173.9,147,3857957,40,Confusion,Rock Slide,Psychic,4,5,3,50000
Noivern,41.1,flying,dragon,173.9,150.2,168,4386009,40,Air Slash,Hurricane,Psychic,8,7,5,75000
Dusknoir,40.4,ghost,none,154.1,212.6,113,3702110,40,Hex,Dark Pulse,Ominous Wind,5,4,3,50000
Dusknoir (Shadow),40.2,ghost,none,154.1,212.6,113,3702110,40,Hex,Dark Pulse,Ominous Wind,5,4,3,50000
Starmie,39.6,water,psychic,177.8,157.3,134,3747351,40,Water Gun,Psychic,Ice Beam,19,19,3,50000
Reuniclus,39.2,psychic,none,181,128.8,203,4732636,40,Hidden Power (Psychic),Shadow Ball,Future Sight,7,9,3,50000
Deoxys (Speed),38.4,psychic,none,193.6,184.1,120,4278458,40,Charge Beam,Psycho Boost,Thunderbolt,4,5,20,100000
Garbodor,38.4,poison,none,154.9,141.5,162,3549834,40,Infestation,Body Slam,Seed Bomb,3,4,3,50000
Tauros,38.1,normal,none,168.3,156.5,154,4056481,40,Tackle,Horn Attack,Earthquake,18,33,3,50000
Throh,37.9,fighting,none,147.8,138.3,217,4435304,40,Low Kick,Body Slam,Focus Blast,7,15,5,75000
Weezing (Shadow),37.7,poison,none,149.4,167.5,140,3503561,40,Infestation,Sludge Bomb,Shadow Ball,5,5,3,50000
Lunatone,37.6,rock,psychic,152.5,132.8,175,3543958,40,Confusion,Rock Slide,Psychic,4,5,3,50000
Solrock,37.6,rock,psychic,152.5,132.8,175,3543958,40,Confusion,Rock Slide,Psychic,4,5,3,50000
Grumpig,36.1,psychic,none,147,160.4,162,3820392,40,Extrasensory,Shadow Ball,Psychic,6,6,1,10000
Sigilyph,35.5,psychic,flying,173.1,143.8,150,3734141,40,Air Slash,Ancient Power,Signal Beam,5,7,5,75000
Hitmonlee (Shadow),35,fighting,none,188.9,154.9,120,3510906,40,Rock Smash,Close Combat,Stone Edge,7,8,5,75000
Runerigus,34.9,ground,ghost,140.7,199.2,131,3670082,40,Astonish,Shadow Ball,Sand Tomb,7,5,3,50000
Deoxys,34,psychic,none,284.5,102.7,120,3507608,40,Charge Beam,Psycho Boost,Thunderbolt,4,5,20,100000
Weezing (Galarian),33.2,poison,fairy,149.4,167.5,140,3503561,40,Tackle,Sludge,Play Rough,20,30,3,50000
Hitmonlee,32.7,fighting,none,188.9,154.9,120,3510906,40,Rock Smash,Close Combat,Stone Edge,7,8,5,75000
Cofagrigus,30.7,ghost,none,140.7,199.2,131,3670082,40,Astonish,Shadow Ball,Dark Pulse,7,6,3,50000
Lilligant,30,grass,none,181,134.4,147,3574256,40,Hidden Power (Grass),Petal Blizzard,Hyper Beam,9,10,1,10000
