Pokemon,Score,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Arcanine (Shadow),57.4,fire,none,191.3,143,175,4787579,40,Snarl,Wild Charge,Crunch,4,4,3,50000
Exeggutor,57.3,grass,psychic,196,129.6,182,4623287,40,Confusion,Seed Bomb,Psychic,4,5,3,50000
Sandslash (Shadow),57.3,ground,none,155.7,150.2,154,3600183,40,Mud Shot,Night Slash,Earthquake,4,8,3,50000
Shaymin (Land),57.1,grass,none,177.8,177.8,189,5976003,40,Hidden Power (Ground),Grass Knot,Energy Ball,7,7,20,100000
Druddigon,56.7,dragon,none,180.2,146.2,157,4136092,40,Dragon Tail,Dragon Claw,Night Slash,4,4,5,75000
Golurk,56.7,ground,ghost,187.3,133.6,173,4327780,40,Mud Slap,Shadow Punch,Earth Power,5,7,5,75000
Piloswine (Shadow),56.7,ice,ground,154.9,120.9,189,3539919,40,Powder Snow,Avalanche,Stone Edge,6,7,3,50000
Sceptile,56.7,grass,none,188.1,145.4,147,4020648,40,Bullet Seed,Leaf Blade,Dragon Claw,3,3,3,10000
Tyrantrum,56.7,rock,dragon,191.3,162.8,164,5106348,40,Dragon Tail,Stone Edge,Crunch,7,5,5,75000
Drapion (Shadow),56.6,poison,dark,154.1,171.5,147,3885041,40,Poison Sting,Crunch,Aqua Tail,5,4,5,75000
Skuntank (Shadow),56.6,poison,dark,157.3,116.2,193,3526239,40,Poison Jab,Crunch,Sludge Bomb,7,8,3,50000
Aggron (Shadow),56.5,steel,rock,168.3,215,147,5319243,40,Dragon Tail,Stone Edge,Heavy Slam,7,6,1,10000
Aggron,56.4,steel,rock,168.3,215,147,5319243,40,Dragon Tail,Stone Edge,Heavy Slam,7,6,1,10000
Pinsir (Shadow),56.4,bug,none,199.9,155.7,140,4358116,40,Fury Cutter,Close Combat,Superpower,12,10,5,75000
Gourgeist (Large),56.2,ghost,grass,153.3,174.7,154,4123811,40,Hex,Shadow Ball,Seed Bomb,5,4,5,75000
Pyroar,55.9,fire,normal,186.5,129.6,169,4085324,40,Fire Fang,Flame Charge,Dark Pulse,10,10,3,10000
Granbull,55.8,fairy,none,179.4,115.4,175,3622436,40,Snarl,Close Combat,Crunch,4,4,3,50000
Hoopa (Unbound),55.4,psychic,dark,257.6,162.8,148,6207697,40,Confusion,Dark Pulse,Shadow Ball,5,5,20,100000
Drapion,55.3,poison,dark,154.1,171.5,147,3885041,40,Poison Sting,Crunch,Aqua Tail,5,4,5,75000
Slaking,55.3,normal,none,241,143,236,8137189,40,Yawn,Body Slam,Earthquake,3,6,5,75000
Tentacruel,55.3,water,poison,143,177,162,4102283,40,Poison Jab,Blizzard,Sludge Wave,11,10,3,50000
Cofagrigus,55.2,ghost,none,140.7,199.2,131,3670082,40,Shadow Claw,Shadow Ball,Dark Pulse,7,7,3,50000
Klinklang,55.1,steel,none,169.1,181,134,4101456,40,Thunder Shock,Mirror Shot,Zap Cannon,4,9,5,75000
Infernape,55,fire,fighting,187.3,131.2,156,3833231,40,Fire Spin,Close Combat,Blast Burn,5,5,3,10000
Forretress (Shadow),54.9,bug,steel,139.1,173.9,154,3724260,40,Bug Bite,Mirror Shot,Earthquake,12,22,5,75000
Vileplume (Shadow),54.7,grass,poison,171.5,143.8,154,3798707,40,Razor Leaf,Moonblast,Sludge Bomb,15,13,3,50000
Crobat,54.6,poison,flying,165.2,152.5,168,4232499,40,Air Slash,Cross Poison,Shadow Ball,4,7,1,10000
Nidoking,54.6,poison,ground,173.1,135.1,162,3789127,40,Poison Jab,Earth Power,Sludge Wave,8,10,3,50000
Pinsir,54.6,bug,none,199.9,155.7,140,4358116,40,Fury Cutter,Close Combat,Superpower,12,10,5,75000
Serperior,54.3,grass,none,139.1,173.1,154,3707332,40,Vine Whip,Frenzy Plant,Leaf Tornado,6,5,3,10000
Vileplume,54.3,grass,poison,171.5,143.8,154,3798707,40,Razor Leaf,Moonblast,Sludge Bomb,15,13,3,50000
Omastar (Shadow),54.1,rock,water,175.4,170.7,147,4402588,40,Mud Shot,Rock Slide,Rock Blast,5,5,5,75000
Lycanroc (Midnight),54,rock,none,184.1,132,168,4082871,40,Counter,Stone Edge,Crunch,8,7,5,50000
Staraptor,54,normal,flying,196.8,122.5,168,4049714,40,Wing Attack,Brave Bird,Close Combat,8,7,1,10000
Deoxys (Defense),53.8,psychic,none,125.7,272.7,120,4111322,40,Counter,Psycho Boost,Rock Slide,5,7,20,100000
Jolteon,53.8,electric,none,195.2,155.7,140,4254761,40,Volt Switch,Discharge,Last Resort,3,4,5,75000
Archeops,53.7,rock,flying,242.6,121.7,154,4547407,40,Wing Attack,Dragon Claw,Crunch,5,7,5,75000
Crobat (Shadow),53.4,poison,flying,165.2,152.5,168,4232499,40,Air Slash,Cross Poison,Shadow Ball,4,7,1,10000
Relicanth,53.3,water,rock,139.9,172.3,189,4554865,40,Water Gun,Aqua Tail,Ancient Power,12,15,5,75000
Mandibuzz,53,dark,flying,113.8,173.9,203,4016661,40,Snarl,Foul Play,Shadow Ball,4,5,5,75000
Decidueye,52.9,grass,ghost,177.8,153.3,158,4307500,40,Razor Leaf,Brave Bird,Shadow Sneak,14,12,3,10000
Tornadus (Therian),52.8,flying,none,199.9,161.2,160,5157683,40,Gust,Hurricane,Focus Blast,6,7,20,100000
Durant,52.7,bug,steel,183.3,160.4,131,3853357,40,Bug Bite,X-Scissor,Stone Edge,12,19,3,50000
Ninetales (Shadow),52.6,fire,none,145.4,162,151,3557399,40,Ember,Weather Ball (Fire),Psyshock,6,8,3,50000
Omastar,52.6,rock,water,175.4,170.7,147,4402588,40,Mud Shot,Rock Slide,Rock Blast,5,5,5,75000
Barbaracle,52.5,rock,water,165.2,173.9,150,4307688,40,Fury Cutter,Cross Chop,Stone Edge,9,14,3,50000
Honchkrow,52.2,dark,flying,203.9,93.3,189,3593747,40,Snarl,Brave Bird,Dark Pulse,5,4,3,50000
Oranguru,52.1,normal,psychic,144.6,163.6,175,4140411,40,Confusion,Foul Play,Psychic,4,5,3,75000
Rhydon,52.1,ground,rock,187.3,147,195,5368833,40,Mud Slap,Stone Edge,Earthquake,7,9,3,50000
Umbreon,52.1,dark,none,111.4,201.5,182,4087094,40,Snarl,Foul Play,Psychic,4,5,5,75000
Armaldo,51.9,rock,bug,187.3,149.4,154,4308388,40,Fury Cutter,Rock Blast,Cross Poison,10,9,3,50000
Forretress,51.8,bug,steel,139.1,173.9,154,3724260,40,Bug Bite,Mirror Shot,Earthquake,12,22,5,75000
Kangaskhan,51.8,normal,none,154.9,142.3,195,4296820,40,Mud Slap,Crunch,Stomp,6,5,3,50000
Kingdra (Shadow),51.8,water,dragon,165.2,165.2,154,4201431,40,Dragon Breath,Outrage,Blizzard,20,25,3,50000
Leavanny,51.8,bug,grass,173.9,142.3,154,3808903,40,Bug Bite,Leaf Blade,X-Scissor,12,12,1,10000
Crustle,51.7,bug,rock,160.4,169.9,147,4007152,40,Fury Cutter,Rock Slide,X-Scissor,12,9,1,10000
Nidoking (Shadow),51.6,poison,ground,173.1,135.1,162,3789127,40,Poison Jab,Earth Power,Sludge Wave,8,10,3,50000
Exeggutor (Shadow),51.4,grass,psychic,196,129.6,182,4623287,40,Bullet Seed,Psychic,Seed Bomb,5,4,3,50000
Ninetales,51.4,fire,none,145.4,162,151,3557399,40,Ember,Weather Ball (Fire),Psyshock,6,8,3,50000
Greninja,51.2,water,dark,188.1,132,150,3723648,40,Bubble,Night Slash,Surf,4,4,3,10000
Golduck,51,water,none,162.8,139.9,162,3689262,40,Water Gun,Cross Chop,Ice Beam,12,19,3,50000
Greedent,50.9,normal,none,138.3,135.1,217,4055813,40,Bullet Seed,Body Slam,Crunch,3,4,1,10000
Kingler,50.9,water,none,201.5,154.9,127,3964459,40,Mud Shot,Crabhammer,X-Scissor,6,4,3,50000
Slowbro (Galarian),50.9,poison,psychic,155.7,135.1,182,3829285,40,Poison Jab,Sludge Bomb,Psychic,8,8,3,50000
Dragalge,50.8,poison,dragon,151.7,175.4,140,3727059,40,Dragon Tail,Aqua Tail,Outrage,4,7,3,50000
Kingdra,50.8,water,dragon,165.2,165.2,154,4201431,40,Dragon Breath,Outrage,Blizzard,20,25,3,50000
Gourgeist (Average),50.7,ghost,grass,150.2,180.2,140,3787917,40,Hex,Shadow Ball,Seed Bomb,5,4,5,75000
Blissey,50.6,normal,none,113.8,145.4,403,6669132,40,Zen Headbutt,Psychic,Dazzling Gleam,10,12,5,75000
Houndoom,50.5,dark,fire,188.9,125.7,154,3655104,40,Snarl,Crunch,Flamethrower,4,5,3,50000
Honchkrow (Shadow),50.4,dark,flying,203.9,93.3,189,3593747,40,Snarl,Brave Bird,Dark Pulse,5,4,3,50000
Rotom (Wash),50.4,electric,water,173.1,184.9,120,3840831,40,Thunder Shock,Thunderbolt,Hydro Pump,7,9,5,75000
Scyther (Shadow),50.4,bug,flying,184.1,146.2,147,3957573,40,Fury Cutter,Night Slash,X-Scissor,9,9,5,75000
Lilligant,50.2,grass,none,181,134.4,147,3574256,40,Charm,Petal Blizzard,Hyper Beam,11,14,1,10000
Houndoom (Shadow),50.1,dark,fire,188.9,125.7,154,3655104,40,Snarl,Crunch,Flamethrower,4,5,3,50000
Jellicent,50.1,water,ghost,137.5,152.5,189,3964171,40,Hex,Shadow Ball,Ice Beam,5,5,3,50000
Drifblim,49.8,ghost,flying,154.1,92.5,258,3676412,40,Hex,Shadow Ball,Icy Wind,5,4,5,75000
Carracosta,49.7,water,rock,163.6,167.5,153,4193548,40,Water Gun,Surf,Body Slam,14,12,5,75000
Bellossom,49.4,grass,none,145.4,158.9,154,3557284,40,Bullet Seed,Leaf Blade,Dazzling Gleam,3,6,3,50000
Rampardos,49.4,rock,none,245,98,184,4417588,40,Smack Down,Rock Slide,Flamethrower,6,7,5,75000
Mesprit,49.2,psychic,none,179.4,179.4,162,5213756,40,Confusion,Future Sight,Blizzard,6,7,20,100000
Armaldo (Shadow),49.1,rock,bug,187.3,149.4,154,4308388,40,Fury Cutter,Rock Blast,Cross Poison,10,9,3,50000
Staraptor (Shadow),48.8,normal,flying,196.8,122.5,168,4049714,40,Wing Attack,Brave Bird,Close Combat,8,7,1,10000
Ferrothorn,48.7,grass,steel,136.7,188.1,153,3934581,40,Bullet Seed,Power Whip,Mirror Shot,4,3,3,75000
Hoopa,48.7,psychic,ghost,218.1,159.6,148,5153546,40,Confusion,Shadow Ball,Psychic,5,5,20,100000
Mismagius (Shadow),48.7,ghost,none,178.6,159.6,134,3820750,40,Hex,Shadow Ball,Dark Pulse,5,5,3,50000
Sawk,48.7,fighting,none,194.4,132.8,154,3975109,40,Poison Jab,Body Slam,Focus Blast,5,11,5,75000
Scyther,48.6,bug,flying,184.1,146.2,147,3957573,40,Fury Cutter,Night Slash,X-Scissor,9,9,5,75000
Aerodactyl,48.5,rock,flying,186.5,137.5,162,4154897,40,Rock Throw,Rock Slide,Earth Power,9,11,5,75000
Slowking (Galarian),48.5,poison,psychic,162,154.1,182,4544058,40,Confusion,Shadow Ball,Future Sight,5,6,3,50000
Unfezant,48.3,normal,flying,190.5,127.2,162,3925924,40,Air Slash,Sky Attack,Hyper Beam,5,9,1,10000
Aerodactyl (Shadow),47.8,rock,flying,186.5,137.5,162,4154897,40,Rock Throw,Rock Slide,Earth Power,9,11,5,75000
Ludicolo,47.8,water,grass,148.6,150.9,162,3633208,40,Bubble,Ice Beam,Energy Ball,5,5,3,50000
Probopass,47.8,rock,steel,118.5,229.2,134,3640642,40,Spark,Rock Slide,Magnet Bomb,6,6,3,50000
Uxie,47.5,psychic,none,135.1,225.2,154,4687547,40,Confusion,Future Sight,Thunder,6,5,20,100000
Slowbro (Shadow),47.4,water,psychic,151.7,154.1,182,4255898,40,Confusion,Ice Beam,Psychic,5,5,3,50000
Golduck (Shadow),47.1,water,none,162.8,139.9,162,3689262,40,Water Gun,Cross Chop,Ice Beam,12,19,3,50000
Eelektross,47,electric,none,183.3,132,168,4065348,40,Spark,Dragon Claw,Crunch,5,6,1,10000
Clawitzer,46.6,water,none,186.5,147,149,4085029,40,Water Gun,Crabhammer,Ice Beam,17,19,3,50000
Bellossom (Shadow),46.4,grass,none,145.4,158.9,154,3557284,40,Bullet Seed,Leaf Blade,Dazzling Gleam,3,6,3,50000
Vanilluxe,46.4,ice,none,184.1,157.3,149,4314985,40,Frost Breath,Blizzard,Signal Beam,15,11,3,50000
Yanmega,46.3,bug,flying,194.4,135.1,169,4440194,40,Wing Attack,Aerial Ace,Bug Buzz,7,9,3,50000
Slowbro,46.2,water,psychic,151.7,154.1,182,4255898,40,Confusion,Ice Beam,Psychic,5,5,3,50000
Exploud,46.1,normal,none,153.3,120.1,195,3591401,40,Bite,Crunch,Disarming Voice,23,23,1,10000
Probopass (Shadow),45.9,rock,steel,118.5,229.2,134,3640642,40,Spark,Rock Slide,Magnet Bomb,6,6,3,50000
Tornadus (Incarnate),45.8,flying,none,222.1,141.5,160,5026472,40,Air Slash,Dark Pulse,Grass Knot,6,6,20,100000
Slowking (Shadow),45.7,water,psychic,151.7,154.1,182,4255898,40,Confusion,Psychic,Blizzard,5,7,3,50000
Toucannon,45.5,normal,flying,187.3,127.2,162,3860764,40,Bullet Seed,Drill Peck,Rock Blast,4,4,1,10000
Bronzong,45.4,steel,psychic,139.1,180.2,143,3583996,40,Confusion,Psyshock,Heavy Slam,4,5,3,50000
Mismagius,45.4,ghost,none,178.6,159.6,134,3820750,40,Hex,Shadow Ball,Dark Pulse,5,5,3,50000
Slowking,45.4,water,psychic,151.7,154.1,182,4255898,40,Confusion,Psychic,Blizzard,5,7,3,50000
Espeon,45.1,psychic,none,218.1,150.2,140,4585373,40,Confusion,Shadow Ball,Psychic,5,5,5,75000
Dusknoir (Shadow),45,ghost,none,154.1,212.6,113,3702110,40,Hex,Shadow Ball,Dark Pulse,5,5,3,50000
Heliolisk,44.6,electric,normal,184.9,144.6,136,3637390,40,Volt Switch,Thunderbolt,Grass Knot,4,4,3,50000
Dusknoir,44.5,ghost,none,154.1,212.6,113,3702110,40,Hex,Shadow Ball,Dark Pulse,5,5,3,50000
Malamar,44.4,dark,psychic,151.7,142.3,169,3647913,40,Psycho Cut,Foul Play,Superpower,5,5,3,50000
Exploud (Shadow),43.9,normal,none,153.3,120.1,195,3591401,40,Bite,Crunch,Disarming Voice,23,23,1,10000
Beheeyem,43.7,psychic,none,186.5,140.7,154,4040515,40,Confusion,Rock Slide,Dark Pulse,4,5,3,50000
Kabutops,43.7,rock,water,185.7,158.9,134,3953236,40,Mud Shot,Stone Edge,Ancient Power,7,5,5,75000
Azelf,43.5,psychic,none,225.2,131.2,154,4550485,40,Confusion,Future Sight,Fire Blast,6,7,20,100000
Alomomola,43.1,water,none,120.9,115.4,278,3878583,40,Waterfall,Blizzard,Psychic,10,7,5,75000
Cradily (Shadow),42.3,rock,grass,132,165.2,169,3684117,40,Bullet Seed,Stone Edge,Grass Knot,5,4,3,50000
Gothitelle,42.1,psychic,none,150.9,173.9,147,3857957,40,Confusion,Rock Slide,Psychic,4,5,3,50000
Lycanroc (Midday),41.5,rock,none,194.4,122.5,154,3667512,40,Sucker Punch,Drill Run,Stone Edge,7,8,5,50000
Musharna,41.2,psychic,none,156.5,143,211,4722916,40,Charge Beam,Psyshock,Dazzling Gleam,5,7,3,50000
Reuniclus,41.2,psychic,none,181,128.8,203,4732636,40,Hidden Power (Ground),Shadow Ball,Future Sight,7,9,3,50000
Cradily,40.7,rock,grass,132,165.2,169,3684117,40,Bullet Seed,Stone Edge,Grass Knot,5,4,3,50000
Miltank,40.5,normal,none,135.9,164.4,182,4066747,40,Tackle,Body Slam,Ice Beam,18,28,5,75000
Weezing,40.4,poison,none,149.4,167.5,140,3503561,40,Infestation,Shadow Ball,Sludge Bomb,5,5,3,50000
Starmie,40.3,water,psychic,177.8,157.3,134,3747351,40,Water Gun,Ice Beam,Psychic,19,19,3,50000
Deoxys (Speed),39.5,psychic,none,193.6,184.1,120,4278458,40,Charge Beam,Psycho Boost,Thunderbolt,4,5,20,100000
Weezing (Shadow),38.6,poison,none,149.4,167.5,140,3503561,40,Infestation,Shadow Ball,Sludge Bomb,5,5,3,50000
Throh,38.2,fighting,none,147.8,138.3,217,4435304,40,Low Kick,Body Slam,Focus Blast,7,15,5,75000
Garbodor,38,poison,none,154.9,141.5,162,3549834,40,Infestation,Body Slam,Seed Bomb,3,4,3,50000
Grumpig,37.1,psychic,none,147,160.4,162,3820392,40,Extrasensory,Shadow Ball,Psychic,6,6,1,10000
Noivern,36.7,flying,dragon,173.9,150.2,168,4386009,40,Air Slash,Hurricane,Draco Meteor,8,8,5,75000
Deoxys,36.5,psychic,none,284.5,102.7,120,3507608,40,Charge Beam,Psycho Boost,Thunderbolt,4,5,20,100000
Lunatone,36.5,rock,psychic,152.5,132.8,175,3543958,40,Confusion,Rock Slide,Moonblast,4,5,3,50000
Solrock,36.3,rock,psychic,152.5,132.8,175,3543958,40,Confusion,Rock Slide,Psychic,4,5,3,50000
Hitmonlee (Shadow),34.9,fighting,none,188.9,154.9,120,3510906,40,Rock Smash,Close Combat,Stone Edge,7,8,5,75000
Tauros,34.8,normal,none,168.3,156.5,154,4056481,40,Tackle,Horn Attack,Earthquake,18,33,3,50000
Sigilyph,34.6,psychic,flying,173.1,143.8,150,3734141,40,Air Slash,Ancient Power,Signal Beam,5,7,5,75000
Weezing (Galarian),34.4,poison,fairy,149.4,167.5,140,3503561,40,Tackle,Sludge,Play Rough,20,30,3,50000
Hitmonlee,32.3,fighting,none,188.9,154.9,120,3510906,40,Rock Smash,Close Combat,Stone Edge,7,8,5,75000
Runerigus,29.2,ground,ghost,140.7,199.2,131,3670082,40,Astonish,Shadow Ball,Sand Tomb,7,5,3,50000
