Pokemon,Score,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,Fast Move,Charged Move 1,Charged Move 2
Slowking (Shadow),72.7,water,psychic,148.8,153.6,181,4136633,39.5,Confusion,Psychic,Blizzard
Delphox,72.6,fire,psychic,171.9,147.8,141,3583476,30,Fire Spin,Psychic,Flame Charge
Donphan,72.6,ground,none,162.2,145.2,162,3815929,31.5,Counter,Earthquake,Heavy Slam
Golem,72.5,rock,ground,161.3,156.1,152,3826753,32.5,Mud Shot,Stone Edge,Earthquake
Porygon-Z,72.5,normal,none,190.9,113.8,149,3236477,28,Lock On,Tri Attack,Return
Tentacruel,72.5,water,poison,143,177,162,4102283,40,Poison Jab,Acid Spray,Hydro Pump
Alomomola,72.2,water,none,120.9,115.4,278,3878583,40,Waterfall,Psychic,Hydro Pump
Blissey,72.2,normal,none,104.8,142.3,396,5902713,38.5,Pound,Psychic,Hyper Beam
Greninja,72.1,water,dark,183.3,126.3,147,3404512,36.5,Bubble,Night Slash,Surf
Lanturn,72.1,water,electric,127.2,120.1,223,3408461,40,Spark,Thunderbolt,Hydro Pump
Metagross (Shadow),72.1,steel,psychic,173.6,157.4,131,3577672,23.5,Bullet Punch,Meteor Mash,Psychic
Scyther (Shadow),72.1,bug,flying,173.1,143.6,143,3553111,37.5,Fury Cutter,Night Slash,X-Scissor
Tropius,72.1,grass,flying,119.3,140.7,188,3156013,40,Air Slash,Leaf Blade,Aerial Ace
Crobat,72,poison,flying,160.8,147.7,163,3871264,37,Air Slash,Shadow Ball,Sludge Bomb
Garbodor (XL),72,poison,none,155.8,150,171,3996195,49.5,Infestation,Body Slam,Seed Bomb
Garchomp,71.9,dragon,ground,172.3,133.3,157,3605462,23,Mud Shot,Outrage,Earthquake
Nidoqueen (Shadow),71.9,poison,ground,154.1,148.6,175,4006955,40,Poison Jab,Earth Power,Stone Edge
Aerodactyl,71.8,rock,flying,174.1,131,156,3556302,36.5,Rock Throw,Rock Slide,Earth Power
Banette,71.8,ghost,none,184.1,111.4,139,2852160,40,Shadow Claw,Shadow Ball,Thunder
Golduck (Shadow),71.8,water,none,162.8,139.9,162,3689262,40,Confusion,Cross Chop,Ice Beam
Manectric,71.7,electric,none,181.8,112.2,147,2998593,40,Snarl,Wild Charge,Flame Burst
Exeggutor (Alolan),71.6,grass,dragon,174.1,121.7,168,3560792,31,Bullet Seed,Seed Bomb,Dragon Pulse
Stoutland,71.6,normal,none,161,148.9,160,3833964,34,Lick,Wild Charge,Crunch
Sudowoodo,71.6,rock,none,143.8,150.9,147,3191582,40,Counter,Rock Slide,Earthquake
Tyranitar (Shadow),71.2,rock,dark,166.4,143.8,154,3684639,23.5,Smack Down,Stone Edge,Crunch
Golurk,71,ground,ghost,172.9,125.7,165,3584317,35,Mud Slap,Shadow Punch,Earth Power
Mismagius (Shadow),71,ghost,none,173.1,156.8,131,3554051,37.5,Hex,Shadow Ball,Dark Pulse
Probopass (Shadow),70.9,rock,steel,118.5,229.2,134,3640642,40,Spark,Rock Slide,Magnet Bomb
Heatmor,70.8,fire,none,173.1,113.8,168,3309024,40,Fire Spin,Flamethrower,Thunder Punch
Pyroar,70.8,fire,normal,175,123.6,164,3545234,36,Fire Fang,Flame Charge,Overheat
Yanmega,70.8,bug,flying,177.8,126.4,156,3506481,32,Wing Attack,Aerial Ace,Bug Buzz
Probopass,70.7,rock,steel,118.5,229.2,134,3640642,40,Spark,Rock Slide,Thunderbolt
Unfezant,70.7,normal,flying,179.3,124.9,154,3449489,37.5,Air Slash,Sky Attack,Hyper Beam
Mismagius,70.6,ghost,none,173.1,156.8,131,3554051,37.5,Hex,Shadow Ball,Dark Pulse
Nidoking (XL),70.6,poison,ground,165.6,137.3,165,3752309,43.5,Poison Jab,Earth Power,Megahorn
Simisage,70.6,grass,none,174.7,117,154,3146000,40,Vine Whip,Grass Knot,Crunch
Aerodactyl (Shadow),70.5,rock,flying,174.1,131,156,3556302,36.5,Rock Throw,Rock Slide,Earth Power
Whimsicott,70.5,grass,fairy,141.5,150.9,134,2861378,40,Charm,Grass Knot,Moonblast
Froslass,70.3,ice,ghost,147,130.4,147,2817722,40,Powder Snow,Avalanche,Shadow Ball
Kangaskhan,70.2,normal,none,151.1,140.2,193,4089135,38,Mud Slap,Stomp,Crunch
Quagsire,70,water,ground,132,124.9,182,2999362,40,Mud Shot,Earthquake,Stone Edge
Crobat (Shadow),69.9,poison,flying,160.8,147.7,163,3871264,37,Air Slash,Sludge Bomb,Shadow Ball
Tyranitar,69.9,rock,dark,166.4,143.8,154,3684639,23.5,Smack Down,Stone Edge,Crunch
Rhydon,69.5,ground,rock,164.7,130.9,175,3774720,29,Mud Slap,Stone Edge,Surf
Banette (Shadow),69.4,ghost,none,184.1,111.4,139,2852160,40,Shadow Claw,Shadow Ball,Thunder
Rhyperior,69.4,ground,rock,163.3,132.2,175,3779688,24.5,Smack Down,Rock Wrecker,Superpower
Armaldo (Shadow),69.2,rock,bug,174.2,138.9,148,3581018,36,Fury Cutter,Rock Blast,Cross Poison
Wailord,69.2,water,none,150.2,80.6,286,3461814,40,Water Gun,Surf,Blizzard
Gardevoir,69,psychic,fairy,178.5,149.5,131,3494934,29.5,Confusion,Synchronoise,Shadow Ball
Hypno (Shadow),69,psychic,none,125.7,164.4,168,3470194,40,Confusion,Thunder Punch,Fire Punch
Bastiodon (XL),68.9,rock,steel,91.6,252.9,142,3289653,50,Smack Down,Stone Edge,Flamethrower
Gardevoir (Shadow),68.9,psychic,fairy,178.5,149.5,131,3494934,29.5,Confusion,Synchronoise,Shadow Ball
Electabuzz,68.4,electric,none,168.3,136.7,140,3222090,40,Thunder Shock,Thunder Punch,Return
Noctowl,68.4,normal,flying,126.4,135.1,189,3229698,40,Wing Attack,Sky Attack,Psychic
Seaking,68.4,water,none,150.2,128,162,3114351,40,Poison Jab,Drill Run,Icy Wind
Beheeyem,68.3,psychic,none,175.5,136.1,148,3534832,37,Confusion,Rock Slide,Psychic
Noivern,68.3,flying,dragon,162.4,143,164,3808934,37,Air Slash,Hurricane,Psychic
Glalie,68.1,ice,none,139.9,139.9,162,3169900,40,Ice Shard,Avalanche,Shadow Ball
Dewgong,67.9,water,ice,121.7,151.7,175,3231796,40,Ice Shard,Icy Wind,Water Pulse
Nidoking,67.9,poison,ground,171.2,132.1,161,3641975,38.5,Poison Jab,Earth Power,Megahorn
Pidgeot,67.6,normal,flying,143,133.6,165,3152341,40,Gust,Brave Bird,Aerial Ace
Electrode,67.5,electric,none,148.6,148.6,134,2958043,40,Volt Switch,Discharge,Hyper Beam
Huntail,67.5,water,none,167.5,153.3,127,3262310,40,Water Gun,Aqua Tail,Crunch
Quagsire (Shadow),67.5,water,ground,132,124.9,182,2999362,40,Mud Shot,Earthquake,Stone Edge
Tangela,67.4,grass,none,156.5,145.4,140,3185628,40,Vine Whip,Grass Knot,Sludge Bomb
Musharna,67.3,psychic,none,147.2,141,203,4213435,38,Charge Beam,Psyshock,Dazzling Gleam
Grumpig,67.2,psychic,none,147,160.4,162,3820392,40,Extrasensory,Psychic,Shadow Ball
Samurott,67.2,water,none,165.9,129.2,174,3729365,35.5,Fury Cutter,Megahorn,Hydro Pump
Archeops,67,rock,flying,206.9,106.9,134,2963060,27,Wing Attack,Dragon Claw,Crunch
Scyther,67,bug,flying,173.1,143.6,143,3553111,37.5,Fury Cutter,Night Slash,X-Scissor
Armaldo,66.9,rock,bug,174.2,138.9,148,3581018,36,Fury Cutter,Rock Blast,Cross Poison
Dusknoir,66.9,ghost,none,154.1,212.6,113,3702110,40,Hex,Dark Pulse,Psychic
Nidoking (Shadow XL),66.9,poison,ground,165.6,137.3,165,3752309,43.5,Poison Jab,Earth Power,Sludge Wave
Lunatone,66.3,rock,psychic,152.5,132.8,175,3543958,40,Confusion,Rock Slide,Psychic
Solrock,66.3,rock,psychic,152.5,132.8,175,3543958,40,Confusion,Rock Slide,Psychic
Cherrim (Sunshine),66.2,grass,none,146.2,132.8,147,2853529,40,Bullet Seed,Weather Ball (Fire),Solar Beam
Walrein,66.1,ice,water,146.7,145.2,199,4238420,39,Waterfall,Blizzard,Earthquake
Dusknoir (Shadow),66,ghost,none,154.1,212.6,113,3702110,40,Hex,Dark Pulse,Psychic
Carnivine,65.7,grass,none,159.6,119.3,153,2914766,40,Vine Whip,Power Whip,Crunch
Masquerain,65.7,bug,flying,163.6,130.4,147,3135852,40,Air Slash,Lunge,Ominous Wind
Chimecho,65.6,psychic,none,150.2,146.2,154,3380882,40,Extrasensory,Psyshock,Shadow Ball
Porygon-Z (Shadow),65.6,normal,none,190.9,113.8,149,3236477,28,Lock On,Tri Attack,Blizzard
Garbodor,65.4,poison,none,154.9,141.5,162,3549834,40,Infestation,Body Slam,Seed Bomb
Walrein (Shadow),65.4,ice,water,146.7,145.2,199,4238420,39,Waterfall,Blizzard,Earthquake
Vigoroth,65.2,normal,none,137.5,126.4,162,2816879,40,Counter,Body Slam,Brick Break
Darmanitan (Galarian),65.1,ice,none,192.8,92.8,177,3166923,29,Ice Fang,Avalanche,Superpower
Simipour,65,water,none,174.7,117,154,3146000,40,Water Gun,Surf,Crunch
Nidoking (Shadow),64.8,poison,ground,171.2,132.1,161,3641975,38.5,Poison Jab,Earth Power,Sludge Wave
Simisear,64.8,fire,none,174.7,117,154,3146000,40,Fire Spin,Flamethrower,Crunch
Sandslash,64.3,ground,none,155.7,150.2,154,3600183,40,Mud Shot,Earthquake,Bulldoze
Jynx,64.2,ice,psychic,186.5,128.8,139,3339630,40,Confusion,Avalanche,Psyshock
Absol (Shadow),64.1,dark,none,204.8,105.9,139,3015273,39,Snarl,Dark Pulse,Megahorn
Amoonguss,63.9,grass,poison,134.4,121.7,208,3401081,40,Feint Attack,Grass Knot,Sludge Bomb
Dodrio,63.6,normal,flying,184.1,122.5,134,3022570,40,Feint Attack,Brave Bird,Drill Peck
Torkoal,63.5,fire,none,131.2,172.3,147,3322507,40,Fire Spin,Overheat,Earthquake
Miltank,63,normal,none,135.9,164.4,182,4066747,40,Tackle,Body Slam,Ice Beam
Sigilyph,62.8,psychic,flying,170.9,142.5,149,3629080,39.5,Air Slash,Ancient Power,Signal Beam
Rampardos,62.7,rock,none,212.1,85.5,161,2920311,28,Smack Down,Rock Slide,Flamethrower
Salamence,62.6,dragon,flying,186.5,118.4,150,3310430,24.5,Dragon Tail,Outrage,Fire Blast
Sawk,62.6,fighting,none,183.2,124.9,149,3409732,37.5,Poison Jab,Body Slam,Low Sweep
Sawsbuck,62.6,normal,grass,168.3,127.2,162,3469800,40,Feint Attack,Wild Charge,Megahorn
Weezing,62.6,poison,none,149.4,167.5,140,3503561,40,Infestation,Sludge Bomb,Shadow Ball
Clawitzer,62.5,water,none,175.5,139.2,145,3541889,37,Water Gun,Crabhammer,Ice Beam
Azumarill (XL),62.4,water,fairy,106.7,140.3,201,3010128,50,Bubble,Ice Beam,Play Rough
Gurdurr,62.1,fighting,none,154.1,117.8,168,3048696,40,Poison Jab,Brick Break,Stone Edge
Flareon,61.7,fire,none,185.2,138.9,130,3342522,30.5,Fire Spin,Flamethrower,Overheat
Absol,61.4,dark,none,204.8,105.9,139,3015273,39,Snarl,Dark Pulse,Megahorn
Spiritomb,61.1,ghost,dark,145.4,169.1,120,2951188,40,Sucker Punch,Shadow Ball,Ominous Wind
Vespiquen,61.1,bug,flying,129.6,162,147,3086733,40,Fury Cutter,X-Scissor,Power Gem
Ambipom (Shadow),60.9,normal,none,173.9,124.9,154,3343370,40,Scratch,Aerial Ace,Low Sweep
Maractus,60.8,grass,none,170.7,114.6,154,3012496,40,Bullet Seed,Aerial Ace,Petal Blizzard
Sandslash (Shadow),60.8,ground,none,155.7,150.2,154,3600183,40,Mud Shot,Earthquake,Bulldoze
Sunflora,60.8,grass,none,158.1,118.5,154,2885532,40,Bullet Seed,Sludge Bomb,Leaf Storm
Weezing (Shadow),60.6,poison,none,149.4,167.5,140,3503561,40,Infestation,Sludge Bomb,Shadow Ball
Swalot,60,poison,none,122.5,137.5,189,3183660,40,Infestation,Sludge Bomb,Ice Beam
Floatzel,59.9,water,none,186.5,101.9,168,3194442,40,Waterfall,Hydro Pump,Aqua Jet
Lairon,59.9,steel,rock,136.7,168.3,134,3084001,40,Metal Claw,Rock Slide,Body Slam
Cinccino,59.5,normal,none,168.3,114.6,154,2970656,40,Charm,Aqua Tail,Thunderbolt
Lairon (Shadow),59.4,steel,rock,136.7,168.3,134,3084001,40,Metal Claw,Rock Slide,Body Slam
Mr. Mime,59.4,psychic,fairy,163.6,173.9,106,3014969,40,Confusion,Psychic,Shadow Ball
Starmie,58.8,water,psychic,174.8,155.1,131,3552732,39.5,Water Gun,Psychic,Ice Beam
Salamence (Shadow),58.7,dragon,flying,186.5,118.4,150,3310430,24.5,Dragon Tail,Outrage,Fire Blast
Venomoth (Shadow),58.4,bug,poison,153.3,124.9,147,2814233,40,Confusion,Poison Fang,Psychic
Meowstic (Female),58.3,psychic,none,143,143.8,153,3147932,40,Confusion,Psychic,Shadow Ball
Meowstic (Male),58.3,psychic,none,143,143.8,153,3147932,40,Confusion,Psychic,Thunderbolt
Venomoth,58.1,bug,poison,153.3,124.9,147,2814233,40,Confusion,Poison Fang,Psychic
Cacturne,58,grass,dark,186.5,102.7,147,2816804,40,Sucker Punch,Grass Knot,Dark Pulse
Vanilluxe,58,ice,none,171.5,147.9,143,3626933,34.5,Frost Breath,Blizzard,Signal Beam
Claydol,57.9,ground,psychic,122.5,192.8,134,3165267,40,Confusion,Earth Power,Psychic
Espeon,57.8,psychic,none,189.7,134.8,126,3221803,28.5,Confusion,Psychic,Last Resort
Munchlax,57.7,normal,none,120.1,104.3,237,2969955,40,Lick,Body Slam,Bulldoze
Throh,57.5,fighting,none,145.9,136.5,214,4263964,39,Low Kick,Body Slam,Low Sweep
Xatu,57.4,psychic,flying,163.6,127.2,140,2914125,40,Air Slash,Aerial Ace,Future Sight
Ambipom,57,normal,none,173.9,124.9,154,3343370,40,Scratch,Aerial Ace,Low Sweep
Reuniclus,57,psychic,none,165.5,120.9,188,3761873,34,Hidden Power (Psychic),Future Sight,Shadow Ball
Exploud,56.8,normal,none,153.3,120.1,195,3591401,40,Bite,Crunch,Disarming Voice
Camerupt,56.4,fire,ground,165.2,119.3,147,2897507,40,Ember,Overheat,Earth Power
Gorebyss,54.9,water,none,178.6,153.3,127,3477746,40,Confusion,Psychic,Water Pulse
Accelgor,54.1,bug,none,185.7,106.7,162,3209967,40,Infestation,Signal Beam,Focus Blast
Runerigus,52.9,ground,ghost,140.7,199.2,131,3670082,40,Astonish,Shadow Ball,Sand Tomb
Tauros,52.5,normal,none,164.2,152.4,151,3779298,38.5,Tackle,Horn Attack,Earthquake
Cofagrigus,51.4,ghost,none,140.7,199.2,131,3670082,40,Astonish,Shadow Ball,Dark Pulse
Octillery,51.1,water,none,167.5,123.3,154,3181011,40,Mud Shot,Octazooka,Aurora Beam
Weezing (Galarian),51.1,poison,fairy,149.4,167.5,140,3503561,40,Tackle,Sludge,Overheat
Hitmonlee (Shadow),50,fighting,none,184.5,153.2,118,3336033,38.5,Rock Smash,Close Combat,Stone Edge
Hitmonlee,49.6,fighting,none,184.5,153.2,118,3336033,38.5,Rock Smash,Close Combat,Stone Edge
Lilligant,47,grass,none,179.5,133.1,145,3464667,39.5,Hidden Power (Grass),Petal Blizzard,Hyper Beam
Cherrim (Overcast),44.4,grass,none,146.2,132.8,147,2853529,40,Bullet Seed,Solar Beam,Dazzling Gleam
Stantler (Shadow),42.7,normal,none,163.6,115.4,151,2850258,40,Tackle,Wild Charge,Stomp
Chansey (XL),42.6,normal,none,63,120.2,421,3188219,50,Pound,Psychic,Hyper Beam
Stantler,41.8,normal,none,163.6,115.4,151,2850258,40,Tackle,Wild Charge,Stomp
Lopunny,36.3,normal,none,135.1,165.2,140,3125032,40,Pound,Fire Punch,Hyper Beam
Slaking,32.6,normal,none,180.8,106.4,179,3445835,20.5,Yawn,Body Slam,Earthquake
