Pokemon,Score,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Growlithe (Shadow),81.3,fire,none,126.9,90.8,135,1554545,50,Ember,Body Slam,Flamethrower,6,10,3,50000
Milotic,81.3,water,none,113.2,132.2,132,1974479,18.5,Dragon Tail,Surf,Blizzard,5,9,5,75000
Poliwhirl (Shadow),81.3,water,none,115.1,114.3,148,1947108,50,Mud Shot,Scald,Mud Bomb,6,5,3,50000
Scizor,81.3,bug,steel,137.9,110.3,106,1612512,18.5,Bullet Punch,X-Scissor,Iron Head,5,8,5,75000
Castform,81.2,normal,none,113.4,119.6,146,1979669,38.5,Hex,Weather Ball (Rock),Weather Ball (Normal),3,3,5,75000
Incineroar,81.2,fire,dark,125.8,106.9,132,1775070,18.5,Snarl,Dark Pulse,Flame Charge,4,4,3,10000
Ivysaur (Shadow),81.2,grass,poison,118.6,121.7,130,1876886,36.5,Vine Whip,Power Whip,Sludge Bomb,7,7,3,10000
Bayleef (Shadow),81.1,grass,none,105.6,141.6,141,2107468,49.5,Razor Leaf,Grass Knot,Ancient Power,13,12,3,10000
Granbull,81,fairy,none,135.3,87.7,139,1650182,22,Charm,Close Combat,Crunch,8,8,3,50000
Grotle (Shadow),81,grass,none,118.3,116.1,138,1895093,30.5,Razor Leaf,Body Slam,Energy Ball,9,14,3,10000
Tirtouga,81,water,rock,113.9,132,130,1955087,47,Water Gun,Surf,Body Slam,14,12,5,75000
Vileplume (Shadow),81,grass,poison,129.1,110.9,121,1732053,22,Razor Leaf,Sludge Bomb,Moonblast,13,15,3,50000
Articuno (Shadow),80.9,ice,flying,113.2,143.6,122,1983584,18.5,Ice Shard,Icy Wind,Hurricane,5,7,20,100000
Hypno (Shadow),80.9,psychic,none,103.7,140.8,148,2160673,27.5,Confusion,Thunder Punch,Fire Punch,4,4,3,50000
Crustle,80.8,bug,rock,120.9,134.1,114,1848465,22,Smack Down,Rock Slide,X-Scissor,6,5,1,10000
Dusclops,80.8,ghost,none,103.1,198.9,106,2173343,43,Hex,Fire Punch,Return,4,6,3,50000
Golduck (Shadow),80.7,water,none,125.5,112.2,127,1787063,22.5,Water Gun,Cross Chop,Ice Beam,12,19,3,50000
Haxorus,80.7,dragon,none,151.1,95.7,102,1475018,15,Counter,Dragon Claw,Night Slash,5,5,5,75000
Piloswine (Shadow),80.7,ice,ground,121.1,98.2,155,1842165,24,Powder Snow,Avalanche,Bulldoze,6,8,3,50000
Venomoth,80.7,bug,poison,128.2,104.4,131,1752985,27.5,Infestation,Poison Fang,Bug Buzz,3,5,3,50000
Durant,80.6,bug,steel,135.9,121.2,100,1647192,21,Bug Bite,X-Scissor,Stone Edge,12,19,3,50000
Magmar,80.6,fire,none,136.6,107.5,112,1645117,23.5,Karate Chop,Fire Punch,Return,5,9,5,75000
Magmortar,80.6,fire,none,141.4,103.4,108,1578615,17.5,Karate Chop,Fire Punch,Thunderbolt,5,7,5,75000
Poliwhirl,80.6,water,none,115.1,114.3,148,1947108,50,Mud Shot,Scald,Mud Bomb,6,5,3,50000
Bellossom (Shadow),80.5,grass,none,115.7,132.9,126,1937741,24.5,Bullet Seed,Leaf Blade,Dazzling Gleam,3,6,3,50000
Growlithe,80.5,fire,none,126.9,90.8,135,1554545,50,Ember,Body Slam,Flamethrower,6,10,3,50000
Gyarados,80.5,water,flying,130.8,108,121,1708726,16.5,Waterfall,Aqua Tail,Crunch,5,6,1,10000
Mantine,80.5,water,flying,106.2,163.1,122,2113576,27,Bubble,Bubble Beam,Ice Beam,4,5,5,75000
Nidoking (Shadow),80.5,poison,ground,130.1,104.1,127,1719018,21.5,Poison Jab,Sand Tomb,Earth Power,6,8,3,50000
Omastar (Shadow),80.5,rock,water,126.1,128.4,109,1764728,20,Mud Shot,Rock Slide,Rock Blast,5,5,5,75000
Vespiquen,80.5,bug,flying,109.1,143.3,131,2049009,28.5,Fury Cutter,X-Scissor,Power Gem,9,15,3,50000
Feraligatr,80.4,water,none,123.3,118,124,1803586,19.5,Water Gun,Hydro Cannon,Crunch,14,15,3,10000
Gyarados (Shadow),80.4,water,flying,130.8,108,121,1708726,16.5,Waterfall,Aqua Tail,Crunch,5,6,1,10000
Vullaby,80.4,dark,flying,100.8,129.4,157,2048662,50,Air Slash,Brave Bird,Foul Play,7,5,5,75000
Bibarel,80.3,normal,water,124.2,97.7,149,1807978,30.5,Water Gun,Surf,Hyper Fang,14,17,1,10000
Litleo,80.3,fire,normal,121.1,106.1,143,1837354,49,Ember,Flame Charge,Crunch,9,8,3,10000
Sceptile,80.3,grass,none,136.9,108.5,110,1633945,19.5,Bullet Seed,Leaf Blade,Earthquake,3,5,3,10000
Darumaka,80.2,fire,none,132,83.5,154,1697707,49,Fire Fang,Fire Punch,Flame Charge,8,10,3,50000
Golem (Alolan),80.2,rock,electric,125.2,121.7,117,1782513,19,Volt Switch,Wild Charge,Rock Blast,3,3,1,10000
Magneton,80.2,electric,steel,144.7,112.8,95,1550755,22,Thunder Shock,Discharge,Magnet Bomb,5,5,3,50000
Nidorino (Shadow),80.2,poison,none,124.2,103.7,140,1803300,46.5,Poison Jab,Sludge Bomb,Horn Attack,8,5,3,50000
Charmeleon (Shadow),80,fire,none,127.1,109.1,127,1760642,39,Ember,Fire Punch,Flamethrower,7,10,3,10000
Pawniard,80,dark,steel,132,107.8,118,1678084,49,Fury Cutter,Night Slash,X-Scissor,9,9,5,75000
Dugtrio,79.9,ground,none,136.9,118.4,100,1620927,42,Mud Shot,Mud Bomb,Stone Edge,5,7,3,50000
Wailord,79.9,water,none,119.6,66.8,235,1876670,25,Water Gun,Surf,Blizzard,14,25,1,10000
Raichu,79.8,electric,none,133.6,110.6,113,1669771,25.5,Volt Switch,Wild Charge,Thunder Punch,3,3,1,10000
Wobbuffet (Shadow),79.8,psychic,none,63,101.7,333,2133829,50,Counter,Mirror Coat,Frustration,8,10,3,50000
Bibarel (Shadow),79.7,normal,water,124.2,97.7,149,1807978,30.5,Water Gun,Surf,Hyper Fang,14,17,1,10000
Raichu (Alolan),79.7,electric,psychic,136.2,111.7,108,1643875,24.5,Volt Switch,Wild Charge,Grass Knot,3,4,1,10000
Gallade (Shadow),79.6,psychic,fighting,137.2,114.5,104,1633015,18,Confusion,Close Combat,Leaf Blade,4,3,5,75000
Moltres,79.6,fire,flying,136.3,102.6,117,1635633,16,Fire Spin,Sky Attack,Overheat,5,6,20,100000
Magnemite,79.5,electric,steel,148.7,113.4,89,1501640,50,Thunder Shock,Magnet Bomb,Discharge,5,5,3,50000
Nidorino,79.5,poison,none,124.2,103.7,140,1803300,46.5,Poison Jab,Sludge Bomb,Horn Attack,8,5,3,50000
Scolipede,79.5,bug,poison,132.6,121.1,105,1686037,23,Poison Jab,X-Scissor,Sludge Bomb,5,8,1,10000
Golduck,79.4,water,none,125.5,112.2,127,1787063,22.5,Water Gun,Cross Chop,Ice Beam,12,19,3,50000
Dewott,79.3,water,none,124.2,98.6,147,1800321,33.5,Fury Cutter,Aqua Tail,X-Scissor,9,9,3,10000
Emolga,79.3,electric,flying,127.9,111.4,123,1752744,39,Thunder Shock,Discharge,Aerial Ace,5,5,1,10000
Feraligatr (Shadow),79.3,water,none,123.3,118,124,1803586,19.5,Water Gun,Hydro Cannon,Crunch,14,15,3,10000
Honchkrow (Shadow),79.3,dark,flying,150.6,68.3,145,1492462,20.5,Snarl,Brave Bird,Sky Attack,5,4,3,50000
Oranguru,79.3,normal,psychic,110.9,131.2,139,2021720,22.5,Confusion,Foul Play,Psychic,4,5,3,75000
Zebstrika,79.3,electric,none,137.7,95.5,123,1617244,23,Spark,Wild Charge,Flame Charge,6,7,3,50000
Bisharp,79.2,dark,steel,139.2,111.5,103,1598638,19.5,Snarl,Dark Pulse,X-Scissor,4,3,5,75000
Kingdra,79.2,water,dragon,121.8,126.1,119,1828072,21,Dragon Breath,Outrage,Octazooka,20,17,3,50000
Seismitoad,79.2,water,ground,120.3,101.5,152,1856073,22,Mud Shot,Earth Power,Sludge Bomb,7,6,3,50000
Typhlosion,79.2,fire,none,132.2,108.3,117,1674892,19,Incinerate,Blast Burn,Solar Beam,3,4,3,10000
Gardevoir,79,psychic,fairy,137.2,114.5,104,1633015,18,Charm,Synchronoise,Shadow Ball,9,10,5,75000
Servine,79,grass,none,107.2,137.4,142,2092314,49.5,Vine Whip,Grass Knot,Wrap,7,6,3,10000
Victini,79,psychic,fire,120.5,119.4,129,1855163,16.5,Confusion,V-Create,Psychic,4,5,20,100000
Rapidash,78.9,fire,none,134.7,110.9,111,1658326,22,Incinerate,Drill Run,Flame Charge,3,3,3,50000
Victreebel,78.9,grass,poison,135.8,94.8,128,1648364,23,Razor Leaf,Leaf Blade,Acid Spray,9,12,3,50000
Carracosta,78.8,water,rock,121.8,127.9,118,1839109,21,Water Gun,Surf,Body Slam,14,12,5,75000
Croconaw,78.8,water,none,118.8,118.8,134,1891327,35,Water Gun,Crunch,Ice Punch,15,14,3,10000
Croconaw (Shadow),78.8,water,none,118.8,118.8,134,1891327,35,Water Gun,Crunch,Ice Punch,15,14,3,10000
Gallade,78.8,psychic,fighting,137.2,114.5,104,1633015,18,Confusion,Close Combat,Leaf Blade,4,3,5,75000
Glalie,78.7,ice,none,115.2,120.1,140,1937229,27,Ice Shard,Avalanche,Shadow Ball,5,6,3,50000
Gloom,78.7,grass,poison,122.6,114.9,130,1830873,37.5,Razor Leaf,Sludge Bomb,Moonblast,13,15,3,50000
Luxio,78.6,electric,none,134.1,89.1,139,1661818,45.5,Spark,Wild Charge,Crunch,6,6,5,75000
Rufflet,78.5,normal,flying,126.3,91.1,153,1759870,46,Wing Attack,Brave Bird,Aerial Ace,8,7,5,75000
Lugia (Shadow),78.4,psychic,flying,102.4,165,129,2181164,15,Dragon Tail,Sky Attack,Aeroblast,5,9,20,100000
Moltres (Shadow),78.4,fire,flying,136.3,102.6,117,1635633,16,Fire Spin,Sky Attack,Overheat,5,6,20,100000
Grotle,78.3,grass,none,118.3,116.1,138,1895093,30.5,Razor Leaf,Body Slam,Energy Ball,9,14,3,10000
Omastar,78.3,rock,water,126.1,128.4,109,1764728,20,Mud Shot,Rock Slide,Rock Blast,5,5,5,75000
Torkoal,78.3,fire,none,107.6,151.3,127,2067715,27,Fire Spin,Overheat,Earthquake,6,7,3,50000
Bayleef,78.2,grass,none,105.6,141.6,141,2107468,49.5,Razor Leaf,Grass Knot,Ancient Power,13,12,3,10000
Linoone (Galarian),78.2,dark,normal,114.6,112.2,152,1953755,39,Snarl,Body Slam,Gunk Shot,3,6,1,10000
Ponyta,78.2,fire,none,134.8,109.4,113,1666179,36.5,Ember,Flame Charge,Stomp,9,7,3,50000
Graveler,78.1,rock,ground,123.4,124.9,118,1819319,30.5,Mud Shot,Rock Slide,Rock Blast,5,5,1,10000
Huntail,78.1,water,none,131.5,126.3,102,1694679,24,Water Gun,Aqua Tail,Crunch,12,15,3,50000
Bouffalant,77.9,normal,none,118.9,115.9,136,1873804,20,Mud Shot,Stomp,Megahorn,5,7,3,50000
Houndoom (Shadow),77.8,dark,fire,140.8,94.9,119,1589764,21,Snarl,Crunch,Flamethrower,4,5,3,50000
Palpitoad,77.8,water,ground,116.6,101.6,162,1919059,48.5,Mud Shot,Earth Power,Sludge Wave,7,8,3,50000
Conkeldurr,77.7,fighting,none,134.6,93.3,132,1657948,16.5,Counter,Dynamic Punch,Stone Edge,8,8,5,75000
Electrode (Shadow),77.7,electric,none,123.1,127.2,116,1816610,26.5,Volt Switch,Discharge,Foul Play,3,3,3,50000
Florges,77.7,fairy,none,120.1,142.1,109,1859855,17,Vine Whip,Disarming Voice,Psychic,6,7,3,50000
Ho-Oh,77.7,fire,flying,123.6,128.2,114,1806501,14.5,Incinerate,Brave Bird,Sacred Fire,3,4,20,100000
Machop,77.7,fighting,none,127.7,81.5,157,1634495,50,Karate Chop,Cross Chop,Return,5,9,3,50000
Mewtwo (Shadow),77.7,psychic,none,148.4,94.4,108,1512714,13,Psycho Cut,Psystrike,Thunderbolt,5,7,20,100000
Electabuzz (Shadow),77.6,electric,none,130.9,112.6,115,1694299,24,Thunder Shock,Thunder Punch,Thunderbolt,5,7,5,75000
Heatmor,77.6,fire,none,133.3,91.6,136,1660290,23,Fire Spin,Flamethrower,Thunder Punch,6,4,3,50000
Salazzle,77.6,poison,fire,146.6,90.9,114,1518532,22,Incinerate,Poison Fang,Fire Blast,2,4,3,50000
Leafeon,77.5,grass,none,128.1,133.3,102,1742118,18.5,Bullet Seed,Leaf Blade,Last Resort,3,5,5,75000
Armaldo (Shadow),77.4,rock,bug,133.3,110.9,113,1670643,19.5,Fury Cutter,Rock Blast,Cross Poison,10,9,3,50000
Braixen,77.4,fire,none,130.4,106.7,123,1710666,31.5,Ember,Flame Charge,Psyshock,9,8,3,10000
Crawdaunt,77.4,water,dark,144.5,96.9,110,1540695,22.5,Snarl,Night Slash,Crabhammer,3,4,3,50000
Magmar (Shadow),77.4,fire,none,136.6,107.5,112,1645117,23.5,Ember,Fire Punch,Flamethrower,7,10,5,75000
Porygon2,77.4,normal,none,123.7,115.7,127,1816950,21,Lock On,Tri Attack,Zap Cannon,10,16,3,50000
Scraggy,77.4,dark,fighting,120.4,122.1,126,1851509,48,Feint Attack,Foul Play,Brick Break,8,6,3,50000
Charmeleon,77.2,fire,none,127.1,109.1,127,1760642,39,Ember,Fire Punch,Return,7,12,3,10000
Kingdra (Shadow),77.2,water,dragon,121.8,126.1,119,1828072,21,Dragon Breath,Outrage,Octazooka,20,17,3,50000
Leavanny,77.2,bug,grass,131,109,120,1713215,22,Razor Leaf,Leaf Blade,X-Scissor,9,9,1,10000
Lileep,77.1,rock,grass,100.8,138.6,151,2111110,50,Bullet Seed,Grass Knot,Ancient Power,4,4,3,50000
Oddish (Shadow),77.1,grass,poison,122.7,106.7,120,1571110,50,Razor Leaf,Seed Bomb,Sludge Bomb,10,13,3,50000
Aggron (Shadow),77,steel,rock,116.1,154,107,1912293,18.5,Smack Down,Stone Edge,Heavy Slam,7,7,1,10000
Combusken,77,fire,fighting,131,99.6,131,1710523,39,Ember,Rock Slide,Flame Charge,8,9,3,10000
Exeggutor (Alolan) (Shadow),77,grass,dragon,134.4,94.2,131,1659647,18.5,Dragon Tail,Seed Bomb,Dragon Pulse,5,7,3,50000
Lairon (Shadow),77,steel,rock,114.5,142.8,120,1962204,28,Metal Claw,Rock Slide,Body Slam,8,6,1,10000
Raticate (Alolan) (Shadow),77,dark,normal,107.5,130.7,148,2078413,37,Quick Attack,Crunch,Hyper Fang,7,8,1,10000
Swellow,77,normal,flying,136.7,98.6,121,1630044,29,Wing Attack,Brave Bird,Sky Attack,8,7,1,10000
Aggron,76.9,steel,rock,116.1,154,107,1912293,18.5,Smack Down,Stone Edge,Heavy Slam,7,7,1,10000
Floette,76.9,fairy,none,114.3,133.7,128,1955261,44,Vine Whip,Psychic,Dazzling Gleam,7,9,3,50000
Klinklang,76.9,steel,none,124.9,140.2,102,1785632,21,Thunder Shock,Mirror Shot,Zap Cannon,4,9,5,75000
Swalot,76.9,poison,none,104.1,123.4,168,2158208,28.5,Infestation,Sludge Bomb,Ice Beam,5,5,1,10000
Torterra (Shadow),76.9,grass,ground,120.5,117.6,131,1857185,19,Razor Leaf,Frenzy Plant,Stone Edge,12,14,3,10000
Entei,76.8,fire,none,128.8,96.2,141,1746495,16,Fire Spin,Flame Charge,Overheat,5,6,20,100000
Ledian,76.8,bug,flying,101.9,161.2,134,2201440,49,Bug Bite,Aerial Ace,Bug Buzz,15,20,1,10000
Raticate (Alolan),76.8,dark,normal,107.5,130.7,148,2078413,37,Quick Attack,Crunch,Hyper Fang,7,8,1,10000
Vileplume,76.8,grass,poison,129.1,110.9,121,1732053,22,Razor Leaf,Sludge Bomb,Petal Blizzard,13,17,3,50000
Drifloon,76.6,ghost,flying,110.9,79.8,186,1646946,50,Hex,Icy Wind,Shadow Ball,4,5,5,75000
Porygon2 (Shadow),76.5,normal,none,123.7,115.7,127,1816950,21,Lock On,Tri Attack,Zap Cannon,10,16,3,50000
Cherrim (Sunshine),76.4,grass,none,122.9,115.2,129,1826290,27,Bullet Seed,Weather Ball (Fire),Solar Beam,3,7,1,10000
Decidueye,76.4,grass,ghost,127.8,115.3,118,1739336,20,Razor Leaf,Brave Bird,Energy Ball,14,14,3,10000
Grovyle,76.4,grass,none,137.4,101.7,117,1633904,37.5,Bullet Seed,Leaf Blade,Aerial Ace,3,4,3,10000
Kricketune,76.4,bug,none,127.7,88,155,1742826,38,Fury Cutter,X-Scissor,Aerial Ace,9,12,1,10000
Magby,76.4,fire,none,139.5,95.8,120,1603478,50,Karate Chop,Fire Punch,Brick Break,5,5,5,10000
Arcanine,76.3,fire,none,132.7,104,122,1683972,18.5,Snarl,Wild Charge,Flamethrower,4,5,3,50000
Rapidash (Galarian),76.3,psychic,fairy,134.7,110.9,111,1658326,22,Psycho Cut,Body Slam,Play Rough,4,7,3,50000
Amoonguss,76.2,grass,poison,110.4,102,181,2038411,27,Feint Attack,Grass Knot,Foul Play,9,8,3,50000
Arcanine (Shadow),76.2,fire,none,132.7,104,122,1683972,18.5,Snarl,Wild Charge,Flamethrower,4,5,3,50000
Spinda,76.2,normal,none,110.1,110.1,142,1720678,50,Psycho Cut,Icy Wind,Rock Tomb,5,7,3,50000
Carnivine,76.1,grass,none,130.2,101.2,130,1712621,25.5,Vine Whip,Crunch,Power Whip,6,7,5,75000
Hippowdon (Shadow),76.1,ground,none,116.2,116.8,141,1912627,18,Fire Fang,Weather Ball (Rock),Body Slam,7,7,3,50000
Ho-Oh (Shadow),76.1,fire,flying,123.6,128.2,114,1806501,14.5,Incinerate,Brave Bird,Sacred Fire,3,4,20,100000
Scyther (Shadow),76.1,bug,flying,134.9,110.7,111,1657053,20.5,Fury Cutter,Night Slash,X-Scissor,9,9,5,75000
Suicune (Shadow),76.1,water,none,107.4,141.9,137,2089025,18.5,Snarl,Bubble Beam,Hydro Pump,4,6,20,100000
Typhlosion (Shadow),76,fire,none,132.2,108.3,117,1674892,19,Incinerate,Blast Burn,Solar Beam,3,4,3,10000
Ampharos,75.9,electric,none,127.4,106.8,129,1754935,19.5,Volt Switch,Thunder Punch,Focus Blast,3,5,5,75000
Machop (Shadow),75.9,fighting,none,127.7,81.5,157,1634495,50,Karate Chop,Cross Chop,Brick Break,5,5,3,50000
Vibrava (Shadow),75.9,ground,dragon,125.2,95.8,127,1523223,50,Dragon Breath,Sand Tomb,Bug Buzz,14,20,5,75000
Houndoom,75.8,dark,fire,140.8,94.9,119,1589764,21,Snarl,Crunch,Flamethrower,4,5,3,50000
Torracat,75.8,fire,none,136.6,89.5,134,1638022,34.5,Ember,Flame Charge,Crunch,9,8,3,10000
Electrode,75.7,electric,none,123.1,127.2,116,1816610,26.5,Volt Switch,Foul Play,Thunderbolt,3,4,3,50000
Kingler,75.7,water,none,143.9,115,93,1539736,19.5,Mud Shot,Crabhammer,X-Scissor,6,4,3,50000
Ludicolo,75.6,water,grass,117.1,123.7,132,1912593,24,Bubble,Ice Beam,Leaf Storm,5,5,3,50000
Clamperl,75.5,water,none,124.4,126,105,1645929,50,Water Gun,Body Slam,Ice Beam,12,19,3,50000
Infernape,75.5,fire,fighting,136.7,100.4,118,1619407,20.5,Fire Spin,Close Combat,Blast Burn,5,5,3,10000
Lairon,75.5,steel,rock,114.5,142.8,120,1962204,28,Metal Claw,Rock Slide,Body Slam,8,6,1,10000
Mamoswine (Shadow),75.5,ice,ground,136.2,87.4,137,1630185,16.5,Powder Snow,Avalanche,Bulldoze,6,8,3,50000
Marowak (Shadow),75.5,ground,none,110.8,145,126,2025310,32,Mud Slap,Bone Club,Earthquake,5,9,3,50000
Garchomp,75.4,dragon,ground,132.5,102.5,124,1683122,14,Dragon Tail,Sand Tomb,Outrage,5,7,5,75000
Spiritomb,75.4,ghost,dark,121.2,146.4,104,1845420,27.5,Sucker Punch,Shadow Ball,Ominous Wind,8,7,5,75000
Wartortle,75.4,water,none,107.9,137.8,139,2067932,48,Water Gun,Ice Beam,Hydro Pump,19,25,3,10000
Aerodactyl (Shadow),75.3,rock,flying,135,103.9,118,1656037,20,Rock Throw,Rock Slide,Earth Power,9,11,5,75000
Mamoswine,75.3,ice,ground,136.2,87.4,137,1630185,16.5,Powder Snow,Avalanche,Bulldoze,6,8,3,50000
Pumpkaboo (Super),75.3,ghost,grass,111.8,113.4,141,1787612,50,Razor Leaf,Grass Knot,Foul Play,13,12,5,75000
Shelgon (Shadow),75.3,dragon,none,123.3,118.4,123,1795453,27.5,Dragon Breath,Flamethrower,Dragon Pulse,19,20,5,75000
Suicune,75.3,water,none,107.4,141.9,137,2089025,18.5,Snarl,Bubble Beam,Hydro Pump,4,6,20,100000
Dwebble,75.2,bug,rock,111.8,120.2,127,1705533,50,Smack Down,X-Scissor,Rock Blast,5,5,1,10000
Minun,75.2,electric,none,116.8,126.8,129,1909761,37,Spark,Thunderbolt,Grass Knot,7,7,3,50000
Latias (Shadow),75.1,dragon,psychic,124.5,137.9,105,1802286,16,Dragon Breath,Mist Ball,Outrage,20,20,20,100000
Mantyke,75.1,water,flying,100.8,163,120,1972572,50,Bubble,Aerial Ace,Ice Beam,5,5,5,10000
Pumpkaboo (Large),75.1,ghost,grass,113.4,115.1,133,1736900,50,Razor Leaf,Grass Knot,Foul Play,13,12,5,75000
Entei (Shadow),75,fire,none,128.8,96.2,141,1746495,16,Fire Spin,Flame Charge,Overheat,5,6,20,100000
Exeggutor (Alolan),75,grass,dragon,134.4,94.2,131,1659647,18.5,Dragon Tail,Seed Bomb,Dragon Pulse,5,7,3,50000
Quilava,75,fire,none,127.1,109.1,127,1760642,39,Ember,Flame Charge,Return,9,12,3,10000
Beartic,74.9,ice,none,134.9,94.6,129,1646922,18,Powder Snow,Ice Punch,Surf,5,5,3,50000
Monferno,74.9,fire,fighting,129.6,95.4,139,1719672,41,Ember,Flamethrower,Low Sweep,10,7,3,10000
Krookodile,74.8,ground,dark,133.9,94.8,132,1675322,18.5,Snarl,Crunch,Earthquake,4,5,5,75000
Staravia,74.8,normal,flying,131.9,91.6,135,1631281,50,Wing Attack,Brave Bird,Aerial Ace,8,7,1,10000
Celebi,74.7,psychic,grass,120.5,119.4,129,1855163,16.5,Magical Leaf,Seed Bomb,Psychic,4,6,20,100000
Darmanitan (Standard),74.7,fire,none,151.3,71.4,137,1480445,18,Incinerate,Rock Slide,Overheat,3,3,3,50000
Torterra,74.7,grass,ground,120.5,117.6,131,1857185,19,Razor Leaf,Frenzy Plant,Stone Edge,12,14,3,10000
Uxie,74.7,psychic,none,102,176.8,122,2200329,22.5,Confusion,Future Sight,Thunder,6,5,20,100000
Vibrava,74.7,ground,dragon,125.2,95.8,127,1523223,50,Dragon Breath,Sand Tomb,Bug Buzz,14,20,5,75000
Flareon,74.6,fire,none,141.7,110,100,1557872,18,Fire Spin,Superpower,Flamethrower,4,6,5,75000
Quilava (Shadow),74.6,fire,none,127.1,109.1,127,1760642,39,Ember,Flame Charge,Flamethrower,9,10,3,10000
Rayquaza,74.6,dragon,flying,146.5,92,113,1522152,14,Dragon Tail,Outrage,Aerial Ace,7,5,20,100000
Ampharos (Shadow),74.5,electric,none,127.4,106.8,129,1754935,19.5,Volt Switch,Thunder Punch,Focus Blast,3,5,5,75000
Electabuzz,74.5,electric,none,130.9,112.6,115,1694299,24,Thunder Shock,Thunder Punch,Return,5,8,5,75000
Nuzleaf (Shadow),74.5,grass,dark,125.2,78.1,157,1536164,50,Feint Attack,Leaf Blade,Foul Play,6,8,3,50000
Prinplup,74.5,water,none,119.1,116,136,1878103,37,Bubble,Icy Wind,Hydro Pump,5,7,3,10000
Furfrou,74.4,normal,none,116.6,122.9,134,1919933,27,Sucker Punch,Surf,Grass Knot,6,8,5,75000
Hippowdon,74.4,ground,none,116.2,116.8,141,1912627,18,Fire Fang,Weather Ball (Rock),Body Slam,7,7,3,50000
Nuzleaf,74.4,grass,dark,125.2,78.1,157,1536164,50,Feint Attack,Leaf Blade,Foul Play,6,8,3,50000
Armaldo,74.3,rock,bug,133.3,110.9,113,1670643,19.5,Fury Cutter,Rock Blast,Cross Poison,10,9,3,50000
Basculin,74.3,water,none,134,96.5,129,1667480,27,Water Gun,Aqua Tail,Muddy Water,12,12,1,10000
Chandelure,74.3,ghost,fire,151.4,106.9,91,1472749,16.5,Incinerate,Flame Charge,Shadow Ball,3,3,5,75000
Dunsparce,74.3,normal,none,104.8,111,183,2127733,37.5,Bite,Drill Run,Rock Slide,23,23,3,50000
Geodude (Alolan),74.3,rock,electric,123.5,123.5,113,1724177,50,Volt Switch,Rock Slide,Thunderbolt,3,4,1,10000
Greninja,74.3,water,dark,139.6,101.6,113,1602682,21,Bubble,Night Slash,Surf,4,4,3,10000
Pignite,74.2,fire,fighting,128.4,84.2,161,1740293,29.5,Ember,Flame Charge,Rock Tomb,9,10,3,10000
Banette,74.1,ghost,none,146.8,89.3,117,1533076,24.5,Shadow Claw,Shadow Ball,Thunder,7,8,3,50000
Cloyster,74,water,ice,119.7,166,94,1867851,22,Ice Shard,Icy Wind,Hydro Pump,5,8,3,50000
Weepinbell (Shadow),74,grass,poison,137.8,84.3,139,1614019,39.5,Bullet Seed,Power Whip,Sludge Bomb,4,4,3,50000
Alakazam,73.8,psychic,none,157,103.1,88,1425029,18,Counter,Fire Punch,Shadow Ball,6,8,3,50000
Hydreigon,73.8,dark,dragon,136.6,103.5,116,1639587,15,Dragon Breath,Dark Pulse,Dragon Pulse,17,20,5,75000
Pumpkaboo (Average),73.8,ghost,grass,114.3,116,126,1669772,50,Razor Leaf,Grass Knot,Foul Play,13,12,5,75000
Slowpoke (Galarian),73.8,psychic,none,104.2,95,186,1840271,50,Confusion,Surf,Psyshock,4,4,3,50000
Weavile,73.8,dark,ice,143.1,103.4,106,1568420,18.5,Snarl,Avalanche,Foul Play,4,4,3,50000
Oddish,73.7,grass,poison,122.7,106.7,120,1571110,50,Razor Leaf,Seed Bomb,Sludge Bomb,10,13,3,50000
Slowbro (Galarian),73.7,poison,psychic,119.1,108.4,145,1871629,22.5,Poison Jab,Sludge Bomb,Focus Blast,8,11,3,50000
Pyroar,73.6,fire,normal,135,98,125,1653456,20,Fire Fang,Flame Charge,Overheat,10,11,3,10000
Sliggoo,73.6,dragon,none,115.2,132.6,127,1940188,27,Water Gun,Muddy Water,Dragon Pulse,12,20,5,75000
Alakazam (Shadow),73.5,psychic,none,157,103.1,88,1425029,18,Counter,Fire Punch,Shadow Ball,6,8,3,50000
Sharpedo,73.5,water,dark,166.6,64.8,124,1338010,25.5,Waterfall,Crunch,Poison Fang,6,5,3,50000
Delcatty,73.4,normal,none,112.7,115.2,153,1986701,46.5,Charm,Wild Charge,Disarming Voice,8,8,3,50000
Turtwig (Shadow),73.4,grass,none,112.6,105,135,1596678,50,Razor Leaf,Body Slam,Seed Bomb,9,10,3,10000
Dusknoir,73.3,ghost,none,119.8,172.9,90,1864291,23.5,Hex,Shadow Ball,Dark Pulse,5,5,3,50000
Simisage,73.3,grass,none,136.6,94.5,126,1627774,23.5,Vine Whip,Crunch,Grass Knot,6,7,3,50000
Eelektrik,73.2,electric,none,123.2,110.9,133,1818238,36.5,Spark,Crunch,Discharge,6,6,1,10000
Golurk,73.2,ground,ghost,133.9,96.7,129,1671084,19.5,Mud Slap,Shadow Punch,Earth Power,5,7,5,75000
Marowak,73.2,ground,none,110.8,145,126,2025310,32,Mud Slap,Bone Club,Earthquake,5,9,3,50000
Mightyena,73.2,dark,none,125.9,104.3,134,1759749,29,Ice Fang,Crunch,Poison Fang,9,7,1,10000
