Pokemon,Score,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Graveler (Alolan),78,rock,electric,123.4,124.9,118,1819319,30.5,Volt Switch,Stone Edge,Rock Blast,4,3,1,10000
Hypno (Shadow),78,psychic,none,103.7,140.8,148,2160673,27.5,Confusion,Thunder Punch,Fire Punch,4,4,3,50000
Magneton (Shadow),78,electric,steel,144.7,112.8,95,1550755,22,Thunder Shock,Magnet Bomb,Discharge,5,5,3,50000
Victreebel (Shadow),77.9,grass,poison,135.8,94.8,128,1648364,23,Razor Leaf,Leaf Blade,Acid Spray,9,12,3,50000
Crobat (Shadow),77.8,poison,flying,121.8,115.7,130,1832248,21,Air Slash,Poison Fang,Shadow Ball,4,7,1,10000
Feraligatr,77.8,water,none,123.3,118,124,1803586,19.5,Water Gun,Hydro Cannon,Crunch,14,15,3,10000
Grotle,77.8,grass,none,118.3,116.1,138,1895093,30.5,Razor Leaf,Body Slam,Energy Ball,9,14,3,10000
Gligar (Shadow),77.6,ground,flying,108,146.2,130,2052969,30.5,Wing Attack,Night Slash,Dig,5,12,5,75000
Relicanth,77.6,water,rock,105.2,137.5,147,2126096,22.5,Water Gun,Aqua Tail,Ancient Power,12,15,5,75000
Typhlosion,77.6,fire,none,132.2,108.3,117,1674892,19,Incinerate,Blast Burn,Solar Beam,3,4,3,10000
Wormadam (Trash),77.6,bug,steel,105.2,150.9,134,2126928,42.5,Confusion,Iron Head,Bug Buzz,5,5,1,10000
Bayleef,77.5,grass,none,105.6,141.6,141,2107468,49.5,Razor Leaf,Grass Knot,Ancient Power,13,12,3,10000
Pinsir,77.5,bug,none,141.3,111.5,101,1591266,18.5,Fury Cutter,Close Combat,X-Scissor,12,9,5,75000
Prinplup,77.5,water,none,119.1,116,136,1878103,37,Bubble,Icy Wind,Hydro Pump,5,7,3,10000
Bonsly,77.4,rock,none,116.8,124.4,127,1844799,50,Counter,Rock Slide,Earthquake,7,10,5,10000
Electabuzz (Shadow),77.4,electric,none,132.8,111.4,114,1685681,23.5,Thunder Shock,Thunder Punch,Thunderbolt,5,7,5,75000
Gallade,77.4,psychic,fighting,137.2,114.5,104,1633015,18,Confusion,Close Combat,Leaf Blade,4,3,5,75000
Glalie,77.4,ice,none,115.2,120.1,140,1937229,27,Ice Shard,Avalanche,Shadow Ball,5,6,3,50000
Tirtouga,77.3,water,rock,113.9,132,130,1955087,47,Water Gun,Surf,Body Slam,14,12,5,75000
Magmar (Shadow),77.2,fire,none,136.6,107.5,112,1645117,23.5,Karate Chop,Fire Punch,Flamethrower,5,7,5,75000
Nidorina,77.1,poison,none,110.9,113.4,157,1975496,50,Poison Sting,Poison Fang,Return,4,8,3,50000
Venomoth (Shadow),77.1,bug,poison,128.2,104.4,131,1752985,27.5,Infestation,Poison Fang,Bug Buzz,3,5,3,50000
Vespiquen,77.1,bug,flying,109.1,143.3,131,2049009,28.5,Fury Cutter,X-Scissor,Power Gem,9,15,3,50000
Emolga,77,electric,flying,127.9,111.4,123,1752744,39,Thunder Shock,Discharge,Aerial Ace,5,5,1,10000
Grovyle,77,grass,none,137.4,101.7,117,1633904,37.5,Bullet Seed,Leaf Blade,Aerial Ace,3,4,3,10000
Honchkrow (Shadow),77,dark,flying,150.6,68.3,145,1492462,20.5,Snarl,Brave Bird,Sky Attack,5,4,3,50000
Wailord,77,water,none,119.6,66.8,235,1876670,25,Water Gun,Surf,Blizzard,14,25,1,10000
Magnemite (Shadow),76.9,electric,steel,148.7,113.4,89,1501640,50,Thunder Shock,Magnet Bomb,Discharge,5,5,3,50000
Magneton,76.8,electric,steel,144.7,112.8,95,1550755,22,Thunder Shock,Discharge,Magnet Bomb,5,5,3,50000
Vileplume (Shadow),76.8,grass,poison,129.1,110.9,121,1732053,22,Razor Leaf,Sludge Bomb,Moonblast,13,15,3,50000
Scolipede,76.7,bug,poison,132.6,121.1,105,1686037,23,Poison Jab,X-Scissor,Sludge Bomb,5,8,1,10000
Nidorino (Shadow),76.4,poison,none,124.2,103.7,140,1803300,46.5,Poison Jab,Sludge Bomb,Horn Attack,8,5,3,50000
Carnivine,76.3,grass,none,130.2,101.2,130,1712621,25.5,Vine Whip,Power Whip,Crunch,7,6,5,75000
Eelektross,76.3,electric,none,134.4,98,127,1672478,20,Spark,Dragon Claw,Thunderbolt,5,7,1,10000
Latios,76.3,dragon,psychic,138.4,112.9,103,1609480,14.5,Dragon Breath,Dragon Claw,Psychic,12,19,20,100000
Rapidash (Galarian),76.3,psychic,fairy,134.7,110.9,111,1658326,22,Psycho Cut,Body Slam,Play Rough,4,7,3,50000
Scizor (Shadow),76.3,bug,steel,137.9,110.3,106,1612512,18.5,Bullet Punch,Night Slash,Iron Head,5,8,5,75000
Shelgon,76.3,dragon,none,123.3,118.4,123,1795453,27.5,Dragon Breath,Flamethrower,Twister,19,15,5,75000
Ho-Oh,76.2,fire,flying,123.6,128.2,114,1806501,14.5,Incinerate,Brave Bird,Earthquake,3,4,20,100000
Linoone (Galarian),76.2,dark,normal,114.6,112.2,152,1953755,39,Snarl,Body Slam,Gunk Shot,3,6,1,10000
Venomoth,76.2,bug,poison,128.2,104.4,131,1752985,27.5,Infestation,Poison Fang,Bug Buzz,3,5,3,50000
Ampharos,76.1,electric,none,127.4,106.8,129,1754935,19.5,Volt Switch,Thunder Punch,Focus Blast,3,5,5,75000
Ariados,76.1,bug,poison,124.7,102,141,1793573,34,Poison Sting,Cross Poison,Lunge,4,5,1,10000
Mawile,76.1,steel,fairy,125.9,121.2,117,1784529,38.5,Fire Fang,Power-Up Punch,Play Rough,7,12,5,75000
Palpitoad,76.1,water,ground,116.6,101.6,162,1919059,48.5,Mud Shot,Earth Power,Sludge Wave,7,8,3,50000
Seismitoad,76.1,water,ground,120.3,101.5,152,1856073,22,Mud Shot,Earth Power,Sludge Bomb,7,6,3,50000
Leavanny,76,bug,grass,131,109,120,1713215,22,Razor Leaf,Leaf Blade,X-Scissor,9,9,1,10000
Piloswine (Shadow),76,ice,ground,121.1,98.2,155,1842165,24,Powder Snow,Avalanche,Bulldoze,6,8,3,50000
Torterra (Shadow),76,grass,ground,120.5,117.6,131,1857185,19,Razor Leaf,Frenzy Plant,Stone Edge,12,14,3,10000
Electrode,75.9,electric,none,123.1,127.2,116,1816610,26.5,Volt Switch,Foul Play,Thunderbolt,3,4,3,50000
Magmortar (Shadow),75.9,fire,none,141.4,103.4,108,1578615,17.5,Karate Chop,Fire Punch,Thunderbolt,5,7,5,75000
Minun,75.9,electric,none,116.8,126.8,129,1909761,37,Spark,Thunderbolt,Grass Knot,7,7,3,50000
Ampharos (Shadow),75.8,electric,none,127.4,106.8,129,1754935,19.5,Volt Switch,Thunder Punch,Focus Blast,3,5,5,75000
Magnemite,75.7,electric,steel,148.7,113.4,89,1501640,50,Thunder Shock,Magnet Bomb,Discharge,5,5,3,50000
Crustle,75.6,bug,rock,120.9,134.1,114,1848465,22,Fury Cutter,Rock Slide,X-Scissor,12,9,1,10000
Machop,75.6,fighting,none,127.7,81.5,157,1634495,50,Karate Chop,Cross Chop,Return,5,9,3,50000
Wobbuffet (Shadow),75.6,psychic,none,63,101.7,333,2133829,50,Counter,Mirror Coat,Frustration,8,10,3,50000
Lileep,75.5,rock,grass,100.8,138.6,151,2111110,50,Bullet Seed,Grass Knot,Ancient Power,4,4,3,50000
Delcatty,75.4,normal,none,112.7,115.2,153,1986701,46.5,Charm,Wild Charge,Disarming Voice,8,8,3,50000
Spiritomb,75.4,ghost,dark,121.2,146.4,104,1845420,27.5,Sucker Punch,Shadow Ball,Ominous Wind,8,7,5,75000
Tentacruel,75.4,water,poison,110.1,139.9,132,2032660,23.5,Poison Jab,Acid Spray,Hydro Pump,7,11,3,50000
Carracosta,75.2,water,rock,121.8,127.9,118,1839109,21,Water Gun,Surf,Body Slam,14,12,5,75000
Victini,75.2,psychic,fire,120.5,119.4,129,1855163,16.5,Confusion,V-Create,Psychic,4,5,20,100000
Vileplume,75.2,grass,poison,129.1,110.9,121,1732053,22,Razor Leaf,Sludge Bomb,Petal Blizzard,13,17,3,50000
Mantyke,75.1,water,flying,100.8,163,120,1972572,50,Bubble,Aerial Ace,Ice Beam,5,5,5,10000
Fraxure,75,dragon,none,145.5,89.3,119,1545235,24.5,Dragon Tail,Dragon Claw,Night Slash,4,4,5,75000
Gurdurr,75,fighting,none,124.8,99.8,143,1781718,25.5,Poison Jab,Brick Break,Stone Edge,5,8,5,75000
Klang,75,steel,none,114.1,137,125,1954283,31.5,Thunder Shock,Thunderbolt,Vise Grip,7,5,5,75000
Mawile (Shadow),75,steel,fairy,125.9,121.2,117,1784529,38.5,Fire Fang,Power-Up Punch,Play Rough,7,12,5,75000
Conkeldurr,74.9,fighting,none,134.6,93.3,132,1657948,16.5,Counter,Dynamic Punch,Stone Edge,8,8,5,75000
Genesect,74.8,bug,steel,141.1,111.7,100,1575465,16,Fury Cutter,X-Scissor,Magnet Bomb,9,12,20,100000
Golduck,74.8,water,none,125.5,112.2,127,1787063,22.5,Water Gun,Cross Chop,Ice Beam,12,19,3,50000
Swalot,74.8,poison,none,104.1,123.4,168,2158208,28.5,Infestation,Sludge Bomb,Ice Beam,5,5,1,10000
Chinchou,74.7,water,electric,101.7,94.1,164,1569336,50,Spark,Thunderbolt,Bubble Beam,7,5,3,50000
Scizor,74.7,bug,steel,137.9,110.3,106,1612512,18.5,Bullet Punch,X-Scissor,Iron Head,5,8,5,75000
Krookodile,74.6,ground,dark,133.9,94.8,132,1675322,18.5,Snarl,Crunch,Earthquake,4,5,5,75000
Raticate (Alolan),74.6,dark,normal,107.5,130.7,148,2078413,37,Quick Attack,Crunch,Hyper Fang,7,8,1,10000
Dugtrio,74.5,ground,none,136.4,118.9,99,1605499,41.5,Mud Shot,Mud Bomb,Stone Edge,5,7,3,50000
Poliwhirl,74.5,water,none,115.1,114.3,148,1947108,50,Mud Shot,Mud Bomb,Scald,5,7,3,50000
Poliwhirl (Shadow),74.5,water,none,115.1,114.3,148,1947108,50,Mud Shot,Mud Bomb,Scald,5,7,3,50000
Golduck (Shadow),74.4,water,none,125.5,112.2,127,1787063,22.5,Water Gun,Cross Chop,Ice Beam,12,19,3,50000
Luxio,74.3,electric,none,134.1,89.1,139,1661818,45.5,Spark,Wild Charge,Crunch,6,6,5,75000
Victreebel,74.3,grass,poison,135.8,94.8,128,1648364,23,Razor Leaf,Leaf Blade,Acid Spray,9,12,3,50000
Gloom,74.2,grass,poison,122.6,114.9,130,1830873,37.5,Razor Leaf,Sludge Bomb,Petal Blizzard,13,17,3,50000
Croconaw,74.1,water,none,118.8,118.8,134,1891327,35,Water Gun,Ice Punch,Crunch,14,15,3,10000
Farfetch'd,74.1,normal,flying,116.8,109.2,131,1671469,50,Fury Cutter,Leaf Blade,Aerial Ace,9,12,3,50000
Nidorino,74.1,poison,none,124.2,103.7,140,1803300,46.5,Poison Jab,Sludge Bomb,Horn Attack,8,5,3,50000
Electabuzz,74,electric,none,132.8,111.4,114,1685681,23.5,Thunder Shock,Thunder Punch,Return,5,8,5,75000
Haxorus,74,dragon,none,151.1,95.7,102,1475018,15,Counter,Dragon Claw,Night Slash,5,5,5,75000
Ledian,74,bug,flying,101.9,161.2,134,2201440,49,Bug Bite,Aerial Ace,Bug Buzz,15,20,1,10000
Luxray,74,electric,none,138,99,118,1611912,19,Spark,Wild Charge,Crunch,6,6,5,75000
Uxie,74,psychic,none,102,176.8,122,2200329,22.5,Confusion,Future Sight,Thunder,6,5,20,100000
Omastar (Shadow),73.6,rock,water,126.1,128.4,109,1764728,20,Mud Shot,Rock Slide,Rock Blast,5,5,5,75000
Tangela,73.5,grass,none,125,121.7,117,1778920,24.5,Vine Whip,Grass Knot,Sludge Bomb,7,7,3,50000
Corsola,73.4,water,rock,109.3,141.6,133,2057200,47.5,Bubble,Rock Blast,Bubble Beam,4,4,3,50000
Dewott,73.3,water,none,124.2,98.6,147,1800321,33.5,Fury Cutter,Aqua Tail,X-Scissor,9,9,3,10000
Durant,73.3,bug,steel,135.9,121.2,100,1647192,21,Bug Bite,X-Scissor,Stone Edge,12,19,3,50000
Infernape,73.3,fire,fighting,136.7,100.4,118,1619407,20.5,Fire Spin,Close Combat,Blast Burn,5,5,3,10000
Kingdra,73.3,water,dragon,121.8,126.1,119,1828072,21,Dragon Breath,Outrage,Octazooka,20,17,3,50000
Klinklang,73.3,steel,none,124.9,140.2,102,1785632,21,Thunder Shock,Mirror Shot,Zap Cannon,4,9,5,75000
Scraggy,73.3,dark,fighting,120.4,122.1,126,1851509,48,Feint Attack,Foul Play,Brick Break,8,6,3,50000
Cloyster,73.2,water,ice,119.7,166,94,1867851,22,Ice Shard,Icy Wind,Hydro Pump,5,8,3,50000
Lileep (Shadow),73.2,rock,grass,100.8,138.6,151,2111110,50,Infestation,Grass Knot,Ancient Power,5,4,3,50000
Ho-Oh (Shadow),73.1,fire,flying,123.6,128.2,114,1806501,14.5,Incinerate,Brave Bird,Earthquake,3,4,20,100000
Crawdaunt,73,water,dark,144.5,96.9,110,1540695,22.5,Snarl,Night Slash,Crabhammer,3,4,3,50000
Simisage,73,grass,none,136.6,94.5,126,1627774,23.5,Vine Whip,Grass Knot,Crunch,7,6,3,50000
Banette,72.9,ghost,none,146.8,91.9,113,1524534,24.5,Shadow Claw,Shadow Ball,Thunder,7,8,3,50000
Manectric (Shadow),72.9,electric,none,142.5,91.3,120,1561030,23.5,Snarl,Wild Charge,Flame Burst,4,5,3,50000
Oddish (Shadow),72.9,grass,poison,122.7,106.7,120,1571110,50,Razor Leaf,Seed Bomb,Sludge Bomb,10,13,3,50000
Geodude (Alolan),72.7,rock,electric,123.5,123.5,113,1724177,50,Volt Switch,Rock Slide,Thunderbolt,3,4,1,10000
Mewtwo (Shadow),72.7,psychic,none,148.4,94.4,108,1512714,13,Psycho Cut,Psystrike,Thunderbolt,5,7,20,100000
Nuzleaf (Shadow),72.7,grass,dark,125.2,78.1,157,1536164,50,Feint Attack,Leaf Blade,Foul Play,6,8,3,50000
Mamoswine (Shadow),72.6,ice,ground,136.2,87.4,137,1630185,16.5,Powder Snow,Avalanche,Bulldoze,6,8,3,50000
Marowak (Shadow),72.6,ground,none,110.8,145,126,2025310,32,Mud Slap,Bone Club,Earthquake,5,9,3,50000
Slowbro (Galarian),72.6,poison,psychic,119.1,108.4,145,1871629,22.5,Poison Jab,Sludge Bomb,Focus Blast,8,11,3,50000
Wartortle,72.6,water,none,107.9,137.8,139,2067932,48,Water Gun,Ice Beam,Hydro Pump,19,25,3,10000
Pawniard,72.5,dark,steel,132,107.8,118,1678084,49,Fury Cutter,Night Slash,X-Scissor,9,9,5,75000
Rufflet,72.5,normal,flying,126.3,91.1,153,1759870,46,Wing Attack,Brave Bird,Aerial Ace,8,7,5,75000
Sliggoo,72.5,dragon,none,115.2,132.6,127,1940188,27,Water Gun,Muddy Water,Dragon Pulse,12,20,5,75000
Torterra,72.4,grass,ground,120.5,117.6,131,1857185,19,Razor Leaf,Frenzy Plant,Stone Edge,12,14,3,10000
Turtwig (Shadow),72.4,grass,none,112.6,105,135,1596678,50,Razor Leaf,Body Slam,Seed Bomb,9,10,3,10000
Porygon2 (Shadow),72.3,normal,none,123.7,115.7,127,1816950,21,Lock On,Tri Attack,Zap Cannon,10,16,3,50000
Magmortar,72.2,fire,none,141.4,103.4,108,1578615,17.5,Karate Chop,Fire Punch,Thunderbolt,5,7,5,75000
Marowak,72.2,ground,none,110.8,145,126,2025310,32,Mud Slap,Bone Club,Earthquake,5,9,3,50000
Leafeon,72.1,grass,none,128.1,133.3,102,1742118,18.5,Quick Attack,Leaf Blade,Last Resort,5,8,5,75000
Manectric,72.1,electric,none,142.5,91.3,120,1561030,23.5,Snarl,Wild Charge,Flame Burst,4,5,3,50000
Charmeleon (Shadow),72,fire,none,127.1,109.1,127,1760642,39,Ember,Fire Punch,Flamethrower,7,10,3,10000
Exeggutor (Alolan),72,grass,dragon,134.4,94.2,131,1659647,18.5,Dragon Tail,Seed Bomb,Dragon Pulse,5,7,3,50000
Greninja,72,water,dark,139.6,101.6,113,1602682,21,Bubble,Night Slash,Surf,4,4,3,10000
Machop (Shadow),72,fighting,none,127.7,81.5,157,1634495,50,Karate Chop,Cross Chop,Brick Break,5,5,3,50000
Mamoswine,72,ice,ground,136.2,87.4,137,1630185,16.5,Powder Snow,Avalanche,Bulldoze,6,8,3,50000
Arcanine (Shadow),71.9,fire,none,132.7,104,122,1683972,18.5,Snarl,Wild Charge,Flamethrower,4,5,3,50000
Bisharp,71.9,dark,steel,139.2,111.5,103,1598638,19.5,Snarl,Dark Pulse,X-Scissor,4,3,5,75000
Cloyster (Shadow),71.9,water,ice,119.7,166,94,1867851,22,Ice Shard,Icy Wind,Hydro Pump,5,8,3,50000
Tangela (Shadow),71.9,grass,none,125,121.7,117,1778920,24.5,Vine Whip,Grass Knot,Sludge Bomb,7,7,3,50000
Houndoom (Shadow),71.8,dark,fire,140.8,94.9,119,1589764,21,Snarl,Crunch,Flamethrower,4,5,3,50000
Kingler,71.8,water,none,143.9,115,93,1539736,19.5,Mud Shot,Crabhammer,X-Scissor,6,4,3,50000
Porygon2,71.8,normal,none,123.7,115.7,127,1816950,21,Lock On,Tri Attack,Zap Cannon,10,16,3,50000
Swellow,71.8,normal,flying,136.7,98.6,121,1630044,29,Wing Attack,Brave Bird,Sky Attack,8,7,1,10000
Banette (Shadow),71.7,ghost,none,146.8,91.9,113,1524534,24.5,Shadow Claw,Shadow Ball,Thunder,7,8,3,50000
Nuzleaf,71.7,grass,dark,125.2,78.1,157,1536164,50,Feint Attack,Leaf Blade,Foul Play,6,8,3,50000
Moltres,71.6,fire,flying,136.3,102.6,117,1635633,16,Fire Spin,Sky Attack,Overheat,5,6,20,100000
Aggron (Shadow),71.5,steel,rock,116.1,154,107,1912293,18.5,Smack Down,Stone Edge,Heavy Slam,7,7,1,10000
Bouffalant,71.5,normal,none,118.9,115.9,136,1873804,20,Mud Shot,Stomp,Megahorn,5,7,3,50000
Graveler,71.5,rock,ground,123.4,124.9,118,1819319,30.5,Mud Shot,Rock Slide,Rock Blast,5,5,1,10000
Alakazam,71.4,psychic,none,157,103.1,88,1425029,18,Counter,Fire Punch,Shadow Ball,6,8,3,50000
Growlithe (Shadow),71.4,fire,none,126.9,90.8,135,1554545,50,Ember,Body Slam,Flamethrower,6,10,3,50000
Fletchinder,71.3,fire,flying,123,103.2,142,1801392,47,Ember,Flame Charge,Aerial Ace,9,8,1,10000
Moltres (Shadow),71.3,fire,flying,136.3,102.6,117,1635633,16,Fire Spin,Sky Attack,Overheat,5,6,20,100000
Dunsparce,71.2,normal,none,104.8,111,183,2127733,37.5,Bite,Drill Run,Rock Slide,23,23,3,50000
Golurk,71.2,ground,ghost,133.9,96.7,129,1671084,19.5,Mud Slap,Shadow Punch,Dynamic Punch,5,7,5,75000
Rayquaza,71.2,dragon,flying,146.5,92,113,1522152,14,Dragon Tail,Outrage,Aerial Ace,7,5,20,100000
Latias,71.1,dragon,psychic,124.5,137.9,105,1802286,16,Dragon Breath,Outrage,Psychic,20,19,20,100000
Litleo,71.1,fire,normal,121.1,106.1,143,1837354,49,Ember,Flame Charge,Crunch,9,8,3,10000
Torkoal,71,fire,none,107.6,151.3,127,2067715,27,Fire Spin,Overheat,Earthquake,6,7,3,50000
Alakazam (Shadow),70.9,psychic,none,157,103.1,88,1425029,18,Counter,Fire Punch,Shadow Ball,6,8,3,50000
Huntail,70.9,water,none,131.5,126.3,102,1694679,24,Water Gun,Aqua Tail,Crunch,12,15,3,50000
Lombre,70.9,water,grass,106.7,112.6,142,1706340,50,Bubble,Grass Knot,Ice Beam,5,5,3,50000
Mightyena,70.9,dark,none,125.9,104.3,134,1759749,29,Ice Fang,Crunch,Poison Fang,9,7,1,10000
Aggron,70.8,steel,rock,116.1,154,107,1912293,18.5,Smack Down,Stone Edge,Heavy Slam,7,7,1,10000
Kingdra (Shadow),70.8,water,dragon,121.8,126.1,119,1828072,21,Dragon Breath,Outrage,Octazooka,20,17,3,50000
Lairon (Shadow),70.8,steel,rock,114.5,142.8,120,1962204,28,Metal Claw,Rock Slide,Body Slam,8,6,1,10000
Mightyena (Shadow),70.8,dark,none,125.9,104.3,134,1759749,29,Ice Fang,Crunch,Poison Fang,9,7,1,10000
Garchomp,70.7,dragon,ground,132.5,102.5,124,1683122,14,Dragon Tail,Sand Tomb,Outrage,5,7,5,75000
Rotom (Wash),70.7,electric,water,129.2,143.2,93,1720709,21,Thunder Shock,Thunderbolt,Hydro Pump,7,9,5,75000
Staraptor,70.7,normal,flying,140.4,90.8,124,1581461,19.5,Wing Attack,Brave Bird,Close Combat,8,7,1,10000
Chandelure,70.4,ghost,fire,151.4,106.9,91,1472749,16.5,Incinerate,Flame Charge,Shadow Ball,3,3,5,75000
Charmeleon,70.4,fire,none,127.1,109.1,127,1760642,39,Ember,Fire Punch,Return,7,12,3,10000
Darmanitan (Standard),70.4,fire,none,151.3,71.4,137,1480445,18,Incinerate,Rock Slide,Overheat,3,3,3,50000
Hydreigon,70.4,dark,dragon,136.6,103.5,116,1639587,15,Dragon Breath,Dark Pulse,Dragon Pulse,17,20,5,75000
Omastar,70.4,rock,water,126.1,128.4,109,1764728,20,Mud Shot,Rock Slide,Rock Blast,5,5,5,75000
Slowpoke (Galarian),70.4,psychic,none,104.2,95,186,1840271,50,Confusion,Surf,Psyshock,4,4,3,50000
Amoonguss,70.3,grass,poison,110.4,102,181,2038411,27,Feint Attack,Grass Knot,Sludge Bomb,9,9,3,50000
Eelektrik,70.3,electric,none,123.2,110.9,133,1818238,36.5,Spark,Discharge,Crunch,6,6,1,10000
Hippowdon,70.3,ground,none,116.2,116.8,141,1912627,18,Ice Fang,Weather Ball (Rock),Body Slam,7,7,3,50000
Mismagius,70.3,ghost,none,133.8,120.8,104,1680621,21.5,Hex,Shadow Ball,Dark Pulse,5,5,3,50000
Omanyte (Shadow),70.2,rock,water,129.2,131.7,102,1735737,44.5,Mud Shot,Rock Blast,Brine,5,6,5,75000
Simipour,70.2,water,none,136.6,94.5,126,1627774,23.5,Water Gun,Surf,Crunch,14,15,3,50000
Lumineon,70.1,water,none,109.5,137.2,136,2042625,33,Water Gun,Blizzard,Silver Wind,25,15,3,50000
Tranquill,70.1,normal,flying,124,101.4,143,1797495,49.5,Air Slash,Sky Attack,Aerial Ace,5,5,1,10000
Beartic,70,ice,none,134.9,94.6,129,1646922,18,Powder Snow,Ice Punch,Surf,5,5,3,50000
Weavile (Shadow),70,dark,ice,143.1,103.4,106,1568420,18.5,Snarl,Avalanche,Foul Play,4,4,3,50000
Cryogonal,69.9,ice,none,116.5,136.2,121,1919929,20,Ice Shard,Night Slash,Aurora Beam,4,6,5,75000
Entei,69.9,fire,none,128.8,96.2,141,1746495,16,Fire Spin,Flame Charge,Iron Head,5,5,20,100000
Plusle,69.9,electric,none,129.2,107.3,125,1733312,34,Spark,Thunderbolt,Grass Knot,7,7,3,50000
Purugly,69.9,normal,none,125.5,105.5,133,1762021,28.5,Shadow Claw,Aerial Ace,Thunder,6,8,3,50000
Ursaring,69.9,normal,none,140.3,89.1,128,1600223,19,Counter,Close Combat,Hyper Beam,7,12,3,50000
Claydol,69.8,ground,psychic,102.7,173.3,121,2153472,28.5,Confusion,Earth Power,Shadow Ball,5,5,3,50000
Sharpedo (Shadow),69.8,water,dark,166.6,64.8,124,1338010,25.5,Waterfall,Crunch,Poison Fang,6,5,3,50000
Spinda,69.8,normal,none,110.1,110.1,142,1720678,50,Psycho Cut,Icy Wind,Rock Tomb,5,7,3,50000
Turtwig,69.8,grass,none,112.6,105,135,1596678,50,Razor Leaf,Body Slam,Seed Bomb,9,10,3,10000
Vibrava (Shadow),69.8,ground,dragon,125.2,95.8,127,1523223,50,Dragon Breath,Sand Tomb,Bug Buzz,14,20,5,75000
Entei (Shadow),69.7,fire,none,128.8,96.2,141,1746495,16,Fire Spin,Flame Charge,Iron Head,5,5,20,100000
Shelgon (Shadow),69.6,dragon,none,123.3,118.4,123,1795453,27.5,Dragon Breath,Flamethrower,Dragon Pulse,19,20,5,75000
Dwebble,69.5,bug,rock,111.8,120.2,127,1705533,50,Smack Down,X-Scissor,Rock Blast,5,5,1,10000
Oddish,69.5,grass,poison,122.7,106.7,120,1571110,50,Razor Leaf,Seed Bomb,Sludge Bomb,10,13,3,50000
Scyther (Shadow),69.5,bug,flying,134.9,110.7,111,1657053,20.5,Fury Cutter,Night Slash,X-Scissor,9,9,5,75000
Sunflora,69.5,grass,none,128.7,102.2,131,1723173,26,Bullet Seed,Sludge Bomb,Leaf Storm,4,5,3,50000
Darumaka,69.4,fire,none,132,83.5,154,1697707,49,Fire Fang,Fire Punch,Flame Charge,8,10,3,50000
Growlithe,69.4,fire,none,126.9,90.8,135,1554545,50,Ember,Body Slam,Flamethrower,6,10,3,50000
Slowpoke,69.4,water,psychic,104.2,95,186,1840271,50,Confusion,Psyshock,Water Pulse,4,5,3,50000
Arcanine,69.3,fire,none,132.7,104,122,1683972,18.5,Snarl,Wild Charge,Flamethrower,4,5,3,50000
Jolteon,69.3,electric,none,138.6,113,103,1612419,19,Volt Switch,Discharge,Last Resort,3,4,5,75000
Staraptor (Shadow),69.2,normal,flying,140.4,90.8,124,1581461,19.5,Wing Attack,Brave Bird,Close Combat,8,7,1,10000
Houndoom,69.1,dark,fire,140.8,94.9,119,1589764,21,Snarl,Crunch,Flamethrower,4,5,3,50000
Lairon,69.1,steel,rock,114.5,142.8,120,1962204,28,Metal Claw,Rock Slide,Body Slam,8,6,1,10000
Magmar,69.1,fire,none,136.6,107.5,112,1645117,23.5,Karate Chop,Fire Punch,Return,5,9,5,75000
Dustox,69,bug,poison,95,148.7,142,2005436,50,Confusion,Sludge Bomb,Bug Buzz,5,5,1,10000
Ursaring (Shadow),69,normal,none,140.3,89.1,128,1600223,19,Counter,Close Combat,Hyper Beam,7,12,3,50000
Frillish,68.9,water,ghost,109.2,125.2,135,1846427,50,Hex,Ice Beam,Ominous Wind,5,4,3,50000
Monferno,68.9,fire,fighting,129.6,95.4,139,1719672,41,Ember,Flamethrower,Low Sweep,10,7,3,10000
Slowpoke (Shadow),68.9,water,psychic,104.2,95,186,1840271,50,Confusion,Psyshock,Water Pulse,4,5,3,50000
Breloom,68.8,grass,fighting,150.6,97.3,101,1480402,21,Counter,Dynamic Punch,Grass Knot,8,8,3,50000
Kangaskhan,68.8,normal,none,115.9,112.8,148,1934823,22,Mud Slap,Stomp,Crunch,5,6,3,50000
Rapidash,68.8,fire,none,134.7,110.9,111,1658326,22,Incinerate,Drill Run,Flame Charge,3,3,3,50000
Sharpedo,68.8,water,dark,166.6,64.8,124,1338010,25.5,Waterfall,Crunch,Poison Fang,6,5,3,50000
Swadloon,68.8,bug,grass,106.7,147.9,133,2099118,50,Bug Bite,Energy Ball,Bug Buzz,19,20,1,10000
Tyranitar (Shadow),68.8,rock,dark,130.2,109.4,121,1723417,14.5,Smack Down,Stone Edge,Crunch,7,6,5,75000
Weavile,68.8,dark,ice,143.1,103.4,106,1568420,18.5,Snarl,Avalanche,Foul Play,4,4,3,50000
Masquerain,68.7,bug,flying,130.3,107.8,122,1712792,24.5,Air Slash,Bubble Beam,Lunge,5,5,1,10000
Staravia,68.7,normal,flying,131.9,91.6,135,1631281,50,Wing Attack,Brave Bird,Aerial Ace,8,7,1,10000
Wartortle (Shadow),68.7,water,none,107.9,137.8,139,2067932,48,Water Gun,Ice Beam,Hydro Pump,19,25,3,10000
Celebi,68.6,psychic,grass,120.5,119.4,129,1855163,16.5,Confusion,Seed Bomb,Psychic,4,5,20,100000
