Pokemon,Score,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,Fast Move,Charged Move 1,Charged Move 2
Rapidash (Galarian),75.7,psychic,fairy,136.3,109.6,110,1643375,21.5,Psycho Cut,Body Slam,Play Rough
Omastar (Shadow),75.6,rock,water,128.4,126.1,108,1748538,20,Mud Shot,Rock Slide,Rock Blast
Magneton,75.5,electric,steel,144.1,114.7,93,1536728,22,Thunder Shock,Discharge,Magnet Bomb
Charmeleon (Shadow),75.4,fire,none,128.8,106.7,127,1745457,40,Ember,Fire Punch,Flamethrower
Eelektross,75.3,electric,none,135,97.4,126,1656521,20,Spark,Dragon Claw,Thunderbolt
Piloswine (Shadow),75.3,ice,ground,122.4,97.5,153,1825800,24,Powder Snow,Avalanche,Bulldoze
Raticate (Alolan),75.3,dark,normal,109,125.9,150,2057140,36,Quick Attack,Crunch,Hyper Fang
Spiritomb,75.2,ghost,dark,121.7,145.8,103,1827786,26.5,Sucker Punch,Shadow Ball,Ominous Wind
Muk,75.1,poison,none,118.3,111.7,143,1889615,20,Poison Jab,Thunder Punch,Dark Pulse
Victreebel,75.1,grass,poison,136.9,92.5,129,1633406,22.5,Razor Leaf,Leaf Blade,Acid Spray
Ampharos (Shadow),75,electric,none,125.8,107.1,129,1738295,19,Volt Switch,Thunder Punch,Focus Blast
Croconaw,75,water,none,119.4,117.1,134,1873255,36.5,Water Gun,Ice Punch,Crunch
Dewott,75,water,none,125.2,98.2,145,1783206,33,Fury Cutter,Aqua Tail,X-Scissor
Tirtouga,75,water,rock,117.8,127.2,125,1872864,40,Water Gun,Surf,Body Slam
Houndoom (Shadow),74.9,dark,fire,141.4,93.7,119,1576073,21,Snarl,Crunch,Flamethrower
Mewtwo (Shadow),74.9,psychic,none,146.9,94.4,108,1497979,13,Psycho Cut,Psystrike,Thunderbolt
Fletchinder (XL),74.8,fire,flying,122.3,103.9,144,1829876,49.5,Ember,Flame Charge,Aerial Ace
Litleo (XL),74.8,fire,normal,121.1,106.1,144,1850202,49,Ember,Flame Charge,Crunch
Magmortar,74.8,fire,none,140.8,102.8,108,1563877,17.5,Karate Chop,Fire Punch,Thunderbolt
Scolipede,74.7,bug,poison,133.3,116,108,1668827,23,Poison Jab,X-Scissor,Sludge Bomb
Crawdaunt,74.4,water,dark,146,97.7,107,1526861,22,Snarl,Night Slash,Crabhammer
Infernape,74.4,fire,fighting,138,98.6,118,1605123,20,Fire Spin,Close Combat,Blast Burn
Scizor,74.3,bug,steel,137.7,110.5,105,1598160,18,Bullet Punch,X-Scissor,Iron Head
Drapion,74.2,poison,dark,119.1,136.9,115,1875026,22.5,Poison Sting,Crunch,Sludge Bomb
Golduck,74.2,water,none,125.6,110.2,128,1771088,23,Water Gun,Cross Chop,Ice Beam
Marowak,74.2,ground,none,111.4,145.3,124,2007734,31,Mud Slap,Bone Club,Earthquake
Torkoal,74.2,fire,none,109,151.3,124,2044921,27,Fire Spin,Overheat,Earthquake
Alakazam,74.1,psychic,none,158.1,98,91,1410853,18,Counter,Fire Punch,Shadow Ball
Huntail,74.1,water,none,132.2,121.1,105,1680530,24,Water Gun,Aqua Tail,Crunch
Luxio,74.1,electric,none,137.5,86.9,134,1601883,40,Spark,Wild Charge,Crunch
Luxray,74.1,electric,none,138,97.2,119,1596886,19,Spark,Wild Charge,Crunch
Tangela,74.1,grass,none,126.3,120.3,116,1763006,24.5,Vine Whip,Grass Knot,Sludge Bomb
Carracosta,74,water,rock,121.2,128.6,117,1823041,21,Water Gun,Surf,Body Slam
Uxie,74,psychic,none,103.1,177.5,119,2178203,23,Confusion,Future Sight,Thunder
Charmeleon,73.9,fire,none,128.8,106.7,127,1745457,40,Ember,Fire Punch,Return
Electabuzz,73.9,electric,none,132.9,113.2,111,1669548,24,Thunder Shock,Thunder Punch,Return
Bisharp,73.8,dark,steel,139.8,107.9,105,1584629,19.5,Snarl,Dark Pulse,X-Scissor
Kingler,73.7,water,none,145.7,111.5,94,1526953,19.5,Mud Shot,Crabhammer,X-Scissor
Torterra,73.6,grass,ground,121.1,115.9,131,1838442,19,Razor Leaf,Frenzy Plant,Stone Edge
Manectric,73.4,electric,none,142.5,92,118,1545899,23.5,Snarl,Wild Charge,Flame Burst
Simisage,73.4,grass,none,138.7,92.3,126,1613093,24,Vine Whip,Grass Knot,Crunch
Krookodile,73.3,ground,dark,132.6,96.3,130,1661109,18,Snarl,Crunch,Earthquake
Cloyster,73.2,water,ice,121.2,165.9,92,1849900,21,Ice Shard,Icy Wind,Hydro Pump
Grimer (Alolan),73.2,poison,dark,118.5,83,162,1593601,40,Poison Jab,Crunch,Sludge Bomb
Arcanine (Shadow),73.1,fire,none,133.2,100.3,125,1670095,18,Snarl,Wild Charge,Flamethrower
Moltres,73.1,fire,flying,138.4,103.7,113,1621207,16,Fire Spin,Sky Attack,Overheat
Durant,73,bug,steel,135.5,120.4,100,1630642,20.5,Bug Bite,X-Scissor,Stone Edge
Marowak (Shadow),73,ground,none,111.4,145.3,124,2007734,31,Mud Slap,Bone Club,Earthquake
Alakazam (Shadow),72.9,psychic,none,158.1,98,91,1410853,18,Counter,Fire Punch,Shadow Ball
Banette,72.9,ghost,none,145.9,91.6,113,1510933,24,Shadow Claw,Shadow Ball,Thunder
Bouffalant,72.9,normal,none,119.5,113.5,137,1857953,20,Mud Shot,Stomp,Megahorn
Leafeon,72.9,grass,none,128.7,132.8,101,1725483,19,Quick Attack,Leaf Blade,Last Resort
Mamoswine (Shadow),72.9,ice,ground,137.9,85.5,137,1614801,16,Powder Snow,Avalanche,Bulldoze
Hippowdon,72.8,ground,none,117.9,115.6,139,1894516,18,Ice Fang,Body Slam,Earth Power
Qwilfish,72.8,water,poison,131.9,103.4,123,1677814,27,Poison Sting,Aqua Tail,Sludge Wave
Venomoth (Shadow),72.7,bug,poison,128.9,104.4,129,1735654,27.5,Infestation,Poison Fang,Bug Buzz
Amoonguss,72.6,grass,poison,109.7,103.5,178,2021129,26,Feint Attack,Grass Knot,Foul Play
Venomoth,72.6,bug,poison,128.9,104.4,129,1735654,27.5,Infestation,Poison Fang,Bug Buzz
Greninja,72.5,water,dark,141,99.8,113,1589415,20,Bubble,Night Slash,Surf
Mamoswine,72.5,ice,ground,137.9,85.5,137,1614801,16,Powder Snow,Avalanche,Bulldoze
Aggron (Shadow),72.4,steel,rock,117.3,153.6,105,1891990,18,Smack Down,Stone Edge,Heavy Slam
Nidorino (Shadow XL),72.4,poison,none,122,105.2,142,1822623,49,Poison Jab,Sludge Bomb,Horn Attack
Vullaby,72.4,dark,flying,94.8,121.7,147,1696693,40,Feint Attack,Brave Bird,Foul Play
Arcanine,72.3,fire,none,133.2,100.3,125,1670095,18,Snarl,Wild Charge,Flamethrower
Entei,72.3,fire,none,128.9,97.3,138,1730189,15.5,Fire Spin,Flame Charge,Iron Head
Houndoom,72.3,dark,fire,141.4,93.7,119,1576073,21,Snarl,Crunch,Flamethrower
Moltres (Shadow),72.3,fire,flying,138.4,103.7,113,1621207,16,Fire Spin,Sky Attack,Overheat
Nidorina (Shadow XL),72.3,poison,none,110.9,113.4,157,1975496,50,Poison Sting,Poison Fang,Sludge Bomb
Gurdurr,72.2,fighting,none,126.7,98.8,141,1764431,26,Poison Jab,Brick Break,Stone Edge
Magmar,72.2,fire,none,135.2,105.7,114,1628984,23,Karate Chop,Fire Punch,Return
Rapidash,72.2,fire,none,136.3,109.6,110,1643375,21.5,Incinerate,Drill Run,Flame Charge
Sunflora,72.2,grass,none,130.7,99.7,131,1706758,26.5,Bullet Seed,Leaf Storm,Sludge Bomb
Entei (Shadow),72.1,fire,none,128.9,97.3,138,1730189,15.5,Fire Spin,Flame Charge,Iron Head
Shelgon (Shadow),72.1,dragon,none,125.6,118,120,1779129,27,Dragon Breath,Flamethrower,Dragon Pulse
Dunsparce,72,normal,none,105.9,108.2,184,2108416,36,Bite,Drill Run,Rock Slide
Klang,72,steel,none,115.8,139.4,120,1938135,31,Thunder Shock,Thunderbolt,Vise Grip
Latias,72,dragon,psychic,124.6,134.1,107,1788747,15.5,Dragon Breath,Outrage,Psychic
Chansey,71.9,normal,none,59.3,113,396,2652629,40,Pound,Psychic,Hyper Beam
Hydreigon,71.9,dark,dragon,137.1,104,114,1625509,15,Dragon Breath,Dark Pulse,Dragon Pulse
Cloyster (Shadow),71.8,water,ice,121.2,165.9,92,1849900,21,Ice Shard,Icy Wind,Hydro Pump
Golurk,71.8,ground,ghost,135.6,96.2,127,1656479,20,Mud Slap,Shadow Punch,Dynamic Punch
Nidoqueen,71.8,poison,ground,118.5,114.7,139,1889232,23,Poison Jab,Earth Power,Stone Edge
Seviper,71.8,poison,none,138.9,90.8,127,1601430,26.5,Poison Jab,Crunch,Poison Fang
Swellow,71.8,normal,flying,136.9,99.1,119,1615281,28.5,Wing Attack,Brave Bird,Sky Attack
Klinklang,71.7,steel,none,126.4,141.2,99,1766641,21.5,Thunder Shock,Mirror Shot,Flash Cannon
Simipour,71.7,water,none,138.7,92.3,126,1613093,24,Water Gun,Surf,Crunch
Aggron,71.5,steel,rock,117.3,153.6,105,1891990,18,Smack Down,Stone Edge,Heavy Slam
Banette (Shadow),71.4,ghost,none,145.9,91.6,113,1510933,24,Shadow Claw,Shadow Ball,Thunder
Porygon2,71.4,normal,none,123.4,116.7,125,1800342,20.5,Lock On,Tri Attack,Zap Cannon
Scyther (Shadow),71.4,bug,flying,136.7,110.1,109,1640076,20.5,Fury Cutter,Night Slash,X-Scissor
Combusken,71.3,fire,fighting,131.2,99.3,130,1693699,37.5,Ember,Rock Slide,Flame Charge
Darmanitan (Standard),71.3,fire,none,150.9,71.5,136,1467821,17.5,Incinerate,Rock Slide,Overheat
Fletchinder,71.3,fire,flying,126.4,98.8,136,1698842,40,Ember,Flame Charge,Aerial Ace
Lumineon,71.3,water,none,109.8,133.7,138,2025052,32.5,Water Gun,Blizzard,Silver Wind
Nidorino (XL),71.3,poison,none,122,105.2,142,1822623,49,Poison Jab,Sludge Bomb,Horn Attack
Ursaring,71.3,normal,none,140.9,87.9,128,1585858,19,Counter,Close Combat,Hyper Beam
Beartic,71.2,ice,none,137.3,90.8,131,1633093,18.5,Powder Snow,Ice Punch,Surf
Breloom,71.2,grass,fighting,151.2,96.1,101,1467723,21,Counter,Dynamic Punch,Grass Knot
Chandelure,71.2,ghost,fire,153.7,106.9,89,1461411,17,Incinerate,Flame Charge,Shadow Ball
Claydol,71.2,ground,psychic,105.5,169.7,119,2131919,28.5,Confusion,Earth Power,Shadow Ball
Ariados,71.1,bug,poison,126.4,101.2,139,1777881,32,Poison Sting,Megahorn,Cross Poison
Tentacruel,71.1,water,poison,110.7,143.1,127,2012706,23.5,Poison Jab,Acid Spray,Hydro Pump
Monferno,71,fire,fighting,133,92.8,136,1678097,37,Ember,Flamethrower,Low Sweep
Ponyta,71,fire,none,134.5,108.6,113,1650512,35.5,Ember,Flame Charge,Stomp
Cryogonal,70.9,ice,none,116.8,136.9,119,1902125,19.5,Ice Shard,Night Slash,Aurora Beam
Staraptor,70.9,normal,flying,143.2,89.7,122,1567032,19,Wing Attack,Brave Bird,Close Combat
Heatmor,70.8,fire,none,135.3,90.7,134,1644248,23.5,Fire Spin,Flamethrower,Thunder Punch
Poliwhirl (Shadow),70.8,water,none,114.6,109.1,140,1749682,40,Mud Shot,Mud Bomb,Scald
Quilava,70.8,fire,none,128.8,106.7,127,1745457,40,Ember,Flame Charge,Flamethrower
Rufflet,70.8,normal,flying,130.4,88.5,147,1696693,40,Wing Attack,Brave Bird,Aerial Ace
Purugly,70.6,normal,none,128.4,103.8,131,1745605,29.5,Shadow Claw,Aerial Ace,Thunder
Celebi,70.5,psychic,grass,120.5,120.5,127,1843005,16.5,Confusion,Seed Bomb,Psychic
Dustox (XL),70.5,bug,poison,95,148.7,142,2005436,50,Confusion,Sludge Bomb,Bug Buzz
Rotom (Wash),70.5,electric,water,131,141.6,92,1705995,22,Thunder Shock,Thunderbolt,Hydro Pump
Braixen,70.4,fire,none,131.5,106.5,121,1695411,30.5,Ember,Flame Charge,Psyshock
Graveler,70.4,rock,ground,121.6,128.8,115,1800435,29,Mud Shot,Rock Slide,Rock Blast
Kricketune,70.4,bug,none,128.5,87.2,154,1726723,38,Fury Cutter,X-Scissor,Aerial Ace
Porygon2 (Shadow),70.4,normal,none,123.4,116.7,125,1800342,20.5,Lock On,Tri Attack,Zap Cannon
Ninjask,70.3,bug,flying,146.3,88.4,118,1525664,28,Fury Cutter,Aerial Ace,Shadow Ball
Sandshrew (Alolan),70.3,ice,steel,110.6,113.8,120,1510970,40,Powder Snow,Night Slash,Blizzard
Eelektrik,70.2,electric,none,123.1,110.1,133,1802101,35.5,Spark,Discharge,Crunch
Magcargo,70.2,fire,rock,110.5,157.3,115,1999192,36,Ember,Stone Edge,Overheat
Kangaskhan,70.1,normal,none,116.4,109,151,1916883,21.5,Mud Slap,Stomp,Crunch
Litleo,70.1,fire,normal,121.7,100.4,136,1661297,40,Ember,Flame Charge,Crunch
Palpitoad,70.1,water,ground,113,98,154,1705542,40,Mud Shot,Earth Power,Sludge Wave
Wartortle,70,water,none,111.4,134.4,132,1976177,40,Water Gun,Ice Beam,Hydro Pump
Weavile,70,dark,ice,143.4,104.3,104,1555112,18,Snarl,Avalanche,Foul Play
Weavile (Shadow),70,dark,ice,143.4,104.3,104,1555112,18,Snarl,Avalanche,Foul Play
Basculin,69.9,water,none,133.5,97.4,127,1651583,26,Water Gun,Aqua Tail,Muddy Water
Grimer (Shadow),69.9,poison,none,118.5,83,162,1593601,40,Poison Jab,Mud Bomb,Sludge Bomb
Plusle,69.9,electric,none,130.7,104.3,126,1717821,34,Spark,Thunderbolt,Grass Knot
Ursaring (Shadow),69.9,normal,none,140.9,87.9,128,1585858,19,Counter,Close Combat,Hyper Beam
Pawniard,69.8,dark,steel,133.6,101.9,113,1538646,40,Fury Cutter,Night Slash,X-Scissor
Weepinbell (Shadow),69.8,grass,poison,142.2,81.8,135,1570253,35.5,Bullet Seed,Power Whip,Sludge Bomb
Exeggutor (Alolan),69.7,grass,dragon,135,96,127,1645404,18.5,Bullet Seed,Seed Bomb,Dragon Pulse
Omastar,69.7,rock,water,128.4,126.1,108,1748538,20,Mud Shot,Rock Slide,Rock Blast
Pyroar,69.7,fire,normal,136.9,95,126,1637659,19.5,Fire Fang,Flame Charge,Overheat
Magnemite (Shadow),69.6,electric,steel,142.3,107.5,85,1299614,40,Thunder Shock,Magnet Bomb,Discharge
Gigalith,69.5,rock,none,128.3,118.4,114,1732509,17,Smack Down,Rock Slide,Superpower
Gothitelle,69.4,psychic,none,117.2,137.5,118,1902003,22.5,Confusion,Rock Slide,Psychic
Nidorina (XL),69.4,poison,none,110.9,113.4,157,1975496,50,Poison Sting,Poison Fang,Return
Kabutops,69.3,rock,water,137.3,117.3,101,1627071,20.5,Mud Shot,Stone Edge,Ancient Power
Pignite,69.3,fire,fighting,128.1,86.3,156,1724510,29,Ember,Flame Charge,Flamethrower
Jolteon,69.2,electric,none,139.2,114.7,100,1596343,19,Volt Switch,Discharge,Last Resort
Lairon,69.2,steel,rock,114.9,145.7,116,1941935,27.5,Metal Claw,Rock Slide,Body Slam
Mightyena,69.2,dark,none,127.9,103.2,132,1743018,28,Ice Fang,Crunch,Poison Fang
Darumaka,69.1,fire,none,132.8,79.8,147,1557873,40,Fire Fang,Fire Punch,Flame Charge
Sharpedo (Shadow),69.1,water,dark,167.9,64.1,123,1324956,24.5,Waterfall,Crunch,Poison Fang
Glaceon,69,ice,none,137.7,121.3,97,1620249,18,Ice Shard,Avalanche,Icy Wind
Grimer,69,poison,none,118.5,83,162,1593601,40,Poison Jab,Mud Bomb,Sludge Bomb
Murkrow,69,dark,flying,147.3,78.7,131,1519095,39.5,Feint Attack,Drill Peck,Foul Play
Weezing,69,poison,none,118.5,137.4,115,1872102,24,Infestation,Sludge Bomb,Shadow Ball
Omanyte (Shadow),68.9,rock,water,132.8,131.2,97,1689558,40,Mud Shot,Rock Blast,Brine
Lairon (Shadow),68.8,steel,rock,114.9,145.7,116,1941935,27.5,Metal Claw,Rock Slide,Body Slam
Scyther,68.8,bug,flying,136.7,110.1,109,1640076,20.5,Fury Cutter,Night Slash,X-Scissor
Delcatty,68.7,normal,none,116.2,112.2,147,1916492,40,Feint Attack,Wild Charge,Disarming Voice
Emboar,68.7,fire,fighting,139.7,78.6,146,1603836,19,Ember,Rock Slide,Flame Charge
Masquerain,68.7,bug,flying,131.6,104.9,123,1697220,25,Air Slash,Bubble Beam,Lunge
Armaldo (Shadow),68.6,rock,bug,135.7,108.9,112,1654542,19,Fury Cutter,Rock Blast,Cross Poison
Slowbro,68.6,water,psychic,115.3,120.3,140,1941701,22,Confusion,Psychic,Ice Beam
Aerodactyl (Shadow),68.5,rock,flying,135,103.9,117,1642003,20,Rock Throw,Rock Slide,Earth Power
Drifloon,68.5,ghost,flying,104.3,75.1,175,1370628,40,Hex,Icy Wind,Shadow Ball
Slowking,68.4,water,psychic,115.3,120.3,140,1941701,22,Confusion,Psychic,Blizzard
Tyranitar (Shadow),68.3,rock,dark,131.8,108.9,119,1706817,14.5,Smack Down,Stone Edge,Crunch
Ledian,68.2,bug,flying,96.4,153.3,127,1877367,40,Bug Bite,Aerial Ace,Bug Buzz
Weepinbell,68.2,grass,poison,142.2,81.8,135,1570253,35.5,Bullet Seed,Power Whip,Seed Bomb
Bonsly,68.1,rock,none,109.9,117,120,1541849,40,Counter,Rock Slide,Earthquake
Braviary,68.1,normal,flying,134.3,94.6,130,1652716,18,Air Slash,Brave Bird,Close Combat
Delphox,68.1,fire,psychic,134.9,111.7,110,1656631,18,Fire Spin,Flame Charge,Psychic
Poliwhirl,68.1,water,none,114.6,109.1,140,1749682,40,Mud Shot,Mud Bomb,Scald
Simisear,68.1,fire,none,138.7,92.3,126,1613093,24,Fire Spin,Crunch,Flamethrower
Garchomp,68,dragon,ground,133.5,102.5,122,1668472,14,Mud Shot,Outrage,Earthquake
Magnemite,68,electric,steel,142.3,107.5,85,1299614,40,Thunder Shock,Magnet Bomb,Discharge
Wormadam (Sandy),68,bug,ground,110.7,146.8,124,2013961,33.5,Bug Bite,Bug Buzz,Bulldoze
Sneasel,67.9,dark,ice,134.7,110.4,110,1634896,27,Ice Shard,Avalanche,Foul Play
Chimecho,67.8,psychic,none,121.4,120.8,126,1847419,25.5,Extrasensory,Psyshock,Shadow Ball
Parasect,67.8,bug,grass,125.4,115.1,123,1775497,31,Fury Cutter,X-Scissor,Cross Poison
Exeggutor,67.7,grass,psychic,136.6,92.9,128,1625028,18,Bullet Seed,Seed Bomb,Psychic
Persian (Alolan),67.7,dark,none,123.7,110.8,132,1807902,34.5,Feint Attack,Foul Play,Play Rough
Donphan,67.6,ground,none,125.8,112,125,1762274,18.5,Counter,Earthquake,Heavy Slam
Garbodor,67.6,poison,none,122.4,114.6,130,1823755,23.5,Infestation,Body Slam,Seed Bomb
Wormadam (Plant),67.6,bug,grass,110.7,146.8,124,2013961,33.5,Bug Bite,Energy Ball,Bug Buzz
Exeggutor (Shadow),67.5,grass,psychic,136.6,92.9,128,1625028,18,Bullet Seed,Seed Bomb,Psychic
Frogadier,67.5,water,none,135.7,98.1,123,1637566,39,Bubble,Surf,Aerial Ace
Gabite,67.4,dragon,ground,131.3,96.6,135,1713430,31,Mud Shot,Flamethrower,Twister
Lilligant,67.4,grass,none,137.7,104.1,113,1619705,21,Charm,Petal Blizzard,Hyper Beam
Mr. Rime,67.4,ice,psychic,130.4,113.8,116,1721657,19.5,Confusion,Icy Wind,Psychic
Corsola,67.3,water,rock,105.1,135.1,127,1803995,40,Bubble,Rock Blast,Bubble Beam
Nidorino (Shadow),67.3,poison,none,120.1,99.6,135,1614849,40,Poison Jab,Sludge Bomb,Horn Attack
Rhydon,67.3,ground,rock,127.4,99.5,138,1749018,17.5,Mud Slap,Stone Edge,Surf
Fraxure,67.2,dragon,none,144.9,89.5,118,1530783,25,Dragon Tail,Dragon Claw,Night Slash
Rhyperior,67.2,ground,rock,127.2,102.8,134,1751147,14.5,Mud Slap,Rock Wrecker,Surf
Slowbro (Shadow),67.2,water,psychic,115.3,120.3,140,1941701,22,Confusion,Psychic,Ice Beam
Cinccino,67.1,normal,none,135.6,93.5,129,1635614,25,Charm,Aqua Tail,Thunderbolt
Exeggcute (XL),67.1,grass,psychic,102.5,117.6,142,1712557,50,Confusion,Seed Bomb,Psychic
Furret,67.1,normal,none,116.8,103.2,159,1916537,34.5,Quick Attack,Brick Break,Hyper Beam
Misdreavus (Shadow),67.1,ghost,none,124.4,119.5,120,1783517,28,Hex,Dark Pulse,Ominous Wind
Mismagius,67.1,ghost,none,134.4,125.1,99,1664924,21.5,Hex,Shadow Ball,Dark Pulse
Oddish (Shadow),67.1,grass,poison,115.4,100.4,113,1308636,40,Razor Leaf,Seed Bomb,Sludge Bomb
Sneasel (Shadow),67.1,dark,ice,134.7,110.4,110,1634896,27,Ice Shard,Avalanche,Foul Play
Tyranitar,67.1,rock,dark,131.8,108.9,119,1706817,14.5,Smack Down,Crunch,Stone Edge
Sandslash,67,ground,none,121.1,120.4,125,1822952,23,Mud Shot,Earthquake,Bulldoze
Golem,66.9,rock,ground,126.4,120.7,116,1769231,18.5,Mud Shot,Stone Edge,Earthquake
Slowking (Shadow),66.9,water,psychic,115.3,120.3,140,1941701,22,Confusion,Psychic,Blizzard
Turtwig (Shadow),66.9,grass,none,105.9,98.8,127,1328625,40,Razor Leaf,Body Slam,Seed Bomb
Walrein (Shadow),66.9,ice,water,114.1,112.9,152,1958255,20,Waterfall,Blizzard,Earthquake
Sharpedo,66.8,water,dark,167.9,64.1,123,1324956,24.5,Waterfall,Crunch,Poison Fang
Crobat,66.7,poison,flying,123.3,115.8,127,1813204,21.5,Air Slash,Sludge Bomb,Shadow Ball
Exeggcute (Shadow XL),66.7,grass,psychic,102.5,117.6,142,1712557,50,Confusion,Seed Bomb,Psychic
Farfetch'd,66.7,normal,flying,109.9,102.7,123,1388185,40,Fury Cutter,Leaf Blade,Aerial Ace
Scraggy,66.7,dark,fighting,116.2,116.2,120,1619571,40,Feint Attack,Foul Play,Brick Break
Weezing (Shadow),66.7,poison,none,118.5,137.4,115,1872102,24,Infestation,Sludge Bomb,Shadow Ball
Metagross,66.6,steel,psychic,135,120.5,102,1658346,14,Bullet Punch,Meteor Mash,Psychic
Metang,66.6,steel,psychic,110.6,145.4,126,2025037,37,Metal Claw,Psyshock,Gyro Ball
Dusknoir,66.5,ghost,none,120.4,170.4,90,1847258,23,Hex,Dark Pulse,Psychic
Maractus,66.5,grass,none,137.6,92.2,128,1623392,25,Bullet Seed,Aerial Ace,Petal Blizzard
Yanmega,66.4,bug,flying,136.2,98.3,121,1618879,18.5,Wing Attack,Aerial Ace,Bug Buzz
Tranquill,66.3,normal,flying,125.7,96.4,136,1647706,40,Air Slash,Sky Attack,Aerial Ace
Gothorita,66.1,psychic,none,115.2,129.9,129,1930429,37,Confusion,Psychic,Future Sight
Nidorino,65.9,poison,none,120.1,99.6,135,1614849,40,Poison Jab,Sludge Bomb,Horn Attack
Rhyhorn,65.9,ground,rock,114.1,108.6,158,1958387,37.5,Mud Slap,Stomp,Horn Attack
Boldore,65.8,rock,none,126.5,109.6,127,1760699,28,Smack Down,Rock Slide,Bulldoze
Dugtrio (Alolan),65.8,ground,steel,150.2,109.6,90,1481000,29.5,Mud Slap,Mud Bomb,Iron Head
Lampent,65.8,ghost,fire,134.5,98.2,126,1665007,34,Ember,Energy Ball,Flame Burst
Wartortle (Shadow),65.8,water,none,111.4,134.4,132,1976177,40,Water Gun,Ice Beam,Hydro Pump
Machop,65.7,fighting,none,120.1,76.7,147,1353682,40,Karate Chop,Cross Chop,Return
Stoutland,65.7,normal,none,126.2,115,122,1771525,19.5,Lick,Wild Charge,Crunch
Growlithe (Shadow),65.6,fire,none,119.3,85.4,127,1293565,40,Ember,Body Slam,Flamethrower
Nidoking,65.6,poison,ground,130.7,105.9,123,1702675,21.5,Fury Cutter,Earth Power,Megahorn
Archen,65.5,rock,flying,162.1,73.6,116,1385000,32,Wing Attack,Dragon Claw,Crunch
Dusknoir (Shadow),65.5,ghost,none,120.4,170.4,90,1847258,23,Hex,Dark Pulse,Psychic
Machop (Shadow),65.5,fighting,none,120.1,76.7,147,1353682,40,Karate Chop,Cross Chop,Brick Break
Meowstic (Female),65.5,psychic,none,117.8,124,129,1884568,26,Confusion,Psychic,Shadow Ball
Wobbuffet (Shadow),65.4,psychic,none,59.3,95.6,313,1774087,40,Counter,Mirror Coat,Frustration
Lileep,65.3,rock,grass,94.8,130.4,142,1756053,40,Bullet Seed,Grass Knot,Ancient Power
Metagross (Shadow),65.3,steel,psychic,135,120.5,102,1658346,14,Bullet Punch,Meteor Mash,Psychic
Nuzleaf (Shadow),65.3,grass,dark,117.8,73.5,147,1272244,40,Feint Attack,Leaf Blade,Foul Play
Vanillish,65.3,ice,none,126.5,118.7,117,1757361,37.5,Frost Breath,Icy Wind,Signal Beam
Archeops,65.2,rock,flying,162.8,80.3,105,1372743,16.5,Wing Attack,Dragon Claw,Crunch
Togetic,65.2,fairy,flying,111.8,148.2,121,2004368,37.5,Hidden Power (Flying),Aerial Ace,Ancient Power
Armaldo,65,rock,bug,135.7,108.9,112,1654542,19,Fury Cutter,Rock Blast,Cross Poison
Misdreavus,65,ghost,none,124.4,119.5,120,1783517,28,Hex,Dark Pulse,Ominous Wind
Metang (Shadow),64.9,steel,psychic,110.6,145.4,126,2025037,37,Metal Claw,Psyshock,Gyro Ball
Unfezant,64.9,normal,flying,138,96.2,120,1592757,20,Air Slash,Sky Attack,Hyper Beam
Aerodactyl,64.8,rock,flying,135,103.9,117,1642003,20,Rock Throw,Rock Slide,Earth Power
Meowstic (Male),64.8,psychic,none,117.8,124,129,1884568,26,Confusion,Psychic,Thunderbolt
Omanyte,64.7,rock,water,132.8,131.2,97,1689558,40,Mud Shot,Rock Blast,Brine
Blissey,64.6,normal,none,82.4,109.9,301,2727683,20,Pound,Psychic,Hyper Beam
Rayquaza,64.6,dragon,flying,147.5,93.1,110,1510665,14.5,Dragon Tail,Outrage,Aerial Ace
Walrein,64.6,ice,water,114.1,112.9,152,1958255,20,Waterfall,Blizzard,Earthquake
Growlithe,64.5,fire,none,119.3,85.4,127,1293565,40,Ember,Body Slam,Flamethrower
Mr. Mime (Galarian),64.5,ice,psychic,130.5,123.6,105,1693035,27,Confusion,Ice Punch,Psychic
Chinchou,64.4,water,electric,95.6,88.5,154,1303491,40,Spark,Thunderbolt,Bubble Beam
Nuzleaf,64.4,grass,dark,117.8,73.5,147,1272244,40,Feint Attack,Leaf Blade,Foul Play
Swoobat,64.2,psychic,flying,128.4,100.9,135,1749670,35.5,Confusion,Psychic,Aerial Ace
Crobat (Shadow),64,poison,flying,123.3,115.8,127,1813204,21.5,Air Slash,Sludge Bomb,Shadow Ball
Geodude (Alolan),64,rock,electric,116.2,116.2,106,1430621,40,Volt Switch,Rock Slide,Thunderbolt
Mismagius (Shadow),64,ghost,none,134.4,125.1,99,1664924,21.5,Hex,Shadow Ball,Dark Pulse
Lileep (Shadow),63.8,rock,grass,94.8,130.4,142,1756053,40,Infestation,Grass Knot,Ancient Power
Persian,63.8,normal,none,121.2,112.6,136,1855297,38.5,Feint Attack,Night Slash,Return
Camerupt,63.6,fire,ground,134.9,97.8,125,1649595,25.5,Ember,Earth Power,Overheat
Nidoking (Shadow),63.6,poison,ground,130.7,105.9,123,1702675,21.5,Fury Cutter,Earth Power,Megahorn
Samurott,63.6,water,none,128,99.7,135,1722738,19.5,Fury Cutter,Megahorn,Hydro Pump
Liepard,63.5,dark,none,141.9,88.5,125,1570953,30,Snarl,Dark Pulse,Play Rough
