Pokemon,Score,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,Fast Move,Charged Move 1,Charged Move 2
Croconaw,74.8,water,none,119.4,117.1,134,1873255,36.5,Water Gun,Ice Punch,Crunch
Houndoom (Shadow),74.7,dark,fire,141.4,93.7,119,1576073,21,Snarl,Crunch,Flamethrower
Litleo (XL),74.7,fire,normal,121.1,106.1,144,1850202,49,Ember,Flame Charge,Crunch
Mewtwo (Shadow),74.7,psychic,none,146.9,94.4,108,1497979,13,Psycho Cut,Psystrike,Thunderbolt
Tirtouga,74.7,water,rock,117.8,127.2,125,1872864,40,Water Gun,Surf,Body Slam
Infernape,74.5,fire,fighting,138,98.6,118,1605123,20,Fire Spin,Close Combat,Blast Burn
Drapion,74.3,poison,dark,119.1,136.9,115,1875026,22.5,Poison Sting,Crunch,Sludge Bomb
Tangela,74.2,grass,none,126.3,120.3,116,1763006,24.5,Vine Whip,Grass Knot,Sludge Bomb
Alakazam,74.1,psychic,none,158.1,98,91,1410853,18,Counter,Fire Punch,Shadow Ball
Crawdaunt,74.1,water,dark,146,97.7,107,1526861,22,Snarl,Night Slash,Crabhammer
Huntail,74.1,water,none,132.2,121.1,105,1680530,24,Water Gun,Aqua Tail,Crunch
Luxray,74.1,electric,none,138,97.2,119,1596886,19,Spark,Wild Charge,Crunch
Scizor,74.1,bug,steel,137.7,110.5,105,1598160,18,Bullet Punch,X-Scissor,Iron Head
Charmeleon,74,fire,none,128.8,106.7,127,1745457,40,Ember,Fire Punch,Return
Electabuzz,74,electric,none,132.9,113.2,111,1669548,24,Thunder Shock,Thunder Punch,Return
Golduck,74,water,none,125.6,110.2,128,1771088,23,Water Gun,Cross Chop,Ice Beam
Luxio,74,electric,none,137.5,86.9,134,1601883,40,Spark,Wild Charge,Crunch
Torkoal,74,fire,none,109,151.3,124,2044921,27,Fire Spin,Overheat,Earthquake
Uxie,73.9,psychic,none,103.1,177.5,119,2178203,23,Confusion,Future Sight,Thunder
Marowak,73.8,ground,none,111.4,145.3,124,2007734,31,Mud Slap,Bone Club,Earthquake
Carracosta,73.6,water,rock,121.2,128.6,117,1823041,21,Water Gun,Surf,Body Slam
Kingler,73.6,water,none,145.7,111.5,94,1526953,19.5,Mud Shot,Crabhammer,X-Scissor
Simisage,73.5,grass,none,138.7,92.3,126,1613093,24,Vine Whip,Grass Knot,Crunch
Torterra,73.5,grass,ground,121.1,115.9,131,1838442,19,Razor Leaf,Frenzy Plant,Stone Edge
Bisharp,73.4,dark,steel,139.8,107.9,105,1584629,19.5,Snarl,Dark Pulse,X-Scissor
Moltres,73.4,fire,flying,138.4,103.7,113,1621207,16,Fire Spin,Sky Attack,Overheat
Grimer (Alolan),73.3,poison,dark,118.5,83,162,1593601,40,Poison Jab,Crunch,Sludge Bomb
Manectric,73.3,electric,none,142.5,92,118,1545899,23.5,Snarl,Wild Charge,Flame Burst
Cloyster,73.2,water,ice,121.2,165.9,92,1849900,21,Ice Shard,Icy Wind,Hydro Pump
Arcanine (Shadow),73.1,fire,none,133.2,100.3,125,1670095,18,Snarl,Wild Charge,Flamethrower
Alakazam (Shadow),72.9,psychic,none,158.1,98,91,1410853,18,Counter,Fire Punch,Shadow Ball
Leafeon,72.9,grass,none,128.7,132.8,101,1725483,19,Quick Attack,Leaf Blade,Last Resort
Qwilfish,72.9,water,poison,131.9,103.4,123,1677814,27,Poison Sting,Aqua Tail,Sludge Wave
Banette,72.8,ghost,none,145.9,91.6,113,1510933,24,Shadow Claw,Shadow Ball,Thunder
Durant,72.8,bug,steel,135.5,120.4,100,1630642,20.5,Bug Bite,X-Scissor,Stone Edge
Krookodile,72.8,ground,dark,132.6,96.3,130,1661109,18,Snarl,Crunch,Earthquake
Venomoth,72.8,bug,poison,128.9,104.4,129,1735654,27.5,Infestation,Poison Fang,Bug Buzz
Venomoth (Shadow),72.8,bug,poison,128.9,104.4,129,1735654,27.5,Infestation,Poison Fang,Bug Buzz
Bouffalant,72.7,normal,none,119.5,113.5,137,1857953,20,Mud Shot,Stomp,Megahorn
Hippowdon,72.6,ground,none,117.9,115.6,139,1894516,18,Ice Fang,Body Slam,Earth Power
Mamoswine (Shadow),72.6,ice,ground,137.9,85.5,137,1614801,16,Powder Snow,Avalanche,Bulldoze
Marowak (Shadow),72.6,ground,none,111.4,145.3,124,2007734,31,Mud Slap,Bone Club,Earthquake
Amoonguss,72.5,grass,poison,109.7,103.5,178,2021129,26,Feint Attack,Grass Knot,Foul Play
Greninja,72.5,water,dark,141,99.8,113,1589415,20,Bubble,Night Slash,Surf
Moltres (Shadow),72.5,fire,flying,138.4,103.7,113,1621207,16,Fire Spin,Sky Attack,Overheat
Arcanine,72.4,fire,none,133.2,100.3,125,1670095,18,Snarl,Wild Charge,Flamethrower
Entei,72.3,fire,none,128.9,97.3,138,1730189,15.5,Fire Spin,Flame Charge,Iron Head
Gurdurr,72.3,fighting,none,126.7,98.8,141,1764431,26,Poison Jab,Brick Break,Stone Edge
Vullaby,72.3,dark,flying,94.8,121.7,147,1696693,40,Feint Attack,Brave Bird,Foul Play
Entei (Shadow),72.2,fire,none,128.9,97.3,138,1730189,15.5,Fire Spin,Flame Charge,Iron Head
Houndoom,72.2,dark,fire,141.4,93.7,119,1576073,21,Snarl,Crunch,Flamethrower
Magmar,72.2,fire,none,135.2,105.7,114,1628984,23,Karate Chop,Fire Punch,Return
Mamoswine,72.1,ice,ground,137.9,85.5,137,1614801,16,Powder Snow,Avalanche,Bulldoze
Rapidash,72.1,fire,none,136.3,109.6,110,1643375,21.5,Incinerate,Drill Run,Flame Charge
Aggron (Shadow),72,steel,rock,117.3,153.6,105,1891990,18,Smack Down,Stone Edge,Heavy Slam
Seviper,72,poison,none,138.9,90.8,127,1601430,26.5,Poison Jab,Crunch,Poison Fang
Dunsparce,71.9,normal,none,105.9,108.2,184,2108416,36,Bite,Drill Run,Rock Slide
Shelgon (Shadow),71.9,dragon,none,125.6,118,120,1779129,27,Dragon Breath,Flamethrower,Dragon Pulse
Swellow,71.9,normal,flying,136.9,99.1,119,1615281,28.5,Wing Attack,Brave Bird,Sky Attack
Klang,71.8,steel,none,115.8,139.4,120,1938135,31,Thunder Shock,Thunderbolt,Vise Grip
Chansey,71.7,normal,none,59.3,113,396,2652629,40,Pound,Psychic,Hyper Beam
Cloyster (Shadow),71.7,water,ice,121.2,165.9,92,1849900,21,Ice Shard,Icy Wind,Hydro Pump
Hydreigon,71.7,dark,dragon,137.1,104,114,1625509,15,Dragon Breath,Dark Pulse,Dragon Pulse
Latias,71.7,dragon,psychic,124.6,134.1,107,1788747,15.5,Dragon Breath,Outrage,Psychic
Nidoqueen,71.6,poison,ground,118.5,114.7,139,1889232,23,Poison Jab,Earth Power,Stone Edge
Simipour,71.6,water,none,138.7,92.3,126,1613093,24,Water Gun,Surf,Crunch
Fletchinder,71.5,fire,flying,126.4,98.8,136,1698842,40,Ember,Flame Charge,Aerial Ace
Scyther (Shadow),71.5,bug,flying,136.7,110.1,109,1640076,20.5,Fury Cutter,Night Slash,X-Scissor
Banette (Shadow),71.4,ghost,none,145.9,91.6,113,1510933,24,Shadow Claw,Shadow Ball,Thunder
Breloom,71.4,grass,fighting,151.2,96.1,101,1467723,21,Counter,Dynamic Punch,Grass Knot
Darmanitan (Standard),71.4,fire,none,150.9,71.5,136,1467821,17.5,Incinerate,Rock Slide,Overheat
Golurk,71.4,ground,ghost,135.6,96.2,127,1656479,20,Mud Slap,Shadow Punch,Dynamic Punch
Combusken,71.3,fire,fighting,131.2,99.3,130,1693699,37.5,Ember,Rock Slide,Flame Charge
Klinklang,71.3,steel,none,126.4,141.2,99,1766641,21.5,Thunder Shock,Mirror Shot,Flash Cannon
Porygon2,71.3,normal,none,123.4,116.7,125,1800342,20.5,Lock On,Tri Attack,Zap Cannon
Ursaring,71.3,normal,none,140.9,87.9,128,1585858,19,Counter,Close Combat,Hyper Beam
Ariados,71.2,bug,poison,126.4,101.2,139,1777881,32,Poison Sting,Megahorn,Cross Poison
Beartic,71.2,ice,none,137.3,90.8,131,1633093,18.5,Powder Snow,Ice Punch,Surf
Lumineon,71.2,water,none,109.8,133.7,138,2025052,32.5,Water Gun,Blizzard,Silver Wind
Monferno,71.2,fire,fighting,133,92.8,136,1678097,37,Ember,Flamethrower,Low Sweep
Aggron,71.1,steel,rock,117.3,153.6,105,1891990,18,Smack Down,Stone Edge,Heavy Slam
Chandelure,71.1,ghost,fire,153.7,106.9,89,1461411,17,Incinerate,Flame Charge,Shadow Ball
Tentacruel,71.1,water,poison,110.7,143.1,127,2012706,23.5,Poison Jab,Acid Spray,Hydro Pump
Ponyta,71,fire,none,134.5,108.6,113,1650512,35.5,Ember,Flame Charge,Stomp
Quilava,71,fire,none,128.8,106.7,127,1745457,40,Ember,Flame Charge,Flamethrower
Staraptor,71,normal,flying,143.2,89.7,122,1567032,19,Wing Attack,Brave Bird,Close Combat
Claydol,70.8,ground,psychic,105.5,169.7,119,2131919,28.5,Confusion,Earth Power,Shadow Ball
Cryogonal,70.8,ice,none,116.8,136.9,119,1902125,19.5,Ice Shard,Night Slash,Aurora Beam
Heatmor,70.8,fire,none,135.3,90.7,134,1644248,23.5,Fire Spin,Flamethrower,Thunder Punch
Rufflet,70.8,normal,flying,130.4,88.5,147,1696693,40,Wing Attack,Brave Bird,Aerial Ace
Dustox (XL),70.6,bug,poison,95,148.7,142,2005436,50,Confusion,Sludge Bomb,Bug Buzz
Kricketune,70.6,bug,none,128.5,87.2,154,1726723,38,Fury Cutter,X-Scissor,Aerial Ace
Braixen,70.5,fire,none,131.5,106.5,121,1695411,30.5,Ember,Flame Charge,Psyshock
Celebi,70.5,psychic,grass,120.5,120.5,127,1843005,16.5,Confusion,Seed Bomb,Psychic
Ninjask,70.5,bug,flying,146.3,88.4,118,1525664,28,Fury Cutter,Aerial Ace,Shadow Ball
Purugly,70.5,normal,none,128.4,103.8,131,1745605,29.5,Shadow Claw,Aerial Ace,Thunder
Porygon2 (Shadow),70.4,normal,none,123.4,116.7,125,1800342,20.5,Lock On,Tri Attack,Zap Cannon
Rotom (Wash),70.4,electric,water,131,141.6,92,1705995,22,Thunder Shock,Thunderbolt,Hydro Pump
Litleo,70.2,fire,normal,121.7,100.4,136,1661297,40,Ember,Flame Charge,Crunch
Grimer (Shadow),70.1,poison,none,118.5,83,162,1593601,40,Poison Jab,Mud Bomb,Sludge Bomb
Plusle,70.1,electric,none,130.7,104.3,126,1717821,34,Spark,Thunderbolt,Grass Knot
Weepinbell (Shadow),70,grass,poison,142.2,81.8,135,1570253,35.5,Bullet Seed,Power Whip,Sludge Bomb
Basculin,69.9,water,none,133.5,97.4,127,1651583,26,Water Gun,Aqua Tail,Muddy Water
Graveler,69.9,rock,ground,121.6,128.8,115,1800435,29,Mud Shot,Rock Slide,Rock Blast
Kangaskhan,69.9,normal,none,116.4,109,151,1916883,21.5,Mud Slap,Stomp,Crunch
Magcargo,69.9,fire,rock,110.5,157.3,115,1999192,36,Ember,Stone Edge,Overheat
Wartortle,69.9,water,none,111.4,134.4,132,1976177,40,Water Gun,Ice Beam,Hydro Pump
Weavile,69.9,dark,ice,143.4,104.3,104,1555112,18,Snarl,Avalanche,Foul Play
Pyroar,69.8,fire,normal,136.9,95,126,1637659,19.5,Fire Fang,Flame Charge,Overheat
Sandshrew (Alolan),69.8,ice,steel,110.6,113.8,120,1510970,40,Powder Snow,Night Slash,Blizzard
Ursaring (Shadow),69.8,normal,none,140.9,87.9,128,1585858,19,Counter,Close Combat,Hyper Beam
Exeggutor (Alolan),69.7,grass,dragon,135,96,127,1645404,18.5,Bullet Seed,Seed Bomb,Dragon Pulse
Weavile (Shadow),69.7,dark,ice,143.4,104.3,104,1555112,18,Snarl,Avalanche,Foul Play
Magnemite (Shadow),69.6,electric,steel,142.3,107.5,85,1299614,40,Thunder Shock,Magnet Bomb,Discharge
Palpitoad,69.6,water,ground,113,98,154,1705542,40,Mud Shot,Earth Power,Sludge Wave
Gothitelle,69.4,psychic,none,117.2,137.5,118,1902003,22.5,Confusion,Rock Slide,Psychic
Omastar,69.4,rock,water,128.4,126.1,108,1748538,20,Mud Shot,Rock Slide,Rock Blast
Pawniard,69.4,dark,steel,133.6,101.9,113,1538646,40,Fury Cutter,Night Slash,X-Scissor
Pignite,69.4,fire,fighting,128.1,86.3,156,1724510,29,Ember,Flame Charge,Flamethrower
Darumaka,69.2,fire,none,132.8,79.8,147,1557873,40,Fire Fang,Fire Punch,Flame Charge
Gigalith,69.2,rock,none,128.3,118.4,114,1732509,17,Smack Down,Rock Slide,Superpower
Jolteon,69.2,electric,none,139.2,114.7,100,1596343,19,Volt Switch,Discharge,Last Resort
Grimer,69.1,poison,none,118.5,83,162,1593601,40,Poison Jab,Mud Bomb,Sludge Bomb
Mightyena,69.1,dark,none,127.9,103.2,132,1743018,28,Ice Fang,Crunch,Poison Fang
Weezing,69.1,poison,none,118.5,137.4,115,1872102,24,Infestation,Sludge Bomb,Shadow Ball
Murkrow,69,dark,flying,147.3,78.7,131,1519095,39.5,Feint Attack,Drill Peck,Foul Play
Scyther,69,bug,flying,136.7,110.1,109,1640076,20.5,Fury Cutter,Night Slash,X-Scissor
Sharpedo (Shadow),69,water,dark,167.9,64.1,123,1324956,24.5,Waterfall,Crunch,Poison Fang
Masquerain,68.9,bug,flying,131.6,104.9,123,1697220,25,Air Slash,Bubble Beam,Lunge
Emboar,68.8,fire,fighting,139.7,78.6,146,1603836,19,Ember,Rock Slide,Flame Charge
Glaceon,68.8,ice,none,137.7,121.3,97,1620249,18,Ice Shard,Avalanche,Icy Wind
Kabutops,68.8,rock,water,137.3,117.3,101,1627071,20.5,Mud Shot,Stone Edge,Ancient Power
Lairon,68.8,steel,rock,114.9,145.7,116,1941935,27.5,Metal Claw,Rock Slide,Body Slam
Omanyte (Shadow),68.7,rock,water,132.8,131.2,97,1689558,40,Mud Shot,Rock Blast,Brine
Sunflora,68.7,grass,none,130.7,99.7,131,1706758,26.5,Bullet Seed,Sludge Bomb,Petal Blizzard
Delcatty,68.6,normal,none,116.2,112.2,147,1916492,40,Feint Attack,Wild Charge,Disarming Voice
Armaldo (Shadow),68.5,rock,bug,135.7,108.9,112,1654542,19,Fury Cutter,Rock Blast,Cross Poison
Drifloon,68.4,ghost,flying,104.3,75.1,175,1370628,40,Hex,Icy Wind,Shadow Ball
Lairon (Shadow),68.4,steel,rock,114.9,145.7,116,1941935,27.5,Metal Claw,Rock Slide,Body Slam
Ledian,68.4,bug,flying,96.4,153.3,127,1877367,40,Bug Bite,Aerial Ace,Bug Buzz
Slowbro,68.4,water,psychic,115.3,120.3,140,1941701,22,Confusion,Psychic,Ice Beam
Slowking,68.3,water,psychic,115.3,120.3,140,1941701,22,Confusion,Psychic,Blizzard
Weepinbell,68.3,grass,poison,142.2,81.8,135,1570253,35.5,Bullet Seed,Power Whip,Seed Bomb
Aerodactyl (Shadow),68.2,rock,flying,135,103.9,117,1642003,20,Rock Throw,Rock Slide,Earth Power
Braviary,68.2,normal,flying,134.3,94.6,130,1652716,18,Air Slash,Brave Bird,Close Combat
Delphox,68.2,fire,psychic,134.9,111.7,110,1656631,18,Fire Spin,Flame Charge,Psychic
Simisear,68.1,fire,none,138.7,92.3,126,1613093,24,Fire Spin,Crunch,Flamethrower
Magnemite,67.9,electric,steel,142.3,107.5,85,1299614,40,Thunder Shock,Magnet Bomb,Discharge
Parasect,67.9,bug,grass,125.4,115.1,123,1775497,31,Fury Cutter,X-Scissor,Cross Poison
Poliwhirl,67.9,water,none,114.6,109.1,140,1749682,40,Mud Shot,Mud Bomb,Scald
Tyranitar (Shadow),67.9,rock,dark,131.8,108.9,119,1706817,14.5,Smack Down,Crunch,Stone Edge
Wormadam (Plant),67.9,bug,grass,110.7,146.8,124,2013961,33.5,Bug Bite,Energy Ball,Bug Buzz
Bonsly,67.8,rock,none,109.9,117,120,1541849,40,Counter,Rock Slide,Earthquake
Garchomp,67.8,dragon,ground,133.5,102.5,122,1668472,14,Mud Shot,Outrage,Earthquake
Chimecho,67.7,psychic,none,121.4,120.8,126,1847419,25.5,Extrasensory,Psyshock,Shadow Ball
Nidoqueen (Shadow),67.7,poison,ground,118.5,114.7,139,1889232,23,Poison Jab,Earth Power,Stone Edge
Sneasel,67.7,dark,ice,134.7,110.4,110,1634896,27,Ice Shard,Avalanche,Foul Play
Wormadam (Sandy),67.7,bug,ground,110.7,146.8,124,2013961,33.5,Bug Bite,Bug Buzz,Bulldoze
Exeggutor,67.6,grass,psychic,136.6,92.9,128,1625028,18,Bullet Seed,Seed Bomb,Psychic
Exeggutor (Shadow),67.5,grass,psychic,136.6,92.9,128,1625028,18,Bullet Seed,Seed Bomb,Psychic
Frogadier,67.5,water,none,135.7,98.1,123,1637566,39,Bubble,Surf,Aerial Ace
Garbodor,67.5,poison,none,122.4,114.6,130,1823755,23.5,Infestation,Body Slam,Seed Bomb
Lilligant,67.5,grass,none,137.7,104.1,113,1619705,21,Charm,Petal Blizzard,Hyper Beam
Nidorino (Shadow),67.5,poison,none,120.1,99.6,135,1614849,40,Poison Jab,Sludge Bomb,Horn Attack
Donphan,67.3,ground,none,125.8,112,125,1762274,18.5,Counter,Earthquake,Heavy Slam
Cinccino,67.2,normal,none,135.6,93.5,129,1635614,25,Charm,Aqua Tail,Thunderbolt
Mr. Rime,67.2,ice,psychic,130.4,113.8,116,1721657,19.5,Confusion,Icy Wind,Psychic
Furret,67.1,normal,none,116.8,103.2,159,1916537,34.5,Quick Attack,Brick Break,Hyper Beam
Oddish (Shadow),67.1,grass,poison,115.4,100.4,113,1308636,40,Razor Leaf,Seed Bomb,Sludge Bomb
Slowbro (Shadow),67.1,water,psychic,115.3,120.3,140,1941701,22,Confusion,Psychic,Ice Beam
Fraxure,67,dragon,none,144.9,89.5,118,1530783,25,Dragon Tail,Dragon Claw,Night Slash
Gabite,67,dragon,ground,131.3,96.6,135,1713430,31,Mud Shot,Flamethrower,Twister
Mismagius,67,ghost,none,134.4,125.1,99,1664924,21.5,Hex,Shadow Ball,Dark Pulse
Corsola,66.9,water,rock,105.1,135.1,127,1803995,40,Bubble,Rock Blast,Bubble Beam
Crobat,66.9,poison,flying,123.3,115.8,127,1813204,21.5,Air Slash,Sludge Bomb,Shadow Ball
Misdreavus (Shadow),66.9,ghost,none,124.4,119.5,120,1783517,28,Hex,Dark Pulse,Ominous Wind
Turtwig (Shadow),66.9,grass,none,105.9,98.8,127,1328625,40,Razor Leaf,Body Slam,Seed Bomb
Farfetch'd,66.8,normal,flying,109.9,102.7,123,1388185,40,Fury Cutter,Leaf Blade,Aerial Ace
Rhydon,66.8,ground,rock,127.4,99.5,138,1749018,17.5,Mud Slap,Stone Edge,Surf
Sneasel (Shadow),66.8,dark,ice,134.7,110.4,110,1634896,27,Ice Shard,Avalanche,Foul Play
Weezing (Shadow),66.8,poison,none,118.5,137.4,115,1872102,24,Infestation,Sludge Bomb,Shadow Ball
Persian (Alolan),66.7,dark,none,123.7,110.8,132,1807902,34.5,Feint Attack,Foul Play,Dark Pulse
Rhyperior,66.7,ground,rock,127.2,102.8,134,1751147,14.5,Mud Slap,Rock Wrecker,Surf
Slowking (Shadow),66.7,water,psychic,115.3,120.3,140,1941701,22,Confusion,Psychic,Blizzard
Tyranitar,66.7,rock,dark,131.8,108.9,119,1706817,14.5,Smack Down,Crunch,Stone Edge
Walrein (Shadow),66.7,ice,water,114.1,112.9,152,1958255,20,Waterfall,Blizzard,Earthquake
Yanmega,66.7,bug,flying,136.2,98.3,121,1618879,18.5,Wing Attack,Aerial Ace,Bug Buzz
Maractus,66.6,grass,none,137.6,92.2,128,1623392,25,Bullet Seed,Aerial Ace,Petal Blizzard
Sandslash,66.6,ground,none,121.1,120.4,125,1822952,23,Mud Shot,Earthquake,Bulldoze
Scraggy,66.6,dark,fighting,116.2,116.2,120,1619571,40,Feint Attack,Foul Play,Brick Break
Sharpedo,66.5,water,dark,167.9,64.1,123,1324956,24.5,Waterfall,Crunch,Poison Fang
Dusknoir,66.4,ghost,none,120.4,170.4,90,1847258,23,Hex,Dark Pulse,Psychic
Tranquill,66.4,normal,flying,125.7,96.4,136,1647706,40,Air Slash,Sky Attack,Aerial Ace
Golem,66.3,rock,ground,126.4,120.7,116,1769231,18.5,Mud Shot,Stone Edge,Earthquake
Metagross,66.2,steel,psychic,135,120.5,102,1658346,14,Bullet Punch,Meteor Mash,Psychic
Metang,66.2,steel,psychic,110.6,145.4,126,2025037,37,Metal Claw,Psyshock,Gyro Ball
Poliwhirl (Shadow),66.2,water,none,114.6,109.1,140,1749682,40,Bubble,Mud Bomb,Scald
Nidorino,66,poison,none,120.1,99.6,135,1614849,40,Poison Jab,Sludge Bomb,Horn Attack
Gothorita,65.9,psychic,none,115.2,129.9,129,1930429,37,Confusion,Psychic,Future Sight
Machop,65.8,fighting,none,120.1,76.7,147,1353682,40,Karate Chop,Cross Chop,Return
Growlithe (Shadow),65.7,fire,none,119.3,85.4,127,1293565,40,Ember,Body Slam,Flamethrower
Lampent,65.7,ghost,fire,134.5,98.2,126,1665007,34,Ember,Energy Ball,Flame Burst
Wartortle (Shadow),65.7,water,none,111.4,134.4,132,1976177,40,Water Gun,Ice Beam,Hydro Pump
Machop (Shadow),65.6,fighting,none,120.1,76.7,147,1353682,40,Karate Chop,Cross Chop,Brick Break
Togetic,65.6,fairy,flying,111.8,148.2,121,2004368,37.5,Hidden Power (Flying),Aerial Ace,Ancient Power
Stoutland,65.5,normal,none,126.2,115,122,1771525,19.5,Lick,Wild Charge,Crunch
Archen,65.4,rock,flying,162.1,73.6,116,1385000,32,Wing Attack,Dragon Claw,Crunch
Boldore,65.4,rock,none,126.5,109.6,127,1760699,28,Smack Down,Rock Slide,Bulldoze
Dugtrio (Alolan),65.4,ground,steel,150.2,109.6,90,1481000,29.5,Mud Slap,Mud Bomb,Iron Head
Wobbuffet (Shadow),65.4,psychic,none,59.3,95.6,313,1774087,40,Counter,Mirror Coat,Frustration
Dusknoir (Shadow),65.3,ghost,none,120.4,170.4,90,1847258,23,Hex,Dark Pulse,Psychic
Lileep,65.3,rock,grass,94.8,130.4,142,1756053,40,Bullet Seed,Grass Knot,Ancient Power
Meowstic (Female),65.3,psychic,none,117.8,124,129,1884568,26,Confusion,Psychic,Shadow Ball
Nidoking,65.3,poison,ground,130.7,105.9,123,1702675,21.5,Fury Cutter,Earth Power,Megahorn
Nuzleaf (Shadow),65.3,grass,dark,117.8,73.5,147,1272244,40,Feint Attack,Leaf Blade,Foul Play
Rhyhorn,65.3,ground,rock,114.1,108.6,158,1958387,37.5,Mud Slap,Stomp,Horn Attack
Vanillish,65.3,ice,none,126.5,118.7,117,1757361,37.5,Frost Breath,Icy Wind,Signal Beam
Archeops,65.1,rock,flying,162.8,80.3,105,1372743,16.5,Wing Attack,Dragon Claw,Crunch
Metagross (Shadow),65.1,steel,psychic,135,120.5,102,1658346,14,Bullet Punch,Meteor Mash,Psychic
Unfezant,65.1,normal,flying,138,96.2,120,1592757,20,Air Slash,Sky Attack,Hyper Beam
Misdreavus,64.8,ghost,none,124.4,119.5,120,1783517,28,Hex,Dark Pulse,Ominous Wind
Armaldo,64.7,rock,bug,135.7,108.9,112,1654542,19,Fury Cutter,Rock Blast,Cross Poison
Aerodactyl,64.6,rock,flying,135,103.9,117,1642003,20,Rock Throw,Rock Slide,Earth Power
Growlithe,64.6,fire,none,119.3,85.4,127,1293565,40,Ember,Body Slam,Flamethrower
Meowstic (Male),64.6,psychic,none,117.8,124,129,1884568,26,Confusion,Psychic,Thunderbolt
Metang (Shadow),64.6,steel,psychic,110.6,145.4,126,2025037,37,Metal Claw,Psyshock,Gyro Ball
Rayquaza,64.6,dragon,flying,147.5,93.1,110,1510665,14.5,Dragon Tail,Outrage,Aerial Ace
Walrein,64.6,ice,water,114.1,112.9,152,1958255,20,Waterfall,Blizzard,Earthquake
Blissey,64.5,normal,none,82.4,109.9,301,2727683,20,Pound,Psychic,Hyper Beam
Chinchou,64.5,water,electric,95.6,88.5,154,1303491,40,Spark,Thunderbolt,Bubble Beam
Omanyte,64.4,rock,water,132.8,131.2,97,1689558,40,Mud Shot,Rock Blast,Brine
Crobat (Shadow),64.3,poison,flying,123.3,115.8,127,1813204,21.5,Air Slash,Sludge Bomb,Shadow Ball
Mr. Mime (Galarian),64.3,ice,psychic,130.5,123.6,105,1693035,27,Confusion,Ice Punch,Psychic
Nuzleaf,64.3,grass,dark,117.8,73.5,147,1272244,40,Feint Attack,Leaf Blade,Foul Play
Swoobat,64.2,psychic,flying,128.4,100.9,135,1749670,35.5,Confusion,Aerial Ace,Psychic
Geodude (Alolan),63.9,rock,electric,116.2,116.2,106,1430621,40,Volt Switch,Rock Slide,Thunderbolt
Mismagius (Shadow),63.9,ghost,none,134.4,125.1,99,1664924,21.5,Hex,Shadow Ball,Dark Pulse
Lileep (Shadow),63.6,rock,grass,94.8,130.4,142,1756053,40,Infestation,Grass Knot,Ancient Power
Persian,63.6,normal,none,121.2,112.6,136,1855297,38.5,Feint Attack,Night Slash,Return
Samurott,63.6,water,none,128,99.7,135,1722738,19.5,Fury Cutter,Megahorn,Hydro Pump
Camerupt,63.5,fire,ground,134.9,97.8,125,1649595,25.5,Ember,Overheat,Earth Power
Nidoking (Shadow),63.4,poison,ground,130.7,105.9,123,1702675,21.5,Fury Cutter,Earth Power,Megahorn
Persian (Shadow),63.4,normal,none,121.2,112.6,136,1855297,38.5,Feint Attack,Night Slash,Play Rough
Porygon,63.4,normal,none,120.6,114.6,133,1837749,34.5,Quick Attack,Discharge,Hyper Beam
Liepard,63.3,dark,none,141.9,88.5,125,1570953,30,Snarl,Dark Pulse,Play Rough
Miltank,63.3,normal,none,106,136.1,145,2092571,24,Tackle,Body Slam,Ice Beam
Turtwig,63.2,grass,none,105.9,98.8,127,1328625,40,Razor Leaf,Body Slam,Seed Bomb
Arbok,62.9,poison,none,125.9,120.9,117,1780217,29,Dragon Tail,Dark Pulse,Sludge Wave
Nidorina (Shadow),62.8,poison,none,104.3,106.7,147,1636097,40,Poison Sting,Poison Fang,Sludge Bomb
Mantyke,62.7,water,flying,94.8,153.3,113,1643030,40,Bubble,Aerial Ace,Ice Beam
Nidorina,62.6,poison,none,104.3,106.7,147,1636097,40,Poison Sting,Poison Fang,Sludge Bomb
Oddish,62.6,grass,poison,115.4,100.4,113,1308636,40,Razor Leaf,Seed Bomb,Sludge Bomb
Grumpig,62.5,psychic,none,114,130.8,130,1938186,23.5,Extrasensory,Psychic,Shadow Ball
Magby,62.5,fire,none,131.2,90.1,113,1335597,40,Karate Chop,Fire Punch,Brick Break
Yanma,62.4,bug,flying,133.6,86.1,140,1610739,40,Wing Attack,Aerial Ace,Silver Wind
Dodrio,62.3,normal,flying,145.4,99.3,106,1530767,23,Feint Attack,Brave Bird,Drill Peck
Darumaka (Galarian),62.2,ice,none,132.8,79.8,147,1557873,40,Ice Fang,Ice Punch,Ice Beam
Exploud,62.1,normal,none,121.1,95.8,159,1845392,23.5,Bite,Crunch,Disarming Voice
Dugtrio (Shadow),62,ground,none,139.7,117.2,97,1587879,37.5,Sucker Punch,Mud Bomb,Stone Edge
Mothim,62,bug,flying,142.1,84,132,1576107,32,Bug Bite,Aerial Ace,Bug Buzz
Sawk,62,fighting,none,141,99.8,112,1575350,20,Poison Jab,Body Slam,Low Sweep
Darmanitan (Galarian),61.9,ice,none,150.9,71.5,136,1467821,17.5,Ice Fang,Avalanche,Superpower
Mr. Mime,61.9,psychic,fairy,132.9,140.3,90,1677961,25,Confusion,Psychic,Shadow Ball
Xatu,61.9,psychic,flying,134.9,104.6,118,1664612,25.5,Air Slash,Aerial Ace,Future Sight
