,Pokemon,#,EL,GL,XG,RL,KL,UL,PL,ML,CL,ELx,GLx,XGx,RLx,KLx,ULx,PLx,MLx,CLx,SumRank,Best,BestNo
717,Heatran,485.0,,,,,,73.3,,82.9,79.7,,,,,,265.0,,38.0,45.0,348.0,"['ML', 'CL']",2
709,Yveltal,717.0,,,,,,79.2,76.0,92.0,92.6,,,,,,159.0,216.0,4.0,3.0,382.0,"['ML', 'CL']",2
716,Thundurus (Incarnate),642.0,,,,,,73.5,,76.2,75.2,,,,,,263.0,,60.0,61.0,384.0,"['ML', 'CL']",2
188,Haunter,93.0,,79.7,83.5,85.0,79.5,,,,,999.0,185.0,131.0,49.0,63.0,,,,,428.0,"['RL', 'KL']",2
89,Whimsicott,547.0,,84.1,85.4,,,80.6,78.4,,,999.0,86.0,93.0,,,137.0,175.0,,,491.0,"['GL', 'XG']",2
34,Zweilous,634.0,,87.8,91.6,,,70.3,77.6,,,999.0,30.0,13.0,,,314.0,196.0,,,553.0,"['GL', 'XG']",2
20,Deoxys (Defense),386.0,,90.4,,91.3,,81.4,,56.0,53.1,999.0,14.0,,8.0,,117.0,,229.0,224.0,592.0,"['GL', 'RL']",2
51,Vigoroth,288.0,,86.6,,83.7,,71.7,77.2,,,999.0,48.0,,61.0,,287.0,200.0,,,596.0,"['GL', 'RL']",2
90,Shiftry (Shadow),275.0,,83.9,83.0,,,87.8,82.3,57.3,,999.0,87.0,145.0,,,38.0,121.0,213.0,,604.0,"['GL', 'UL']",2
325,Ho-Oh (Shadow),250.0,,73.1,77.2,,,,,90.5,86.0,999.0,322.0,263.0,,,,,11.0,24.0,620.0,"['ML', 'CL']",2
725,Regigigas,486.0,,,,,,42.7,,72.4,74.2,,,,,,482.0,,88.0,68.0,638.0,"['ML', 'CL']",2
134,Lickilicky,463.0,,82.2,84.9,88.9,,89.4,82.8,62.4,65.9,999.0,131.0,102.0,15.0,,24.0,115.0,172.0,131.0,690.0,"['RL', 'UL']",2
189,Pangoro,675.0,,79.6,82.2,,,82.4,83.2,71.5,74.9,999.0,186.0,165.0,,,107.0,106.0,97.0,66.0,727.0,"['ML', 'CL']",2
175,Raichu,26.0,,80.6,81.2,80.7,83.5,80.3,83.4,,,999.0,172.0,186.0,94.0,35.0,141.0,104.0,,,732.0,"['RL', 'KL']",2
292,Genesect,649.0,,74.8,80.6,,,79.3,,75.7,71.6,999.0,289.0,196.0,,,157.0,,62.0,87.0,791.0,"['ML', 'CL']",2
80,Stunfisk,618.0,,84.6,89.0,79.7,,81.4,84.0,57.3,58.5,999.0,77.0,26.0,106.0,,119.0,100.0,214.0,186.0,828.0,"['GL', 'XG']",2
256,Scizor (Shadow),212.0,,76.3,82.1,,,81.9,83.1,72.2,70.9,999.0,253.0,167.0,,,115.0,108.0,93.0,92.0,828.0,"['ML', 'CL']",2
196,Suicune (Shadow),245.0,,79.4,78.6,77.6,,85.4,,71.6,70.0,999.0,193.0,236.0,142.0,,68.0,,95.0,100.0,834.0,"['UL', 'ML']",2
152,Marowak (Alolan),105.0,,81.2,,87.0,87.2,69.4,68.0,,,999.0,149.0,,25.0,11.0,321.0,331.0,,,837.0,"['RL', 'KL']",2
133,Hitmonchan (Shadow),107.0,,82.3,83.8,78.0,76.1,82.1,84.8,59.6,,999.0,130.0,121.0,135.0,85.0,110.0,87.0,189.0,,857.0,"['KL', 'PL']",2
195,Milotic,350.0,,79.4,82.7,76.6,,81.3,80.5,78.0,77.2,999.0,192.0,152.0,162.0,,121.0,142.0,53.0,52.0,874.0,"['ML', 'CL']",2
367,Growlithe (Shadow),58.0,85.3,71.4,78.6,74.7,78.3,,,,,12.0,364.0,235.0,212.0,70.0,,,,,893.0,"['EL', 'KL']",2
144,Hitmonchan,107.0,,81.4,83.0,76.8,75.1,83.5,82.4,59.0,,999.0,141.0,141.0,157.0,99.0,94.0,119.0,196.0,,947.0,"['KL', 'UL']",2
236,Gallade,475.0,,77.4,80.4,79.3,,79.7,88.0,68.2,70.6,999.0,233.0,200.0,112.0,,154.0,39.0,123.0,94.0,955.0,"['PL', 'CL']",2
112,Poliwrath (Shadow),62.0,,83.1,83.4,79.3,74.7,84.9,84.4,64.0,59.3,999.0,109.0,134.0,113.0,103.0,71.0,93.0,154.0,182.0,959.0,"['UL', 'PL']",2
194,Honchkrow,430.0,,79.4,80.4,,,82.8,85.0,61.1,53.8,999.0,191.0,203.0,,,99.0,82.0,179.0,219.0,973.0,"['UL', 'PL']",2
221,Piloswine,221.0,,78.1,82.3,79.2,,84.6,85.4,63.6,61.3,999.0,218.0,164.0,116.0,,75.0,78.0,158.0,168.0,977.0,"['UL', 'PL']",2
118,Sealeo (Shadow),364.0,,82.9,85.7,85.7,,62.5,65.2,,,999.0,115.0,81.0,39.0,,393.0,356.0,,,984.0,"['XG', 'RL']",2
193,Bronzong,437.0,,79.4,85.6,,,82.6,88.5,49.3,45.6,999.0,190.0,85.0,,,103.0,36.0,300.0,280.0,994.0,"['XG', 'PL']",2
149,Sealeo,364.0,,81.3,85.7,86.3,,62.4,64.4,,,999.0,146.0,80.0,30.0,,394.0,361.0,,,1011.0,"['XG', 'RL']",2
150,Dragalge,691.0,,81.2,87.5,79.3,,77.8,85.8,54.1,52.9,999.0,147.0,53.0,111.0,,174.0,70.0,248.0,228.0,1031.0,"['XG', 'PL']",2
231,Typhlosion,157.0,,77.6,81.3,76.7,,83.9,84.1,66.4,63.7,999.0,228.0,183.0,158.0,,85.0,97.0,134.0,147.0,1032.0,"['UL', 'PL']",2
197,Gardevoir,282.0,,79.4,81.8,,,75.2,69.8,75.2,71.8,999.0,194.0,173.0,,,227.0,308.0,66.0,85.0,1053.0,"['ML', 'CL']",2
132,Beedrill,15.0,,82.4,87.9,77.2,84.2,64.5,68.7,,,999.0,129.0,41.0,154.0,29.0,382.0,321.0,,,1056.0,"['XG', 'KL']",2
270,Piloswine (Shadow),221.0,,76.0,80.5,78.0,,84.1,84.5,64.8,60.3,999.0,267.0,198.0,136.0,,80.0,91.0,145.0,174.0,1091.0,"['UL', 'PL']",2
214,Ninetales,38.0,,78.6,87.9,80.3,85.7,82.8,83.0,50.2,48.6,999.0,211.0,45.0,100.0,19.0,100.0,112.0,290.0,265.0,1142.0,"['XG', 'KL']",2
267,Ampharos,181.0,,76.1,78.3,76.4,,77.4,82.2,72.2,71.3,999.0,264.0,242.0,166.0,,186.0,122.0,90.0,91.0,1161.0,"['ML', 'CL']",2
223,Graveler (Alolan),75.0,,78.0,81.2,82.8,87.6,65.4,70.0,,,999.0,220.0,185.0,72.0,10.0,371.0,304.0,,,1162.0,"['RL', 'KL']",2
106,Munchlax,446.0,,83.3,87.2,87.3,,67.3,69.1,45.0,,999.0,103.0,57.0,23.0,,344.0,316.0,341.0,,1184.0,"['XG', 'RL']",2
74,Nidoqueen,31.0,,85.2,92.4,68.5,74.8,76.0,79.4,63.7,68.5,999.0,71.0,7.0,373.0,101.0,211.0,157.0,155.0,110.0,1185.0,"['GL', 'XG']",2
336,Mamoswine (Shadow),473.0,,72.6,77.3,73.6,,77.9,79.6,90.0,89.0,999.0,333.0,262.0,245.0,,173.0,155.0,13.0,15.0,1196.0,"['ML', 'CL']",2
297,Krookodile,553.0,,74.6,75.1,,,76.5,75.0,73.2,75.0,999.0,294.0,322.0,,,202.0,233.0,84.0,63.0,1198.0,"['ML', 'CL']",2
351,Mamoswine,473.0,,72.0,76.5,73.2,,79.8,80.4,90.8,89.4,999.0,348.0,283.0,253.0,,151.0,144.0,9.0,14.0,1202.0,"['ML', 'CL']",2
418,Slowpoke,79.0,80.7,69.4,70.6,72.2,75.8,,,,,31.0,415.0,423.0,278.0,88.0,,,,,1235.0,"['EL', 'KL']",2
224,Hypno (Shadow),97.0,,78.0,82.3,84.7,81.6,73.8,81.1,42.2,,999.0,221.0,162.0,52.0,51.0,257.0,132.0,361.0,,1236.0,"['RL', 'KL']",2
362,Moltres,146.0,,71.6,77.6,74.0,74.1,77.8,,78.5,75.0,999.0,359.0,254.0,235.0,110.0,175.0,,51.0,64.0,1248.0,"['ML', 'CL']",2
387,Hydreigon,635.0,,70.4,74.3,,,71.4,79.3,73.7,75.6,999.0,384.0,339.0,,,296.0,162.0,79.0,58.0,1318.0,"['ML', 'CL']",2
368,Moltres (Shadow),146.0,,71.3,76.3,74.8,77.7,75.1,,74.5,69.4,999.0,365.0,290.0,209.0,75.0,228.0,,70.0,104.0,1341.0,"['KL', 'ML']",2
401,Weavile (Shadow),461.0,,70.0,72.9,,,74.4,76.5,74.7,72.5,999.0,398.0,376.0,,,247.0,206.0,68.0,81.0,1376.0,"['ML', 'CL']",2
447,Metagross,376.0,,68.5,69.3,,,74.4,77.3,87.3,85.6,999.0,444.0,465.0,,,246.0,199.0,21.0,25.0,1400.0,"['ML', 'CL']",2
44,Nidoqueen (Shadow),31.0,,87.0,92.5,64.3,66.3,73.2,76.0,64.5,65.1,999.0,41.0,6.0,435.0,164.0,269.0,214.0,149.0,139.0,1417.0,"['GL', 'XG']",2
291,Conkeldurr,534.0,,74.9,75.5,68.9,,77.0,79.2,77.4,75.3,999.0,288.0,312.0,363.0,,191.0,163.0,58.0,60.0,1435.0,"['ML', 'CL']",2
394,Hippowdon,450.0,,70.3,75.7,70.7,,77.2,77.7,74.1,72.1,999.0,391.0,304.0,318.0,,188.0,188.0,74.0,82.0,1545.0,"['ML', 'CL']",2
412,Entei (Shadow),244.0,,69.7,71.8,69.7,,73.6,,73.9,73.4,999.0,409.0,401.0,343.0,,262.0,,76.0,73.0,1564.0,"['ML', 'CL']",2
437,Tyranitar (Shadow),248.0,,68.8,72.6,,,67.3,70.6,78.6,75.2,999.0,434.0,385.0,,,345.0,297.0,50.0,62.0,1573.0,"['ML', 'CL']",2
474,Metagross (Shadow),376.0,,67.8,67.4,,,71.6,74.3,84.4,82.3,999.0,471.0,509.0,,,290.0,248.0,33.0,42.0,1593.0,"['ML', 'CL']",2
445,Glaceon,471.0,,68.5,70.4,71.0,,80.5,78.3,80.4,78.1,999.0,442.0,429.0,310.0,,139.0,177.0,47.0,50.0,1594.0,"['ML', 'CL']",2
372,Rayquaza,384.0,,71.2,74.1,63.2,,68.4,,78.2,78.1,999.0,369.0,344.0,446.0,,334.0,,52.0,49.0,1594.0,"['ML', 'CL']",2
384,Garchomp,445.0,,70.7,76.8,60.8,,78.1,72.3,84.5,91.5,999.0,381.0,275.0,474.0,,169.0,272.0,32.0,5.0,1608.0,"['ML', 'CL']",2
502,Tyranitar,248.0,,66.2,70.5,,,67.2,70.0,76.4,75.8,999.0,499.0,427.0,,,347.0,305.0,59.0,57.0,1694.0,"['ML', 'CL']",2
461,Rhyperior,464.0,,68.1,69.9,68.6,,65.7,70.2,78.0,82.7,999.0,458.0,441.0,371.0,,368.0,301.0,54.0,38.0,2031.0,"['ML', 'CL']",2
574,Porygon-Z,474.0,,62.6,63.8,62.9,,66.2,72.8,77.7,76.3,999.0,571.0,559.0,450.0,,364.0,264.0,57.0,54.0,2319.0,"['ML', 'CL']",2
595,Porygon-Z (Shadow),474.0,,61.0,61.3,61.6,,67.1,66.2,73.8,73.1,999.0,592.0,591.0,470.0,,348.0,348.0,77.0,76.0,2502.0,"['ML', 'CL']",2
727,Ducklett,580.0,93.5,,,,,,,,,,,,,,,,,,1.0,['EL'],1
728,Cottonee,546.0,91.7,,,,,,,,,,,,,,,,,,3.0,['EL'],1
729,Vulpix (Shadow),37.0,88.6,,,,,,,,,,,,,,,,,,5.0,['EL'],1
730,Chikorita,152.0,87.9,,,,,,,,,,,,,,,,,,7.0,['EL'],1
731,Vulpix,37.0,87.6,,,,,,,,,,,,,,,,,,8.0,['EL'],1
732,Budew,406.0,86.6,,,,,,,,,,,,,,,,,,9.0,['EL'],1
733,Lotad,270.0,83.9,,,,,,,,,,,,,,,,,,16.0,['EL'],1
734,Tepig,498.0,83.7,,,,,,,,,,,,,,,,,,17.0,['EL'],1
735,Wooper (Shadow),194.0,83.5,,,,,,,,,,,,,,,,,,18.0,['EL'],1
736,Sewaddle,540.0,83.3,,,,,,,,,,,,,,,,,,19.0,['EL'],1
737,Foongus,590.0,83.2,,,,,,,,,,,,,,,,,,20.0,['EL'],1
738,Paras,46.0,82.2,,,,,,,,,,,,,,,,,,24.0,['EL'],1
739,Hoppip,187.0,82.1,,,,,,,,,,,,,,,,,,25.0,['EL'],1
740,Shroomish,285.0,82.1,,,,,,,,,,,,,,,,,,26.0,['EL'],1
741,Wooper,194.0,81.8,,,,,,,,,,,,,,,,,,27.0,['EL'],1
742,Poliwag (Shadow),60.0,80.2,,,,,,,,,,,,,,,,,,32.0,['EL'],1
743,Slugma,218.0,80.2,,,,,,,,,,,,,,,,,,33.0,['EL'],1
744,Litwick,607.0,80.0,,,,,,,,,,,,,,,,,,34.0,['EL'],1
745,Binacle,688.0,79.8,,,,,,,,,,,,,,,,,,35.0,['EL'],1
746,Snivy,495.0,79.4,,,,,,,,,,,,,,,,,,36.0,['EL'],1
747,Hoppip (Shadow),187.0,79.3,,,,,,,,,,,,,,,,,,37.0,['EL'],1
748,Pansage,511.0,79.1,,,,,,,,,,,,,,,,,,38.0,['EL'],1
749,Pansear,513.0,78.9,,,,,,,,,,,,,,,,,,40.0,['EL'],1
750,Seedot,273.0,78.4,,,,,,,,,,,,,,,,,,43.0,['EL'],1
751,Seedot (Shadow),273.0,77.7,,,,,,,,,,,,,,,,,,44.0,['EL'],1
752,Poliwag,60.0,77.6,,,,,,,,,,,,,,,,,,45.0,['EL'],1
753,Sunkern,191.0,77.2,,,,,,,,,,,,,,,,,,47.0,['EL'],1
754,Tympole,535.0,77.1,,,,,,,,,,,,,,,,,,48.0,['EL'],1
755,Charmander (Shadow),4.0,76.1,,,,,,,,,,,,,,,,,,51.0,['EL'],1
756,Fennekin,653.0,75.9,,,,,,,,,,,,,,,,,,53.0,['EL'],1
757,Spheal,363.0,75.6,,,,,,,,,,,,,,,,,,55.0,['EL'],1
758,Cyndaquil,155.0,75.0,,,,,,,,,,,,,,,,,,56.0,['EL'],1
759,Barboach,339.0,74.6,,,,,,,,,,,,,,,,,,59.0,['EL'],1
760,Chimchar,390.0,74.5,,,,,,,,,,,,,,,,,,60.0,['EL'],1
761,Charmander,4.0,73.9,,,,,,,,,,,,,,,,,,62.0,['EL'],1
762,Torchic,255.0,73.1,,,,,,,,,,,,,,,,,,68.0,['EL'],1
763,Bellsprout,69.0,72.8,,,,,,,,,,,,,,,,,,69.0,['EL'],1
764,Numel,322.0,72.5,,,,,,,,,,,,,,,,,,71.0,['EL'],1
765,Oshawott,501.0,71.1,,,,,,,,,,,,,,,,,,75.0,['EL'],1
766,Panpour,515.0,71.1,,,,,,,,,,,,,,,,,,76.0,['EL'],1
767,Surskit,283.0,70.8,,,,,,,,,,,,,,,,,,77.0,['EL'],1
768,Psyduck,54.0,69.9,,,,,,,,,,,,,,,,,,80.0,['EL'],1
769,Psyduck (Shadow),54.0,69.7,,,,,,,,,,,,,,,,,,82.0,['EL'],1
770,Cacnea,331.0,69.5,,,,,,,,,,,,,,,,,,83.0,['EL'],1
771,Bellsprout (Shadow),69.0,69.0,,,,,,,,,,,,,,,,,,84.0,['EL'],1
772,Treecko,252.0,68.6,,,,,,,,,,,,,,,,,,85.0,['EL'],1
773,Mudkip,258.0,67.5,,,,,,,,,,,,,,,,,,88.0,['EL'],1
774,Finneon,456.0,67.4,,,,,,,,,,,,,,,,,,90.0,['EL'],1
775,Mudkip (Shadow),258.0,67.2,,,,,,,,,,,,,,,,,,91.0,['EL'],1
776,Cherubi,420.0,66.2,,,,,,,,,,,,,,,,,,93.0,['EL'],1
777,Remoraid,223.0,65.3,,,,,,,,,,,,,,,,,,95.0,['EL'],1
778,Shellder,90.0,64.3,,,,,,,,,,,,,,,,,,96.0,['EL'],1
779,Shellder (Shadow),90.0,63.2,,,,,,,,,,,,,,,,,,97.0,['EL'],1
780,Carvanha,318.0,62.4,,,,,,,,,,,,,,,,,,98.0,['EL'],1
116,Grimer (Alolan),88.0,,82.9,83.9,,89.1,,,,,999.0,113.0,119.0,,8.0,,,,,240.0,['KL'],1
142,Castform,351.0,,81.6,83.7,85.7,,,,,,999.0,139.0,124.0,37.0,,,,,,300.0,['RL'],1
232,Wormadam (Trash),413.0,,77.6,85.6,,,,,,,999.0,229.0,89.0,,,,,,,318.0,['XG'],1
209,Sandshrew (Alolan),27.0,,78.7,84.4,,86.7,,,,,999.0,206.0,112.0,,16.0,,,,,334.0,['KL'],1
184,Dusclops,356.0,,79.8,83.3,84.7,,,,,,999.0,181.0,137.0,51.0,,,,,,369.0,['RL'],1
180,Dusclops (Shadow),356.0,,80.3,81.9,86.4,,,,,,999.0,177.0,172.0,27.0,,,,,,376.0,['RL'],1
169,Linoone,264.0,,80.7,80.4,83.4,,,,,,999.0,166.0,204.0,63.0,,,,,,433.0,['RL'],1
187,Drifloon,425.0,,79.7,79.0,82.6,,,,,,999.0,184.0,230.0,74.0,,,,,,488.0,['RL'],1
249,Magnemite (Shadow),81.0,,76.9,80.7,,80.9,,,,,999.0,246.0,193.0,,56.0,,,,,495.0,['KL'],1
151,Ivysaur,2.0,,81.2,81.9,77.3,80.7,,,,,999.0,148.0,171.0,152.0,57.0,,,,,528.0,['KL'],1
275,Magnemite,81.0,,75.7,78.4,,80.7,,,,,999.0,272.0,241.0,,58.0,,,,,571.0,['KL'],1
208,Gloom (Shadow),44.0,,78.7,82.9,77.0,79.5,,,,,999.0,205.0,147.0,156.0,64.0,,,,,572.0,['KL'],1
216,Wailmer,320.0,74.2,78.4,81.2,78.6,,,,,,61.0,213.0,187.0,124.0,,,,,,585.0,['EL'],1
171,Grimer (Shadow),88.0,,80.7,82.9,75.2,77.8,,,,,999.0,168.0,146.0,198.0,74.0,,,,,586.0,['KL'],1
720,Darkrai,491.0,,,,,,61.7,,63.6,76.1,,,,,,402.0,,157.0,55.0,614.0,['CL'],1
213,Jirachi,385.0,,78.6,83.8,,,82.5,,69.8,73.6,999.0,210.0,122.0,,,106.0,,110.0,71.0,619.0,['CL'],1
110,Shiftry,275.0,,83.1,81.5,,,87.4,83.4,56.3,,999.0,107.0,178.0,,,44.0,105.0,226.0,,660.0,['UL'],1
185,Ivysaur (Shadow),2.0,,79.8,79.1,75.5,79.1,,,,,999.0,182.0,227.0,190.0,66.0,,,,,665.0,['KL'],1
201,Nidorina (Shadow),30.0,,79.0,83.0,73.5,75.9,,,,,999.0,198.0,143.0,247.0,87.0,,,,,675.0,['KL'],1
212,Grimer,88.0,,78.6,82.0,73.8,78.4,,,,,999.0,209.0,169.0,239.0,69.0,,,,,686.0,['KL'],1
8,Bastiodon,411.0,,92.2,,,,66.1,69.1,,,999.0,5.0,,,,366.0,315.0,,,686.0,['GL'],1
9,Bastiodon,411.0,,88.6,,,,66.1,69.1,,,999.0,24.0,,,,366.0,315.0,,,705.0,['GL'],1
128,Toxicroak,454.0,,82.5,,75.4,,82.1,86.3,55.8,,999.0,125.0,,196.0,,111.0,59.0,232.0,,723.0,['PL'],1
242,Nidorina,30.0,,77.1,82.3,72.7,76.5,,,,,999.0,239.0,163.0,266.0,82.0,,,,,750.0,['KL'],1
240,Tirtouga,564.0,71.8,77.3,77.7,74.9,,,,,,73.0,237.0,249.0,206.0,,,,,,765.0,['EL'],1
5,Azumarill,184.0,,93.3,,,,60.4,63.5,,,999.0,3.0,,,,416.0,370.0,,,789.0,['GL'],1
6,Azumarill,184.0,,92.1,,,,60.4,63.5,,,999.0,6.0,,,,416.0,370.0,,,792.0,['GL'],1
307,Farfetch'd,83.0,,74.1,78.7,76.7,75.3,,,,,999.0,304.0,234.0,160.0,94.0,,,,,792.0,['KL'],1
301,Dugtrio,51.0,,74.5,79.1,74.5,80.9,,,,,999.0,298.0,224.0,220.0,55.0,,,,,797.0,['KL'],1
135,Tangrowth (Shadow),465.0,,82.2,79.7,,,82.7,84.2,65.9,66.6,999.0,132.0,213.0,,,101.0,96.0,137.0,126.0,805.0,['PL'],1
176,Blaziken,257.0,,80.5,84.3,78.6,,80.9,87.4,68.6,68.1,999.0,173.0,113.0,123.0,,129.0,45.0,118.0,115.0,816.0,['PL'],1
279,Lileep,345.0,76.5,75.5,76.3,74.8,,,,,,50.0,276.0,289.0,210.0,,,,,,825.0,['EL'],1
162,Gliscor (Shadow),472.0,,80.9,83.5,79.5,,85.9,83.8,65.5,64.4,999.0,159.0,130.0,108.0,,58.0,101.0,141.0,142.0,839.0,['UL'],1
295,Chinchou,170.0,86.2,74.7,74.1,75.1,,,,,,10.0,292.0,342.0,200.0,,,,,,844.0,['EL'],1
222,Magneton (Shadow),82.0,,78.0,82.4,,84.4,79.3,83.6,60.7,,999.0,219.0,158.0,,27.0,158.0,102.0,182.0,,846.0,['KL'],1
300,Poliwhirl,61.0,,74.5,76.6,74.3,82.1,,,,,999.0,297.0,279.0,228.0,47.0,,,,,851.0,['KL'],1
305,Gloom,44.0,,74.2,79.1,73.5,76.0,,,,,999.0,302.0,225.0,248.0,86.0,,,,,861.0,['KL'],1
374,Litleo,667.0,76.6,71.1,77.7,75.0,,,,,,49.0,371.0,251.0,202.0,,,,,,873.0,['EL'],1
136,Roserade,407.0,,82.0,83.5,76.3,,78.8,85.8,69.0,69.8,999.0,133.0,133.0,172.0,,161.0,67.0,115.0,103.0,884.0,['PL'],1
139,Drapion (Shadow),452.0,,81.8,86.1,,,79.6,78.4,59.8,59.5,999.0,136.0,67.0,,,155.0,176.0,186.0,179.0,899.0,['XG'],1
286,Mantyke,458.0,73.1,75.1,75.1,73.8,,,,,,67.0,283.0,324.0,240.0,,,,,,914.0,['EL'],1
113,Machoke (Shadow),67.0,,83.0,86.0,75.8,74.1,72.9,78.0,,,999.0,110.0,74.0,185.0,109.0,273.0,182.0,,,933.0,['XG'],1
333,Geodude (Alolan),74.0,,72.7,73.7,75.8,75.7,,,,,999.0,330.0,356.0,184.0,89.0,,,,,959.0,['KL'],1
341,Turtwig (Shadow),387.0,86.0,72.4,74.6,72.0,,,,,,11.0,338.0,331.0,283.0,,,,,,963.0,['EL'],1
347,Charmeleon (Shadow),5.0,,72.0,77.7,72.3,75.5,,,,,999.0,344.0,253.0,275.0,93.0,,,,,965.0,['KL'],1
330,Oddish (Shadow),43.0,88.5,72.9,77.6,72.4,74.6,,,,,6.0,327.0,255.0,274.0,104.0,,,,,966.0,['EL'],1
145,Noctowl,164.0,,81.4,84.8,83.0,,77.4,80.1,45.3,,999.0,142.0,104.0,69.0,,184.0,148.0,338.0,,985.0,['RL'],1
166,Zebstrika,523.0,,80.8,79.9,78.1,,78.4,84.4,56.5,,999.0,163.0,209.0,134.0,,164.0,94.0,223.0,,987.0,['PL'],1
323,Lileep (Shadow),345.0,78.4,73.2,72.7,73.2,,,,,,42.0,320.0,382.0,251.0,,,,,,995.0,['EL'],1
198,Gallade (Shadow),475.0,,79.1,79.6,80.2,,77.5,85.7,67.5,68.3,999.0,195.0,214.0,103.0,,181.0,71.0,128.0,112.0,1004.0,['PL'],1
250,Magneton,82.0,,76.8,79.3,,81.2,77.6,81.4,60.4,,999.0,247.0,220.0,,53.0,180.0,130.0,183.0,,1013.0,['KL'],1
170,Forretress (Shadow),205.0,,80.7,84.6,,,81.2,84.0,52.2,49.0,999.0,167.0,106.0,,,122.0,99.0,273.0,261.0,1028.0,['PL'],1
459,Persian (Alolan),53.0,,68.2,67.2,,79.2,,,,,999.0,456.0,512.0,,65.0,,,,,1033.0,['KL'],1
299,Poliwhirl (Shadow),61.0,,74.5,76.4,68.1,77.5,,,,,999.0,296.0,287.0,380.0,77.0,,,,,1040.0,['KL'],1
237,Glalie,362.0,,77.4,80.4,83.0,,81.3,78.2,53.4,,999.0,234.0,201.0,68.0,,120.0,178.0,257.0,,1058.0,['RL'],1
181,Muk (Shadow),89.0,,80.3,83.0,77.8,78.0,80.7,81.7,66.0,63.5,999.0,178.0,142.0,140.0,71.0,135.0,124.0,136.0,149.0,1075.0,['KL'],1
117,Machoke,67.0,,82.9,85.8,73.2,72.0,71.7,75.8,,,999.0,114.0,79.0,252.0,126.0,286.0,219.0,,,1076.0,['XG'],1
245,Honchkrow (Shadow),430.0,,77.0,78.8,,,79.9,85.5,60.7,56.7,999.0,242.0,232.0,,,147.0,75.0,181.0,201.0,1078.0,['PL'],1
137,Marshtomp (Shadow),259.0,,81.9,87.6,76.6,,61.9,66.4,,,999.0,134.0,50.0,161.0,,400.0,346.0,,,1091.0,['XG'],1
190,Barbaracle,689.0,,79.5,80.8,84.8,,77.4,81.5,62.4,57.2,999.0,187.0,192.0,50.0,,185.0,126.0,170.0,193.0,1103.0,['RL'],1
419,Darumaka,554.0,78.9,69.4,75.2,69.8,,,,,,39.0,416.0,319.0,337.0,,,,,,1111.0,['EL'],1
200,Pinsir (Shadow),127.0,,79.1,82.4,78.4,80.1,80.7,81.9,63.7,62.1,999.0,197.0,159.0,128.0,61.0,136.0,123.0,156.0,156.0,1116.0,['KL'],1
121,Jumpluff (Shadow),189.0,,82.8,83.1,80.3,,60.1,64.0,,,999.0,118.0,140.0,99.0,,419.0,364.0,,,1140.0,['RL'],1
420,Growlithe,58.0,81.7,69.4,76.9,71.3,72.7,,,,,28.0,417.0,271.0,306.0,120.0,,,,,1142.0,['EL'],1
120,Bellossom (Shadow),182.0,,82.8,81.7,80.1,,84.6,83.1,48.8,48.4,999.0,117.0,174.0,105.0,,73.0,111.0,301.0,267.0,1148.0,['UL'],1
584,Houndour (Shadow),228.0,72.5,61.7,67.6,,,,,,,70.0,581.0,503.0,,,,,,,1154.0,['EL'],1
206,Muk,89.0,,78.8,83.9,77.4,80.2,78.7,80.3,62.9,61.3,999.0,203.0,120.0,149.0,60.0,162.0,145.0,166.0,167.0,1172.0,['KL'],1
155,Sceptile,254.0,,81.2,80.0,76.7,,84.1,83.6,53.6,53.7,999.0,152.0,207.0,159.0,,81.0,103.0,252.0,221.0,1175.0,['UL'],1
183,Gligar,207.0,,80.0,85.5,76.2,,62.8,66.8,,,999.0,180.0,91.0,175.0,,390.0,343.0,,,1179.0,['XG'],1
591,Houndour,228.0,71.2,61.4,66.3,,,,,,,74.0,588.0,529.0,,,,,,,1191.0,['EL'],1
111,Seaking,119.0,,83.1,82.5,73.7,76.7,77.7,80.9,49.8,,999.0,108.0,156.0,243.0,80.0,177.0,135.0,294.0,,1193.0,['KL'],1
156,Marshtomp,259.0,,81.1,85.2,76.0,,60.8,65.0,,,999.0,153.0,95.0,181.0,,412.0,358.0,,,1199.0,['XG'],1
408,Turtwig,387.0,82.6,69.8,70.8,68.9,,,,,,23.0,405.0,419.0,364.0,,,,,,1211.0,['EL'],1
254,Rapidash (Galarian),78.0,,76.3,76.3,,72.8,74.1,84.9,54.4,,999.0,251.0,288.0,,119.0,250.0,84.0,243.0,,1235.0,['PL'],1
186,Vaporeon,134.0,,79.8,80.3,77.7,80.4,75.8,78.4,68.6,65.6,999.0,183.0,205.0,141.0,59.0,219.0,174.0,119.0,136.0,1236.0,['KL'],1
431,Frillish,592.0,73.2,68.9,68.7,72.9,,,,,,66.0,428.0,483.0,260.0,,,,,,1237.0,['EL'],1
278,Crustle,558.0,,75.6,82.8,83.1,,80.0,82.3,56.0,49.0,999.0,275.0,148.0,66.0,,144.0,120.0,228.0,260.0,1241.0,['RL'],1
415,Oddish,43.0,85.0,69.5,74.2,69.4,71.0,,,,,13.0,412.0,340.0,352.0,133.0,,,,,1250.0,['EL'],1
225,Victreebel (Shadow),71.0,,77.9,82.6,76.6,77.5,78.0,79.4,46.3,,999.0,222.0,155.0,163.0,76.0,172.0,161.0,326.0,,1275.0,['KL'],1
488,Magby,240.0,74.6,66.8,74.4,65.8,,,,,,58.0,485.0,336.0,417.0,,,,,,1296.0,['EL'],1
