,Pokemon,#,EL,JJ,GL,XG,RL,KL,HW,FL,UL,PL,ML,CL,ELx,JJx,GLx,XGx,RLx,KLx,HWx,FLx,ULx,PLx,MLx,CLx,SumRank,Best,BestNo
2,Trevenant,709.0,,,95.1,,93.6,,,,94.4,,73.8,69.8,,,3.0,,5.0,,,,3.0,,107.0,112.0,230.0,"['GL', 'RL', 'UL']",3
774,Virizion,640.0,,,,,,,,,82.6,,76.4,75.4,,,,,,,,,85.0,,88.0,68.0,241.0,"['UL', 'ML', 'CL']",3
171,Dragonair,148.0,,,81.9,88.2,87.1,88.3,,,,,,,,,156.0,50.0,38.0,17.0,,,,,,,261.0,"['XG', 'RL', 'KL']",3
131,Grimer (Alolan),88.0,,77.0,83.4,86.0,,88.9,89.5,,,,,,,169.0,116.0,97.0,,15.0,13.0,,,,,,410.0,"['XG', 'KL', 'HW']",3
268,Wormadam (Trash),413.0,,82.6,77.9,84.6,,,89.9,80.7,,,,,,65.0,253.0,129.0,,,8.0,18.0,,,,,473.0,"['JJ', 'FL', 'HW']",3
46,Marowak (Alolan) (Shadow),105.0,,,88.3,91.6,88.6,,,,61.0,,,,,,27.0,9.0,25.0,,,,425.0,,,,486.0,"['GL', 'XG', 'RL']",3
143,Sandslash (Alolan) (Shadow),28.0,,,83.0,85.6,,90.7,,73.2,83.8,,70.6,67.5,,,128.0,106.0,,8.0,,54.0,70.0,,132.0,127.0,625.0,"['FL', 'KL', 'UL']",3
192,Raikou,243.0,,,81.1,82.8,82.8,,,,80.2,,81.1,80.7,,,177.0,172.0,94.0,,,,125.0,,57.0,47.0,672.0,"['RL', 'ML', 'CL']",3
48,Deoxys (Defense),386.0,,,88.2,,87.3,,,,82.3,,56.2,53.8,,,29.0,,35.0,,,,91.0,,276.0,244.0,675.0,"['GL', 'RL', 'UL']",3
257,Avalugg,713.0,,,78.5,81.7,82.0,,,,82.1,,87.5,83.4,,,242.0,201.0,103.0,,,,97.0,,31.0,38.0,712.0,"['UL', 'ML', 'CL']",3
92,Meganium (Shadow),154.0,,,85.5,86.5,78.6,,,,91.1,,63.4,59.5,,,77.0,85.0,165.0,,,,8.0,,197.0,196.0,728.0,"['GL', 'XG', 'UL']",3
258,Genesect,649.0,,,78.5,85.6,,,81.1,65.8,78.1,,81.2,75.2,,,243.0,103.0,,,62.0,101.0,158.0,,56.0,70.0,793.0,"['HW', 'ML', 'CL']",3
278,Latios,381.0,,,77.5,83.8,83.7,,,,72.6,,86.9,80.8,,,263.0,154.0,81.0,,,,254.0,,33.0,46.0,831.0,"['RL', 'ML', 'CL']",3
128,Gliscor,472.0,,79.0,83.6,84.7,83.4,,,,82.7,86.4,70.3,67.4,,127.0,113.0,127.0,82.0,,,,83.0,56.0,135.0,131.0,854.0,"['RL', 'UL', 'PL']",3
33,Azumarill,184.0,,,88.9,,,,92.6,78.3,56.5,63.5,,,,,21.0,,,,3.0,30.0,468.0,370.0,,,892.0,"['GL', 'FL', 'HW']",3
66,Noctowl,164.0,,79.4,87.1,88.0,88.2,,,,78.4,80.1,48.8,,,121.0,50.0,52.0,26.0,,,,154.0,148.0,350.0,,901.0,"['GL', 'XG', 'RL']",3
34,Azumarill,184.0,,,88.9,,,,89.0,78.3,56.5,63.5,,,,,21.0,,,,16.0,30.0,468.0,370.0,,,905.0,"['GL', 'FL', 'HW']",3
35,Azumarill,184.0,,,88.9,,,,92.6,75.7,56.5,63.5,,,,,21.0,,,,3.0,45.0,468.0,370.0,,,907.0,"['GL', 'FL', 'HW']",3
172,Charizard (Shadow),6.0,,80.4,81.8,86.6,80.6,85.8,,,82.2,83.1,74.4,69.5,,100.0,157.0,83.0,128.0,25.0,,,93.0,109.0,102.0,115.0,912.0,"['XG', 'KL', 'UL']",3
36,Azumarill,184.0,,,88.9,,,,89.0,75.7,56.5,63.5,,,,,21.0,,,,16.0,45.0,468.0,370.0,,,920.0,"['GL', 'FL', 'HW']",3
37,Azumarill,184.0,,,86.8,,,,92.6,78.3,56.5,63.5,,,,,56.0,,,,3.0,30.0,468.0,370.0,,,927.0,"['GL', 'FL', 'HW']",3
38,Azumarill,184.0,,,86.8,,,,89.0,78.3,56.5,63.5,,,,,56.0,,,,16.0,30.0,468.0,370.0,,,940.0,"['GL', 'FL', 'HW']",3
39,Azumarill,184.0,,,86.8,,,,92.6,75.7,56.5,63.5,,,,,56.0,,,,3.0,45.0,468.0,370.0,,,942.0,"['GL', 'FL', 'HW']",3
40,Azumarill,184.0,,,86.8,,,,89.0,75.7,56.5,63.5,,,,,56.0,,,,16.0,45.0,468.0,370.0,,,955.0,"['GL', 'FL', 'HW']",3
191,Haunter,93.0,,61.9,81.1,82.9,84.4,78.5,83.5,,,,,,,423.0,176.0,169.0,68.0,80.0,49.0,,,,,,965.0,"['RL', 'KL', 'HW']",3
153,Togekiss,468.0,,69.9,82.4,82.8,,,65.4,,81.7,85.1,89.2,86.2,,291.0,138.0,173.0,,,144.0,,107.0,81.0,24.0,24.0,982.0,"['PL', 'ML', 'CL']",3
179,Flygon,330.0,,79.5,81.7,86.0,84.9,,,,82.0,85.8,62.2,61.7,,118.0,164.0,95.0,63.0,,,,102.0,69.0,207.0,174.0,992.0,"['XG', 'RL', 'PL']",3
94,Stunfisk,618.0,,83.1,85.4,87.3,81.3,,,,79.9,84.0,56.6,58.4,,56.0,79.0,67.0,112.0,,,,130.0,100.0,273.0,208.0,1025.0,"['JJ', 'GL', 'XG']",3
130,Chesnaught,652.0,,77.1,83.5,84.1,76.2,,,,83.3,84.0,73.6,71.3,,168.0,115.0,148.0,216.0,,,,76.0,98.0,112.0,99.0,1032.0,"['UL', 'PL', 'CL']",3
215,Poliwrath,62.0,,,80.2,84.3,77.7,77.4,,80.7,81.8,84.7,64.7,64.3,,,200.0,138.0,186.0,90.0,,17.0,104.0,88.0,184.0,156.0,1163.0,"['FL', 'KL', 'PL']",3
105,Ninetales,38.0,,,84.7,91.4,78.4,86.1,,,77.1,83.0,51.6,51.4,,,90.0,12.0,172.0,24.0,,,167.0,112.0,325.0,267.0,1169.0,"['GL', 'XG', 'KL']",3
219,Hypno,97.0,,,79.9,84.2,84.5,90.5,,,71.1,86.5,42.4,,,,204.0,142.0,66.0,9.0,,,290.0,55.0,403.0,,1169.0,"['RL', 'KL', 'PL']",3
175,Sealeo,364.0,,,81.8,86.3,88.2,,,70.1,57.3,64.4,,,,,160.0,88.0,27.0,,,72.0,463.0,361.0,,,1171.0,"['XG', 'RL', 'FL']",3
199,Roserade,407.0,,76.5,80.8,82.6,81.0,,74.8,,78.6,85.8,70.1,72.9,,174.0,184.0,177.0,122.0,,98.0,,152.0,67.0,137.0,83.0,1194.0,"['HW', 'PL', 'CL']",3
102,Serperior,497.0,,70.3,85.0,84.6,80.7,,,,86.5,86.4,58.9,54.3,,283.0,87.0,128.0,126.0,,,,34.0,57.0,243.0,241.0,1199.0,"['GL', 'UL', 'PL']",3
189,Drifblim,426.0,,78.8,81.2,84.4,84.4,,85.2,,79.0,90.6,57.9,49.8,,131.0,174.0,136.0,67.0,,36.0,,142.0,16.0,255.0,281.0,1238.0,"['RL', 'HW', 'PL']",3
426,Mewtwo (Shadow),150.0,,,71.6,77.7,79.8,83.6,,,69.0,,94.3,90.5,,,411.0,303.0,145.0,42.0,,,328.0,,8.0,6.0,1243.0,"['KL', 'ML', 'CL']",3
200,Vaporeon,134.0,,,80.8,83.3,75.3,83.6,,71.5,77.1,78.4,74.9,70.5,,,185.0,165.0,241.0,44.0,,66.0,169.0,174.0,98.0,108.0,1250.0,"['FL', 'KL', 'ML']",3
68,Quagsire,195.0,,68.8,87.0,88.0,80.1,,,85.4,75.6,77.9,49.8,,,310.0,52.0,53.0,137.0,,,11.0,198.0,183.0,339.0,,1283.0,"['GL', 'XG', 'FL']",3
240,Tangrowth,465.0,,66.1,79.2,82.1,78.6,,,,82.4,85.8,74.4,72.0,,356.0,225.0,194.0,167.0,,,,90.0,66.0,104.0,89.0,1291.0,"['UL', 'PL', 'CL']",3
313,Scizor,212.0,,84.0,76.3,81.3,,,84.3,68.6,74.8,80.9,71.2,67.5,,50.0,298.0,212.0,,,43.0,87.0,215.0,136.0,129.0,128.0,1298.0,"['JJ', 'FL', 'HW']",3
79,Munchlax,446.0,,77.4,86.0,89.5,89.3,,,,64.5,69.1,43.9,,,156.0,64.0,27.0,17.0,,,,378.0,316.0,390.0,,1348.0,"['GL', 'XG', 'RL']",3
288,Chansey,113.0,,91.1,77.3,82.4,86.9,93.1,,,35.4,42.7,,,,7.0,273.0,186.0,41.0,3.0,,,533.0,431.0,,,1474.0,"['JJ', 'RL', 'KL']",3
513,Skrelp,690.0,77.5,84.3,68.2,73.0,64.4,,75.3,58.3,,,,,46.0,47.0,498.0,434.0,486.0,,92.0,141.0,,,,,1744.0,"['EL', 'JJ', 'HW']",3
248,Cradily (Shadow),346.0,,65.2,78.8,81.4,79.0,,,76.2,82.2,85.6,48.3,42.3,,369.0,233.0,207.0,161.0,,,42.0,94.0,73.0,354.0,324.0,1857.0,"['FL', 'UL', 'PL']",3
406,Krookodile,553.0,,59.4,72.3,74.8,,,75.5,,73.9,75.0,79.2,71.3,,447.0,391.0,385.0,,,90.0,,226.0,233.0,66.0,97.0,1935.0,"['HW', 'ML', 'CL']",3
804,Cottonee,546.0,91.7,94.1,,,,,,,,,,,3.0,1.0,,,,,,,,,,,4.0,"['EL', 'JJ']",2
803,Ducklett,580.0,93.5,88.5,,,,,,,,,,,1.0,15.0,,,,,,,,,,,16.0,"['EL', 'JJ']",2
4,Medicham,308.0,,,93.8,,87.6,,,,,,,,,,5.0,,30.0,,,,,,,,35.0,"['GL', 'RL']",2
811,Wooper (Shadow),194.0,83.5,87.6,,,,,,,,,,,18.0,22.0,,,,,,,,,,,40.0,"['EL', 'JJ']",2
817,Wooper,194.0,81.8,86.4,,,,,,,,,,,27.0,25.0,,,,,,,,,,,52.0,"['EL', 'JJ']",2
806,Chikorita,152.0,87.9,83.0,,,,,,,,,,,7.0,58.0,,,,,,,,,,,65.0,"['EL', 'JJ']",2
6,Medicham,308.0,,,87.3,,87.6,,,,,,,,,,46.0,,30.0,,,,,,,,76.0,"['GL', 'RL']",2
808,Budew,406.0,86.6,81.4,,,,,,,,,,,9.0,84.0,,,,,,,,,,,93.0,"['EL', 'JJ']",2
835,Barboach,339.0,74.6,84.3,,,,,,,,,,,59.0,46.0,,,,,,,,,,,105.0,"['EL', 'JJ']",2
842,Numel,322.0,72.5,80.8,,,,,,,,,,,71.0,93.0,,,,,,,,,,,164.0,"['EL', 'JJ']",2
777,Zekrom,644.0,,,,,,,,,77.5,,95.4,91.1,,,,,,,,,162.0,,3.0,4.0,169.0,"['ML', 'CL']",2
779,Landorus (Incarnate),645.0,,,,,,,,,76.4,,89.5,89.6,,,,,,,,,187.0,,22.0,9.0,218.0,"['ML', 'CL']",2
24,Sableye,302.0,,76.2,89.7,,,,87.8,,,,,,,178.0,19.0,,,,21.0,,,,,,218.0,"['GL', 'HW']",2
25,Sableye,302.0,,76.2,89.7,,,,87.8,,,,,,,179.0,19.0,,,,21.0,,,,,,219.0,"['GL', 'HW']",2
780,Reshiram,643.0,,,,,,,,,75.2,,93.6,88.7,,,,,,,,,211.0,,9.0,14.0,234.0,"['ML', 'CL']",2
28,Sableye,302.0,,76.2,87.2,,,,87.8,,,,,,,178.0,47.0,,,,21.0,,,,,,246.0,"['GL', 'HW']",2
29,Sableye,302.0,,76.2,87.2,,,,87.8,,,,,,,179.0,47.0,,,,21.0,,,,,,247.0,"['GL', 'HW']",2
26,Sableye,302.0,,76.2,89.7,,,,78.3,,,,,,,178.0,19.0,,,,76.0,,,,,,273.0,"['GL', 'HW']",2
27,Sableye,302.0,,76.2,89.7,,,,78.3,,,,,,,179.0,19.0,,,,76.0,,,,,,274.0,"['GL', 'HW']",2
778,Kyurem,646.0,,,,,,,,,76.4,,86.0,78.4,,,,,,,,,186.0,,39.0,53.0,278.0,"['ML', 'CL']",2
784,Groudon,383.0,,,,,,,,,71.5,,95.3,95.4,,,,,,,,,277.0,,4.0,1.0,282.0,"['ML', 'CL']",2
775,Mewtwo (Armored),150.0,,,,,,,,,80.2,,77.0,72.6,,,,,,,,,124.0,,80.0,86.0,290.0,"['ML', 'CL']",2
30,Sableye,302.0,,76.2,87.2,,,,78.3,,,,,,,178.0,47.0,,,,76.0,,,,,,301.0,"['GL', 'HW']",2
31,Sableye,302.0,,76.2,87.2,,,,78.3,,,,,,,179.0,47.0,,,,76.0,,,,,,302.0,"['GL', 'HW']",2
783,Palkia,484.0,,,,,,,,,71.7,,92.9,87.4,,,,,,,,,271.0,,13.0,19.0,303.0,"['ML', 'CL']",2
788,Dialga,483.0,,,,,,,,,70.5,,93.4,89.5,,,,,,,,,305.0,,10.0,10.0,325.0,"['ML', 'CL']",2
57,Sableye (Shadow),302.0,,74.1,87.8,,,,79.9,,,,,,,224.0,39.0,,,,69.0,,,,,,332.0,"['GL', 'HW']",2
791,Mewtwo,150.0,,,,,,,,,66.6,,92.5,93.8,,,,,,,,,351.0,,14.0,3.0,368.0,"['ML', 'CL']",2
787,Kyogre,382.0,,,,,,,,,70.5,,88.2,83.0,,,,,,,,,304.0,,29.0,40.0,373.0,"['ML', 'CL']",2
782,Tapu Bulu,787.0,,,,,,,,,73.0,,81.9,74.0,,,,,,,,,247.0,,55.0,74.0,376.0,"['ML', 'CL']",2
790,Heatran,485.0,,,,,,,,,68.3,,81.1,85.5,,,,,,,,,339.0,,58.0,29.0,426.0,"['ML', 'CL']",2
781,Yveltal,717.0,,,,,,,,,74.6,76.0,94.6,87.0,,,,,,,,,220.0,216.0,7.0,22.0,465.0,"['ML', 'CL']",2
785,Thundurus (Incarnate),642.0,,,,,,,,,71.0,,75.0,73.7,,,,,,,,,294.0,,96.0,78.0,468.0,"['ML', 'CL']",2
147,Ariados,168.0,,79.0,82.8,87.6,81.5,,82.5,,,,,,,126.0,132.0,61.0,110.0,,55.0,,,,,,484.0,"['XG', 'HW']",2
281,Mawile (Shadow),303.0,,,77.4,82.3,,,85.6,83.2,,,,,,,266.0,188.0,,,33.0,14.0,,,,,501.0,"['FL', 'HW']",2
792,Terrakion,639.0,,,,,,,,,66.0,,76.6,74.1,,,,,,,,,364.0,,85.0,73.0,522.0,"['ML', 'CL']",2
224,Dusclops (Shadow),356.0,,,79.6,82.5,84.7,,77.4,,,,,,,,209.0,185.0,65.0,,78.0,,,,,,537.0,"['RL', 'HW']",2
302,Mawile,303.0,,,76.8,81.4,,,89.6,77.0,,,,,,,287.0,208.0,,,12.0,37.0,,,,,544.0,"['FL', 'HW']",2
793,Tapu Lele,786.0,,,,,,,,,62.1,,77.2,73.0,,,,,,,,,414.0,,76.0,82.0,572.0,"['ML', 'CL']",2
794,Darkrai,491.0,,,,,,,,,60.8,,81.0,71.7,,,,,,,,,427.0,,59.0,90.0,576.0,"['ML', 'CL']",2
197,Wailmer,320.0,74.2,,80.9,85.0,77.8,,,70.2,,,,,61.0,,182.0,121.0,184.0,,,70.0,,,,,618.0,"['EL', 'FL']",2
209,Farfetch'd,83.0,,85.1,80.4,81.6,81.4,79.7,,,,,,,,35.0,194.0,203.0,111.0,75.0,,,,,,,618.0,"['JJ', 'KL']",2
266,Lugia,249.0,,,78.0,82.5,82.4,,,,82.0,,95.9,89.4,,,251.0,182.0,101.0,,,,100.0,,2.0,12.0,648.0,"['ML', 'CL']",2
287,Dusclops,356.0,,,77.3,80.8,82.9,,79.1,,,,,,,,272.0,226.0,92.0,,72.0,,,,,,662.0,"['RL', 'HW']",2
148,Talonflame,663.0,,80.3,82.8,,81.3,,,,88.4,90.4,53.8,,,103.0,133.0,,113.0,,,,16.0,19.0,300.0,,684.0,"['UL', 'PL']",2
212,Grimer,88.0,,78.2,80.3,85.0,80.5,82.2,80.5,,,,,,,137.0,197.0,120.0,130.0,54.0,65.0,,,,,,703.0,"['KL', 'HW']",2
265,Florges,671.0,,,78.2,77.7,,,,,80.2,,86.7,87.8,,,250.0,306.0,,,,,122.0,,35.0,17.0,730.0,"['ML', 'CL']",2
193,Aurorus,699.0,,,81.1,,84.0,,,57.3,78.6,,74.7,69.0,,,178.0,,75.0,,,144.0,151.0,,99.0,119.0,766.0,"['RL', 'ML']",2
122,Slurpuff,685.0,,,83.7,84.3,,,83.6,,80.4,84.5,57.0,,,,107.0,137.0,,,48.0,,120.0,92.0,267.0,,771.0,"['HW', 'PL']",2
345,Pawniard,624.0,,82.6,75.0,80.0,,,86.6,64.8,,,,,,63.0,330.0,253.0,,,26.0,109.0,,,,,781.0,"['JJ', 'HW']",2
12,Bastiodon,411.0,,,91.7,,,,,74.2,61.0,69.1,,,,,10.0,,,,,51.0,424.0,315.0,,,800.0,"['GL', 'FL']",2
178,Whimsicott,547.0,,88.4,81.7,82.2,,,75.4,,76.9,78.4,,,,16.0,163.0,190.0,,,91.0,,173.0,175.0,,,808.0,"['JJ', 'HW']",2
13,Bastiodon,411.0,,,91.7,,,,,71.6,61.0,69.1,,,,,10.0,,,,,63.0,424.0,315.0,,,812.0,"['GL', 'FL']",2
14,Bastiodon,411.0,,,87.9,,,,,74.2,61.0,69.1,,,,,36.0,,,,,51.0,424.0,315.0,,,826.0,"['GL', 'FL']",2
260,Magnemite (Shadow),81.0,,73.9,78.5,81.5,,78.0,,72.4,,,,,,231.0,245.0,206.0,,87.0,,58.0,,,,,827.0,"['FL', 'KL']",2
346,Litleo,667.0,76.6,87.1,74.9,80.3,77.7,,,,,,,,49.0,23.0,331.0,246.0,185.0,,,,,,,,834.0,"['EL', 'JJ']",2
337,Growlithe (Shadow),58.0,85.3,,75.3,81.3,76.8,78.2,,,,,,,12.0,,322.0,214.0,203.0,84.0,,,,,,,835.0,"['EL', 'KL']",2
15,Bastiodon,411.0,,,87.9,,,,,71.6,61.0,69.1,,,,,36.0,,,,,63.0,424.0,315.0,,,838.0,"['GL', 'FL']",2
250,Poliwhirl (Shadow),61.0,,,78.8,81.3,73.1,84.5,,68.8,,,,,,,235.0,211.0,295.0,34.0,,85.0,,,,,860.0,"['FL', 'KL']",2
150,Empoleon,395.0,,,82.6,85.5,,,,69.9,79.4,85.2,68.1,61.2,,,135.0,108.0,,,,75.0,137.0,80.0,151.0,180.0,866.0,"['FL', 'PL']",2
206,Gloom (Shadow),44.0,,82.6,80.5,82.2,77.1,77.2,65.4,,,,,,,66.0,191.0,192.0,196.0,92.0,145.0,,,,,,882.0,"['JJ', 'KL']",2
311,Magnemite,81.0,,77.1,76.4,79.5,,77.3,,69.1,,,,,,166.0,296.0,262.0,,91.0,,83.0,,,,,898.0,"['FL', 'KL']",2
270,Poliwhirl,61.0,,,77.8,80.6,72.2,82.1,,71.7,,,,,,,255.0,234.0,316.0,56.0,,62.0,,,,,923.0,"['FL', 'KL']",2
151,Hitmonchan,107.0,,,82.5,83.8,78.4,80.0,,,85.1,82.4,60.9,,,,136.0,153.0,171.0,72.0,,,54.0,119.0,220.0,,925.0,"['KL', 'UL']",2
155,Gliscor (Shadow),472.0,,78.1,82.4,84.2,81.0,,,,86.9,83.8,74.9,63.3,,142.0,140.0,141.0,119.0,,,,28.0,101.0,97.0,162.0,930.0,"['UL', 'ML']",2
336,Lugia (Shadow),249.0,,,75.3,78.4,78.6,,,,79.9,,95.0,85.6,,,321.0,289.0,164.0,,,,129.0,,6.0,28.0,937.0,"['ML', 'CL']",2
137,Aromatisse,683.0,,,83.4,83.8,,,84.4,,80.9,84.8,60.8,58.6,,,122.0,152.0,,,40.0,,115.0,86.0,222.0,205.0,942.0,"['HW', 'PL']",2
210,Hariyama (Shadow),297.0,,,80.4,83.1,75.9,,,,82.7,85.8,74.4,70.9,,,195.0,168.0,228.0,,,,84.0,68.0,103.0,102.0,948.0,"['UL', 'PL']",2
321,Jirachi,385.0,,,75.9,82.6,,,,62.9,73.3,,77.8,76.5,,,306.0,176.0,,,,125.0,240.0,,75.0,61.0,983.0,"['ML', 'CL']",2
173,Drapion (Shadow),452.0,,80.1,81.8,,,,85.4,,84.5,78.4,60.6,56.6,,105.0,158.0,,,,35.0,,64.0,176.0,225.0,222.0,985.0,"['HW', 'UL']",2
211,Galvantula,596.0,,66.2,80.4,83.9,81.8,,84.4,,77.4,89.4,,,,351.0,196.0,150.0,105.0,,41.0,,164.0,27.0,,,1034.0,"['HW', 'PL']",2
397,Drifloon,425.0,,82.4,72.5,76.6,76.9,,76.6,,,,,,,70.0,382.0,338.0,201.0,,83.0,,,,,,1074.0,"['JJ', 'HW']",2
123,Skuntank,435.0,,75.4,83.7,85.4,,,87.8,,82.9,83.1,57.2,58.3,,199.0,108.0,111.0,,,22.0,,81.0,107.0,263.0,209.0,1100.0,"['HW', 'UL']",2
121,Skuntank (Shadow),435.0,,74.5,83.8,85.1,,,88.7,,83.6,82.9,59.6,56.6,,220.0,106.0,119.0,,,19.0,,73.0,114.0,236.0,223.0,1110.0,"['HW', 'UL']",2
183,Primarina,730.0,,,81.5,67.6,,,,52.0,76.3,,86.0,87.5,,,168.0,540.0,,,,173.0,189.0,,40.0,18.0,1128.0,"['ML', 'CL']",2
119,Sealeo (Shadow),364.0,,,83.9,87.1,86.9,,,65.8,57.4,65.2,,,,,104.0,70.0,40.0,,,102.0,462.0,356.0,,,1134.0,"['XG', 'RL']",2
293,Milotic,350.0,,,77.1,81.3,79.1,,,66.0,81.1,80.5,76.1,72.7,,,278.0,213.0,156.0,,,100.0,113.0,142.0,90.0,85.0,1177.0,"['ML', 'CL']",2
392,Ho-Oh,250.0,,,72.8,77.7,72.3,,,,78.8,,89.9,87.0,,,377.0,302.0,311.0,,,,148.0,,20.0,21.0,1179.0,"['ML', 'CL']",2
166,Qwilfish,211.0,,84.6,82.2,85.8,80.5,,86.0,64.1,67.5,70.8,,,,43.0,151.0,100.0,131.0,,30.0,112.0,346.0,295.0,,,1208.0,"['JJ', 'HW']",2
159,Barbaracle,689.0,,,82.4,85.2,82.9,,,77.6,75.1,81.5,59.6,52.5,,,144.0,116.0,90.0,,,34.0,212.0,126.0,238.0,254.0,1214.0,"['RL', 'FL']",2
373,Wartortle,8.0,,,73.7,75.4,71.8,76.3,,67.7,,,,,,,358.0,371.0,327.0,99.0,,92.0,,,,,1247.0,"['FL', 'KL']",2
245,Magneton (Shadow),82.0,,74.0,79.0,83.2,,79.8,,73.5,76.5,83.6,58.9,,,228.0,230.0,166.0,,73.0,,53.0,182.0,102.0,241.0,,1275.0,"['FL', 'KL']",2
326,Haxorus,612.0,,,75.7,80.7,82.0,,,,69.8,78.0,77.9,73.3,,,311.0,228.0,104.0,,,,311.0,181.0,73.0,80.0,1288.0,"['ML', 'CL']",2
116,Lanturn,171.0,,73.1,84.0,85.1,84.4,,,72.1,73.8,82.6,48.3,,,242.0,101.0,117.0,69.0,,,60.0,228.0,118.0,355.0,,1290.0,"['RL', 'FL']",2
395,Moltres,146.0,,,72.6,79.6,78.1,74.5,,,73.8,,78.0,76.9,,,380.0,261.0,179.0,110.0,,,229.0,,72.0,60.0,1291.0,"['ML', 'CL']",2
335,Gallade (Shadow),475.0,,,75.4,79.6,76.6,,,,73.6,85.7,71.9,71.6,,,320.0,260.0,208.0,,,,233.0,71.0,126.0,93.0,1311.0,"['PL', 'CL']",2
365,Lileep,345.0,76.5,71.0,74.0,77.1,74.0,,,75.2,,,,,50.0,271.0,350.0,321.0,274.0,,,46.0,,,,,1312.0,"['EL', 'FL']",2
488,Dwebble,557.0,,83.0,69.3,75.2,75.8,,84.3,53.7,,,,,,59.0,473.0,376.0,231.0,,42.0,166.0,,,,,1347.0,"['JJ', 'HW']",2
331,Oddish (Shadow),43.0,88.5,82.2,75.6,77.1,71.7,71.6,61.6,,,,,,6.0,72.0,316.0,322.0,332.0,137.0,169.0,,,,,,1354.0,"['EL', 'JJ']",2
462,Ho-Oh (Shadow),250.0,,,70.4,76.1,70.6,,,,75.9,,89.8,85.9,,,447.0,352.0,355.0,,,,192.0,,21.0,26.0,1393.0,"['ML', 'CL']",2
169,Pinsir (Shadow),127.0,,71.9,82.1,85.4,80.9,83.0,63.9,,83.3,81.9,71.8,56.4,,258.0,154.0,110.0,123.0,49.0,154.0,,77.0,123.0,128.0,226.0,1402.0,"['KL', 'UL']",2
454,Hippowdon (Shadow),450.0,,,70.6,76.1,72.6,,,,76.4,,79.5,73.4,,,439.0,351.0,304.0,,,,185.0,,65.0,79.0,1423.0,"['ML', 'CL']",2
218,Tangrowth (Shadow),465.0,,62.9,79.9,81.4,77.3,,,,82.2,84.2,73.6,70.7,,410.0,203.0,209.0,194.0,,,,95.0,96.0,110.0,107.0,1424.0,"['UL', 'PL']",2
162,Marshtomp (Shadow),259.0,,76.1,82.3,87.9,75.1,,,78.8,61.1,66.4,,,,182.0,147.0,56.0,243.0,,,28.0,422.0,346.0,,,1424.0,"['XG', 'FL']",2
255,Gardevoir,282.0,,,78.6,79.0,,,76.0,,69.7,69.8,74.1,71.3,,,240.0,276.0,,,87.0,,315.0,308.0,105.0,96.0,1427.0,"['HW', 'CL']",2
303,Piloswine (Shadow),221.0,,76.1,76.8,80.7,79.2,,,,83.2,84.5,63.9,56.7,,183.0,288.0,229.0,153.0,,,,78.0,91.0,193.0,219.0,1434.0,"['UL', 'PL']",2
334,Conkeldurr,534.0,,,75.4,77.7,68.9,,,,79.3,79.2,80.8,76.2,,,319.0,307.0,392.0,,,,138.0,163.0,60.0,64.0,1443.0,"['ML', 'CL']",2
141,Marshtomp,259.0,,79.7,83.1,86.0,74.1,,,75.2,60.1,65.0,,,,112.0,126.0,98.0,271.0,,,48.0,433.0,358.0,,,1446.0,"['XG', 'FL']",2
202,Venomoth (Shadow),49.0,,73.8,80.7,81.4,80.8,77.0,74.9,,75.4,69.4,,,,232.0,187.0,210.0,124.0,94.0,96.0,,203.0,314.0,,,1460.0,"['KL', 'HW']",2
436,Mantyke,458.0,73.1,77.2,71.3,75.1,71.1,,,67.6,,,,,67.0,163.0,421.0,379.0,344.0,,,94.0,,,,,1468.0,"['EL', 'FL']",2
274,Magneton,82.0,,77.4,77.6,80.2,,78.3,,68.4,72.9,81.4,57.8,,,157.0,259.0,250.0,,83.0,,88.0,250.0,130.0,257.0,,1474.0,"['FL', 'KL']",2
445,Entei,244.0,,,70.9,76.8,71.9,,,,72.0,,76.7,77.7,,,430.0,337.0,326.0,,,,264.0,,82.0,55.0,1494.0,"['ML', 'CL']",2
208,Crobat (Shadow),169.0,,80.7,80.5,85.5,81.2,,81.0,,79.7,72.5,53.9,53.4,,94.0,193.0,107.0,116.0,,63.0,,132.0,268.0,297.0,247.0,1517.0,"['JJ', 'HW']",2
458,Omanyte (Shadow),138.0,68.3,,70.4,73.2,71.5,77.7,,55.9,,,,,86.0,,443.0,426.0,336.0,89.0,,154.0,,,,,1534.0,"['EL', 'KL']",2
236,Donphan,232.0,,65.6,79.4,84.8,73.0,,,,81.2,72.9,77.0,72.2,,363.0,221.0,124.0,298.0,,,,111.0,262.0,78.0,87.0,1544.0,"['ML', 'CL']",2
318,Hypno (Shadow),97.0,,,76.0,80.9,82.7,82.4,,,66.3,81.1,42.3,,,,303.0,223.0,96.0,53.0,,,357.0,132.0,406.0,,1570.0,"['RL', 'KL']",2
229,Venomoth,49.0,,76.2,79.5,80.7,79.5,78.1,75.2,,69.8,68.0,,,,180.0,214.0,230.0,150.0,86.0,93.0,,312.0,333.0,,,1598.0,"['KL', 'HW']",2
479,Rayquaza,384.0,,,69.6,74.6,72.4,,,,69.4,,80.6,73.9,,,464.0,393.0,309.0,,,,326.0,,62.0,76.0,1630.0,"['ML', 'CL']",2
