,Pokemon,#,GL,XG,RL,UL,PL,ML,CL,GLx,XGx,RLx,ULx,PLx,MLx,CLx,SumRank,Best,BestNo
161,Golbat (Shadow),42.0,81.7,84.9,81.3,74.1,75.6,,,145.0,80.0,84.0,227.0,198.0,,,734.0,"['XG', 'RL']",2
110,Machoke (Shadow),67.0,84.1,86.8,75.8,73.0,78.0,,,94.0,52.0,182.0,247.0,160.0,,,735.0,"['GL', 'XG']",2
266,Scizor (Shadow),212.0,76.1,82.6,,81.4,82.4,74.9,69.0,245.0,131.0,,114.0,107.0,77.0,86.0,760.0,"['ML', 'CL']",2
113,Stunfisk,618.0,83.9,,79.7,81.2,83.7,57.9,57.9,98.0,,104.0,115.0,92.0,220.0,166.0,795.0,"['GL', 'PL']",2
158,Poliwrath,62.0,81.8,83.1,77.8,83.8,85.4,69.4,64.0,142.0,125.0,136.0,83.0,69.0,119.0,125.0,799.0,"['UL', 'PL']",2
194,Suicune (Shadow),245.0,80.1,79.2,77.6,86.0,,67.3,68.7,175.0,197.0,139.0,57.0,,148.0,92.0,808.0,"['UL', 'CL']",2
178,Honchkrow,430.0,80.8,80.4,,83.3,84.6,69.3,52.6,160.0,169.0,,92.0,83.0,121.0,202.0,827.0,"['UL', 'PL']",2
208,Raichu (Alolan),26.0,79.2,,80.6,79.7,84.0,42.4,,189.0,,94.0,141.0,88.0,335.0,,847.0,"['RL', 'PL']",2
94,Machoke,67.0,84.9,85.4,73.2,71.8,75.8,,,78.0,72.0,249.0,266.0,195.0,,,860.0,"['GL', 'XG']",2
154,Hitmonchan,107.0,82.0,84.0,76.8,83.7,82.5,49.6,,138.0,95.0,154.0,85.0,106.0,286.0,,864.0,"['XG', 'UL']",2
175,Forretress (Shadow),205.0,81.0,85.8,,80.9,83.7,57.8,48.9,157.0,66.0,,120.0,91.0,221.0,233.0,888.0,"['XG', 'PL']",2
180,Typhlosion,157.0,80.7,80.7,76.7,83.6,83.7,69.8,63.8,162.0,164.0,155.0,86.0,90.0,116.0,127.0,900.0,"['UL', 'PL']",2
309,Mewtwo (Shadow),150.0,74.3,75.0,78.4,75.0,,84.7,86.6,285.0,272.0,124.0,212.0,,23.0,17.0,933.0,"['ML', 'CL']",2
217,Piloswine,221.0,78.5,79.2,79.2,84.6,84.8,66.0,58.9,197.0,195.0,113.0,71.0,81.0,157.0,157.0,971.0,"['UL', 'PL']",2
198,Bronzong,437.0,79.8,80.3,,82.4,88.2,52.7,45.2,179.0,173.0,,96.0,34.0,261.0,262.0,1005.0,"['UL', 'PL']",2
96,Jumpluff (Shadow),189.0,84.8,82.0,80.3,60.4,64.3,,,80.0,142.0,97.0,395.0,342.0,,,1056.0,"['GL', 'RL']",2
157,Ninetales,38.0,81.8,83.1,80.3,82.4,82.3,53.2,48.2,141.0,123.0,98.0,98.0,110.0,258.0,239.0,1067.0,"['RL', 'UL']",2
288,Piloswine (Shadow),221.0,75.2,77.6,78.0,84.0,84.1,66.8,58.4,266.0,222.0,133.0,80.0,87.0,153.0,165.0,1106.0,"['UL', 'PL']",2
324,Krookodile,553.0,73.8,72.3,,77.0,74.6,80.2,75.4,300.0,343.0,,177.0,218.0,41.0,50.0,1129.0,"['ML', 'CL']",2
373,Hydreigon,635.0,72.2,72.6,,71.7,79.3,83.3,75.6,347.0,336.0,,269.0,142.0,30.0,49.0,1173.0,"['ML', 'CL']",2
260,Conkeldurr,534.0,76.2,78.8,68.9,77.3,79.4,80.8,73.8,239.0,202.0,357.0,169.0,138.0,39.0,55.0,1199.0,"['ML', 'CL']",2
252,Haxorus,612.0,76.7,79.6,73.7,70.8,78.0,81.6,71.6,231.0,185.0,238.0,280.0,159.0,36.0,70.0,1199.0,"['ML', 'CL']",2
417,Mamoswine,473.0,70.6,73.9,73.2,79.6,79.9,90.4,87.0,389.0,300.0,250.0,142.0,134.0,10.0,14.0,1239.0,"['ML', 'CL']",2
374,Mamoswine (Shadow),473.0,72.2,73.0,73.6,77.8,79.1,89.6,87.0,348.0,325.0,242.0,159.0,143.0,12.0,15.0,1244.0,"['ML', 'CL']",2
58,Chansey,113.0,87.5,72.4,91.5,42.5,42.5,,,46.0,339.0,7.0,458.0,408.0,,,1258.0,"['GL', 'RL']",2
513,Metagross,376.0,66.6,72.8,,73.9,76.7,80.0,83.6,482.0,330.0,,229.0,184.0,43.0,26.0,1294.0,"['ML', 'CL']",2
424,Weavile (Shadow),461.0,70.4,68.9,,74.8,75.8,81.5,69.9,396.0,414.0,,220.0,197.0,37.0,81.0,1345.0,"['ML', 'CL']",2
344,Hippowdon,450.0,73.1,74.6,70.7,77.0,77.3,79.4,76.0,320.0,282.0,313.0,176.0,176.0,47.0,48.0,1362.0,"['ML', 'CL']",2
306,Ursaring,217.0,74.4,73.8,75.9,71.3,74.9,78.1,71.1,283.0,304.0,180.0,275.0,213.0,48.0,75.0,1378.0,"['ML', 'CL']",2
525,Metagross (Shadow),376.0,65.9,70.5,,71.2,73.6,86.3,81.1,494.0,378.0,,276.0,236.0,19.0,36.0,1439.0,"['ML', 'CL']",2
382,Darmanitan (Standard),555.0,71.8,74.5,71.7,76.6,77.4,72.7,68.7,356.0,285.0,285.0,185.0,174.0,93.0,90.0,1468.0,"['ML', 'CL']",2
289,Ursaring (Shadow),217.0,75.1,72.0,75.7,72.3,70.8,75.2,67.9,267.0,349.0,184.0,257.0,274.0,76.0,97.0,1504.0,"['ML', 'CL']",2
450,Glaceon,471.0,69.1,69.1,71.0,80.5,77.9,83.2,75.2,421.0,411.0,308.0,129.0,161.0,31.0,51.0,1512.0,"['ML', 'CL']",2
477,Tyranitar (Shadow),248.0,68.3,69.0,,67.3,69.6,79.9,72.2,447.0,412.0,,325.0,290.0,45.0,67.0,1586.0,"['ML', 'CL']",2
411,Beartic,614.0,70.8,73.4,74.0,71.1,73.8,75.7,67.8,383.0,314.0,231.0,277.0,232.0,72.0,98.0,1607.0,"['ML', 'CL']",2
518,Tyranitar,248.0,66.3,67.4,,67.2,69.1,81.7,74.0,487.0,453.0,,330.0,298.0,35.0,54.0,1657.0,"['ML', 'CL']",2
463,Garchomp,445.0,68.7,69.1,60.8,78.2,72.5,92.8,84.2,434.0,409.0,467.0,151.0,244.0,5.0,23.0,1733.0,"['ML', 'CL']",2
545,Rayquaza,384.0,65.0,65.7,63.2,68.9,,80.2,68.7,514.0,479.0,439.0,310.0,,42.0,91.0,1875.0,"['ML', 'CL']",2
466,Braviary,628.0,68.5,68.1,66.6,72.4,74.7,76.3,68.5,437.0,431.0,400.0,255.0,217.0,66.0,94.0,1900.0,"['ML', 'CL']",2
491,Rhyperior,464.0,67.7,67.4,68.6,65.5,69.5,82.3,83.2,460.0,454.0,365.0,350.0,292.0,32.0,28.0,1981.0,"['ML', 'CL']",2
588,Porygon-Z,474.0,61.8,61.1,62.9,66.2,72.2,80.6,75.1,557.0,539.0,443.0,341.0,253.0,40.0,53.0,2226.0,"['ML', 'CL']",2
598,Porygon-Z (Shadow),474.0,61.1,59.7,61.6,67.2,65.5,76.9,73.0,567.0,558.0,463.0,328.0,333.0,59.0,61.0,2369.0,"['ML', 'CL']",2
150,Dusclops (Shadow),356.0,82.3,81.1,86.4,,,,,134.0,156.0,26.0,,,,,316.0,['RL'],1
699,Cobalion,638.0,,,,79.3,,69.3,73.0,,,,143.0,,122.0,59.0,324.0,['CL'],1
162,Castform,351.0,81.6,81.8,85.7,,,,,146.0,147.0,39.0,,,,,332.0,['RL'],1
193,Haunter,93.0,80.1,82.0,85.0,,,,,174.0,141.0,48.0,,,,,363.0,['RL'],1
163,Castform,351.0,81.6,79.8,85.7,,,,,146.0,183.0,39.0,,,,,368.0,['RL'],1
177,Dusclops,356.0,80.8,80.1,84.7,,,,,159.0,176.0,49.0,,,,,384.0,['RL'],1
148,Linoone,264.0,82.3,78.1,83.4,,,,,132.0,213.0,61.0,,,,,406.0,['RL'],1
711,Darkrai,491.0,,,,62.0,,69.8,70.8,,,,380.0,,115.0,76.0,571.0,['CL'],1
195,Drifloon,425.0,80.0,71.5,82.6,,,,,176.0,358.0,73.0,,,,,607.0,['RL'],1
231,Jirachi,385.0,77.8,82.9,,82.1,,71.1,71.9,211.0,127.0,,103.0,,102.0,68.0,611.0,['CL'],1
116,Marowak (Alolan),105.0,83.7,,87.0,69.3,73.0,,,101.0,,25.0,302.0,240.0,,,668.0,['RL'],1
715,Regigigas,486.0,,,,42.6,,63.6,68.3,,,,457.0,,173.0,95.0,725.0,['CL'],1
8,Azumarill,184.0,94.0,,,60.5,63.7,,,2.0,,,394.0,348.0,,,744.0,['GL'],1
9,Azumarill,184.0,92.4,,,60.5,63.7,,,9.0,,,394.0,348.0,,,751.0,['GL'],1
165,Charizard (Shadow),6.0,81.5,83.1,79.5,84.2,82.7,70.0,65.9,148.0,124.0,105.0,75.0,104.0,111.0,110.0,777.0,['UL'],1
142,Pinsir (Shadow),127.0,82.6,82.0,78.4,80.8,81.7,71.9,61.7,126.0,140.0,125.0,123.0,113.0,97.0,142.0,866.0,['ML'],1
191,Golbat,42.0,80.2,83.1,80.9,72.6,74.1,,,172.0,126.0,90.0,250.0,228.0,,,866.0,['RL'],1
129,Roserade,407.0,83.1,83.3,76.3,78.5,85.9,68.6,62.2,113.0,116.0,169.0,147.0,63.0,128.0,140.0,876.0,['PL'],1
132,Beedrill (Shadow),15.0,82.9,86.2,79.2,66.1,69.6,,,116.0,63.0,112.0,342.0,289.0,,,922.0,['XG'],1
146,Noctowl,164.0,82.4,83.2,83.0,77.5,79.9,39.7,,130.0,120.0,67.0,166.0,135.0,347.0,,965.0,['RL'],1
192,Milotic,350.0,80.2,79.0,76.6,81.5,80.7,73.0,65.8,173.0,201.0,159.0,112.0,126.0,89.0,111.0,971.0,['ML'],1
202,Granbull,210.0,79.7,84.5,,76.8,80.8,58.8,54.4,183.0,87.0,,181.0,122.0,208.0,191.0,972.0,['XG'],1
123,Sealeo (Shadow),364.0,83.5,83.2,85.7,62.3,65.0,,,107.0,122.0,37.0,377.0,337.0,,,980.0,['RL'],1
209,Hypno (Shadow),97.0,79.0,83.4,84.7,73.8,81.5,44.8,,190.0,112.0,50.0,232.0,117.0,313.0,,1014.0,['RL'],1
169,Sealeo,364.0,81.5,83.2,86.3,62.2,64.1,,,152.0,121.0,29.0,378.0,345.0,,,1025.0,['RL'],1
182,Vaporeon,134.0,80.6,80.4,77.7,75.8,78.6,73.4,65.4,164.0,172.0,138.0,200.0,153.0,85.0,115.0,1027.0,['ML'],1
176,Zebstrika,523.0,81.0,81.2,78.1,78.1,84.3,29.5,,158.0,155.0,129.0,154.0,85.0,375.0,,1056.0,['PL'],1
320,Moltres,146.0,73.8,77.8,74.0,77.6,,71.1,73.0,296.0,216.0,232.0,164.0,,103.0,60.0,1071.0,['CL'],1
224,Glalie,362.0,78.1,77.2,83.0,81.5,77.9,46.3,,204.0,228.0,66.0,111.0,162.0,302.0,,1073.0,['RL'],1
135,Marshtomp (Shadow),259.0,82.9,84.4,76.6,61.9,66.4,,,119.0,90.0,158.0,381.0,325.0,,,1073.0,['XG'],1
244,Ampharos,181.0,77.1,78.4,76.4,77.1,82.0,68.8,69.3,224.0,208.0,163.0,171.0,111.0,126.0,82.0,1085.0,['CL'],1
196,Beedrill,15.0,80.0,83.9,77.2,64.0,68.4,,,177.0,97.0,151.0,363.0,306.0,,,1094.0,['XG'],1
238,Golem (Alolan),76.0,77.5,78.4,80.4,76.9,81.3,67.3,63.0,218.0,206.0,96.0,180.0,118.0,147.0,132.0,1097.0,['RL'],1
285,Rapidash (Galarian),78.0,75.3,80.1,,73.7,85.0,35.1,,263.0,177.0,,234.0,75.0,364.0,,1113.0,['PL'],1
232,Crustle,558.0,77.7,81.4,83.1,80.1,81.7,60.3,47.4,212.0,152.0,64.0,136.0,116.0,199.0,244.0,1123.0,['RL'],1
243,Graveler (Alolan),75.0,77.2,79.0,82.8,65.0,69.3,,,223.0,199.0,70.0,356.0,295.0,,,1143.0,['RL'],1
263,Kingdra,230.0,76.1,76.2,78.8,80.1,86.2,65.2,54.9,242.0,246.0,116.0,135.0,59.0,160.0,188.0,1146.0,['PL'],1
256,Seismitoad,537.0,76.6,78.2,72.0,78.3,83.2,68.2,63.6,235.0,210.0,281.0,149.0,97.0,131.0,128.0,1231.0,['PL'],1
360,Latias,380.0,72.6,74.1,75.1,71.7,,70.6,69.0,335.0,294.0,196.0,270.0,,108.0,87.0,1290.0,['CL'],1
380,Entei,244.0,71.9,73.5,69.7,75.6,,67.2,73.2,354.0,311.0,334.0,203.0,,150.0,58.0,1410.0,['CL'],1
437,Weavile,461.0,69.6,68.7,,73.8,73.9,77.3,66.8,409.0,421.0,,231.0,231.0,54.0,105.0,1451.0,['ML'],1
425,Entei (Shadow),244.0,70.3,71.5,69.7,73.4,,67.2,72.4,397.0,359.0,335.0,242.0,,151.0,65.0,1549.0,['CL'],1
303,Carracosta,565.0,74.5,73.9,81.6,69.1,73.2,55.8,48.8,280.0,301.0,80.0,306.0,238.0,232.0,234.0,1671.0,['RL'],1
449,Gigalith,526.0,69.1,70.2,73.5,69.3,73.7,72.8,65.4,420.0,382.0,243.0,301.0,233.0,91.0,114.0,1784.0,['ML'],1
659,Salamence,373.0,54.2,54.1,52.7,60.9,64.9,73.1,63.4,628.0,606.0,522.0,390.0,339.0,88.0,129.0,2702.0,['ML'],1
186,Grimer (Alolan),88.0,80.4,82.6,,,,,,168.0,130.0,,,,,,298.0,['-'],0
214,Sandshrew (Alolan),27.0,78.8,79.9,,,,,,195.0,181.0,,,,,,376.0,['-'],0
210,Wormadam (Trash),413.0,79.0,79.5,,,,,,191.0,189.0,,,,,,380.0,['-'],0
141,Quilladin,651.0,82.6,81.6,79.4,,,,,125.0,149.0,108.0,,,,,382.0,['-'],0
248,Mawile (Shadow),303.0,76.8,79.4,,,,,,228.0,191.0,,,,,,419.0,['-'],0
137,Ivysaur,2.0,82.8,81.1,77.3,,,,,121.0,157.0,148.0,,,,,426.0,['-'],0
172,Servine,496.0,81.2,80.2,79.5,,,,,155.0,175.0,107.0,,,,,437.0,['-'],0
253,Mawile,303.0,76.7,78.2,,,,,,232.0,211.0,,,,,,443.0,['-'],0
187,Grimer (Alolan),88.0,80.4,74.5,,,,,,168.0,288.0,,,,,,456.0,['-'],0
242,Linoone (Galarian),264.0,77.3,75.8,,,,,,222.0,254.0,,,,,,476.0,['-'],0
159,Vullaby,629.0,81.8,72.7,,,,,,143.0,334.0,,,,,,477.0,['-'],0
535,Houndour,228.0,65.3,,,,,,,504.0,,,,,,,504.0,['-'],0
544,Houndour (Shadow),228.0,65.0,,,,,,,513.0,,,,,,,513.0,['-'],0
546,Stunky (Shadow),434.0,65.0,,,,,,,515.0,,,,,,,515.0,['-'],0
185,Ivysaur (Shadow),2.0,80.5,80.4,75.5,,,,,167.0,170.0,187.0,,,,,524.0,['-'],0
204,Gloom (Shadow),44.0,79.5,79.4,77.0,,,,,185.0,190.0,153.0,,,,,528.0,['-'],0
215,Sandshrew (Alolan),27.0,78.8,72.8,,,,,,195.0,333.0,,,,,,528.0,['-'],0
206,Wailmer,320.0,79.3,77.3,78.6,,,,,187.0,226.0,120.0,,,,,533.0,['-'],0
173,Servine,496.0,81.2,75.0,79.5,,,,,155.0,274.0,107.0,,,,,536.0,['-'],0
250,Grimer (Shadow),88.0,76.7,83.2,75.2,,,,,230.0,117.0,195.0,,,,,542.0,['-'],0
581,Stunky,434.0,62.3,,,,,,,550.0,,,,,,,550.0,['-'],0
276,Magnemite (Shadow),81.0,75.6,72.6,,,,,,255.0,337.0,,,,,,592.0,['-'],0
717,Kadabra,64.0,,50.9,,,,,,,627.0,,,,,,627.0,['-'],0
718,Kadabra (Shadow),64.0,,46.7,,,,,,,638.0,,,,,,638.0,['-'],0
298,Magnemite,81.0,74.6,71.4,,,,,,276.0,363.0,,,,,,639.0,['-'],0
675,Ferroseed,597.0,50.3,,,,,,,644.0,,,,,,,644.0,['-'],0
719,Cranidos,408.0,,22.4,,,,,,,648.0,,,,,,648.0,['-'],0
282,Grimer,88.0,75.4,80.9,73.8,,,,,261.0,159.0,236.0,,,,,656.0,['-'],0
716,Deoxys,386.0,,,,,,33.9,32.7,,,,,,366.0,293.0,659.0,['-'],0
212,Bayleef,153.0,78.8,73.9,76.3,,,,,193.0,302.0,166.0,,,,,661.0,['-'],0
219,Grovyle,253.0,78.5,75.8,74.5,,,,,199.0,253.0,218.0,,,,,670.0,['-'],0
257,Dugtrio,51.0,76.5,77.6,74.5,,,,,236.0,220.0,217.0,,,,,673.0,['-'],0
239,Prinplup,394.0,77.5,77.1,74.3,,,,,219.0,230.0,224.0,,,,,673.0,['-'],0
712,Terrakion,639.0,,,,61.3,,63.5,64.4,,,,387.0,,174.0,121.0,682.0,['-'],0
251,Grimer (Shadow),88.0,76.7,75.2,75.2,,,,,230.0,269.0,195.0,,,,,694.0,['-'],0
305,Croconaw,159.0,74.5,76.2,76.2,,,,,282.0,245.0,172.0,,,,,699.0,['-'],0
368,Pawniard,624.0,72.4,71.6,,,,,,343.0,357.0,,,,,,700.0,['-'],0
240,Emolga,587.0,77.4,77.6,72.6,,,,,220.0,219.0,266.0,,,,,705.0,['-'],0
258,Tirtouga,564.0,76.4,75.4,74.9,,,,,237.0,266.0,203.0,,,,,706.0,['-'],0
300,Litleo,667.0,74.5,76.5,75.0,,,,,278.0,240.0,199.0,,,,,717.0,['-'],0
295,Scraggy,559.0,75.0,67.6,,,,,,273.0,446.0,,,,,,719.0,['-'],0
259,Gloom,44.0,76.3,76.4,73.5,,,,,238.0,241.0,245.0,,,,,724.0,['-'],0
262,Minun,312.0,76.2,75.1,74.4,,,,,241.0,271.0,221.0,,,,,733.0,['-'],0
388,Swadloon,541.0,71.6,,68.1,,,,,362.0,,375.0,,,,,737.0,['-'],0
274,Charmeleon (Shadow),5.0,75.6,77.8,72.3,,,,,253.0,217.0,272.0,,,,,742.0,['-'],0
275,Dewott,502.0,75.6,75.6,74.2,,,,,254.0,261.0,228.0,,,,,743.0,['-'],0
220,Bonsly,438.0,78.3,70.6,76.1,,,,,200.0,373.0,174.0,,,,,747.0,['-'],0
339,Rufflet,627.0,73.4,73.9,76.4,,,,,315.0,299.0,165.0,,,,,779.0,['-'],0
445,Karrablast,588.0,69.2,,68.4,,,,,416.0,,368.0,,,,,784.0,['-'],0
312,Nuzleaf,274.0,74.1,64.1,,,,,,288.0,505.0,,,,,,793.0,['-'],0
283,Grimer,88.0,75.4,74.0,73.8,,,,,261.0,297.0,236.0,,,,,794.0,['-'],0
314,Nuzleaf (Shadow),274.0,74.0,63.9,,,,,,290.0,507.0,,,,,,797.0,['-'],0
327,Luxio,404.0,73.7,74.7,74.5,,,,,303.0,277.0,219.0,,,,,799.0,['-'],0
354,Nidorina (Shadow),30.0,72.7,76.9,73.5,,,,,330.0,232.0,244.0,,,,,806.0,['-'],0
307,Fletchinder,662.0,74.3,78.2,70.5,,,,,284.0,212.0,317.0,,,,,813.0,['-'],0
432,Murkrow,198.0,69.9,68.7,,,,,,404.0,418.0,,,,,,822.0,['-'],0
301,Litleo,667.0,74.5,71.8,75.0,,,,,278.0,354.0,199.0,,,,,831.0,['-'],0
370,Nidorino (Shadow),33.0,72.3,77.4,72.8,,,,,345.0,224.0,262.0,,,,,831.0,['-'],0
229,Wobbuffet (Shadow),202.0,77.9,68.6,74.9,,,,,209.0,423.0,204.0,,,,,836.0,['-'],0
281,Farfetch'd,83.0,75.4,68.2,76.7,,,,,260.0,424.0,156.0,,,,,840.0,['-'],0
315,Charmeleon,5.0,74.0,75.7,71.3,,,,,291.0,258.0,301.0,,,,,850.0,['-'],0
308,Fletchinder,662.0,74.3,75.7,70.5,,,,,284.0,260.0,317.0,,,,,861.0,['-'],0
713,Tornadus (Incarnate),641.0,,,,56.4,,60.1,46.5,,,,417.0,,201.0,254.0,872.0,['-'],0
264,Ledian,166.0,76.1,68.8,74.3,,,,,243.0,416.0,226.0,,,,,885.0,['-'],0
365,Swellow,277.0,72.4,72.8,74.4,,,,,340.0,329.0,223.0,,,,,892.0,['-'],0
460,Persian (Alolan),53.0,68.7,66.4,,,,,,431.0,470.0,,,,,,901.0,['-'],0
302,Poliwhirl,61.0,74.5,69.3,74.3,,,,,279.0,406.0,225.0,,,,,910.0,['-'],0
254,Palpitoad,536.0,76.7,71.7,70.2,,,,,233.0,355.0,323.0,,,,,911.0,['-'],0
494,Bulbasaur (Shadow),1.0,67.6,,62.4,,,,,463.0,,451.0,,,,,914.0,['-'],0
350,Corsola,222.0,72.9,68.1,76.5,,,,,326.0,434.0,161.0,,,,,921.0,['-'],0
412,Kricketune,402.0,70.8,73.6,74.1,,,,,384.0,309.0,230.0,,,,,923.0,['-'],0
326,Growlithe (Shadow),58.0,73.7,69.1,74.7,,,,,302.0,410.0,212.0,,,,,924.0,['-'],0
397,Nidorino,33.0,71.3,75.3,71.6,,,,,371.0,268.0,292.0,,,,,931.0,['-'],0
255,Victini,494.0,76.7,80.2,79.1,79.9,,66.2,64.2,234.0,174.0,115.0,137.0,,155.0,123.0,938.0,['-'],0
439,Nidorina,30.0,69.5,75.4,72.7,,,,,411.0,264.0,263.0,,,,,938.0,['-'],0
280,Delcatty,301.0,75.4,67.5,73.9,,,,,259.0,449.0,233.0,,,,,941.0,['-'],0
529,Bulbasaur,1.0,65.8,,62.8,,,,,498.0,,445.0,,,,,943.0,['-'],0
538,Chespin,650.0,65.2,,63.2,,,,,507.0,,438.0,,,,,945.0,['-'],0
521,Elekid,239.0,66.1,,62.1,,,,,490.0,,457.0,,,,,947.0,['-'],0
190,Skuntank,435.0,80.3,82.2,,80.7,82.6,58.2,53.5,171.0,137.0,,125.0,105.0,218.0,197.0,953.0,['-'],0
390,Ariados,168.0,71.4,74.8,70.5,,,,,364.0,276.0,315.0,,,,,955.0,['-'],0
550,Dugtrio (Alolan),51.0,64.7,67.8,,,,,,519.0,438.0,,,,,,957.0,['-'],0
420,Ninjask,291.0,70.5,72.2,74.4,,,,,392.0,345.0,222.0,,,,,959.0,['-'],0
246,Magneton (Shadow),82.0,77.0,80.7,,78.8,82.8,43.9,,226.0,165.0,,145.0,100.0,323.0,,959.0,['-'],0
371,Nidorino (Shadow),33.0,72.3,71.8,72.8,,,,,345.0,353.0,262.0,,,,,960.0,['-'],0
245,Machop,66.0,77.0,69.4,69.5,,,,,225.0,402.0,341.0,,,,,968.0,['-'],0
284,Lileep,345.0,75.4,64.1,74.8,,,,,262.0,504.0,207.0,,,,,973.0,['-'],0
287,Mantyke,458.0,75.2,65.6,73.8,,,,,265.0,480.0,237.0,,,,,982.0,['-'],0
572,Seel,86.0,63.4,,62.8,,,,,541.0,,444.0,,,,,985.0,['-'],0
316,Chinchou,170.0,74.0,64.3,75.1,,,,,292.0,500.0,197.0,,,,,989.0,['-'],0
331,Wartortle,8.0,73.6,69.5,71.8,,,,,307.0,399.0,284.0,,,,,990.0,['-'],0
279,Poliwhirl (Shadow),61.0,75.5,71.0,68.1,,,,,258.0,366.0,374.0,,,,,998.0,['-'],0
403,Dwebble,557.0,71.2,64.4,78.3,,,,,376.0,499.0,127.0,,,,,1002.0,['-'],0
205,Skuntank (Shadow),435.0,79.4,81.1,,80.7,82.8,58.5,49.8,186.0,158.0,,126.0,101.0,213.0,223.0,1007.0,['-'],0
381,Combusken,256.0,71.8,73.2,69.8,,,,,355.0,322.0,330.0,,,,,1007.0,['-'],0
328,Oddish (Shadow),43.0,73.7,68.0,72.4,,,,,304.0,435.0,271.0,,,,,1010.0,['-'],0
592,Trapinch (Shadow),328.0,61.6,,62.4,,,,,561.0,,452.0,,,,,1013.0,['-'],0
355,Nidorina (Shadow),30.0,72.7,67.7,73.5,,,,,330.0,442.0,244.0,,,,,1016.0,['-'],0
392,Quilava,156.0,71.4,72.8,70.3,,,,,366.0,332.0,321.0,,,,,1019.0,['-'],0
407,Ponyta,77.0,71.1,73.5,69.8,,,,,379.0,312.0,333.0,,,,,1024.0,['-'],0
310,Scizor,212.0,74.3,80.5,,79.2,80.3,67.5,60.0,286.0,168.0,,144.0,130.0,142.0,154.0,1024.0,['-'],0
369,Monferno,391.0,72.3,73.3,68.7,,,,,344.0,318.0,362.0,,,,,1024.0,['-'],0
351,Darumaka,554.0,72.9,70.9,69.8,,,,,327.0,368.0,331.0,,,,,1026.0,['-'],0
179,Cherrim (Sunshine),421.0,80.7,77.6,73.1,75.3,76.6,,,161.0,221.0,253.0,207.0,186.0,,,1028.0,['-'],0
378,Geodude (Alolan),74.0,72.0,63.7,75.8,,,,,352.0,509.0,181.0,,,,,1042.0,['-'],0
311,Lileep (Shadow),345.0,74.2,63.5,73.2,,,,,287.0,513.0,248.0,,,,,1048.0,['-'],0
570,Liepard,510.0,63.5,63.1,,,,,,539.0,516.0,,,,,,1055.0,['-'],0
398,Nidorino,33.0,71.3,69.8,71.6,,,,,371.0,392.0,292.0,,,,,1055.0,['-'],0
273,Magneton,82.0,75.7,79.6,,76.9,80.6,44.6,,252.0,186.0,,178.0,128.0,317.0,,1061.0,['-'],0
604,Goldeen,118.0,60.6,,58.5,,,,,573.0,,489.0,,,,,1062.0,['-'],0
352,Growlithe,58.0,72.8,68.1,71.3,,,,,328.0,433.0,302.0,,,,,1063.0,['-'],0
410,Braixen,654.0,71.0,72.9,69.0,,,,,382.0,328.0,354.0,,,,,1064.0,['-'],0
322,Turtwig (Shadow),387.0,73.8,65.2,72.0,,,,,298.0,486.0,280.0,,,,,1064.0,['-'],0
139,Quagsire (Shadow),195.0,82.7,83.4,76.3,76.2,77.5,46.9,,123.0,111.0,168.0,192.0,172.0,299.0,,1065.0,['-'],0
200,Sudowoodo,185.0,79.8,82.2,77.8,75.5,80.2,51.8,,181.0,138.0,137.0,205.0,131.0,274.0,,1066.0,['-'],0
404,Dustox,269.0,71.2,72.2,69.3,,,,,377.0,346.0,347.0,,,,,1070.0,['-'],0
628,Totodile,158.0,58.3,,59.8,,,,,597.0,,477.0,,,,,1074.0,['-'],0
576,Aron (Shadow),304.0,62.6,61.3,,,,,,545.0,535.0,,,,,,1080.0,['-'],0
709,Sharpedo (Shadow),319.0,,68.2,,66.0,67.7,,,,425.0,,344.0,314.0,,,1083.0,['-'],0
638,Eevee,133.0,57.2,,59.8,,,,,607.0,,480.0,,,,,1087.0,['-'],0
183,Pinsir,127.0,80.5,80.8,77.3,78.2,79.1,68.1,55.2,165.0,162.0,149.0,152.0,144.0,132.0,186.0,1090.0,['-'],0
640,Trapinch,328.0,57.0,,59.6,,,,,609.0,,482.0,,,,,1091.0,['-'],0
349,Banette,354.0,72.9,73.4,78.1,77.1,78.9,,,325.0,316.0,131.0,172.0,148.0,,,1092.0,['-'],0
580,Krokorok,552.0,62.3,60.3,,,,,,549.0,551.0,,,,,,1100.0,['-'],0
415,Tranquill,520.0,70.7,67.9,71.8,,,,,387.0,437.0,283.0,,,,,1107.0,['-'],0
325,Slowpoke,79.0,73.8,61.6,72.2,,,,,301.0,532.0,276.0,,,,,1109.0,['-'],0
211,Shelgon,372.0,78.9,79.2,78.5,65.6,72.4,,,192.0,196.0,122.0,348.0,252.0,,,1110.0,['-'],0
418,Spinda,327.0,70.6,60.5,76.1,,,,,390.0,549.0,176.0,,,,,1115.0,['-'],0
587,Aron,304.0,61.8,59.6,,,,,,556.0,560.0,,,,,,1116.0,['-'],0
710,Sharpedo,319.0,,68.2,,62.5,67.1,,,,427.0,,375.0,321.0,,,1123.0,['-'],0
644,Skorupi,451.0,56.5,,54.6,,,,,613.0,,514.0,,,,,1127.0,['-'],0
128,Jumpluff,189.0,83.1,82.1,77.4,61.4,64.0,,,112.0,139.0,145.0,385.0,346.0,,,1127.0,['-'],0
