,Pokemon,#,EL,JJ,GL,XG,RL,KL,HW,FL,UL,PL,ML,CL,ELx,JJx,GLx,XGx,RLx,KLx,HWx,FLx,ULx,PLx,MLx,CLx,SumRank,Best,BestNo
141,Grimer (Alolan),88.0,,76.6,81.5,86.0,,88.9,89.5,,,,,,,230.0,136.0,97.0,,15.0,13.0,,,,,,491.0,"['XG', 'KL', 'HW']",3
59,Marowak (Alolan) (Shadow),105.0,,,85.8,91.6,88.6,,,,61.4,,,,,,54.0,9.0,25.0,,,,449.0,,,,537.0,"['GL', 'XG', 'RL']",3
236,Florges,671.0,,,78.2,77.7,,,,,86.8,,91.8,87.8,,,231.0,306.0,,,,,36.0,,13.0,17.0,603.0,"['UL', 'ML', 'CL']",3
147,Sandslash (Alolan) (Shadow),28.0,,,81.3,85.6,,90.7,,73.2,83.8,,68.7,67.5,,,142.0,106.0,,8.0,,54.0,88.0,,138.0,127.0,663.0,"['FL', 'KL', 'UL']",3
118,Blaziken,257.0,,,82.7,87.2,81.2,,,,81.6,87.4,68.7,72.7,,,113.0,69.0,115.0,,,,125.0,45.0,137.0,84.0,688.0,"['XG', 'PL', 'CL']",3
181,Genesect,649.0,,,80.1,85.6,,,81.1,65.8,80.0,,83.0,75.2,,,176.0,103.0,,,62.0,101.0,143.0,,49.0,70.0,704.0,"['HW', 'ML', 'CL']",3
127,Gliscor,472.0,,82.8,82.0,84.7,83.4,,,,83.3,86.4,67.5,67.4,,104.0,122.0,127.0,82.0,,,,91.0,56.0,148.0,131.0,861.0,"['RL', 'UL', 'PL']",3
280,Latios,381.0,,,76.5,83.8,83.7,,,,73.1,,83.4,80.8,,,275.0,154.0,81.0,,,,271.0,,46.0,46.0,873.0,"['RL', 'ML', 'CL']",3
17,Azumarill,184.0,,,89.2,,,,92.6,78.3,56.7,63.5,,,,,16.0,,,,3.0,30.0,496.0,370.0,,,915.0,"['GL', 'FL', 'HW']",3
92,Aromatisse,683.0,,,84.3,83.8,,,84.4,,81.6,84.8,59.9,58.6,,,87.0,152.0,,,40.0,,124.0,86.0,221.0,205.0,915.0,"['GL', 'HW', 'PL']",3
18,Azumarill,184.0,,,89.2,,,,89.0,78.3,56.7,63.5,,,,,16.0,,,,16.0,30.0,496.0,370.0,,,928.0,"['GL', 'FL', 'HW']",3
19,Azumarill,184.0,,,89.2,,,,92.6,75.7,56.7,63.5,,,,,16.0,,,,3.0,45.0,496.0,370.0,,,930.0,"['GL', 'FL', 'HW']",3
20,Azumarill,184.0,,,89.2,,,,89.0,75.7,56.7,63.5,,,,,16.0,,,,16.0,45.0,496.0,370.0,,,943.0,"['GL', 'FL', 'HW']",3
12,Lanturn,171.0,,82.2,91.0,85.1,84.4,,,72.1,79.5,82.6,52.3,,,115.0,11.0,117.0,69.0,,,60.0,150.0,118.0,319.0,,959.0,"['GL', 'RL', 'FL']",3
175,Drapion (Shadow),452.0,,83.5,80.4,,,,85.4,,86.0,78.4,58.2,56.6,,90.0,170.0,,,,35.0,,47.0,176.0,240.0,222.0,980.0,"['JJ', 'HW', 'UL']",3
201,Charizard (Shadow),6.0,,81.8,79.3,86.6,80.6,85.8,,,82.3,83.1,74.0,69.5,,122.0,196.0,83.0,128.0,25.0,,,109.0,109.0,97.0,115.0,984.0,"['XG', 'KL', 'ML']",3
114,Togekiss,468.0,,71.2,83.2,82.8,,,65.4,,82.6,85.1,88.6,86.2,,338.0,109.0,173.0,,,144.0,,101.0,81.0,24.0,24.0,994.0,"['PL', 'ML', 'CL']",3
260,Scizor (Shadow),212.0,,,77.3,83.6,,,88.9,73.5,77.5,83.1,70.0,71.7,,,255.0,157.0,,,17.0,52.0,188.0,108.0,127.0,91.0,995.0,"['FL', 'HW', 'CL']",3
240,Charizard,6.0,,82.8,78.1,86.2,79.6,82.0,,,86.1,83.1,73.5,70.7,,103.0,235.0,91.0,148.0,57.0,,,46.0,110.0,104.0,104.0,998.0,"['XG', 'KL', 'UL']",3
124,Ferrothorn,598.0,,82.7,82.3,83.9,,,,91.7,86.8,91.7,54.2,48.7,,105.0,119.0,149.0,,,,3.0,37.0,8.0,295.0,288.0,1004.0,"['FL', 'UL', 'PL']",3
68,Noctowl,164.0,,79.1,85.5,88.0,88.2,,,,77.8,80.1,47.9,,,179.0,63.0,52.0,26.0,,,,180.0,148.0,369.0,,1017.0,"['GL', 'XG', 'RL']",3
160,Seviper,336.0,,82.0,80.9,86.2,85.6,,82.3,,72.6,70.1,,,,119.0,155.0,90.0,53.0,,56.0,,278.0,302.0,,,1053.0,"['XG', 'RL', 'HW']",3
169,Flygon,330.0,,80.3,80.6,86.0,84.9,,,,81.3,85.8,60.1,61.7,,151.0,164.0,95.0,63.0,,,,127.0,69.0,219.0,174.0,1062.0,"['XG', 'RL', 'PL']",3
116,Chesnaught,652.0,,79.5,83.0,84.1,76.2,,,,82.9,84.0,69.7,71.3,,168.0,111.0,148.0,216.0,,,,95.0,98.0,130.0,99.0,1065.0,"['UL', 'PL', 'CL']",3
98,Stunfisk,618.0,,83.4,84.2,87.3,81.3,,,,80.3,84.0,55.8,58.4,,92.0,93.0,67.0,112.0,,,,137.0,100.0,277.0,208.0,1086.0,"['JJ', 'GL', 'XG']",3
64,Meganium (Shadow),154.0,,66.3,85.6,86.5,78.6,,,,91.7,,61.0,59.5,,424.0,59.0,85.0,165.0,,,,10.0,,207.0,196.0,1146.0,"['GL', 'XG', 'UL']",3
186,Hypno,97.0,,,79.9,84.2,84.5,90.5,,,72.4,86.5,41.9,,,,181.0,142.0,66.0,9.0,,,283.0,55.0,411.0,,1147.0,"['RL', 'KL', 'PL']",3
176,Raikou,243.0,,60.3,80.3,82.8,82.8,,,,82.0,,80.2,80.7,,504.0,171.0,172.0,94.0,,,,119.0,,60.0,47.0,1167.0,"['RL', 'ML', 'CL']",3
179,Drifblim,426.0,,80.6,80.2,84.4,84.4,,85.2,,80.8,90.6,60.4,49.8,,144.0,174.0,136.0,67.0,,36.0,,131.0,16.0,217.0,281.0,1202.0,"['RL', 'HW', 'PL']",3
226,Poliwrath,62.0,,,78.5,84.3,77.7,77.4,,80.7,82.0,84.7,62.7,64.3,,,221.0,138.0,186.0,90.0,,17.0,120.0,88.0,194.0,156.0,1210.0,"['FL', 'KL', 'PL']",3
197,Sealeo,364.0,,,79.4,86.3,88.2,,,70.1,56.9,64.4,,,,,192.0,88.0,27.0,,,72.0,494.0,361.0,,,1234.0,"['XG', 'RL', 'FL']",3
412,Mewtwo (Shadow),150.0,,,71.6,77.7,79.8,83.6,,,69.4,,93.0,90.5,,,407.0,303.0,145.0,42.0,,,340.0,,8.0,6.0,1251.0,"['KL', 'ML', 'CL']",3
86,Serperior,497.0,,72.1,84.6,84.6,80.7,,,,86.4,86.4,57.3,54.3,,323.0,81.0,128.0,126.0,,,,45.0,57.0,254.0,241.0,1255.0,"['GL', 'UL', 'PL']",3
171,Roserade,407.0,,79.0,80.6,82.6,81.0,,74.8,,74.3,85.8,68.6,72.9,,182.0,166.0,177.0,122.0,,98.0,,251.0,67.0,139.0,83.0,1285.0,"['HW', 'PL', 'CL']",3
254,Donphan,232.0,,83.3,77.6,84.8,73.0,,,,80.9,72.9,75.2,72.2,,96.0,249.0,124.0,298.0,,,,130.0,262.0,87.0,87.0,1333.0,"['JJ', 'ML', 'CL']",3
339,Scizor,212.0,,85.6,74.7,81.3,,,84.3,68.6,75.4,80.9,69.2,67.5,,54.0,334.0,212.0,,,43.0,87.0,223.0,136.0,134.0,128.0,1351.0,"['JJ', 'FL', 'HW']",3
80,Quagsire,195.0,,68.3,84.9,88.0,80.1,,,85.4,76.2,77.9,48.9,,,393.0,75.0,53.0,137.0,,,11.0,209.0,183.0,357.0,,1418.0,"['GL', 'XG', 'FL']",3
311,Mantine,226.0,,81.1,75.6,80.5,85.9,,,75.2,73.4,87.3,47.0,,,133.0,306.0,239.0,50.0,,,47.0,264.0,48.0,376.0,,1463.0,"['RL', 'FL', 'PL']",3
469,Hippowdon (Shadow),450.0,,83.4,69.4,76.1,72.6,,,,75.9,,76.7,73.4,,93.0,464.0,351.0,304.0,,,,212.0,,77.0,79.0,1580.0,"['JJ', 'ML', 'CL']",3
232,Tentacruel,73.0,,80.8,78.4,83.5,79.1,81.4,85.9,56.6,82.8,78.1,56.1,55.3,,140.0,227.0,160.0,155.0,66.0,31.0,150.0,98.0,180.0,268.0,229.0,1704.0,"['KL', 'HW', 'UL']",3
549,Skrelp,690.0,77.5,85.7,66.1,73.0,64.4,,75.3,58.3,,,,,46.0,52.0,544.0,434.0,486.0,,92.0,141.0,,,,,1795.0,"['EL', 'JJ', 'HW']",3
224,Cradily (Shadow),346.0,,63.9,78.6,81.4,79.0,,,76.2,82.9,85.6,47.0,42.3,,458.0,219.0,207.0,161.0,,,42.0,96.0,73.0,375.0,324.0,1955.0,"['FL', 'UL', 'PL']",3
414,Krookodile,553.0,,62.3,71.5,74.8,,,75.5,,74.5,75.0,76.4,71.3,,488.0,409.0,385.0,,,90.0,,242.0,233.0,80.0,97.0,2024.0,"['HW', 'ML', 'CL']",3
4,Medicham,308.0,,,93.3,,87.6,,,,,,,,,,5.0,,30.0,,,,,,,,35.0,"['GL', 'RL']",2
813,Wooper (Shadow),194.0,83.5,89.2,,,,,,,,,,,18.0,19.0,,,,,,,,,,,37.0,"['EL', 'JJ']",2
819,Wooper,194.0,81.8,88.3,,,,,,,,,,,27.0,25.0,,,,,,,,,,,52.0,"['EL', 'JJ']",2
808,Chikorita,152.0,87.9,84.2,,,,,,,,,,,7.0,80.0,,,,,,,,,,,87.0,"['EL', 'JJ']",2
810,Budew,406.0,86.6,83.3,,,,,,,,,,,9.0,95.0,,,,,,,,,,,104.0,"['EL', 'JJ']",2
837,Barboach,339.0,74.6,85.8,,,,,,,,,,,59.0,48.0,,,,,,,,,,,107.0,"['EL', 'JJ']",2
779,Zekrom,644.0,,,,,,,,,77.6,,93.0,91.1,,,,,,,,,186.0,,9.0,4.0,199.0,"['ML', 'CL']",2
780,Landorus (Incarnate),645.0,,,,,,,,,76.8,,87.5,89.6,,,,,,,,,198.0,,29.0,9.0,236.0,"['ML', 'CL']",2
24,Sableye,302.0,,78.3,88.4,,,,87.8,,,,,,,199.0,20.0,,,,21.0,,,,,,240.0,"['GL', 'HW']",2
782,Reshiram,643.0,,,,,,,,,75.4,,91.4,88.7,,,,,,,,,224.0,,15.0,14.0,253.0,"['ML', 'CL']",2
777,Mewtwo (Armored),150.0,,,,,,,,,82.3,,76.5,72.6,,,,,,,,,111.0,,79.0,86.0,276.0,"['ML', 'CL']",2
25,Sableye,302.0,,78.3,88.4,,,,78.3,,,,,,,199.0,20.0,,,,76.0,,,,,,295.0,"['GL', 'HW']",2
778,Terrakion,639.0,,,,,,,,,77.8,,82.8,74.1,,,,,,,,,181.0,,50.0,73.0,304.0,"['ML', 'CL']",2
781,Kyurem,646.0,,,,,,,,,76.7,,82.7,78.4,,,,,,,,,202.0,,51.0,53.0,306.0,"['ML', 'CL']",2
788,Groudon,383.0,,,,,,,,,71.9,,93.2,95.4,,,,,,,,,300.0,,7.0,1.0,308.0,"['ML', 'CL']",2
786,Palkia,484.0,,,,,,,,,72.5,,89.9,87.4,,,,,,,,,281.0,,18.0,19.0,318.0,"['ML', 'CL']",2
790,Dialga,483.0,,,,,,,,,71.6,,90.6,89.5,,,,,,,,,305.0,,17.0,10.0,332.0,"['ML', 'CL']",2
61,Sableye (Shadow),302.0,,75.8,85.8,,,,79.9,,,,,,,248.0,56.0,,,,69.0,,,,,,373.0,"['GL', 'HW']",2
791,Kyogre,382.0,,,,,,,,,71.4,,86.6,83.0,,,,,,,,,313.0,,32.0,40.0,385.0,"['ML', 'CL']",2
795,Mewtwo,150.0,,,,,,,,,67.2,,92.4,93.8,,,,,,,,,372.0,,12.0,3.0,387.0,"['ML', 'CL']",2
785,Tapu Bulu,787.0,,,,,,,,,73.6,,80.7,74.0,,,,,,,,,263.0,,58.0,74.0,395.0,"['ML', 'CL']",2
794,Heatran,485.0,,,,,,,,,69.1,,79.1,85.5,,,,,,,,,346.0,,67.0,29.0,442.0,"['ML', 'CL']",2
145,Ariados,168.0,,82.3,81.3,87.6,81.5,,82.5,,,,,,,113.0,140.0,61.0,110.0,,55.0,,,,,,479.0,"['XG', 'HW']",2
783,Yveltal,717.0,,,,,,,,,75.0,76.0,92.5,87.0,,,,,,,,,234.0,216.0,11.0,22.0,483.0,"['ML', 'CL']",2
257,Wormadam (Trash),413.0,,82.7,77.5,84.6,,,89.9,80.7,,,,,,108.0,252.0,129.0,,,8.0,18.0,,,,,515.0,"['FL', 'HW']",2
300,Mawile (Shadow),303.0,,,75.8,82.3,,,85.6,83.2,,,,,,,295.0,188.0,,,33.0,14.0,,,,,530.0,"['FL', 'HW']",2
215,Dusclops (Shadow),356.0,,,78.7,82.5,84.7,,77.4,,,,,,,,210.0,185.0,65.0,,78.0,,,,,,538.0,"['RL', 'HW']",2
325,Mawile,303.0,,,75.2,81.4,,,89.6,77.0,,,,,,,320.0,208.0,,,12.0,37.0,,,,,577.0,"['FL', 'HW']",2
796,Tapu Lele,786.0,,,,,,,,,63.6,,77.0,73.0,,,,,,,,,423.0,,76.0,82.0,581.0,"['ML', 'CL']",2
798,Darkrai,491.0,,,,,,,,,60.7,,79.8,71.7,,,,,,,,,457.0,,61.0,90.0,608.0,"['ML', 'CL']",2
231,Farfetch'd,83.0,,89.4,78.4,81.6,81.4,79.7,,,,,,,,15.0,226.0,203.0,111.0,75.0,,,,,,,630.0,"['JJ', 'KL']",2
207,Wailmer,320.0,74.2,,79.1,85.0,77.8,,,70.2,,,,,61.0,,202.0,121.0,184.0,,,70.0,,,,,638.0,"['EL', 'FL']",2
264,Lugia,249.0,,,77.2,82.5,82.4,,,,82.3,,96.0,89.4,,,259.0,182.0,101.0,,,,110.0,,1.0,12.0,665.0,"['ML', 'CL']",2
293,Dusclops,356.0,,,76.1,80.8,82.9,,79.1,,,,,,,,288.0,226.0,92.0,,72.0,,,,,,678.0,"['RL', 'HW']",2
47,Deoxys (Defense),386.0,,,86.4,,87.3,,,,82.5,,55.3,53.8,,,42.0,,35.0,,,,104.0,,284.0,244.0,709.0,"['GL', 'RL']",2
225,Grimer,88.0,,80.0,78.6,85.0,80.5,82.2,80.5,,,,,,,159.0,220.0,120.0,130.0,54.0,65.0,,,,,,748.0,"['KL', 'HW']",2
121,Talonflame,663.0,,79.1,82.6,,81.3,,,,89.5,90.4,53.8,,,180.0,116.0,,113.0,,,,17.0,19.0,304.0,,749.0,"['UL', 'PL']",2
271,Avalugg,713.0,,,76.8,81.7,82.0,,,,82.4,,84.5,83.4,,,266.0,201.0,103.0,,,,105.0,,39.0,38.0,752.0,"['ML', 'CL']",2
110,Whimsicott,547.0,,91.9,83.4,82.2,,,75.4,,77.6,78.4,,,,7.0,105.0,190.0,,,91.0,,185.0,175.0,,,753.0,"['JJ', 'HW']",2
375,Pawniard,624.0,,86.7,73.1,80.0,,,86.6,64.8,,,,,,39.0,370.0,253.0,,,26.0,109.0,,,,,797.0,"['JJ', 'HW']",2
10,Bastiodon,411.0,,,91.9,,,,,74.2,61.4,69.1,,,,,10.0,,,,,51.0,448.0,315.0,,,824.0,"['GL', 'FL']",2
11,Bastiodon,411.0,,,91.9,,,,,71.6,61.4,69.1,,,,,10.0,,,,,63.0,448.0,315.0,,,836.0,"['GL', 'FL']",2
128,Hitmonchan (Shadow),107.0,,,82.0,84.8,79.7,80.5,,,82.5,84.8,60.6,,,,123.0,125.0,147.0,70.0,,,103.0,87.0,216.0,,871.0,"['KL', 'PL']",2
255,Magnemite (Shadow),81.0,,74.8,77.6,81.5,,78.0,,72.4,,,,,,273.0,250.0,206.0,,87.0,,58.0,,,,,874.0,"['FL', 'KL']",2
190,Gloom (Shadow),44.0,,84.9,79.6,82.2,77.1,77.2,65.4,,,,,,,67.0,185.0,192.0,196.0,92.0,145.0,,,,,,877.0,"['JJ', 'KL']",2
372,Growlithe (Shadow),58.0,85.3,,73.2,81.3,76.8,78.2,,,,,,,12.0,,367.0,214.0,203.0,84.0,,,,,,,880.0,"['EL', 'KL']",2
153,Empoleon,395.0,,,81.1,85.5,,,,69.9,80.1,85.2,66.5,61.2,,,148.0,108.0,,,,75.0,140.0,80.0,157.0,180.0,888.0,"['FL', 'PL']",2
272,Poliwhirl (Shadow),61.0,,,76.8,81.3,73.1,84.5,,68.8,,,,,,,267.0,211.0,295.0,34.0,,85.0,,,,,892.0,"['FL', 'KL']",2
290,Poliwhirl,61.0,,,76.2,80.6,72.2,82.1,,71.7,,,,,,,285.0,234.0,316.0,56.0,,62.0,,,,,953.0,"['FL', 'KL']",2
294,Jirachi,385.0,,,76.0,82.6,,,,62.9,74.6,,78.0,76.5,,,289.0,176.0,,,,125.0,241.0,,71.0,61.0,963.0,"['ML', 'CL']",2
156,Hitmonchan,107.0,,,81.0,83.8,78.4,80.0,,,85.2,82.4,58.2,,,,151.0,153.0,171.0,72.0,,,63.0,119.0,242.0,,971.0,"['KL', 'UL']",2
327,Magnemite,81.0,,76.7,75.1,79.5,,77.3,,69.1,,,,,,228.0,322.0,262.0,,91.0,,83.0,,,,,986.0,"['FL', 'KL']",2
359,Lugia (Shadow),249.0,,,74.0,78.4,78.6,,,,79.6,,94.4,85.6,,,354.0,289.0,164.0,,,,148.0,,5.0,28.0,988.0,"['ML', 'CL']",2
217,Lileep,345.0,76.5,80.1,78.7,77.1,74.0,,,75.2,,,,,50.0,155.0,212.0,321.0,274.0,,,46.0,,,,,1058.0,"['EL', 'FL']",2
318,Slurpuff,685.0,,,75.4,84.3,,,83.6,,80.0,84.5,50.7,,,,313.0,137.0,,,48.0,,144.0,92.0,336.0,,1070.0,"['HW', 'PL']",2
146,Primarina,730.0,,,81.3,67.6,,,,52.0,78.1,,84.9,87.5,,,141.0,540.0,,,,173.0,177.0,,37.0,18.0,1086.0,"['ML', 'CL']",2
404,Drifloon,425.0,,83.9,71.9,76.6,76.9,,76.6,,,,,,,84.0,399.0,338.0,201.0,,83.0,,,,,,1105.0,"['JJ', 'HW']",2
378,Ho-Oh,250.0,,,72.9,77.7,72.3,,,,79.6,,89.7,87.0,,,373.0,302.0,311.0,,,,149.0,,19.0,21.0,1175.0,"['ML', 'CL']",2
67,Jumpluff,189.0,,85.5,85.5,84.5,80.0,,,,63.5,63.7,,,,57.0,62.0,131.0,140.0,,,,425.0,366.0,,,1181.0,"['JJ', 'GL']",2
54,Jumpluff (Shadow),189.0,,84.8,86.1,84.1,80.0,,,,63.4,64.0,,,,70.0,49.0,146.0,138.0,,,,426.0,364.0,,,1193.0,"['JJ', 'GL']",2
259,Gallade (Shadow),475.0,,,77.3,79.6,76.6,,,,77.4,85.7,71.3,71.6,,,254.0,260.0,208.0,,,,189.0,71.0,122.0,93.0,1197.0,"['PL', 'CL']",2
123,Skuntank (Shadow),435.0,,74.8,82.4,85.1,,,88.7,,83.8,82.9,57.7,56.6,,274.0,118.0,119.0,,,19.0,,86.0,114.0,249.0,223.0,1202.0,"['HW', 'UL']",2
107,Ninetales,38.0,,,83.7,91.4,78.4,86.1,,,78.1,83.0,50.4,51.4,,,102.0,12.0,172.0,24.0,,,176.0,112.0,340.0,267.0,1205.0,"['XG', 'KL']",2
139,Skuntank,435.0,,75.6,81.6,85.4,,,87.8,,84.0,83.1,55.0,58.3,,254.0,134.0,111.0,,,22.0,,84.0,107.0,287.0,209.0,1208.0,"['HW', 'UL']",2
316,Milotic,350.0,,,75.5,81.3,79.1,,,66.0,81.1,80.5,74.3,72.7,,,311.0,213.0,156.0,,,100.0,129.0,142.0,92.0,85.0,1228.0,"['ML', 'CL']",2
180,Sealeo (Shadow),364.0,,,80.2,87.1,86.9,,,65.8,57.2,65.2,,,,,175.0,70.0,40.0,,,102.0,492.0,356.0,,,1235.0,"['XG', 'RL']",2
148,Qwilfish,211.0,,84.8,81.2,85.8,80.5,,86.0,64.1,68.3,70.8,,,,71.0,143.0,100.0,131.0,,30.0,112.0,358.0,295.0,,,1240.0,"['JJ', 'HW']",2
374,Wartortle,8.0,,,73.2,75.4,71.8,76.3,,67.7,,,,,,,369.0,371.0,327.0,99.0,,92.0,,,,,1258.0,"['FL', 'KL']",2
183,Barbaracle,689.0,,,80.0,85.2,82.9,,,77.6,75.8,81.5,57.8,52.5,,,178.0,116.0,90.0,,,34.0,214.0,126.0,248.0,254.0,1260.0,"['RL', 'FL']",2
210,Vaporeon,134.0,,,78.8,83.3,75.3,83.6,,71.5,79.4,78.4,73.4,70.5,,,205.0,165.0,241.0,44.0,,66.0,155.0,174.0,107.0,108.0,1265.0,"['FL', 'KL']",2
312,Haxorus,612.0,,,75.6,80.7,82.0,,,,70.5,78.0,75.5,73.3,,,307.0,228.0,104.0,,,,327.0,181.0,84.0,80.0,1311.0,"['ML', 'CL']",2
408,Moltres,146.0,,,71.7,79.6,78.1,74.5,,,74.3,,78.6,76.9,,,403.0,261.0,179.0,110.0,,,250.0,,69.0,60.0,1332.0,"['ML', 'CL']",2
239,Magneton (Shadow),82.0,,74.6,78.2,83.2,,79.8,,73.5,76.9,83.6,57.5,,,277.0,234.0,166.0,,73.0,,53.0,197.0,102.0,251.0,,1353.0,"['FL', 'KL']",2
343,Oddish (Shadow),43.0,88.5,85.5,74.5,77.1,71.7,71.6,61.6,,,,,,6.0,58.0,338.0,322.0,332.0,137.0,169.0,,,,,,1362.0,"['EL', 'JJ']",2
167,Pinsir (Shadow),127.0,,77.7,80.7,85.4,80.9,83.0,63.9,,84.0,81.9,69.9,56.4,,209.0,162.0,110.0,123.0,49.0,154.0,,83.0,123.0,129.0,226.0,1368.0,"['KL', 'UL']",2
234,Tangrowth,465.0,,67.3,78.3,82.1,78.6,,,,82.3,85.8,72.0,72.0,,413.0,229.0,194.0,167.0,,,,112.0,66.0,118.0,89.0,1388.0,"['PL', 'CL']",2
465,Ho-Oh (Shadow),250.0,,,69.5,76.1,70.6,,,,76.7,,89.6,85.9,,,460.0,352.0,355.0,,,,201.0,,20.0,26.0,1414.0,"['ML', 'CL']",2
237,Gardevoir,282.0,,,78.2,79.0,,,76.0,,69.8,69.8,72.8,71.3,,,232.0,276.0,,,87.0,,333.0,308.0,110.0,96.0,1442.0,"['HW', 'CL']",2
165,Marshtomp (Shadow),259.0,,78.3,80.7,87.9,75.1,,,78.8,61.3,66.4,,,,198.0,160.0,56.0,243.0,,,28.0,451.0,346.0,,,1482.0,"['XG', 'FL']",2
418,Moltres (Shadow),146.0,,,71.4,78.4,76.3,79.1,,,72.0,,74.7,70.7,,,413.0,290.0,215.0,78.0,,,297.0,,90.0,106.0,1489.0,"['KL', 'ML']",2
302,Piloswine (Shadow),221.0,,76.7,75.7,80.7,79.2,,,,84.0,84.5,62.4,56.7,,229.0,297.0,229.0,153.0,,,,82.0,91.0,199.0,219.0,1499.0,"['UL', 'PL']",2
351,Conkeldurr,534.0,,,74.3,77.7,68.9,,,,79.3,79.2,77.5,76.2,,,346.0,307.0,392.0,,,,157.0,163.0,74.0,64.0,1503.0,"['ML', 'CL']",2
143,Marshtomp,259.0,,80.5,81.4,86.0,74.1,,,75.2,60.4,65.0,,,,146.0,138.0,98.0,271.0,,,48.0,460.0,358.0,,,1519.0,"['XG', 'FL']",2
265,Luxray,405.0,,71.2,77.2,88.7,85.1,,,,73.0,78.7,60.9,61.3,,339.0,260.0,43.0,61.0,,,,272.0,170.0,211.0,178.0,1534.0,"['XG', 'RL']",2
273,Hypno (Shadow),97.0,,,76.7,80.9,82.7,82.4,,,68.0,81.1,42.7,,,,268.0,223.0,96.0,53.0,,,361.0,132.0,406.0,,1539.0,"['RL', 'KL']",2
253,Chansey,113.0,,83.1,77.6,82.4,86.9,93.1,,,35.2,42.7,,,,100.0,248.0,186.0,41.0,3.0,,,542.0,431.0,,,1551.0,"['RL', 'KL']",2
456,Mantyke,458.0,73.1,77.0,70.0,75.1,71.1,,,67.6,,,,,67.0,225.0,451.0,379.0,344.0,,,94.0,,,,,1560.0,"['EL', 'FL']",2
189,Venomoth (Shadow),49.0,,78.3,79.7,81.4,80.8,77.0,74.9,,67.4,69.4,,,,200.0,184.0,210.0,124.0,94.0,96.0,,370.0,314.0,,,1592.0,"['KL', 'HW']",2
295,Magneton,82.0,,77.2,75.9,80.2,,78.3,,68.4,73.2,81.4,56.1,,,222.0,290.0,250.0,,83.0,,88.0,268.0,130.0,270.0,,1601.0,"['FL', 'KL']",2
540,Omanyte (Shadow),138.0,68.3,,66.9,73.2,71.5,77.7,,55.9,,,,,86.0,,535.0,426.0,336.0,89.0,,154.0,,,,,1626.0,"['EL', 'KL']",2
158,Bellossom,182.0,,72.3,80.9,81.7,77.5,,,,83.9,85.2,51.4,49.4,,316.0,153.0,200.0,188.0,,,,85.0,79.0,327.0,284.0,1632.0,"['UL', 'PL']",2
206,Honchkrow,430.0,,60.4,79.1,82.0,,,82.1,,80.2,85.0,61.0,52.2,,502.0,201.0,195.0,,,57.0,,139.0,82.0,206.0,255.0,1637.0,"['HW', 'PL']",2
385,Lileep (Shadow),345.0,78.4,71.3,72.7,72.4,70.1,,,68.7,,,,,42.0,335.0,380.0,442.0,368.0,,,86.0,,,,,1653.0,"['EL', 'FL']",2
203,Graveler (Alolan),75.0,,74.1,79.2,82.6,83.2,85.6,,62.0,61.5,70.0,,,,285.0,198.0,179.0,86.0,28.0,,129.0,446.0,304.0,,,1655.0,"['RL', 'KL']",2
478,Entei (Shadow),244.0,,,69.0,75.0,69.7,,,,72.3,,75.1,77.0,,,473.0,380.0,374.0,,,,287.0,,88.0,59.0,1661.0,"['ML', 'CL']",2
221,Venomoth,49.0,,78.2,78.7,80.7,79.5,78.1,75.2,,66.1,68.0,,,,202.0,216.0,230.0,150.0,86.0,93.0,,393.0,333.0,,,1703.0,"['KL', 'HW']",2
144,Raticate (Alolan),20.0,,75.3,81.4,76.8,,88.7,77.2,,57.5,54.3,,,,260.0,139.0,334.0,,16.0,79.0,,489.0,414.0,,,1731.0,"['KL', 'HW']",2
543,Rayquaza,384.0,,,66.7,74.6,72.4,,,,68.2,,79.7,73.9,,,538.0,393.0,309.0,,,,360.0,,65.0,76.0,1741.0,"['ML', 'CL']",2
358,Durant,632.0,,79.3,74.0,80.6,,,77.0,72.6,76.7,80.0,58.0,52.7,,174.0,353.0,231.0,,,80.0,56.0,199.0,151.0,246.0,251.0,1741.0,"['FL', 'HW']",2
745,Ferroseed,597.0,78.5,85.8,52.4,52.3,,,,39.1,,,,,41.0,49.0,740.0,694.0,,,,217.0,,,,,1741.0,"['EL', 'JJ']",2
426,Kingdra,230.0,,,71.0,79.2,76.1,,,69.3,78.8,85.5,58.4,50.8,,,421.0,275.0,221.0,,,80.0,164.0,76.0,236.0,272.0,1745.0,"['FL', 'PL']",2
546,Metagross,376.0,,,66.3,70.9,,,,54.1,69.7,77.3,87.6,87.2,,,541.0,466.0,,,,160.0,337.0,199.0,28.0,20.0,1751.0,"['ML', 'CL']",2
625,Snover,459.0,75.0,83.3,63.0,65.7,68.6,,,,,,,,57.0,98.0,620.0,583.0,397.0,,,,,,,,1755.0,"['EL', 'JJ']",2
420,Mamoswine,473.0,,71.0,71.3,75.3,74.5,,,,78.8,80.4,86.3,84.7,,342.0,415.0,375.0,258.0,,,,165.0,144.0,34.0,31.0,1764.0,"['ML', 'CL']",2
396,Hippowdon,450.0,,80.7,72.3,74.4,73.1,,,,75.3,77.7,75.2,75.4,,143.0,391.0,400.0,297.0,,,,227.0,188.0,86.0,67.0,1799.0,"['ML', 'CL']",2
441,Entei,244.0,,72.4,70.5,76.8,71.9,,,,72.7,,75.4,77.7,,314.0,436.0,337.0,326.0,,,,277.0,,85.0,55.0,1830.0,"['ML', 'CL']",2
