,Pokemon,#,GL,XG,RL,KL,UL,PL,ML,CL,GLx,XGx,RLx,KLx,ULx,PLx,MLx,CLx,SumRank,Best,BestNo
736,Groudon,383.0,,,,,75.0,,84.5,94.0,,,,,232.0,,31.0,1.0,264.0,"['ML', 'CL']",2
55,Pachirisu,417.0,88.0,77.3,87.8,,,,,,44.0,230.0,18.0,,,,,,292.0,"['GL', 'RL']",2
735,Kyurem,646.0,,,,,75.8,,77.4,80.5,,,,,218.0,,66.0,43.0,327.0,"['ML', 'CL']",2
740,Mewtwo,150.0,,,,,72.0,,83.4,89.1,,,,,281.0,,35.0,13.0,329.0,"['ML', 'CL']",2
737,Thundurus (Incarnate),642.0,,,,,73.5,,84.3,75.0,,,,,263.0,,32.0,61.0,356.0,"['ML', 'CL']",2
739,Kyogre,382.0,,,,,72.4,,78.7,83.8,,,,,278.0,,56.0,30.0,364.0,"['ML', 'CL']",2
738,Heatran,485.0,,,,,73.3,,74.5,79.6,,,,,265.0,,82.0,45.0,392.0,"['ML', 'CL']",2
730,Yveltal,717.0,,,,,79.2,76.0,86.2,91.6,,,,,159.0,216.0,21.0,3.0,399.0,"['ML', 'CL']",2
201,Haunter,93.0,80.1,82.0,85.0,79.5,,,,,183.0,143.0,49.0,63.0,,,,,438.0,"['RL', 'KL']",2
106,Whimsicott,547.0,84.4,85.4,,,80.6,78.4,,,92.0,75.0,,,137.0,175.0,,,479.0,"['GL', 'XG']",2
197,Pangoro,675.0,80.3,,,,82.4,83.2,76.1,74.7,179.0,,,,107.0,106.0,76.0,64.0,532.0,"['ML', 'CL']",2
36,Zweilous,634.0,89.4,89.0,,,70.3,77.6,,,25.0,26.0,,,314.0,196.0,,,561.0,"['GL', 'XG']",2
77,Shiftry (Shadow),275.0,85.9,81.7,,,87.8,82.3,63.0,,63.0,149.0,,,38.0,121.0,192.0,,563.0,"['GL', 'UL']",2
207,Raichu,26.0,79.9,,80.7,83.5,80.3,83.4,,,189.0,,94.0,35.0,141.0,104.0,,,563.0,"['RL', 'KL']",2
235,Jirachi,385.0,78.0,82.9,,,82.5,,73.1,73.1,216.0,127.0,,,106.0,,96.0,73.0,618.0,"['ML', 'CL']",2
86,Shiftry,275.0,85.3,78.6,,,87.4,83.4,63.2,,72.0,207.0,,,44.0,105.0,191.0,,619.0,"['GL', 'UL']",2
140,Lickilicky,463.0,82.8,83.2,88.9,,89.4,82.8,66.5,66.1,125.0,119.0,15.0,,24.0,115.0,161.0,120.0,679.0,"['RL', 'UL']",2
12,Bastiodon,411.0,93.2,94.5,,,66.1,69.1,,,5.0,2.0,,,366.0,315.0,,,688.0,"['GL', 'XG']",2
13,Bastiodon,411.0,89.5,94.5,,,66.1,69.1,,,24.0,2.0,,,366.0,315.0,,,707.0,"['GL', 'XG']",2
135,Blaziken,257.0,82.9,84.7,78.6,,80.9,87.4,71.0,67.9,120.0,81.0,123.0,,129.0,45.0,119.0,108.0,725.0,"['XG', 'PL']",2
125,Toxicroak,454.0,83.6,88.6,75.4,,82.1,86.3,57.6,,110.0,30.0,196.0,,111.0,59.0,249.0,,755.0,"['XG', 'PL']",2
268,Scizor (Shadow),212.0,76.4,82.6,,,81.9,83.1,76.2,70.7,248.0,131.0,,,115.0,108.0,75.0,88.0,765.0,"['ML', 'CL']",2
116,Marowak (Alolan),105.0,83.9,,87.0,87.2,69.4,68.0,,,102.0,,25.0,11.0,321.0,331.0,,,790.0,"['RL', 'KL']",2
208,Suicune (Shadow),245.0,79.8,79.2,77.6,,85.4,,66.4,69.9,190.0,197.0,142.0,,68.0,,164.0,98.0,859.0,"['UL', 'CL']",2
231,Gallade,475.0,78.2,81.8,79.3,,79.7,88.0,72.2,70.3,212.0,146.0,112.0,,154.0,39.0,110.0,91.0,864.0,"['PL', 'CL']",2
187,Honchkrow,430.0,80.5,80.4,,,82.8,85.0,67.1,53.9,170.0,171.0,,,99.0,82.0,153.0,213.0,888.0,"['UL', 'PL']",2
110,Machoke (Shadow),67.0,84.2,86.8,75.8,74.1,72.9,78.0,,,96.0,52.0,185.0,109.0,273.0,182.0,,,897.0,"['GL', 'XG']",2
184,Typhlosion,157.0,80.7,80.7,76.7,,83.9,84.1,70.9,64.3,167.0,168.0,158.0,,85.0,97.0,122.0,135.0,932.0,"['UL', 'PL']",2
190,Golbat,42.0,80.4,83.1,80.9,84.2,72.9,74.1,,,173.0,126.0,92.0,28.0,272.0,251.0,,,942.0,"['RL', 'KL']",2
226,Gallade (Shadow),475.0,78.5,79.2,80.2,,77.5,85.7,73.7,68.1,207.0,199.0,103.0,,181.0,71.0,89.0,105.0,955.0,"['PL', 'ML']",2
175,Forretress (Shadow),205.0,81.1,85.8,,,81.2,84.0,57.0,48.7,159.0,66.0,,,122.0,99.0,257.0,256.0,959.0,"['XG', 'PL']",2
130,Beedrill (Shadow),15.0,83.2,86.2,79.2,85.2,66.8,69.9,,,115.0,63.0,115.0,21.0,355.0,306.0,,,975.0,"['XG', 'KL']",2
225,Piloswine,221.0,78.6,79.2,79.2,,84.6,85.4,66.4,61.3,206.0,200.0,116.0,,75.0,78.0,163.0,160.0,998.0,"['UL', 'PL']",2
91,Machoke,67.0,85.0,85.4,73.2,72.0,71.7,75.8,,,77.0,74.0,252.0,126.0,286.0,219.0,,,1034.0,"['GL', 'XG']",2
252,Ampharos,181.0,77.2,78.4,76.4,,77.4,82.2,72.8,71.3,233.0,209.0,166.0,,186.0,122.0,99.0,85.0,1100.0,"['ML', 'CL']",2
84,Alomomola,594.0,85.5,82.8,81.1,,81.8,82.6,51.5,45.3,70.0,128.0,89.0,,116.0,116.0,310.0,282.0,1111.0,"['GL', 'RL']",2
105,Jumpluff (Shadow),189.0,84.4,82.0,80.3,,60.1,64.0,,,91.0,141.0,99.0,,419.0,364.0,,,1114.0,"['GL', 'RL']",2
300,Piloswine (Shadow),221.0,75.2,77.6,78.0,,84.1,84.5,67.8,60.1,279.0,224.0,136.0,,80.0,91.0,147.0,170.0,1127.0,"['UL', 'PL']",2
185,Vaporeon,134.0,80.6,80.4,77.7,80.4,75.8,78.4,73.2,65.5,168.0,174.0,141.0,59.0,219.0,174.0,93.0,130.0,1158.0,"['KL', 'ML']",2
222,Hypno (Shadow),97.0,78.9,83.4,84.7,81.6,73.8,81.1,45.7,,203.0,112.0,52.0,51.0,257.0,132.0,360.0,,1167.0,"['RL', 'KL']",2
251,Graveler (Alolan),75.0,77.3,79.0,82.8,87.6,65.4,70.0,,,232.0,204.0,72.0,10.0,371.0,304.0,,,1193.0,"['RL', 'KL']",2
341,Krookodile,553.0,73.6,72.3,,,76.5,75.0,77.5,74.5,318.0,346.0,,,202.0,233.0,65.0,65.0,1229.0,"['ML', 'CL']",2
402,Hydreigon,635.0,71.7,72.6,,,71.4,79.3,82.0,75.7,377.0,340.0,,,296.0,162.0,41.0,55.0,1271.0,"['ML', 'CL']",2
273,Conkeldurr,534.0,76.2,78.8,68.9,,77.0,79.2,80.9,75.2,253.0,205.0,363.0,,191.0,163.0,47.0,58.0,1280.0,"['ML', 'CL']",2
430,Mamoswine,473.0,70.8,73.9,73.2,,79.8,80.4,90.9,89.0,403.0,307.0,253.0,,151.0,144.0,10.0,14.0,1282.0,"['ML', 'CL']",2
384,Mamoswine (Shadow),473.0,72.3,73.0,73.6,,77.9,79.6,91.2,88.7,359.0,329.0,245.0,,173.0,155.0,9.0,15.0,1285.0,"['ML', 'CL']",2
267,Haxorus,612.0,76.4,79.6,73.7,,70.8,78.0,78.9,71.9,247.0,190.0,241.0,,307.0,181.0,55.0,79.0,1300.0,"['ML', 'CL']",2
531,Metagross,376.0,66.7,72.8,,,74.4,77.3,87.7,85.3,501.0,335.0,,,246.0,199.0,17.0,24.0,1322.0,"['ML', 'CL']",2
372,Bouffalant,626.0,72.6,74.8,75.1,,75.4,85.6,73.1,68.5,348.0,279.0,201.0,,225.0,72.0,95.0,103.0,1323.0,"['PL', 'ML']",2
445,Weavile (Shadow),461.0,70.3,68.9,,,74.4,76.5,79.6,72.3,418.0,419.0,,,247.0,206.0,52.0,78.0,1420.0,"['ML', 'CL']",2
373,Hippowdon,450.0,72.6,74.6,70.7,,77.2,77.7,79.7,77.8,349.0,285.0,318.0,,188.0,188.0,51.0,49.0,1428.0,"['ML', 'CL']",2
544,Metagross (Shadow),376.0,66.1,70.5,,,71.6,74.3,88.1,82.1,514.0,383.0,,,290.0,248.0,16.0,42.0,1493.0,"['ML', 'CL']",2
433,Ursaring,217.0,70.7,73.8,75.9,,71.4,80.0,76.5,70.7,406.0,309.0,183.0,,298.0,152.0,74.0,89.0,1511.0,"['ML', 'CL']",2
400,Darmanitan (Standard),555.0,71.7,74.5,71.7,,76.9,77.7,74.2,70.0,375.0,290.0,288.0,,193.0,190.0,86.0,94.0,1516.0,"['ML', 'CL']",2
469,Glaceon,471.0,69.1,69.1,71.0,,80.5,78.3,85.3,77.8,441.0,416.0,310.0,,139.0,177.0,27.0,50.0,1560.0,"['ML', 'CL']",2
491,Tyranitar (Shadow),248.0,68.3,69.0,,,67.3,70.6,83.1,75.0,463.0,418.0,,,345.0,297.0,37.0,60.0,1620.0,"['ML', 'CL']",2
428,Beartic,614.0,70.9,73.4,74.0,,71.5,74.2,78.0,69.9,401.0,317.0,234.0,,293.0,249.0,60.0,95.0,1649.0,"['ML', 'CL']",2
537,Tyranitar,248.0,66.4,67.4,,,67.2,70.0,83.2,75.8,507.0,460.0,,,347.0,305.0,36.0,54.0,1709.0,"['ML', 'CL']",2
488,Garchomp,445.0,68.4,69.1,60.8,,78.1,72.3,90.1,84.4,460.0,415.0,474.0,,169.0,272.0,12.0,25.0,1827.0,"['ML', 'CL']",2
572,Rayquaza,384.0,64.6,65.7,63.2,,68.4,,78.1,69.7,542.0,484.0,446.0,,334.0,,59.0,99.0,1964.0,"['ML', 'CL']",2
510,Rhyperior,464.0,67.6,67.4,68.6,,65.7,70.2,82.1,82.6,482.0,458.0,371.0,,368.0,301.0,40.0,37.0,2057.0,"['ML', 'CL']",2
610,Porygon-Z,474.0,61.8,61.1,62.9,,66.2,72.8,81.3,76.4,580.0,545.0,450.0,,364.0,264.0,45.0,53.0,2301.0,"['ML', 'CL']",2
620,Porygon-Z (Shadow),474.0,61.1,59.7,61.6,,67.1,66.2,76.7,73.2,590.0,564.0,470.0,,348.0,348.0,72.0,70.0,2462.0,"['ML', 'CL']",2
191,Grimer (Alolan),88.0,80.4,82.6,,89.1,,,,,174.0,132.0,,8.0,,,,,314.0,['KL'],1
729,Cobalion,638.0,,,,,79.8,,70.7,73.5,,,,,148.0,,123.0,68.0,339.0,['CL'],1
171,Castform,351.0,81.5,81.8,85.7,,,,,,156.0,148.0,37.0,,,,,,341.0,['RL'],1
186,Dusclops (Shadow),356.0,80.5,81.1,86.4,,,,,,169.0,158.0,27.0,,,,,,354.0,['RL'],1
172,Castform,351.0,81.5,79.8,85.7,,,,,,156.0,186.0,37.0,,,,,,379.0,['RL'],1
183,Dusclops,356.0,80.7,80.1,84.7,,,,,,166.0,179.0,51.0,,,,,,396.0,['RL'],1
219,Sandshrew (Alolan),27.0,79.0,79.9,,86.7,,,,,201.0,184.0,,16.0,,,,,401.0,['KL'],1
156,Linoone,264.0,82.1,78.1,83.4,,,,,,141.0,216.0,63.0,,,,,,420.0,['RL'],1
192,Grimer (Alolan),88.0,80.4,74.5,,89.1,,,,,174.0,292.0,,8.0,,,,,474.0,['KL'],1
145,Ivysaur,2.0,82.6,81.1,77.3,80.7,,,,,130.0,159.0,152.0,57.0,,,,,498.0,['KL'],1
220,Sandshrew (Alolan),27.0,79.0,72.8,,86.7,,,,,201.0,336.0,,16.0,,,,,553.0,['KL'],1
148,Tangrowth (Shadow),465.0,82.5,,,,82.7,84.2,72.4,66.5,133.0,,,,101.0,96.0,107.0,118.0,555.0,['PL'],1
743,Darkrai,491.0,,,,,61.7,,68.6,75.1,,,,,402.0,,138.0,59.0,599.0,['CL'],1
195,Ivysaur (Shadow),2.0,80.3,80.4,75.5,79.1,,,,,177.0,172.0,190.0,66.0,,,,,605.0,['KL'],1
211,Gloom (Shadow),44.0,79.6,79.4,77.0,79.5,,,,,193.0,193.0,156.0,64.0,,,,,606.0,['KL'],1
204,Drifloon,425.0,80.0,71.5,82.6,,,,,,186.0,363.0,74.0,,,,,,623.0,['RL'],1
258,Grimer (Shadow),88.0,76.9,83.2,75.2,77.8,,,,,239.0,118.0,198.0,74.0,,,,,629.0,['KL'],1
282,Magnemite (Shadow),81.0,75.9,72.6,,80.9,,,,,262.0,339.0,,56.0,,,,,657.0,['KL'],1
309,Magnemite,81.0,74.8,71.4,,80.7,,,,,288.0,368.0,,58.0,,,,,714.0,['KL'],1
286,Grimer,88.0,75.6,80.9,73.8,78.4,,,,,266.0,161.0,239.0,69.0,,,,,735.0,['KL'],1
274,Genesect,649.0,76.2,81.7,,,79.3,,70.9,71.8,254.0,150.0,,,157.0,,121.0,81.0,763.0,['CL'],1
299,Dugtrio,51.0,75.2,77.6,74.5,80.9,,,,,278.0,223.0,220.0,55.0,,,,,776.0,['KL'],1
259,Grimer (Shadow),88.0,76.9,75.2,75.2,77.8,,,,,239.0,273.0,198.0,74.0,,,,,784.0,['KL'],1
265,Honchkrow (Shadow),430.0,76.6,,,,79.9,85.5,70.4,56.5,245.0,,,,147.0,75.0,125.0,195.0,787.0,['PL'],1
9,Azumarill,184.0,94.1,,,,60.4,63.5,,,3.0,,,,416.0,370.0,,,789.0,['GL'],1
138,Gliscor (Shadow),472.0,82.8,82.3,79.5,,85.9,83.8,70.2,64.1,123.0,134.0,108.0,,58.0,101.0,127.0,138.0,789.0,['UL'],1
10,Azumarill,184.0,92.5,,,,60.4,63.5,,,8.0,,,,416.0,370.0,,,794.0,['GL'],1
111,Stunfisk,618.0,84.2,,79.7,,81.4,84.0,59.4,58.5,97.0,,106.0,,119.0,100.0,228.0,177.0,827.0,['GL'],1
275,Gloom,44.0,76.2,76.4,73.5,76.0,,,,,255.0,245.0,248.0,86.0,,,,,834.0,['KL'],1
283,Charmeleon (Shadow),5.0,75.7,77.8,72.3,75.5,,,,,263.0,218.0,275.0,93.0,,,,,849.0,['KL'],1
248,Magneton (Shadow),82.0,77.4,80.7,,84.4,79.3,83.6,63.6,,229.0,167.0,,27.0,158.0,102.0,189.0,,872.0,['KL'],1
287,Grimer,88.0,75.6,74.0,73.8,78.4,,,,,266.0,302.0,239.0,69.0,,,,,876.0,['KL'],1
364,Nidorina (Shadow),30.0,73.0,76.9,73.5,75.9,,,,,341.0,236.0,247.0,87.0,,,,,911.0,['KL'],1
179,Zebstrika,523.0,81.0,81.2,78.1,,78.4,84.4,61.4,,163.0,156.0,134.0,,164.0,94.0,207.0,,918.0,['PL'],1
134,Roserade,407.0,83.0,83.3,76.3,,78.8,85.8,66.6,61.9,119.0,116.0,172.0,,161.0,67.0,160.0,152.0,947.0,['PL'],1
205,Granbull,210.0,80.0,84.5,,,82.5,81.5,57.4,54.8,187.0,87.0,,,105.0,127.0,250.0,208.0,964.0,['XG'],1
304,Farfetch'd,83.0,75.1,68.2,76.7,75.3,,,,,283.0,431.0,160.0,94.0,,,,,968.0,['KL'],1
152,Noctowl,164.0,82.3,83.2,83.0,,77.4,80.1,50.9,,137.0,120.0,69.0,,184.0,148.0,319.0,,977.0,['RL'],1
315,Poliwhirl,61.0,74.6,69.3,74.3,82.1,,,,,294.0,409.0,228.0,47.0,,,,,978.0,['KL'],1
278,Magneton,82.0,76.0,79.6,,81.2,77.6,81.4,63.8,,258.0,188.0,,53.0,180.0,130.0,188.0,,997.0,['KL'],1
330,Growlithe (Shadow),58.0,73.9,69.1,74.7,78.3,,,,,307.0,414.0,212.0,70.0,,,,,1003.0,['KL'],1
493,Persian (Alolan),53.0,68.3,66.4,,79.2,,,,,465.0,475.0,,65.0,,,,,1005.0,['KL'],1
149,Pinsir (Shadow),127.0,82.5,82.0,78.4,80.1,80.7,81.9,69.4,62.0,134.0,142.0,128.0,61.0,136.0,123.0,132.0,149.0,1005.0,['KL'],1
124,Sealeo (Shadow),364.0,83.6,83.2,85.7,,62.5,65.2,,,109.0,122.0,39.0,,393.0,356.0,,,1019.0,['RL'],1
212,Barbaracle,689.0,79.5,82.6,84.8,,77.4,81.5,67.3,56.9,194.0,130.0,50.0,,185.0,126.0,150.0,187.0,1022.0,['RL'],1
202,Milotic,350.0,80.1,79.0,76.6,,81.3,80.5,72.9,65.9,184.0,203.0,162.0,,121.0,142.0,98.0,123.0,1033.0,['ML'],1
451,Nidorina,30.0,69.8,75.4,72.7,76.5,,,,,424.0,267.0,266.0,82.0,,,,,1039.0,['KL'],1
115,Sceptile,254.0,84.0,80.4,76.7,,84.1,83.6,60.8,53.7,101.0,173.0,159.0,,81.0,103.0,215.0,215.0,1047.0,['UL'],1
165,Sealeo,364.0,81.6,83.2,86.3,,62.4,64.4,,,150.0,121.0,30.0,,394.0,361.0,,,1056.0,['RL'],1
206,Bronzong,437.0,79.9,80.3,,,82.6,88.5,52.8,45.8,188.0,175.0,,,103.0,36.0,293.0,276.0,1071.0,['PL'],1
237,Glalie,362.0,78.0,77.2,83.0,,81.3,78.2,56.4,,218.0,231.0,68.0,,120.0,178.0,265.0,,1080.0,['RL'],1
288,Poliwhirl (Shadow),61.0,75.6,71.0,68.1,77.5,,,,,267.0,371.0,380.0,77.0,,,,,1095.0,['KL'],1
121,Bellossom (Shadow),182.0,83.7,81.5,80.1,,84.6,83.1,53.1,48.5,106.0,152.0,105.0,,73.0,111.0,290.0,259.0,1096.0,['UL'],1
137,Marshtomp (Shadow),259.0,82.9,84.4,76.6,,61.9,66.4,,,122.0,89.0,161.0,,400.0,346.0,,,1118.0,['XG'],1
365,Nidorina (Shadow),30.0,73.0,67.7,73.5,75.9,,,,,341.0,445.0,247.0,87.0,,,,,1120.0,['KL'],1
159,Ninetales,38.0,82.0,83.1,80.3,85.7,82.8,83.0,53.6,48.6,144.0,125.0,100.0,19.0,100.0,112.0,287.0,258.0,1145.0,['KL'],1
389,Geodude (Alolan),74.0,72.2,63.7,75.8,75.7,,,,,364.0,515.0,184.0,89.0,,,,,1152.0,['KL'],1
295,Rapidash (Galarian),78.0,75.4,80.1,,72.8,74.1,84.9,57.6,,274.0,180.0,,119.0,250.0,84.0,248.0,,1155.0,['PL'],1
193,Beedrill,15.0,80.3,83.9,77.2,84.2,64.5,68.7,,,175.0,100.0,154.0,29.0,382.0,321.0,,,1161.0,['KL'],1
244,Crustle,558.0,77.6,81.4,83.1,,80.0,82.3,60.4,48.7,225.0,154.0,66.0,,144.0,120.0,219.0,255.0,1183.0,['RL'],1
337,Moltres,146.0,73.7,77.8,74.0,74.1,77.8,,71.4,74.9,314.0,219.0,235.0,110.0,175.0,,115.0,63.0,1231.0,['CL'],1
270,Muk (Shadow),89.0,76.3,80.7,77.8,78.0,80.7,81.7,64.4,59.1,250.0,166.0,140.0,71.0,135.0,124.0,184.0,175.0,1245.0,['KL'],1
284,Kingdra,230.0,75.7,76.2,78.8,,79.7,85.5,62.8,55.5,264.0,250.0,119.0,,152.0,76.0,194.0,200.0,1255.0,['PL'],1
188,Pinsir,127.0,80.4,80.8,77.3,76.4,78.3,79.4,65.5,56.1,171.0,164.0,153.0,83.0,167.0,158.0,173.0,196.0,1265.0,['KL'],1
452,Nidorina,30.0,69.8,64.9,72.7,76.5,,,,,424.0,494.0,266.0,82.0,,,,,1266.0,['KL'],1
253,Pidgeot,18.0,77.2,76.8,76.1,82.0,78.5,80.8,53.7,,234.0,240.0,178.0,48.0,163.0,140.0,283.0,,1286.0,['KL'],1
242,Victreebel (Shadow),71.0,77.7,79.0,76.6,77.5,78.0,79.4,51.2,,223.0,202.0,163.0,76.0,172.0,161.0,315.0,,1312.0,['KL'],1
271,Dragalge,691.0,76.3,80.2,79.3,,77.8,85.8,55.9,47.8,251.0,178.0,111.0,,174.0,70.0,271.0,264.0,1319.0,['PL'],1
447,Slowpoke,79.0,70.1,61.6,72.2,75.8,,,,,420.0,538.0,278.0,88.0,,,,,1324.0,['KL'],1
269,Muk,89.0,76.3,78.5,77.4,80.2,78.7,80.3,64.8,57.3,249.0,208.0,149.0,60.0,162.0,145.0,181.0,183.0,1337.0,['KL'],1
351,Moltres (Shadow),146.0,73.4,75.4,74.8,77.7,75.1,,69.6,69.4,328.0,270.0,209.0,75.0,228.0,,131.0,101.0,1342.0,['KL'],1
396,Aggron,306.0,71.8,73.2,,,74.6,77.6,73.1,64.0,371.0,325.0,,,243.0,192.0,94.0,140.0,1365.0,['ML'],1
383,Latias,380.0,72.4,74.1,75.1,,71.6,,67.9,69.9,358.0,298.0,199.0,,288.0,,146.0,96.0,1385.0,['CL'],1
370,Entei,244.0,72.8,73.5,69.7,,75.8,,68.4,74.0,346.0,316.0,342.0,,216.0,,141.0,66.0,1427.0,['CL'],1
239,Seaking,119.0,77.9,76.1,73.7,76.7,77.7,80.9,47.6,,220.0,251.0,243.0,80.0,177.0,135.0,348.0,,1454.0,['KL'],1
587,Persian,53.0,63.7,63.0,71.5,75.2,,,,,557.0,523.0,298.0,98.0,,,,,1476.0,['KL'],1
291,Raticate (Alolan),20.0,75.5,73.1,,86.9,53.1,54.3,,,270.0,328.0,,14.0,462.0,414.0,,,1488.0,['KL'],1
348,Cloyster,91.0,73.4,72.0,75.4,75.0,81.1,79.1,73.2,64.3,325.0,354.0,194.0,100.0,125.0,164.0,92.0,134.0,1488.0,['ML'],1
546,Onix,95.0,66.0,61.7,69.0,75.3,,,,,516.0,536.0,362.0,96.0,,,,,1510.0,['KL'],1
367,Entei (Shadow),244.0,72.8,71.5,69.7,,73.6,,68.7,73.4,343.0,364.0,343.0,,262.0,,137.0,69.0,1518.0,['CL'],1
456,Weavile,461.0,69.6,68.7,,,73.6,74.6,76.9,68.1,428.0,426.0,,,260.0,244.0,70.0,107.0,1535.0,['ML'],1
272,Electrode,101.0,76.3,76.9,75.5,79.0,73.8,77.7,48.1,,252.0,237.0,191.0,67.0,256.0,189.0,344.0,,1536.0,['KL'],1
245,Vileplume (Shadow),45.0,77.5,79.1,76.5,78.0,75.7,77.8,53.6,52.3,226.0,201.0,165.0,72.0,221.0,187.0,288.0,225.0,1585.0,['KL'],1
333,Omastar (Shadow),139.0,73.8,75.7,78.8,83.2,72.4,77.4,65.0,54.6,310.0,263.0,120.0,37.0,275.0,197.0,179.0,210.0,1591.0,['KL'],1
357,Arcanine (Shadow),59.0,73.1,75.0,74.9,76.8,73.9,77.8,70.2,61.4,334.0,278.0,203.0,79.0,252.0,186.0,128.0,159.0,1619.0,['KL'],1
350,Marowak (Shadow),105.0,73.4,,66.1,77.9,58.0,59.7,,,327.0,,412.0,73.0,431.0,391.0,,,1634.0,['KL'],1
312,Carracosta,565.0,74.7,73.9,81.6,,72.9,78.1,54.7,49.3,291.0,305.0,82.0,,271.0,179.0,279.0,248.0,1655.0,['RL'],1
363,Marowak,105.0,73.0,,65.5,76.5,58.8,60.0,,,340.0,,421.0,81.0,425.0,388.0,,,1655.0,['KL'],1
408,Graveler,75.0,71.5,72.3,74.7,82.6,57.9,64.0,,,382.0,348.0,215.0,43.0,432.0,363.0,,,1783.0,['KL'],1
346,Electabuzz,125.0,73.5,74.5,73.9,75.6,70.9,74.7,50.4,,323.0,288.0,237.0,91.0,303.0,241.0,326.0,,1809.0,['KL'],1
465,Gigalith,526.0,69.2,70.2,73.5,,69.5,74.3,75.6,66.9,437.0,387.0,246.0,,318.0,247.0,79.0,115.0,1829.0,['ML'],1
277,Vileplume,45.0,76.2,75.2,72.7,75.3,74.7,75.3,52.1,53.2,257.0,274.0,267.0,97.0,242.0,229.0,301.0,218.0,1885.0,['KL'],1
448,Omastar,139.0,70.0,72.3,76.4,79.6,72.0,74.7,65.8,55.3,421.0,347.0,167.0,62.0,282.0,242.0,170.0,204.0,1895.0,['KL'],1
501,Braviary,628.0,68.1,68.1,66.6,,72.2,74.9,73.7,67.8,473.0,435.0,406.0,,280.0,234.0,90.0,109.0,2027.0,['ML'],1
497,Aerodactyl (Shadow),142.0,68.3,69.8,75.4,75.5,66.5,71.3,59.9,50.9,469.0,394.0,193.0,92.0,357.0,285.0,224.0,236.0,2250.0,['KL'],1
453,Kangaskhan,115.0,69.8,69.4,67.6,75.3,71.9,71.1,61.3,55.0,425.0,406.0,390.0,95.0,284.0,290.0,208.0,207.0,2305.0,['KL'],1
495,Kabutops,141.0,68.3,69.6,73.7,76.2,67.8,72.3,56.3,48.9,467.0,402.0,242.0,84.0,339.0,270.0,267.0,251.0,2322.0,['KL'],1
131,Spritzee,682.0,83.2,,,,,,,,116.0,,,,,,,,116.0,['-'],0
217,Wormadam (Trash),413.0,79.1,79.5,,,,,,,199.0,192.0,,,,,,,391.0,['-'],0
146,Quilladin,651.0,82.5,81.6,79.4,,,,,,131.0,151.0,110.0,,,,,,392.0,['-'],0
257,Mawile (Shadow),303.0,76.9,79.4,,,,,,,238.0,194.0,,,,,,,432.0,['-'],0
477,Staravia (Shadow),397.0,68.9,,,,,,,,449.0,,,,,,,,449.0,['-'],0
180,Servine,496.0,80.9,80.2,79.5,,,,,,164.0,176.0,109.0,,,,,,449.0,['-'],0
256,Mawile,303.0,77.0,78.2,,,,,,,237.0,213.0,,,,,,,450.0,['-'],0
509,Murkrow (Shadow),198.0,67.7,,,,,,,,481.0,,,,,,,,481.0,['-'],0
255,Linoone (Galarian),264.0,77.0,75.8,,,,,,,236.0,258.0,,,,,,,494.0,['-'],0
174,Vullaby,629.0,81.4,72.7,,,,,,,158.0,338.0,,,,,,,496.0,['-'],0
564,Houndour,228.0,65.1,,,,,,,,534.0,,,,,,,,534.0,['-'],0
565,Houndour (Shadow),228.0,65.0,,,,,,,,535.0,,,,,,,,535.0,['-'],0
566,Stunky (Shadow),434.0,65.0,,,,,,,,536.0,,,,,,,,536.0,['-'],0
213,Wailmer,320.0,79.4,77.3,78.6,,,,,,195.0,228.0,124.0,,,,,,547.0,['-'],0
181,Servine,496.0,80.9,75.0,79.5,,,,,,164.0,277.0,109.0,,,,,,550.0,['-'],0
603,Stunky,434.0,62.2,,,,,,,,573.0,,,,,,,,573.0,['-'],0
652,Snubbull (Shadow),209.0,58.9,,,,,,,,622.0,,,,,,,,622.0,['-'],0
663,Skorupi (Shadow),451.0,57.8,,,,,,,,633.0,,,,,,,,633.0,['-'],0
750,Kadabra,64.0,,50.9,,,,,,,,633.0,,,,,,,633.0,['-'],0
751,Kadabra (Shadow),64.0,,46.7,,,,,,,,644.0,,,,,,,644.0,['-'],0
752,Cranidos,408.0,,22.4,,,,,,,,654.0,,,,,,,654.0,['-'],0
691,Pancham,674.0,53.6,,,,,,,,661.0,,,,,,,,661.0,['-'],0
702,Ferroseed,597.0,50.5,,,,,,,,672.0,,,,,,,,672.0,['-'],0
223,Bayleef,153.0,78.7,73.9,76.3,,,,,,204.0,304.0,169.0,,,,,,677.0,['-'],0
247,Prinplup,394.0,77.4,77.1,74.3,,,,,,228.0,233.0,227.0,,,,,,688.0,['-'],0
719,Swirlix,684.0,43.5,,,,,,,,689.0,,,,,,,,689.0,['-'],0
744,Terrakion,639.0,,,,,61.4,,65.9,67.0,,,,,407.0,,169.0,114.0,690.0,['-'],0
233,Grovyle,253.0,78.1,75.8,74.5,,,,,,214.0,257.0,221.0,,,,,,692.0,['-'],0
749,Deoxys,386.0,,,,,,,35.0,34.2,,,,,,,400.0,312.0,712.0,['-'],0
314,Croconaw,159.0,74.6,76.2,76.2,,,,,,293.0,249.0,173.0,,,,,,715.0,['-'],0
382,Pawniard,624.0,72.4,71.6,,,,,,,357.0,362.0,,,,,,,719.0,['-'],0
266,Tirtouga,564.0,76.6,75.4,74.9,,,,,,246.0,268.0,206.0,,,,,,720.0,['-'],0
