,Pokemon,#,EL,GL,XG,RL,KL,UL,PL,ML,CL,ELx,GLx,XGx,RLx,KLx,ULx,PLx,MLx,CLx,SumRank,Best,BestNo
737,Cobalion,638.0,,,,,,78.4,,77.7,75.0,,,,,,147.0,,68.0,67.0,282.0,"['ML', 'CL']",2
736,Mewtwo (Armored),150.0,,,,,,80.6,,75.2,72.2,,,,,,112.0,,90.0,82.0,284.0,"['ML', 'CL']",2
744,Groudon,383.0,,,,,,71.3,,90.2,95.4,,,,,,268.0,,15.0,1.0,284.0,"['ML', 'CL']",2
743,Palkia,484.0,,,,,,71.6,,89.6,87.4,,,,,,261.0,,19.0,20.0,300.0,"['ML', 'CL']",2
747,Dialga,483.0,,,,,,70.3,,94.7,89.7,,,,,,294.0,,3.0,8.0,305.0,"['ML', 'CL']",2
750,Mewtwo,150.0,,,,,,66.5,,91.1,93.7,,,,,,339.0,,11.0,3.0,353.0,"['ML', 'CL']",2
746,Kyogre,382.0,,,,,,70.4,,85.0,83.0,,,,,,290.0,,38.0,37.0,365.0,"['ML', 'CL']",2
145,Nidorina (Shadow),30.0,,81.5,83.0,84.7,83.5,,,,,999.0,142.0,143.0,54.0,45.0,,,,,384.0,"['RL', 'KL']",2
223,Florges,671.0,,78.1,,,,80.3,,86.4,87.7,999.0,220.0,,,,115.0,,34.0,17.0,386.0,"['ML', 'CL']",2
749,Heatran,485.0,,,,,,68.2,,83.1,85.6,,,,,,325.0,,47.0,26.0,398.0,"['ML', 'CL']",2
124,Grimer (Shadow),88.0,,82.5,82.9,82.1,82.1,,,,,999.0,121.0,146.0,89.0,55.0,,,,,411.0,"['RL', 'KL']",2
745,Thundurus (Incarnate),642.0,,,,,,70.9,,76.8,73.8,,,,,,284.0,,74.0,72.0,430.0,"['ML', 'CL']",2
170,Galvantula,596.0,,80.3,,81.7,,77.6,89.4,,,999.0,167.0,,95.0,,158.0,27.0,,,447.0,"['RL', 'PL']",2
742,Yveltal,717.0,,,,,,74.5,76.0,92.6,87.1,,,,,,211.0,216.0,7.0,21.0,455.0,"['ML', 'CL']",2
189,Haunter,93.0,,79.4,83.5,83.8,78.5,,,,,999.0,186.0,131.0,66.0,80.0,,,,,463.0,"['RL', 'KL']",2
751,Terrakion,639.0,,,,,,65.6,,77.8,73.0,,,,,,353.0,,66.0,77.0,496.0,"['ML', 'CL']",2
237,Nidorina,30.0,,77.6,82.3,81.9,82.4,,,,,999.0,234.0,163.0,93.0,52.0,,,,,542.0,"['RL', 'KL']",2
115,Talonflame,663.0,,83.1,,80.8,,88.5,90.4,52.3,,999.0,112.0,,111.0,,15.0,19.0,290.0,,547.0,"['UL', 'PL']",2
39,Vigoroth,288.0,,87.1,,84.1,,71.7,77.2,,,999.0,33.0,,63.0,,256.0,200.0,,,552.0,"['GL', 'RL']",2
752,Darkrai,491.0,,,,,,61.0,,76.5,71.8,,,,,,405.0,,77.0,84.0,566.0,"['ML', 'CL']",2
56,Zweilous,634.0,,86.2,91.6,,,68.4,77.6,,,999.0,53.0,13.0,,,322.0,196.0,,,584.0,"['GL', 'XG']",2
196,Farfetch'd,83.0,,79.2,78.7,81.4,79.7,,,,,999.0,193.0,234.0,99.0,75.0,,,,,601.0,"['RL', 'KL']",2
308,Lugia (Shadow),249.0,,75.0,,78.9,,79.1,,93.4,85.6,999.0,305.0,,147.0,,137.0,,5.0,27.0,621.0,"['ML', 'CL']",2
65,Toxicroak,454.0,,85.3,,77.2,,81.1,86.3,58.1,,999.0,62.0,,177.0,,106.0,59.0,220.0,,624.0,"['GL', 'PL']",2
58,Meganium (Shadow),154.0,,85.8,,78.3,,90.6,,56.4,59.3,999.0,55.0,,153.0,,8.0,,236.0,190.0,642.0,"['GL', 'UL']",2
119,Politoed,186.0,,82.9,,80.8,,85.8,89.8,58.9,60.9,999.0,116.0,,109.0,,41.0,23.0,214.0,174.0,677.0,"['UL', 'PL']",2
227,Genesect,649.0,,77.8,80.6,,,78.1,,78.0,75.1,999.0,224.0,196.0,,,151.0,,62.0,66.0,699.0,"['ML', 'CL']",2
261,Jirachi,385.0,,76.8,83.8,,,73.7,,81.2,81.2,999.0,258.0,122.0,,,227.0,,54.0,43.0,704.0,"['ML', 'CL']",2
143,Empoleon,395.0,,81.8,85.6,,,79.3,85.2,66.8,61.1,999.0,140.0,86.0,,,134.0,80.0,149.0,170.0,759.0,"['XG', 'PL']",2
67,Noctowl,164.0,,85.2,84.8,88.2,,78.3,80.1,49.6,,999.0,64.0,104.0,21.0,,150.0,148.0,314.0,,801.0,"['GL', 'RL']",2
93,Skuntank (Shadow),435.0,,84.1,83.8,,,83.4,82.9,60.2,56.5,999.0,90.0,123.0,,,72.0,114.0,197.0,215.0,811.0,"['GL', 'UL']",2
92,Skuntank,435.0,,84.1,83.6,,,82.9,83.1,58.2,58.2,999.0,89.0,126.0,,,77.0,107.0,218.0,201.0,818.0,"['GL', 'UL']",2
155,Roserade,407.0,,80.9,83.5,80.7,,78.5,85.8,68.3,72.6,999.0,152.0,133.0,114.0,,146.0,67.0,133.0,78.0,823.0,"['PL', 'CL']",2
105,Hitmonchan,107.0,,83.7,83.0,78.1,80.0,85.0,82.4,59.5,,999.0,102.0,141.0,159.0,72.0,49.0,119.0,205.0,,847.0,"['KL', 'UL']",2
327,Growlithe (Shadow),58.0,85.3,74.4,78.6,76.6,78.2,,,,,12.0,324.0,235.0,192.0,84.0,,,,,847.0,"['EL', 'KL']",2
144,Drapion (Shadow),452.0,,81.6,86.1,,,84.5,78.4,59.1,56.6,999.0,141.0,67.0,,,57.0,176.0,209.0,211.0,861.0,"['XG', 'UL']",2
102,Stunfisk,618.0,,83.8,89.0,79.0,,79.7,84.0,58.3,58.3,999.0,99.0,26.0,144.0,,125.0,100.0,216.0,198.0,908.0,"['GL', 'XG']",2
114,Lanturn,171.0,,83.2,85.9,83.7,,73.7,82.6,49.4,,999.0,111.0,76.0,68.0,,223.0,118.0,317.0,,913.0,"['XG', 'RL']",2
57,Quagsire,195.0,,86.1,87.0,79.9,,75.6,77.9,47.2,,999.0,54.0,60.0,127.0,,189.0,183.0,332.0,,945.0,"['GL', 'XG']",2
87,Machoke,67.0,,84.3,85.8,76.2,73.3,72.7,75.8,,,999.0,84.0,79.0,200.0,122.0,243.0,219.0,,,947.0,"['GL', 'XG']",2
160,Muk (Shadow),89.0,,80.7,83.0,85.3,83.6,79.0,81.7,66.0,66.0,999.0,157.0,142.0,48.0,43.0,140.0,124.0,161.0,132.0,947.0,"['RL', 'KL']",2
380,Hippowdon (Shadow),450.0,,71.5,,72.9,,76.3,,79.7,73.5,999.0,377.0,,281.0,,179.0,,57.0,73.0,967.0,"['ML', 'CL']",2
117,Pinsir (Shadow),127.0,,83.0,82.4,81.0,83.0,83.3,81.9,66.6,56.3,999.0,114.0,159.0,103.0,49.0,73.0,123.0,153.0,217.0,991.0,"['KL', 'UL']",2
109,Sealeo (Shadow),364.0,,83.3,85.7,87.5,,57.4,65.2,,,999.0,106.0,81.0,29.0,,442.0,356.0,,,1014.0,"['XG', 'RL']",2
171,Marowak (Alolan),105.0,,80.3,,83.6,84.2,59.8,68.0,,,999.0,168.0,,70.0,35.0,417.0,331.0,,,1021.0,"['RL', 'KL']",2
136,Sealeo,364.0,,82.3,85.7,88.8,,57.4,64.4,,,999.0,133.0,80.0,19.0,,441.0,361.0,,,1034.0,"['XG', 'RL']",2
234,Gallade,475.0,,77.6,80.4,78.1,,75.2,88.0,68.2,73.0,999.0,231.0,200.0,160.0,,197.0,39.0,136.0,75.0,1038.0,"['PL', 'CL']",2
205,Muk,89.0,,78.9,83.9,83.0,81.7,79.4,80.3,64.3,61.9,999.0,202.0,120.0,76.0,64.0,129.0,145.0,167.0,162.0,1065.0,"['RL', 'KL']",2
245,Piloswine,221.0,,77.3,82.3,80.0,,82.0,85.4,65.1,58.3,999.0,242.0,164.0,124.0,,96.0,78.0,164.0,200.0,1068.0,"['UL', 'PL']",2
381,Ho-Oh,250.0,,71.5,80.5,71.1,,79.5,,89.2,87.5,999.0,378.0,197.0,324.0,,128.0,,22.0,19.0,1068.0,"['ML', 'CL']",2
263,Piloswine (Shadow),221.0,,76.7,80.5,79.4,,83.2,84.5,66.2,56.7,999.0,260.0,198.0,130.0,,74.0,91.0,159.0,207.0,1119.0,"['UL', 'PL']",2
251,Gallade (Shadow),475.0,,77.0,79.6,76.9,,74.7,85.7,68.5,71.1,999.0,248.0,214.0,184.0,,207.0,71.0,130.0,92.0,1146.0,"['PL', 'CL']",2
174,Cradily,346.0,,80.2,84.9,82.1,,81.5,87.8,46.8,40.6,999.0,171.0,101.0,87.0,,102.0,40.0,338.0,313.0,1152.0,"['RL', 'PL']",2
204,Gardevoir,282.0,,78.9,81.8,,,69.7,69.8,74.2,71.2,999.0,201.0,173.0,,,302.0,308.0,94.0,91.0,1169.0,"['ML', 'CL']",2
346,Mamoswine (Shadow),473.0,,73.4,77.3,74.3,,76.8,79.6,90.7,83.9,999.0,343.0,262.0,251.0,,168.0,155.0,13.0,34.0,1226.0,"['ML', 'CL']",2
366,Mamoswine,473.0,,72.1,76.5,74.6,,78.1,80.4,91.6,84.9,999.0,363.0,283.0,244.0,,153.0,144.0,10.0,29.0,1226.0,"['ML', 'CL']",2
303,Bronzong,437.0,,75.1,85.6,,,75.1,88.5,47.5,46.5,999.0,300.0,85.0,,,199.0,36.0,329.0,289.0,1238.0,"['XG', 'PL']",2
230,Graveler (Alolan),75.0,,77.7,81.2,82.7,85.6,59.8,70.0,,,999.0,227.0,185.0,84.0,28.0,418.0,304.0,,,1246.0,"['RL', 'KL']",2
428,Ho-Oh (Shadow),250.0,,69.8,77.2,70.3,,76.2,,90.4,85.1,999.0,425.0,263.0,341.0,,182.0,,14.0,28.0,1253.0,"['ML', 'CL']",2
382,Moltres,146.0,,71.5,77.6,77.2,74.5,73.7,,79.2,76.9,999.0,379.0,254.0,175.0,110.0,224.0,,59.0,59.0,1260.0,"['ML', 'CL']",2
255,Raichu (Alolan),26.0,,76.9,81.1,77.4,83.9,72.0,84.3,53.7,,999.0,252.0,190.0,172.0,39.0,251.0,95.0,271.0,,1270.0,"['KL', 'PL']",2
253,Ninetales,38.0,,77.0,87.9,78.5,86.1,76.8,83.0,52.4,51.5,999.0,250.0,45.0,149.0,24.0,169.0,112.0,288.0,249.0,1286.0,"['XG', 'KL']",2
367,Krookodile,553.0,,72.0,75.1,,,74.0,75.0,73.5,71.4,999.0,364.0,322.0,,,216.0,233.0,96.0,88.0,1319.0,"['ML', 'CL']",2
450,Omanyte (Shadow),138.0,68.3,69.0,71.0,71.0,77.7,,,,,86.0,447.0,414.0,327.0,89.0,,,,,1363.0,"['EL', 'KL']",2
288,Conkeldurr,534.0,,75.8,75.5,68.4,,79.1,79.2,79.3,76.4,999.0,285.0,312.0,383.0,,136.0,163.0,58.0,60.0,1397.0,"['ML', 'CL']",2
274,Hypno (Shadow),97.0,,76.3,82.3,83.6,82.4,67.2,81.1,43.1,,999.0,271.0,162.0,69.0,53.0,334.0,132.0,376.0,,1397.0,"['RL', 'KL']",2
158,Donphan,232.0,,80.7,70.0,72.8,,81.0,72.9,73.1,72.2,999.0,155.0,438.0,282.0,,108.0,262.0,98.0,80.0,1423.0,"['ML', 'CL']",2
406,Entei,244.0,,70.7,74.0,70.6,,73.8,,77.8,77.6,999.0,403.0,346.0,335.0,,221.0,,64.0,55.0,1424.0,"['ML', 'CL']",2
355,Hippowdon,450.0,,72.8,75.7,73.0,,75.3,77.7,79.1,75.2,999.0,352.0,304.0,279.0,,195.0,188.0,60.0,65.0,1443.0,"['ML', 'CL']",2
440,Hydreigon,635.0,,69.4,74.3,,,67.8,79.3,74.6,70.9,999.0,437.0,339.0,,,328.0,162.0,93.0,94.0,1453.0,"['ML', 'CL']",2
479,Metagross,376.0,,67.9,69.3,,,69.5,77.3,90.1,87.6,999.0,476.0,465.0,,,307.0,199.0,17.0,18.0,1482.0,"['ML', 'CL']",2
443,Entei (Shadow),244.0,,69.3,71.8,72.0,,71.6,,76.9,77.1,999.0,440.0,401.0,299.0,,262.0,,72.0,58.0,1532.0,"['ML', 'CL']",2
455,Rayquaza,384.0,,68.8,74.1,71.8,,69.2,,77.4,73.8,999.0,452.0,344.0,309.0,,312.0,,70.0,71.0,1558.0,"['ML', 'CL']",2
499,Metagross (Shadow),376.0,,66.9,67.4,,,67.8,74.3,87.5,84.4,999.0,496.0,509.0,,,329.0,248.0,30.0,32.0,1644.0,"['ML', 'CL']",2
427,Garchomp,445.0,,69.8,76.8,65.4,,69.6,72.3,84.2,89.1,999.0,424.0,275.0,447.0,,305.0,272.0,44.0,12.0,1779.0,"['ML', 'CL']",2
540,Glaceon,471.0,,64.9,70.4,69.7,,73.9,78.3,80.1,73.0,999.0,537.0,429.0,356.0,,219.0,177.0,55.0,76.0,1849.0,"['ML', 'CL']",2
506,Rhyperior,464.0,,66.3,69.9,65.9,,63.0,70.2,78.5,80.8,999.0,503.0,441.0,436.0,,385.0,301.0,61.0,45.0,2172.0,"['ML', 'CL']",2
570,Porygon-Z (Shadow),474.0,,63.6,61.3,64.0,,62.4,66.2,77.7,71.4,999.0,567.0,591.0,467.0,,393.0,348.0,67.0,89.0,2522.0,"['ML', 'CL']",2
762,Ducklett,580.0,93.5,,,,,,,,,,,,,,,,,,1.0,['EL'],1
763,Cottonee,546.0,91.7,,,,,,,,,,,,,,,,,,3.0,['EL'],1
764,Vulpix (Shadow),37.0,88.6,,,,,,,,,,,,,,,,,,5.0,['EL'],1
765,Chikorita,152.0,87.9,,,,,,,,,,,,,,,,,,7.0,['EL'],1
766,Vulpix,37.0,87.6,,,,,,,,,,,,,,,,,,8.0,['EL'],1
767,Budew,406.0,86.6,,,,,,,,,,,,,,,,,,9.0,['EL'],1
768,Lotad,270.0,83.9,,,,,,,,,,,,,,,,,,16.0,['EL'],1
769,Tepig,498.0,83.7,,,,,,,,,,,,,,,,,,17.0,['EL'],1
770,Wooper (Shadow),194.0,83.5,,,,,,,,,,,,,,,,,,18.0,['EL'],1
771,Sewaddle,540.0,83.3,,,,,,,,,,,,,,,,,,19.0,['EL'],1
772,Foongus,590.0,83.2,,,,,,,,,,,,,,,,,,20.0,['EL'],1
773,Paras,46.0,82.2,,,,,,,,,,,,,,,,,,24.0,['EL'],1
774,Hoppip,187.0,82.1,,,,,,,,,,,,,,,,,,25.0,['EL'],1
775,Shroomish,285.0,82.1,,,,,,,,,,,,,,,,,,26.0,['EL'],1
776,Wooper,194.0,81.8,,,,,,,,,,,,,,,,,,27.0,['EL'],1
777,Poliwag (Shadow),60.0,80.2,,,,,,,,,,,,,,,,,,32.0,['EL'],1
778,Slugma,218.0,80.2,,,,,,,,,,,,,,,,,,33.0,['EL'],1
779,Litwick,607.0,80.0,,,,,,,,,,,,,,,,,,34.0,['EL'],1
780,Binacle,688.0,79.8,,,,,,,,,,,,,,,,,,35.0,['EL'],1
781,Snivy,495.0,79.4,,,,,,,,,,,,,,,,,,36.0,['EL'],1
782,Hoppip (Shadow),187.0,79.3,,,,,,,,,,,,,,,,,,37.0,['EL'],1
783,Pansage,511.0,79.1,,,,,,,,,,,,,,,,,,38.0,['EL'],1
784,Pansear,513.0,78.9,,,,,,,,,,,,,,,,,,40.0,['EL'],1
785,Seedot,273.0,78.4,,,,,,,,,,,,,,,,,,43.0,['EL'],1
786,Seedot (Shadow),273.0,77.7,,,,,,,,,,,,,,,,,,44.0,['EL'],1
787,Poliwag,60.0,77.6,,,,,,,,,,,,,,,,,,45.0,['EL'],1
788,Sunkern,191.0,77.2,,,,,,,,,,,,,,,,,,47.0,['EL'],1
789,Tympole,535.0,77.1,,,,,,,,,,,,,,,,,,48.0,['EL'],1
790,Charmander (Shadow),4.0,76.1,,,,,,,,,,,,,,,,,,51.0,['EL'],1
791,Fennekin,653.0,75.9,,,,,,,,,,,,,,,,,,53.0,['EL'],1
792,Spheal,363.0,75.6,,,,,,,,,,,,,,,,,,55.0,['EL'],1
793,Cyndaquil,155.0,75.0,,,,,,,,,,,,,,,,,,56.0,['EL'],1
794,Barboach,339.0,74.6,,,,,,,,,,,,,,,,,,59.0,['EL'],1
795,Chimchar,390.0,74.5,,,,,,,,,,,,,,,,,,60.0,['EL'],1
796,Charmander,4.0,73.9,,,,,,,,,,,,,,,,,,62.0,['EL'],1
797,Torchic,255.0,73.1,,,,,,,,,,,,,,,,,,68.0,['EL'],1
798,Bellsprout,69.0,72.8,,,,,,,,,,,,,,,,,,69.0,['EL'],1
799,Numel,322.0,72.5,,,,,,,,,,,,,,,,,,71.0,['EL'],1
800,Oshawott,501.0,71.1,,,,,,,,,,,,,,,,,,75.0,['EL'],1
801,Panpour,515.0,71.1,,,,,,,,,,,,,,,,,,76.0,['EL'],1
802,Surskit,283.0,70.8,,,,,,,,,,,,,,,,,,77.0,['EL'],1
803,Psyduck,54.0,69.9,,,,,,,,,,,,,,,,,,80.0,['EL'],1
804,Psyduck (Shadow),54.0,69.7,,,,,,,,,,,,,,,,,,82.0,['EL'],1
805,Cacnea,331.0,69.5,,,,,,,,,,,,,,,,,,83.0,['EL'],1
806,Bellsprout (Shadow),69.0,69.0,,,,,,,,,,,,,,,,,,84.0,['EL'],1
807,Treecko,252.0,68.6,,,,,,,,,,,,,,,,,,85.0,['EL'],1
808,Mudkip,258.0,67.5,,,,,,,,,,,,,,,,,,88.0,['EL'],1
809,Finneon,456.0,67.4,,,,,,,,,,,,,,,,,,90.0,['EL'],1
810,Mudkip (Shadow),258.0,67.2,,,,,,,,,,,,,,,,,,91.0,['EL'],1
811,Cherubi,420.0,66.2,,,,,,,,,,,,,,,,,,93.0,['EL'],1
812,Remoraid,223.0,65.3,,,,,,,,,,,,,,,,,,95.0,['EL'],1
813,Shellder,90.0,64.3,,,,,,,,,,,,,,,,,,96.0,['EL'],1
814,Shellder (Shadow),90.0,63.2,,,,,,,,,,,,,,,,,,97.0,['EL'],1
815,Carvanha,318.0,62.4,,,,,,,,,,,,,,,,,,98.0,['EL'],1
2,Medicham,308.0,,94.9,,80.9,,,,,,999.0,2.0,,107.0,,,,,,109.0,['GL'],1
4,Medicham,308.0,,87.9,,80.9,,,,,,999.0,23.0,,107.0,,,,,,130.0,['GL'],1
110,Spritzee,682.0,,83.3,85.6,,,,,,,999.0,107.0,88.0,,,,,,,195.0,['XG'],1
244,Sandshrew (Alolan) (Shadow),27.0,,77.3,,,85.6,,,,,999.0,241.0,,,26.0,,,,,267.0,['KL'],1
238,Wormadam (Trash),413.0,,77.6,85.6,,,,,,,999.0,235.0,89.0,,,,,,,324.0,['XG'],1
181,Castform (Sunny),351.0,,79.7,87.9,80.3,,,,,,999.0,178.0,42.0,119.0,,,,,,339.0,['XG'],1
264,Sandshrew (Alolan),27.0,,76.7,84.4,,84.0,,,,,999.0,261.0,112.0,,36.0,,,,,409.0,['KL'],1
211,Dusclops (Shadow),356.0,,78.7,81.9,84.9,,,,,,999.0,208.0,172.0,51.0,,,,,,431.0,['RL'],1
179,Linoone,264.0,,80.0,80.4,83.4,,,,,,999.0,176.0,204.0,71.0,,,,,,451.0,['RL'],1
270,Dusclops,356.0,,76.5,83.3,83.2,,,,,,999.0,267.0,137.0,74.0,,,,,,478.0,['RL'],1
311,Castform,351.0,,74.9,83.7,84.0,,,,,,999.0,308.0,124.0,64.0,,,,,,496.0,['RL'],1
236,Magnemite (Shadow),81.0,,77.6,80.7,,78.0,,,,,999.0,233.0,193.0,,87.0,,,,,513.0,['KL'],1
178,Grimer,88.0,,80.0,82.0,80.0,82.2,,,,,999.0,175.0,169.0,123.0,54.0,,,,,521.0,['KL'],1
126,Whimsicott,547.0,,82.5,85.4,,,76.9,78.4,,,999.0,123.0,93.0,,,166.0,175.0,,,557.0,['XG'],1
191,Wailmer,320.0,74.2,79.3,81.2,77.7,,,,,,61.0,188.0,187.0,166.0,,,,,,602.0,['EL'],1
761,Shellos (East),422.0,73.9,,64.7,,,,,,,,,549.0,,,,,,,612.0,['EL'],1
760,Shellos (West),422.0,73.9,,64.7,,,,,,,,,548.0,,,,,,,612.0,['EL'],1
285,Magnemite,81.0,,75.8,78.4,,77.3,,,,,999.0,282.0,241.0,,91.0,,,,,614.0,['KL'],1
192,Gloom (Shadow),44.0,,79.3,82.9,76.6,77.2,,,,,999.0,189.0,147.0,191.0,92.0,,,,,619.0,['KL'],1
123,Shiftry (Shadow),275.0,,82.8,83.0,,,84.9,82.3,55.5,,999.0,120.0,145.0,,,50.0,121.0,248.0,,684.0,['UL'],1
15,Bastiodon,411.0,,90.4,,,,60.9,69.1,,,999.0,13.0,,,,407.0,315.0,,,735.0,['GL'],1
16,Bastiodon,411.0,,86.5,,,,60.9,69.1,,,999.0,47.0,,,,407.0,315.0,,,769.0,['GL'],1
321,Litleo,667.0,76.6,74.6,77.7,77.9,,,,,,49.0,318.0,251.0,164.0,,,,,,782.0,['EL'],1
218,Ivysaur (Shadow),2.0,,78.4,79.1,74.0,76.8,,,,,999.0,215.0,227.0,257.0,95.0,,,,,794.0,['KL'],1
188,Shiftry,275.0,,79.5,81.5,,,83.7,83.4,54.3,,999.0,185.0,178.0,,,66.0,105.0,264.0,,798.0,['UL'],1
206,Poliwhirl (Shadow),61.0,,78.9,76.4,73.0,84.5,,,,,999.0,203.0,287.0,278.0,34.0,,,,,802.0,['KL'],1
229,Tirtouga,564.0,71.8,77.8,77.7,73.4,,,,,,73.0,226.0,249.0,267.0,,,,,,815.0,['EL'],1
239,Druddigon,621.0,,77.5,,86.4,,78.7,,59.6,56.7,999.0,236.0,,38.0,,143.0,,203.0,209.0,829.0,['RL'],1
21,Azumarill,184.0,,89.2,,,,57.2,63.5,,,999.0,15.0,,,,445.0,370.0,,,830.0,['GL'],1
22,Azumarill,184.0,,87.1,,,,57.2,63.5,,,999.0,34.0,,,,445.0,370.0,,,849.0,['GL'],1
332,Raticate (Alolan) (Shadow),20.0,,74.0,,,82.5,52.0,,,,999.0,329.0,,,51.0,472.0,,,,852.0,['KL'],1
241,Scizor (Shadow),212.0,,77.4,82.1,,,76.9,83.1,72.9,71.7,999.0,238.0,167.0,,,165.0,108.0,101.0,86.0,865.0,['CL'],1
240,Poliwhirl,61.0,,77.5,76.6,72.0,82.1,,,,,999.0,237.0,279.0,301.0,56.0,,,,,873.0,['KL'],1
198,Raichu,26.0,,79.1,81.2,79.3,83.2,73.8,83.4,,,999.0,195.0,186.0,136.0,48.0,222.0,104.0,,,891.0,['KL'],1
134,Gliscor (Shadow),472.0,,82.3,83.5,81.4,,86.6,83.8,57.1,60.8,999.0,131.0,130.0,100.0,,27.0,101.0,232.0,175.0,896.0,['UL'],1
326,Darumaka,554.0,78.9,74.4,75.2,75.2,,,,,,39.0,323.0,319.0,228.0,,,,,,909.0,['EL'],1
219,Magneton (Shadow),82.0,,78.4,82.4,,79.8,76.4,83.6,61.7,,999.0,216.0,158.0,,73.0,174.0,102.0,188.0,,911.0,['KL'],1
104,Drapion,452.0,,83.7,84.0,,,82.2,77.6,59.3,55.3,999.0,101.0,117.0,,,87.0,193.0,208.0,219.0,925.0,['UL'],1
342,Lileep,345.0,76.5,73.6,76.3,74.0,,,,,,50.0,339.0,289.0,258.0,,,,,,936.0,['EL'],1
169,Forretress (Shadow),205.0,,80.4,84.6,,,80.1,84.0,55.1,54.0,999.0,166.0,106.0,,,120.0,99.0,251.0,230.0,972.0,['PL'],1
335,Dugtrio,51.0,,73.9,79.1,70.0,79.7,,,,,999.0,332.0,224.0,348.0,74.0,,,,,978.0,['KL'],1
186,Seviper,336.0,,79.6,82.2,83.3,,71.1,70.1,,,999.0,183.0,166.0,73.0,,275.0,302.0,,,999.0,['RL'],1
301,Milotic,350.0,,75.2,82.7,79.3,,80.8,80.5,75.3,70.5,999.0,298.0,152.0,135.0,,110.0,142.0,88.0,100.0,1025.0,['ML'],1
319,Oddish (Shadow),43.0,88.5,74.6,77.6,71.5,71.6,,,,,6.0,316.0,255.0,316.0,137.0,,,,,1030.0,['EL'],1
370,Turtwig (Shadow),387.0,86.0,71.9,74.6,69.5,,,,,,11.0,367.0,331.0,362.0,,,,,,1071.0,['EL'],1
187,Honchkrow,430.0,,79.5,80.4,,,77.0,85.0,59.8,52.1,999.0,184.0,203.0,,,163.0,82.0,201.0,241.0,1074.0,['PL'],1
371,Growlithe,58.0,81.7,71.9,76.9,72.2,72.8,,,,,28.0,368.0,271.0,296.0,125.0,,,,,1088.0,['EL'],1
272,Fraxure,611.0,,76.5,80.5,84.1,,71.3,70.3,,,999.0,269.0,199.0,62.0,,267.0,299.0,,,1096.0,['RL'],1
185,Zebstrika,523.0,,79.7,79.9,78.4,,73.0,84.4,57.6,,999.0,182.0,209.0,151.0,,239.0,94.0,226.0,,1101.0,['PL'],1
349,Wartortle,8.0,,73.1,73.5,72.0,76.3,,,,,999.0,346.0,362.0,302.0,99.0,,,,,1109.0,['KL'],1
252,Magneton,82.0,,77.0,79.3,,78.3,72.8,81.4,61.3,,999.0,249.0,220.0,,83.0,242.0,130.0,191.0,,1115.0,['KL'],1
175,Venomoth (Shadow),49.0,,80.2,79.2,80.1,77.0,75.3,69.4,,,999.0,172.0,223.0,122.0,94.0,192.0,314.0,,,1117.0,['KL'],1
554,Houndour (Shadow),228.0,72.5,64.2,67.6,,,,,,,70.0,551.0,503.0,,,,,,,1124.0,['EL'],1
403,Mantyke,458.0,73.1,70.8,75.1,70.7,,,,,,67.0,400.0,324.0,333.0,,,,,,1124.0,['EL'],1
210,Seaking,119.0,,78.7,82.5,80.4,82.0,78.3,80.9,47.9,,999.0,207.0,156.0,118.0,59.0,149.0,135.0,325.0,,1149.0,['KL'],1
157,Gligar,207.0,,80.8,85.5,78.2,,61.0,66.8,,,999.0,154.0,91.0,155.0,,406.0,343.0,,,1149.0,['XG'],1
356,Ponyta,77.0,73.8,72.7,73.9,73.2,74.2,,,,,65.0,353.0,353.0,273.0,111.0,,,,,1155.0,['EL'],1
125,Marshtomp (Shadow),259.0,,82.5,87.6,75.1,,60.9,66.4,,,999.0,122.0,50.0,232.0,,409.0,346.0,,,1159.0,['XG'],1
572,Houndour,228.0,71.2,63.4,66.3,,,,,,,74.0,569.0,529.0,,,,,,,1172.0,['EL'],1
256,Honchkrow (Shadow),430.0,,76.9,78.8,,,77.2,85.5,60.5,50.5,999.0,253.0,232.0,,,160.0,75.0,195.0,260.0,1175.0,['PL'],1
302,Electrode (Shadow),101.0,,75.2,,77.9,78.9,70.4,,45.8,,999.0,299.0,,163.0,79.0,292.0,,348.0,,1181.0,['KL'],1
156,Pinsir,127.0,,80.9,80.7,80.9,81.7,80.5,79.4,64.2,54.6,999.0,153.0,194.0,106.0,65.0,113.0,158.0,171.0,224.0,1184.0,['KL'],1
161,Barbaracle,689.0,,80.6,80.8,82.2,,75.5,81.5,59.5,52.4,999.0,158.0,192.0,86.0,,191.0,126.0,204.0,240.0,1197.0,['RL'],1
190,Vaporeon,134.0,,79.3,80.3,75.3,83.6,77.0,78.4,70.0,70.5,999.0,187.0,205.0,224.0,44.0,162.0,174.0,119.0,101.0,1216.0,['KL'],1
454,Lileep (Shadow),345.0,78.4,68.8,72.7,70.3,,,,,,42.0,451.0,382.0,342.0,,,,,,1217.0,['EL'],1
291,Typhlosion,157.0,,75.7,81.3,73.4,,80.3,84.1,66.7,66.8,999.0,288.0,183.0,268.0,,118.0,97.0,151.0,125.0,1230.0,['PL'],1
128,Marshtomp,259.0,,82.4,85.2,74.1,,60.3,65.0,,,999.0,125.0,95.0,253.0,,414.0,358.0,,,1245.0,['XG'],1
441,Magby,240.0,74.6,69.4,74.4,66.1,,,,,,58.0,438.0,336.0,433.0,,,,,,1265.0,['EL'],1
