,Pokemon,#,EL,JJ,GL,XG,RL,KL,HW,UL,PL,ML,CL,ELx,JJx,GLx,XGx,RLx,KLx,HWx,ULx,PLx,MLx,CLx,SumRank,Best,BestNo
132,Sandslash (Alolan) (Shadow),28.0,,,83.0,,,90.7,,84.1,,75.1,67.7,,,115.0,,,8.0,999.0,63.0,,91.0,116.0,393.0,"['KL', 'UL', 'ML']",3
252,Wormadam (Trash),413.0,,82.6,77.6,85.6,,,89.9,,,,,,65.0,235.0,89.0,,,8.0,,,,,397.0,"['JJ', 'XG', 'HW']",3
114,Grimer (Alolan),88.0,,77.0,83.8,83.9,,88.9,89.5,,,,,,169.0,97.0,119.0,,15.0,13.0,,,,,413.0,"['GL', 'KL', 'HW']",3
130,Perrserker,863.0,,,83.0,86.1,,,,85.5,88.5,61.3,,,,113.0,69.0,,,999.0,43.0,37.0,192.0,,454.0,"['XG', 'UL', 'PL']",3
177,Raikou,243.0,,,80.5,84.6,82.9,,,79.7,,82.9,80.7,,,160.0,107.0,77.0,,999.0,124.0,,48.0,46.0,562.0,"['RL', 'ML', 'CL']",3
53,Vigoroth,288.0,,87.7,87.1,,84.1,,,71.7,77.2,,,,21.0,33.0,,63.0,,999.0,256.0,200.0,,,573.0,"['JJ', 'GL', 'RL']",3
37,Deoxys (Defense),386.0,,,88.9,,88.3,,,82.3,,55.3,53.8,,,16.0,,20.0,,999.0,84.0,,250.0,232.0,602.0,"['GL', 'RL', 'UL']",3
68,Politoed (Shadow),186.0,,,86.4,,80.8,,,84.1,89.8,57.9,64.6,,,51.0,,110.0,,999.0,62.0,24.0,225.0,142.0,614.0,"['GL', 'UL', 'PL']",3
138,Grimer (Shadow),88.0,,77.4,82.5,82.9,82.1,82.1,82.8,,,,,,158.0,121.0,146.0,89.0,55.0,53.0,,,,,622.0,"['RL', 'KL', 'HW']",3
210,Farfetch'd,83.0,,85.1,79.2,78.7,81.4,79.7,,,,,,,35.0,193.0,234.0,99.0,75.0,999.0,,,,,636.0,"['JJ', 'RL', 'KL']",3
103,Blaziken,257.0,,,84.1,84.3,80.4,,,81.0,87.4,70.1,72.4,,,86.0,113.0,116.0,,999.0,107.0,45.0,116.0,79.0,662.0,"['GL', 'PL', 'CL']",3
140,Whimsicott,547.0,,88.4,82.5,85.4,,,75.4,76.9,78.4,,,,16.0,123.0,93.0,,,91.0,166.0,175.0,,,664.0,"['JJ', 'XG', 'HW']",3
229,Latios,381.0,,,78.5,81.3,85.4,,,73.3,,84.8,80.8,,,212.0,182.0,47.0,,999.0,233.0,,39.0,44.0,757.0,"['RL', 'ML', 'CL']",3
241,Genesect,649.0,,,77.8,80.6,,,81.1,78.1,,78.0,75.1,,,224.0,196.0,,,62.0,151.0,,62.0,66.0,761.0,"['HW', 'ML', 'CL']",3
94,Machoke (Shadow),67.0,,,84.4,86.0,75.7,78.1,,74.7,78.0,,,,,77.0,74.0,213.0,85.0,999.0,208.0,182.0,,,839.0,"['GL', 'XG', 'KL']",3
184,Galvantula,596.0,,66.2,80.3,,81.7,,84.4,77.6,89.4,,,,351.0,167.0,,95.0,,41.0,158.0,27.0,,,839.0,"['RL', 'HW', 'PL']",3
168,Hariyama (Shadow),297.0,,,81.0,84.3,75.3,,,82.7,85.8,70.5,70.9,,,151.0,114.0,226.0,,999.0,78.0,68.0,113.0,95.0,845.0,"['UL', 'PL', 'CL']",3
67,Meganium,154.0,,70.2,86.4,,80.6,,,89.2,89.8,58.1,62.1,,288.0,50.0,,115.0,,999.0,13.0,22.0,219.0,160.0,867.0,"['GL', 'UL', 'PL']",3
154,Togekiss,468.0,,69.9,82.0,84.9,,,65.4,81.6,85.1,89.0,86.1,,291.0,137.0,103.0,,,144.0,101.0,81.0,23.0,24.0,904.0,"['PL', 'ML', 'CL']",3
110,Lickilicky,463.0,,73.7,84.0,84.9,90.3,,,88.0,82.8,63.6,62.3,,234.0,93.0,102.0,12.0,,999.0,16.0,115.0,175.0,157.0,904.0,"['GL', 'RL', 'UL']",3
255,Scizor (Shadow),212.0,,84.9,77.4,82.1,,,88.9,76.9,83.1,72.9,71.7,,38.0,238.0,167.0,,,17.0,165.0,108.0,101.0,86.0,920.0,"['JJ', 'HW', 'CL']",3
203,Haunter,93.0,,61.9,79.4,83.5,83.8,78.5,83.5,,,,,,423.0,186.0,131.0,66.0,80.0,49.0,,,,,935.0,"['RL', 'KL', 'HW']",3
116,Stunfisk,618.0,,83.1,83.8,89.0,79.0,,,79.7,84.0,58.3,58.3,,56.0,99.0,26.0,144.0,,999.0,125.0,100.0,216.0,198.0,964.0,"['JJ', 'GL', 'XG']",3
158,Drapion (Shadow),452.0,,80.1,81.6,86.1,,,85.4,84.5,78.4,59.1,56.6,,105.0,141.0,67.0,,,35.0,57.0,176.0,209.0,211.0,1001.0,"['XG', 'HW', 'UL']",3
127,Blastoise (Shadow),9.0,,,83.2,81.9,78.9,85.4,,83.6,84.5,60.3,58.4,,,110.0,170.0,146.0,29.0,999.0,68.0,90.0,196.0,197.0,1006.0,"['KL', 'UL', 'PL']",3
183,Forretress (Shadow),205.0,,88.1,80.4,84.6,,,83.8,80.1,84.0,55.1,54.0,,18.0,166.0,106.0,,,46.0,120.0,99.0,251.0,230.0,1036.0,"['JJ', 'HW', 'PL']",3
106,Skuntank,435.0,,75.4,84.1,83.6,,,87.8,82.9,83.1,58.2,58.2,,199.0,89.0,126.0,,,22.0,77.0,107.0,218.0,201.0,1039.0,"['GL', 'HW', 'UL']",3
185,Marowak (Alolan),105.0,,,80.3,,83.6,84.2,87.4,59.8,68.0,,,,,168.0,,70.0,35.0,23.0,417.0,331.0,,,1044.0,"['RL', 'KL', 'HW']",3
107,Skuntank (Shadow),435.0,,74.5,84.1,83.8,,,88.7,83.4,82.9,60.2,56.5,,220.0,90.0,123.0,,,19.0,72.0,114.0,197.0,215.0,1050.0,"['GL', 'HW', 'UL']",3
179,Poliwrath,62.0,,,80.4,83.0,76.7,77.4,,81.8,84.7,62.7,64.3,,,162.0,144.0,187.0,90.0,999.0,97.0,88.0,180.0,145.0,1093.0,"['KL', 'UL', 'PL']",3
169,Roserade,407.0,,76.5,80.9,83.5,80.7,,74.8,78.5,85.8,68.3,72.6,,174.0,152.0,133.0,114.0,,98.0,146.0,67.0,133.0,78.0,1095.0,"['HW', 'PL', 'CL']",3
141,Electivire,466.0,,66.0,82.4,84.2,82.1,,,76.8,85.6,77.3,68.0,,357.0,124.0,115.0,88.0,,999.0,167.0,74.0,71.0,113.0,1109.0,"['RL', 'PL', 'ML']",3
174,Muk (Shadow),89.0,,78.7,80.7,83.0,85.3,83.6,83.2,79.0,81.7,66.0,66.0,,132.0,157.0,142.0,48.0,43.0,50.0,140.0,124.0,161.0,132.0,1129.0,"['RL', 'KL', 'HW']",3
200,Seviper,336.0,,80.6,79.6,82.2,83.3,,82.3,71.1,70.1,,,,96.0,183.0,166.0,73.0,,56.0,275.0,302.0,,,1151.0,"['JJ', 'RL', 'HW']",3
409,Mewtwo (Shadow),150.0,,,71.1,77.0,79.9,83.6,,69.0,,92.0,90.4,,,392.0,268.0,126.0,42.0,999.0,314.0,,9.0,7.0,1158.0,"['KL', 'ML', 'CL']",3
86,Serperior,497.0,,70.3,84.8,84.6,80.7,,,86.4,86.4,51.8,54.1,,283.0,69.0,108.0,112.0,,999.0,30.0,57.0,295.0,228.0,1182.0,"['GL', 'UL', 'PL']",3
297,Haxorus,612.0,,,75.9,79.6,82.1,,,69.7,78.0,76.9,73.3,,,280.0,215.0,90.0,,999.0,303.0,181.0,73.0,74.0,1216.0,"['RL', 'ML', 'CL']",3
219,Muk,89.0,,79.7,78.9,83.9,83.0,81.7,82.8,79.4,80.3,64.3,61.9,,113.0,202.0,120.0,76.0,64.0,54.0,129.0,145.0,167.0,162.0,1232.0,"['RL', 'KL', 'HW']",3
216,Tangrowth,465.0,,66.1,79.0,80.8,78.4,,,82.4,85.8,70.0,72.0,,356.0,199.0,191.0,150.0,,999.0,82.0,66.0,118.0,83.0,1245.0,"['UL', 'PL', 'CL']",3
218,Gardevoir,282.0,,,78.9,81.8,,,76.0,69.7,69.8,74.2,71.2,,,201.0,173.0,,,87.0,302.0,308.0,94.0,91.0,1256.0,"['HW', 'ML', 'CL']",3
95,Munchlax,446.0,,77.4,84.4,87.2,89.1,,,64.4,69.1,44.9,,,156.0,78.0,57.0,17.0,,999.0,366.0,316.0,359.0,,1349.0,"['GL', 'XG', 'RL']",3
191,Tangrowth (Shadow),465.0,,62.9,80.0,79.7,77.1,,,82.1,84.2,68.8,70.6,,410.0,174.0,213.0,179.0,,999.0,91.0,96.0,126.0,99.0,1388.0,"['UL', 'PL', 'CL']",3
403,Moltres (Shadow),146.0,,,71.3,76.3,75.5,79.1,,71.0,,80.1,70.7,,,386.0,290.0,216.0,78.0,999.0,281.0,,56.0,98.0,1405.0,"['KL', 'ML', 'CL']",3
115,Samurott,503.0,,,83.8,60.4,85.2,,,85.9,68.6,63.8,61.6,,,98.0,601.0,49.0,,999.0,39.0,322.0,173.0,165.0,1447.0,"['GL', 'RL', 'UL']",3
502,Skrelp,690.0,77.5,84.3,67.4,70.6,63.9,,75.3,,,,,46.0,47.0,485.0,422.0,470.0,,92.0,,,,,1562.0,"['EL', 'JJ', 'HW']",3
381,Krookodile,553.0,,59.4,72.0,75.1,,,75.5,74.0,75.0,73.5,71.4,,447.0,364.0,322.0,,,90.0,216.0,233.0,96.0,88.0,1856.0,"['HW', 'ML', 'CL']",3
777,Cottonee,546.0,91.7,94.1,,,,,,,,,,3.0,1.0,,,,,999.0,,,,,4.0,"['EL', 'JJ']",2
776,Ducklett,580.0,93.5,88.5,,,,,,,,,,1.0,15.0,,,,,999.0,,,,,16.0,"['EL', 'JJ']",2
1,Medicham,308.0,,,94.9,,87.6,,,,,,,,,2.0,,28.0,,999.0,,,,,30.0,"['GL', 'RL']",2
784,Wooper (Shadow),194.0,83.5,87.6,,,,,,,,,,18.0,22.0,,,,,999.0,,,,,40.0,"['EL', 'JJ']",2
3,Medicham,308.0,,,87.9,,87.6,,,,,,,,,23.0,,28.0,,999.0,,,,,51.0,"['GL', 'RL']",2
790,Wooper,194.0,81.8,86.4,,,,,,,,,,27.0,25.0,,,,,999.0,,,,,52.0,"['EL', 'JJ']",2
779,Chikorita,152.0,87.9,83.0,,,,,,,,,,7.0,58.0,,,,,999.0,,,,,65.0,"['EL', 'JJ']",2
781,Budew,406.0,86.6,81.4,,,,,,,,,,9.0,84.0,,,,,999.0,,,,,93.0,"['EL', 'JJ']",2
808,Barboach,339.0,74.6,84.3,,,,,,,,,,59.0,46.0,,,,,999.0,,,,,105.0,"['EL', 'JJ']",2
752,Zekrom,644.0,,,,,,,,77.7,,95.0,91.2,,,,,,,999.0,157.0,,2.0,5.0,164.0,"['ML', 'CL']",2
813,Numel,322.0,72.5,80.8,,,,,,,,,,71.0,93.0,,,,,999.0,,,,,164.0,"['EL', 'JJ']",2
755,Reshiram,643.0,,,,,,,,75.2,,93.5,88.8,,,,,,,999.0,198.0,,4.0,14.0,216.0,"['ML', 'CL']",2
754,Landorus (Incarnate),645.0,,,,,,,,76.3,,88.0,89.7,,,,,,,999.0,178.0,,28.0,10.0,216.0,"['ML', 'CL']",2
749,Virizion,640.0,,,,,,,,82.6,,71.5,75.4,,,,,,,999.0,80.0,,105.0,63.0,248.0,"['UL', 'CL']",2
124,Spritzee,682.0,,,83.3,85.6,,,81.4,,,,,,,107.0,88.0,,,60.0,,,,,255.0,"['XG', 'HW']",2
753,Kyurem,646.0,,,,,,,,76.6,,84.5,78.3,,,,,,,999.0,171.0,,42.0,52.0,265.0,"['ML', 'CL']",2
751,Cobalion,638.0,,,,,,,,78.4,,77.7,75.0,,,,,,,999.0,147.0,,68.0,67.0,282.0,"['ML', 'CL']",2
750,Mewtwo (Armored),150.0,,,,,,,,80.6,,75.2,72.2,,,,,,,999.0,112.0,,90.0,82.0,284.0,"['ML', 'CL']",2
758,Groudon,383.0,,,,,,,,71.3,,90.2,95.4,,,,,,,999.0,268.0,,15.0,1.0,284.0,"['ML', 'CL']",2
757,Palkia,484.0,,,,,,,,71.6,,89.6,87.4,,,,,,,999.0,261.0,,19.0,20.0,300.0,"['ML', 'CL']",2
761,Dialga,483.0,,,,,,,,70.3,,94.7,89.7,,,,,,,999.0,294.0,,3.0,8.0,305.0,"['ML', 'CL']",2
764,Mewtwo,150.0,,,,,,,,66.5,,91.1,93.7,,,,,,,999.0,339.0,,11.0,3.0,353.0,"['ML', 'CL']",2
760,Kyogre,382.0,,,,,,,,70.4,,85.0,83.0,,,,,,,999.0,290.0,,38.0,37.0,365.0,"['ML', 'CL']",2
237,Florges,671.0,,,78.1,,,,,80.3,,86.4,87.7,,,220.0,,,,999.0,115.0,,34.0,17.0,386.0,"['ML', 'CL']",2
763,Heatran,485.0,,,,,,,,68.2,,83.1,85.6,,,,,,,999.0,325.0,,47.0,26.0,398.0,"['ML', 'CL']",2
759,Thundurus (Incarnate),642.0,,,,,,,,70.9,,76.8,73.8,,,,,,,999.0,284.0,,74.0,72.0,430.0,"['ML', 'CL']",2
756,Yveltal,717.0,,,,,,,,74.5,76.0,92.6,87.1,,,,,,,999.0,211.0,216.0,7.0,21.0,455.0,"['ML', 'CL']",2
765,Terrakion,639.0,,,,,,,,65.6,,77.8,73.0,,,,,,,999.0,353.0,,66.0,77.0,496.0,"['ML', 'CL']",2
225,Dusclops (Shadow),356.0,,,78.7,81.9,84.9,,77.4,,,,,,,208.0,172.0,51.0,,78.0,,,,,509.0,"['RL', 'HW']",2
284,Dusclops,356.0,,,76.5,83.3,83.2,,79.1,,,,,,,267.0,137.0,74.0,,72.0,,,,,550.0,"['RL', 'HW']",2
766,Darkrai,491.0,,,,,,,,61.0,,76.5,71.8,,,,,,,999.0,405.0,,77.0,84.0,566.0,"['ML', 'CL']",2
322,Lugia (Shadow),249.0,,,75.0,,78.9,,,79.1,,93.4,85.6,,,305.0,,147.0,,999.0,137.0,,5.0,27.0,621.0,"['ML', 'CL']",2
72,Meganium (Shadow),154.0,,,85.8,,78.3,,,90.6,,56.4,59.3,,,55.0,,153.0,,999.0,8.0,,236.0,190.0,642.0,"['GL', 'UL']",2
129,Talonflame,663.0,,80.3,83.1,,80.8,,,88.5,90.4,52.3,,,103.0,112.0,,111.0,,999.0,15.0,19.0,290.0,,650.0,"['UL', 'PL']",2
320,Pawniard,624.0,,82.6,75.1,76.8,,,86.6,,,,,,63.0,303.0,274.0,,,26.0,,,,,666.0,"['JJ', 'HW']",2
133,Politoed,186.0,,,82.9,,80.8,,,85.8,89.8,58.9,60.9,,,116.0,,109.0,,999.0,41.0,23.0,214.0,174.0,677.0,"['UL', 'PL']",2
275,Jirachi,385.0,,,76.8,83.8,,,,73.7,,81.2,81.2,,,258.0,122.0,,,999.0,227.0,,54.0,43.0,704.0,"['ML', 'CL']",2
192,Grimer,88.0,,78.2,80.0,82.0,80.0,82.2,80.5,,,,,,137.0,175.0,169.0,123.0,54.0,65.0,,,,,723.0,"['KL', 'HW']",2
157,Empoleon,395.0,,,81.8,85.6,,,,79.3,85.2,66.8,61.1,,,140.0,86.0,,,999.0,134.0,80.0,149.0,170.0,759.0,"['XG', 'PL']",2
335,Litleo,667.0,76.6,87.1,74.6,77.7,77.9,,,,,,,49.0,23.0,318.0,251.0,164.0,,999.0,,,,,805.0,"['EL', 'JJ']",2
206,Gloom (Shadow),44.0,,82.6,79.3,82.9,76.6,77.2,65.4,,,,,,66.0,189.0,147.0,191.0,92.0,145.0,,,,,830.0,"['JJ', 'KL']",2
33,Azumarill,184.0,,,89.2,,,,92.6,57.2,63.5,,,,,15.0,,,,3.0,445.0,370.0,,,833.0,"['GL', 'HW']",2
34,Azumarill,184.0,,,89.2,,,,89.0,57.2,63.5,,,,,15.0,,,,16.0,445.0,370.0,,,846.0,"['GL', 'HW']",2
341,Growlithe (Shadow),58.0,85.3,,74.4,78.6,76.6,78.2,,,,,,12.0,,324.0,235.0,192.0,84.0,999.0,,,,,847.0,"['EL', 'KL']",2
119,Hitmonchan,107.0,,,83.7,83.0,78.1,80.0,,85.0,82.4,59.5,,,,102.0,141.0,159.0,72.0,999.0,49.0,119.0,205.0,,847.0,"['KL', 'UL']",2
35,Azumarill,184.0,,,87.1,,,,92.6,57.2,63.5,,,,,34.0,,,,3.0,445.0,370.0,,,852.0,"['GL', 'HW']",2
36,Azumarill,184.0,,,87.1,,,,89.0,57.2,63.5,,,,,34.0,,,,16.0,445.0,370.0,,,865.0,"['GL', 'HW']",2
81,Noctowl,164.0,,79.4,85.2,84.8,88.2,,,78.3,80.1,49.6,,,121.0,64.0,104.0,21.0,,999.0,150.0,148.0,314.0,,922.0,"['GL', 'RL']",2
101,Machoke,67.0,,,84.3,85.8,76.2,73.3,,72.7,75.8,,,,,84.0,79.0,200.0,122.0,999.0,243.0,219.0,,,947.0,"['GL', 'XG']",2
401,Drifloon,425.0,,82.4,71.4,79.0,77.1,,76.6,,,,,,70.0,384.0,230.0,181.0,,83.0,,,,,948.0,"['JJ', 'HW']",2
394,Hippowdon (Shadow),450.0,,,71.5,,72.9,,,76.3,,79.7,73.5,,,377.0,,281.0,,999.0,179.0,,57.0,73.0,967.0,"['ML', 'CL']",2
123,Sealeo (Shadow),364.0,,,83.3,85.7,87.5,,,57.4,65.2,,,,,106.0,81.0,29.0,,999.0,442.0,356.0,,,1014.0,"['XG', 'RL']",2
150,Sealeo,364.0,,,82.3,85.7,88.8,,,57.4,64.4,,,,,133.0,80.0,19.0,,999.0,441.0,361.0,,,1034.0,"['XG', 'RL']",2
248,Gallade,475.0,,,77.6,80.4,78.1,,,75.2,88.0,68.2,73.0,,,231.0,200.0,160.0,,999.0,197.0,39.0,136.0,75.0,1038.0,"['PL', 'CL']",2
395,Ho-Oh,250.0,,,71.5,80.5,71.1,,,79.5,,89.2,87.5,,,378.0,197.0,324.0,,999.0,128.0,,22.0,19.0,1068.0,"['ML', 'CL']",2
118,Drapion,452.0,,79.3,83.7,84.0,,,87.4,82.2,77.6,59.3,55.3,,122.0,101.0,117.0,,,24.0,87.0,193.0,208.0,219.0,1071.0,"['HW', 'UL']",2
156,Qwilfish,211.0,,84.6,81.8,82.6,79.0,,86.0,67.2,70.8,,,,43.0,139.0,154.0,143.0,,30.0,335.0,295.0,,,1139.0,"['JJ', 'HW']",2
265,Gallade (Shadow),475.0,,,77.0,79.6,76.9,,,74.7,85.7,68.5,71.1,,,248.0,214.0,184.0,,999.0,207.0,71.0,130.0,92.0,1146.0,"['PL', 'CL']",2
498,Dwebble,557.0,,83.0,67.5,74.4,75.1,,84.3,,,,,,59.0,481.0,338.0,231.0,,42.0,,,,,1151.0,"['JJ', 'HW']",2
128,Lanturn,171.0,,73.1,83.2,85.9,83.7,,,73.7,82.6,49.4,,,242.0,111.0,76.0,68.0,,999.0,223.0,118.0,317.0,,1155.0,"['XG', 'RL']",2
259,Piloswine,221.0,,80.3,77.3,82.3,80.0,,,82.0,85.4,65.1,58.3,,102.0,242.0,164.0,124.0,,999.0,96.0,78.0,164.0,200.0,1170.0,"['UL', 'PL']",2
310,Scizor,212.0,,84.0,75.4,79.5,,,84.3,74.8,80.9,70.3,67.4,,50.0,293.0,218.0,,,43.0,205.0,136.0,114.0,120.0,1179.0,"['JJ', 'HW']",2
171,Gligar,207.0,,85.2,80.8,85.5,78.2,,,61.0,66.8,,,,34.0,154.0,91.0,155.0,,999.0,406.0,343.0,,,1183.0,"['JJ', 'XG']",2
317,Bronzong,437.0,,,75.1,85.6,,,,75.1,88.5,47.5,46.5,,,300.0,85.0,,,999.0,199.0,36.0,329.0,289.0,1238.0,"['XG', 'PL']",2
442,Ho-Oh (Shadow),250.0,,,69.8,77.2,70.3,,,76.2,,90.4,85.1,,,425.0,263.0,341.0,,999.0,182.0,,14.0,28.0,1253.0,"['ML', 'CL']",2
71,Quagsire,195.0,,68.8,86.1,87.0,79.9,,,75.6,77.9,47.2,,,310.0,54.0,60.0,127.0,,999.0,189.0,183.0,332.0,,1255.0,"['GL', 'XG']",2
396,Moltres,146.0,,,71.5,77.6,77.2,74.5,,73.7,,79.2,76.9,,,379.0,254.0,175.0,110.0,999.0,224.0,,59.0,59.0,1260.0,"['ML', 'CL']",2
333,Oddish (Shadow),43.0,88.5,82.2,74.6,77.6,71.5,71.6,61.6,,,,,6.0,72.0,316.0,255.0,316.0,137.0,169.0,,,,,1271.0,"['EL', 'JJ']",2
267,Ninetales,38.0,,,77.0,87.9,78.5,86.1,,76.8,83.0,52.4,51.5,,,250.0,45.0,149.0,24.0,999.0,169.0,112.0,288.0,249.0,1286.0,"['XG', 'KL']",2
277,Piloswine (Shadow),221.0,,76.1,76.7,80.5,79.4,,,83.2,84.5,66.2,56.7,,183.0,260.0,198.0,130.0,,999.0,74.0,91.0,159.0,207.0,1302.0,"['UL', 'PL']",2
464,Omanyte (Shadow),138.0,68.3,,69.0,71.0,71.0,77.7,,,,,,86.0,,447.0,414.0,327.0,89.0,999.0,,,,,1363.0,"['EL', 'KL']",2
302,Conkeldurr,534.0,,,75.8,75.5,68.4,,,79.1,79.2,79.3,76.4,,,285.0,312.0,383.0,,999.0,136.0,163.0,58.0,60.0,1397.0,"['ML', 'CL']",2
288,Hypno (Shadow),97.0,,,76.3,82.3,83.6,82.4,,67.2,81.1,43.1,,,,271.0,162.0,69.0,53.0,999.0,334.0,132.0,376.0,,1397.0,"['RL', 'KL']",2
131,Pinsir (Shadow),127.0,,71.9,83.0,82.4,81.0,83.0,63.9,83.3,81.9,66.6,56.3,,258.0,114.0,159.0,103.0,49.0,154.0,73.0,123.0,153.0,217.0,1403.0,"['KL', 'UL']",2
420,Entei,244.0,,,70.7,74.0,70.6,,,73.8,,77.8,77.6,,,403.0,346.0,335.0,,999.0,221.0,,64.0,55.0,1424.0,"['ML', 'CL']",2
189,Venomoth (Shadow),49.0,,73.8,80.2,79.2,80.1,77.0,74.9,75.3,69.4,,,,232.0,172.0,223.0,122.0,94.0,96.0,192.0,314.0,,,1445.0,"['KL', 'HW']",2
188,Cradily,346.0,,69.6,80.2,84.9,82.1,,,81.5,87.8,46.8,40.6,,301.0,171.0,101.0,87.0,,999.0,102.0,40.0,338.0,313.0,1453.0,"['RL', 'PL']",2
493,Metagross,376.0,,,67.9,69.3,,,,69.5,77.3,90.1,87.6,,,476.0,465.0,,,999.0,307.0,199.0,17.0,18.0,1482.0,"['ML', 'CL']",2
721,Ferroseed,597.0,78.5,80.5,49.3,52.0,,,,,,,,41.0,97.0,704.0,649.0,,,999.0,,,,,1491.0,"['EL', 'JJ']",2
457,Entei (Shadow),244.0,,,69.3,71.8,72.0,,,71.6,,76.9,77.1,,,440.0,401.0,299.0,,999.0,262.0,,72.0,58.0,1532.0,"['ML', 'CL']",2
380,Mamoswine,473.0,,69.0,72.1,76.5,74.6,,,78.1,80.4,91.6,84.9,,307.0,363.0,283.0,244.0,,999.0,153.0,144.0,10.0,29.0,1533.0,"['ML', 'CL']",2
244,Graveler (Alolan),75.0,,69.8,77.7,81.2,82.7,85.6,,59.8,70.0,,,,293.0,227.0,185.0,84.0,28.0,999.0,418.0,304.0,,,1539.0,"['RL', 'KL']",2
369,Hippowdon,450.0,,80.2,72.8,75.7,73.0,,,75.3,77.7,79.1,75.2,,104.0,352.0,304.0,279.0,,999.0,195.0,188.0,60.0,65.0,1547.0,"['ML', 'CL']",2
469,Rayquaza,384.0,,,68.8,74.1,71.8,,,69.2,,77.4,73.8,,,452.0,344.0,309.0,,999.0,312.0,,70.0,71.0,1558.0,"['ML', 'CL']",2
228,Crobat (Shadow),169.0,,80.7,78.5,83.1,80.7,,81.0,77.3,72.5,53.1,53.4,,94.0,211.0,139.0,113.0,,63.0,159.0,268.0,281.0,234.0,1562.0,"['JJ', 'HW']",2
360,Mamoswine (Shadow),473.0,,66.5,73.4,77.3,74.3,,,76.8,79.6,90.7,83.9,,346.0,343.0,262.0,251.0,,999.0,168.0,155.0,13.0,34.0,1572.0,"['ML', 'CL']",2
230,Venomoth,49.0,,76.2,78.5,78.4,79.0,78.1,75.2,70.1,68.0,,,,180.0,213.0,239.0,145.0,86.0,93.0,299.0,333.0,,,1588.0,"['KL', 'HW']",2
201,Honchkrow,430.0,,57.9,79.5,80.4,,,82.1,77.0,85.0,59.8,52.1,,460.0,184.0,203.0,,,57.0,163.0,82.0,201.0,241.0,1591.0,"['HW', 'PL']",2
513,Metagross (Shadow),376.0,,,66.9,67.4,,,,67.8,74.3,87.5,84.4,,,496.0,509.0,,,999.0,329.0,248.0,30.0,32.0,1644.0,"['ML', 'CL']",2
269,Raichu (Alolan),26.0,,56.9,76.9,81.1,77.4,83.9,,72.0,84.3,53.7,,,471.0,252.0,190.0,172.0,39.0,999.0,251.0,95.0,271.0,,1741.0,"['KL', 'PL']",2
454,Hydreigon,635.0,,77.4,69.4,74.3,,,66.3,67.8,79.3,74.6,70.9,,155.0,437.0,339.0,,,136.0,328.0,162.0,93.0,94.0,1744.0,"['ML', 'CL']",2
270,Honchkrow (Shadow),430.0,,53.4,76.9,78.8,,,76.5,77.2,85.5,60.5,50.5,,493.0,253.0,232.0,,,84.0,160.0,75.0,195.0,260.0,1752.0,"['HW', 'PL']",2
172,Donphan,232.0,,65.6,80.7,70.0,72.8,,,81.0,72.9,73.1,72.2,,363.0,155.0,438.0,282.0,,999.0,108.0,262.0,98.0,80.0,1786.0,"['ML', 'CL']",2
554,Glaceon,471.0,,,64.9,70.4,69.7,,,73.9,78.3,80.1,73.0,,,537.0,429.0,356.0,,999.0,219.0,177.0,55.0,76.0,1849.0,"['ML', 'CL']",2
489,Tyranitar (Shadow),248.0,,79.1,68.1,72.6,,,84.8,63.3,70.6,77.5,67.3,,125.0,472.0,385.0,,,37.0,384.0,297.0,69.0,121.0,1890.0,"['HW', 'ML']",2
342,Raticate (Alolan),20.0,,67.4,74.4,75.9,,88.7,77.2,50.4,54.3,,,,332.0,325.0,300.0,,16.0,79.0,486.0,414.0,,,1952.0,"['KL', 'HW']",2
441,Garchomp,445.0,,75.2,69.8,76.8,65.4,,,69.6,72.3,84.2,89.1,,204.0,424.0,275.0,447.0,,999.0,305.0,272.0,44.0,12.0,1983.0,"['ML', 'CL']",2
501,Weavile,461.0,,65.5,67.5,72.0,,,74.4,72.5,74.6,75.3,63.6,,364.0,484.0,398.0,,,99.0,244.0,244.0,89.0,150.0,2072.0,"['HW', 'ML']",2
470,Weavile (Shadow),461.0,,52.4,68.8,72.9,,,75.2,71.2,76.5,76.1,67.5,,495.0,453.0,376.0,,,94.0,273.0,206.0,82.0,119.0,2098.0,"['HW', 'ML']",2
350,Tentacruel,73.0,,65.7,73.9,79.0,75.7,81.4,85.9,74.1,78.1,53.8,55.3,,361.0,333.0,229.0,214.0,66.0,31.0,215.0,180.0,269.0,220.0,2118.0,"['KL', 'HW']",2
560,Tyranitar,248.0,,75.4,64.6,70.5,,,83.0,62.4,70.0,76.2,67.0,,200.0,543.0,427.0,,,51.0,394.0,305.0,81.0,124.0,2125.0,"['HW', 'ML']",2
520,Rhyperior,464.0,,77.5,66.3,69.9,65.9,,,63.0,70.2,78.5,80.8,,153.0,503.0,441.0,436.0,,999.0,385.0,301.0,61.0,45.0,2325.0,"['ML', 'CL']",2
584,Porygon-Z (Shadow),474.0,,51.9,63.6,61.3,64.0,,,62.4,66.2,77.7,71.4,,497.0,567.0,591.0,467.0,,999.0,393.0,348.0,67.0,89.0,3019.0,"['ML', 'CL']",2
778,Vulpix (Shadow),37.0,88.6,,,,,,,,,,,5.0,,,,,,999.0,,,,,5.0,['EL'],1
843,Shelmet,616.0,,91.7,,,,,,,,,,,6.0,,,,,999.0,,,,,6.0,['JJ'],1
