,Pokemon,#,GL,XG,RL,UL,ML,CL,GLx,XGx,RLx,ULx,MLx,CLx,SumRank,Best,BestNo
162,Golbat,42.0,79.8,83.1,80.6,,,,162.0,113.0,85.0,,,,360.0,['RL'],1
151,Beedrill,15.0,80.5,83.9,76.7,,,,149.0,86.0,143.0,,,,378.0,['XG'],1
184,Dusclops (Shadow),356.0,78.2,81.1,83.5,,,,185.0,143.0,53.0,,,,381.0,['RL'],1
128,Marshtomp,259.0,81.7,83.8,75.7,,,,131.0,93.0,172.0,,,,396.0,['XG'],1
105,Hitmonchan (Shadow),107.0,83.0,85.9,78.0,78.2,,,106.0,54.0,122.0,117.0,,,399.0,['XG'],1
144,Linoone,264.0,80.7,78.1,83.2,,,,146.0,197.0,57.0,,,,400.0,['RL'],1
211,Dusclops,356.0,76.7,80.1,83.6,,,,211.0,161.0,48.0,,,,420.0,['RL'],1
208,Graveler (Alolan),75.0,76.9,79.0,82.6,,,,207.0,184.0,62.0,,,,453.0,['RL'],1
160,Raichu (Alolan),26.0,79.9,,80.6,72.0,,,160.0,,86.0,213.0,,,459.0,['RL'],1
109,Hitmonchan,107.0,82.5,84.0,75.9,78.8,,,110.0,85.0,164.0,109.0,,,468.0,['XG'],1
155,Raichu,26.0,80.1,,80.2,69.5,,,157.0,,89.0,247.0,,,493.0,['RL'],1
13,Umbreon,197.0,89.8,,,76.8,52.3,54.3,14.0,,,134.0,211.0,194.0,553.0,['GL'],1
116,Noctowl,164.0,82.2,83.2,81.9,63.7,,,116.0,109.0,69.0,321.0,,,615.0,['RL'],1
668,Regigigas,486.0,,,,42.1,63.0,68.2,,,,399.0,125.0,96.0,620.0,['CL'],1
146,Charizard (Shadow),6.0,80.7,83.1,79.4,83.0,66.1,67.6,144.0,112.0,102.0,61.0,101.0,101.0,621.0,['UL'],1
187,Hypno (Shadow),97.0,77.9,83.4,85.2,63.1,,,187.0,101.0,37.0,326.0,,,651.0,['RL'],1
124,Poliwrath,62.0,81.8,83.1,78.3,81.7,62.8,64.2,128.0,115.0,116.0,80.0,127.0,125.0,691.0,['UL'],1
122,Gliscor (Shadow),472.0,81.9,82.3,79.3,82.6,64.3,59.0,123.0,121.0,106.0,70.0,114.0,160.0,694.0,['UL'],1
125,Pinsir (Shadow),127.0,81.8,82.0,78.0,80.4,63.0,61.9,127.0,130.0,123.0,95.0,124.0,144.0,743.0,['UL'],1
197,Glalie,362.0,77.5,77.2,81.4,68.2,,,197.0,211.0,73.0,267.0,,,748.0,['RL'],1
141,Granbull,210.0,80.8,84.5,,76.1,54.2,54.3,143.0,76.0,,148.0,193.0,193.0,753.0,['XG'],1
165,Honchkrow,430.0,79.6,80.4,,82.8,56.6,51.3,166.0,155.0,,68.0,175.0,217.0,781.0,['UL'],1
102,Stunfisk,618.0,83.1,,79.6,71.4,54.7,57.2,105.0,,99.0,223.0,190.0,176.0,793.0,['RL'],1
148,Vaporeon,134.0,80.5,80.4,77.4,74.8,67.5,65.6,152.0,158.0,135.0,174.0,89.0,115.0,823.0,['ML'],1
95,Sceptile,254.0,83.3,80.4,76.0,84.8,55.8,54.5,100.0,157.0,162.0,51.0,185.0,192.0,847.0,['UL'],1
154,Forretress (Shadow),205.0,80.2,85.8,,75.8,48.3,48.9,155.0,55.0,,159.0,243.0,240.0,852.0,['XG'],1
78,Bellossom,182.0,84.2,81.5,79.4,76.1,50.5,51.5,77.0,137.0,101.0,147.0,223.0,213.0,898.0,['GL'],1
196,Golem (Alolan),76.0,77.5,78.4,79.7,76.7,59.5,63.1,198.0,192.0,97.0,136.0,152.0,134.0,909.0,['RL'],1
117,Ninetales,38.0,82.1,83.1,80.0,76.4,48.7,50.1,119.0,114.0,93.0,143.0,238.0,228.0,935.0,['RL'],1
194,Crustle,558.0,77.6,81.4,82.5,78.8,48.3,51.5,192.0,139.0,63.0,108.0,242.0,214.0,958.0,['RL'],1
281,Bouffalant,626.0,72.9,74.8,75.1,78.5,64.8,69.1,282.0,255.0,184.0,111.0,111.0,85.0,1028.0,['CL'],1
319,Ursaring,217.0,71.3,73.8,75.6,76.1,66.2,74.1,324.0,286.0,175.0,150.0,100.0,57.0,1092.0,['CL'],1
178,Relicanth,369.0,78.5,79.6,79.8,72.2,50.8,50.5,180.0,172.0,94.0,210.0,220.0,224.0,1100.0,['RL'],1
120,Cradily (Shadow),346.0,82.0,79.9,81.0,72.3,44.6,44.5,120.0,165.0,80.0,207.0,275.0,266.0,1113.0,['RL'],1
249,Magmortar,467.0,74.8,77.5,72.2,71.7,66.6,67.0,250.0,207.0,248.0,218.0,97.0,104.0,1124.0,['ML'],1
354,Ursaring (Shadow),217.0,69.9,72.0,75.2,78.2,63.5,74.8,358.0,328.0,183.0,119.0,119.0,52.0,1159.0,['CL'],1
264,Carracosta,565.0,74.0,73.9,81.4,72.4,50.0,48.9,264.0,280.0,72.0,205.0,229.0,239.0,1289.0,['RL'],1
340,Celebi,251.0,70.5,72.4,71.7,74.0,66.5,66.9,340.0,318.0,254.0,188.0,99.0,105.0,1304.0,['ML'],1
325,Chandelure,609.0,71.2,74.3,70.1,63.3,67.4,66.0,327.0,269.0,285.0,323.0,90.0,113.0,1407.0,['ML'],1
394,Braviary,628.0,68.1,68.1,65.9,71.5,63.4,68.1,393.0,407.0,360.0,221.0,120.0,97.0,1598.0,['CL'],1
518,Porygon-Z (Shadow),474.0,60.9,59.7,61.9,66.4,65.6,72.2,518.0,534.0,421.0,287.0,105.0,68.0,1933.0,['CL'],1
653,Raichu (Alolan XL),26.0,,,,78.9,57.0,,,,,106.0,169.0,,275.0,['-'],0
173,Sandshrew (Alolan XL),27.0,78.7,79.9,,,,,175.0,166.0,,,,,341.0,['-'],0
114,Quilladin,651.0,82.3,81.6,79.4,,,,115.0,136.0,104.0,,,,355.0,['-'],0
103,Jumpluff,189.0,83.1,82.1,76.6,,,,104.0,127.0,147.0,,,,378.0,['-'],0
209,Wormadam (Trash),413.0,76.8,79.5,,,,,210.0,174.0,,,,,384.0,['-'],0
207,Mawile (Shadow),303.0,76.9,79.4,,,,,208.0,176.0,,,,,384.0,['-'],0
222,Mawile,303.0,76.1,78.2,,,,,219.0,195.0,,,,,414.0,['-'],0
200,Linoone (Galarian),264.0,77.4,75.8,,,,,200.0,235.0,,,,,435.0,['-'],0
145,Ivysaur,2.0,80.7,81.1,76.2,,,,145.0,144.0,154.0,,,,443.0,['-'],0
166,Gligar (Shadow),207.0,79.6,80.6,77.5,,,,165.0,153.0,132.0,,,,450.0,['-'],0
156,Gligar,207.0,80.1,81.9,75.8,,,,156.0,131.0,167.0,,,,454.0,['-'],0
199,Magneton (Shadow),82.0,77.4,80.7,,78.3,,,201.0,150.0,,115.0,,,466.0,['-'],0
177,Shelgon,372.0,78.5,79.2,78.5,,,,181.0,181.0,113.0,,,,475.0,['-'],0
161,Grotle (Shadow),388.0,79.8,77.9,78.0,,,,163.0,198.0,121.0,,,,482.0,['-'],0
174,Gloom (Shadow),44.0,78.7,79.4,77.1,,,,174.0,175.0,138.0,,,,487.0,['-'],0
171,Ivysaur (Shadow),2.0,79.0,80.4,73.9,,,,172.0,156.0,208.0,,,,536.0,['-'],0
273,Grimer (Alolan),88.0,73.2,74.5,,,,,275.0,267.0,,,,,542.0,['-'],0
238,Raticate (Alolan),20.0,75.3,73.1,,,,,240.0,303.0,,,,,543.0,['-'],0
198,Bibarel,400.0,77.5,77.1,76.6,,,,196.0,212.0,146.0,,,,554.0,['-'],0
179,Grotle,388.0,78.5,76.0,76.2,,,,179.0,229.0,153.0,,,,561.0,['-'],0
236,Magneton,82.0,75.5,79.6,,75.9,,,237.0,171.0,,157.0,,,565.0,['-'],0
304,Klang,600.0,72.0,74.1,,,,,305.0,272.0,,,,,577.0,['-'],0
131,Zebstrika,523.0,81.6,81.2,78.2,74.3,,,133.0,142.0,119.0,184.0,,,578.0,['-'],0
229,Wobbuffet,202.0,75.8,80.0,74.8,,,,233.0,164.0,189.0,,,,586.0,['-'],0
669,Deoxys,386.0,,,,,35.5,32.8,,,,,299.0,294.0,593.0,['-'],0
666,Terrakion,639.0,,,,60.0,63.0,64.2,,,,348.0,126.0,127.0,601.0,['-'],0
227,Pachirisu,417.0,75.9,77.3,75.9,,,,229.0,208.0,165.0,,,,602.0,['-'],0
183,Prinplup,394.0,78.2,77.1,74.1,,,,186.0,213.0,205.0,,,,604.0,['-'],0
291,Vullaby,629.0,72.4,72.7,,,,,293.0,313.0,,,,,606.0,['-'],0
245,Croconaw,159.0,75.0,76.2,76.5,,,,245.0,224.0,148.0,,,,617.0,['-'],0
223,Wailmer,320.0,76.0,77.3,75.4,,,,227.0,210.0,180.0,,,,617.0,['-'],0
182,Grovyle,253.0,78.3,75.8,74.1,,,,182.0,234.0,204.0,,,,620.0,['-'],0
255,Marowak,105.0,74.2,,65.5,,,,257.0,,373.0,,,,630.0,['-'],0
233,Rapidash (Galarian),78.0,75.7,80.1,,69.9,,,235.0,162.0,,243.0,,,640.0,['-'],0
277,Marowak (Shadow),105.0,73.0,,65.9,,,,279.0,,363.0,,,,642.0,['-'],0
231,Dugtrio,51.0,75.8,77.6,73.7,,,,231.0,204.0,214.0,,,,649.0,['-'],0
204,Servine,496.0,77.0,75.0,74.5,,,,206.0,253.0,192.0,,,,651.0,['-'],0
345,Sandshrew (Alolan),27.0,70.3,72.8,,,,,347.0,311.0,,,,,658.0,['-'],0
215,Emolga,587.0,76.4,77.6,72.7,,,,217.0,205.0,238.0,,,,660.0,['-'],0
226,Gloom,44.0,76.0,76.4,73.4,,,,224.0,222.0,221.0,,,,667.0,['-'],0
186,Victreebel (Shadow),71.0,77.9,79.0,76.7,76.0,,,188.0,186.0,145.0,155.0,,,674.0,['-'],0
237,Charmeleon (Shadow),5.0,75.4,77.8,72.6,,,,238.0,199.0,240.0,,,,677.0,['-'],0
363,Magnemite (Shadow),81.0,69.6,72.6,,,,,364.0,316.0,,,,,680.0,['-'],0
224,Minun,312.0,76.0,75.1,73.8,,,,226.0,250.0,211.0,,,,687.0,['-'],0
244,Dewott,502.0,75.0,75.6,74.1,,,,246.0,242.0,203.0,,,,691.0,['-'],0
359,Pawniard,624.0,69.8,71.6,,,,,359.0,335.0,,,,,694.0,['-'],0
301,Shelgon (Shadow),372.0,72.1,74.3,77.9,,,,303.0,271.0,125.0,,,,699.0,['-'],0
243,Tirtouga,564.0,75.0,75.4,73.8,,,,247.0,245.0,212.0,,,,704.0,['-'],0
252,Crawdaunt,342.0,74.4,73.4,,75.5,,,252.0,294.0,,163.0,,,709.0,['-'],0
119,Quagsire (Shadow),195.0,82.0,83.4,75.8,62.2,,,121.0,103.0,168.0,331.0,,,723.0,['-'],0
163,Sudowoodo,185.0,79.7,82.2,77.8,64.7,,,164.0,126.0,127.0,310.0,,,727.0,['-'],0
168,Magmar (Shadow),126.0,79.3,82.2,75.7,68.2,,,168.0,124.0,170.0,268.0,,,730.0,['-'],0
232,Bayleef,153.0,75.8,73.9,73.1,,,,230.0,279.0,229.0,,,,738.0,['-'],0
435,Metang,375.0,66.6,73.2,,,,,437.0,302.0,,,,,739.0,['-'],0
397,Magnemite,81.0,68.0,71.4,,,,,398.0,341.0,,,,,739.0,['-'],0
260,Luxio,404.0,74.1,74.7,73.4,,,,261.0,258.0,222.0,,,,741.0,['-'],0
309,Seviper,336.0,71.8,75.8,74.5,,,,312.0,237.0,193.0,,,,742.0,['-'],0
115,Roserade,407.0,82.2,83.3,76.2,77.8,65.8,62.3,117.0,106.0,155.0,123.0,103.0,140.0,744.0,['-'],0
368,Mightyena,262.0,69.2,69.2,,,,,371.0,384.0,,,,,755.0,['-'],0
266,Charmeleon,5.0,73.9,75.7,71.8,,,,266.0,239.0,253.0,,,,758.0,['-'],0
305,Dunsparce,206.0,72.0,71.2,78.3,,,,304.0,342.0,114.0,,,,760.0,['-'],0
374,Murkrow,198.0,69.0,68.7,,,,,376.0,394.0,,,,,770.0,['-'],0
371,Sharpedo (Shadow),319.0,69.1,68.2,,,,,373.0,402.0,,,,,775.0,['-'],0
240,Spiritomb,442.0,75.2,77.3,,61.3,,,241.0,209.0,,336.0,,,786.0,['-'],0
253,Scizor,212.0,74.3,80.5,,79.1,59.5,64.2,254.0,154.0,,104.0,154.0,126.0,792.0,['-'],0
307,Chansey,113.0,71.9,72.4,75.7,,,,307.0,319.0,169.0,,,,795.0,['-'],0
466,Metang (Shadow),375.0,64.9,71.5,,,,,466.0,338.0,,,,,804.0,['-'],0
334,Rufflet,627.0,70.8,73.9,74.9,,,,338.0,282.0,187.0,,,,807.0,['-'],0
284,Qwilfish,211.0,72.8,74.6,71.0,,,,286.0,262.0,266.0,,,,814.0,['-'],0
461,Togetic,176.0,65.2,70.6,,,,,463.0,354.0,,,,,817.0,['-'],0
189,Wailord,321.0,77.7,78.4,75.7,68.5,,,191.0,193.0,174.0,262.0,,,820.0,['-'],0
399,Sneasel,215.0,67.9,67.7,,,,,400.0,421.0,,,,,821.0,['-'],0
190,Vespiquen,416.0,77.7,79.8,78.3,59.9,,,190.0,168.0,117.0,349.0,,,824.0,['-'],0
430,Sharpedo,319.0,66.8,68.2,,,,,431.0,401.0,,,,,832.0,['-'],0
342,Kricketune,402.0,70.4,73.6,73.8,,,,344.0,287.0,210.0,,,,841.0,['-'],0
329,Ariados,168.0,71.1,74.8,71.2,,,,329.0,254.0,260.0,,,,843.0,['-'],0
402,Persian (Alolan),53.0,67.7,66.4,,,,,404.0,446.0,,,,,850.0,['-'],0
308,Swellow,277.0,71.8,72.8,73.1,,,,313.0,312.0,230.0,,,,855.0,['-'],0
432,Scraggy,559.0,66.7,67.6,,,,,434.0,424.0,,,,,858.0,['-'],0
667,Tornadus (Incarnate),641.0,,,,57.5,48.6,46.5,,,,363.0,239.0,257.0,859.0,['-'],0
446,Dugtrio (Alolan),51.0,65.8,67.8,,,,,446.0,414.0,,,,,860.0,['-'],0
343,Graveler,75.0,70.4,72.3,74.3,,,,343.0,320.0,198.0,,,,861.0,['-'],0
321,Fletchinder,662.0,71.3,75.7,69.3,,,,322.0,240.0,302.0,,,,864.0,['-'],0
346,Ninjask,291.0,70.3,72.2,74.4,,,,346.0,324.0,196.0,,,,866.0,['-'],0
203,Electabuzz (Shadow),125.0,77.2,76.7,75.3,68.4,,,203.0,220.0,182.0,263.0,,,868.0,['-'],0
419,Sneasel (Shadow),215.0,67.1,66.5,,,,,424.0,444.0,,,,,868.0,['-'],0
241,Victreebel,71.0,75.1,76.0,73.5,74.5,,,243.0,231.0,220.0,177.0,,,871.0,['-'],0
158,Cherrim (Sunshine),421.0,80.0,77.6,72.9,66.2,,,158.0,203.0,232.0,291.0,,,884.0,['-'],0
159,Skuntank,435.0,79.9,82.2,,75.1,49.2,53.3,161.0,125.0,,169.0,236.0,203.0,894.0,['-'],0
201,Pidgeot,18.0,77.3,76.8,75.7,65.3,,,202.0,218.0,173.0,303.0,,,896.0,['-'],0
338,Purugly,432.0,70.6,69.7,74.8,,,,339.0,372.0,188.0,,,,899.0,['-'],0
219,Swalot,317.0,76.1,79.4,76.9,57.0,,,222.0,177.0,140.0,364.0,,,903.0,['-'],0
195,Seaking,119.0,77.5,76.1,74.3,66.0,,,199.0,228.0,199.0,296.0,,,922.0,['-'],0
323,Combusken,256.0,71.3,73.2,69.2,,,,320.0,301.0,303.0,,,,924.0,['-'],0
330,Ponyta,77.0,71.0,73.5,69.2,,,,332.0,291.0,305.0,,,,928.0,['-'],0
250,Scolipede,545.0,74.7,76.2,71.3,73.4,,,251.0,227.0,259.0,193.0,,,930.0,['-'],0
152,Pinsir,127.0,80.3,80.8,77.4,78.2,60.0,49.6,154.0,148.0,134.0,118.0,148.0,232.0,934.0,['-'],0
356,Grimer (Shadow),88.0,69.9,75.2,67.4,,,,356.0,248.0,331.0,,,,935.0,['-'],0
104,Bellossom (Shadow),182.0,83.1,81.5,79.1,77.5,49.9,49.3,103.0,138.0,107.0,127.0,230.0,234.0,939.0,['-'],0
176,Feraligatr,160.0,78.6,79.2,76.8,75.1,61.8,61.3,176.0,178.0,141.0,167.0,133.0,145.0,940.0,['-'],0
458,Nuzleaf (Shadow),274.0,65.3,63.9,,,,,460.0,483.0,,,,,943.0,['-'],0
335,Quilava,156.0,70.8,72.8,69.6,,,,337.0,310.0,297.0,,,,944.0,['-'],0
221,Muk (Shadow),89.0,76.1,80.7,77.6,79.4,54.4,60.5,220.0,151.0,130.0,102.0,191.0,151.0,945.0,['-'],0
422,Misdreavus (Shadow),200.0,67.1,69.6,76.1,,,,421.0,376.0,158.0,,,,955.0,['-'],0
475,Nuzleaf,274.0,64.4,64.1,,,,,477.0,481.0,,,,,958.0,['-'],0
217,Electrode,101.0,76.2,76.9,74.3,62.6,,,218.0,216.0,197.0,329.0,,,960.0,['-'],0
349,Litleo,667.0,70.1,71.8,70.5,,,,350.0,330.0,280.0,,,,960.0,['-'],0
282,Banette,354.0,72.9,73.4,77.5,69.0,,,281.0,292.0,131.0,256.0,,,960.0,['-'],0
331,Monferno,391.0,71.0,73.3,67.3,,,,331.0,298.0,332.0,,,,961.0,['-'],0
214,Carnivine,455.0,76.5,74.7,74.1,66.1,,,214.0,256.0,202.0,293.0,,,965.0,['-'],0
188,Piloswine,221.0,77.8,79.2,78.1,77.7,55.1,58.8,189.0,180.0,120.0,124.0,189.0,163.0,965.0,['-'],0
344,Braixen,654.0,70.4,72.9,68.1,,,,342.0,305.0,319.0,,,,966.0,['-'],0
175,Magmortar (Shadow),467.0,78.6,79.7,75.7,75.0,63.2,60.0,177.0,169.0,171.0,171.0,122.0,156.0,966.0,['-'],0
167,Skuntank (Shadow),435.0,79.3,81.1,,74.9,47.9,49.6,169.0,145.0,,172.0,248.0,233.0,967.0,['-'],0
347,Magcargo,219.0,70.2,72.1,69.6,,,,348.0,325.0,295.0,,,,968.0,['-'],0
216,Ampharos,181.0,76.4,78.4,75.8,76.3,64.3,62.4,216.0,191.0,166.0,144.0,113.0,139.0,969.0,['-'],0
267,Bisharp,625.0,73.8,74.0,,76.0,61.2,62.5,268.0,276.0,,151.0,136.0,138.0,969.0,['-'],0
320,Lumineon,457.0,71.3,70.3,69.8,,,,323.0,358.0,289.0,,,,970.0,['-'],0
246,Ampharos (Shadow),181.0,75.0,76.9,76.7,78.8,60.0,64.3,244.0,215.0,142.0,107.0,146.0,122.0,976.0,['-'],0
488,Liepard,510.0,63.5,63.1,,,,,487.0,492.0,,,,,979.0,['-'],0
385,Drifloon,425.0,68.5,71.5,71.2,,,,387.0,336.0,261.0,,,,984.0,['-'],0
375,Grimer,88.0,69.0,74.0,67.1,,,,375.0,277.0,336.0,,,,988.0,['-'],0
298,Rapidash,78.0,72.2,76.0,70.3,73.8,,,300.0,230.0,282.0,190.0,,,1002.0,['-'],0
377,Omanyte (Shadow),138.0,68.9,68.7,72.0,,,,378.0,395.0,250.0,,,,1023.0,['-'],0
366,Pignite,499.0,69.3,71.9,67.6,,,,368.0,329.0,328.0,,,,1025.0,['-'],0
242,Muk,89.0,75.1,78.5,78.5,78.1,54.1,58.3,242.0,190.0,112.0,120.0,198.0,167.0,1029.0,['-'],0
417,Fraxure,611.0,67.2,68.8,73.3,,,,416.0,391.0,224.0,,,,1031.0,['-'],0
278,Durant,632.0,73.0,78.3,,77.0,52.0,51.4,278.0,194.0,,130.0,214.0,216.0,1032.0,['-'],0
369,Lairon,305.0,69.2,73.3,,56.2,,,370.0,297.0,,366.0,,,1033.0,['-'],0
534,Klefki,707.0,59.6,62.8,,,,,535.0,499.0,,,,,1034.0,['-'],0
355,Plusle,311.0,69.9,70.1,68.3,,,,357.0,362.0,316.0,,,,1035.0,['-'],0
379,Lairon (Shadow),305.0,68.8,73.8,,54.9,,,379.0,284.0,,374.0,,,1037.0,['-'],0
353,Wartortle,8.0,70.0,69.5,68.7,,,,352.0,377.0,311.0,,,,1040.0,['-'],0
150,Gastrodon (East),423.0,80.5,80.9,74.4,73.2,55.8,57.4,150.0,146.0,194.0,196.0,183.0,171.0,1040.0,['-'],0
357,Basculin,550.0,69.9,70.2,67.4,,,,355.0,359.0,330.0,,,,1044.0,['-'],0
149,Gastrodon (West),423.0,80.5,80.9,74.4,73.2,55.8,57.4,151.0,147.0,195.0,197.0,184.0,172.0,1046.0,['-'],0
382,Delcatty,301.0,68.7,67.5,72.6,,,,381.0,425.0,241.0,,,,1047.0,['-'],0
254,Torkoal,324.0,74.2,76.8,72.6,62.9,,,258.0,219.0,243.0,328.0,,,1048.0,['-'],0
185,Bronzong,437.0,78.2,80.3,,74.5,45.7,45.1,184.0,159.0,,176.0,267.0,264.0,1050.0,['-'],0
257,Drapion,452.0,74.2,77.7,,76.8,49.4,49.7,255.0,202.0,,133.0,234.0,229.0,1053.0,['-'],0
270,Simisage,512.0,73.4,72.5,72.6,70.6,,,272.0,317.0,242.0,232.0,,,1063.0,['-'],0
261,Huntail,367.0,74.1,74.3,73.5,63.7,,,260.0,270.0,218.0,319.0,,,1067.0,['-'],0
265,Electabuzz,125.0,73.9,74.5,73.3,64.1,,,267.0,266.0,223.0,314.0,,,1070.0,['-'],0
543,Krokorok,552.0,58.6,60.3,,,,,544.0,527.0,,,,,1071.0,['-'],0
372,Darumaka,554.0,69.1,70.9,66.0,,,,372.0,345.0,355.0,,,,1072.0,['-'],0
389,Weepinbell,70.0,68.2,70.7,67.3,,,,391.0,350.0,333.0,,,,1074.0,['-'],0
358,Weepinbell (Shadow),70.0,69.8,70.0,66.4,,,,360.0,365.0,352.0,,,,1077.0,['-'],0
395,Bonsly,438.0,68.1,70.6,67.1,,,,392.0,351.0,334.0,,,,1077.0,['-'],0
336,Poliwhirl (Shadow),61.0,70.8,71.0,63.2,,,,336.0,344.0,399.0,,,,1079.0,['-'],0
348,Palpitoad,536.0,70.1,71.7,63.4,,,,351.0,334.0,396.0,,,,1081.0,['-'],0
225,Kingdra,230.0,76.0,76.2,77.7,78.3,54.2,53.7,225.0,225.0,129.0,114.0,194.0,197.0,1084.0,['-'],0
413,Nidorino (Shadow),33.0,67.3,71.8,67.0,,,,414.0,331.0,340.0,,,,1085.0,['-'],0
239,Piloswine (Shadow),221.0,75.3,77.6,77.2,76.7,54.1,58.3,239.0,206.0,137.0,137.0,199.0,168.0,1086.0,['-'],0
292,Aggron (Shadow),306.0,72.4,74.3,,71.9,56.8,61.2,292.0,268.0,,214.0,171.0,146.0,1091.0,['-'],0
213,Seismitoad,537.0,76.5,78.2,70.9,76.0,62.8,63.7,215.0,196.0,269.0,154.0,128.0,130.0,1092.0,['-'],0
583,Aron (Shadow),304.0,54.5,61.3,,,,,583.0,511.0,,,,,1094.0,['-'],0
414,Corsola,222.0,67.3,68.1,70.5,,,,413.0,408.0,278.0,,,,1099.0,['-'],0
286,Venomoth (Shadow),49.0,72.7,76.6,72.8,57.6,,,287.0,221.0,237.0,361.0,,,1106.0,['-'],0
299,Magmar,126.0,72.2,75.8,69.6,67.4,,,299.0,236.0,296.0,276.0,,,1107.0,['-'],0
314,Klinklang,601.0,71.7,77.8,,72.7,53.1,54.7,314.0,200.0,,203.0,205.0,191.0,1113.0,['-'],0
271,Manectric,310.0,73.4,72.8,73.2,64.9,,,271.0,308.0,226.0,308.0,,,1113.0,['-'],0
455,Archen,566.0,65.5,68.1,71.5,,,,453.0,406.0,256.0,,,,1115.0,['-'],0
181,Probopass,476.0,78.3,82.4,,65.6,44.9,48.9,183.0,120.0,,299.0,274.0,241.0,1117.0,['-'],0
400,Parasect,47.0,67.8,69.8,66.7,,,,402.0,369.0,346.0,,,,1117.0,['-'],0
392,Poliwhirl,61.0,68.1,69.3,66.9,,,,395.0,382.0,342.0,,,,1119.0,['-'],0
447,Boldore,525.0,65.8,67.3,72.5,,,,445.0,432.0,244.0,,,,1121.0,['-'],0
584,Aron,304.0,54.3,59.6,,,,,585.0,536.0,,,,,1121.0,['-'],0
300,Gurdurr,533.0,72.2,75.9,72.8,58.7,,,298.0,233.0,235.0,355.0,,,1121.0,['-'],0
258,Tangela,114.0,74.1,72.9,70.9,66.8,,,263.0,307.0,270.0,283.0,,,1123.0,['-'],0
127,Ludicolo,272.0,81.8,77.0,76.9,76.3,47.0,48.6,125.0,214.0,139.0,145.0,255.0,245.0,1123.0,['-'],0
463,Misdreavus,200.0,65.0,67.7,72.3,,,,465.0,418.0,246.0,,,,1129.0,['-'],0
390,Ledian,166.0,68.2,68.8,66.4,,,,390.0,392.0,350.0,,,,1132.0,['-'],0
202,Vileplume (Shadow),45.0,77.2,79.1,76.3,74.4,52.2,52.3,204.0,183.0,152.0,179.0,212.0,206.0,1136.0,['-'],0
248,Houndoom (Shadow),229.0,74.9,73.5,,75.0,53.8,50.3,248.0,290.0,,170.0,201.0,227.0,1136.0,['-'],0
352,Weavile,461.0,70.0,68.7,,74.5,65.3,66.7,353.0,397.0,,178.0,107.0,106.0,1141.0,['-'],0
315,Aggron,306.0,71.5,73.2,,72.2,55.8,62.1,316.0,300.0,,209.0,181.0,141.0,1147.0,['-'],0
337,Heatmor,631.0,70.8,74.6,69.5,68.9,,,335.0,260.0,298.0,257.0,,,1150.0,['-'],0
318,Banette (Shadow),354.0,71.4,71.1,73.9,66.5,,,317.0,343.0,207.0,286.0,,,1153.0,['-'],0
433,Farfetch'd,83.0,66.7,68.2,67.8,,,,433.0,400.0,325.0,,,,1158.0,['-'],0
287,Venomoth,49.0,72.6,75.6,72.4,52.3,,,289.0,243.0,245.0,383.0,,,1160.0,['-'],0
262,Alakazam,65.0,74.1,74.5,75.4,71.0,65.5,63.2,259.0,263.0,177.0,227.0,106.0,132.0,1164.0,['-'],0
443,Nidorino,33.0,65.9,69.8,66.0,,,,443.0,368.0,357.0,,,,1168.0,['-'],0
294,Houndoom,229.0,72.3,73.4,,73.6,54.1,54.7,296.0,295.0,,192.0,197.0,190.0,1170.0,['-'],0
274,Cloyster,91.0,73.2,72.0,75.4,78.6,56.6,66.5,274.0,326.0,178.0,110.0,174.0,109.0,1171.0,['-'],0
192,Probopass (Shadow),476.0,77.6,81.9,,64.0,43.1,47.1,194.0,132.0,,316.0,279.0,251.0,1172.0,['-'],0
440,Tranquill,520.0,66.3,67.9,68.1,,,,441.0,413.0,322.0,,,,1176.0,['-'],0
276,Arcanine (Shadow),59.0,73.1,75.0,76.0,72.9,62.1,58.9,276.0,251.0,159.0,198.0,132.0,162.0,1178.0,['-'],0
441,Gothorita,575.0,66.1,67.1,69.2,,,,442.0,435.0,304.0,,,,1181.0,['-'],0
487,Persian (Shadow),53.0,63.5,64.8,73.2,,,,488.0,467.0,228.0,,,,1183.0,['-'],0
451,Growlithe (Shadow),58.0,65.6,69.1,66.3,,,,451.0,387.0,353.0,,,,1191.0,['-'],0
206,Torterra (Shadow),389.0,76.9,75.4,73.9,73.4,58.5,57.3,209.0,246.0,209.0,195.0,159.0,175.0,1193.0,['-'],0
423,Furret,162.0,67.1,67.4,66.4,,,,420.0,428.0,349.0,,,,1197.0,['-'],0
288,Amoonguss,591.0,72.6,72.6,69.6,64.9,,,288.0,314.0,293.0,307.0,,,1202.0,['-'],0
420,Oddish (Shadow),43.0,67.1,68.0,65.6,,,,423.0,411.0,370.0,,,,1204.0,['-'],0
611,Snubbull,209.0,50.0,51.6,,,,,612.0,595.0,,,,,1207.0,['-'],0
411,Gabite,444.0,67.4,69.4,61.5,,,,410.0,378.0,428.0,,,,1216.0,['-'],0
324,Claydol,344.0,71.2,74.5,72.0,52.5,,,328.0,264.0,249.0,380.0,,,1221.0,['-'],0
235,Omastar (Shadow),139.0,75.6,75.7,79.4,71.0,51.9,53.4,236.0,241.0,103.0,228.0,215.0,201.0,1224.0,['-'],0
263,Uxie,480.0,74.0,75.8,78.0,77.6,50.4,48.2,265.0,238.0,124.0,126.0,226.0,247.0,1226.0,['-'],0
